atleta_id,apelido,clube_id,foto,jogos_num,media_num,nome,pontos_num,posicao_id,preco_num,rodada_id,scout,slug,status_id,variacao_num
96832,Rodrigo Figueiredo,264,https://s.glbimg.com/es/sde/f/2017/04/20/bef317b8404e13356cc3277dae40f4c9_FORMATO.png,1,-0.1,Rodrigo Figueiredo de Carvalho,0.0,4,1.51,37,"{'FS': 1, 'PE': 2}",rodrigo-figueiredo,6,0.0
93789,Caio Monteiro,267,https://s.glbimg.com/es/sde/f/2018/09/27/535d1be6446915f8de685279a6430f6d_FORMATO.png,8,2.98,Caio Monteiro Costa,0.0,5,4.01,37,"{'A': 1, 'FC': 7, 'FD': 2, 'FF': 4, 'FS': 12, 'G': 1, 'I': 1, 'PE': 9, 'RB': 4}",caio-monteiro,6,0.0
93797,Marcinho,263,https://s.glbimg.com/es/sde/f/2018/05/17/a5a817c4c548c86f0aeef4c62c0c06b4_FORMATO.png,31,3.37,M†rcio Almeida de Oliveira,5.0,2,7.93,37,"{'A': 4, 'CA': 7, 'FC': 37, 'FD': 9, 'FF': 14, 'FS': 16, 'G': 1, 'I': 2, 'PE': 91, 'RB': 45, 'SG': 8}",marcinho,7,0.94
93834,Keiller,285,https://s.glbimg.com/es/sde/f/2018/04/08/2b0ef7e6d3eca3c4d867a530c5f5993a_FORMATO.png,0,0.0,Keiller da Silva Nunes,0.0,1,3.0,37,{},keiller,6,0.0
96966,Arthur Gomes,277,https://s.glbimg.com/es/sde/f/2018/05/23/5475c0938368ee4b155ff28fbba435d6_FORMATO.png,12,0.6,Arthur Gomes Lourenáo,0.0,5,2.16,37,"{'A': 1, 'CA': 1, 'FC': 9, 'FF': 3, 'FS': 10, 'PE': 6, 'RB': 2}",arthur-gomes,7,0.0
94010,Sergio D°az,264,https://s.glbimg.com/es/sde/f/2018/08/08/ed176f5741d22ea3a8dee3ac452d88ca_FORMATO.png,2,-0.2,Sergio Ismael D°az Vel†zquez,0.0,5,3.54,37,"{'FC': 1, 'FF': 1, 'FS': 1, 'PE': 4}",sergio-diaz,6,0.0
97133,Dudu,285,https://s.glbimg.com/es/sde/f/2018/04/09/cb32c36884710a73aa2671bf0998c170_FORMATO.png,2,4.5,Luis Eduardo Marques Dos Santos,0.0,2,4.07,37,"{'FC': 3, 'FS': 1, 'SG': 2}",dudu,6,0.0
93869,Lucas Franáa,283,https://s.glbimg.com/es/sde/f/2018/05/18/e628010513e2e9e40d44eb43c1387f0e_FORMATO.png,0,0.0,Lucas Oliveira de Franáa,0.0,1,3.0,37,{},lucas-franca,6,0.0
93882,Cleiton,282,https://s.glbimg.com/es/sde/f/2018/05/07/8a0462ed1a379da917d8f4b4fa8cc04a_FORMATO.png,0,0.0,Cleiton Schwengber,0.0,1,2.0,37,{},cleiton,6,0.0
97315,Mantuan,264,https://s.glbimg.com/es/sde/f/2018/05/18/53d5b5f3442929a93b052228d4f4dd8f_FORMATO.png,14,3.76,Guilherme Mantuan,0.0,2,5.11,37,"{'CA': 1, 'FC': 23, 'FF': 3, 'FS': 24, 'I': 1, 'PE': 41, 'RB': 33, 'SG': 3}",mantuan,6,0.0
97154,Wesley Dias,289,https://s.glbimg.com/es/sde/f/2018/03/21/bd01b16a7f9c3c1d4858cc8ada530b69_FORMATO.png,15,0.98,Wesley Dias Claudino,-2.0,4,0.79,37,"{'CA': 2, 'FC': 22, 'FD': 1, 'FF': 2, 'FS': 14, 'I': 1, 'PE': 27, 'RB': 19}",wesley-dias,7,-0.6
93886,Matheusinho,327,https://s.glbimg.com/es/sde/f/2018/05/07/86d92c9c41bc4662366352357cb3685a_FORMATO.png,16,2.33,Matheus Leonardo Sales Cardoso,2.3,4,3.8,37,"{'FC': 9, 'FD': 2, 'FF': 7, 'FS': 16, 'G': 2, 'PE': 22, 'RB': 11}",matheusinho,7,0.38
97317,ZÇ Ricardo,327,https://s.glbimg.com/es/sde/f/2018/05/07/66c84fb19bfc8dcb826762a661f9205d_FORMATO.png,17,1.37,JosÇ Ricardo Barbosa Ribeiro Drumond,3.2,4,1.95,37,"{'CA': 3, 'FC': 30, 'FF': 6, 'FS': 8, 'PE': 27, 'RB': 29}",ze-ricardo,7,1.06
73918,Canteros,315,https://s.glbimg.com/es/sde/f/2018/05/24/fa9bf16f27c3383ff060fdf3c9113559_FORMATO.png,32,1.9,HÇctor Canteros,1.9,4,7.12,37,"{'A': 3, 'CA': 5, 'FC': 44, 'FD': 4, 'FF': 11, 'FS': 22, 'FT': 1, 'G': 2, 'I': 2, 'PE': 137, 'RB': 51}",canteros,7,0.4
73896,GeuvÉnio,262,https://s.glbimg.com/es/sde/f/2018/05/04/9268b435089ca4758bd26ab119d49db1_FORMATO.png,12,1.15,GeuvÉnio Santos Silva,0.0,5,4.35,37,"{'A': 1, 'CA': 2, 'FC': 12, 'FD': 5, 'FF': 4, 'FS': 2, 'I': 1, 'PE': 15, 'RB': 9}",geuvanio,6,0.0
73978,RenÇ,289,https://s.glbimg.com/es/sde/f/2018/07/23/d6322968c7c6cca6de55d8c4fbb4c086_FORMATO.png,19,1.77,RenÇ Ferreira dos Santos,0.0,3,4.27,37,"{'CA': 4, 'CV': 1, 'FC': 16, 'FD': 1, 'FF': 3, 'FS': 13, 'I': 1, 'PE': 36, 'RB': 34, 'SG': 1}",rene,6,0.0
99629,Jadson,284,https://s.glbimg.com/es/sde/f/2017/06/07/2e7afba6e715b27222707a3f207ad556_FORMATO.jpeg,0,0.0,Jadson Ailton Oliveira Da Silva Vale,0.0,5,1.0,37,{},jadson,6,0.0
94894,Capixaba,315,https://s.glbimg.com/es/sde/f/2018/09/03/b0eba9c545beb0d8404a5e46bfb70536_FORMATO.png,6,-0.23,JoÑo Victor da Vit¢ria Fernandes,0.0,5,1.1,37,"{'FC': 5, 'FS': 7, 'PE': 8}",capixaba,6,0.0
73923,Rayan,289,https://s.glbimg.com/es/sde/f/2018/03/21/eafcee785dc021fd8811059271578111_FORMATO.png,19,1.09,Rayan Poltronieri Pereira,0.0,3,2.7,37,"{'CA': 7, 'FC': 25, 'FD': 1, 'FF': 6, 'FS': 17, 'I': 2, 'PE': 19, 'RB': 23, 'SG': 1}",rayan,6,0.0
97522,Lepu,265,https://s.glbimg.com/es/sde/f/2018/06/05/664e239f7dce6e6497a82d094f42723a_FORMATO.png,0,0.0,Willean Bernardo Willemen,0.0,4,2.0,37,{},lepu,6,0.0
97528,Frazan,266,https://s.glbimg.com/es/sde/f/2018/09/20/757d419d1040c909be357a50fb4f34b8_FORMATO.png,5,1.38,Wesley Frazan Bernardo,0.0,3,2.75,37,"{'FC': 6, 'FD': 1, 'FS': 2, 'PE': 6, 'RB': 3, 'SG': 1}",frazan,6,0.0
96633,Pablo Pardal,292,https://s.glbimg.com/es/sde/f/2017/02/14/f9c5c6dfb4f99f29774612985f6e6464_FORMATO.png,1,0.5,Pablo Silva de Lara,0.0,4,1.63,37,{'FS': 1},pablo-pardal,6,0.0
94935,Juninho,289,https://s.glbimg.com/es/sde/f/2018/09/21/1dde13a218685d496337e608c9b7b618_FORMATO.png,10,1.92,Carlos Jamisson Teles dos Santos J£nior,5.0,2,2.99,37,"{'A': 2, 'CA': 1, 'FC': 9, 'FD': 2, 'FF': 4, 'FS': 14, 'PE': 26, 'RB': 4, 'SG': 1}",juninho,7,1.28
94930,Lucas Paquet†,262,https://s.glbimg.com/es/sde/f/2018/05/04/a51d4ecef8c077c6114fcc199a9b40e4_FORMATO.png,31,6.76,Lucas Tolentino Coelho de Lima,2.9,4,20.89,37,"{'A': 1, 'CA': 6, 'CV': 1, 'FC': 55, 'FD': 34, 'FF': 33, 'FS': 89, 'FT': 1, 'G': 10, 'I': 2, 'PE': 110, 'RB': 59}",lucas-paqueta,7,0.65
97527,Matheus Alessandro,266,https://s.glbimg.com/es/sde/f/2018/05/18/28524541dbc99ed7fa6cadc1531e6cf9_FORMATO.png,23,1.61,Matheus Alessandro dos Santos Pereira,0.0,5,3.51,37,"{'A': 1, 'CA': 4, 'CV': 1, 'FC': 12, 'FD': 6, 'FF': 11, 'FS': 38, 'FT': 1, 'I': 4, 'PE': 19, 'RB': 14}",matheus-alessandro,6,0.0
97535,Hiago,315,https://s.glbimg.com/es/sde/f/2018/05/24/290a6f9eadad6684596a861f850734aa_FORMATO.png,0,0.0,Hiago Correa Silveira Cena,0.0,3,2.0,37,{},hiago,6,0.0
94966,Deijair ,265,https://s.glbimg.com/es/sde/f/2018/03/21/f9f4e4a6a22fe72fe865c297f6ae648a_FORMATO.png,0,0.0,Deijair dos Santos Nunes,0.0,1,1.0,37,{},deijair,6,0.0
94971,Lu°s Fernando,265,https://s.glbimg.com/es/sde/f/2018/03/21/016423f7f0c067d4f9d7dd7e462ee84e_FORMATO.png,0,0.0,Lu°s Fernando Santos da ConceiáÑo,0.0,4,1.0,37,{},luis-fernando,6,0.0
94975,Marco Antìnio,265,https://s.glbimg.com/es/sde/f/2018/03/21/5bea6fd938bc4b34ea0ba52b788b8b3a_FORMATO.png,9,0.73,Marco Antìnio Rosa Furtado J£nior,0.0,4,1.46,37,"{'CA': 1, 'FC': 4, 'FD': 1, 'FF': 3, 'FS': 13, 'I': 2, 'PE': 15, 'RB': 4}",marco-antonio,5,0.0
74271,Edigar Junio,265,https://s.glbimg.com/es/sde/f/2018/03/21/9c46c9f1269d97acf20157efb70009cc_FORMATO.png,25,3.51,Edigar Junio Teixeira Lima ,1.8,5,8.14,37,"{'A': 1, 'FC': 35, 'FD': 10, 'FF': 15, 'FS': 36, 'FT': 1, 'G': 6, 'I': 3, 'PE': 22, 'RB': 10}",edigar-junio,2,-1.43
94977,Luan Santos,287,https://s.glbimg.com/es/sde/f/2018/09/03/78c202f3ae22c727d4894a13a1ff9a12_FORMATO.png,0,0.0,Luan Ferreira dos Santos,0.0,5,3.0,37,{},luan-santos,6,0.0
38196,Maicon,284,https://s.glbimg.com/es/sde/f/2018/05/21/34502d57cb34fa46bd51d3bd901d38bb_FORMATO.png,20,3.01,Maicon Thiago Pereira de Souza,0.0,4,7.51,37,"{'A': 2, 'CA': 3, 'FC': 21, 'FD': 3, 'FF': 4, 'FS': 16, 'G': 3, 'PE': 59, 'PP': 1, 'RB': 33}",maicon,2,0.0
94980,Geovane Itinga,265,https://s.glbimg.com/es/sde/f/2018/03/15/85c557dab18f64f74140a33874f07054_FORMATO.png,1,0.5,Geovane Santana Souza,0.0,5,1.6,37,"{'FF': 1, 'PE': 1}",geovane-itinga,6,0.0
50898,Danilo Silva,285,https://s.glbimg.com/es/sde/f/2018/04/08/3e07ec8d4abb5fd768ddf7a9ef5adc41_FORMATO.png,2,3.35,Danilo Aparecido da Silva,0.0,3,5.08,37,"{'CA': 2, 'FC': 3, 'PE': 1, 'RB': 5, 'SG': 1}",danilo-silva,6,0.0
38229,F†bio Santos,282,https://s.glbimg.com/es/sde/f/2018/05/07/98bee57585b8dde8e58e642b147a3a11_FORMATO.png,31,3.25,F†bio Santos Romeu,0.9,2,6.47,37,"{'A': 1, 'CA': 6, 'CV': 1, 'FC': 38, 'FD': 2, 'FF': 6, 'FS': 45, 'G': 4, 'I': 5, 'PE': 76, 'PP': 1, 'RB': 33, 'SG': 10}",fabio-santos,7,-0.19
98706,Pedrinho,264,https://s.glbimg.com/es/sde/f/2018/03/20/647d2f9294de7cfe0e135b44beacdfa9_FORMATO.png,34,2.61,Pedro Victor Delmino da Silva,1.0,4,4.41,37,"{'A': 2, 'CA': 2, 'FC': 27, 'FD': 18, 'FF': 32, 'FS': 55, 'G': 1, 'I': 2, 'PE': 91, 'RB': 28}",pedrinho,7,-0.57
94981,Felipinho,265,https://s.glbimg.com/es/sde/f/2018/03/15/c09e808e2c3c8588eda6595422dcb9f6_FORMATO.png,0,0.0,Felipe Matheus Filgueira de Ara£jo,0.0,4,2.0,37,{},felipinho,6,0.0
75295,Paolo Guerrero,285,https://s.glbimg.com/es/sde/f/2018/08/14/11a728603cfca7e8c71e3fadccee1148_FORMATO.png,6,3.9,JosÇ Paolo Guerrero Gonzales,0.0,5,11.23,37,"{'A': 1, 'FC': 9, 'FD': 3, 'FF': 5, 'FS': 10, 'G': 1, 'I': 2, 'PE': 4, 'RB': 3}",paolo-guerrero,3,0.0
97619,Tom†s Andrade,282,https://s.glbimg.com/es/sde/f/2018/05/07/efc79595752a6acffda52ff4455cbc32_FORMATO.png,17,3.98,Tom†s Gustavo Andrade,0.0,4,6.09,37,"{'A': 2, 'CA': 1, 'FC': 7, 'FD': 7, 'FF': 5, 'FS': 6, 'FT': 1, 'G': 3, 'PE': 31, 'RB': 20}",tomas-andrade,6,0.0
98711,Marcelo Ben°tez,287,https://s.glbimg.com/es/sde/f/2018/07/07/e9fe9dcb5968a3169c73bb4550fc9fdb_FORMATO.png,8,4.57,Marcelo Nicol†s Ben°tez,3.9,2,5.23,37,"{'A': 2, 'CA': 3, 'FC': 18, 'FD': 2, 'FF': 2, 'FS': 6, 'FT': 1, 'PE': 25, 'RB': 16, 'SG': 3}",marcelo-benitez,5,0.18
38279,Wellington Paulista,315,https://s.glbimg.com/es/sde/f/2018/05/24/9044ae83ee33699eea7c94bb59f6da14_FORMATO.png,23,2.6,Wellington Pereira do Nascimento,2.9,5,9.12,37,"{'A': 2, 'CA': 7, 'FC': 54, 'FD': 6, 'FF': 32, 'FS': 39, 'G': 5, 'I': 9, 'PE': 54, 'RB': 13}",wellington-paulista,7,-0.03
75372,Derlis Gonz†lez,277,https://s.glbimg.com/es/sde/f/2018/08/02/82821b03d402e292e2c9436d34a6f1b3_FORMATO.png,15,2.97,Derlis Alberto Gonz†lez Galeano,7.0,5,8.78,37,"{'A': 5, 'CA': 5, 'FC': 27, 'FD': 4, 'FF': 4, 'FS': 16, 'G': 1, 'I': 5, 'PE': 23, 'RB': 19}",derlis-gonzalez,6,0.6
38277,Thiago Neves,283,https://s.glbimg.com/es/sde/f/2018/05/07/d1d468f88a9bce01adaf6cdad34d20ae_FORMATO.png,23,2.62,Thiago Neves Augusto,2.1,4,8.85,37,"{'CA': 2, 'FC': 17, 'FD': 20, 'FF': 15, 'FS': 25, 'G': 3, 'I': 9, 'PE': 65, 'RB': 16}",thiago-neves,6,0.4
97653,Murilo,283,https://s.glbimg.com/es/sde/f/2018/05/07/e153f69f7bac5d6410218a2a59787c11_FORMATO.png,9,1.67,Murilo Cerqueira Paim,0.0,3,6.28,37,"{'CA': 2, 'FC': 12, 'FD': 2, 'FF': 2, 'FS': 1, 'FT': 1, 'PE': 15, 'RB': 8, 'SG': 2}",murilo,5,0.0
95131,Bill,293,https://s.glbimg.com/es/sde/f/2018/05/15/0617ee23d3f6f13fb4bfcdcb786601b9_FORMATO.png,3,0.73,Gabriel Pereira Taliari,0.0,5,1.43,37,"{'FC': 2, 'FD': 1, 'FS': 1, 'RB': 1}",bill,6,0.0
97803,Iba§ez,266,https://s.glbimg.com/es/sde/f/2018/09/20/69ed2b738cbaf148777b6d868df813c9_FORMATO.png,14,2.64,Roger Iba§ez da Silva,0.0,3,4.46,37,"{'CA': 3, 'FC': 9, 'FD': 2, 'FF': 3, 'FS': 10, 'PE': 31, 'RB': 18, 'SG': 4}",ibanez,5,0.0
77500,Yago,263,https://s.glbimg.com/es/sde/f/2018/03/20/13d6ab565918a4bad475a1569e05162d_FORMATO.png,5,3.12,Yago Fernando da Silva,0.0,3,4.23,37,"{'FC': 3, 'FS': 1, 'PE': 3, 'RB': 5, 'SG': 2}",yago,6,0.0
77809,William Pottker,285,https://s.glbimg.com/es/sde/f/2018/04/08/06ddb3ee2ae6d52b98811b532e854970_FORMATO.png,29,3.01,William de Oliveira Pottker,1.2,5,5.04,37,"{'CA': 4, 'CV': 1, 'FC': 31, 'FD': 17, 'FF': 17, 'FS': 41, 'FT': 1, 'G': 5, 'I': 7, 'PE': 57, 'RB': 26}",william-pottker,6,-0.14
38287,Roger,264,https://s.glbimg.com/es/sde/f/2018/05/18/383add7632ff5943c79f5f45676d54a4_FORMATO.png,21,1.36,Roger Rodrigues da Silva,0.0,5,4.28,37,"{'CA': 3, 'FC': 40, 'FD': 4, 'FF': 14, 'FS': 18, 'FT': 1, 'G': 4, 'I': 14, 'PE': 16, 'RB': 4}",roger,6,0.0
94067,Matheus Fernandes,263,https://s.glbimg.com/es/sde/f/2018/05/17/de41cae87bcb7c555ea911d849145a34_FORMATO.png,32,4.4,Matheus Fernandes Siqueira,0.0,4,14.37,37,"{'A': 2, 'CA': 9, 'CV': 1, 'FC': 39, 'FD': 7, 'FF': 16, 'FS': 37, 'FT': 1, 'I': 1, 'PE': 64, 'RB': 100}",matheus-fernandes,7,0.0
38315,Jadson,264,https://s.glbimg.com/es/sde/f/2018/03/20/6abc8106b7c4341690dfaa6a5f4fbfdb_FORMATO.png,24,2.28,Jadson Rodrigues da Silva,0.8,4,6.95,37,"{'A': 5, 'CA': 1, 'FC': 14, 'FD': 7, 'FF': 11, 'FS': 11, 'FT': 1, 'G': 4, 'I': 4, 'PE': 82, 'RB': 5}",jadson,7,0.46
97810,Erick,287,https://s.glbimg.com/es/sde/f/2018/06/28/c1426d2e4418dfcc0731f1ddf753c5bf_FORMATO.png,18,4.7,Erick de Arruda Serafim,0.0,5,7.0,37,"{'A': 2, 'CA': 3, 'FC': 12, 'FD': 14, 'FF': 14, 'FS': 40, 'FT': 1, 'G': 2, 'I': 3, 'PE': 55, 'RB': 25}",erick,6,0.0
95210,J£nior,289,https://s.glbimg.com/es/sde/f/2018/03/21/6ba58fa136715046b220f0b851bb33bc_FORMATO.png,22,5.55,Ozealisson Santos Gomes,0.0,2,8.25,37,"{'A': 1, 'CA': 4, 'FC': 28, 'FD': 2, 'FF': 7, 'FS': 39, 'FT': 1, 'G': 1, 'I': 1, 'PE': 50, 'RB': 64, 'SG': 4}",junior,6,0.0
38311,M†rcio Ara£jo,315,https://s.glbimg.com/es/sde/f/2018/05/24/ad0bb7dfe5663137f7dcd53d1cddc61e_FORMATO.png,28,2.25,M†rcio Rodrigues Ara£jo,10.0,4,5.52,37,"{'CA': 3, 'FC': 28, 'FD': 2, 'FF': 4, 'FS': 29, 'PE': 51, 'RB': 52}",marcio-araujo,7,1.81
98765,Marquinhos,315,https://s.glbimg.com/es/sde/f/2018/09/03/e0930336daf900b7753094d97c05ff41_FORMATO.png,2,1.55,JosÇ Marcos Costa Martins,0.0,4,0.99,37,"{'CA': 1, 'FC': 2, 'FD': 1, 'FS': 2, 'PE': 2, 'RB': 3}",marquinhos,6,0.0
95180,ãndio,292,https://s.glbimg.com/es/sde/f/2018/05/24/b6ae562eeabf7888ad604a5a1cec8fe1_FORMATO.png,0,0.0,Wildson Silva de Melo,0.0,5,2.0,37,{},indio,6,0.0
97856,Nonoca,292,https://s.glbimg.com/es/sde/f/2018/04/09/f994b05e8cd6aee16ab81f7cc4871c16_FORMATO.png,4,2.43,Lucas de Souza Ventura,0.0,4,3.06,37,"{'FC': 2, 'FS': 4, 'PE': 6, 'RB': 7}",nonoca,6,0.0
98794,Diego Torres,315,https://s.glbimg.com/es/sde/f/2018/08/08/403dbf41c52f6b7063f9a1d999627b58_FORMATO.png,15,1.18,Diego Fabi†n Torres,-1.5,4,4.69,37,"{'A': 1, 'CA': 5, 'FC': 14, 'FD': 1, 'FF': 9, 'FS': 4, 'FT': 1, 'G': 2, 'I': 1, 'PE': 30, 'RB': 9}",diego-torres,7,-0.03
98832,Jean Pyerre,284,https://s.glbimg.com/es/sde/f/2018/09/12/d6f04c6283e5b7fb8302f422d4f8a5fd_FORMATO.png,12,3.11,Jean Pyerre Casagrande Silveira Correa,3.0,4,3.37,37,"{'FC': 8, 'FD': 5, 'FF': 7, 'FS': 19, 'G': 1, 'I': 2, 'PE': 16, 'RB': 12}",jean-pyerre,6,-0.08
38350,Fernando Leal,327,https://s.glbimg.com/es/sde/f/2018/03/20/6020709514f63ef3c8e066601ee521fd_FORMATO.png,1,4.4,Fernando Leal Fonseca,0.0,1,3.09,37,"{'PE': 2, 'SG': 1}",fernando-leal,6,0.0
99595,Patrick,354,https://s.glbimg.com/es/sde/f/2018/05/25/a1c5d2208ca42adb18c95300079de72e_FORMATO.png,2,-0.3,Patrick William S† de Oliveira,0.0,3,1.12,37,"{'CA': 1, 'FC': 2, 'PE': 2, 'RB': 2}",patrick,6,0.0
94147,Lucas Ferreira,292,https://s.glbimg.com/es/sde/f/2018/05/24/b58aa819c2e0e2b9e7eb710e0a70a844_FORMATO.png,0,0.0,Lucas Ferreira Amaral,0.0,1,2.0,37,{},lucas-ferreira,6,0.0
73936,Des†bato,267,https://s.glbimg.com/es/sde/f/2018/09/27/711f775d92f04e0e3e7030700985dae7_FORMATO.png,25,2.0,Luis Leandro Des†bato,-1.3,4,6.41,37,"{'A': 1, 'CA': 5, 'CV': 1, 'FC': 39, 'FD': 1, 'FF': 3, 'FS': 18, 'PE': 57, 'RB': 56}",desabato,7,0.15
97863,Jhemerson,287,https://s.glbimg.com/es/sde/f/2018/03/21/4352f97cb92d8c89a85442b0da6b66fb_FORMATO.png,0,0.0,Jhemerson GuimarÑes Gaigher,0.0,4,3.0,37,{},jhemerson,6,0.0
98841,Plata,293,https://s.glbimg.com/es/sde/f/2018/08/15/e5c84107ae73d82ddbf8e716b4feacc7_FORMATO.png,1,2.7,Ünderson Daniel Plata GuillÇn,0.0,5,4.77,37,"{'FT': 1, 'PE': 1}",plata,7,0.0
73962,Bruno Peres,276,https://s.glbimg.com/es/sde/f/2018/08/21/069947a89a5c7a8dcdc37798d30597f0_FORMATO.png,16,4.36,Bruno da Silva Peres,0.0,2,10.07,37,"{'CA': 5, 'FC': 27, 'FF': 4, 'FS': 16, 'G': 1, 'PE': 36, 'RB': 40, 'SG': 5}",bruno-peres,6,0.0
73992,Rodinei,262,https://s.glbimg.com/es/sde/f/2018/05/04/5049d8a52c5a5f82e57248ab2ff94218_FORMATO.png,27,5.13,Rodinei Marcelo de Almeida,0.0,2,13.73,37,"{'A': 2, 'CA': 3, 'FC': 17, 'FD': 8, 'FF': 8, 'FS': 30, 'G': 1, 'I': 1, 'PE': 31, 'RB': 29, 'SG': 14}",rodinei,6,0.0
95332,Marcinho,293,https://s.glbimg.com/es/sde/f/2018/03/01/0aa7dce50d239b820ad5a5461b488541_FORMATO.png,22,3.0,Marcio Antonio de Sousa J£nior,8.2,5,5.66,37,"{'A': 2, 'CA': 1, 'FC': 16, 'FD': 14, 'FF': 9, 'FS': 35, 'G': 2, 'I': 3, 'PE': 42, 'RB': 15}",marcinho,7,1.38
38394,Thiago Heleno,293,https://s.glbimg.com/es/sde/f/2018/03/01/db4db4f56d8eb08a1b14d7d283c884e6_FORMATO.png,19,3.47,Thiago Heleno Henrique Ferreira,0.0,3,8.98,37,"{'CA': 2, 'FC': 25, 'FD': 1, 'FF': 6, 'FS': 17, 'FT': 1, 'G': 2, 'GC': 1, 'PE': 18, 'RB': 13, 'SG': 8}",thiago-heleno,6,0.0
97867,LÇo Ortiz,292,https://s.glbimg.com/es/sde/f/2018/03/23/0487d5333c622c87e5ad477567b7ee36_FORMATO.png,6,-0.27,Leonardo Rech Ortiz,0.0,3,1.96,37,"{'CA': 1, 'FC': 3, 'FF': 1, 'FS': 1, 'PE': 13, 'RB': 3}",leo-ortiz,6,0.0
95464,Gregore,265,https://s.glbimg.com/es/sde/f/2018/03/21/af5416a241ee4e356e66f4cd9d36df1a_FORMATO.png,34,3.12,Gregore de MagalhÑes da Silva,-1.0,4,7.32,37,"{'A': 2, 'CA': 9, 'FC': 116, 'FD': 7, 'FF': 12, 'FS': 24, 'PE': 55, 'RB': 106}",gregore,3,-0.68
98874,Marcelo,293,https://s.glbimg.com/es/sde/f/2018/05/08/38e74b2d891b77e8bf5e2528f09608c3_FORMATO.png,0,0.0,Marcelo dos Santos Rosa,0.0,5,2.0,37,{},marcelo,6,0.0
94156,Diego Pituca,277,https://s.glbimg.com/es/sde/f/2018/05/23/b000e3a74b1d514b1c00ae683fb9a21a_FORMATO.png,31,2.27,Diego Cristiano Evaristo,2.9,4,4.05,37,"{'A': 4, 'CA': 5, 'CV': 1, 'FC': 47, 'FD': 1, 'FF': 20, 'FS': 46, 'I': 1, 'PE': 66, 'RB': 46}",diego-pituca,7,0.11
97868,Iago,285,https://s.glbimg.com/es/sde/f/2018/04/09/733606405d1966bcc1ea11b6d2790ec5_FORMATO.png,34,4.53,Iago Amaral Borduchi,3.9,2,11.63,37,"{'A': 1, 'CA': 7, 'FC': 45, 'FD': 3, 'FF': 8, 'FS': 15, 'I': 5, 'PE': 91, 'RB': 82, 'SG': 15}",iago,6,-0.02
95484,Jhony,289,https://s.glbimg.com/es/sde/f/2018/04/24/8f516a5eac66593e51f9a47beba475a7_FORMATO.png,7,-0.35,Jhony Douglas Santiago,0.0,4,2.03,37,"{'CA': 4, 'FC': 4, 'FD': 1, 'FS': 3, 'PE': 4, 'RB': 4}",jhony,7,0.0
99584,Jean,292,https://s.glbimg.com/es/sde/f/2018/07/05/bffb1664849744b4d0766f95b9bbff78_FORMATO.png,0,0.0,Jean Carlos de Brito,0.0,2,3.0,37,{},jean,6,0.0
73974,Alison,277,https://s.glbimg.com/es/sde/f/2018/05/23/3ee08dfe1559a120f4dcd89514b80775_FORMATO.png,26,2.54,Alison Lopes Ferreira,4.4,4,8.04,37,"{'CA': 12, 'FC': 44, 'FD': 1, 'FF': 5, 'FS': 27, 'PE': 43, 'RB': 71}",alison,3,-0.19
38421,Rafinha,283,https://s.glbimg.com/es/sde/f/2018/05/07/0503b8716705d21bf6b86bfe04b6e00e_FORMATO.png,18,2.56,Rafael da Silva Francisco,0.0,4,7.43,37,"{'A': 1, 'FC': 13, 'FD': 5, 'FF': 3, 'FS': 41, 'I': 4, 'PE': 31, 'RB': 20}",rafinha,6,0.0
97902,Rafael,262,https://s.glbimg.com/es/sde/f/2017/04/24/db3ab616836bf6fcfa76a2dd7846986b_FORMATO.png,0,0.0,Rafael Santos de Sousa,0.0,3,1.0,37,{},rafael,6,0.0
94214,LÇo Duarte,262,https://s.glbimg.com/es/sde/f/2018/05/04/ee1f02d44cf27eea6302d6696a7ca975_FORMATO.png,32,4.63,Leonardo Campos Duarte da Silva,5.9,3,10.07,37,"{'CA': 3, 'FC': 30, 'FD': 3, 'FF': 6, 'FS': 17, 'G': 1, 'PE': 29, 'RB': 42, 'SG': 18}",leo-duarte,7,-0.76
73991,Walisson Maia,287,https://s.glbimg.com/es/sde/f/2018/03/21/24015c9080aa3347098cfb88e90348e8_FORMATO.png,2,3.25,Walisson Moreira Farias Maia,0.0,3,5.06,37,"{'CA': 1, 'FC': 2, 'FS': 1, 'PE': 5, 'RB': 7}",walisson-maia,5,0.0
97907,Rafael Santos,283,,1,0.0,Rafael Lucas Cardoso Santos,0.0,2,1.53,37,{},rafael-santos,6,0.0
97900,VitÑo,275,https://s.glbimg.com/es/sde/f/2017/12/02/4d449cbc6b7323b7652ea2ab5c68e8aa_FORMATO.png,0,0.0,Vitor Eduardo da Silva Matos,0.0,3,2.0,37,{},vitao,6,0.0
97321,Alesson,289,https://s.glbimg.com/es/sde/f/2018/11/14/3ec50920828e79b36c365cf8acb0905d_FORMATO.png,6,-0.2,Alesson dos Santos Batista,0.2,4,1.31,37,"{'CA': 2, 'FC': 8, 'FS': 4, 'PE': 4, 'RB': 4}",alesson,7,-0.23
38505,Leandro Castan,267,https://s.glbimg.com/es/sde/f/2018/09/27/fb8938214d4d9f30a8ecf66092c2f6dc_FORMATO.png,13,1.9,Leandro Castan da Silva,1.2,3,6.26,37,"{'CA': 5, 'CV': 1, 'FC': 16, 'FD': 1, 'FF': 1, 'FS': 11, 'PE': 16, 'RB': 20, 'SG': 3}",leandro-castan,7,-1.41
