atleta_id,apelido,clube_id,foto,jogos_num,media_num,nome,pontos_num,posicao_id,preco_num,rodada_id,scout,status_id,variacao_num
87008,LÇo,284,https://s.glbimg.com/es/sde/f/2017/04/23/56c2f46953852255c8d3c1a685ecd757_FORMATO.png,0,0,Leonardo Cesar Jardim,0,1,3,1,{},6,0
100839,Ericson,284,,0,0,Ericson da Silva,0,3,2,1,{},6,0
87470,Thaciano,284,https://s.glbimg.com/es/sde/f/2018/01/12/42e0c40a8c51eaf223c027548b5b0e18_FORMATO.png,0,0,Thaciano Mickael da Silva,0,4,2,1,{},6,0
100840,Emanuel,284,https://s.glbimg.com/es/sde/f/2017/12/01/e2a85d715ac397898197228bac470497_FORMATO.jpeg,0,0,Emanuel Leone Moura,0,3,2,1,{},6,0
90700,Anderson Jesus,284,https://s.glbimg.com/es/sde/f/2017/05/10/7e7e6c6b198a05cc524815071d52f00f_FORMATO.jpeg,0,0,Anderson de Jesus Santos,0,3,1,1,{},6,0
87342,Kannemann,284,https://s.glbimg.com/es/sde/f/2017/04/23/42279ad5c60655b3336944e26189eda5_FORMATO.png,0,0,Walter Kannemann,0,3,14,1,{},7,0
90532,Arthur,284,https://s.glbimg.com/es/sde/f/2017/04/23/ad145ff7dd594174acc3863cb2569b83_FORMATO.png,0,0,Arthur Henrique Ramos de Oliveira Melo,0,4,12,1,{},7,0
90290,Jailson,284,https://s.glbimg.com/es/sde/f/2017/04/23/bbc1e20f5a841fe3d2fc8cbf1553e368_FORMATO.png,0,0,Ja°lson Marques Siqueira,0,4,6,1,{},6,0
100843,Felipe,284,,0,0,Felipe Albuquerque Felippi,0,2,2,1,{},6,0
100842,Ruan,284,,0,0,Ruan Tressoldi Netto,0,3,1,1,{},6,0
100844,Lucas Ara£jo,284,,0,0,Lucas Ara£jo de Oliveira,0,4,1,1,{},6,0
91201,Pepà,284,https://s.glbimg.com/es/sde/f/2017/06/07/bd6f96fc4d6fbe29bd108c344db1e415_FORMATO.jpeg,0,0,Eduardo Gabriel Aquino Cossa,0,5,3,1,{},6,0
92574,Kaio,284,https://s.glbimg.com/es/sde/f/2016/04/30/a83b6e7bb6661dbbb2b8c85d3afc4b48_FORMATO.png,0,0,Kaio Silva Mendes,0,4,3,1,{},6,0
101481,Santiago,284,,0,0,Mateus Felipe Santiago Dutra,0,3,1,1,{},6,0
92617,LÇo Tilica,284,https://s.glbimg.com/es/sde/f/2017/05/04/74f74348921e923d86030ce27cda9081_FORMATO.jpeg,0,0,Leonardo Costa Silva,0,5,2,1,{},6,0
101479,Marco Saravia,284,,0,0,Marco Antonio Saravia Antinori,0,3,1,1,{},6,0
101480,Mendonáa,284,,0,0,Jorge Ambrosio Mendonáa,0,3,1,1,{},6,0
95622,Vico,284,https://s.glbimg.com/es/sde/f/2017/04/23/7a5ce7b90f117f11953229683bd1c818_FORMATO.png,0,0,Marcus Vinicius Aredes Duarte,0,5,1,1,{},6,0
96340,Lima,284,https://s.glbimg.com/es/sde/f/2017/06/07/41b9200af95015f1907da9e66954b08a_FORMATO.jpeg,0,0,Vinicius Moreira de Lima,0,4,2,1,{},6,0
101482,Rodrigo Ancheta,284,,0,0,Rodrigo Jorge Medina Ancheta,0,4,1,1,{},6,0
98215,EstevÑo,284,,0,0,EstevÑo Renato Pereira J£nior,0,4,1,1,{},6,0
101722,Marcelinho,284,https://s.glbimg.com/es/sde/f/2018/01/24/f5e9ef1b825cb639cdb485ffd146192d_FORMATO.jpeg,0,0,Marcelo Henrique de Sousa Cunha,0,5,4,1,{},6,0
101483,Isaque,284,,0,0,Isaque Elias Brito,0,4,2,1,{},6,0
101484,Thonny Anderson,284,,0,0,Thonny Anderson da Silva Carvalho,0,4,4,1,{},6,0
97133,Dudu,285,https://s.glbimg.com/es/sde/f/2018/03/21/fb754f377b22eb8a8821f0a8a0e55800_FORMATO.png,0,0,Luis Eduardo Marques Dos Santos,0,2,4,1,{},5,0
38287,Roger,285,https://s.glbimg.com/es/sde/f/2018/03/21/c43294c72156bf8371d29376b41a920d_FORMATO.png,0,0,Roger Rodrigues da Silva,0,5,7,1,{},6,0
42213,Fernando Bob,285,https://s.glbimg.com/es/sde/f/2018/01/12/db0fd5e70b3318d0993ccfd5654a4989_FORMATO.png,0,0,Fernando PaixÑo da Silva,0,4,3,1,{},6,0
97783,Ruan,285,https://s.glbimg.com/es/sde/f/2018/03/21/350240e2bb887637e7a66d9cf3a0b632_FORMATO.png,0,0,Ruan Greg¢rio Teixeira,0,2,3,1,{},6,0
97868,Iago,285,https://s.glbimg.com/es/sde/f/2018/03/20/d2095ea9014e5b1eaa77febf6c13551a_FORMATO.png,0,0,Iago Amaral Borduchi,0,2,6,1,{},7,0
50898,Danilo Silva,285,https://s.glbimg.com/es/sde/f/2018/03/21/d28677bad19ffa6135d2ba945879bdc9_FORMATO.png,0,0,Danilo Aparecido da Silva,0,3,5,1,{},6,0
98595,Juan Alano,285,https://s.glbimg.com/es/sde/f/2018/03/21/6c02d5d2beaac6213fced83b4af93382_FORMATO.png,0,0,Juan Matheus Alano Nascimento,0,4,2,1,{},6,0
60852,Uendel,285,https://s.glbimg.com/es/sde/f/2018/03/21/ba4b7ceba076b4c25c2fec17439e694d_FORMATO.png,0,0,Uendel Pereira Gonáalves,0,2,6,1,{},6,0
100598,Fernandinho,285,https://s.glbimg.com/es/sde/f/2018/03/21/bed643aa275fe7a85268256941e6242c_FORMATO.png,0,0,Fernando JosÇ Freitas Maciel,0,5,1,1,{},6,0
101857,Brenner,285,https://s.glbimg.com/es/sde/f/2018/03/21/77ce581b2ef559978a0b539838da9cb0_FORMATO.png,0,0,Brenner Alves Sabino,0,5,1,1,{},6,0
81241,Oswaldo Henr°quez,292,https://s.glbimg.com/es/sde/f/2016/05/01/49c33afe8104b8c052fd2c593fca02e5_FORMATO.png,0,0,Oswaldo JosÇ Henr°quez Bocanegra,0,3,6,1,{},6,0
98593,Ronald,285,https://s.glbimg.com/es/sde/f/2018/03/21/515a79414a43e9d625431fba7cd56650_FORMATO.png,0,0,Ronald Sant'anna Rodrigues,0,5,1,1,{},6,0
63289,Eden°lson,285,https://s.glbimg.com/es/sde/f/2018/03/21/e00fa0b2de811276790bf22be1bc2856_FORMATO.png,0,0,Eden°lson Andrade Dos Santos,0,4,7,1,{},7,0
80944,Marlone,292,https://s.glbimg.com/es/sde/f/2018/03/05/66364f58d0e09be7fe2adb8348d96b77_FORMATO.png,0,0,Johnath Marlone Azevedo da Silva,0,4,9,1,{},7,0
63354,Rodrigo Moledo,285,https://s.glbimg.com/es/sde/f/2018/03/20/e5bb6257009bf74098a367b4c1b9e53d_FORMATO.png,0,0,Rodrigo Modesto da Silva Moledo,0,3,5,1,{},7,0
62009,Camilo,285,https://s.glbimg.com/es/sde/f/2018/03/21/92d5e1b1fded8a18a9a0cb8508b73c91_FORMATO.png,0,0,Fernando Camilo Farias,0,4,6,1,{},6,0
84855,Raul Prata,292,https://s.glbimg.com/es/sde/f/2017/05/01/bc801f0b347f5e9b99972901cf4ecefd_FORMATO.png,0,0,Raul Prata,0,2,6,1,{},7,0
78968,Leandro Pereira,292,https://s.glbimg.com/es/sde/f/2017/02/22/377457c54b890731e2cfdb9013dc7397_FORMATO.png,0,0,Leandro Marcos Pereira,0,5,6,1,{},6,0
86874,Capa,292,https://s.glbimg.com/es/sde/f/2018/03/24/669a978849b3c7aef524a5f0303c9812_FORMATO.png,0,0,Edson Carlos Santos Lima Junior,0,2,5,1,{},6,0
91664,Adryelson,292,https://s.glbimg.com/es/sde/f/2016/05/01/486323894355978b9458b0d2217d92bf_FORMATO.png,0,0,Adryelson Shawann Lima Silva,0,3,3,1,{},6,0
86519,Everton Felipe,292,https://s.glbimg.com/es/sde/f/2017/08/30/61e2143d4bf6e2d3ed0ce11f995be203_FORMATO.png,0,0,Everton Felipe de Oliveira Silva,0,4,5,1,{},7,0
88368,Gabriel Dias,285,https://s.glbimg.com/es/sde/f/2018/03/21/f2565e5a194c31991cd73a15df4c265c_FORMATO.png,0,0,Gabriel Dias de Oliveira,0,4,6,1,{},7,0
87742,Neto Moura,292,https://s.glbimg.com/es/sde/f/2016/05/01/60b2f9caebf7a6d399c1ba73dff47b84_FORMATO.png,0,0,Antìnio Francisco Moura Neto,0,4,4,1,{},7,0
87923,Felipe Rodrigues,292,https://s.glbimg.com/es/sde/f/2018/03/19/7af29eddabdd91e47887d39a9f3dd16e_FORMATO.png,0,0,Felipe Rodrigues dos Santos,0,2,2,1,{},6,0
95180,ãndio,292,https://s.glbimg.com/es/sde/f/2017/05/11/4fd214518b14eb3d936a1bb566f6945f_FORMATO.png,0,0,Wildson Silva de Melo,0,5,2,1,{},7,0
94445,Juninho,292,https://s.glbimg.com/es/sde/f/2017/08/30/645c1110c278efad455b4d7220e4bdbc_FORMATO.png,0,0,Edimar Ribeiro da Costa J£nior,0,5,4,1,{},6,0
94147,Lucas Ferreira,292,https://s.glbimg.com/es/sde/f/2016/05/01/a38c7b2a46cf04e24085ad1f45ce78bc_FORMATO.png,0,0,Lucas Ferreira Amaral,0,1,2,1,{},6,0
62023,D'Alessandro,285,https://s.glbimg.com/es/sde/f/2018/03/21/3a5a3365b94f222144190fe55a5d56f7_FORMATO.png,0,0,AndrÇs Nicolas D'Alessandro,0,4,13,1,{},7,0
91001,Evandro,292,https://s.glbimg.com/es/sde/f/2017/05/01/44325047a16fc8c2d5d2dbee3907eb6a_FORMATO.png,0,0,Evandro Lima de Oliveira Filho,0,2,3,1,{},6,0
94144,Thallyson,292,https://s.glbimg.com/es/sde/f/2017/02/14/3e158bd1bb119b3c60c1c2d557560d42_FORMATO.png,0,0,Thallyson Gabriel Lobo Seabra,0,4,5,1,{},6,0
95843,Sander,292,https://s.glbimg.com/es/sde/f/2017/08/30/201f5b3a9c114f0f04655f7ebab2b54e_FORMATO.png,0,0,Sander Henrique Bortolotto,0,2,8,1,{},7,0
95539,Fabr°cio,292,https://s.glbimg.com/es/sde/f/2017/02/14/d7be73cf3ee15933e6b1c7812db4ab8c_FORMATO.png,0,0,Fabr°cio Silva Costa,0,4,3,1,{},6,0
102299,Mikael,292,https://s.glbimg.com/es/sde/f/2018/03/05/19c89b846619eaede682f793cac43966_FORMATO.png,0,0,Mikael Filipe Viana,0,5,1,1,{},6,0
98034,Ma°lson,292,https://s.glbimg.com/es/sde/f/2017/02/14/9e10795b558271c6baddcda617d65c21_FORMATO.png,0,0,Ma°lson Ten¢rio dos Santos,0,1,1,1,{},6,0
97867,LÇo Ortiz,292,https://s.glbimg.com/es/sde/f/2018/03/23/0487d5333c622c87e5ad477567b7ee36_FORMATO.png,0,0,Leonardo Rech Ortiz,0,3,6,1,{},7,0
37674,Wagner,267,https://s.glbimg.com/es/sde/f/2018/03/20/8d0fc53ac4dbf25ee745d9d6af54fdc2_FORMATO.png,0,0,Wagner Ferreira dos Santos,0,4,7,1,{},7,0
37645,Marcelo Mattos,267,https://s.glbimg.com/es/sde/f/2017/04/24/9a29fddd4a0809d8eddbb3392169730b_FORMATO.png,0,0,Marcelo Mendonáa de Mattos Terra,0,4,2,1,{},6,0
49674,Fabr°cio,267,https://s.glbimg.com/es/sde/f/2018/02/04/eb87b2b5b194325e9c50a9e22142f38b_FORMATO.png,0,0,Fabricio dos Santos Silva,0,2,5,1,{},7,0
62129,Wellington,267,https://s.glbimg.com/es/sde/f/2018/03/20/b93199b14af84df531b91abc1cf464c4_FORMATO.png,0,0,Wellington Aparecido Martins,0,4,6,1,{},7,0
50408,Breno,267,https://s.glbimg.com/es/sde/f/2018/03/20/23c1a26d0f818241f5d088e0e62fd496_FORMATO.png,0,0,Breno Vinicius Rodrigues Borges,0,3,6,1,{},5,0
63172,PaulÑo,267,https://s.glbimg.com/es/sde/f/2018/03/20/6f03cbade216edcc37684fe3b6a11a01_FORMATO.png,0,0,Paulo Marcos de Jesus Ribeiro,0,3,5,1,{},7,0
62974,Werley,267,https://s.glbimg.com/es/sde/f/2018/02/04/b5dd2b3b4b9a5b15195949d398210076_FORMATO.png,0,0,Werley Ananias da Silva,0,3,4,1,{},6,0
69051,Danilo Fernandes,285,https://s.glbimg.com/es/sde/f/2018/03/21/25b646d396bfff181bea7aa8bd8d7ec6_FORMATO.png,0,0,Danilo Fernandes Batista,0,1,10,1,{},7,0
68896,Ramon,267,https://s.glbimg.com/es/sde/f/2017/07/27/0d5457a07c57dd1908db4421fa48b276_FORMATO.png,0,0,Ramon de Morais Motta ,0,2,10,1,{},6,0
68938,Giovanni Augusto,267,https://s.glbimg.com/es/sde/f/2018/03/20/1befd58db4917ee8cc46d66348cd931b_FORMATO.png,0,0,Giovanni Augusto Oliveira Cardoso,0,4,8,1,{},7,0
68821,Rafael Galhardo,267,https://s.glbimg.com/es/sde/f/2018/02/04/bf4247f1030e79d4dc7203ebc27a420e_FORMATO.png,0,0,Rafael Galhardo de Souza,0,2,4,1,{},6,0
68895,Wellington Silva,285,https://s.glbimg.com/es/sde/f/2018/03/21/04a36d78c7213de4af558d5daa870b58_FORMATO.png,0,0,Wellington Alves da Silva,0,5,4,1,{},6,0
71549,Kelvin,267,https://s.glbimg.com/es/sde/f/2018/03/20/ce27034d4fd8068f72bbf69792b0ad46_FORMATO.png,0,0,Kelvin Mateus de Oliveira,0,5,6,1,{},6,0
71844,Thiago Galhardo,267,https://s.glbimg.com/es/sde/f/2018/02/04/4c23a3cfce9b9bc8ce51ac6495022bcb_FORMATO.png,0,0,Thiago Galhardo do Nascimento Rocha,0,4,5,1,{},6,0
69249,Mart°n Silva,267,https://s.glbimg.com/es/sde/f/2018/03/20/a4706459f1694acbd1b67ed9617e309e_FORMATO.png,0,0,Mart°n AndrÇs Silva,0,1,14,1,{},7,0
68872,Marcelo Lomba,285,https://s.glbimg.com/es/sde/f/2018/03/21/2b90f6c1ed2ddf530483f7cd5f3e69c3_FORMATO.png,0,0,Marcelo Lomba do Nascimento,0,1,6,1,{},6,0
68953,Leandro DamiÑo,285,https://s.glbimg.com/es/sde/f/2018/03/21/8faba325b36afdba302d2c42815e1341_FORMATO.png,0,0,Leandro DamiÑo da Silva dos Santos,0,5,10,1,{},5,0
73936,Des†bato,267,https://s.glbimg.com/es/sde/f/2018/02/04/a6ef9f43253bb55d8c56d13d920f6724_FORMATO.png,0,0,Luis Leandro Des†bato,0,4,7,1,{},7,0
81684,AndrÇs R°os,267,https://s.glbimg.com/es/sde/f/2018/03/20/0070abfca21cd3ea44323e188bfc6b57_FORMATO.png,0,0,AndrÇs Lorenzo R°os,0,5,7,1,{},6,0
80573,Luiz Gustavo,267,https://s.glbimg.com/es/sde/f/2018/02/04/135a162f1b88bab2d96dbcb530950843_FORMATO.png,0,0,Luiz Gustavo Tavares Conde,0,3,4,1,{},6,0
73635,Rildo,267,https://s.glbimg.com/es/sde/f/2018/02/04/493c5282d7770d2efb8bc2c7b823ed66_FORMATO.png,0,0,Rildo de Andrade Felicissimo,0,5,6,1,{},3,0
81223,Erazo,267,https://s.glbimg.com/es/sde/f/2018/02/04/baf7ad69394c71b9f70036f0eeac4766_FORMATO.png,0,0,Frickson Rafael  Erazo Vivero,0,3,7,1,{},7,0
83189,Riascos,267,https://s.glbimg.com/es/sde/f/2018/02/04/b06f4e2930f0f875b19394a1630fb7ac_FORMATO.png,0,0,Duvier Riacos Barahona,0,5,7,1,{},7,0
80196,Yago Pikachu,267,https://s.glbimg.com/es/sde/f/2018/02/07/74d355ae95a5ef403da34026a07b216b_FORMATO.png,0,0,Glaybson Yago Souza Lisboa,0,2,8,1,{},7,0
83626,Bruno Silva,267,https://s.glbimg.com/es/sde/f/2018/03/28/93f9f54e0ede6173392919dd979e7f50_FORMATO.png,0,0,Bruno da Silva Barbosa,0,4,2,1,{},6,0
84893,Henrique,267,https://s.glbimg.com/es/sde/f/2018/03/20/9e4915b69b8138eb305c87d73553d18f_FORMATO.png,0,0,Henrique Silva Milagres,0,2,7,1,{},5,0
88933,Bruno Paulista,267,https://s.glbimg.com/es/sde/f/2017/07/08/baeb57a463f93f78065135fdc122eded_FORMATO.png,0,0,Bruno Jacinto da Silva,0,4,4,1,{},6,0
93787,Andrey,267,https://s.glbimg.com/es/sde/f/2018/03/20/c3ff58bfe189f33a1e4b48522ef0c2f0_FORMATO.png,0,0,Andrey Ramos do Nascimento,0,4,4,1,{},6,0
92057,Gabriel FÇlix,267,https://s.glbimg.com/es/sde/f/2018/03/20/6b4778e074b02fbdc35c3a2409609f06_FORMATO.png,0,0,Gabriel FÇlix dos Santos,0,1,3,1,{},6,0
93788,Evander,267,https://s.glbimg.com/es/sde/f/2018/02/04/95cd20657b8232591b9113049e1c7444_FORMATO.png,0,0,Evander da Silva Ferreira,0,4,9,1,{},6,0
93785,Alan Cardoso,267,https://s.glbimg.com/es/sde/f/2018/03/20/c1770b8087bd967e03203dd0f75a8886_FORMATO.png,0,0,Alan Cardoso de Andrade,0,2,3,1,{},6,0
74074,Claudio Winck,292,https://s.glbimg.com/es/sde/f/2018/03/23/0cc5c9ef1bb075ee3d9ab25b4d9e6871_FORMATO.png,0,0,Claudio Winck Neto,0,2,5,1,{},6,0
77809,William Pottker,285,https://s.glbimg.com/es/sde/f/2018/03/21/5d038c0be778b33ae562af433858b98e_FORMATO.png,0,0,William de Oliveira Pottker,0,5,8,1,{},7,0
70742,Seijas,285,https://s.glbimg.com/es/sde/f/2018/03/19/1cef967ccfe10c87f9825fbdf97bc072_FORMATO.png,0,0,Luis Manuel Seijas Gunther,0,4,2,1,{},6,0
37607,Michel Bastos,275,https://s.glbimg.com/es/sde/f/2017/04/18/fa3a79559d24615c5cf4229992d82324_FORMATO.png,0,0,Michel Fernandes Bastos,0,4,5,1,{},6,0
38140,Fernando Prass,275,https://s.glbimg.com/es/sde/f/2016/05/01/493488441bb751ad5dbdb042a318599f_FORMATO.png,0,0,Fernando Buttenbender Prass,0,1,12,1,{},6,0
102063,Richard,285,https://s.glbimg.com/es/sde/f/2018/03/20/99b67cac835ffd9dc963e8e7a99a1425_FORMATO.png,0,0,Richard Alexandre Birkhuen Rodrigues,0,4,1,1,{},6,0
38545,Felipe Melo,275,https://s.glbimg.com/es/sde/f/2017/04/18/d1031b5a0a0783e2fc55c0668ef4d8de_FORMATO.png,0,0,Felipe Melo de Carvalho,0,4,7,1,{},7,0
83266,Marcos Guilherme ,276,https://s.glbimg.com/es/sde/f/2017/07/26/d3484768bc48ad214ba1ea35149b30ba_FORMATO.png,0,0,Marcos Guilherme de Almeida Santos Matos,0,5,12,1,{},7,0
37657,Edu Dracena,275,https://s.glbimg.com/es/sde/f/2017/04/18/68cf33625460a96d2a432f93ecc21db5_FORMATO.png,0,0,Eduardo Lu°s Abonizio de Souza,0,3,7,1,{},6,0
80393,Fabinho,285,https://s.glbimg.com/es/sde/f/2018/03/21/566752c7bbc5fc02c0219ba0e1eb7fe3_FORMATO.png,0,0,F†bio Gonáalves,0,4,5,1,{},6,0
78865,Rodrigo Dourado,285,https://s.glbimg.com/es/sde/f/2018/03/21/5632d043c10aca938337148b4d85a025_FORMATO.png,0,0,Rodrigo Dourado Cunha,0,4,8,1,{},7,0
79113,V°ctor Cuesta,285,https://s.glbimg.com/es/sde/f/2018/03/21/0d1c5caa8a5e98fb5f33a81e51e7f9cf_FORMATO.png,0,0,V°ctor Leandro Cuesta,0,3,7,1,{},7,0
81798,Rossi,285,https://s.glbimg.com/es/sde/f/2018/03/21/ffe95cb4c3f0bed01a941972e52ec9ed_FORMATO.png,0,0,Rosicley Pereira da Silva,0,5,5,1,{},6,0
92182,Juninho,275,https://s.glbimg.com/es/sde/f/2017/09/04/19704caddfab14aadf71ca75df321f57_FORMATO.jpeg,0,0,JosÇ Carlos Ferreira J£nior,0,3,6,1,{},6,0
93789,Caio Monteiro,267,https://s.glbimg.com/es/sde/f/2018/03/20/50cc3c91abe7d9d87a766803c2f0e061_FORMATO.png,0,0,Caio Monteiro Costa,0,5,3,1,{},6,0
79887,Fabiano,285,https://s.glbimg.com/es/sde/f/2018/03/21/80a060ad2737a4abce46a048d853c93e_FORMATO.png,0,0,Fabiano Leissmann,0,2,5,1,{},6,0
82626,Thales ,285,https://s.glbimg.com/es/sde/f/2018/03/21/f2c56ce15a51c26d507233587c7aff92_FORMATO.png,0,0,Thales Natanael Lira de Matos,0,3,4,1,{},6,0
83433,Patrick,285,https://s.glbimg.com/es/sde/f/2018/03/21/25f9679947a34f4bcca96164d1a2c121_FORMATO.png,0,0,Patrick Bezerra do Nascimento,0,4,9,1,{},7,0
82411,Cueva,276,https://s.glbimg.com/es/sde/f/2017/08/24/9ea34016bae7f001bbb849c8d907c1f4_FORMATO.png,0,0,Christian Alberto Cueva Bravo,0,4,14,1,{},7,0
84709,Nico L¢pez,285,https://s.glbimg.com/es/sde/f/2016/07/23/237be6493558caa36f59b3a768f45110_FORMATO.png,0,0,Nicol†s Federico L¢pez Alonso,0,5,7,1,{},6,0
95780,ZÇ Ricardo,267,https://s.glbimg.com/es/sde/f/2017/08/29/290e1b5521ef67d15a9877e4e2544c0c_FORMATO.png,0,0,JosÇ Ricardo Mannarino,0,6,10,1,{},7,0
86972,Emerson Santos,275,https://s.glbimg.com/es/sde/f/2018/03/01/5164c0cac2482effcc7b73c50d720aaa_FORMATO.png,0,0,Emerson Raymundo Santos,0,3,3,1,{},6,0
80286,Matheus Vidotto,264,https://s.glbimg.com/es/sde/f/2017/04/23/0469f80ea84703c3178371ab0fa1dd2f_FORMATO.png,0,0,Matheus Caldeira Vidotto de Oliveira,0,1,2,1,{},6,0
97653,Murilo,283,https://s.glbimg.com/es/sde/f/2017/04/06/ac1485f2fbd995b94c3544520d1ebdd8_FORMATO.png,0,0,Murilo Cerqueira Paim,0,3,9,1,{},7,0
99588,Paulo Vitor,267,https://s.glbimg.com/es/sde/f/2018/03/20/8187e83e8eaa9dbb904928bbc57e224d_FORMATO.png,0,0,Paulo Vitor Fernandes Pereira,0,5,4,1,{},6,0
86485,Keno,275,https://s.glbimg.com/es/sde/f/2017/04/18/ab0e22f1ff91a12ce2e88a367450bf03_FORMATO.png,0,0,Marcos da Silva Franáa,0,5,10,1,{},6,0
83817,Clayson,264,https://s.glbimg.com/es/sde/f/2018/03/19/8d90e0a2771563f6cb02d576edbed6ed_FORMATO.png,0,0,Clayson Henrique da Silva Vieira,0,5,9,1,{},7,0
86764,Sidcley,264,https://s.glbimg.com/es/sde/f/2018/03/23/9db2d3b03abd4966fab935ec9672a2f8_FORMATO.png,0,0,Sidcley Ferreira Pereira,0,2,8,1,{},7,0
86686,Tchà Tchà,275,https://s.glbimg.com/es/sde/f/2016/05/20/2b96e76d6b1e3f8fc29f37d9dfe90206_FORMATO.jpeg,0,0,Danilo das Neves Pinheiro,0,4,8,1,{},6,0
72376,ClÇber Reis,277,https://s.glbimg.com/es/sde/f/2018/03/21/61178cc660a68e6ebbdba11105b0ab43_FORMATO.png,0,0,ClÇber Janderson Pereira Reis,0,3,5,1,{},5,0
99615,Bruno Cosendey,267,https://s.glbimg.com/es/sde/f/2018/03/20/b25960c9e74b5765f2ef0f2055c8face_FORMATO.png,0,0,Bruno Cosendey Lobo Pinto,0,4,3,1,{},6,0
73974,Alison,277,https://s.glbimg.com/es/sde/f/2016/05/01/5cbe20aa51d06aff64b21ed5d19bf070_FORMATO.png,0,0,Alison Lopes Ferreira,0,4,8,1,{},7,0
87225,Pedro Henrique,264,https://s.glbimg.com/es/sde/f/2018/03/20/8fd39c1e3c30b0a5e0900d4c03b66984_FORMATO.png,0,0,Pedro Henrique Ribeiro Gonáalves,0,3,6,1,{},6,0
87887,Balbuena,264,https://s.glbimg.com/es/sde/f/2018/03/19/8391694cbff5bcefdd87bc85cc615423_FORMATO.png,0,0,Fabi†n Cornelio Balbuena Gonz†lez,0,3,18,1,{},7,0
99881,Ricardo,267,https://s.glbimg.com/es/sde/f/2018/02/04/34a6af2426b08a511cac102edf3b4225_FORMATO.png,0,0,Ricardo Queiroz de Alencastro Graáa,0,3,5,1,{},6,0
62047,Jean,275,https://s.glbimg.com/es/sde/f/2017/04/18/84289863d6f3328bec523c3cfeadb268_FORMATO.png,0,0,Jean Raphael Vanderlei Moreira,0,2,7,1,{},6,0
77959,Copete,277,https://s.glbimg.com/es/sde/f/2017/05/02/38284b2eba393aa675069aff35def330_FORMATO.png,0,0,Jonathan Copete Valencia,0,5,9,1,{},6,0
99818,Paulinho,267,https://s.glbimg.com/es/sde/f/2018/02/04/759ecb29dae8efcf1a5dd350b0c3bfb0_FORMATO.png,0,0,Paulo Henrique Sampaio Filho ,0,5,8,1,{},7,0
78248,Gustavo Henrique,277,https://s.glbimg.com/es/sde/f/2017/05/02/ebaacf4dc046774b9b9f3003c35ba254_FORMATO.png,0,0,Gustavo Henrique Vernes,0,3,5,1,{},6,0
101718,Lucas Santos,267,,0,0,Lucas Santos da Silva,0,4,1,1,{},6,0
78548,Jean Mota,277,https://s.glbimg.com/es/sde/f/2017/05/02/6f250e3510eb4a5cf33223d20befd72c_FORMATO.png,0,0,Jean Mota Oliveira de Sousa,0,4,7,1,{},6,0
88323,Üngel Romero,264,https://s.glbimg.com/es/sde/f/2018/03/20/292916e18c1ce65fc08c89adaf9bc787_FORMATO.png,0,0,Üngel Rodrigo Romero Villamayor,0,5,9,1,{},7,0
79035,Luiz Felipe,277,https://s.glbimg.com/es/sde/f/2017/05/02/3b3fe001039a93d9ea75e58f817381cf_FORMATO.png,0,0,Luiz Felipe do Nascimento dos Santos,0,3,4,1,{},5,0
83257,Gabriel,277,https://s.glbimg.com/es/sde/f/2016/05/01/1483ff1b3cb82fa23bc8625656564b18_FORMATO.png,0,0,Gabriel Barbosa Almeida,0,5,16,1,{},7,0
89150,Jean,264,https://s.glbimg.com/es/sde/f/2018/02/23/81278e243ea792e245a0e137c8e9ed9e_FORMATO.jpeg,0,0,Jean Carlos de Souza Irmer,0,4,3,1,{},6,0
101719,Rafael Franáa,267,,0,0,Rafael de Carvalho Franáa,0,3,1,1,{},6,0
91973,Lucas Marques,287,https://s.glbimg.com/es/sde/f/2018/03/21/8955207aa16c2c8401822064a40b374d_FORMATO.png,0,0,Lucas Marques de Oliveira,0,4,4,1,{},7,0
101721,JoÑo Pedro,267,https://s.glbimg.com/es/sde/f/2018/03/20/e63fa584e7ed919c5c862bffcdc65d88_FORMATO.png,0,0,JoÑo Pedro Soares Borges,0,1,1,1,{},6,0
92207,Ca°que,287,https://s.glbimg.com/es/sde/f/2018/03/21/bdbcd1c19e54ffed0f7410911018ef2e_FORMATO.png,0,0,Ca°que Luiz Santos da PurificaáÑo,0,1,5,1,{},6,0
91808,Ca°que Franáa,264,https://s.glbimg.com/es/sde/f/2018/03/19/930bb1645127cc2974dd8b133682b00a_FORMATO.png,0,0,Ca°que Franáa Godoy,0,1,2,1,{},6,0
85425,JoÑo Paulo,277,https://s.glbimg.com/es/sde/f/2017/05/02/f85d6ca954388c9c5635f0e28f95b5cf_FORMATO.png,0,0,JoÑo Paulo Silva Martins,0,1,2,1,{},6,0
38530,Cleiton Xavier,287,https://s.glbimg.com/es/sde/f/2018/03/21/485a73e753a7e5be5555ef9a052c93e3_FORMATO.png,0,0,Cleiton Ribeiro Xavier,0,4,5,1,{},6,0
87552,Vitor Bueno,277,https://s.glbimg.com/es/sde/f/2016/05/01/6a51ac71a5e8a928c9cf1b71c2db243b_FORMATO.png,0,0,Vitor Frezarin Bueno,0,4,11,1,{},6,0
93108,Mateus Vital,264,https://s.glbimg.com/es/sde/f/2018/03/20/737d7c44d8457c420b7d44f962dc43a2_FORMATO.png,0,0,Mateus da Silva Vital AssumpáÑo,0,4,5,1,{},6,0
