atleta_id,apelido,clube_id,foto,jogos_num,media_num,nome,pontos_num,posicao_id,preco_num,rodada_id,scout,slug,status_id,variacao_num
101596,Vitor Gabriel,262,https://s.glbimg.com/es/sde/f/2018/01/24/f5c608ed9476be6eccd246fca8b31683_FORMATO.png,0,0.0,Vitor Gabriel Claudino Rego Ferreira,0,5,1.0,1,,vitor-gabriel,6,0.0
101598,Patrick,262,,0,0.0,Patrick da Silva Ferreira Souza,0,3,1.0,1,,patrick,6,0.0
51413,Walter,264,https://s.glbimg.com/es/sde/f/2018/03/20/d0132ebc98e69f3bf16295300fa37c33_FORMATO.png,0,0.0,Walter Leandro Capeloza Artune,0,1,7.0,1,,walter,6,0.0
92497,Douglas,266,https://s.glbimg.com/es/sde/f/2018/01/21/23fa033a58dbb6b9c2500f5a80893009_FORMATO.png,0,0.0,Douglas Augusto Soares Gomes,0,4,5.0,1,,douglas,6,0.0
93790,Marlon Freitas,266,https://s.glbimg.com/es/sde/f/2018/01/21/4015897789c8763b1c508adcdbfdabe7_FORMATO.png,0,0.0,Marlon Rodrigues Freitas,0,4,3.0,1,,marlon-freitas,6,0.0
61149,Lucca,285,https://s.glbimg.com/es/sde/f/2018/04/20/b37498cecb36eacf3be0170a1d99bd3d_FORMATO.png,0,0.0,Lucca Borges Brito,0,5,8.0,1,,lucca,6,0.0
80363,Ariel Cabral,283,https://s.glbimg.com/es/sde/f/2017/04/22/6b0dea43cdbaa38c369c09b3e7b75700_FORMATO.png,1,1.9,Alejandro Ariel Cabral,0,4,6.13,1,,ariel-cabral,2,-0.87
101597,Ramon,262,,0,0.0,Ramon Ramos Lima,0,2,1.0,1,,ramon,6,0.0
84558,Lucas Romero,283,https://s.glbimg.com/es/sde/f/2017/04/22/b6fe7636fd7cb1575efdcbdfbd2dbd54_FORMATO.png,0,0.0,Lucas Daniel Romero,0,4,7.0,1,,lucas-romero,6,0.0
87863,Arrascaeta,283,https://s.glbimg.com/es/sde/f/2017/04/05/c7a931941057f3ba5a13209ed19a41f1_FORMATO.png,1,9.9,Giorgian Daniel de Arrascaeta Benedetti,0,4,17.15,1,,arrascaeta,7,2.15
68744,Emerson Sheik,264,https://s.glbimg.com/es/sde/f/2018/03/20/ee5515039eef72f54101762640fb53f5_FORMATO.png,1,6.5,M†rcio Passos de Albuquerque,0,5,9.99,1,,emerson-sheik,6,1.99
86797,Raniel,283,https://s.glbimg.com/es/sde/f/2017/04/06/b362899a01b537ee09468f95d34f40f7_FORMATO.png,0,0.0,Raniel Santana de Vasconcelos,0,5,7.0,1,,raniel,5,0.0
72386,Hernane,284,https://s.glbimg.com/es/sde/f/2018/03/25/dd9ea56235c4560ee7a1b057397c6134_FORMATO.png,0,0.0,Hernane Vidal Souza,0,5,5.0,1,,hernane,6,0.0
40006,Abel Braga,266,https://s.glbimg.com/es/sde/f/2017/07/26/530dd6d653e00f41f2159828518f0bf3_FORMATO.png,1,3.61,Abel Carlos da Silva Braga,0,6,10.06,1,,abel-braga,7,-0.94
94336,Mateus Norton,266,https://s.glbimg.com/es/sde/f/2018/01/21/6a83ede2333fa478dd22dbe2987af761_FORMATO.png,0,0.0,Mateus Norton Gomes Chaves,0,4,3.0,1,,mateus-norton,6,0.0
49673,J£lio CÇsar,266,https://s.glbimg.com/es/sde/f/2018/01/21/b7eff1a065e603cf19f456fc255eb017_FORMATO.png,1,-4.3,J£lio CÇsar Jacobi,0,1,2.55,1,,julio-cesar,7,-5.45
94583,Pedro,266,https://s.glbimg.com/es/sde/f/2018/01/21/8a0f5cf3775be841f66c7bbb1bdf14d1_FORMATO.png,1,6.0,Pedro Guilherme Abreu dos Santos,0,5,8.27,1,,pedro,7,2.27
68918,Bruno Paulo,264,https://s.glbimg.com/es/sde/f/2017/04/19/35fde99efcca9657a34dc1eee16d7ee3_FORMATO.png,0,0.0, Bruno Paulo Machado Barbosa,0,5,1.0,1,,bruno-paulo,6,0.0
68954,Marquinhos Gabriel,264,https://s.glbimg.com/es/sde/f/2018/03/20/e4194c2bbdf34fa12da281428a823667_FORMATO.png,0,0.0,Marcos Gabriel do Nascimento,0,4,6.0,1,,marquinhos-gabriel,6,0.0
89190,Judivan ,327,https://s.glbimg.com/es/sde/f/2018/03/30/c14127206b6ba0991e38bc6d98f405c4_FORMATO.png,0,0.0,Judivan Flor da Silva,0,5,3.0,1,,judivan,6,0.0
61985,Airton,266,https://s.glbimg.com/es/sde/f/2018/01/21/140f763b85870cfc801ceae1684e7032_FORMATO.png,0,0.0,Airton Ribeiro Santos,0,4,4.0,1,,airton,6,0.0
97452,Marcos Calazans,266,https://s.glbimg.com/es/sde/f/2018/01/21/394df737072c7cf9ac2e49185bee134e_FORMATO.png,0,0.0,Marcos Vin°cius Silva Rocha Calazans,0,5,3.0,1,,marcos-calazans,5,0.0
68784,J£nior Dutra,264,https://s.glbimg.com/es/sde/f/2018/03/20/c8437e142fdd78fc9a58612ecb464b3f_FORMATO.png,0,0.0,SÇrgio Dutra J£nior,0,5,7.0,1,,junior-dutra,6,0.0
95263,Luquinhas,266,https://s.glbimg.com/es/sde/f/2018/01/21/29ca7d168bbbd6d61c274533c87e3d69_FORMATO.png,0,0.0,Lucas Henrique dos Santos,0,4,1.0,1,,luquinhas,6,0.0
69047,Paulo Roberto,264,https://s.glbimg.com/es/sde/f/2018/03/20/24dcab97bac1e830cd13938c4beb81ea_FORMATO.png,0,0.0,Paulo Roberto da Silva,0,4,3.0,1,,paulo-roberto,6,0.0
93869,Lucas Franáa,283,https://s.glbimg.com/es/sde/f/2017/04/22/c63baf2496083057957e4f2bd2ac3847_FORMATO.png,0,0.0,Lucas Oliveira de Franáa,0,1,3.0,1,,lucas-franca,6,0.0
90309,David,283,https://s.glbimg.com/es/sde/f/2018/03/20/17bf5ffaf8c5933b31fd952dc3501b46_FORMATO.png,0,0.0,David Correa da Fonseca,0,5,7.0,1,,david,6,0.0
63082,Rodolfo,266,https://s.glbimg.com/es/sde/f/2018/03/19/53d593b1f30b40291234148691e0d365_FORMATO.png,0,0.0,Rodolfo Alves de Melo,0,1,3.0,1,,rodolfo,6,0.0
97527,Matheus Alessandro,266,https://s.glbimg.com/es/sde/f/2018/01/21/f1a8247584e6de66830dfae65015e441_FORMATO.png,0,0.0,Matheus Alessandro dos Santos Pereira,0,5,4.0,1,,matheus-alessandro,6,0.0
63013,Marcos Rocha,275,https://s.glbimg.com/es/sde/f/2018/01/30/edb0d67e60d39d102b52517058ff4227_FORMATO.jpeg,1,-3.5,Marcos Luis Rocha Aquino,0,2,7.92,1,,marcos-rocha,7,-7.08
95260,Victor Luiz,283,https://s.glbimg.com/es/sde/f/2016/07/13/fec7b396e3ea32757d4728bef42864b5_FORMATO.png,0,0.0,Victor Luiz Prestes Filho,0,2,1.0,1,,victor-luiz,6,0.0
70173,Ederson,262,https://s.glbimg.com/es/sde/f/2017/04/24/219907d77bba093529105f5b79abce53_FORMATO.png,0,0.0,Ederson Honorato Campos,0,4,3.0,1,,ederson,6,0.0
68817,Paulo Miranda,284,https://s.glbimg.com/es/sde/f/2018/04/17/2193ea8fc1fdd0e0ad2061957b98092e_FORMATO.png,1,5.1,Jonathan Doin,0,3,6.96,1,,paulo-miranda,6,1.96
70666,Marllon,264,https://s.glbimg.com/es/sde/f/2018/03/20/5302f545b04fee129a787fd002b3ca0f_FORMATO.png,0,0.0,Marllon Gonáalves Jerìnimo Borges,0,3,7.0,1,,marllon,6,0.0
70696,F†bio Carille,264,https://s.glbimg.com/es/sde/f/2018/03/20/3e7bfa01fec16848b569ba9368ea13ef_FORMATO.png,1,4.19,F†bio Luiz Carille de Ara£jo,0,6,12.53,1,,fabio-carille,7,-1.47
97528,Frazan,266,https://s.glbimg.com/es/sde/f/2018/01/21/7bc9e014e1cb9fc39461fbc3152ca844_FORMATO.png,1,-0.5,Wesley Frazan Bernardo,0,3,1.72,1,,frazan,7,-1.28
78605,Gabriel,264,https://s.glbimg.com/es/sde/f/2018/03/20/f7f3ef2aa7e013b4bf918f93353c9027_FORMATO.png,0,0.0,Gabriel Girotto Franco,0,4,11.0,1,,gabriel,7,0.0
97653,Murilo,283,https://s.glbimg.com/es/sde/f/2017/04/06/ac1485f2fbd995b94c3544520d1ebdd8_FORMATO.png,0,0.0,Murilo Cerqueira Paim,0,3,9.0,1,,murilo,5,0.0
97803,Iba§ez,266,https://s.glbimg.com/es/sde/f/2018/01/21/193ce33b1f28109a8704a7f03d46e383_FORMATO.png,1,2.7,Roger Iba§ez da Silva,0,3,5.99,1,,ibanez,5,-0.01
73281,Renà J£nior,264,https://s.glbimg.com/es/sde/f/2018/03/20/8b306efa7463aa34e658516c465f664e_FORMATO.png,1,-1.0,Renà dos Santos J£nior,0,4,6.2,1,,rene-junior,7,-3.8
99425,Felipe,266,https://s.glbimg.com/es/sde/f/2018/01/21/2bee05842c9d96fbbae04d80edc9f2fb_FORMATO.png,0,0.0,Felipe Souza Moreno Sampaio,0,5,1.0,1,,felipe,6,0.0
80286,Matheus Vidotto,264,https://s.glbimg.com/es/sde/f/2017/04/23/0469f80ea84703c3178371ab0fa1dd2f_FORMATO.png,0,0.0,Matheus Caldeira Vidotto de Oliveira,0,1,2.0,1,,matheus-vidotto,6,0.0
97856,Nonoca,292,https://s.glbimg.com/es/sde/f/2018/04/09/f994b05e8cd6aee16ab81f7cc4871c16_FORMATO.png,0,0.0,Lucas de Souza Ventura,0,4,3.0,1,,nonoca,6,0.0
72079,Bruno Cortez,284,https://s.glbimg.com/es/sde/f/2017/04/23/6917817dc16511add10913a87474f1f7_FORMATO.png,1,10.0,Bruno Cortàs Barbosa,0,2,13.09,1,,bruno-cortez,7,4.09
87225,Pedro Henrique,264,https://s.glbimg.com/es/sde/f/2018/03/20/8fd39c1e3c30b0a5e0900d4c03b66984_FORMATO.png,0,0.0,Pedro Henrique Ribeiro Gonáalves,0,3,6.0,1,,pedro-henrique,6,0.0
99670,Arthur,283,https://s.glbimg.com/es/sde/f/2017/06/07/41375a4dab9feeadba77a4537ccb2623_FORMATO.png,0,0.0,Arthur Henrique Vieira Araujo,0,3,3.0,1,,arthur,6,0.0
86764,Sidcley,264,https://s.glbimg.com/es/sde/f/2018/03/23/9db2d3b03abd4966fab935ec9672a2f8_FORMATO.png,1,1.5,Sidcley Ferreira Pereira,0,2,6.54,1,,sidcley,7,-1.46
100158,Lucas Soares,283,,0,0.0,Lucas Soares de Almeida,0,2,1.0,1,,lucas-soares,6,0.0
83817,Clayson,264,https://s.glbimg.com/es/sde/f/2018/03/19/8d90e0a2771563f6cb02d576edbed6ed_FORMATO.png,1,3.6,Clayson Henrique da Silva Vieira,0,5,8.68,1,,clayson,6,-0.32
101601,Caio,266,https://s.glbimg.com/es/sde/f/2018/02/10/1874c9f134d81bae125d692f57329236_FORMATO.png,0,0.0,Caio Vinicius da ConceiáÑo,0,4,2.0,1,,caio,6,0.0
87887,Balbuena,264,https://s.glbimg.com/es/sde/f/2018/03/19/8391694cbff5bcefdd87bc85cc615423_FORMATO.png,1,7.2,Fabi†n Cornelio Balbuena Gonz†lez,0,3,17.36,1,,balbuena,7,-0.64
89150,Jean,263,https://s.glbimg.com/es/sde/f/2018/04/14/41df144dd9a7bef47baff80aaa56b97c_FORMATO.png,0,0.0,Jean Carlos de Souza Irmer,0,4,3.0,1,,jean,2,0.0
101603,JoÑo Vitor,266,,0,0.0,JoÑo Vitor Marques Matos,0,2,1.0,1,,joao-vitor,6,0.0
100159,Vander,283,,0,0.0,Vander Tavares Silva,0,4,1.0,1,,vander,6,0.0
101627,Dudu,266,https://s.glbimg.com/es/sde/f/2018/03/20/c97b4a1843fe9f3192484aeb4d4c2107_FORMATO.png,0,0.0,Luiz Eduardo Teodora da Silva,0,5,2.0,1,,dudu,6,0.0
99574,Robinho,266,https://s.glbimg.com/es/sde/f/2018/01/21/ac8f06a9d45f96345acfd30da3069fb8_FORMATO.png,0,0.0,Robson Azevedo da Silva,0,5,4.0,1,,robinho,6,0.0
88323,Üngel Romero,264,https://s.glbimg.com/es/sde/f/2018/03/20/292916e18c1ce65fc08c89adaf9bc787_FORMATO.png,1,5.8,Üngel Rodrigo Romero Villamayor,0,5,10.2,1,,angel-romero,7,1.2
91519,Kazim,264,https://s.glbimg.com/es/sde/f/2018/03/20/2b1aef192298682a8f7aafb1efaf4147_FORMATO.png,0,0.0,Colin Kazim-Richards,0,5,4.0,1,,kazim,6,0.0
102384,Macula,266,,0,0.0,Lucas Ribeiro De Oliveira,0,5,1.0,1,,macula,6,0.0
102137,Vitor Eudes,283,https://s.glbimg.com/es/sde/f/2018/03/20/78f0bf8a177f9011ad1985d3a51f1ee8_FORMATO.png,0,0.0,Vitor Eudes de Souza Costa,0,1,1.0,1,,vitor-eudes,6,0.0
102342,Marcelo,283,,0,0.0,Marcelo de Souza dos Santos J£nior,0,5,1.0,1,,marcelo,6,0.0
102340,Cac†,283,,0,0.0,Carlos de Menezes J£nior,0,3,1.0,1,,caca,6,0.0
93108,Mateus Vital,264,https://s.glbimg.com/es/sde/f/2018/03/20/737d7c44d8457c420b7d44f962dc43a2_FORMATO.png,1,-0.1,Mateus da Silva Vital AssumpáÑo,0,4,3.38,1,,mateus-vital,7,-1.62
91808,Ca°que Franáa,264,https://s.glbimg.com/es/sde/f/2018/03/19/930bb1645127cc2974dd8b133682b00a_FORMATO.png,0,0.0,Ca°que Franáa Godoy,0,1,2.0,1,,caique-franca,6,0.0
37656,F†bio,283,https://s.glbimg.com/es/sde/f/2017/04/05/8723e1fa0950cb91f4b5c39409f23d85_FORMATO.png,1,1.0,F†bio Deivson Lopes Maciel,0,1,11.71,1,,fabio,7,-4.29
37688,C°cero,284,https://s.glbimg.com/es/sde/f/2018/02/07/2579c294b6dea3b9b44c1e0ddbe0a64f_FORMATO.jpeg,1,2.3,C°cero Santos,0,4,7.1,1,,cicero,6,-0.9
94154,Maycon,264,https://s.glbimg.com/es/sde/f/2018/03/20/d19a9c4b9d3ba05a024d7f2db30a1583_FORMATO.png,1,-0.3,Maycon de Andrade Barberan,0,4,4.62,1,,maycon,6,-2.38
86410,Victor Luis,275,https://s.glbimg.com/es/sde/f/2018/03/01/1bfd94d7a93e4d5f7f21981109f79c87_FORMATO.png,0,0.0,Victor Luis Chuab Zamblauskas,0,2,9.0,1,,victor-luis,6,0.0
36540,Juan,262,https://s.glbimg.com/es/sde/f/2017/08/16/8083bd36b95c924dc4cf0341e39d22e4_FORMATO.jpeg,1,0.5,Juan Silveira dos Santos,0,3,8.61,1,,juan,7,-3.39
38196,Maicon,284,https://s.glbimg.com/es/sde/f/2017/04/23/2d7990dd22103819070a18092e4a35b7_FORMATO.png,1,0.0,Maicon Thiago Pereira de Souza,0,4,6.2,1,,maicon,7,-2.8
38421,Rafinha,283,https://s.glbimg.com/es/sde/f/2017/04/22/b38b67b4598e604b5f9219b7e65d47d7_FORMATO.png,0,0.0,Rafael da Silva Francisco,0,4,11.0,1,,rafinha,6,0.0
42501,Rhodolfo,262,https://s.glbimg.com/es/sde/f/2017/06/20/fa889cb0da25023565bc57fe3fa29fde_FORMATO.png,0,0.0,Luiz Rhodolfo Dini Gaioto,0,3,9.0,1,,rhodolfo,6,0.0
38162,Fred,283,https://s.glbimg.com/es/sde/f/2018/03/20/dcf1263fda5e3c6b655a72d32ff0d6be_FORMATO.png,0,0.0,Frederico Chaves Guedes,0,5,16.0,1,,fred,5,0.0
38277,Thiago Neves,283,https://s.glbimg.com/es/sde/f/2017/02/19/6bb6e70216d205ad23e44268eba27692_FORMATO.png,1,1.7,Thiago Neves Augusto,0,4,17.71,1,,thiago-neves,7,-6.29
37798,Rafael Sobis,283,https://s.glbimg.com/es/sde/f/2016/07/06/9f448978203e98dc8d4f57f547ed8a44_FORMATO.png,1,1.5,Rafael Augusto Sobis do Nascimento,0,5,6.54,1,,rafael-sobis,7,-1.46
37694,Henrique,283,https://s.glbimg.com/es/sde/f/2018/04/13/441a4c5211eb67346524c663e768f7b3_FORMATO.png,1,6.8,Henrique Pacheco de Lima,0,4,11.57,1,,henrique,7,1.57
38523,Ed°lson,283,https://s.glbimg.com/es/sde/f/2018/03/20/8bfba60975f0fbad8d9932b7f4fc39d1_FORMATO.png,1,0.4,Ed°lson Mendes GuimarÑes,0,2,9.23,1,,edilson,7,-3.77
42145,Eg°dio,283,https://s.glbimg.com/es/sde/f/2018/03/20/e6c3059f14e524e15524f9afcdb72548_FORMATO.png,1,0.4,Eg°dio de Ara£jo Pereira J£nior,0,2,7.85,1,,egidio,7,-3.15
38738,Douglas,284,https://s.glbimg.com/es/sde/f/2017/04/23/fa6eb12f4d4fee6467bb3bb75ccc55ce_FORMATO.png,0,0.0,Douglas dos Santos,0,4,7.0,1,,douglas,6,0.0
68887,Gum,266,https://s.glbimg.com/es/sde/f/2018/01/21/fad3eca69c2c4704602fb3e8c9aa074f_FORMATO.png,1,-0.8,Welington Pereira Rodrigues,0,3,2.89,1,,gum,7,-2.11
50301,Everton,276,https://s.glbimg.com/es/sde/f/2018/04/18/3aa32aba35593f61c8aaae97221cac73_FORMATO.png,0,0.0,Everton Cardoso da Silva,0,4,12.0,1,,everton,2,0.0
80188,Marcos Junior,266,https://s.glbimg.com/es/sde/f/2018/01/21/9e2b3f7cad84245a7922f06c4731bcc0_FORMATO.png,1,0.0,Marcos Junio Lima dos Santos,0,5,4.82,1,,marcos-junior,2,-2.18
68698,Bruno Silva,283,https://s.glbimg.com/es/sde/f/2018/04/13/b4fbb440ff9134aa73e2b4edf6fd5bc5_FORMATO.png,0,0.0,Bruno CÇsar Pereira da Silva,0,4,8.0,1,,bruno-silva,6,0.0
41929,Renato Ga£cho,284,https://s.glbimg.com/es/sde/f/2016/10/20/11389b106c935a0e20c5b557a4161683_FORMATO.png,1,7.29,Renato Portaluppi,0,6,15.36,1,,renato-gaucho,7,0.36
68873,Paulo Victor,284,https://s.glbimg.com/es/sde/f/2017/07/19/429e3fc1b0f671fe9b25019c5f735f67_FORMATO.png,0,0.0,Paulo Victor Mileo Vidotti,0,1,9.0,1,,paulo-victor,6,0.0
69177,LÇo,266,https://s.glbimg.com/es/sde/f/2018/03/20/32e84c4039d121a904d169b4a6a4ad1d_FORMATO.png,0,0.0,Leonardo Moreira Morais,0,2,4.0,1,,leo,6,0.0
50459,LÇo,283,https://s.glbimg.com/es/sde/f/2018/04/13/b9d623e0550dff279ca605e2d622d05d_FORMATO.png,1,2.5,Leonardo Renan Simîes de Lacerda,0,3,6.54,1,,leo,7,-0.46
68886,DigÑo,283,https://s.glbimg.com/es/sde/f/2017/08/10/45b089a35e467b5f5cc0a9d46a380b7a_FORMATO.png,0,0.0,Rodrigo J£nior Paula Silva,0,3,6.0,1,,digao,6,0.0
85004,Marcos Felipe ,266,https://s.glbimg.com/es/sde/f/2018/01/21/f21385315dde6c6c64631c625ea57bd2_FORMATO.png,0,0.0,Marcos Felipe de Freitas Monteiro,0,1,2.0,1,,marcos-felipe,6,0.0
86444,Pablo Dyego,266,https://s.glbimg.com/es/sde/f/2018/01/21/438b2556ee9ffdf26099d9eb3ecbe28a_FORMATO.png,1,3.3,Pablo Dyego da Silva Rosa,0,5,3.65,1,,pablo-dyego,2,1.65
51772,êverton Ribeiro,262,https://s.glbimg.com/es/sde/f/2017/06/24/7deee286983361a4845652b6c39be834_FORMATO.png,1,-5.8,êverton Augusto de Barros Ribeiro,0,4,2.89,1,,everton-ribeiro,3,-7.11
69014,Manoel,283,https://s.glbimg.com/es/sde/f/2018/04/13/207134d14cdf46e7ad216dd252484e64_FORMATO.png,0,0.0,Manoel Messias Silva Carvalho,0,3,6.0,1,,manoel,6,0.0
86711,Richard,266,https://s.glbimg.com/es/sde/f/2018/01/21/c57275a8854ebd5c8d269324beb31795_FORMATO.png,1,16.2,Richard CÉndido Coelho,0,4,14.61,1,,richard,7,9.61
68928,Rafael,283,https://s.glbimg.com/es/sde/f/2016/04/29/43e8562bfd0ac31a9d9fd5bd5f87aee8_FORMATO.png,0,0.0,Rafael Pires Monteiro,0,1,6.0,1,,rafael,6,0.0
71066,Mancuello,283,https://s.glbimg.com/es/sde/f/2018/03/20/a7053c4a56edad347c74f10b59091214_FORMATO.png,1,2.2,Federico Mancuello,0,4,4.96,1,,mancuello,2,-0.04
87877,Sornoza,266,https://s.glbimg.com/es/sde/f/2018/01/21/40443f559baf2dd666bfa225dc23f634_FORMATO.png,1,7.2,J£nior Nazareno Sornoza Moreira,0,4,8.4,1,,sornoza,7,3.4
80313,Gilberto ,266,https://s.glbimg.com/es/sde/f/2018/01/21/d231b19c8df41a4d02546bee8dad040b_FORMATO.png,1,-0.7,Gilberto Moraes J£nior,0,2,5.03,1,,gilberto,7,-2.97
71709,CuÇllar,262,https://s.glbimg.com/es/sde/f/2017/08/16/47b4cc4af08862b4cf6685d475edd618_FORMATO.jpeg,1,5.2,Gustavo Leonardo Cuellar Gallego,0,4,9.09,1,,cuellar,7,1.09
71572,Gabriel,284,https://s.glbimg.com/es/sde/f/2017/04/23/f2550afa5db7011619ab01d7d1032823_FORMATO.png,0,0.0,Gabriel Rybar Blos,0,3,1.0,1,,gabriel,6,0.0
73992,Rodinei,262,https://s.glbimg.com/es/sde/f/2017/08/22/3d68a6ab1db666a905e96248e4bcd4d9_FORMATO.jpeg,1,3.1,Rodinei Marcelo de Almeida,0,2,6.96,1,,rodinei,7,-0.04
71818,Bruno Grassi,284,https://s.glbimg.com/es/sde/f/2017/04/23/d503f996169e9aafe30487a9921bed97_FORMATO.png,0,0.0,Bruno Medeiros Grassi,0,1,4.0,1,,bruno-grassi,6,0.0
79578,Sass†,283,https://s.glbimg.com/es/sde/f/2017/06/22/e7d5b223d7908854c81e04f0e7e0fcc0_FORMATO.png,1,-2.0,Luiz Ricardo Alves,0,5,4.13,1,,sassa,6,-3.87
71920,Michel,284,https://s.glbimg.com/es/sde/f/2017/04/23/555af733f4228e215781ed3d2cd99c56_FORMATO.png,1,1.5,Michel Ferreira dos Santos,0,4,5.17,1,,michel,6,-0.83
38957,Rafael Marques,283,https://s.glbimg.com/es/sde/f/2018/04/13/3bf4e1d801d81cef3791617e2804b1e8_FORMATO.png,1,-0.5,Rafael Marques Mariano,0,5,2.41,1,,rafael-marques,6,-1.59
75295,Paolo Guerrero,262,https://s.glbimg.com/es/sde/f/2017/08/16/aec506211b5663eb0569825b5aee6db6_FORMATO.jpeg,0,0.0,JosÇ Paolo Guerrero Gonzales,0,5,15.0,1,,paolo-guerrero,3,0.0
101480,Mendonáa,284,,0,0.0,Jorge Ambrosio Mendonáa,0,3,1.0,1,,mendonca,6,0.0
73896,GeuvÉnio,262,https://s.glbimg.com/es/sde/f/2017/08/19/6ed768c25192e0409297a3bc10cc1eca_FORMATO.png,1,5.5,GeuvÉnio Santos Silva,0,5,6.54,1,,geuvanio,7,2.54
95622,Vico,284,https://s.glbimg.com/es/sde/f/2017/04/23/7a5ce7b90f117f11953229683bd1c818_FORMATO.png,0,0.0,Marcus Vinicius Aredes Duarte,0,5,1.0,1,,vico,6,0.0
92617,LÇo Tilica,284,https://s.glbimg.com/es/sde/f/2017/05/04/74f74348921e923d86030ce27cda9081_FORMATO.jpeg,0,0.0,Leonardo Costa Silva,0,5,2.0,1,,leo-tilica,6,0.0
98215,EstevÑo,284,,0,0.0,EstevÑo Renato Pereira J£nior,0,4,1.0,1,,estevao,6,0.0
86120,Borja,275,https://s.glbimg.com/es/sde/f/2017/04/23/4b0f5cd460ee874344bfbfd4e3eef9a6_FORMATO.png,0,0.0,Miguel Angel Borja Hernandez,0,5,15.0,1,,borja,7,0.0
86485,Keno,275,https://s.glbimg.com/es/sde/f/2017/04/18/ab0e22f1ff91a12ce2e88a367450bf03_FORMATO.png,1,1.7,Marcos da Silva Franáa,0,5,8.06,1,,keno,7,-1.94
96340,Lima,284,https://s.glbimg.com/es/sde/f/2017/06/07/41b9200af95015f1907da9e66954b08a_FORMATO.jpeg,0,0.0,Vinicius Moreira de Lima,0,4,2.0,1,,lima,6,0.0
86686,Tchà Tchà,275,https://s.glbimg.com/es/sde/f/2016/05/20/2b96e76d6b1e3f8fc29f37d9dfe90206_FORMATO.jpeg,0,0.0,Danilo das Neves Pinheiro,0,4,8.0,1,,tche-tche,6,0.0
60819,DedÇ,283,https://s.glbimg.com/es/sde/f/2017/04/05/526dd85f05139f739aca91b753b00ec9_FORMATO.png,1,2.7,Anderson Vital da Silva,0,3,5.99,1,,dede,7,-0.01
98832,Jean Pyerre,284,https://s.glbimg.com/es/sde/f/2017/05/04/80cc9cc69c9d3444383c8a203334be97_FORMATO.jpeg,0,0.0,Jean Pyerre Casagrande Silveira Correa,0,4,3.0,1,,jean-pyerre,6,0.0
99628,Esperon,284,https://s.glbimg.com/es/sde/f/2017/06/07/dfce0445c3144c43e2d3f33bb0dd4131_FORMATO.jpeg,0,0.0,Ezequiel Gonzalo Esperon,0,4,1.0,1,,esperon,6,0.0
62104,Robinho,283,https://s.glbimg.com/es/sde/f/2016/05/12/bca701933eaad8640785a2a634d5edf4_FORMATO.png,1,-1.1,R¢bson Michael Signorini,0,4,7.51,1,,robinho,2,-4.49
50328,Marcelo Oliveira,284,https://s.glbimg.com/es/sde/f/2016/04/30/401897dab69a776fef1185ec3ba1b85f_FORMATO.png,0,0.0,Marcelo Oliveira Ferreira,0,2,4.0,1,,marcelo-oliveira,6,0.0
84187,Charles,289,https://s.glbimg.com/es/sde/f/2018/03/21/c6be1b00e5922e5a5cb8a8f78031dc24_FORMATO.png,0,0.0,Charles Luis Reiter,0,3,6.0,1,,charles,5,0.0
86972,Emerson Santos,275,https://s.glbimg.com/es/sde/f/2018/03/01/5164c0cac2482effcc7b73c50d720aaa_FORMATO.png,0,0.0,Emerson Raymundo Santos,0,3,3.0,1,,emerson-santos,6,0.0
80129,Jadson,266,https://s.glbimg.com/es/sde/f/2018/01/21/0c060ebb8aea4462398eb955f393f2b5_FORMATO.png,1,6.9,Jadson Alves dos Santos,0,4,8.89,1,,jadson,7,2.89
99629,Jadson,284,https://s.glbimg.com/es/sde/f/2017/06/07/2e7afba6e715b27222707a3f207ad556_FORMATO.jpeg,0,0.0,Jadson Ailton Oliveira Da Silva Vale,0,5,1.0,1,,jadson,6,0.0
99918,Patrick,284,https://s.glbimg.com/es/sde/f/2017/08/16/34305aca84639e95caaf29addb016bab_FORMATO.png,0,0.0,Patrick Machado Ferreira ,0,4,2.0,1,,patrick,6,0.0
92708,Deyverson,275,https://s.glbimg.com/es/sde/f/2017/09/04/03b2e1a6f53171bc2a6aea4cea393821_FORMATO.jpeg,1,0.9,Deyverson Brum Silva Acosta,0,5,4.75,1,,deyverson,6,-1.25
92182,Juninho,275,https://s.glbimg.com/es/sde/f/2017/09/04/19704caddfab14aadf71ca75df321f57_FORMATO.jpeg,0,0.0,JosÇ Carlos Ferreira J£nior,0,3,6.0,1,,juninho,6,0.0
99834,DionathÑ,284,https://s.glbimg.com/es/sde/f/2017/11/21/774a8b64eb973c79466831016c9bf2ad_FORMATO.png,0,0.0,DionathÑ da Silva,0,5,2.0,1,,dionatha,6,0.0
93146,Yan,275,https://s.glbimg.com/es/sde/f/2017/05/11/eb94eeb460306451c24553f35509e933_FORMATO.png,0,0.0,Yan Matheus Santos Souza,0,4,1.0,1,,yan,6,0.0
100322,PedrÑo,275,https://s.glbimg.com/es/sde/f/2017/09/14/f98ef7fba472b456f28c1888c9e392e5_FORMATO.jpeg,0,0.0,Pedro Henrique de Oliveira Correira,0,3,2.0,1,,pedrao,6,0.0
100132,Lucas Poletto,284,,0,0.0,Lucas Poletto Costa,0,5,2.0,1,,lucas-poletto,6,0.0
