,scout,gato_mestre,minimo_para_valorizar,jogos_num,atleta_id,rodada_id,clube_id,posicao_id,status_id,pontos_num,media_num,variacao_num,preco_num,entrou_em_campo,slug,apelido,apelido_abreviado,nome,foto
652,"{'CA': 1, 'DS': 3, 'FC': 4, 'FF': 2, 'FS': 4, 'SG': 2}","{'scouts': {'media': {'SG': 0.5, 'FS': 1, 'DS': 0.75, 'FC': 1, 'CA': 0.25, 'FF': 0.5}, 'mandante': {'FS': 4, 'DS': 3, 'FC': 1, 'FF': 1}, 'visitante': {'SG': 2, 'FC': 3, 'CA': 1, 'FF': 1}}, 'media_pontos_mandante': 3.05, 'media_pontos_visitante': 4.45, 'media_minutos_jogados': 77, 'minutos_jogados': 102}",3.64,4,81551,24,285,2,6,0.0,3.75,0.0,6.32,False,mallo,Mallo,Mallo,Hugo Mallo,https://s.sde.globo.com/media/person_role/2023/08/14/photo_220x220_q74YevE.png
653,"{'A': 1, 'DS': 1, 'FC': 3, 'FF': 1, 'FS': 2}","{'scouts': {'media': {'FS': 0.67, 'A': 0.33, 'DS': 0.33, 'FC': 1, 'FF': 0.33}, 'mandante': {'A': 1, 'FC': 3, 'FF': 1}, 'visitante': {'FS': 2, 'DS': 1}}, 'media_pontos_mandante': 2.45, 'media_pontos_visitante': 2.2, 'media_minutos_jogados': 52, 'minutos_jogados': 65}",4.51,3,70984,24,267,4,7,4.4,2.37,0.61,10.06,True,payet,Payet,Payet,Florent Dimitri Payet,https://s.sde.globo.com/media/person_role/2023/08/16/photo_FORMATO_p9gc9dj.png
654,"{'CA': 1, 'DS': 7, 'FC': 10, 'FS': 5}","{'scouts': {'media': {'FS': 1.25, 'DS': 1.75, 'FC': 2.5, 'CA': 0.25}, 'mandante': {'DS': 4, 'FC': 3}, 'visitante': {'FS': 5, 'DS': 3, 'FC': 7, 'CA': 1}}, 'media_pontos_mandante': 1.9500000000000002, 'media_pontos_visitante': 1.5, 'media_minutos_jogados': 65, 'minutos_jogados': 49}",2.18,4,74187,24,277,4,7,0.0,1.73,0.0,5.54,False,rincon,Rinc¢n,Rinc¢n,Tom†s Eduardo Rinc¢n Hern†ndez,https://s.sde.globo.com/media/person_role/2023/08/16/photo_FORMATO_Obk9GWx.png
655,{},"{'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}, 'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': None, 'minutos_jogados': None}",,0,104991,24,263,1,6,0.0,0.0,0.0,1.0,False,igo-gabriel,Igo Gabriel,I. Gabriel,Igo Gabriel Santos Pereira,https://s.sde.globo.com/media/person_role/2023/03/07/photo_FORMATO_C8GywEv.png
656,"{'A': 1, 'CA': 2, 'DS': 4, 'FC': 9, 'FD': 2, 'FF': 1, 'FS': 3, 'FT': 1}","{'scouts': {'media': {'FS': 0.25, 'A': 0.08, 'FT': 0.08, 'DS': 0.33, 'FC': 0.75, 'CA': 0.17, 'FF': 0.08, 'FD': 0.17}, 'mandante': {'FS': 1, 'FT': 1, 'DS': 2, 'FC': 5, 'CA': 2, 'FD': 2}, 'visitante': {'FS': 2, 'A': 1, 'DS': 2, 'FC': 4, 'FF': 1}}, 'media_pontos_mandante': 0.6857142857142857, 'media_pontos_visitante': 1.6, 'media_minutos_jogados': 27, 'minutos_jogados': 10}",0.2,12,121830,24,263,5,6,0.0,1.07,0.0,1.49,False,janderson,Janderson,Janderson,Janderson de Carvalho Costa,https://s.sde.globo.com/media/person_role/2023/03/07/photo_FORMATO_ubiTL56.png
657,"{'A': 1, 'CA': 2, 'DS': 3, 'FC': 6, 'FS': 5}","{'scouts': {'media': {'FS': 1.67, 'A': 0.33, 'DS': 1, 'FC': 2, 'CA': 0.67}, 'mandante': {'FS': 1, 'A': 1, 'DS': 1, 'FC': 3, 'CA': 1}, 'visitante': {'FS': 4, 'DS': 2, 'FC': 3, 'CA': 1}}, 'media_pontos_mandante': 4.8, 'media_pontos_visitante': 1.25, 'media_minutos_jogados': 63, 'minutos_jogados': 68}",3.09,3,91856,24,294,2,2,3.6,2.43,0.21,3.12,True,hayner,Hayner,Hayner,Hayner Willian Monjardim Cordeiro,https://s.sde.globo.com/media/person_role/2023/09/14/photo_FORMATO_uNyULXz.png
658,{},"{'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}, 'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': None, 'minutos_jogados': None}",,0,126387,24,266,3,6,0.0,0.0,0.0,1.0,False,justen,Justen,Justen,Lucas da Silva Justen,https://s.sde.globo.com/media/person_role/2023/08/13/photo_FORMATO_vvcfyXi.png
659,"{'DS': 1, 'FF': 1, 'FS': 3}","{'scouts': {'media': {'FS': 0.75, 'DS': 0.25, 'FF': 0.25}, 'mandante': {}, 'visitante': {'FS': 3, 'DS': 1, 'FF': 1}}, 'media_pontos_mandante': 0, 'media_pontos_visitante': 0.875, 'media_minutos_jogados': 14, 'minutos_jogados': 35}",1.15,4,122439,24,266,4,6,0.0,0.87,0.0,0.85,False,isaac,Isaac,Isaac,Isaac Rodrigues de Lima,https://s.sde.globo.com/media/person_role/2023/05/09/photo_FORMATO_BvtRIqc.png
660,{},"{'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}, 'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': None, 'minutos_jogados': None}",,0,121984,24,277,2,6,0.0,0.0,0.0,1.0,False,pedrinho-scaramussa,Pedrinho Scaramussa,P. Scaramussa,Pedro Henrique Cunha Scaramussa,
661,"{'CA': 1, 'DS': 3, 'FC': 2, 'FS': 1, 'I': 1}","{'scouts': {'media': {'FS': 0.5, 'I': 0.5, 'DS': 1.5, 'FC': 1, 'CA': 0.5}, 'mandante': {'FS': 1, 'DS': 3, 'FC': 1, 'CA': 1}, 'visitante': {'I': 1, 'FC': 1}}, 'media_pontos_mandante': 2.8, 'media_pontos_visitante': -0.4, 'media_minutos_jogados': 50, 'minutos_jogados': 50}",2.48,2,63011,24,277,2,6,0.0,1.2,0.0,2.74,False,junior-caicara,J£nior Caiáara,J. Caiáara,Uilson de Souza Paula J£nior,https://s.sde.globo.com/media/person_role/2023/08/30/photo_FORMATO_1gWYyfL.png
662,"{'CA': 1, 'DE': 41, 'FS': 2, 'GS': 20, 'SG': 1}","{'scouts': {'media': {'SG': 0.09, 'FS': 0.18, 'CA': 0.09, 'DE': 3.73, 'GS': 1.82}, 'mandante': {'SG': 1, 'FS': 1, 'CA': 1, 'DE': 11, 'GS': 7}, 'visitante': {'FS': 1, 'DE': 30, 'GS': 13}}, 'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 102, 'minutos_jogados': 104}",1.12,10,87603,24,327,1,6,0.0,2.6,0.0,3.03,False,mateus-pasinato,Mateus Pasinato,M. Pasinato,Mateus Pasinato,https://s.sde.globo.com/media/person_role/2023/03/08/photo_FORMATO_1bOXVa7.png
663,"{'A': 1, 'DS': 1, 'FC': 3, 'FD': 2, 'FF': 3, 'FS': 2, 'I': 4}","{'scouts': {'media': {'FS': 1, 'A': 0.5, 'I': 2, 'DS': 0.5, 'FC': 1.5, 'FF': 1.5, 'FD': 1}, 'mandante': {'FS': 2, 'A': 1, 'I': 2, 'DS': 1, 'FC': 2, 'FF': 3, 'FD': 1}, 'visitante': {'I': 2, 'FC': 1, 'FD': 1}}, 'media_pontos_mandante': 10, 'media_pontos_visitante': 0.7, 'media_minutos_jogados': 101, 'minutos_jogados': 100}",1.02,2,88744,24,294,5,7,0.7,5.35,-1.41,8.15,True,slimani,Slimani,Slimani,Islam Slimani,https://s.sde.globo.com/media/person_role/2023/09/14/photo_FORMATO_yTHJHMX.png
664,"{'DS': 1, 'FC': 1, 'FF': 1}","{'scouts': {'media': {'DS': 1, 'FC': 1, 'FF': 1}, 'mandante': {'DS': 1, 'FC': 1, 'FF': 1}, 'visitante': {}}, 'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 21, 'minutos_jogados': 21}",2.83,1,104420,24,293,5,6,0.0,1.7,0.0,2.39,False,reinaldo,Reinaldo,Reinaldo,Reinaldo Nascimento Satorno,https://s.sde.globo.com/media/person_role/2020/03/03/12600160dfe6fed9a606921db8b0a862_FORMATO.png
665,"{'DS': 8, 'FC': 9, 'FD': 1, 'FS': 7, 'G': 1, 'I': 1}","{'scouts': {'media': {'FS': 0.7, 'G': 0.1, 'I': 0.1, 'DS': 0.8, 'FC': 0.9, 'FD': 0.1}, 'mandante': {'FS': 6, 'G': 1, 'DS': 2, 'FC': 6, 'FD': 1}, 'visitante': {'FS': 1, 'I': 1, 'DS': 6, 'FC': 3}}, 'media_pontos_mandante': 2.5600000000000005, 'media_pontos_visitante': 1.34, 'media_minutos_jogados': 43, 'minutos_jogados': 45}",2.1,10,105845,24,264,4,6,0.0,1.96,0.0,5.44,False,matheus-araujo,Matheus Ara£jo,M. Ara£jo,Matheus de Ara£jo Andrade,https://s.sde.globo.com/media/person_role/2023/03/02/photo_FORMATO_BedE425.png
666,{},"{'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}, 'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': None, 'minutos_jogados': None}",,0,121766,24,267,2,6,0.0,0.0,0.0,1.0,False,paulinho-silva,Paulinho Silva,P. Silva,Paulo Ricardo de Souza Babilìnia,https://s.sde.globo.com/media/person_role/2023/02/23/photo_FORMATO_5ClDe2s.png
667,{},"{'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}, 'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': None, 'minutos_jogados': None}",,0,115247,24,275,1,6,0.0,0.0,0.0,1.0,False,kaique,Kaique,Kaique,Kaique Pereira Azarias,https://s.sde.globo.com/media/person_role/2022/04/06/42c5ad338bd56af0c7eeb86e91a85304_FORMATO.png
668,"{'FC': 1, 'FS': 1, 'SG': 1}","{'scouts': {'media': {'SG': 0.5, 'FS': 0.5, 'FC': 0.5}, 'mandante': {'FS': 1, 'FC': 1}, 'visitante': {'SG': 1}}, 'media_pontos_mandante': 0.2, 'media_pontos_visitante': 5, 'media_minutos_jogados': 58, 'minutos_jogados': 105}",0.65,2,73962,24,293,2,7,0.2,2.6,-0.81,5.07,True,bruno-peres,Bruno Peres,B. Peres,Bruno da Silva Peres,https://s.sde.globo.com/media/person_role/2023/08/25/photo_220x220.png
669,{},"{'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}, 'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': None, 'minutos_jogados': None}",,0,125488,24,264,3,6,0.0,0.0,0.0,1.0,False,joao-pedro,JoÑo Pedro,J. Pedro,JoÑo Pedro de Sousa Rodrigues,https://s.sde.globo.com/media/person_role/2023/08/19/photo_220x220.png
670,{},"{'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}, 'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': None, 'minutos_jogados': None}",,0,109102,24,293,4,6,0.0,0.0,0.0,1.0,False,daniel-martins,Daniel Martins,D. Martins,Daniel Sergio Martins,https://s.sde.globo.com/media/person_role/2022/08/25/photo_FORMATO_VUIS7Pm.png
671,{},"{'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}, 'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': None, 'minutos_jogados': None}",,0,118501,24,262,2,6,0.0,0.0,0.0,1.0,False,ze-welinton,ZÇ Welinton,Z. Welinton,JosÇ Welinton Campos Menezes,https://s.sde.globo.com/media/person_role/2022/06/29/eb9c2188bfd2d30e670faa55785ea3f2_FORMATO.png
672,{},"{'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}, 'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': None, 'minutos_jogados': None}",,0,116562,24,290,1,6,0.0,0.0,0.0,1.0,False,ezequiel,Ezequiel,Ezequiel,Ezequiel Alves de Oliveira Vieira,https://s.sde.globo.com/media/person_role/2023/03/14/photo_220x220_DI919Pv.png
673,{'V': 7},"{'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}, 'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': None, 'minutos_jogados': None}",3.11,22,40990,24,276,6,7,2.87,4.87,-0.02,11.13,True,dorival-junior,Dorival J£nior,D. J£nior,Dorival Silvestre J£nior,https://s.sde.globo.com/media/person_role/2023/04/20/photo_FORMATO_Lo29Wew.png
674,{},"{'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}, 'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': None, 'minutos_jogados': None}",,0,123717,24,284,2,6,0.0,0.0,0.0,1.0,False,ze-guilherme,ZÇ Guilherme,Z. Guilherme,JosÇ Guilherme de Lima Costa,https://s.sde.globo.com/media/person_role/2023/05/09/photo_FORMATO_HA7qoxl.png
675,"{'DS': 2, 'FC': 2, 'FF': 1, 'FS': 1}","{'scouts': {'media': {'FS': 0.5, 'DS': 1, 'FC': 1, 'FF': 0.5}, 'mandante': {'FS': 1, 'DS': 1, 'FC': 1}, 'visitante': {'DS': 1, 'FC': 1, 'FF': 1}}, 'media_pontos_mandante': 1.4, 'media_pontos_visitante': 1.7, 'media_minutos_jogados': 24, 'minutos_jogados': 18}",1.81,2,81682,24,327,4,6,0.0,1.55,0.0,4.85,False,cazares,Cazares,Cazares,Juan Ram¢n Cazares Sevillano,https://s.sde.globo.com/media/person_role/2023/08/22/photo_220x220.png
676,{},"{'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}, 'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': None, 'minutos_jogados': None}",,0,121241,24,290,3,6,0.0,0.0,0.0,1.0,False,mina,Mina,Mina,Luis Felipe Nascimento Miranda,https://s.sde.globo.com/media/person_role/2023/08/21/photo_FORMATO_5WnjHh9.png
677,{},"{'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}, 'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': None, 'minutos_jogados': None}",,0,98280,24,263,3,6,0.0,0.0,0.0,3.0,False,bastos,Bastos,Bastos,Bartolomeu Jacinto Quissanga,https://s.sde.globo.com/media/person_role/2023/08/29/photo_220x220.png
678,{'DS': 1},"{'scouts': {'media': {'DS': 1}, 'mandante': {}, 'visitante': {'DS': 1}}, 'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 14, 'minutos_jogados': 14}",0.99,1,111841,24,266,4,6,0.0,1.2,0.0,1.04,False,arthur,Arthur,Arthur,Arthur Wenderrosky Sanches,https://s.sde.globo.com/media/person_role/2021/03/15/a1e027a6133eb086771225ec24cc7c69_FORMATO.png
679,"{'CA': 2, 'DS': 5, 'FC': 10, 'FF': 3, 'FS': 3}","{'scouts': {'media': {'FS': 0.38, 'DS': 0.62, 'FC': 1.25, 'CA': 0.25, 'FF': 0.38}, 'mandante': {'FS': 1, 'DS': 2, 'FC': 4, 'CA': 1, 'FF': 2}, 'visitante': {'FS': 2, 'DS': 3, 'FC': 6, 'CA': 1, 'FF': 1}}, 'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 45, 'minutos_jogados': 24}",0.97,8,115671,24,284,4,6,0.0,0.61,0.0,1.0,False,mila,Mila,Mila,Lucas Eduardo MÅller - Milla,https://s.sde.globo.com/media/person_role/2023/05/09/photo_FORMATO_GjZARIK.png
680,{},"{'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}, 'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': None, 'minutos_jogados': None}",,0,110587,24,280,4,6,0.0,0.0,0.0,1.0,False,caetano,Caetano,Caetano,Gabriel Caetano Godoy de Andrade,https://s.sde.globo.com/media/person_role/2022/11/02/photo_FORMATO.png
681,"{'FC': 1, 'G': 1, 'I': 1}","{'scouts': {'media': {'G': 1, 'I': 1, 'FC': 1}, 'mandante': {}, 'visitante': {'G': 1, 'I': 1, 'FC': 1}}, 'media_pontos_mandante': 0, 'media_pontos_visitante': 7.6, 'media_minutos_jogados': 36, 'minutos_jogados': 36}",9.72,1,111834,24,266,5,6,0.0,7.6,0.0,4.06,False,joao-neto,JoÑo Neto,J. Neto,JoÑo Batista da Cruz Santos Neto,https://s.sde.globo.com/media/person_role/2021/05/25/a9db2e90e26dea89a11831882777480c_FORMATO.png
682,"{'CA': 2, 'DS': 4, 'FC': 10, 'FD': 4, 'FF': 3, 'FS': 12, 'G': 2, 'I': 7}","{'scouts': {'media': {'FS': 0.92, 'G': 0.15, 'I': 0.54, 'DS': 0.31, 'FC': 0.77, 'CA': 0.15, 'FF': 0.23, 'FD': 0.31}, 'mandante': {'FS': 6, 'G': 1, 'I': 5, 'DS': 2, 'FC': 4, 'CA': 1, 'FD': 2}, 'visitante': {'FS': 6, 'G': 1, 'I': 2, 'DS': 2, 'FC': 6, 'CA': 1, 'FF': 3, 'FD': 2}}, 'media_pontos_mandante': 2.62, 'media_pontos_visitante': 1.9, 'media_minutos_jogados': 48, 'minutos_jogados': 64}",1.25,13,105909,24,265,5,6,0.0,2.18,0.0,2.74,False,vinicius-mingotti,Vinicius Mingotti,V. Mingotti,Vinicius Alessandro Mingotti,https://s.sde.globo.com/media/person_role/2023/04/20/photo_FORMATO_YH7397F.png
683,{},"{'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}, 'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': None, 'minutos_jogados': None}",,0,111837,24,266,1,6,0.0,0.0,0.0,1.0,False,gustavo-ramalho,Gustavo Ramalho,G. Ramalho,Gustavo Ramalho Bremer Pinto,https://s.sde.globo.com/media/person_role/2021/03/11/93f569dba64ea879ba52b815372f17f4_FORMATO.png
684,"{'A': 1, 'CA': 6, 'DS': 21, 'FC': 19, 'FD': 3, 'FF': 3, 'FS': 13, 'I': 2}","{'scouts': {'media': {'FS': 0.93, 'A': 0.07, 'I': 0.14, 'DS': 1.5, 'FC': 1.36, 'CA': 0.43, 'FF': 0.21, 'FD': 0.21}, 'mandante': {'FS': 4, 'A': 1, 'I': 1, 'DS': 6, 'FC': 6, 'CA': 1, 'FF': 2}, 'visitante': {'FS': 9, 'I': 1, 'DS': 15, 'FC': 13, 'CA': 5, 'FF': 1, 'FD': 3}}, 'media_pontos_mandante': 2.58, 'media_pontos_visitante': 1.9888888888888887, 'media_minutos_jogados': 50, 'minutos_jogados': 52}",2.52,14,104640,24,294,4,6,0.0,2.2,0.0,3.32,False,matheus-bianqui,Matheus Bianqui,M. Bianqui,Matheus Henrique Bianqui,https://s.sde.globo.com/media/person_role/2023/09/14/photo_FORMATO_nFBy3HF.png
685,{'V': 1},"{'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}, 'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': None, 'minutos_jogados': None}",2.42,2,95780,24,283,6,7,2.12,5.68,-1.01,11.07,True,ze-ricardo,ZÇ Ricardo,Z. Ricardo,JosÇ Ricardo Mannarino,https://s.sde.globo.com/media/person_role/2023/09/05/photo_220x220_ToHlnNY.png
686,{},"{'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}, 'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': None, 'minutos_jogados': None}",,0,122555,24,266,5,6,0.0,0.0,0.0,1.0,False,agner,Agner,Agner,Agner Moura Izigethy de Souza,https://s.sde.globo.com/media/person_role/2023/08/27/photo_FORMATO.png
687,"{'DS': 8, 'FC': 3, 'FS': 1}","{'scouts': {'media': {'FS': 0.33, 'DS': 2.67, 'FC': 1}, 'mandante': {'FS': 1, 'DS': 8, 'FC': 3}, 'visitante': {}}, 'media_pontos_mandante': 4.6, 'media_pontos_visitante': 0, 'media_minutos_jogados': 68, 'minutos_jogados': 100}",2.66,3,111763,24,263,4,6,0.0,3.07,0.0,1.48,False,jp-galvao,JP GalvÑo,J. GalvÑo,JoÑo Pedro GalvÑo de Carvalho,https://s.sde.globo.com/media/person_role/2023/03/07/photo_FORMATO_KKJAtgs.png
688,{},"{'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}, 'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': None, 'minutos_jogados': None}",,0,126996,24,327,4,6,0.0,0.0,0.0,1.0,False,paulinho,Paulinho,Paulinho,Paulo Ricardo Alves Ibelli,https://s.sde.globo.com/media/person_role/2023/08/31/photo_FORMATO_L4eFHy7.png
689,{},"{'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}, 'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': None, 'minutos_jogados': None}",,0,126910,24,277,5,6,0.0,0.0,0.0,4.0,False,maxi-silvera,Maxi Silvera,M. Silvera,Maximiliano Joaqu°n Silvera Cabo,https://s.sde.globo.com/media/person_role/2023/08/30/photo_220x220_DYNlrRE.png
690,"{'DS': 1, 'FC': 2, 'FF': 1, 'FS': 1}","{'scouts': {'media': {'FS': 1, 'DS': 1, 'FC': 2, 'FF': 1}, 'mandante': {}, 'visitante': {'FS': 1, 'DS': 1, 'FC': 2, 'FF': 1}}, 'media_pontos_mandante': 0, 'media_pontos_visitante': 1.9, 'media_minutos_jogados': 67, 'minutos_jogados': 67}",2.23,1,97173,24,285,2,7,1.9,1.9,-1.41,6.59,True,dalbert,Dalbert,Dalbert,Dalbert Henrique Chagas EstevÑo,https://s.sde.globo.com/media/person_role/2023/09/06/photo_FORMATO_uXyVm0t.png
691,{},"{'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}, 'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': None, 'minutos_jogados': None}",,0,123054,24,265,1,6,0.0,0.0,0.0,1.0,False,tiago-gomes,Tiago Gomes,T. Gomes,Tiago Gomes dos Santos,https://s.sde.globo.com/media/person_role/2023/04/24/photo_FORMATO.png
692,{},"{'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}, 'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': None, 'minutos_jogados': None}",,0,126995,24,327,2,6,0.0,0.0,0.0,1.0,False,samuel,Samuel,Samuel,Samuel Alves Barroso,https://s.sde.globo.com/media/person_role/2023/08/31/photo_FORMATO_EspUQtq.png
693,{'FC': 1},"{'scouts': {'media': {'FC': 1}, 'mandante': {'FC': 1}, 'visitante': {}}, 'media_pontos_mandante': -0.3, 'media_pontos_visitante': 0, 'media_minutos_jogados': 13, 'minutos_jogados': 13}",0.75,1,107093,24,265,5,6,0.0,-0.3,0.0,5.77,False,luciano-juba,Luciano Juba,L. Juba,Luciano Batista da Silva J£nior,https://s.sde.globo.com/media/person_role/2023/09/01/photo_FORMATO_cccrqnA.png
694,{'FF': 1},"{'scouts': {'media': {'FF': 1}, 'mandante': {'FF': 1}, 'visitante': {}}, 'media_pontos_mandante': 0.8, 'media_pontos_visitante': 0, 'media_minutos_jogados': 17, 'minutos_jogados': 17}",1.17,1,101106,24,277,5,6,0.0,0.8,0.0,5.5,False,morelos,Morelos,Morelos,Alfredo JosÇ Morelos AvilÇz,https://s.sde.globo.com/media/person_role/2023/09/04/photo_220x220_Xf4VMtT.png
695,{},"{'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}, 'media_pontos_mandante': 0, 'media_pontos_visitante': 0, 'media_minutos_jogados': 29, 'minutos_jogados': 29}",0.34,1,106832,24,276,4,6,0.0,0.0,-0.26,0.74,True,pedro-vilhena,Pedro Vilhena,P. Vilhena,Pedro Veronez Vilhena,https://s.sde.globo.com/media/person_role/2022/03/01/e8c6023cceab5eaf7953916841a0923b_FORMATO.png
696,{},"{'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}, 'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': None, 'minutos_jogados': None}",,0,88237,24,327,1,6,0.0,0.0,0.0,3.0,False,aguerre,Aguerre,Aguerre,Washington Omar Aguerre Lima,https://s.sde.globo.com/media/person_role/2023/09/05/photo_FORMATO_IsQMVQY.png
697,"{'DS': 3, 'FC': 5, 'FF': 1, 'FS': 2, 'I': 1}","{'scouts': {'media': {'FS': 0.33, 'I': 0.17, 'DS': 0.5, 'FC': 0.83, 'FF': 0.17}, 'mandante': {'FS': 1, 'I': 1, 'DS': 1, 'FC': 3, 'FF': 1}, 'visitante': {'FS': 1, 'DS': 2, 'FC': 2}}, 'media_pontos_mandante': 0.5, 'media_pontos_visitante': 0.7666666666666667, 'media_minutos_jogados': 21, 'minutos_jogados': 62}",2.12,6,111408,24,264,5,6,0.0,0.63,0.0,1.6,False,felipe-augusto,Felipe Augusto,F. Augusto,Felipe Augusto da Silva,https://s.sde.globo.com/media/person_role/2022/04/27/0397eababa104f1f3a03d140431a5223_FORMATO.png
698,{},"{'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}, 'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': None, 'minutos_jogados': None}",,0,104424,24,284,1,6,0.0,0.0,0.0,1.0,False,felipe-scheibig,Felipe Scheibig,F. Scheibig,Felipe Mateus Scheibig,https://s.sde.globo.com/media/person_role/2021/07/16/79af8f6f344db19983598078705340fc_FORMATO.png
699,{},"{'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}, 'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': None, 'minutos_jogados': None}",,0,91274,24,277,6,7,0.0,0.0,0.0,8.66,False,marcelo-fernandes,Marcelo Fernandes,M. Fernandes,Marcelo Faria Fernandes,https://s.sde.globo.com/media/person_role/2021/04/27/7f50feb3c2bff8d96ced4bd8a038efad_220x220.png
700,{},"{'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}, 'media_pontos_mandante': 0, 'media_pontos_visitante': 0, 'media_minutos_jogados': 36, 'minutos_jogados': 36}",1.02,1,79825,24,294,5,6,0.0,0.0,-2.33,6.67,True,jese,JesÇ,JesÇ,JesÇ Rodr°guez Ru°z,https://s.sde.globo.com/media/person_role/2023/09/14/photo_FORMATO_qbyGGFl.png
701,{},"{'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}, 'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': None, 'minutos_jogados': None}",,0,127242,24,264,4,6,0.0,0.0,0.0,1.0,False,bahia,Bahia,Bahia,Luiz Gustavo Lemos Carvalho,https://s.sde.globo.com/media/person_role/2023/09/10/photo_220x220.png
702,"{'CA': 3, 'DS': 13, 'FC': 11, 'FD': 2, 'FF': 1, 'FS': 4, 'G': 1, 'I': 2, 'SG': 2}","{'scouts': {'media': {'SG': 0.17, 'FS': 0.33, 'G': 0.08, 'I': 0.17, 'DS': 1.08, 'FC': 0.92, 'CA': 0.25, 'FF': 0.08, 'FD': 0.17}, 'mandante': {'SG': 2, 'DS': 5, 'FC': 6, 'CA': 1, 'FF': 1, 'FD': 1}, 'visitante': {'FS': 4, 'G': 1, 'I': 2, 'DS': 8, 'FC': 5, 'CA': 2, 'FD': 1}}, 'media_pontos_mandante': 2.533333333333333, 'media_pontos_visitante': 2.8499999999999996, 'media_minutos_jogados': 48, 'minutos_jogados': 4}",4.33,12,111309,24,284,3,6,0.0,2.69,0.0,3.38,False,gustavo-martins,Gustavo Martins,G. Martins,Gustavo Martins de Souza Santos,https://s.sde.globo.com/media/person_role/2023/05/25/photo_FORMATO_levDrmA.png
