,scout,gato_mestre,minimo_para_valorizar,jogos_num,atleta_id,rodada_id,clube_id,posicao_id,status_id,pontos_num,media_num,variacao_num,preco_num,entrou_em_campo,slug,apelido,apelido_abreviado,nome,foto
667,"{'DS': 5, 'FC': 8, 'FD': 4, 'FF': 3, 'FS': 2, 'I': 1}","{'scouts': {'media': {'FS': 0.18, 'I': 0.09, 'DS': 0.45, 'FC': 0.73, 'FF': 0.27, 'FD': 0.36}, 'mandante': {'FS': 2, 'DS': 3, 'FC': 2, 'FF': 2, 'FD': 1}, 'visitante': {'I': 1, 'DS': 2, 'FC': 6, 'FF': 1, 'FD': 3}}, 'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 31, 'minutos_jogados': 11}",1.67,11,107052,21,283,5,6,0.0,1.05,0.0,2.43,False,stenio,Stànio,Stànio,Stenio Zanetti Toledo,https://s.sde.globo.com/media/person_role/2023/03/01/photo_FORMATO_9qm9tuE.png
668,{'DS': 1},"{'scouts': {'media': {'DS': 1}, 'mandante': {}, 'visitante': {'DS': 1}}, 'media_pontos_mandante': 0, 'media_pontos_visitante': 1.2, 'media_minutos_jogados': 13, 'minutos_jogados': 13}",1.82,1,107800,21,283,4,6,0.0,1.2,0.0,2.37,False,fernando-henrique,Fernando Henrique,F. Henrique,Fernando Henrique do Nascimento Pereira,https://s.sde.globo.com/media/person_role/2023/03/01/photo_FORMATO_7OiYeRo.png
669,"{'CA': 2, 'DE': 61, 'FS': 2, 'GS': 23, 'PC': 1, 'SG': 5}","{'scouts': {'media': {'SG': 0.25, 'FS': 0.1, 'CA': 0.1, 'DE': 3.05, 'GS': 1.15, 'PC': 0.05}, 'mandante': {'SG': 2, 'DE': 25, 'GS': 13, 'PC': 1}, 'visitante': {'SG': 3, 'FS': 2, 'CA': 2, 'DE': 36, 'GS': 10}}, 'media_pontos_mandante': 2.1, 'media_pontos_visitante': 4, 'media_minutos_jogados': 101, 'minutos_jogados': 99}",0.46,20,51413,21,1371,1,7,0.0,3.05,-0.21,5.77,True,walter,Walter,Walter,Walter Leandro Capeloza Artune,https://s.sde.globo.com/media/person_role/2023/03/06/photo_FORMATO_byoeISo.png
670,{'DS': 1},"{'scouts': {'media': {'DS': 1}, 'mandante': {'DS': 1}, 'visitante': {}}, 'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 10, 'minutos_jogados': 10}",1.9,1,109412,21,283,4,6,0.0,1.2,0.0,3.09,False,ian-luccas,Ian Luccas,I. Luccas,Ian Luccas Baroni Boetto,https://s.sde.globo.com/media/person_role/2023/03/01/photo_FORMATO_HM5lJ1D.png
671,"{'CA': 1, 'DS': 2, 'FC': 5, 'FS': 2, 'SG': 1}","{'scouts': {'media': {'SG': 0.33, 'FS': 0.67, 'DS': 0.67, 'FC': 1.67, 'CA': 0.33}, 'mandante': {}, 'visitante': {'SG': 1, 'FS': 2, 'DS': 2, 'FC': 5, 'CA': 1}}, 'media_pontos_mandante': 0, 'media_pontos_visitante': 1.9666666666666668, 'media_minutos_jogados': 25, 'minutos_jogados': 9}",0.38,3,112709,21,283,2,6,0.0,1.97,-0.09,2.35,True,kaiki,Kaiki,Kaiki,Kaiki Bruno da Silva,https://s.sde.globo.com/media/person_role/2023/03/01/photo_FORMATO_HCZ4bVf.png
672,"{'DS': 1, 'FC': 2, 'FF': 1, 'FS': 3}","{'scouts': {'media': {'FS': 1.5, 'DS': 0.5, 'FC': 1, 'FF': 0.5}, 'mandante': {'FS': 2, 'DS': 1, 'FC': 1}, 'visitante': {'FS': 1, 'FC': 1, 'FF': 1}}, 'media_pontos_mandante': 1.9, 'media_pontos_visitante': 1, 'media_minutos_jogados': 21, 'minutos_jogados': 15}",0.89,2,116013,21,262,4,6,0.0,1.45,0.0,2.07,False,igor-jesus,Igor Jesus,I. Jesus,Igor Jesus Lima,https://s.sde.globo.com/media/person_role/2023/04/11/photo_FORMATO_fA4Y3X6.png
673,"{'A': 1, 'CA': 1, 'FC': 2, 'FF': 3, 'FS': 6, 'I': 1}","{'scouts': {'media': {'FS': 1.2, 'A': 0.2, 'I': 0.2, 'FC': 0.4, 'CA': 0.2, 'FF': 0.6}, 'mandante': {'FS': 5, 'A': 1, 'I': 1, 'FC': 1, 'FF': 2}, 'visitante': {'FS': 1, 'FC': 1, 'CA': 1, 'FF': 1}}, 'media_pontos_mandante': 2.175, 'media_pontos_visitante': 0, 'media_minutos_jogados': 27, 'minutos_jogados': 40}",5.08,5,116012,21,280,4,6,6.2,1.74,1.05,3.31,True,matheus-goncalves,Matheus Gonáalves,M. Gonáalves,Matheus Gonáalves Martins,https://s.sde.globo.com/media/person_role/2023/07/26/photo_FORMATO_qMCtXjD.png
674,"{'DE': 8, 'GS': 8}","{'scouts': {'media': {'DE': 2.67, 'GS': 2.67}, 'mandante': {'DE': 4, 'GS': 6}, 'visitante': {'DE': 4, 'GS': 2}}, 'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 101, 'minutos_jogados': 108}",-3.2,3,82730,21,290,1,6,0.0,0.0,0.0,2.34,False,marcelo-rangel,Marcelo Rangel,M. Rangel,Marcelo Rangel da Rosa,https://s.sde.globo.com/media/person_role/2023/03/11/photo_FORMATO_jsdA8Zf.png
675,"{'A': 1, 'CA': 1, 'DS': 20, 'FC': 9, 'FD': 3, 'FF': 4, 'FS': 28, 'I': 2}","{'scouts': {'media': {'FS': 1.56, 'A': 0.06, 'I': 0.11, 'DS': 1.11, 'FC': 0.5, 'CA': 0.06, 'FF': 0.22, 'FD': 0.17}, 'mandante': {'FS': 9, 'A': 1, 'DS': 6, 'FC': 1, 'FF': 1}, 'visitante': {'FS': 19, 'I': 2, 'DS': 14, 'FC': 8, 'CA': 1, 'FF': 3, 'FD': 3}}, 'media_pontos_mandante': 1.911111111111111, 'media_pontos_visitante': 3.188888888888889, 'media_minutos_jogados': 59, 'minutos_jogados': 99}",5.36,18,68895,21,1371,5,7,6.5,2.56,0.56,5.0,True,wellington-silva,Wellington Silva,W. Silva,Wellington Alves da Silva,https://s.sde.globo.com/media/person_role/2023/03/06/photo_FORMATO_blUyoXI.png
676,"{'CA': 1, 'DS': 3, 'FC': 7, 'FD': 2, 'FF': 3, 'FS': 9, 'I': 1}","{'scouts': {'media': {'FS': 0.9, 'I': 0.1, 'DS': 0.3, 'FC': 0.7, 'CA': 0.1, 'FF': 0.3, 'FD': 0.2}, 'mandante': {'FS': 2, 'FC': 2, 'CA': 1, 'FF': 1}, 'visitante': {'FS': 7, 'I': 1, 'DS': 3, 'FC': 5, 'FF': 2, 'FD': 2}}, 'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 41, 'minutos_jogados': 23}",-2.14,10,90540,21,290,5,6,0.0,0.96,0.0,1.86,False,diego-goncalves,Diego Gonáalves,D. Gonáalves,Diego Gonáalves,https://s.sde.globo.com/media/person_role/2023/03/11/photo_FORMATO_eh2bZ7u.png
677,"{'CA': 2, 'DS': 7, 'FC': 4, 'FD': 1, 'FF': 3, 'FS': 5, 'G': 2, 'I': 8}","{'scouts': {'media': {'FS': 0.45, 'G': 0.18, 'I': 0.73, 'DS': 0.64, 'FC': 0.36, 'CA': 0.18, 'FF': 0.27, 'FD': 0.09}, 'mandante': {'FS': 2, 'G': 2, 'I': 4, 'DS': 3, 'FC': 1, 'CA': 1, 'FF': 2}, 'visitante': {'FS': 3, 'I': 4, 'DS': 4, 'FC': 3, 'CA': 1, 'FF': 1, 'FD': 1}}, 'media_pontos_mandante': 3.4166666666666665, 'media_pontos_visitante': 1.1999999999999997, 'media_minutos_jogados': 39, 'minutos_jogados': 34}",7.82,11,97321,21,290,5,6,0.0,2.42,0.0,4.39,False,alesson,Alesson,Alesson,Alesson dos Santos Batista,https://s.sde.globo.com/media/person_role/2023/03/11/photo_FORMATO_onOMJJv.png
678,{},"{'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}, 'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 0, 'minutos_jogados': 0}",1.61,0,112984,21,262,5,6,0.0,0.0,0.0,2.0,False,werton,Werton,Werton,Werton de Almeida Ràgo,https://s.sde.globo.com/media/person_role/2023/04/11/photo_FORMATO_b5lT2QZ.png
679,"{'CA': 1, 'DS': 5, 'FC': 6, 'FD': 1, 'FF': 1, 'FS': 4, 'PC': 1, 'SG': 2}","{'scouts': {'media': {'SG': 0.4, 'FS': 0.8, 'DS': 1, 'FC': 1.2, 'CA': 0.2, 'FF': 0.2, 'FD': 0.2, 'PC': 0.2}, 'mandante': {'SG': 1, 'FS': 2, 'DS': 3, 'FC': 5, 'CA': 1, 'FF': 1, 'FD': 1}, 'visitante': {'SG': 1, 'FS': 2, 'DS': 2, 'FC': 1, 'PC': 1}}, 'media_pontos_mandante': 3.033333333333333, 'media_pontos_visitante': 3.55, 'media_minutos_jogados': 55, 'minutos_jogados': 99}",2.44,5,105842,21,290,3,6,0.0,3.24,0.0,2.8,False,edu,Edu,Edu,Lucas Eduardo Ribeiro de Souza,https://s.sde.globo.com/media/person_role/2023/06/25/photo_FORMATO_bGsyKIs.png
680,{},"{'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}, 'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 0, 'minutos_jogados': 0}",1.61,0,91712,21,290,1,6,0.0,0.0,0.0,2.0,False,matheus-alves,Matheus Alves,M. Alves,Matheus Alves da Silva Cardoso,https://s.sde.globo.com/media/person_role/2023/03/11/photo_FORMATO_voSytVs.png
681,"{'A': 1, 'CA': 2, 'DS': 13, 'FC': 7, 'FF': 5, 'FS': 25, 'I': 1}","{'scouts': {'media': {'FS': 2.78, 'A': 0.11, 'I': 0.11, 'DS': 1.44, 'FC': 0.78, 'CA': 0.22, 'FF': 0.56}, 'mandante': {'FS': 16, 'DS': 6, 'FC': 3, 'CA': 1, 'FF': 2}, 'visitante': {'FS': 9, 'A': 1, 'I': 1, 'DS': 7, 'FC': 4, 'CA': 1, 'FF': 3}}, 'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 88, 'minutos_jogados': 58}",0.99,9,101027,21,290,4,5,0.0,3.66,0.0,6.23,False,diego,Diego,Diego,Jackson Diego Ibrahim Fagundes,https://s.sde.globo.com/media/person_role/2023/03/11/photo_FORMATO_50P80kB.png
682,"{'CA': 1, 'DS': 13, 'FC': 12, 'FD': 2, 'FF': 3, 'FS': 2, 'I': 1, 'SG': 3}","{'scouts': {'media': {'SG': 0.43, 'FS': 0.29, 'I': 0.14, 'DS': 1.86, 'FC': 1.71, 'CA': 0.14, 'FF': 0.43, 'FD': 0.29}, 'mandante': {'SG': 1, 'FS': 2, 'DS': 6, 'FC': 2, 'FF': 2, 'FD': 2}, 'visitante': {'SG': 2, 'I': 1, 'DS': 7, 'FC': 10, 'CA': 1, 'FF': 1}}, 'media_pontos_mandante': 5.533333333333334, 'media_pontos_visitante': 3.7750000000000004, 'media_minutos_jogados': 70, 'minutos_jogados': 98}",3.98,7,107908,21,290,2,7,4.7,4.53,0.36,3.61,True,hugo,Hugo,Hugo,Hugo Ferreira de Farias,https://s.sde.globo.com/media/person_role/2023/03/11/photo_FORMATO_4XBJGTX.png
683,"{'CA': 1, 'DS': 7, 'FC': 5, 'FF': 1, 'FS': 2, 'PC': 1, 'SG': 2}","{'scouts': {'media': {'SG': 0.5, 'FS': 0.5, 'DS': 1.75, 'FC': 1.25, 'CA': 0.25, 'FF': 0.25, 'PC': 0.25}, 'mandante': {'SG': 1, 'FS': 2, 'DS': 2, 'FC': 2, 'PC': 1}, 'visitante': {'SG': 1, 'DS': 5, 'FC': 3, 'CA': 1, 'FF': 1}}, 'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 98, 'minutos_jogados': 96}",4.95,4,121796,21,294,3,5,0.0,4.17,0.0,2.37,False,jean-pedroso,Jean Pedroso,J. Pedroso,Jean Henrique Carneiro Pedroso,https://s.sde.globo.com/media/person_role/2023/02/28/photo_FORMATO_BsJge2e.png
684,"{'A': 1, 'CA': 4, 'DS': 10, 'FC': 7, 'FD': 2, 'FF': 4, 'FS': 9, 'GC': 1, 'SG': 4}","{'scouts': {'media': {'SG': 0.24, 'FS': 0.53, 'A': 0.06, 'DS': 0.59, 'FC': 0.41, 'GC': 0.06, 'CA': 0.24, 'FF': 0.24, 'FD': 0.12}, 'mandante': {'SG': 1, 'FS': 3, 'DS': 6, 'FC': 2, 'GC': 1, 'CA': 2, 'FF': 3}, 'visitante': {'SG': 3, 'FS': 6, 'A': 1, 'DS': 4, 'FC': 5, 'CA': 2, 'FF': 1, 'FD': 2}}, 'media_pontos_mandante': 1.3125, 'media_pontos_visitante': 3.0555555555555554, 'media_minutos_jogados': 100, 'minutos_jogados': 99}",-0.03,17,88033,21,1371,3,7,-0.6,2.23,-0.59,4.22,True,alan-empereur,Alan Empereur,A. Empereur,Alan Pereira Empereur,https://s.sde.globo.com/media/person_role/2022/07/20/5db43ec8756f6951151160f78ec748cb_FORMATO.png
685,"{'A': 1, 'CA': 6, 'DS': 17, 'FC': 14, 'FF': 5, 'FS': 10, 'G': 1, 'I': 1, 'PC': 1, 'SG': 5}","{'scouts': {'media': {'SG': 0.26, 'FS': 0.53, 'A': 0.05, 'G': 0.05, 'I': 0.05, 'DS': 0.89, 'FC': 0.74, 'CA': 0.32, 'FF': 0.26, 'PC': 0.05}, 'mandante': {'SG': 2, 'FS': 7, 'A': 1, 'G': 1, 'I': 1, 'DS': 9, 'FC': 8, 'CA': 4, 'FF': 3, 'PC': 1}, 'visitante': {'SG': 3, 'FS': 3, 'DS': 8, 'FC': 6, 'CA': 2, 'FF': 2}}, 'media_pontos_mandante': 3.2199999999999998, 'media_pontos_visitante': 2.655555555555556, 'media_minutos_jogados': 102, 'minutos_jogados': 99}",0.07,19,70666,21,1371,3,3,-0.5,2.96,-0.08,6.58,True,marllon,Marllon,Marllon,Marllon Gonáalves Jerìnimo Borges,https://s.sde.globo.com/media/person_role/2022/02/23/8d45db89a011dd77410922983889ff15_FORMATO.png
686,"{'FC': 1, 'FD': 1, 'FF': 1, 'FS': 1, 'I': 1}","{'scouts': {'media': {'FS': 0.25, 'I': 0.25, 'FC': 0.25, 'FF': 0.25, 'FD': 0.25}, 'mandante': {'FS': 1, 'FC': 1, 'FF': 1, 'FD': 1}, 'visitante': {'I': 1}}, 'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 33, 'minutos_jogados': 53}",2.03,4,101684,21,290,5,6,0.0,0.53,0.0,1.55,False,philippe-costa,Philippe Costa,P. Costa,Philippe Almeida Costa,https://s.sde.globo.com/media/person_role/2023/03/11/photo_FORMATO_kiizDTZ.png
687,"{'A': 1, 'CA': 5, 'DS': 34, 'FC': 33, 'FD': 6, 'FF': 5, 'FS': 40, 'FT': 1}","{'scouts': {'media': {'FS': 3.08, 'A': 0.08, 'FT': 0.08, 'DS': 2.62, 'FC': 2.54, 'CA': 0.38, 'FF': 0.38, 'FD': 0.46}, 'mandante': {'FS': 20, 'A': 1, 'DS': 18, 'FC': 17, 'CA': 4, 'FF': 4, 'FD': 4}, 'visitante': {'FS': 20, 'FT': 1, 'DS': 16, 'FC': 16, 'CA': 1, 'FF': 1, 'FD': 2}}, 'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 90, 'minutos_jogados': 53}",3.21,13,102911,21,290,4,6,0.0,5.01,0.0,7.15,False,ze-ricardo,ZÇ Ricardo,Z. Ricardo,JosÇ Ricardo Ara£jo Fernandes,https://s.sde.globo.com/media/person_role/2023/03/11/photo_FORMATO_h43zEak.png
688,"{'A': 2, 'CA': 3, 'DS': 38, 'FC': 22, 'FD': 6, 'FF': 10, 'FS': 25, 'G': 1, 'PS': 1}","{'scouts': {'media': {'FS': 1.56, 'A': 0.12, 'G': 0.06, 'DS': 2.38, 'FC': 1.38, 'CA': 0.19, 'FF': 0.62, 'FD': 0.38, 'PS': 0.06}, 'mandante': {'FS': 9, 'A': 1, 'G': 1, 'DS': 18, 'FC': 8, 'FF': 3, 'FD': 4, 'PS': 1}, 'visitante': {'FS': 16, 'A': 1, 'DS': 20, 'FC': 14, 'CA': 3, 'FF': 7, 'FD': 2}}, 'media_pontos_mandante': 6.414285714285714, 'media_pontos_visitante': 4.199999999999999, 'media_minutos_jogados': 77, 'minutos_jogados': 67}",1.93,16,84428,21,1371,4,7,1.9,5.16,-0.43,7.73,True,fernando-sobral,Fernando Sobral,F. Sobral,Fernando Pereira do Nascimento,https://s.sde.globo.com/media/person_role/2023/03/06/photo_FORMATO_DOXZ9Xn.png
689,"{'CA': 1, 'SG': 1}","{'scouts': {'media': {'SG': 0.5, 'CA': 0.5}, 'mandante': {'SG': 1, 'CA': 1}, 'visitante': {}}, 'media_pontos_mandante': 2, 'media_pontos_visitante': 0, 'media_minutos_jogados': 26, 'minutos_jogados': 23}",3.25,2,60852,21,1371,2,6,0.0,2.0,0.0,3.42,False,uendel,Uendel,Uendel,Uendel Pereira Gonáalves,https://s.sde.globo.com/media/person_role/2022/02/23/80aa17d4669a6357c0620eb0988e839e_FORMATO.png
690,"{'A': 1, 'CA': 2, 'DS': 10, 'FC': 19, 'FD': 5, 'FF': 7, 'FS': 33, 'I': 2}","{'scouts': {'media': {'FS': 2.36, 'A': 0.07, 'I': 0.14, 'DS': 0.71, 'FC': 1.36, 'CA': 0.14, 'FF': 0.5, 'FD': 0.36}, 'mandante': {'FS': 23, 'A': 1, 'DS': 7, 'FC': 11, 'CA': 2, 'FF': 4, 'FD': 3}, 'visitante': {'FS': 10, 'I': 2, 'DS': 3, 'FC': 8, 'FF': 3, 'FD': 2}}, 'media_pontos_mandante': 3.7714285714285714, 'media_pontos_visitante': 1.542857142857143, 'media_minutos_jogados': 74, 'minutos_jogados': 18}",-4.12,14,111996,21,290,4,6,0.0,2.66,0.0,5.18,False,julian-palacios,Juli†n Palacios,J. Palacios,Juli†n Eduardo Palacios,https://s.sde.globo.com/media/person_role/2023/03/11/photo_FORMATO_C8xKUgn.png
691,"{'CA': 3, 'DS': 48, 'FC': 14, 'FD': 1, 'FF': 3, 'FS': 4, 'G': 1, 'I': 1, 'SG': 5}","{'scouts': {'media': {'SG': 0.28, 'FS': 0.22, 'G': 0.06, 'I': 0.06, 'DS': 2.67, 'FC': 0.78, 'CA': 0.17, 'FF': 0.17, 'FD': 0.06}, 'mandante': {'SG': 2, 'FS': 2, 'G': 1, 'I': 1, 'DS': 17, 'FC': 5, 'CA': 1, 'FF': 2}, 'visitante': {'SG': 3, 'FS': 2, 'DS': 31, 'FC': 9, 'CA': 2, 'FF': 1, 'FD': 1}}, 'media_pontos_mandante': 4.2666666666666675, 'media_pontos_visitante': 5.611111111111111, 'media_minutos_jogados': 92, 'minutos_jogados': 87}",4.51,18,103347,21,1371,2,7,5.3,4.94,0.67,7.62,True,matheus-alexandre,Matheus Alexandre,M. Alexandre,Matheus Alexandre Anast†cio de Souza,https://s.sde.globo.com/media/person_role/2023/03/06/photo_FORMATO_4eKoeL1.png
692,{},"{'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}, 'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 0, 'minutos_jogados': 0}",1.71,0,69010,21,1371,1,6,0.0,0.0,0.0,3.0,False,joao-carlos,JoÑo Carlos,J. Carlos,JoÑo Carlos Heidemann,https://s.sde.globo.com/media/person_role/2023/03/06/photo_FORMATO_uMDsJVm.png
693,"{'A': 1, 'CA': 5, 'DS': 24, 'FC': 17, 'FD': 6, 'FF': 5, 'FS': 18, 'G': 1}","{'scouts': {'media': {'FS': 1.12, 'A': 0.06, 'G': 0.06, 'DS': 1.5, 'FC': 1.06, 'CA': 0.31, 'FF': 0.31, 'FD': 0.38}, 'mandante': {'FS': 7, 'G': 1, 'DS': 14, 'FC': 5, 'CA': 1, 'FF': 2, 'FD': 3}, 'visitante': {'FS': 11, 'A': 1, 'DS': 10, 'FC': 12, 'CA': 4, 'FF': 3, 'FD': 3}}, 'media_pontos_mandante': 3.8749999999999996, 'media_pontos_visitante': 2.6125, 'media_minutos_jogados': 64, 'minutos_jogados': 75}",3.93,16,115986,21,1371,4,6,4.6,3.24,0.79,4.82,True,denilson,Denilson,Denilson,Denilson Alves Borges,https://s.sde.globo.com/media/person_role/2022/10/15/photo_FORMATO_sqKxYTo.png
694,"{'A': 3, 'CA': 3, 'DS': 9, 'FC': 12, 'FD': 7, 'FF': 6, 'FS': 13, 'I': 1}","{'scouts': {'media': {'FS': 0.76, 'A': 0.18, 'I': 0.06, 'DS': 0.53, 'FC': 0.71, 'CA': 0.18, 'FF': 0.35, 'FD': 0.41}, 'mandante': {'FS': 6, 'A': 2, 'I': 1, 'DS': 4, 'FC': 8, 'CA': 1, 'FF': 3, 'FD': 4}, 'visitante': {'FS': 7, 'A': 1, 'DS': 5, 'FC': 4, 'CA': 2, 'FF': 3, 'FD': 3}}, 'media_pontos_mandante': 2.388888888888889, 'media_pontos_visitante': 2.1625, 'media_minutos_jogados': 57, 'minutos_jogados': 59}",0.69,17,72762,21,1371,4,7,0.0,2.29,0.0,3.99,False,ceppelini,Ceppelini,Ceppelini,Pablo Daniel Ceppelini Gatto,https://s.sde.globo.com/media/person_role/2023/03/06/photo_FORMATO_l5sEyLV.png
695,"{'CA': 2, 'DS': 3, 'FC': 10, 'FS': 5, 'FT': 1}","{'scouts': {'media': {'FS': 0.83, 'FT': 0.17, 'DS': 0.5, 'FC': 1.67, 'CA': 0.33}, 'mandante': {'FS': 4, 'FT': 1, 'DS': 1, 'FC': 6, 'CA': 1}, 'visitante': {'FS': 1, 'DS': 2, 'FC': 4, 'CA': 1}}, 'media_pontos_mandante': 1.1333333333333333, 'media_pontos_visitante': 0.2333333333333334, 'media_minutos_jogados': 53, 'minutos_jogados': 51}",1.87,6,122668,21,290,2,6,0.0,0.68,0.0,2.08,False,bruno-santos,Bruno Santos,B. Santos,Bruno Ara£jo dos Santos,https://s.sde.globo.com/media/person_role/2023/03/11/photo_FORMATO_TrU9q7C.png
696,"{'FC': 3, 'FD': 1, 'FS': 1, 'I': 1}","{'scouts': {'media': {'FS': 0.33, 'I': 0.33, 'FC': 1, 'FD': 0.33}, 'mandante': {'I': 1, 'FC': 2}, 'visitante': {'FS': 1, 'FC': 1, 'FD': 1}}, 'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 36, 'minutos_jogados': 67}",-0.14,3,109639,21,290,5,6,0.0,0.23,0.0,2.57,False,gabriel-novaes,Gabriel Novaes,G. Novaes,Gabriel Novaes Fernandes,https://s.sde.globo.com/media/person_role/2023/03/11/photo_FORMATO_Kdrpiw9.png
697,"{'A': 2, 'CA': 3, 'DS': 22, 'FC': 23, 'FD': 3, 'FF': 6, 'FS': 27, 'I': 4, 'PS': 2}","{'scouts': {'media': {'FS': 1.5, 'A': 0.11, 'I': 0.22, 'DS': 1.22, 'FC': 1.28, 'CA': 0.17, 'FF': 0.33, 'FD': 0.17, 'PS': 0.11}, 'mandante': {'FS': 14, 'A': 1, 'I': 2, 'DS': 13, 'FC': 11, 'CA': 2, 'FF': 4, 'FD': 2, 'PS': 2}, 'visitante': {'FS': 13, 'A': 1, 'I': 2, 'DS': 9, 'FC': 12, 'CA': 1, 'FF': 2, 'FD': 1}}, 'media_pontos_mandante': 2.9699999999999998, 'media_pontos_visitante': 2.5375, 'media_minutos_jogados': 69, 'minutos_jogados': 75}",1.04,18,78580,21,1371,5,7,0.8,2.78,0.16,6.36,True,jonathan-cafu,Jonathan Cafu,J. Cafu,Jonathan Renato Barbosa,https://s.sde.globo.com/media/person_role/2023/03/06/photo_FORMATO_7bHRcHm.png
698,{'FC': 1},"{'scouts': {'media': {'FC': 1}, 'mandante': {'FC': 1}, 'visitante': {}}, 'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 14, 'minutos_jogados': 14}",1.49,1,118304,21,290,5,6,0.0,-0.3,0.0,1.31,False,pedrinho,Pedrinho,Pedrinho,Pedro Junqueira de Oliveira,https://s.sde.globo.com/media/person_role/2023/03/11/photo_FORMATO_vpwMN7R.png
699,{},"{'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}, 'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 0, 'minutos_jogados': 0}",1.5,0,108211,21,290,5,6,0.0,0.0,0.0,1.0,False,breno,Breno,Breno,Breno Herculano Almeida,https://s.sde.globo.com/media/person_role/2022/09/18/photo_FORMATO_aTUZBiS.png
700,"{'CA': 3, 'DS': 12, 'FC': 6, 'FD': 1, 'FF': 3, 'FS': 8, 'G': 1}","{'scouts': {'media': {'FS': 0.53, 'G': 0.07, 'DS': 0.8, 'FC': 0.4, 'CA': 0.2, 'FF': 0.2, 'FD': 0.07}, 'mandante': {'FS': 3, 'DS': 9, 'FC': 4, 'CA': 2, 'FF': 2}, 'visitante': {'FS': 5, 'G': 1, 'DS': 3, 'FC': 2, 'CA': 1, 'FF': 1, 'FD': 1}}, 'media_pontos_mandante': 1.3375000000000001, 'media_pontos_visitante': 2.0714285714285716, 'media_minutos_jogados': 30, 'minutos_jogados': 12}",0.4,14,100969,21,1371,4,6,0.0,1.8,-0.18,3.77,True,ronald-lopes,Ronald Lopes,R. Lopes,Ronald dos Santos Lopes,https://s.sde.globo.com/media/person_role/2023/03/06/photo_FORMATO_NG6iAvU.png
701,{},"{'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}, 'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 0, 'minutos_jogados': 0}",1.61,0,110632,21,290,5,6,0.0,0.0,0.0,2.0,False,luiz-filipe,Luiz Filipe,L. Filipe,Luiz Filipe dos Reis Silva,https://s.sde.globo.com/media/person_role/2023/03/11/photo_FORMATO_xcsqOAQ.png
702,"{'DS': 2, 'FS': 2}","{'scouts': {'media': {'FS': 2, 'DS': 2}, 'mandante': {'FS': 2, 'DS': 2}, 'visitante': {}}, 'media_pontos_mandante': 3.4, 'media_pontos_visitante': 0, 'media_minutos_jogados': 49, 'minutos_jogados': 49}",2.18,1,106830,21,276,4,6,0.0,3.4,0.0,2.78,False,talles-costa,Talles Costa,T. Costa,Talles Macedo Toledo Costa,https://s.sde.globo.com/media/person_role/2022/03/01/46c4e9fd9a32a9e894bd6edc746e403d_FORMATO.png
703,"{'DS': 1, 'FC': 3}","{'scouts': {'media': {'DS': 0.5, 'FC': 1.5}, 'mandante': {}, 'visitante': {'DS': 1, 'FC': 3}}, 'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 32, 'minutos_jogados': 34}",-0.1,2,110928,21,290,5,6,0.0,0.15,0.0,1.37,False,lucao,LucÑo,LucÑo,Lucas Emmanuel Araujo Macedo,https://s.sde.globo.com/media/person_role/2023/06/25/photo_FORMATO_cKU4gvX.png
704,{},"{'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}, 'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': None, 'minutos_jogados': None}",1.5,0,116835,21,290,5,6,0.0,0.0,0.0,1.0,False,reginaldo,Reginaldo,Reginaldo,Reginaldo dos Santos Moreira,https://s.sde.globo.com/media/person_role/2022/04/15/c6b1985503cc71ba6d6154b448940158_FORMATO.png
