,scout,gato_mestre,minimo_para_valorizar,jogos_num,atleta_id,rodada_id,clube_id,posicao_id,status_id,pontos_num,media_num,variacao_num,preco_num,entrou_em_campo,slug,apelido,apelido_abreviado,nome,foto
622,"{'CA': 1, 'DS': 15, 'FC': 10, 'FD': 2, 'FF': 2, 'FS': 13, 'SG': 3}","{'scouts': {'media': {'SG': 0.3, 'FS': 1.3, 'DS': 1.5, 'FC': 1, 'CA': 0.1, 'FF': 0.2, 'FD': 0.2}, 'mandante': {'SG': 1, 'FS': 4, 'DS': 6, 'FC': 5, 'FF': 1, 'FD': 1}, 'visitante': {'SG': 2, 'FS': 9, 'DS': 9, 'FC': 5, 'CA': 1, 'FF': 1, 'FD': 1}}, 'media_pontos_mandante': 2.94, 'media_pontos_visitante': 4.96, 'media_minutos_jogados': 94, 'minutos_jogados': 101}",1.12,10,110668,26,293,2,7,1.2,3.95,-0.66,3.96,True,esquivel,Esquivel,Esquivel,Lucas Üngel Esquivel,https://s.sde.globo.com/media/person_role/2023/05/31/photo_FORMATO_DlnAHYU.png
623,{},"{'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}, 'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': None, 'minutos_jogados': None}",,0,122441,26,266,3,6,0.0,0.0,0.0,1.0,False,kayky-almeida,Kayky Almeida,K. Almeida,Kayky Henrique Almeida BrandÑo da Silva,https://s.sde.globo.com/media/person_role/2023/05/25/photo_FORMATO_yqxwXSM.png
624,"{'FD': 1, 'FS': 1}","{'scouts': {'media': {'FS': 1, 'FD': 1}, 'mandante': {'FS': 1, 'FD': 1}, 'visitante': {}}, 'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 12, 'minutos_jogados': 12}",7.13,1,111945,26,263,4,6,0.0,1.7,0.0,5.42,False,diego-hernandez,Diego Hern†ndez,D. Hern†ndez,Diego Manuel Hern†ndez Gonz†lez,https://s.sde.globo.com/media/person_role/2023/05/26/photo_220x220_jllMRNk.png
625,{},"{'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}, 'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': None, 'minutos_jogados': None}",,0,117818,26,276,1,6,0.0,0.0,0.0,1.0,False,young,Young,Young,Young Navarro Moraes,https://s.sde.globo.com/media/person_role/2023/06/07/photo_FORMATO.png
626,{},"{'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}, 'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': None, 'minutos_jogados': None}",,0,124821,26,266,5,6,0.0,0.0,0.0,1.0,False,kaua-elias,KauÑ Elias,K. Elias,KauÑ Elias Nogueira,https://s.sde.globo.com/media/person_role/2023/05/25/photo_FORMATO_e5AgUEU.png
627,{},"{'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}, 'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 12, 'minutos_jogados': 12}",0.72,1,124830,26,284,5,6,0.0,0.0,0.0,0.72,False,lian,Lian,Lian,Lian dos Santos da Silva,https://s.sde.globo.com/media/person_role/2023/05/26/photo_FORMATO_J0XOK33.png
628,"{'DS': 1, 'FC': 1, 'FD': 1, 'FF': 2, 'FS': 4, 'G': 2, 'I': 2, 'PP': 1}","{'scouts': {'media': {'FS': 0.44, 'G': 0.22, 'I': 0.22, 'DS': 0.11, 'FC': 0.11, 'PP': 0.11, 'FF': 0.22, 'FD': 0.11}, 'mandante': {'FS': 1, 'G': 1, 'I': 2, 'FC': 1, 'FF': 2}, 'visitante': {'FS': 3, 'G': 1, 'DS': 1, 'PP': 1, 'FD': 1}}, 'media_pontos_mandante': 1.9199999999999995, 'media_pontos_visitante': 1.975, 'media_minutos_jogados': 23, 'minutos_jogados': 19}",0.45,9,49675,26,276,5,6,0.0,1.95,0.0,3.98,False,alexandre-pato,Alexandre Pato,A. Pato,Alexandre Rodrigues da Silva,https://s.sde.globo.com/media/person_role/2023/05/26/photo_FORMATO_44OJR08.png
629,"{'A': 1, 'FD': 1}","{'scouts': {'media': {'A': 0.25, 'FD': 0.25}, 'mandante': {}, 'visitante': {'A': 1, 'FD': 1}}, 'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 13, 'minutos_jogados': 7}",0.8,4,124834,26,294,4,6,0.0,1.55,0.0,1.73,False,ruan-assis,Ruan Assis,R. Assis,Ruan Lucas de Assis,https://s.sde.globo.com/media/person_role/2023/09/14/photo_FORMATO_8AiFV6n.png
630,"{'DS': 7, 'FC': 1, 'FD': 1, 'FF': 1, 'FS': 2, 'I': 1}","{'scouts': {'media': {'FS': 0.4, 'I': 0.2, 'DS': 1.4, 'FC': 0.2, 'FF': 0.2, 'FD': 0.2}, 'mandante': {}, 'visitante': {'FS': 2, 'I': 1, 'DS': 7, 'FC': 1, 'FF': 1, 'FD': 1}}, 'media_pontos_mandante': 0, 'media_pontos_visitante': 2.2, 'media_minutos_jogados': 19, 'minutos_jogados': 16}",1.04,5,118676,26,277,5,6,0.0,2.2,0.0,1.89,False,weslley-patati,Weslley Patati,W. Patati,Weslley Pinto Batista,https://s.sde.globo.com/media/person_role/2022/07/10/a604fa10e6f654cdd7a69453df88ea07_FORMATO.jpeg
631,{'CA': 1},"{'scouts': {'media': {'CA': 1}, 'mandante': {'CA': 1}, 'visitante': {}}, 'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 0, 'minutos_jogados': 0}",0.85,0,102290,26,283,1,6,0.0,-1.0,0.0,0.7,False,gabriel-mesquita,Gabriel Mesquita,G. Mesquita,Gabriel JosÇ Ferreira Mesquita,https://s.sde.globo.com/media/person_role/2023/05/30/photo_220x220.png
632,"{'A': 1, 'FC': 3, 'SG': 2}","{'scouts': {'media': {'SG': 0.67, 'A': 0.33, 'FC': 1}, 'mandante': {'SG': 2, 'A': 1, 'FC': 3}, 'visitante': {}}, 'media_pontos_mandante': 4.7, 'media_pontos_visitante': 0, 'media_minutos_jogados': 47, 'minutos_jogados': 21}",3.9,3,113295,26,327,3,6,0.0,4.7,0.0,4.37,False,julio,J£lio,J£lio,J£lio CÇsar Alves Gonáalves,https://s.sde.globo.com/media/person_role/2023/10/10/photo_FORMATO_ta473IP.png
633,{'V': 4},"{'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}, 'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': None, 'minutos_jogados': None}",5.36,16,125081,26,290,6,7,5.88,4.69,0.43,10.1,True,armando-evangelista,Armando Evangelista,A. Evangelista,Armando Evangelista Macedo Freitas,https://s.sde.globo.com/media/person_role/2023/06/09/photo_220x220_s6ZF5g9.png
634,"{'A': 1, 'CA': 3, 'DS': 3, 'FC': 11, 'FD': 6, 'FF': 8, 'FS': 16, 'FT': 1, 'G': 1, 'I': 12}","{'scouts': {'media': {'FS': 1.45, 'A': 0.09, 'FT': 0.09, 'G': 0.09, 'I': 1.09, 'DS': 0.27, 'FC': 1, 'CA': 0.27, 'FF': 0.73, 'FD': 0.55}, 'mandante': {'FS': 6, 'A': 1, 'G': 1, 'I': 6, 'DS': 1, 'FC': 7, 'CA': 1, 'FF': 5, 'FD': 3}, 'visitante': {'FS': 10, 'FT': 1, 'I': 6, 'DS': 2, 'FC': 4, 'CA': 2, 'FF': 3, 'FD': 3}}, 'media_pontos_mandante': 4.220000000000001, 'media_pontos_visitante': 2.1, 'media_minutos_jogados': 64, 'minutos_jogados': 101}",9.85,11,70788,26,285,5,3,11.4,3.06,2.04,9.99,True,enner-valencia,Enner Valencia,E. Valencia,Enner Remberto Valencia Lastra,https://s.sde.globo.com/media/person_role/2023/06/12/photo_FORMATO_M7ylRRT.png
635,{'V': 5},"{'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}, 'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': None, 'minutos_jogados': None}",4.14,15,91971,26,293,6,7,4.19,5.2,0.24,11.49,True,wesley-carvalho,Wesley Carvalho,W. Carvalho,Wesley Oliveira de Carvalho,https://s.sde.globo.com/media/person_role/2022/05/05/21d7b4d24237a06ec8872f1ff041e713_FORMATO.png
636,{'V': 6},"{'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}, 'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': None, 'minutos_jogados': None}",3.4,16,43618,26,282,6,7,3.34,5.17,-0.73,10.76,True,luiz-felipe-scolari,Luiz Felipe Scolari,L. Scolari,Luiz Felipe Scolari,https://s.sde.globo.com/media/person_role/2021/07/09/e29b4de70c7cc0b46eb86661058d026f_220x220.png
637,{},"{'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}, 'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': None, 'minutos_jogados': None}",,0,110602,26,277,1,6,0.0,0.0,0.0,1.0,False,paulo-mazoti,Paulo Mazoti,P. Mazoti,Paulo Mazoti Azevedo,https://s.sde.globo.com/media/person_role/2023/02/28/photo_FORMATO_rM1hgKg.png
638,"{'CA': 1, 'DS': 15, 'FC': 8, 'FD': 7, 'FF': 6, 'FS': 9, 'G': 3, 'I': 1}","{'scouts': {'media': {'FS': 1, 'G': 0.33, 'I': 0.11, 'DS': 1.67, 'FC': 0.89, 'CA': 0.11, 'FF': 0.67, 'FD': 0.78}, 'mandante': {'FS': 3, 'G': 1, 'DS': 11, 'FC': 1, 'FF': 4, 'FD': 2}, 'visitante': {'FS': 6, 'G': 2, 'I': 1, 'DS': 4, 'FC': 7, 'CA': 1, 'FF': 2, 'FD': 5}}, 'media_pontos_mandante': 9.333333333333334, 'media_pontos_visitante': 4.7, 'media_minutos_jogados': 73, 'minutos_jogados': 104}",8.73,9,84918,26,265,5,6,10.4,6.25,1.21,10.62,True,rafael-ratao,Rafael RatÑo,R. RatÑo,Rafael RogÇrio da Silva,https://s.sde.globo.com/media/person_role/2023/07/26/photo_FORMATO_q8xm0Ax.png
639,{},"{'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}, 'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': None, 'minutos_jogados': None}",,0,124917,26,327,4,6,0.0,0.0,0.0,1.0,False,rafa-barcelos,Rafa Barcelos,R. Barcelos,Rafael Raul Barcelos,https://s.sde.globo.com/media/person_role/2023/06/03/photo_FORMATO.png
640,{},"{'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}, 'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': None, 'minutos_jogados': None}",,0,114497,26,1371,2,6,0.0,0.0,0.0,1.0,False,juan-tavares,Juan Tavares,J. Tavares,Juan Pablo Vilela Tavares,https://s.sde.globo.com/media/person_role/2023/06/04/photo_FORMATO_s4c9qYu.png
641,{},"{'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}, 'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': None, 'minutos_jogados': None}",,0,122378,26,267,3,6,0.0,0.0,0.0,1.0,False,lyncon,Lyncon,Lyncon,Lyncon Correa Gonáalves,https://s.sde.globo.com/media/person_role/2023/06/06/photo_FORMATO.png
642,{},"{'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}, 'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': None, 'minutos_jogados': None}",,0,118709,26,1371,4,6,0.0,0.0,0.0,1.0,False,calebe,Calebe,Calebe,Calebe Oliveira Costa,https://s.sde.globo.com/media/person_role/2023/06/04/photo_FORMATO_ILdcwWv.png
643,{},"{'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}, 'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': None, 'minutos_jogados': None}",,0,124918,26,264,3,6,0.0,0.0,0.0,1.0,False,renato,Renato,Renato,Renato Santos da Cruz,https://s.sde.globo.com/media/person_role/2023/06/03/photo_220x220_kkl0avZ.png
644,"{'CA': 2, 'DS': 8, 'FC': 5, 'FD': 2, 'FF': 1, 'FS': 2, 'G': 2}","{'scouts': {'media': {'FS': 0.25, 'G': 0.25, 'DS': 1, 'FC': 0.62, 'CA': 0.25, 'FF': 0.12, 'FD': 0.25}, 'mandante': {'FS': 2, 'G': 2, 'DS': 5, 'FC': 2, 'CA': 2, 'FF': 1}, 'visitante': {'DS': 3, 'FC': 3, 'FD': 2}}, 'media_pontos_mandante': 4.24, 'media_pontos_visitante': 1.7, 'media_minutos_jogados': 46, 'minutos_jogados': 50}",5.67,8,110667,26,356,5,6,6.7,3.29,0.97,5.6,True,machuca,Machuca,Machuca,Imanol Machuca,https://s.sde.globo.com/media/person_role/2023/08/01/photo_FORMATO_LFqKqA7.png
645,"{'DS': 4, 'FC': 5, 'FD': 1, 'FF': 2, 'FS': 2, 'FT': 1, 'G': 1, 'I': 1, 'PP': 1}","{'scouts': {'media': {'FS': 0.33, 'FT': 0.17, 'G': 0.17, 'I': 0.17, 'DS': 0.67, 'FC': 0.83, 'PP': 0.17, 'FF': 0.33, 'FD': 0.17}, 'mandante': {'FT': 1, 'G': 1, 'DS': 1, 'FC': 3, 'PP': 1, 'FD': 1}, 'visitante': {'FS': 2, 'I': 1, 'DS': 3, 'FC': 2, 'FF': 2}}, 'media_pontos_mandante': 2.8333333333333326, 'media_pontos_visitante': 1.8333333333333333, 'media_minutos_jogados': 58, 'minutos_jogados': 67}",1.37,6,69063,26,276,4,6,0.4,2.33,-0.13,9.7,True,james-rodriguez,James Rodr°guez,J. Rodr°guez,James David Rodr°guez Rubio,https://s.sde.globo.com/media/person_role/2023/07/29/photo_FORMATO_XQ6h0ek.png
646,"{'CA': 1, 'CV': 1, 'DS': 2, 'FC': 4}","{'scouts': {'media': {'DS': 0.67, 'FC': 1.33, 'CA': 0.33, 'CV': 0.33}, 'mandante': {}, 'visitante': {'DS': 2, 'FC': 4, 'CA': 1, 'CV': 1}}, 'media_pontos_mandante': 0, 'media_pontos_visitante': -0.9333333333333332, 'media_minutos_jogados': 86, 'minutos_jogados': 57}",-0.84,3,94836,26,327,3,6,0.0,-0.93,0.0,1.05,False,burgos,Burgos,Burgos,Esteban Rodrigo Burgos,https://s.sde.globo.com/media/person_role/2023/10/10/photo_FORMATO_gq3lBQk.png
647,{},"{'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}, 'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': None, 'minutos_jogados': None}",,0,125000,26,284,2,6,0.0,0.0,0.0,1.0,False,wesley-costa,Wesley Costa,W. Costa,Wesley da Costa Silva,https://s.sde.globo.com/media/person_role/2023/09/03/photo_FORMATO_tWVFhHY.png
648,"{'CA': 1, 'DS': 11, 'FC': 9, 'FF': 3, 'FS': 6, 'GC': 1}","{'scouts': {'media': {'FS': 0.75, 'DS': 1.38, 'FC': 1.12, 'GC': 0.12, 'CA': 0.12, 'FF': 0.38}, 'mandante': {'FS': 4, 'DS': 8, 'FC': 6, 'CA': 1, 'FF': 2}, 'visitante': {'FS': 2, 'DS': 3, 'FC': 3, 'GC': 1, 'FF': 1}}, 'media_pontos_mandante': 2.5999999999999996, 'media_pontos_visitante': 0.375, 'media_minutos_jogados': 101, 'minutos_jogados': 100}",0.42,8,93372,26,277,3,7,0.0,1.49,-0.59,3.14,True,joao-basso,JoÑo Basso,J. Basso,JoÑo Oth†vio Basso,https://s.sde.globo.com/media/person_role/2023/07/31/photo_FORMATO_tUHU2kX.png
649,"{'CA': 2, 'DS': 4, 'FC': 7, 'FD': 1, 'FF': 2, 'FS': 13, 'I': 1}","{'scouts': {'media': {'FS': 1.86, 'I': 0.14, 'DS': 0.57, 'FC': 1, 'CA': 0.29, 'FF': 0.29, 'FD': 0.14}, 'mandante': {'FS': 3, 'I': 1, 'FC': 2, 'CA': 1}, 'visitante': {'FS': 10, 'DS': 4, 'FC': 5, 'CA': 1, 'FF': 2, 'FD': 1}}, 'media_pontos_mandante': -0.06666666666666672, 'media_pontos_visitante': 2.525, 'media_minutos_jogados': 46, 'minutos_jogados': 55}",4.24,7,98433,26,267,5,6,0.0,1.41,0.0,5.25,False,sebastian-ferreira,Sebasti†n Ferreira,S. Ferreira,Carlos Sebasti†n Ferreira Vidal,https://s.sde.globo.com/media/person_role/2023/07/27/photo_FORMATO_FJlmVCp.png
650,"{'CA': 1, 'DS': 1, 'FC': 2, 'FD': 2, 'FF': 2, 'FS': 1, 'FT': 1, 'I': 1}","{'scouts': {'media': {'FS': 0.33, 'FT': 0.33, 'I': 0.33, 'DS': 0.33, 'FC': 0.67, 'CA': 0.33, 'FF': 0.67, 'FD': 0.67}, 'mandante': {'FT': 1, 'I': 1, 'DS': 1, 'FF': 1, 'FD': 2}, 'visitante': {'FS': 1, 'FC': 2, 'CA': 1, 'FF': 1}}, 'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 37, 'minutos_jogados': 17}",4.2,3,125050,26,283,5,6,0.0,2.33,0.0,1.86,False,robert,Robert,Robert,Robert Vinicius Rodrigues Silva,https://s.sde.globo.com/media/person_role/2023/06/09/photo_FORMATO_Y3mjBy8.png
651,"{'A': 1, 'CA': 1, 'DS': 10, 'FC': 7, 'FS': 7, 'G': 2, 'I': 1}","{'scouts': {'media': {'FS': 0.88, 'A': 0.12, 'G': 0.25, 'I': 0.12, 'DS': 1.25, 'FC': 0.88, 'CA': 0.12}, 'mandante': {'FS': 4, 'A': 1, 'G': 1, 'DS': 4, 'FC': 4}, 'visitante': {'FS': 3, 'G': 1, 'I': 1, 'DS': 6, 'FC': 3, 'CA': 1}}, 'media_pontos_mandante': 4.6499999999999995, 'media_pontos_visitante': 3.675, 'media_minutos_jogados': 75, 'minutos_jogados': 84}",1.66,8,104811,26,294,4,7,1.6,4.16,-0.01,6.22,True,sebastian-gomez,Sebasti†n G¢mez,S. G¢mez,Sebasti†n G¢mez Londo§o,https://s.sde.globo.com/media/person_role/2023/09/14/photo_FORMATO_fnuIkZJ.png
652,{},"{'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}, 'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': None, 'minutos_jogados': None}",,0,122127,26,283,5,6,0.0,0.0,0.0,1.0,False,fernando,Fernando,Fernando,Luis Fernando Santos Oliveira,
653,"{'CA': 1, 'CV': 1, 'DS': 2, 'FC': 8, 'FD': 1, 'FF': 2, 'FS': 2, 'I': 2}","{'scouts': {'media': {'FS': 0.29, 'I': 0.29, 'DS': 0.29, 'FC': 1.14, 'CA': 0.14, 'CV': 0.14, 'FF': 0.29, 'FD': 0.14}, 'mandante': {'FS': 1, 'I': 1, 'FC': 4, 'CA': 1, 'FF': 2}, 'visitante': {'FS': 1, 'I': 1, 'DS': 2, 'FC': 4, 'CV': 1, 'FD': 1}}, 'media_pontos_mandante': -0.0666666666666667, 'media_pontos_visitante': -0.04999999999999999, 'media_minutos_jogados': 47, 'minutos_jogados': 52}",0.9,7,81966,26,290,4,6,0.5,-0.06,-0.13,2.18,True,raphael-guzzo,Raphael Guzzo,R. Guzzo,Raphael Greg¢rio Guzzo,https://s.sde.globo.com/media/person_role/2023/08/02/photo_FORMATO_fajmeHY.png
654,"{'DS': 7, 'FC': 4, 'FD': 3, 'FF': 6, 'FS': 20, 'FT': 1, 'G': 1, 'PC': 1}","{'scouts': {'media': {'FS': 2.86, 'FT': 0.14, 'G': 0.14, 'DS': 1, 'FC': 0.57, 'FF': 0.86, 'FD': 0.43, 'PC': 0.14}, 'mandante': {'FS': 7, 'FT': 1, 'DS': 3, 'FF': 2, 'FD': 1, 'PC': 1}, 'visitante': {'FS': 13, 'G': 1, 'DS': 4, 'FC': 4, 'FF': 4, 'FD': 2}}, 'media_pontos_mandante': 3.966666666666667, 'media_pontos_visitante': 5.925, 'media_minutos_jogados': 70, 'minutos_jogados': 97}",3.84,7,70164,26,276,5,7,3.7,5.09,-0.19,12.06,True,lucas-moura,Lucas Moura,L. Moura,Lucas Rodrigues Moura da Silva,https://s.sde.globo.com/media/person_role/2023/08/02/photo_FORMATO_qMfh0Wo.png
655,"{'DS': 1, 'FS': 1}","{'scouts': {'media': {'FS': 0.33, 'DS': 0.33}, 'mandante': {'FS': 1, 'DS': 1}, 'visitante': {}}, 'media_pontos_mandante': 0.5666666666666667, 'media_pontos_visitante': 0, 'media_minutos_jogados': 19, 'minutos_jogados': 23}",0.81,3,86759,26,284,4,6,0.0,0.57,0.0,3.47,False,luan,Luan,Luan,Luan Guilherme de Jesus Vieira,https://s.sde.globo.com/media/person_role/2023/08/01/photo_FORMATO_wWoVCQJ.png
656,"{'CA': 1, 'DS': 3, 'FC': 9, 'FD': 4, 'FF': 5, 'FS': 5, 'G': 1, 'I': 1}","{'scouts': {'media': {'FS': 1, 'G': 0.2, 'I': 0.2, 'DS': 0.6, 'FC': 1.8, 'CA': 0.2, 'FF': 1, 'FD': 0.8}, 'mandante': {'FS': 3, 'G': 1, 'I': 1, 'DS': 2, 'FC': 4, 'CA': 1, 'FF': 3, 'FD': 3}, 'visitante': {'FS': 2, 'DS': 1, 'FC': 5, 'FF': 2, 'FD': 1}}, 'media_pontos_mandante': 5.2, 'media_pontos_visitante': 1.75, 'media_minutos_jogados': 73, 'minutos_jogados': 75}",1.23,5,102302,26,283,5,5,0.0,3.82,0.0,5.71,False,rafael-elias,Rafael Elias,R. Elias,Rafael Elias da Silva,https://s.sde.globo.com/media/person_role/2023/07/27/photo_FORMATO_C3BThsf.png
657,"{'CA': 2, 'DS': 7, 'FC': 16, 'FF': 1, 'FS': 4, 'SG': 2}","{'scouts': {'media': {'SG': 0.33, 'FS': 0.67, 'DS': 1.17, 'FC': 2.67, 'CA': 0.33, 'FF': 0.17}, 'mandante': {'SG': 2, 'FS': 2, 'DS': 5, 'FC': 8}, 'visitante': {'FS': 2, 'DS': 2, 'FC': 8, 'CA': 2, 'FF': 1}}, 'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 69, 'minutos_jogados': 76}",1.7,6,92855,26,283,2,7,0.0,2.4,0.0,3.81,False,palacios,Palacios,Palacios,Helibelton Palacios Zapata,https://s.sde.globo.com/media/person_role/2023/07/05/photo_FORMATO.png
658,{},"{'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}, 'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': None, 'minutos_jogados': None}",,0,127932,26,266,2,6,0.0,0.0,0.0,1.0,False,julio-fidelis,Julio Fidelis,J. Fidelis,Julio Cesar Lima Fidelis,https://s.sde.globo.com/media/person_role/2023/09/29/photo_220x220_YrVYsH8.png
659,"{'CA': 2, 'DS': 3, 'FC': 9, 'FF': 3, 'FS': 9, 'G': 2, 'I': 3}","{'scouts': {'media': {'FS': 1.12, 'G': 0.25, 'I': 0.38, 'DS': 0.38, 'FC': 1.12, 'CA': 0.25, 'FF': 0.38}, 'mandante': {'FS': 3, 'G': 2, 'I': 3, 'DS': 2, 'FC': 6, 'CA': 1, 'FF': 2}, 'visitante': {'FS': 6, 'DS': 1, 'FC': 3, 'CA': 1, 'FF': 1}}, 'media_pontos_mandante': 3.6799999999999997, 'media_pontos_visitante': 1.0333333333333334, 'media_minutos_jogados': 43, 'minutos_jogados': 61}",7.33,8,94444,26,290,5,6,8.7,2.69,1.46,5.87,True,matheus-babi,Matheus Babi,M. Babi,Matheus Barcelos da Silva,https://s.sde.globo.com/media/person_role/2023/07/30/photo_FORMATO_a5PwXy3.png
660,"{'DS': 2, 'FC': 5, 'FD': 1, 'FS': 3}","{'scouts': {'media': {'FS': 0.75, 'DS': 0.5, 'FC': 1.25, 'FD': 0.25}, 'mandante': {'FS': 3, 'DS': 1, 'FC': 2}, 'visitante': {'DS': 1, 'FC': 3, 'FD': 1}}, 'media_pontos_mandante': 0.7000000000000001, 'media_pontos_visitante': 1.5, 'media_minutos_jogados': 37, 'minutos_jogados': 71}",1.7,4,100987,26,277,4,6,1.5,0.9,0.16,3.45,True,nonato,Nonato,Nonato,Gustavo Nonato Santana,https://s.sde.globo.com/media/person_role/2023/08/04/photo_220x220_koUYCZt.png
661,"{'CA': 1, 'DS': 3, 'FC': 14, 'FF': 2, 'FS': 5, 'I': 2}","{'scouts': {'media': {'FS': 0.71, 'I': 0.29, 'DS': 0.43, 'FC': 2, 'CA': 0.14, 'FF': 0.29}, 'mandante': {'FS': 2, 'I': 2, 'DS': 3, 'FC': 9, 'CA': 1, 'FF': 1}, 'visitante': {'FS': 3, 'FC': 5, 'FF': 1}}, 'media_pontos_mandante': 0.37500000000000006, 'media_pontos_visitante': 0.26666666666666666, 'media_minutos_jogados': 58, 'minutos_jogados': 33}",0.83,7,69686,26,284,5,6,0.0,0.33,0.0,4.26,False,joao-pedro-galvao,JoÑo Pedro GalvÑo,J. GalvÑo,JoÑo Pedro Geraldino dos Santos GalvÑo,https://s.sde.globo.com/media/person_role/2023/08/02/photo_FORMATO_Vrax1Kc.png
662,{},"{'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}, 'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': None, 'minutos_jogados': None}",,0,95220,26,267,2,6,0.0,0.0,0.0,4.0,False,jefferson,Jefferson,Jefferson,Jefferson Junio Antìnio da Silva,https://s.sde.globo.com/media/person_role/2023/07/28/photo_FORMATO_D7r1d1E.png
663,{},"{'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}, 'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': None, 'minutos_jogados': None}",,0,104504,26,263,3,6,0.0,0.0,0.0,3.0,False,henrique-vermudt,Henrique Vermudt,H. Vermudt,Henrique Vermudt,https://s.sde.globo.com/media/person_role/2023/07/30/photo_FORMATO_iztb5Pm.png
664,"{'FC': 1, 'FD': 1, 'FS': 1, 'I': 1, 'SG': 1}","{'scouts': {'media': {'SG': 0.5, 'FS': 0.5, 'I': 0.5, 'FC': 0.5, 'FD': 0.5}, 'mandante': {'SG': 1, 'FS': 1, 'I': 1, 'FC': 1}, 'visitante': {'FD': 1}}, 'media_pontos_mandante': 5.1, 'media_pontos_visitante': 1.2, 'media_minutos_jogados': 57, 'minutos_jogados': 69}",6.69,2,104360,26,280,3,7,0.0,3.15,0.0,3.95,False,lucas-rafael,Lucas Rafael,L. Rafael,Lucas Rafael Gonáalves da Silva,https://s.sde.globo.com/media/person_role/2023/08/02/photo_FORMATO_J1rhwK6.png
665,"{'DS': 1, 'FC': 1}","{'scouts': {'media': {'DS': 1, 'FC': 1}, 'mandante': {}, 'visitante': {'DS': 1, 'FC': 1}}, 'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 49, 'minutos_jogados': 49}",3.01,1,105047,26,283,3,6,0.0,0.9,0.0,2.43,False,joao-marcelo,JoÑo Marcelo,J. Marcelo,JoÑo Marcelo Messias Ferreira,https://s.sde.globo.com/media/person_role/2023/08/01/photo_220x220_vuySYbE.png
666,"{'DE': 3, 'SG': 1}","{'scouts': {'media': {'SG': 1, 'DE': 3}, 'mandante': {'SG': 1, 'DE': 3}, 'visitante': {}}, 'media_pontos_mandante': 8, 'media_pontos_visitante': 0, 'media_minutos_jogados': 95, 'minutos_jogados': 95}",4.4,1,92207,26,284,1,6,0.0,8.0,0.0,4.18,False,caique,Ca°que,Ca°que,Ca°que Luiz Santos da PurificaáÑo,https://s.sde.globo.com/media/person_role/2023/08/04/photo_220x220_bq0AF4S.png
