,scout,gato_mestre,minimo_para_valorizar,jogos_num,atleta_id,rodada_id,clube_id,posicao_id,status_id,pontos_num,media_num,variacao_num,preco_num,entrou_em_campo,slug,apelido,apelido_abreviado,nome,foto
569,"{'A': 2, 'CA': 3, 'DS': 19, 'FC': 24, 'FD': 2, 'FF': 7, 'FS': 3, 'I': 2, 'SG': 3}","{'scouts': {'media': {'SG': 0.17, 'FS': 0.17, 'A': 0.11, 'I': 0.11, 'DS': 1.06, 'FC': 1.33, 'CA': 0.17, 'FF': 0.39, 'FD': 0.11}, 'mandante': {'SG': 3, 'FS': 2, 'I': 2, 'DS': 13, 'FC': 12, 'CA': 1, 'FF': 6, 'FD': 1}, 'visitante': {'FS': 1, 'A': 2, 'DS': 6, 'FC': 12, 'CA': 2, 'FF': 1, 'FD': 1}}, 'media_pontos_mandante': 3.644444444444445, 'media_pontos_visitante': 1.5666666666666667, 'media_minutos_jogados': 98, 'minutos_jogados': 102}",6.2,18,105584,20,267,2,7,7.6,2.6,1.29,7.25,True,lucas-piton,Lucas Piton,L. Piton,Lucas Piton Crivellaro,https://s.sde.globo.com/media/person_role/2023/03/14/photo_FORMATO_71dywWV.png
570,"{'CA': 1, 'SG': 1}","{'scouts': {'media': {'SG': 1, 'CA': 1}, 'mandante': {'SG': 1, 'CA': 1}, 'visitante': {}}, 'media_pontos_mandante': 4, 'media_pontos_visitante': 0, 'media_minutos_jogados': 84, 'minutos_jogados': 84}",3.41,1,88368,20,267,2,5,4.0,4.0,-0.11,2.89,True,gabriel-dias,Gabriel Dias,G. Dias,Gabriel Dias de Oliveira,https://s.sde.globo.com/media/person_role/2023/03/14/photo_FORMATO_SmDR7cT.png
571,"{'CA': 2, 'DS': 10, 'FC': 10, 'FD': 1, 'FF': 3, 'FS': 4}","{'scouts': {'media': {'FS': 0.44, 'DS': 1.11, 'FC': 1.11, 'CA': 0.22, 'FF': 0.33, 'FD': 0.11}, 'mandante': {'FS': 3, 'DS': 6, 'FC': 8, 'CA': 1, 'FF': 1, 'FD': 1}, 'visitante': {'FS': 1, 'DS': 4, 'FC': 2, 'CA': 1, 'FF': 2}}, 'media_pontos_mandante': 1.2166666666666666, 'media_pontos_visitante': 1.7666666666666668, 'media_minutos_jogados': 75, 'minutos_jogados': 102}",1.07,9,105902,20,267,4,7,0.9,1.41,0.23,2.49,True,ze-gabriel,ZÇ Gabriel,Z. Gabriel,JosÇ Gabriel dos Santos Silva,https://s.sde.globo.com/media/person_role/2023/03/14/photo_FORMATO_PQUgcKV.png
572,"{'A': 2, 'DS': 15, 'FC': 9, 'FD': 6, 'FF': 6, 'FS': 16, 'G': 3}","{'scouts': {'media': {'FS': 0.89, 'A': 0.11, 'G': 0.17, 'DS': 0.83, 'FC': 0.5, 'FF': 0.33, 'FD': 0.33}, 'mandante': {'FS': 7, 'A': 1, 'G': 2, 'DS': 7, 'FC': 5, 'FF': 4, 'FD': 3}, 'visitante': {'FS': 9, 'A': 1, 'G': 1, 'DS': 8, 'FC': 4, 'FF': 2, 'FD': 3}}, 'media_pontos_mandante': 4.2444444444444445, 'media_pontos_visitante': 3.4555555555555557, 'media_minutos_jogados': 74, 'minutos_jogados': 54}",1.68,18,93478,20,285,5,6,1.6,3.85,-0.21,10.89,True,wanderson,Wanderson,Wanderson,Wanderson Maciel Sousa Campos,https://s.sde.globo.com/media/person_role/2023/03/07/photo_FORMATO_TAoUoam.png
573,"{'DE': 16, 'DP': 1, 'FS': 1, 'GS': 11}","{'scouts': {'media': {'FS': 0.17, 'DE': 2.67, 'DP': 0.17, 'GS': 1.83}, 'mandante': {'DE': 6, 'GS': 3}, 'visitante': {'FS': 1, 'DE': 10, 'DP': 1, 'GS': 8}}, 'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 103, 'minutos_jogados': 115}",5.25,6,93834,20,285,1,7,0.0,2.08,0.0,5.08,False,keiller,Keiller,Keiller,Keiller da Silva Nunes,https://s.sde.globo.com/media/person_role/2023/03/07/photo_FORMATO_3ZKNMQH.png
574,{},"{'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}, 'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 0, 'minutos_jogados': 0}",1.92,0,88136,20,267,1,6,0.0,0.0,0.0,5.0,False,ivan,Ivan,Ivan,Ivan Quaresma da Silva,https://s.sde.globo.com/media/person_role/2023/03/11/photo_FORMATO_qStnmUz.png
575,"{'A': 1, 'CA': 3, 'DS': 23, 'FC': 13, 'FD': 3, 'FF': 1, 'FS': 17, 'FT': 1, 'G': 2, 'I': 2, 'PC': 1}","{'scouts': {'media': {'FS': 1.42, 'A': 0.08, 'FT': 0.08, 'G': 0.17, 'I': 0.17, 'DS': 1.92, 'FC': 1.08, 'CA': 0.25, 'FF': 0.08, 'FD': 0.25, 'PC': 0.08}, 'mandante': {'FS': 6, 'G': 1, 'I': 2, 'DS': 9, 'FC': 4, 'CA': 2, 'FF': 1, 'PC': 1}, 'visitante': {'FS': 11, 'A': 1, 'FT': 1, 'G': 1, 'DS': 14, 'FC': 9, 'CA': 1, 'FD': 3}}, 'media_pontos_mandante': 3.033333333333333, 'media_pontos_visitante': 6.366666666666667, 'media_minutos_jogados': 78, 'minutos_jogados': 29}",-0.68,12,106002,20,285,4,2,0.0,4.69,0.0,6.99,False,johnny,Johnny,Johnny,JoÑo Lucas Souza Cardoso,https://s.sde.globo.com/media/person_role/2023/03/07/photo_FORMATO_ylIGH1n.png
576,"{'DS': 2, 'FC': 1, 'SG': 1}","{'scouts': {'media': {'SG': 0.25, 'DS': 0.5, 'FC': 0.25}, 'mandante': {'SG': 1}, 'visitante': {'DS': 2, 'FC': 1}}, 'media_pontos_mandante': 2.5, 'media_pontos_visitante': 1.05, 'media_minutos_jogados': 34, 'minutos_jogados': 17}",-4.14,4,93716,20,267,2,6,0.0,1.78,0.0,2.72,False,paulo-henrique,Paulo Henrique,P. Henrique,Paulo Henrique de Oliveira Alves,https://s.sde.globo.com/media/person_role/2023/03/14/photo_FORMATO_65yTkUA.png
577,"{'A': 2, 'CA': 3, 'DS': 19, 'FC': 20, 'FD': 8, 'FF': 17, 'FS': 33, 'FT': 2, 'G': 3, 'I': 2}","{'scouts': {'media': {'FS': 1.83, 'A': 0.11, 'FT': 0.11, 'G': 0.17, 'I': 0.11, 'DS': 1.06, 'FC': 1.11, 'CA': 0.17, 'FF': 0.94, 'FD': 0.44}, 'mandante': {'FS': 21, 'A': 1, 'G': 1, 'I': 1, 'DS': 11, 'FC': 14, 'CA': 2, 'FF': 13, 'FD': 4}, 'visitante': {'FS': 12, 'A': 1, 'FT': 2, 'G': 2, 'I': 1, 'DS': 8, 'FC': 6, 'CA': 1, 'FF': 4, 'FD': 4}}, 'media_pontos_mandante': 4.56, 'media_pontos_visitante': 5.962499999999999, 'media_minutos_jogados': 75, 'minutos_jogados': 102}",2.93,18,106199,20,267,5,7,3.2,5.18,-0.47,14.52,True,gabriel-pec,Gabriel Pec,G. Pec,Gabriel Fortes Chaves,https://s.sde.globo.com/media/person_role/2023/03/14/photo_FORMATO_RHuy7TJ.png
578,"{'CA': 1, 'DS': 32, 'FC': 15, 'FD': 7, 'FF': 12, 'FS': 9, 'I': 2, 'SG': 1}","{'scouts': {'media': {'SG': 0.06, 'FS': 0.56, 'I': 0.12, 'DS': 2, 'FC': 0.94, 'CA': 0.06, 'FF': 0.75, 'FD': 0.44}, 'mandante': {'SG': 1, 'FS': 4, 'I': 1, 'DS': 17, 'FC': 8, 'CA': 1, 'FF': 7, 'FD': 3}, 'visitante': {'FS': 5, 'I': 1, 'DS': 15, 'FC': 7, 'FF': 5, 'FD': 4}}, 'media_pontos_mandante': 4.1375, 'media_pontos_visitante': 3.3874999999999997, 'media_minutos_jogados': 92, 'minutos_jogados': 43}",1.49,16,99213,20,267,2,2,0.0,3.76,0.0,6.81,False,puma-rodriguez,Puma Rodr°guez,P. Rodr°guez,JosÇ Luis Rodr°guez Bebanz,https://s.sde.globo.com/media/person_role/2023/03/14/photo_FORMATO_I6z9QfY.png
579,"{'DS': 7, 'FC': 6, 'FD': 1, 'FF': 2, 'FS': 2, 'SG': 1}","{'scouts': {'media': {'SG': 0.17, 'FS': 0.33, 'DS': 1.17, 'FC': 1, 'FF': 0.33, 'FD': 0.17}, 'mandante': {'SG': 1, 'FS': 2, 'DS': 6, 'FC': 3, 'FF': 1}, 'visitante': {'DS': 1, 'FC': 3, 'FF': 1, 'FD': 1}}, 'media_pontos_mandante': 3.2750000000000004, 'media_pontos_visitante': 1.15, 'media_minutos_jogados': 69, 'minutos_jogados': 36}",4.57,6,101720,20,267,3,2,0.0,2.57,0.0,3.43,False,miranda,Miranda,Miranda,Matheus dos Santos Miranda,https://s.sde.globo.com/media/person_role/2023/03/14/photo_FORMATO_dT3P0NV.png
580,{},"{'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}, 'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 0, 'minutos_jogados': 0}",1.71,0,105294,20,267,4,5,0.0,0.0,0.0,3.0,False,de-lucca,De Lucca,D. Lucca,Patrick de Lucca Chaves de Oliveira,https://s.sde.globo.com/media/person_role/2023/03/14/photo_FORMATO_J73ZkrF.png
581,{},"{'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}, 'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 0, 'minutos_jogados': 0}",1.71,0,105566,20,267,2,6,0.0,0.0,0.0,3.0,False,riquelme,Riquelme,Riquelme,Riquelme Carvalho Ara£jo Viana,https://s.sde.globo.com/media/person_role/2023/03/14/photo_FORMATO_smA6Xym.png
582,{},"{'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}, 'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 6, 'minutos_jogados': 6}",1.69,1,106000,20,285,4,5,0.0,0.0,0.0,2.81,False,lucas-ramos,Lucas Ramos,L. Ramos,Lucas de Ramos Silveira,https://s.sde.globo.com/media/person_role/2023/03/07/photo_FORMATO_Tdt3VkZ.png
583,"{'CA': 2, 'DS': 8, 'FC': 17, 'FD': 8, 'FF': 11, 'FS': 15, 'FT': 1, 'I': 6, 'PS': 1}","{'scouts': {'media': {'FS': 1, 'FT': 0.07, 'I': 0.4, 'DS': 0.53, 'FC': 1.13, 'CA': 0.13, 'FF': 0.73, 'FD': 0.53, 'PS': 0.07}, 'mandante': {'FS': 9, 'I': 5, 'DS': 3, 'FC': 5, 'FF': 6, 'FD': 4, 'PS': 1}, 'visitante': {'FS': 6, 'FT': 1, 'I': 1, 'DS': 5, 'FC': 12, 'CA': 2, 'FF': 5, 'FD': 4}}, 'media_pontos_mandante': 2.7833333333333337, 'media_pontos_visitante': 1.6777777777777778, 'media_minutos_jogados': 45, 'minutos_jogados': 43}",1.4,15,106201,20,267,4,6,0.0,2.12,0.0,3.2,False,figueiredo,Figueiredo,Figueiredo,Lucas Figueiredo dos Santos,https://s.sde.globo.com/media/person_role/2023/03/14/photo_FORMATO_YrswGSn.png
584,{},"{'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}, 'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 0, 'minutos_jogados': 0}",1.61,0,105998,20,267,5,6,0.0,0.0,0.0,2.0,False,vinicius,Vin°cius,Vin°cius,Vin°cius dos Santos de Oliveira Paiva,https://s.sde.globo.com/media/person_role/2023/03/14/photo_FORMATO_Oqt8wcz.png
585,"{'CA': 2, 'DS': 8, 'FC': 9, 'FS': 2}","{'scouts': {'media': {'FS': 0.2, 'DS': 0.8, 'FC': 0.9, 'CA': 0.2}, 'mandante': {'FS': 1, 'DS': 6, 'FC': 6, 'CA': 1}, 'visitante': {'FS': 1, 'DS': 2, 'FC': 3, 'CA': 1}}, 'media_pontos_mandante': 1.225, 'media_pontos_visitante': 0.1666666666666667, 'media_minutos_jogados': 34, 'minutos_jogados': 53}",1.97,10,107809,20,285,4,2,2.1,0.6,0.34,2.1,True,matheus-dias,Matheus Dias,M. Dias,Matheus dos Santos Dias,https://s.sde.globo.com/media/person_role/2023/03/07/photo_FORMATO_f09xlRk.png
586,{},"{'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}, 'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 0, 'minutos_jogados': 0}",1.61,0,106682,20,267,1,6,0.0,0.0,0.0,2.0,False,halls,Halls,Halls,Hedhe Halls Rocha da Silva,https://s.sde.globo.com/media/person_role/2023/03/14/photo_FORMATO_oXORlmg.png
587,"{'FC': 1, 'FS': 1}","{'scouts': {'media': {'FS': 1, 'FC': 1}, 'mandante': {'FS': 1, 'FC': 1}, 'visitante': {}}, 'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 19, 'minutos_jogados': 19}",1.62,1,117870,20,285,4,6,0.0,0.2,0.0,2.11,False,estevao,EstevÑo,EstevÑo,EstevÑo Barreto de Oliveira,https://s.sde.globo.com/media/person_role/2023/03/07/photo_FORMATO_HFq77iJ.png
588,"{'CA': 1, 'DS': 8, 'FC': 7, 'FD': 1, 'FF': 3, 'FS': 4, 'G': 1}","{'scouts': {'media': {'FS': 0.4, 'G': 0.1, 'DS': 0.8, 'FC': 0.7, 'CA': 0.1, 'FF': 0.3, 'FD': 0.1}, 'mandante': {'FS': 2, 'DS': 2, 'FC': 2, 'FF': 1}, 'visitante': {'FS': 2, 'G': 1, 'DS': 6, 'FC': 5, 'CA': 1, 'FF': 2, 'FD': 1}}, 'media_pontos_mandante': 0.9, 'media_pontos_visitante': 2.75, 'media_minutos_jogados': 45, 'minutos_jogados': 43}",1.15,10,108528,20,267,4,6,0.0,2.01,0.0,2.37,False,galarza,Galarza,Galarza,Mat°as Galarza Fonda,https://s.sde.globo.com/media/person_role/2023/03/14/photo_FORMATO_G8IevUF.png
589,"{'CA': 2, 'CV': 1, 'DS': 12, 'FC': 17, 'FS': 2, 'I': 1}","{'scouts': {'media': {'FS': 0.25, 'I': 0.12, 'DS': 1.5, 'FC': 2.12, 'CA': 0.25, 'CV': 0.12}, 'mandante': {'I': 1, 'DS': 2, 'FC': 4}, 'visitante': {'FS': 2, 'DS': 10, 'FC': 13, 'CA': 2, 'CV': 1}}, 'media_pontos_mandante': 1.1, 'media_pontos_visitante': 0.5857142857142856, 'media_minutos_jogados': 65, 'minutos_jogados': 50}",-0.24,8,68770,20,277,4,6,0.0,0.65,0.0,1.83,False,camacho,Camacho,Camacho,Guilherme de Aguiar Camacho,https://s.sde.globo.com/media/person_role/2023/02/28/photo_FORMATO_F7E95Uy.png
590,"{'CA': 1, 'DS': 5, 'FC': 6, 'FD': 1, 'FF': 2, 'FS': 12, 'SG': 2}","{'scouts': {'media': {'SG': 0.25, 'FS': 1.5, 'DS': 0.62, 'FC': 0.75, 'CA': 0.12, 'FF': 0.25, 'FD': 0.12}, 'mandante': {'SG': 1, 'FS': 2, 'DS': 2, 'FC': 3, 'CA': 1, 'FF': 1}, 'visitante': {'SG': 1, 'FS': 10, 'DS': 3, 'FC': 3, 'FF': 1, 'FD': 1}}, 'media_pontos_mandante': 2.4333333333333336, 'media_pontos_visitante': 2.9400000000000004, 'media_minutos_jogados': 47, 'minutos_jogados': 30}",0.92,8,115061,20,285,2,2,0.0,2.75,0.0,2.63,False,thauan-lara,Thauan Lara,T. Lara,Thauan Lara dos Santos,https://s.sde.globo.com/media/person_role/2023/03/07/photo_FORMATO_QvNiNqZ.png
591,"{'A': 4, 'CA': 3, 'DS': 29, 'FC': 34, 'FD': 2, 'FF': 3, 'FS': 27, 'G': 1, 'I': 4}","{'scouts': {'media': {'FS': 1.42, 'A': 0.21, 'G': 0.05, 'I': 0.21, 'DS': 1.53, 'FC': 1.79, 'CA': 0.16, 'FF': 0.16, 'FD': 0.11}, 'mandante': {'FS': 21, 'A': 3, 'G': 1, 'I': 3, 'DS': 20, 'FC': 21, 'CA': 2, 'FF': 2, 'FD': 2}, 'visitante': {'FS': 6, 'A': 1, 'I': 1, 'DS': 9, 'FC': 13, 'CA': 1, 'FF': 1}}, 'media_pontos_mandante': 4.80909090909091, 'media_pontos_visitante': 1.825, 'media_minutos_jogados': 86, 'minutos_jogados': 64}",3.19,19,80583,20,277,4,7,3.6,3.55,0.19,7.49,True,lucas-lima,Lucas Lima,L. Lima,Lucas Rafael Ara£jo Lima,https://s.sde.globo.com/media/person_role/2023/03/14/photo_FORMATO_l0JerUa.png
592,"{'A': 1, 'CA': 3, 'DS': 12, 'FC': 9, 'FD': 4, 'FF': 8, 'FS': 20}","{'scouts': {'media': {'FS': 1.33, 'A': 0.07, 'DS': 0.8, 'FC': 0.6, 'CA': 0.2, 'FF': 0.53, 'FD': 0.27}, 'mandante': {'FS': 13, 'DS': 6, 'FC': 4, 'CA': 1, 'FF': 4, 'FD': 3}, 'visitante': {'FS': 7, 'A': 1, 'DS': 6, 'FC': 5, 'CA': 2, 'FF': 4, 'FD': 1}}, 'media_pontos_mandante': 2.033333333333333, 'media_pontos_visitante': 2.766666666666667, 'media_minutos_jogados': 45, 'minutos_jogados': 62}",1.31,14,110776,20,267,4,6,0.0,2.49,0.0,3.69,False,orellano,Orellano,Orellano,Luca Nicol†s Orellano,https://s.sde.globo.com/media/person_role/2023/03/14/photo_FORMATO_QTGO9rI.png
593,"{'CA': 1, 'DS': 21, 'FC': 17, 'FF': 1, 'FS': 15, 'FT': 1, 'I': 1}","{'scouts': {'media': {'FS': 1.25, 'FT': 0.08, 'I': 0.08, 'DS': 1.75, 'FC': 1.42, 'CA': 0.08, 'FF': 0.08}, 'mandante': {'FS': 11, 'FT': 1, 'I': 1, 'DS': 13, 'FC': 8, 'FF': 1}, 'visitante': {'FS': 4, 'DS': 8, 'FC': 9, 'CA': 1}}, 'media_pontos_mandante': 3.1999999999999993, 'media_pontos_visitante': 1.58, 'media_minutos_jogados': 55, 'minutos_jogados': 53}",0.2,12,111769,20,267,4,6,0.0,2.52,0.0,4.14,False,marlon-gomes,Marlon Gomes,M. Gomes,Marlon Gomes Claudino,https://s.sde.globo.com/media/person_role/2023/03/14/photo_FORMATO_t23W3Dj.png
594,"{'CA': 1, 'DS': 9, 'FC': 5, 'FD': 1, 'FF': 1, 'FS': 8, 'FT': 1, 'G': 1, 'I': 1}","{'scouts': {'media': {'FS': 0.8, 'FT': 0.1, 'G': 0.1, 'I': 0.1, 'DS': 0.9, 'FC': 0.5, 'CA': 0.1, 'FF': 0.1, 'FD': 0.1}, 'mandante': {'FS': 3, 'I': 1, 'DS': 6, 'FC': 2, 'CA': 1, 'FD': 1}, 'visitante': {'FS': 5, 'FT': 1, 'G': 1, 'DS': 3, 'FC': 3, 'FF': 1}}, 'media_pontos_mandante': 1.3666666666666665, 'media_pontos_visitante': 4.25, 'media_minutos_jogados': 39, 'minutos_jogados': 35}",0.69,10,121184,20,267,5,6,0.0,2.52,0.0,3.4,False,erick-marcus,Erick Marcus,E. Marcus,Erick Marcus dos Santos Oliveira do Carmo,https://s.sde.globo.com/media/person_role/2023/03/14/photo_FORMATO_WLTp9mI.png
595,"{'CV': 1, 'DE': 9, 'GS': 6}","{'scouts': {'media': {'CV': 0.33, 'DE': 3, 'GS': 2}, 'mandante': {'CV': 1, 'DE': 2, 'GS': 2}, 'visitante': {'DE': 7, 'GS': 4}}, 'media_pontos_mandante': -1.5, 'media_pontos_visitante': 3, 'media_minutos_jogados': 68, 'minutos_jogados': 96}",2.55,2,69040,20,277,1,6,0.0,1.5,0.0,3.05,False,vladimir,Vladimir,Vladimir,Vladimir Orlando Cardoso de Ara£jo Filho,https://s.sde.globo.com/media/person_role/2023/02/28/photo_FORMATO_nxWv2qc.png
596,{},"{'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}, 'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 0, 'minutos_jogados': 0}",1.5,0,111761,20,267,1,6,0.0,0.0,0.0,1.0,False,cadu,Cadu,Cadu,Carlos Eduardo Piekny Neves,https://s.sde.globo.com/media/person_role/2023/03/14/photo_FORMATO_MykTtrE.png
597,"{'DS': 2, 'FC': 1, 'FD': 1, 'FS': 1, 'SG': 2}","{'scouts': {'media': {'SG': 0.67, 'FS': 0.33, 'DS': 0.67, 'FC': 0.33, 'FD': 0.33}, 'mandante': {'SG': 2, 'FS': 1, 'DS': 2, 'FC': 1, 'FD': 1}, 'visitante': {}}, 'media_pontos_mandante': 4.6, 'media_pontos_visitante': 0, 'media_minutos_jogados': 56, 'minutos_jogados': 18}",4.18,3,71227,20,267,3,2,5.0,4.6,0.46,5.78,True,maicon,Maicon,Maicon,Maicon Pereira Roque,https://s.sde.globo.com/media/person_role/2023/06/28/photo_FORMATO.png
598,"{'DS': 5, 'FC': 1, 'FS': 1}","{'scouts': {'media': {'FS': 0.2, 'DS': 1, 'FC': 0.2}, 'mandante': {'DS': 5, 'FC': 1}, 'visitante': {'FS': 1}}, 'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 25, 'minutos_jogados': 0}",0.98,5,73974,20,277,4,5,0.0,1.24,0.0,3.03,False,alison,Alison,Alison,Alison Lopes Ferreira,https://s.sde.globo.com/media/person_role/2021/05/04/83ae4938b05e0e1d67ad49af17785e89_FORMATO.png
599,"{'A': 4, 'CA': 1, 'CV': 1, 'DS': 9, 'FC': 2, 'FD': 5, 'FF': 5, 'FS': 24, 'FT': 1, 'I': 2}","{'scouts': {'media': {'FS': 2.67, 'A': 0.44, 'FT': 0.11, 'I': 0.22, 'DS': 1, 'FC': 0.22, 'CA': 0.11, 'CV': 0.11, 'FF': 0.56, 'FD': 0.56}, 'mandante': {'FS': 14, 'A': 4, 'DS': 6, 'FC': 1, 'CA': 1, 'FF': 3, 'FD': 2}, 'visitante': {'FS': 10, 'FT': 1, 'I': 2, 'DS': 3, 'FC': 1, 'CV': 1, 'FF': 2, 'FD': 3}}, 'media_pontos_mandante': 7.540000000000001, 'media_pontos_visitante': 3.325, 'media_minutos_jogados': 66, 'minutos_jogados': 37}",9.47,9,87258,20,277,5,2,11.9,5.67,1.91,9.81,True,soteldo,Soteldo,Soteldo,Yeferson Julio Soteldo Mart°nez,https://s.sde.globo.com/media/person_role/2023/02/28/photo_FORMATO_xCE9nv8.png
600,"{'CA': 3, 'DS': 7, 'FC': 5, 'FF': 1, 'I': 1}","{'scouts': {'media': {'I': 0.12, 'DS': 0.88, 'FC': 0.62, 'CA': 0.38, 'FF': 0.12}, 'mandante': {'I': 1, 'DS': 2, 'FC': 2, 'CA': 2}, 'visitante': {'DS': 5, 'FC': 3, 'CA': 1, 'FF': 1}}, 'media_pontos_mandante': -0.09999999999999994, 'media_pontos_visitante': 0.9800000000000001, 'media_minutos_jogados': 66, 'minutos_jogados': 10}",-3.38,8,112913,20,267,3,6,0.0,0.58,0.0,2.31,False,capasso,Capasso,Capasso,Manuel Vicente Capasso,https://s.sde.globo.com/media/person_role/2023/03/14/photo_FORMATO_OaLhk6j.png
601,"{'CA': 8, 'DS': 28, 'FC': 39, 'FD': 2, 'FF': 6, 'FS': 11, 'G': 1}","{'scouts': {'media': {'FS': 0.61, 'G': 0.06, 'DS': 1.56, 'FC': 2.17, 'CA': 0.44, 'FF': 0.33, 'FD': 0.11}, 'mandante': {'FS': 8, 'G': 1, 'DS': 19, 'FC': 24, 'CA': 5, 'FF': 3, 'FD': 2}, 'visitante': {'FS': 3, 'DS': 9, 'FC': 15, 'CA': 3, 'FF': 3}}, 'media_pontos_mandante': 2.7399999999999993, 'media_pontos_visitante': 0.9, 'media_minutos_jogados': 75, 'minutos_jogados': 89}",0.57,18,99214,20,277,4,7,0.2,1.93,-0.07,4.5,True,rodrigo-fernandez,Rodrigo Fern†ndez,R. Fern†ndez,Rodrigo Fern†ndez CedrÇs,https://s.sde.globo.com/media/person_role/2022/03/29/6fdde8730fb97a5d12a85b4ebd9d4e93_FORMATO.png
602,"{'CA': 1, 'DS': 3, 'FC': 6, 'FF': 3, 'FS': 2, 'G': 1}","{'scouts': {'media': {'FS': 0.33, 'G': 0.17, 'DS': 0.5, 'FC': 1, 'CA': 0.17, 'FF': 0.5}, 'mandante': {'FS': 2, 'DS': 1, 'FC': 1, 'FF': 3}, 'visitante': {'G': 1, 'DS': 2, 'FC': 5, 'CA': 1}}, 'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 46, 'minutos_jogados': 70}",0.71,6,122485,20,267,4,6,0.0,2.03,0.0,2.3,False,barros,Barros,Barros,Cauan Lucas Barros da Luz,https://s.sde.globo.com/media/person_role/2023/03/14/photo_FORMATO_VK7ktPd.png
603,"{'CA': 1, 'FC': 2, 'PC': 1}","{'scouts': {'media': {'FC': 2, 'CA': 1, 'PC': 1}, 'mandante': {'FC': 2, 'CA': 1, 'PC': 1}, 'visitante': {}}, 'media_pontos_mandante': -2.6, 'media_pontos_visitante': 0, 'media_minutos_jogados': 97, 'minutos_jogados': 97}",1.12,1,115733,20,267,3,2,0.0,-2.6,0.0,0.97,False,ze-vitor,ZÇ Vitor,Z. Vitor,JosÇ Vitor Geminiano Cavalieri,https://s.sde.globo.com/media/person_role/2023/03/14/photo_FORMATO_E9RklP7.png
604,"{'CA': 2, 'DS': 20, 'FC': 14, 'FD': 2, 'FF': 2, 'FS': 7, 'I': 1, 'PC': 1, 'SG': 5}","{'scouts': {'media': {'SG': 0.31, 'FS': 0.44, 'I': 0.06, 'DS': 1.25, 'FC': 0.88, 'CA': 0.12, 'FF': 0.12, 'FD': 0.12, 'PC': 0.06}, 'mandante': {'SG': 3, 'FS': 2, 'DS': 13, 'FC': 7, 'FF': 1, 'FD': 2}, 'visitante': {'SG': 2, 'FS': 5, 'I': 1, 'DS': 7, 'FC': 7, 'CA': 2, 'FF': 1, 'PC': 1}}, 'media_pontos_mandante': 3.6333333333333337, 'media_pontos_visitante': 2.357142857142857, 'media_minutos_jogados': 98, 'minutos_jogados': 106}",0.69,16,87402,20,277,3,7,0.0,3.08,0.0,6.79,False,messias,Messias,Messias,Messias Rodrigues da Silva J£nior,https://s.sde.globo.com/media/person_role/2023/02/28/photo_FORMATO_XWlumea.png
605,"{'CA': 5, 'DS': 30, 'FC': 30, 'FD': 3, 'FF': 2, 'FS': 30}","{'scouts': {'media': {'FS': 1.67, 'DS': 1.67, 'FC': 1.67, 'CA': 0.28, 'FF': 0.11, 'FD': 0.17}, 'mandante': {'FS': 18, 'DS': 15, 'FC': 21, 'CA': 4, 'FF': 2, 'FD': 1}, 'visitante': {'FS': 12, 'DS': 15, 'FC': 9, 'CA': 1, 'FD': 2}}, 'media_pontos_mandante': 1.95, 'media_pontos_visitante': 2.8375000000000004, 'media_minutos_jogados': 87, 'minutos_jogados': 19}",1.48,18,89883,20,277,4,2,1.4,2.35,-0.05,4.74,True,dodi,Dodi,Dodi,Douglas Moreira Fagundes,https://s.sde.globo.com/media/person_role/2023/02/28/photo_FORMATO_a0W192c.png
606,{},"{'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}, 'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 0, 'minutos_jogados': 0}",1.61,0,115734,20,267,3,6,0.0,0.0,0.0,2.0,False,pimentel,Pimentel,Pimentel,Eric Lima Pimentel,https://s.sde.globo.com/media/person_role/2023/03/14/photo_FORMATO_bs3vmzt.png
