,scout,atleta_id,rodada_id,clube_id,posicao_id,status_id,pontos_num,preco_num,variacao_num,media_num,jogos_num,minimo_para_valorizar,gato_mestre,slug,apelido,apelido_abreviado,nome,foto
577,"{'CA': 1, 'DS': 4, 'FC': 4, 'FF': 1, 'FS': 6, 'I': 2}",99119,13,277,5,7,0.0,3.12,-0.52,1.24,5,-0.01,"{'media_pontos_mandante': 2.6, 'media_pontos_visitante': 0.33, 'media_minutos_jogados': 56, 'minutos_jogados': 32, 'scouts': {'media': {'FS': 1.2, 'I': 0.4, 'DS': 0.8, 'FC': 0.8, 'CA': 0.2, 'FF': 0.2}, 'mandante': {'FS': 2, 'I': 1, 'DS': 4, 'FC': 1, 'CA': 1, 'FF': 1}, 'visitante': {'FS': 4, 'I': 1, 'FC': 3}}}",lucas-braga,Lucas Braga,L. Braga,Lucas Braga Ribeiro,https://s.sde.globo.com/media/person_role/2023/02/28/photo_FORMATO_jbahd9z.png
578,"{'DS': 5, 'FC': 1, 'FS': 1}",73974,13,277,4,5,0.0,3.03,0.0,1.24,5,2.14,"{'media_pontos_mandante': 1.9, 'media_pontos_visitante': 0.25, 'media_minutos_jogados': 25, 'minutos_jogados': 0, 'scouts': {'media': {'FS': 0.2, 'DS': 1, 'FC': 0.2}, 'mandante': {'DS': 5, 'FC': 1}, 'visitante': {'FS': 1}}}",alison,Alison,Alison,Alison Lopes Ferreira,https://s.sde.globo.com/media/person_role/2021/05/04/83ae4938b05e0e1d67ad49af17785e89_FORMATO.png
579,"{'CA': 5, 'DS': 18, 'FC': 27, 'FD': 1, 'FF': 5, 'FS': 6, 'G': 1}",99214,13,277,4,7,-0.9,4.31,-1.51,2.06,12,-0.62,"{'media_pontos_mandante': 3.15, 'media_pontos_visitante': 0.97, 'media_minutos_jogados': 72, 'minutos_jogados': 100, 'scouts': {'media': {'FS': 0.5, 'G': 0.08, 'DS': 1.5, 'FC': 2.25, 'CA': 0.42, 'FF': 0.42, 'FD': 0.08}, 'mandante': {'FS': 5, 'G': 1, 'DS': 12, 'FC': 16, 'CA': 4, 'FF': 2, 'FD': 1}, 'visitante': {'FS': 1, 'DS': 6, 'FC': 11, 'CA': 1, 'FF': 3}}}",rodrigo-fernandez,Rodrigo Fern†ndez,R. Fern†ndez,Rodrigo Fern†ndez CedrÇs,https://s.sde.globo.com/media/person_role/2022/03/29/6fdde8730fb97a5d12a85b4ebd9d4e93_FORMATO.png
580,"{'DS': 10, 'FC': 2, 'FF': 1, 'FS': 3, 'SG': 2}",104257,13,277,2,7,3.1,4.46,0.27,4.74,5,1.98,"{'media_pontos_mandante': 2.95, 'media_pontos_visitante': 5.93, 'media_minutos_jogados': 56, 'minutos_jogados': 78, 'scouts': {'media': {'SG': 0.4, 'FS': 0.6, 'DS': 2, 'FC': 0.4, 'FF': 0.2}, 'mandante': {'SG': 1, 'DS': 1, 'FC': 1}, 'visitante': {'SG': 1, 'FS': 3, 'DS': 9, 'FC': 1, 'FF': 1}}}",joao-lucas,JoÑo Lucas,J. Lucas,JoÑo Lucas de Almeida Carvalho,https://s.sde.globo.com/media/person_role/2023/02/28/photo_FORMATO_tX8ABIy.png
581,"{'DE': 16, 'DP': 1, 'FS': 1, 'GS': 11}",93834,13,285,1,6,0.0,5.08,0.0,2.08,6,2.78,"{'media_pontos_mandante': 1.5, 'media_pontos_visitante': 2.38, 'media_minutos_jogados': 103, 'minutos_jogados': 115, 'scouts': {'media': {'FS': 0.17, 'DE': 2.67, 'DP': 0.17, 'GS': 1.83}, 'mandante': {'DE': 6, 'GS': 3}, 'visitante': {'FS': 1, 'DE': 10, 'DP': 1, 'GS': 8}}}",keiller,Keiller,Keiller,Keiller da Silva Nunes,https://s.sde.globo.com/media/person_role/2023/03/07/photo_FORMATO_3ZKNMQH.png
582,"{'CA': 3, 'DS': 4, 'FC': 2, 'FD': 1, 'FS': 3, 'I': 1, 'SG': 1}",63354,13,285,3,6,0.0,2.82,0.0,1.26,7,-0.51,"{'media_pontos_mandante': 2.87, 'media_pontos_visitante': 0.05, 'media_minutos_jogados': 78, 'minutos_jogados': 101, 'scouts': {'media': {'SG': 0.14, 'FS': 0.43, 'I': 0.14, 'DS': 0.57, 'FC': 0.29, 'CA': 0.43, 'FD': 0.14}, 'mandante': {'SG': 1, 'FS': 2, 'DS': 2, 'CA': 1, 'FD': 1}, 'visitante': {'FS': 1, 'I': 1, 'DS': 2, 'FC': 2, 'CA': 2}}}",rodrigo-moledo,Rodrigo Moledo,R. Moledo,Rodrigo Modesto da Silva Moledo,https://s.sde.globo.com/media/person_role/2023/03/07/photo_FORMATO_oiE27eL.png
583,"{'CA': 5, 'DS': 26, 'FC': 20, 'FD': 1, 'FF': 1, 'FS': 19}",89883,13,277,4,7,-0.3,4.49,-0.27,2.65,12,-0.24,"{'media_pontos_mandante': 2.06, 'media_pontos_visitante': 3.46, 'media_minutos_jogados': 89, 'minutos_jogados': 60, 'scouts': {'media': {'FS': 1.58, 'DS': 2.17, 'FC': 1.67, 'CA': 0.42, 'FF': 0.08, 'FD': 0.08}, 'mandante': {'FS': 13, 'DS': 12, 'FC': 15, 'CA': 4, 'FF': 1, 'FD': 1}, 'visitante': {'FS': 6, 'DS': 14, 'FC': 5, 'CA': 1}}}",dodi,Dodi,Dodi,Douglas Moreira Fagundes,https://s.sde.globo.com/media/person_role/2023/02/28/photo_FORMATO_a0W192c.png
584,{},69040,13,277,1,6,0.0,4.0,0.0,0.0,0,5.38,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 0, 'minutos_jogados': 0, 'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}}",vladimir,Vladimir,Vladimir,Vladimir Orlando Cardoso de Ara£jo Filho,https://s.sde.globo.com/media/person_role/2023/02/28/photo_FORMATO_nxWv2qc.png
585,{},79035,13,277,3,6,0.0,3.0,0.0,0.0,0,3.96,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 0, 'minutos_jogados': 0, 'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}}",luiz-felipe,Luiz Felipe,L. Felipe,Luiz Felipe do Nascimento dos Santos,https://s.sde.globo.com/media/person_role/2023/02/28/photo_FORMATO_aiqNBl6.png
586,{},78605,13,285,4,6,0.0,6.0,0.0,0.0,0,8.22,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 0, 'minutos_jogados': 0, 'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}}",gabriel,Gabriel,Gabriel,Gabriel Girotto Franco,https://s.sde.globo.com/media/person_role/2023/03/07/photo_FORMATO_GUlE7bV.png
587,"{'A': 3, 'CA': 1, 'DS': 6, 'FC': 19, 'FD': 5, 'FF': 10, 'FS': 19, 'I': 8}",60793,13,267,4,6,3.3,6.55,0.23,2.93,13,2.09,"{'media_pontos_mandante': 3.85, 'media_pontos_visitante': 2.16, 'media_minutos_jogados': 74, 'minutos_jogados': 74, 'scouts': {'media': {'FS': 1.46, 'A': 0.23, 'I': 0.62, 'DS': 0.46, 'FC': 1.46, 'CA': 0.08, 'FF': 0.77, 'FD': 0.38}, 'mandante': {'FS': 11, 'A': 1, 'I': 1, 'DS': 4, 'FC': 9, 'CA': 1, 'FF': 10, 'FD': 3}, 'visitante': {'FS': 8, 'A': 2, 'I': 7, 'DS': 2, 'FC': 10, 'FD': 2}}}",alex-teixeira,Alex Teixeira,A. Teixeira,Alex Teixeira Santos,https://s.sde.globo.com/media/person_role/2023/03/14/photo_FORMATO_95Ip8xR.png
588,"{'CA': 2, 'DS': 4, 'FC': 11, 'FS': 6, 'FT': 1, 'SG': 1}",85626,13,267,3,7,-1.6,2.1,-1.16,0.81,13,-1.06,"{'media_pontos_mandante': 1.8, 'media_pontos_visitante': -0.04, 'media_minutos_jogados': 101, 'minutos_jogados': 103, 'scouts': {'media': {'SG': 0.08, 'FS': 0.46, 'FT': 0.08, 'DS': 0.31, 'FC': 0.85, 'CA': 0.15}, 'mandante': {'SG': 1, 'FS': 4, 'FT': 1, 'DS': 2, 'FC': 2, 'CA': 1}, 'visitante': {'FS': 2, 'DS': 2, 'FC': 9, 'CA': 1}}}",leo,LÇo,LÇo,Leonardo Pinheiro da ConceiáÑo,https://s.sde.globo.com/media/person_role/2023/03/14/photo_FORMATO_upcZmtB.png
589,"{'CA': 1, 'DS': 13, 'FC': 8, 'FD': 3, 'FF': 4, 'FS': 6, 'SG': 4}",109563,13,277,3,7,2.1,8.27,0.2,4.21,10,1.32,"{'media_pontos_mandante': 4.22, 'media_pontos_visitante': 4.18, 'media_minutos_jogados': 100, 'minutos_jogados': 100, 'scouts': {'media': {'SG': 0.4, 'FS': 0.6, 'DS': 1.3, 'FC': 0.8, 'CA': 0.1, 'FF': 0.4, 'FD': 0.3}, 'mandante': {'SG': 2, 'FS': 4, 'DS': 7, 'FC': 5, 'CA': 1, 'FF': 1, 'FD': 2}, 'visitante': {'SG': 2, 'FS': 2, 'DS': 6, 'FC': 3, 'FF': 3, 'FD': 1}}}",joaquim,Joaquim,Joaquim,Joaquim Henrique Pereira Silva,https://s.sde.globo.com/media/person_role/2023/03/14/photo_FORMATO_KiHaTyd.png
590,"{'A': 1, 'DS': 2, 'FC': 3, 'FF': 2, 'FS': 1}",98723,13,267,4,6,1.2,3.62,-0.74,2.87,3,0.76,"{'media_pontos_mandante': 1.6, 'media_pontos_visitante': 3.5, 'media_minutos_jogados': 30, 'minutos_jogados': 29, 'scouts': {'media': {'FS': 0.33, 'A': 0.33, 'DS': 0.67, 'FC': 1, 'FF': 0.67}, 'mandante': {'FS': 1, 'DS': 1, 'FC': 3, 'FF': 1}, 'visitante': {'A': 1, 'DS': 1, 'FF': 1}}}",carabajal,Carabajal,Carabajal,Horacio Gabriel Carabajal,https://s.sde.globo.com/media/person_role/2023/04/20/photo_FORMATO.png
591,"{'CA': 4, 'DS': 23, 'FC': 20, 'FD': 1, 'FF': 1, 'FS': 32, 'G': 2, 'PS': 1}",81091,13,267,4,6,0.0,9.93,0.0,4.78,11,7.31,"{'media_pontos_mandante': 6.3, 'media_pontos_visitante': 3.52, 'media_minutos_jogados': 94, 'minutos_jogados': 100, 'scouts': {'media': {'FS': 2.91, 'G': 0.18, 'DS': 2.09, 'FC': 1.82, 'CA': 0.36, 'FF': 0.09, 'FD': 0.09, 'PS': 0.09}, 'mandante': {'FS': 17, 'G': 2, 'DS': 8, 'FC': 12, 'CA': 2, 'FF': 1, 'FD': 1, 'PS': 1}, 'visitante': {'FS': 15, 'DS': 15, 'FC': 8, 'CA': 2}}}",jair,Jair,Jair,Jair Rodrigues J£nior,https://s.sde.globo.com/media/person_role/2023/03/14/photo_FORMATO_ut5p6cP.png
592,"{'CA': 1, 'DE': 50, 'FS': 1, 'GS': 22, 'SG': 1}",87008,13,267,1,7,2.0,9.32,-0.98,2.51,13,1.26,"{'media_pontos_mandante': 1.83, 'media_pontos_visitante': 3.07, 'media_minutos_jogados': 101, 'minutos_jogados': 103, 'scouts': {'media': {'SG': 0.08, 'FS': 0.08, 'CA': 0.08, 'DE': 3.85, 'GS': 1.69}, 'mandante': {'SG': 1, 'DE': 15, 'GS': 9}, 'visitante': {'FS': 1, 'CA': 1, 'DE': 35, 'GS': 13}}}",leo-jardim,LÇo Jardim,L. Jardim,Leonardo CÇsar Jardim,https://s.sde.globo.com/media/person_role/2023/03/14/photo_FORMATO_2NC7Cvz.png
593,"{'A': 1, 'DS': 2, 'FC': 15, 'FD': 7, 'FF': 11, 'FS': 13, 'G': 1, 'I': 4}",109497,13,277,5,7,1.6,9.57,-0.27,4.27,8,0.99,"{'media_pontos_mandante': 4.35, 'media_pontos_visitante': 4.2, 'media_minutos_jogados': 92, 'minutos_jogados': 100, 'scouts': {'media': {'FS': 1.62, 'A': 0.12, 'G': 0.12, 'I': 0.5, 'DS': 0.25, 'FC': 1.88, 'FF': 1.38, 'FD': 0.88}, 'mandante': {'FS': 6, 'G': 1, 'DS': 1, 'FC': 8, 'FF': 5, 'FD': 3}, 'visitante': {'FS': 7, 'A': 1, 'I': 4, 'DS': 1, 'FC': 7, 'FF': 6, 'FD': 4}}}",marcos-leonardo,Marcos Leonardo,M. Leonardo,Marcos Leonardo Santos Almeida,https://s.sde.globo.com/media/person_role/2023/02/28/photo_FORMATO_eb1ett7.png
594,"{'CA': 2, 'DS': 6, 'FC': 9, 'FD': 2, 'FF': 6, 'FS': 12, 'G': 1, 'I': 1}",98219,13,285,5,6,2.3,6.58,-1.09,2.95,8,1.46,"{'media_pontos_mandante': 1.5, 'media_pontos_visitante': 4.4, 'media_minutos_jogados': 46, 'minutos_jogados': 37, 'scouts': {'media': {'FS': 1.5, 'G': 0.12, 'I': 0.12, 'DS': 0.75, 'FC': 1.12, 'CA': 0.25, 'FF': 0.75, 'FD': 0.25}, 'mandante': {'FS': 6, 'I': 1, 'DS': 2, 'FC': 5, 'CA': 1, 'FF': 4}, 'visitante': {'FS': 6, 'G': 1, 'DS': 4, 'FC': 4, 'CA': 1, 'FF': 2, 'FD': 2}}}",alemao,AlemÑo,AlemÑo,Alexandre Zurawski,https://s.sde.globo.com/media/person_role/2023/03/07/photo_FORMATO_Ymwr1lY.png
595,{},101600,13,277,3,6,0.0,3.0,0.0,0.0,0,3.96,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 0, 'minutos_jogados': 0, 'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}}",alex,Alex,Alex,Alex de Oliveira Nascimento,https://s.sde.globo.com/media/person_role/2023/02/28/photo_FORMATO_cgyweD5.png
596,{'DS': 2},101708,13,277,2,5,0.0,6.06,0.0,2.4,1,7.93,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 105, 'minutos_jogados': 105, 'scouts': {'media': {'DS': 2}, 'mandante': {}, 'visitante': {'DS': 2}}}",felipe-jonatan,Felipe Jonatan,F. Jonatan,Felipe Jonatan Rocha Andrade,https://s.sde.globo.com/media/person_role/2023/02/28/photo_FORMATO_4Rn0gj2.png
597,"{'CA': 1, 'DS': 16, 'FC': 5, 'FD': 3, 'FF': 1, 'FS': 9, 'I': 2, 'SG': 3}",114374,13,277,2,6,0.0,7.67,0.0,4.49,9,0.86,"{'media_pontos_mandante': 4.76, 'media_pontos_visitante': 3.55, 'media_minutos_jogados': 75, 'minutos_jogados': 100, 'scouts': {'media': {'SG': 0.33, 'FS': 1, 'I': 0.22, 'DS': 1.78, 'FC': 0.56, 'CA': 0.11, 'FF': 0.11, 'FD': 0.33}, 'mandante': {'SG': 3, 'FS': 6, 'I': 1, 'DS': 11, 'FC': 4, 'CA': 1, 'FF': 1, 'FD': 3}, 'visitante': {'FS': 3, 'I': 1, 'DS': 5, 'FC': 1}}}",lucas-pires,Lucas Pires,L. Pires,Lucas Pires Silva,https://s.sde.globo.com/media/person_role/2023/02/28/photo_FORMATO_YT2uQmw.png
598,"{'CA': 1, 'DS': 26, 'FC': 11, 'FD': 6, 'FF': 9, 'FS': 8, 'I': 2, 'SG': 1}",99213,13,267,2,7,4.4,7.3,-0.6,4.17,12,2.8,"{'media_pontos_mandante': 4.35, 'media_pontos_visitante': 4, 'media_minutos_jogados': 99, 'minutos_jogados': 103, 'scouts': {'media': {'SG': 0.08, 'FS': 0.67, 'I': 0.17, 'DS': 2.17, 'FC': 0.92, 'CA': 0.08, 'FF': 0.75, 'FD': 0.5}, 'mandante': {'SG': 1, 'FS': 3, 'I': 1, 'DS': 13, 'FC': 7, 'CA': 1, 'FF': 6, 'FD': 2}, 'visitante': {'FS': 5, 'I': 1, 'DS': 13, 'FC': 4, 'FF': 3, 'FD': 4}}}",puma-rodriguez,Puma Rodr°guez,P. Rodr°guez,JosÇ Luis Rodr°guez Bebanz,https://s.sde.globo.com/media/person_role/2023/03/14/photo_FORMATO_I6z9QfY.png
599,"{'CA': 2, 'DS': 16, 'FC': 9, 'FS': 1, 'SG': 3}",107676,13,277,2,6,0.0,8.82,0.0,4.29,7,6.03,"{'media_pontos_mandante': 3, 'media_pontos_visitante': 5.25, 'media_minutos_jogados': 79, 'minutos_jogados': 50, 'scouts': {'media': {'SG': 0.43, 'FS': 0.14, 'DS': 2.29, 'FC': 1.29, 'CA': 0.29}, 'mandante': {'SG': 1, 'FS': 1, 'DS': 5, 'FC': 5, 'CA': 1}, 'visitante': {'SG': 2, 'DS': 11, 'FC': 4, 'CA': 1}}}",nathan,Nathan,Nathan,Nathan Santos de Ara£jo,https://s.sde.globo.com/media/person_role/2022/09/30/photo_FORMATO.png
600,"{'DS': 1, 'FS': 1}",104580,13,277,4,6,1.2,2.95,0.07,0.57,3,0.77,"{'media_pontos_mandante': 0.25, 'media_pontos_visitante': 1.2, 'media_minutos_jogados': 28, 'minutos_jogados': 40, 'scouts': {'media': {'FS': 0.33, 'DS': 0.33}, 'mandante': {'FS': 1}, 'visitante': {'DS': 1}}}",sandry,Sandry,Sandry,Sandry Roberto Santos Goes,https://s.sde.globo.com/media/person_role/2023/02/28/photo_FORMATO_bbHXWKZ.png
601,{},105899,13,277,4,6,0.0,1.39,0.0,0.0,1,1.67,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 6, 'minutos_jogados': 6, 'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}}",ivonei,Ivonei,Ivonei,Ivonei J£nior da Silva Rabelo,https://s.sde.globo.com/media/person_role/2022/03/03/caea9218ffe2f27f406b20009a39c25e_FORMATO.png
602,"{'DS': 2, 'FC': 1, 'SG': 1}",93716,13,267,2,6,0.0,3.49,0.0,2.37,3,3.9,"{'media_pontos_mandante': 2.5, 'media_pontos_visitante': 2.1, 'media_minutos_jogados': 40, 'minutos_jogados': 6, 'scouts': {'media': {'SG': 0.33, 'DS': 0.67, 'FC': 0.33}, 'mandante': {'SG': 1}, 'visitante': {'DS': 2, 'FC': 1}}}",paulo-henrique,Paulo Henrique,P. Henrique,Paulo Henrique de Oliveira Alves,https://s.sde.globo.com/media/person_role/2023/03/14/photo_FORMATO_65yTkUA.png
603,"{'A': 1, 'CA': 2, 'DS': 21, 'FC': 6, 'FS': 12, 'GC': 1, 'PC': 1, 'SG': 3}",38144,13,276,2,6,10.5,8.26,1.82,3.95,11,6.78,"{'media_pontos_mandante': 4.12, 'media_pontos_visitante': 3.74, 'media_minutos_jogados': 88, 'minutos_jogados': 101, 'scouts': {'media': {'SG': 0.27, 'FS': 1.09, 'A': 0.09, 'DS': 1.91, 'FC': 0.55, 'GC': 0.09, 'CA': 0.18, 'PC': 0.09}, 'mandante': {'SG': 2, 'FS': 8, 'DS': 11, 'FC': 5, 'CA': 1}, 'visitante': {'SG': 1, 'FS': 4, 'A': 1, 'DS': 10, 'FC': 1, 'GC': 1, 'CA': 1, 'PC': 1}}}",rafinha,Rafinha,Rafinha,M†rcio Rafael Ferreira de Souza,https://s.sde.globo.com/media/person_role/2022/03/01/de7df71bb9091a8547f8d8bd0212b549_FORMATO.png
604,"{'DE': 39, 'FS': 2, 'GS': 13, 'SG': 4}",68928,13,276,1,7,7.0,8.49,1.15,3.61,13,4.5,"{'media_pontos_mandante': 4.79, 'media_pontos_visitante': 2.25, 'media_minutos_jogados': 101, 'minutos_jogados': 101, 'scouts': {'media': {'SG': 0.31, 'FS': 0.15, 'DE': 3, 'GS': 1}, 'mandante': {'SG': 3, 'FS': 1, 'DE': 24, 'GS': 6}, 'visitante': {'SG': 1, 'FS': 1, 'DE': 15, 'GS': 7}}}",rafael,Rafael,Rafael,Rafael Pires Monteiro,https://s.sde.globo.com/media/person_role/2023/03/08/photo_FORMATO_5tYCknN.png
605,{},88368,13,267,2,5,0.0,3.0,0.0,0.0,0,3.96,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 0, 'minutos_jogados': 0, 'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}}",gabriel-dias,Gabriel Dias,G. Dias,Gabriel Dias de Oliveira,https://s.sde.globo.com/media/person_role/2023/03/14/photo_FORMATO_SmDR7cT.png
606,{'FC': 1},110605,13,277,4,6,0.0,1.99,0.0,-0.3,1,2.52,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 48, 'minutos_jogados': 48, 'scouts': {'media': {'FC': 1}, 'mandante': {'FC': 1}, 'visitante': {}}}",vinicius-balieiro,Vin°cius Balieiro,V. Balieiro,Vin°cius Balieiro Lourenáo de Carvalho,https://s.sde.globo.com/media/person_role/2023/02/28/photo_FORMATO_yMHsqPr.png
607,"{'DS': 10, 'FC': 4, 'FD': 1, 'FS': 1}",112886,13,277,4,6,0.0,4.91,0.0,3.13,4,0.51,"{'media_pontos_mandante': 1.5, 'media_pontos_visitante': 4.75, 'media_minutos_jogados': 30, 'minutos_jogados': 11, 'scouts': {'media': {'FS': 0.25, 'DS': 2.5, 'FC': 1, 'FD': 0.25}, 'mandante': {'DS': 3, 'FC': 2}, 'visitante': {'FS': 1, 'DS': 7, 'FC': 2, 'FD': 1}}}",lucas-barbosa,Lucas Barbosa,L. Barbosa,Lucas Henrique Barbosa,https://s.sde.globo.com/media/person_role/2023/02/28/photo_FORMATO_Nn5zqEX.png
608,{},88136,13,267,1,6,0.0,5.0,0.0,0.0,0,6.8,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 0, 'minutos_jogados': 0, 'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}}",ivan,Ivan,Ivan,Ivan Quaresma da Silva,https://s.sde.globo.com/media/person_role/2023/03/11/photo_FORMATO_qStnmUz.png
609,"{'A': 2, 'CA': 2, 'DS': 3, 'FC': 28, 'FD': 7, 'FF': 8, 'FS': 29, 'G': 4, 'I': 9}",89840,13,276,5,6,0.0,14.99,0.0,5.79,11,3.91,"{'media_pontos_mandante': 6.62, 'media_pontos_visitante': 4.78, 'media_minutos_jogados': 89, 'minutos_jogados': 102, 'scouts': {'media': {'FS': 2.64, 'A': 0.18, 'G': 0.36, 'I': 0.82, 'DS': 0.27, 'FC': 2.55, 'CA': 0.18, 'FF': 0.73, 'FD': 0.64}, 'mandante': {'FS': 17, 'A': 2, 'G': 2, 'I': 5, 'DS': 3, 'FC': 15, 'CA': 1, 'FF': 5, 'FD': 3}, 'visitante': {'FS': 12, 'G': 2, 'I': 4, 'FC': 13, 'CA': 1, 'FF': 3, 'FD': 4}}}",calleri,Calleri,Calleri,Jonathan Calleri,https://s.sde.globo.com/media/person_role/2022/03/01/3abaa943f1546750dd057d6cb3559ce5_FORMATO.png
610,"{'CA': 4, 'DS': 10, 'FC': 11, 'FF': 1, 'FS': 13, 'I': 2, 'SG': 1}",101579,13,267,3,6,-1.0,2.96,-0.98,1.68,10,-0.67,"{'media_pontos_mandante': 2.35, 'media_pontos_visitante': 1.23, 'media_minutos_jogados': 87, 'minutos_jogados': 21, 'scouts': {'media': {'SG': 0.1, 'FS': 1.3, 'I': 0.2, 'DS': 1, 'FC': 1.1, 'CA': 0.4, 'FF': 0.1}, 'mandante': {'SG': 1, 'FS': 5, 'I': 1, 'DS': 4, 'FC': 6, 'CA': 1}, 'visitante': {'FS': 8, 'I': 1, 'DS': 6, 'FC': 5, 'CA': 3, 'FF': 1}}}",robson-bambu,Robson Bambu,R. Bambu,Robson Alves de Barros,https://s.sde.globo.com/media/person_role/2023/03/14/photo_FORMATO_duKaGjT.png
611,"{'DS': 1, 'FF': 1}",118747,13,277,4,6,0.0,2.0,0.0,0.5,4,3.22,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 16, 'minutos_jogados': 17, 'scouts': {'media': {'DS': 0.25, 'FF': 0.25}, 'mandante': {}, 'visitante': {'DS': 1, 'FF': 1}}}",ed-carlos,Ed Carlos,E. Carlos,Ed Carlos de Arruda Amorim,https://s.sde.globo.com/media/person_role/2023/02/28/photo_FORMATO_7WKkp5D.png
612,"{'DS': 6, 'FC': 1, 'FF': 1, 'FS': 2}",101720,13,267,3,6,0.0,2.79,0.0,2.9,3,0.64,"{'media_pontos_mandante': 3.95, 'media_pontos_visitante': 0.8, 'media_minutos_jogados': 69, 'minutos_jogados': 83, 'scouts': {'media': {'FS': 0.67, 'DS': 2, 'FC': 0.33, 'FF': 0.33}, 'mandante': {'FS': 2, 'DS': 6, 'FC': 1}, 'visitante': {'FF': 1}}}",miranda,Miranda,Miranda,Matheus dos Santos Miranda,https://s.sde.globo.com/media/person_role/2023/03/14/photo_FORMATO_dT3P0NV.png
613,"{'DS': 13, 'FC': 1, 'FF': 2, 'FS': 4, 'FT': 1, 'I': 3, 'SG': 3}",91573,13,276,3,7,4.9,8.99,0.44,4.58,8,3.13,"{'media_pontos_mandante': 6.38, 'media_pontos_visitante': 2.77, 'media_minutos_jogados': 101, 'minutos_jogados': 101, 'scouts': {'media': {'SG': 0.38, 'FS': 0.5, 'FT': 0.12, 'I': 0.38, 'DS': 1.62, 'FC': 0.12, 'FF': 0.25}, 'mandante': {'SG': 3, 'FT': 1, 'I': 1, 'DS': 5, 'FF': 2}, 'visitante': {'FS': 4, 'I': 2, 'DS': 8, 'FC': 1}}}",arboleda,Arboleda,Arboleda,Robert Abel Arboleda Escobar,https://s.sde.globo.com/media/person_role/2022/03/01/a2548066433583acdc68badc1f1e35bf_FORMATO.png
614,{},115734,13,267,3,6,0.0,2.0,0.0,0.0,0,2.54,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 0, 'minutos_jogados': 0, 'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}}",pimentel,Pimentel,Pimentel,Eric Lima Pimentel,https://s.sde.globo.com/media/person_role/2023/03/14/photo_FORMATO_bs3vmzt.png
615,{},105294,13,267,4,5,0.0,3.0,0.0,0.0,0,3.96,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 0, 'minutos_jogados': 0, 'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}}",de-lucca,De Lucca,D. Lucca,Patrick de Lucca Chaves de Oliveira,https://s.sde.globo.com/media/person_role/2023/03/14/photo_FORMATO_J73ZkrF.png
616,"{'CA': 4, 'DS': 18, 'FC': 8, 'FS': 1, 'G': 1}",98976,13,276,4,7,4.1,4.22,-0.39,2.15,11,2.63,"{'media_pontos_mandante': 2.76, 'media_pontos_visitante': 1.1, 'media_minutos_jogados': 55, 'minutos_jogados': 61, 'scouts': {'media': {'FS': 0.09, 'G': 0.09, 'DS': 1.64, 'FC': 0.73, 'CA': 0.36}, 'mandante': {'FS': 1, 'G': 1, 'DS': 13, 'FC': 6, 'CA': 3}, 'visitante': {'DS': 5, 'FC': 2, 'CA': 1}}}",gabriel,Gabriel,Gabriel,Gabriel Neves Perdomo,https://s.sde.globo.com/media/person_role/2022/03/01/adf4c737eb27b74c772b8985d18c9044_FORMATO.png
617,{},86508,13,276,1,6,0.0,5.0,0.0,0.0,0,6.8,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 0, 'minutos_jogados': 0, 'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}}",jandrei,Jandrei,Jandrei,Jandrei Chitolina Carniel,https://s.sde.globo.com/media/person_role/2022/03/01/aea40f3f23e91096dde97a5b7a877640_FORMATO.png
