,scout,atleta_id,rodada_id,clube_id,posicao_id,status_id,pontos_num,preco_num,variacao_num,media_num,jogos_num,minimo_para_valorizar,gato_mestre,slug,apelido,apelido_abreviado,nome,foto
571,"{'DS': 4, 'FC': 1, 'FF': 1, 'FS': 4, 'SG': 2}",124340,17,1371,3,6,0.0,4.29,0.0,3.46,5,3.7,"{'media_pontos_mandante': 3.45, 'media_pontos_visitante': 3.466666666666667, 'media_minutos_jogados': 84, 'minutos_jogados': 100, 'scouts': {'media': {'SG': 0.4, 'FS': 0.8, 'DS': 0.8, 'FC': 0.2, 'FF': 0.2}, 'mandante': {'SG': 1, 'FS': 2, 'DS': 1, 'FC': 1}, 'visitante': {'SG': 1, 'FS': 2, 'DS': 3, 'FF': 1}}}",allyson,Allyson,Allyson,Allyson Aires dos Santos,https://s.sde.globo.com/media/person_role/2023/04/06/photo_FORMATO.png
572,"{'A': 2, 'CA': 2, 'DS': 17, 'FC': 13, 'FD': 12, 'FF': 21, 'FS': 33, 'FT': 1, 'G': 3, 'I': 11, 'PP': 1, 'PS': 1}",92811,17,283,5,7,0.0,12.8,0.0,5.94,16,4.17,"{'media_pontos_mandante': 4.499999999999999, 'media_pontos_visitante': 7.800000000000002, 'media_minutos_jogados': 102, 'minutos_jogados': 105, 'scouts': {'media': {'FS': 2.06, 'A': 0.12, 'FT': 0.06, 'G': 0.19, 'I': 0.69, 'DS': 1.06, 'FC': 0.81, 'CA': 0.12, 'PP': 0.06, 'FF': 1.31, 'FD': 0.75, 'PS': 0.06}, 'mandante': {'FS': 16, 'FT': 1, 'G': 1, 'I': 4, 'DS': 11, 'FC': 11, 'CA': 1, 'PP': 1, 'FF': 11, 'FD': 6, 'PS': 1}, 'visitante': {'FS': 17, 'A': 2, 'G': 2, 'I': 7, 'DS': 6, 'FC': 2, 'CA': 1, 'FF': 10, 'FD': 6}}}",bruno-rodrigues,Bruno Rodrigues,B. Rodrigues,Bruno Rafael Rodrigues do Nascimento,https://s.sde.globo.com/media/person_role/2023/03/01/photo_FORMATO_xfgmkoy.png
573,"{'A': 1, 'CA': 4, 'DS': 25, 'FC': 18, 'FF': 6, 'FS': 24, 'SG': 6}",89275,17,283,2,2,-1.3,8.68,-0.58,4.52,16,-1.1,"{'media_pontos_mandante': 3.5999999999999996, 'media_pontos_visitante': 5.45, 'media_minutos_jogados': 89, 'minutos_jogados': 33, 'scouts': {'media': {'SG': 0.38, 'FS': 1.5, 'A': 0.06, 'DS': 1.56, 'FC': 1.12, 'CA': 0.25, 'FF': 0.38}, 'mandante': {'SG': 2, 'FS': 13, 'DS': 12, 'FC': 9, 'CA': 1, 'FF': 2}, 'visitante': {'SG': 4, 'FS': 11, 'A': 1, 'DS': 13, 'FC': 9, 'CA': 3, 'FF': 4}}}",william,William,William,Willian de Asevedo Furtado,https://s.sde.globo.com/media/person_role/2023/03/01/photo_FORMATO_mkEok8F.png
574,"{'CA': 3, 'DS': 10, 'FC': 14, 'FD': 1, 'FF': 1, 'FS': 3}",91689,17,283,4,7,2.9,2.31,-0.01,0.83,10,2.13,"{'media_pontos_mandante': 0.9, 'media_pontos_visitante': 0.6333333333333334, 'media_minutos_jogados': 68, 'minutos_jogados': 106, 'scouts': {'media': {'FS': 0.27, 'DS': 0.91, 'FC': 1.27, 'CA': 0.27, 'FF': 0.09, 'FD': 0.09}, 'mandante': {'FS': 1, 'DS': 6, 'FC': 8, 'CA': 2, 'FD': 1}, 'visitante': {'FS': 2, 'DS': 4, 'FC': 6, 'CA': 1, 'FF': 1}}}",matheus-jussa,Matheus Jussa,M. Jussa,Matheus Isa°as dos Santos,https://s.sde.globo.com/media/person_role/2023/03/01/photo_FORMATO_vMaiFUT.png
575,"{'CA': 2, 'CV': 2, 'DS': 16, 'FC': 7, 'FF': 1, 'FS': 12, 'G': 1, 'SG': 5}",94514,17,283,3,5,0.0,8.55,0.0,3.77,13,3.94,"{'media_pontos_mandante': 3.3875, 'media_pontos_visitante': 4.359999999999999, 'media_minutos_jogados': 93, 'minutos_jogados': 53, 'scouts': {'media': {'SG': 0.38, 'FS': 0.92, 'G': 0.08, 'DS': 1.23, 'FC': 0.54, 'CA': 0.15, 'CV': 0.15, 'FF': 0.08}, 'mandante': {'SG': 3, 'FS': 6, 'DS': 11, 'FC': 3, 'CA': 1, 'CV': 1, 'FF': 1}, 'visitante': {'SG': 2, 'FS': 6, 'G': 1, 'DS': 5, 'FC': 4, 'CA': 1, 'CV': 1}}}",oliveira,Oliveira,Oliveira,Lucas da Cruz Oliveira,https://s.sde.globo.com/media/person_role/2023/03/01/photo_FORMATO_wQCfXVb.png
576,"{'FC': 1, 'FS': 1}",107801,17,284,3,6,0.0,0.75,0.0,0.2,1,0.73,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 11, 'minutos_jogados': 11, 'scouts': {'media': {'FS': 1, 'FC': 1}, 'mandante': {'FS': 1, 'FC': 1}, 'visitante': {}}}",nata,NatÑ,NatÑ,NatÑ Felipe de Amorim Santos,https://s.sde.globo.com/media/person_role/2023/03/08/photo_FORMATO_nMfgjlm.png
577,"{'DS': 7, 'FC': 9, 'FF': 3, 'FS': 6, 'I': 1, 'SG': 2}",111819,17,284,2,6,0.0,5.46,0.0,3.5,6,-3.28,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 59, 'minutos_jogados': 11, 'scouts': {'media': {'SG': 0.33, 'FS': 1, 'I': 0.17, 'DS': 1.17, 'FC': 1.5, 'FF': 0.5}, 'mandante': {'SG': 2, 'FS': 4, 'I': 1, 'DS': 5, 'FC': 7, 'FF': 2}, 'visitante': {'FS': 2, 'DS': 2, 'FC': 2, 'FF': 1}}}",thomas-luciano,Thomas Luciano,T. Luciano,Thomas Luciano Trindade Mathias,https://s.sde.globo.com/media/person_role/2023/05/09/photo_FORMATO_uDTKmM2.png
578,"{'A': 1, 'DS': 4, 'FC': 2, 'FD': 1, 'FF': 1, 'FS': 3, 'I': 1}",123153,17,284,5,6,-0.1,3.45,-0.74,1.8,7,-0.06,"{'media_pontos_mandante': 3.466666666666667, 'media_pontos_visitante': 0.5499999999999999, 'media_minutos_jogados': 48, 'minutos_jogados': 86, 'scouts': {'media': {'FS': 0.43, 'A': 0.14, 'I': 0.14, 'DS': 0.57, 'FC': 0.29, 'FF': 0.14, 'FD': 0.14}, 'mandante': {'FS': 2, 'A': 1, 'DS': 2, 'FF': 1, 'FD': 1}, 'visitante': {'FS': 1, 'I': 1, 'DS': 2, 'FC': 2}}}",zinho,Zinho,Zinho,Luis Henrique Hoffmann,https://s.sde.globo.com/media/person_role/2023/04/13/photo_FORMATO_dzNYC4x.png
579,"{'A': 1, 'DS': 12, 'FC': 9, 'FD': 7, 'FF': 10, 'FS': 16, 'FT': 1, 'I': 1}",93108,17,283,4,7,3.4,6.73,0.1,2.93,15,2.42,"{'media_pontos_mandante': 3.2624999999999997, 'media_pontos_visitante': 2.557142857142857, 'media_minutos_jogados': 88, 'minutos_jogados': 69, 'scouts': {'media': {'FS': 1.07, 'A': 0.07, 'FT': 0.07, 'I': 0.07, 'DS': 0.8, 'FC': 0.6, 'FF': 0.67, 'FD': 0.47}, 'mandante': {'FS': 10, 'FT': 1, 'I': 1, 'DS': 6, 'FC': 2, 'FF': 7, 'FD': 5}, 'visitante': {'FS': 6, 'A': 1, 'DS': 6, 'FC': 7, 'FF': 3, 'FD': 2}}}",mateus-vital,Mateus Vital,M. Vital,Mateus da Silva Vital AssumpáÑo,https://s.sde.globo.com/media/person_role/2023/03/01/photo_FORMATO_CifS8My.png
580,{},116282,17,294,4,6,0.0,1.0,0.0,0.0,0,1.12,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 0, 'minutos_jogados': 0, 'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}}",gabriel-silva,Gabriel Silva,G. Silva,Gabriel Silva Azevedo Figueiredo,https://s.sde.globo.com/media/person_role/2023/04/20/photo_FORMATO_fzfvURk.png
581,"{'CA': 3, 'DS': 17, 'FC': 17, 'FD': 3, 'FF': 6, 'FS': 9, 'FT': 1}",101405,17,283,4,6,4.4,3.95,0.13,2.56,11,3.18,"{'media_pontos_mandante': 2.0142857142857142, 'media_pontos_visitante': 3.525, 'media_minutos_jogados': 43, 'minutos_jogados': 37, 'scouts': {'media': {'FS': 0.82, 'FT': 0.09, 'DS': 1.55, 'FC': 1.55, 'CA': 0.27, 'FF': 0.55, 'FD': 0.27}, 'mandante': {'FS': 5, 'DS': 8, 'FC': 8, 'CA': 2, 'FF': 5, 'FD': 2}, 'visitante': {'FS': 4, 'FT': 1, 'DS': 9, 'FC': 9, 'CA': 1, 'FF': 1, 'FD': 1}}}",wallisson,Wallisson,Wallisson,Wallisson Luiz Alves M†ximo,https://s.sde.globo.com/media/person_role/2023/03/01/photo_FORMATO_htrMBar.png
582,"{'A': 3, 'CA': 1, 'DS': 17, 'FC': 16, 'FD': 7, 'FF': 6, 'FS': 12, 'G': 1}",96089,17,283,4,7,0.6,6.28,-0.44,3.34,17,0.33,"{'media_pontos_mandante': 2.922222222222222, 'media_pontos_visitante': 3.8125, 'media_minutos_jogados': 76, 'minutos_jogados': 94, 'scouts': {'media': {'FS': 0.71, 'A': 0.18, 'G': 0.06, 'DS': 1, 'FC': 0.94, 'CA': 0.06, 'FF': 0.35, 'FD': 0.41}, 'mandante': {'FS': 9, 'A': 1, 'DS': 10, 'FC': 10, 'CA': 1, 'FF': 5, 'FD': 4}, 'visitante': {'FS': 3, 'A': 2, 'G': 1, 'DS': 7, 'FC': 6, 'FF': 1, 'FD': 3}}}",machado,Machado,Machado,Luiz Filipe da Rosa Machado - Felipe,https://s.sde.globo.com/media/person_role/2023/03/01/photo_FORMATO_a0C7bdd.png
583,"{'CA': 1, 'FC': 1, 'FS': 3, 'G': 1}",118238,17,284,4,6,-0.8,0.94,-1.4,4.1,2,-0.56,"{'media_pontos_mandante': 9, 'media_pontos_visitante': -0.8, 'media_minutos_jogados': 59, 'minutos_jogados': 47, 'scouts': {'media': {'FS': 1.5, 'G': 0.5, 'FC': 0.5, 'CA': 0.5}, 'mandante': {'FS': 2, 'G': 1}, 'visitante': {'FS': 1, 'FC': 1, 'CA': 1}}}",ronald,Ronald,Ronald,Ronald Cardoso Falkoski,https://s.sde.globo.com/media/person_role/2023/07/04/photo_FORMATO_juUTHsW.png
584,"{'FF': 1, 'SG': 1}",111839,17,266,3,6,0.0,1.6,0.0,1.45,4,2.93,"{'media_pontos_mandante': 1.9333333333333333, 'media_pontos_visitante': 0, 'media_minutos_jogados': 27, 'minutos_jogados': 6, 'scouts': {'media': {'SG': 0.25, 'FF': 0.25}, 'mandante': {'SG': 1, 'FF': 1}, 'visitante': {}}}",felipe-andrade,Felipe Andrade,F. Andrade,Felipe de Andrade Vieira,https://s.sde.globo.com/media/person_role/2023/05/09/photo_FORMATO_lkQ8S78.png
585,{},102906,17,283,1,7,0.0,3.0,0.0,0.0,0,3.96,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 0, 'minutos_jogados': 0, 'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}}",anderson,Anderson,Anderson,Anderson Silva da PaixÑo,https://s.sde.globo.com/media/person_role/2023/03/01/photo_FORMATO_Lvl4bA5.png
586,"{'FC': 2, 'SG': 2}",97768,17,294,3,6,0.0,4.14,0.0,4.7,2,4.38,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 38, 'minutos_jogados': 61, 'scouts': {'media': {'SG': 1, 'FC': 1}, 'mandante': {'SG': 1, 'FC': 2}, 'visitante': {'SG': 1}}}",reynaldo,Reynaldo,Reynaldo,Reynaldo CÇsar Moraes,https://s.sde.globo.com/media/person_role/2023/08/02/photo_FORMATO_sbG7w9w.png
587,"{'A': 1, 'CA': 3, 'DS': 24, 'FC': 27, 'FD': 8, 'FF': 12, 'FS': 28, 'G': 4, 'I': 2}",105811,17,283,5,3,17.3,10.49,2.12,5.85,15,12.42,"{'media_pontos_mandante': 5.5874999999999995, 'media_pontos_visitante': 6.142857142857143, 'media_minutos_jogados': 79, 'minutos_jogados': 106, 'scouts': {'media': {'FS': 1.87, 'A': 0.07, 'G': 0.27, 'I': 0.13, 'DS': 1.6, 'FC': 1.8, 'CA': 0.2, 'FF': 0.8, 'FD': 0.53}, 'mandante': {'FS': 17, 'G': 2, 'I': 2, 'DS': 13, 'FC': 14, 'CA': 1, 'FF': 8, 'FD': 3}, 'visitante': {'FS': 11, 'A': 1, 'G': 2, 'DS': 11, 'FC': 13, 'CA': 2, 'FF': 4, 'FD': 5}}}",wesley,Wesley,Wesley,Wesley Ribeiro Silva,https://s.sde.globo.com/media/person_role/2023/03/01/photo_FORMATO_vnwHYu8.png
588,"{'CA': 2, 'DS': 28, 'FC': 11, 'FD': 4, 'FF': 4, 'FS': 4, 'I': 2, 'SG': 3}",116461,17,294,2,7,2.4,6.65,-0.65,3.33,16,1.65,"{'media_pontos_mandante': 3.8714285714285714, 'media_pontos_visitante': 2.8888888888888884, 'media_minutos_jogados': 85, 'minutos_jogados': 100, 'scouts': {'media': {'SG': 0.19, 'FS': 0.25, 'I': 0.12, 'DS': 1.75, 'FC': 0.69, 'CA': 0.12, 'FF': 0.25, 'FD': 0.25}, 'mandante': {'SG': 2, 'FS': 3, 'I': 1, 'DS': 11, 'FC': 5, 'FF': 2, 'FD': 2}, 'visitante': {'SG': 1, 'FS': 1, 'I': 1, 'DS': 17, 'FC': 6, 'CA': 2, 'FF': 2, 'FD': 2}}}",jamerson,Jamerson,Jamerson,Jamerson Santos de Jesus,https://s.sde.globo.com/media/person_role/2023/04/10/photo_FORMATO_FvosjlG.png
589,{},107740,17,285,1,6,0.0,1.0,0.0,0.0,0,1.12,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 0, 'minutos_jogados': 0, 'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}}",emerson-junior,Emerson J£nior,E. J£nior,Emerson Fabiano Kerber J£nior,https://s.sde.globo.com/media/person_role/2023/03/07/photo_FORMATO_O9bfirr.png
590,{},124358,17,294,2,6,0.0,1.0,0.0,0.0,0,1.12,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 0, 'minutos_jogados': 0, 'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}}",joao-vitor,JoÑo Vitor,J. Vitor,JoÑo Vitor da Silva Almeida,https://s.sde.globo.com/media/person_role/2023/04/08/photo_FORMATO_99Ek8Df.png
591,{},106327,17,283,2,6,0.0,3.0,0.0,0.0,0,3.96,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 0, 'minutos_jogados': 0, 'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}}",wesley-gasolina,Wesley Gasolina,W. Gasolina,Wesley David de Oliveira Andrade,https://s.sde.globo.com/media/person_role/2023/03/01/photo_FORMATO_IHO297R.png
592,"{'DS': 4, 'FC': 1, 'FF': 3, 'FS': 3, 'I': 1}",103576,17,283,5,5,0.0,2.83,0.0,2.08,4,1.89,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 27, 'minutos_jogados': 8, 'scouts': {'media': {'FS': 0.75, 'I': 0.25, 'DS': 1, 'FC': 0.25, 'FF': 0.75}, 'mandante': {'DS': 2, 'FC': 1, 'FF': 3}, 'visitante': {'FS': 3, 'I': 1, 'DS': 2}}}",rafael-bilu,Rafael Bilu,R. Bilu,Rafael Bilu Mudesto,https://s.sde.globo.com/media/person_role/2023/03/01/photo_FORMATO_L5qGZ0n.png
593,{'DS': 1},107800,17,283,4,6,1.2,2.37,-0.63,1.2,1,0.91,"{'media_pontos_mandante': 0, 'media_pontos_visitante': 1.2, 'media_minutos_jogados': 13, 'minutos_jogados': 13, 'scouts': {'media': {'DS': 1}, 'mandante': {}, 'visitante': {'DS': 1}}}",fernando-henrique,Fernando Henrique,F. Henrique,Fernando Henrique do Nascimento Pereira,https://s.sde.globo.com/media/person_role/2023/03/01/photo_FORMATO_7OiYeRo.png
594,{},60852,17,1371,2,6,0.0,2.87,0.0,0.0,1,3.77,"{'media_pontos_mandante': 0, 'media_pontos_visitante': 0, 'media_minutos_jogados': 29, 'minutos_jogados': 29, 'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}}",uendel,Uendel,Uendel,Uendel Pereira Gonáalves,https://s.sde.globo.com/media/person_role/2022/02/23/80aa17d4669a6357c0620eb0988e839e_FORMATO.png
595,"{'CA': 1, 'DS': 2, 'FC': 4, 'FS': 1, 'SG': 1}",112709,17,283,2,6,0.0,3.21,0.0,5.7,1,3.38,"{'media_pontos_mandante': 0, 'media_pontos_visitante': 5.7, 'media_minutos_jogados': 50, 'minutos_jogados': 50, 'scouts': {'media': {'SG': 1, 'FS': 1, 'DS': 2, 'FC': 4, 'CA': 1}, 'mandante': {}, 'visitante': {'SG': 1, 'FS': 1, 'DS': 2, 'FC': 4, 'CA': 1}}}",kaiki,Kaiki,Kaiki,Kaiki Bruno da Silva,https://s.sde.globo.com/media/person_role/2023/03/01/photo_FORMATO_HCZ4bVf.png
596,"{'CA': 2, 'DE': 52, 'FS': 2, 'GS': 19, 'PC': 1, 'SG': 4}",51413,17,1371,1,7,1.0,5.73,-0.05,3.0,17,0.63,"{'media_pontos_mandante': 1.375, 'media_pontos_visitante': 4.444444444444445, 'media_minutos_jogados': 102, 'minutos_jogados': 103, 'scouts': {'media': {'SG': 0.24, 'FS': 0.12, 'CA': 0.12, 'DE': 3.06, 'GS': 1.12, 'PC': 0.06}, 'mandante': {'SG': 1, 'DE': 18, 'GS': 11, 'PC': 1}, 'visitante': {'SG': 3, 'FS': 2, 'CA': 2, 'DE': 34, 'GS': 8}}}",walter,Walter,Walter,Walter Leandro Capeloza Artune,https://s.sde.globo.com/media/person_role/2023/03/06/photo_FORMATO_byoeISo.png
597,{'DS': 1},109412,17,283,4,6,0.0,3.09,0.0,1.2,1,3.9,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 10, 'minutos_jogados': 10, 'scouts': {'media': {'DS': 1}, 'mandante': {'DS': 1}, 'visitante': {}}}",ian-luccas,Ian Luccas,I. Luccas,Ian Luccas Baroni Boetto,https://s.sde.globo.com/media/person_role/2023/03/01/photo_FORMATO_HM5lJ1D.png
598,"{'FC': 1, 'FF': 1, 'FS': 2}",116012,17,280,4,6,0.0,2.69,0.0,0.75,2,-2.29,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 13, 'minutos_jogados': 15, 'scouts': {'media': {'FS': 1, 'FC': 0.5, 'FF': 0.5}, 'mandante': {'FS': 2, 'FC': 1, 'FF': 1}, 'visitante': {}}}",matheus-goncalves,Matheus Gonáalves,M. Gonáalves,Matheus Gonáalves Martins,https://s.sde.globo.com/media/person_role/2023/07/26/photo_FORMATO_qMCtXjD.png
599,"{'DS': 5, 'FC': 8, 'FD': 4, 'FF': 3, 'FS': 2, 'I': 1}",107052,17,283,5,6,0.0,2.43,0.0,1.05,11,1.9,"{'media_pontos_mandante': 1.1333333333333333, 'media_pontos_visitante': 0.9800000000000001, 'media_minutos_jogados': 31, 'minutos_jogados': 11, 'scouts': {'media': {'FS': 0.18, 'I': 0.09, 'DS': 0.45, 'FC': 0.73, 'FF': 0.27, 'FD': 0.36}, 'mandante': {'FS': 2, 'DS': 3, 'FC': 2, 'FF': 2, 'FD': 1}, 'visitante': {'I': 1, 'DS': 2, 'FC': 6, 'FF': 1, 'FD': 3}}}",stenio,Stànio,Stànio,Stenio Zanetti Toledo,https://s.sde.globo.com/media/person_role/2023/03/01/photo_FORMATO_9qm9tuE.png
600,{},112984,17,262,5,6,0.0,2.0,0.0,0.0,0,2.54,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 0, 'minutos_jogados': 0, 'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}}",werton,Werton,Werton,Werton de Almeida Ràgo,https://s.sde.globo.com/media/person_role/2023/04/11/photo_FORMATO_b5lT2QZ.png
601,"{'DS': 1, 'FC': 1, 'FS': 2}",116013,17,262,4,6,0.0,2.52,0.0,1.9,1,2.98,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 27, 'minutos_jogados': 27, 'scouts': {'media': {'FS': 2, 'DS': 1, 'FC': 1}, 'mandante': {'FS': 2, 'DS': 1, 'FC': 1}, 'visitante': {}}}",igor-jesus,Igor Jesus,I. Jesus,Igor Jesus Lima,https://s.sde.globo.com/media/person_role/2023/04/11/photo_FORMATO_fA4Y3X6.png
602,"{'CA': 2, 'FC': 7, 'FF': 1, 'FS': 5, 'I': 1, 'SG': 1}",95638,17,356,3,6,0.5,4.81,0.19,0.68,6,0.39,"{'media_pontos_mandante': 1.4249999999999998, 'media_pontos_visitante': -0.8, 'media_minutos_jogados': 102, 'minutos_jogados': 104, 'scouts': {'media': {'SG': 0.17, 'FS': 0.83, 'I': 0.17, 'FC': 1.17, 'CA': 0.33, 'FF': 0.17}, 'mandante': {'SG': 1, 'FS': 5, 'I': 1, 'FC': 5, 'CA': 1, 'FF': 1}, 'visitante': {'FC': 2, 'CA': 1}}}",marcelo-benevenuto,Marcelo Benevenuto,M. Benevenuto,Marcelo da ConceiáÑo Benevenuto Malaquias,https://s.sde.globo.com/media/person_role/2023/05/06/photo_FORMATO_kkUky0K.png
603,"{'CA': 1, 'DS': 16, 'FC': 7, 'FD': 2, 'FF': 3, 'FS': 20, 'I': 2}",68895,17,1371,5,6,7.9,4.78,1.36,2.06,15,5.72,"{'media_pontos_mandante': 1.2142857142857142, 'media_pontos_visitante': 2.7750000000000004, 'media_minutos_jogados': 59, 'minutos_jogados': 103, 'scouts': {'media': {'FS': 1.33, 'I': 0.13, 'DS': 1.07, 'FC': 0.47, 'CA': 0.07, 'FF': 0.2, 'FD': 0.13}, 'mandante': {'FS': 5, 'DS': 5}, 'visitante': {'FS': 15, 'I': 2, 'DS': 11, 'FC': 7, 'CA': 1, 'FF': 3, 'FD': 2}}}",wellington-silva,Wellington Silva,W. Silva,Wellington Alves da Silva,https://s.sde.globo.com/media/person_role/2023/03/06/photo_FORMATO_blUyoXI.png
604,{},69010,17,1371,1,6,0.0,3.0,0.0,0.0,0,3.96,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 0, 'minutos_jogados': 0, 'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}}",joao-carlos,JoÑo Carlos,J. Carlos,JoÑo Carlos Heidemann,https://s.sde.globo.com/media/person_role/2023/03/06/photo_FORMATO_uMDsJVm.png
605,"{'A': 1, 'CA': 3, 'DS': 5, 'FC': 9, 'FD': 7, 'FF': 4, 'FS': 15, 'FT': 2, 'I': 3}",94207,17,356,5,3,-1.3,5.45,-0.54,2.33,13,-0.98,"{'media_pontos_mandante': 1.4333333333333331, 'media_pontos_visitante': 4.3, 'media_minutos_jogados': 41, 'minutos_jogados': 35, 'scouts': {'media': {'FS': 1.15, 'A': 0.08, 'FT': 0.15, 'I': 0.23, 'DS': 0.38, 'FC': 0.69, 'CA': 0.23, 'FF': 0.31, 'FD': 0.54}, 'mandante': {'FS': 6, 'FT': 2, 'DS': 1, 'FC': 3, 'CA': 2, 'FF': 1, 'FD': 4}, 'visitante': {'FS': 9, 'A': 1, 'I': 3, 'DS': 4, 'FC': 6, 'CA': 1, 'FF': 3, 'FD': 3}}}",guilherme,Guilherme,Guilherme,Guilherme Augusto Vieira dos Santos,https://s.sde.globo.com/media/person_role/2023/05/06/photo_FORMATO_DlyxisL.png
606,"{'A': 3, 'CA': 3, 'DS': 8, 'FC': 10, 'FD': 6, 'FF': 6, 'FS': 12, 'I': 1}",72762,17,1371,4,7,7.9,5.07,1.23,2.44,15,5.71,"{'media_pontos_mandante': 2.742857142857143, 'media_pontos_visitante': 2.1625, 'media_minutos_jogados': 56, 'minutos_jogados': 87, 'scouts': {'media': {'FS': 0.8, 'A': 0.2, 'I': 0.07, 'DS': 0.53, 'FC': 0.67, 'CA': 0.2, 'FF': 0.4, 'FD': 0.4}, 'mandante': {'FS': 5, 'A': 2, 'I': 1, 'DS': 3, 'FC': 6, 'CA': 1, 'FF': 3, 'FD': 3}, 'visitante': {'FS': 7, 'A': 1, 'DS': 5, 'FC': 4, 'CA': 2, 'FF': 3, 'FD': 3}}}",ceppelini,Ceppelini,Ceppelini,Pablo Daniel Ceppelini Gatto,https://s.sde.globo.com/media/person_role/2023/03/06/photo_FORMATO_l5sEyLV.png
607,"{'A': 2, 'CA': 3, 'DS': 19, 'FC': 15, 'FD': 2, 'FF': 5, 'FS': 24, 'I': 4, 'PS': 2}",78580,17,1371,5,7,0.0,7.03,0.0,3.02,15,3.97,"{'media_pontos_mandante': 3.225, 'media_pontos_visitante': 2.7857142857142856, 'media_minutos_jogados': 68, 'minutos_jogados': 78, 'scouts': {'media': {'FS': 1.6, 'A': 0.13, 'I': 0.27, 'DS': 1.27, 'FC': 1, 'CA': 0.2, 'FF': 0.33, 'FD': 0.13, 'PS': 0.13}, 'mandante': {'FS': 12, 'A': 1, 'I': 2, 'DS': 10, 'FC': 6, 'CA': 2, 'FF': 3, 'FD': 2, 'PS': 2}, 'visitante': {'FS': 12, 'A': 1, 'I': 2, 'DS': 9, 'FC': 9, 'CA': 1, 'FF': 2}}}",jonathan-cafu,Jonathan Cafu,J. Cafu,Jonathan Renato Barbosa,https://s.sde.globo.com/media/person_role/2023/03/06/photo_FORMATO_7bHRcHm.png
608,"{'A': 1, 'CA': 4, 'DS': 17, 'FC': 13, 'FF': 4, 'FS': 9, 'G': 1, 'PC': 1, 'SG': 4}",70666,17,1371,3,7,2.6,7.12,0.34,3.27,16,1.79,"{'media_pontos_mandante': 3.475, 'media_pontos_visitante': 3.0500000000000003, 'media_minutos_jogados': 102, 'minutos_jogados': 103, 'scouts': {'media': {'SG': 0.25, 'FS': 0.56, 'A': 0.06, 'G': 0.06, 'DS': 1.06, 'FC': 0.81, 'CA': 0.25, 'FF': 0.25, 'PC': 0.06}, 'mandante': {'SG': 1, 'FS': 7, 'A': 1, 'G': 1, 'DS': 9, 'FC': 7, 'CA': 3, 'FF': 2, 'PC': 1}, 'visitante': {'SG': 3, 'FS': 2, 'DS': 8, 'FC': 6, 'CA': 1, 'FF': 2}}}",marllon,Marllon,Marllon,Marllon Gonáalves Jerìnimo Borges,https://s.sde.globo.com/media/person_role/2022/02/23/8d45db89a011dd77410922983889ff15_FORMATO.png
609,"{'A': 2, 'CA': 3, 'DS': 31, 'FC': 19, 'FD': 5, 'FF': 8, 'FS': 20, 'G': 1, 'PS': 1}",84428,17,1371,4,7,3.5,7.76,-0.67,5.37,13,2.4,"{'media_pontos_mandante': 6.8, 'media_pontos_visitante': 4.4875, 'media_minutos_jogados': 76, 'minutos_jogados': 81, 'scouts': {'media': {'FS': 1.54, 'A': 0.15, 'G': 0.08, 'DS': 2.38, 'FC': 1.46, 'CA': 0.23, 'FF': 0.62, 'FD': 0.38, 'PS': 0.08}, 'mandante': {'FS': 6, 'A': 1, 'G': 1, 'DS': 12, 'FC': 6, 'FF': 1, 'FD': 3, 'PS': 1}, 'visitante': {'FS': 14, 'A': 1, 'DS': 19, 'FC': 13, 'CA': 3, 'FF': 7, 'FD': 2}}}",fernando-sobral,Fernando Sobral,F. Sobral,Fernando Pereira do Nascimento,https://s.sde.globo.com/media/person_role/2023/03/06/photo_FORMATO_DOXZ9Xn.png
