,scout,atleta_id,rodada_id,clube_id,posicao_id,status_id,pontos_num,preco_num,variacao_num,media_num,jogos_num,minimo_para_valorizar,gato_mestre,slug,apelido,apelido_abreviado,nome,foto
593,"{'A': 2, 'CA': 4, 'DS': 17, 'FC': 15, 'FD': 2, 'FF': 5, 'FS': 7, 'I': 1}",107950,16,264,4,7,-0.2,6.91,-0.83,2.88,11,-0.2,"{'media_pontos_mandante': 3.3200000000000003, 'media_pontos_visitante': 2.516666666666667, 'media_minutos_jogados': 83, 'minutos_jogados': 102, 'scouts': {'media': {'FS': 0.64, 'A': 0.18, 'I': 0.09, 'DS': 1.55, 'FC': 1.36, 'CA': 0.36, 'FF': 0.45, 'FD': 0.18}, 'mandante': {'FS': 3, 'A': 1, 'DS': 10, 'FC': 11, 'CA': 3, 'FF': 4, 'FD': 1}, 'visitante': {'FS': 4, 'A': 1, 'I': 1, 'DS': 7, 'FC': 4, 'CA': 1, 'FF': 1, 'FD': 1}}}",fausto-vera,Fausto Vera,F. Vera,Fausto Mariano Vera,https://s.sde.globo.com/media/person_role/2023/03/02/photo_FORMATO_w7tZlR4.png
594,"{'CA': 1, 'DS': 30, 'FC': 12, 'FD': 7, 'FF': 10, 'FS': 9, 'I': 2, 'SG': 1}",99213,16,267,2,7,4.1,7.33,0.14,4.07,14,2.89,"{'media_pontos_mandante': 4.1375, 'media_pontos_visitante': 4, 'media_minutos_jogados': 99, 'minutos_jogados': 97, 'scouts': {'media': {'SG': 0.07, 'FS': 0.64, 'I': 0.14, 'DS': 2.14, 'FC': 0.86, 'CA': 0.07, 'FF': 0.71, 'FD': 0.5}, 'mandante': {'SG': 1, 'FS': 4, 'I': 1, 'DS': 17, 'FC': 8, 'CA': 1, 'FF': 7, 'FD': 3}, 'visitante': {'FS': 5, 'I': 1, 'DS': 13, 'FC': 4, 'FF': 3, 'FD': 4}}}",puma-rodriguez,Puma Rodr°guez,P. Rodr°guez,JosÇ Luis Rodr°guez Bebanz,https://s.sde.globo.com/media/person_role/2023/03/14/photo_FORMATO_I6z9QfY.png
595,"{'CA': 2, 'DE': 7, 'FS': 1, 'GS': 3}",88916,16,294,1,6,0.0,2.75,0.0,1.25,2,-2.27,"{'media_pontos_mandante': 1.75, 'media_pontos_visitante': -1, 'media_minutos_jogados': 101, 'minutos_jogados': 101, 'scouts': {'media': {'FS': 0.33, 'CA': 0.67, 'DE': 2.33, 'GS': 1}, 'mandante': {'FS': 1, 'CA': 1, 'DE': 7, 'GS': 3}, 'visitante': {'CA': 1}}}",luan-polli,Luan Polli,L. Polli,Luan Polli Gomes,https://s.sde.globo.com/media/person_role/2023/02/28/photo_FORMATO_gZl1v6O.png
596,"{'DS': 1, 'FC': 1, 'FS': 2}",88323,16,264,5,6,0.0,2.97,0.0,0.63,3,-2.23,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 28, 'minutos_jogados': 7, 'scouts': {'media': {'FS': 0.67, 'DS': 0.33, 'FC': 0.33}, 'mandante': {'FS': 1, 'DS': 1}, 'visitante': {'FS': 1, 'FC': 1}}}",angel-romero,Üngel Romero,é. Romero,Üngel Rodrigo Romero Villamayor,https://s.sde.globo.com/media/person_role/2023/03/02/photo_FORMATO_CufTSrv.png
597,"{'DS': 4, 'FC': 3, 'FD': 2, 'FF': 2, 'FS': 8, 'G': 1, 'I': 1}",111771,16,265,5,6,0.0,2.99,0.0,2.2,9,2.0,"{'media_pontos_mandante': 2.9200000000000004, 'media_pontos_visitante': 1.3, 'media_minutos_jogados': 42, 'minutos_jogados': 36, 'scouts': {'media': {'FS': 0.89, 'G': 0.11, 'I': 0.11, 'DS': 0.44, 'FC': 0.33, 'FF': 0.22, 'FD': 0.22}, 'mandante': {'FS': 5, 'G': 1, 'I': 1, 'DS': 4, 'FC': 2}, 'visitante': {'FS': 3, 'FC': 1, 'FF': 2, 'FD': 2}}}",arthur-sales,Arthur Sales,A. Sales,Arthur de Oliveira Sales,https://s.sde.globo.com/media/person_role/2023/03/13/photo_FORMATO_OzxQsVM.png
598,"{'DS': 6, 'FC': 3, 'FF': 1, 'FS': 2}",101720,16,267,3,7,-0.6,2.32,-0.47,2.03,4,-0.42,"{'media_pontos_mandante': 2.4333333333333336, 'media_pontos_visitante': 0.8, 'media_minutos_jogados': 76, 'minutos_jogados': 97, 'scouts': {'media': {'FS': 0.5, 'DS': 1.5, 'FC': 0.75, 'FF': 0.25}, 'mandante': {'FS': 2, 'DS': 6, 'FC': 3}, 'visitante': {'FF': 1}}}",miranda,Miranda,Miranda,Matheus dos Santos Miranda,https://s.sde.globo.com/media/person_role/2023/03/14/photo_FORMATO_dT3P0NV.png
599,{},105566,16,267,2,6,0.0,3.0,0.0,0.0,0,3.96,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 0, 'minutos_jogados': 0, 'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}}",riquelme,Riquelme,Riquelme,Riquelme Carvalho Ara£jo Viana,https://s.sde.globo.com/media/person_role/2023/03/14/photo_FORMATO_smA6Xym.png
600,"{'A': 2, 'CA': 3, 'DS': 15, 'FC': 16, 'FD': 2, 'FF': 5, 'FS': 3, 'I': 2, 'SG': 1}",105584,16,267,2,7,2.5,6.3,0.02,2.35,14,1.77,"{'media_pontos_mandante': 2.685714285714286, 'media_pontos_visitante': 2.0142857142857142, 'media_minutos_jogados': 100, 'minutos_jogados': 97, 'scouts': {'media': {'SG': 0.07, 'FS': 0.21, 'A': 0.14, 'I': 0.14, 'DS': 1.07, 'FC': 1.14, 'CA': 0.21, 'FF': 0.36, 'FD': 0.14}, 'mandante': {'SG': 1, 'FS': 2, 'I': 2, 'DS': 10, 'FC': 8, 'CA': 1, 'FF': 4, 'FD': 1}, 'visitante': {'FS': 1, 'A': 2, 'DS': 5, 'FC': 8, 'CA': 2, 'FF': 1, 'FD': 1}}}",lucas-piton,Lucas Piton,L. Piton,Lucas Piton Crivellaro,https://s.sde.globo.com/media/person_role/2023/03/14/photo_FORMATO_71dywWV.png
601,"{'CA': 1, 'DS': 16, 'FC': 8, 'FD': 2, 'FF': 5, 'FS': 3, 'I': 2}",94154,16,264,4,7,0.0,3.9,-0.55,1.81,13,-0.02,"{'media_pontos_mandante': 2.6, 'media_pontos_visitante': 1.4555555555555557, 'media_minutos_jogados': 70, 'minutos_jogados': 27, 'scouts': {'media': {'FS': 0.23, 'I': 0.15, 'DS': 1.23, 'FC': 0.62, 'CA': 0.08, 'FF': 0.38, 'FD': 0.15}, 'mandante': {'FS': 2, 'DS': 7, 'FC': 4, 'CA': 1, 'FF': 1, 'FD': 2}, 'visitante': {'FS': 1, 'I': 2, 'DS': 9, 'FC': 4, 'FF': 4}}}",maycon,Maycon,Maycon,Maycon de Andrade Barberan,https://s.sde.globo.com/media/person_role/2023/03/02/photo_FORMATO_R7Bbn2S.png
602,"{'CA': 1, 'DS': 6, 'FC': 4, 'FF': 3, 'FS': 1}",105902,16,267,4,6,1.3,2.47,-0.4,1.32,6,0.97,"{'media_pontos_mandante': 0.45, 'media_pontos_visitante': 3.0500000000000003, 'media_minutos_jogados': 61, 'minutos_jogados': 60, 'scouts': {'media': {'FS': 0.17, 'DS': 1, 'FC': 0.67, 'CA': 0.17, 'FF': 0.5}, 'mandante': {'FS': 1, 'DS': 2, 'FC': 3, 'CA': 1, 'FF': 1}, 'visitante': {'DS': 4, 'FC': 1, 'FF': 2}}}",ze-gabriel,ZÇ Gabriel,Z. Gabriel,JosÇ Gabriel dos Santos Silva,https://s.sde.globo.com/media/person_role/2023/03/14/photo_FORMATO_PQUgcKV.png
603,"{'CA': 1, 'DS': 7, 'FC': 5, 'FF': 2, 'FS': 4}",51548,16,264,4,6,2.4,2.75,0.34,0.86,11,1.76,"{'media_pontos_mandante': 0.5333333333333333, 'media_pontos_visitante': 0.9875, 'media_minutos_jogados': 39, 'minutos_jogados': 50, 'scouts': {'media': {'FS': 0.36, 'DS': 0.64, 'FC': 0.45, 'CA': 0.09, 'FF': 0.18}, 'mandante': {'FS': 2, 'DS': 1, 'FC': 2}, 'visitante': {'FS': 2, 'DS': 6, 'FC': 3, 'CA': 1, 'FF': 2}}}",giuliano,Giuliano,Giuliano,Giuliano Victor de Paula,https://s.sde.globo.com/media/person_role/2023/03/02/photo_FORMATO_ir8HBOO.png
604,{},88368,16,267,2,5,0.0,3.0,0.0,0.0,0,3.96,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 0, 'minutos_jogados': 0, 'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}}",gabriel-dias,Gabriel Dias,G. Dias,Gabriel Dias de Oliveira,https://s.sde.globo.com/media/person_role/2023/03/14/photo_FORMATO_SmDR7cT.png
605,"{'A': 1, 'CA': 3, 'DS': 15, 'FC': 16, 'FD': 6, 'FF': 11, 'FS': 24, 'FT': 2, 'G': 2, 'I': 1}",106199,16,267,5,6,7.3,14.66,0.2,4.65,14,5.18,"{'media_pontos_mandante': 4.299999999999999, 'media_pontos_visitante': 5.116666666666665, 'media_minutos_jogados': 72, 'minutos_jogados': 97, 'scouts': {'media': {'FS': 1.71, 'A': 0.07, 'FT': 0.14, 'G': 0.14, 'I': 0.07, 'DS': 1.07, 'FC': 1.14, 'CA': 0.21, 'FF': 0.79, 'FD': 0.43}, 'mandante': {'FS': 15, 'G': 1, 'I': 1, 'DS': 10, 'FC': 10, 'CA': 2, 'FF': 9, 'FD': 4}, 'visitante': {'FS': 9, 'A': 1, 'FT': 2, 'G': 1, 'DS': 5, 'FC': 6, 'CA': 1, 'FF': 2, 'FD': 2}}}",gabriel-pec,Gabriel Pec,G. Pec,Gabriel Fortes Chaves,https://s.sde.globo.com/media/person_role/2023/03/14/photo_FORMATO_RHuy7TJ.png
606,"{'CA': 2, 'DS': 11, 'FC': 9, 'FD': 4, 'FF': 5, 'FS': 16, 'SG': 2}",105531,16,264,2,2,0.0,5.92,0.0,3.53,10,1.59,"{'media_pontos_mandante': 3.466666666666667, 'media_pontos_visitante': 3.625, 'media_minutos_jogados': 81, 'minutos_jogados': 48, 'scouts': {'media': {'SG': 0.2, 'FS': 1.6, 'DS': 1.1, 'FC': 0.9, 'CA': 0.2, 'FF': 0.5, 'FD': 0.4}, 'mandante': {'SG': 1, 'FS': 10, 'DS': 6, 'FC': 6, 'CA': 1, 'FF': 2, 'FD': 4}, 'visitante': {'SG': 1, 'FS': 6, 'DS': 5, 'FC': 3, 'CA': 1, 'FF': 3}}}",matheus-bidu,Matheus Bidu,M. Bidu,Matheus Lima BeltrÑo Oliveira Valin,https://s.sde.globo.com/media/person_role/2023/03/02/photo_FORMATO_cNTyg24.png
607,"{'CA': 2, 'DS': 7, 'FC': 16, 'FD': 7, 'FF': 11, 'FS': 14, 'FT': 1, 'I': 6, 'PS': 1}",106201,16,267,4,7,6.4,3.88,0.7,2.43,12,4.63,"{'media_pontos_mandante': 3.3400000000000007, 'media_pontos_visitante': 1.7857142857142858, 'media_minutos_jogados': 48, 'minutos_jogados': 87, 'scouts': {'media': {'FS': 1.17, 'FT': 0.08, 'I': 0.5, 'DS': 0.58, 'FC': 1.33, 'CA': 0.17, 'FF': 0.92, 'FD': 0.58, 'PS': 0.08}, 'mandante': {'FS': 9, 'I': 5, 'DS': 3, 'FC': 5, 'FF': 6, 'FD': 4, 'PS': 1}, 'visitante': {'FS': 5, 'FT': 1, 'I': 1, 'DS': 4, 'FC': 11, 'CA': 2, 'FF': 5, 'FD': 3}}}",figueiredo,Figueiredo,Figueiredo,Lucas Figueiredo dos Santos,https://s.sde.globo.com/media/person_role/2023/03/14/photo_FORMATO_YrswGSn.png
608,"{'CA': 4, 'DS': 10, 'FC': 11, 'FF': 1, 'FS': 13, 'I': 2, 'SG': 1}",101579,16,267,3,6,0.0,2.96,0.0,1.68,10,-0.24,"{'media_pontos_mandante': 2.35, 'media_pontos_visitante': 1.2333333333333334, 'media_minutos_jogados': 87, 'minutos_jogados': 21, 'scouts': {'media': {'SG': 0.1, 'FS': 1.3, 'I': 0.2, 'DS': 1, 'FC': 1.1, 'CA': 0.4, 'FF': 0.1}, 'mandante': {'SG': 1, 'FS': 5, 'I': 1, 'DS': 4, 'FC': 6, 'CA': 1}, 'visitante': {'FS': 8, 'I': 1, 'DS': 6, 'FC': 5, 'CA': 3, 'FF': 1}}}",robson-bambu,Robson Bambu,R. Bambu,Robson Alves de Barros,https://s.sde.globo.com/media/person_role/2023/03/14/photo_FORMATO_duKaGjT.png
609,"{'DS': 6, 'FD': 1, 'FS': 1}",85315,16,264,4,6,0.0,8.32,0.0,8.9,1,10.14,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 53, 'minutos_jogados': 53, 'scouts': {'media': {'FS': 1, 'DS': 6, 'FD': 1}, 'mandante': {'FS': 1, 'DS': 6, 'FD': 1}, 'visitante': {}}}",cantillo,Cantillo,Cantillo,V°ctor Danilo Cantillo JimÇnez,https://s.sde.globo.com/media/person_role/2023/03/02/photo_FORMATO_XLtLBFc.png
610,{'FC': 1},118304,16,290,5,6,0.0,1.31,0.0,-0.3,1,1.6,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 14, 'minutos_jogados': 14, 'scouts': {'media': {'FC': 1}, 'mandante': {'FC': 1}, 'visitante': {}}}",pedrinho,Pedrinho,Pedrinho,Pedro Junqueira de Oliveira,https://s.sde.globo.com/media/person_role/2023/03/11/photo_FORMATO_vpwMN7R.png
611,{},93236,16,264,2,5,0.0,4.0,0.0,0.0,0,5.38,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 0, 'minutos_jogados': 0, 'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}}",rafael-ramos,Rafael Ramos,R. Ramos,Rafael Ant¢nio Figueiredo Ramos,https://s.sde.globo.com/media/person_role/2023/03/02/photo_FORMATO_Tdjz7Nn.png
612,{},105294,16,267,4,5,0.0,3.0,0.0,0.0,0,3.96,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 0, 'minutos_jogados': 0, 'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}}",de-lucca,De Lucca,D. Lucca,Patrick de Lucca Chaves de Oliveira,https://s.sde.globo.com/media/person_role/2023/03/14/photo_FORMATO_J73ZkrF.png
613,{},97450,16,264,5,5,0.0,5.0,0.0,0.0,0,6.8,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 0, 'minutos_jogados': 0, 'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}}",gustavo-mosquito,Gustavo Mosquito,G. Mosquito,Gustavo Henric da Silva,https://s.sde.globo.com/media/person_role/2023/03/02/photo_FORMATO_odfm6XT.png
614,{},105998,16,267,5,6,0.0,2.0,0.0,0.0,0,2.54,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 0, 'minutos_jogados': 0, 'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}}",vinicius,Vin°cius,Vin°cius,Vin°cius dos Santos de Oliveira Paiva,https://s.sde.globo.com/media/person_role/2023/03/14/photo_FORMATO_Oqt8wcz.png
615,"{'CA': 2, 'DS': 10, 'FC': 7, 'FD': 2, 'FF': 3, 'FS': 17}",110776,16,267,4,6,3.7,3.6,-0.13,1.93,11,2.68,"{'media_pontos_mandante': 1.975, 'media_pontos_visitante': 1.35, 'media_minutos_jogados': 41, 'minutos_jogados': 82, 'scouts': {'media': {'FS': 1.42, 'DS': 0.83, 'FC': 0.58, 'CA': 0.17, 'FF': 0.25, 'FD': 0.17}, 'mandante': {'FS': 13, 'DS': 6, 'FC': 3, 'CA': 1, 'FF': 2, 'FD': 2}, 'visitante': {'FS': 4, 'DS': 4, 'FC': 4, 'CA': 1, 'FF': 1}}}",orellano,Orellano,Orellano,Luca Nicol†s Orellano,https://s.sde.globo.com/media/person_role/2023/03/14/photo_FORMATO_QTGO9rI.png
616,"{'A': 1, 'CA': 5, 'DS': 5, 'FC': 3, 'FD': 10, 'FF': 11, 'FS': 11, 'FT': 1, 'G': 4, 'I': 5, 'PP': 1}",83257,16,262,5,7,3.0,13.06,0.11,5.15,12,2.05,"{'media_pontos_mandante': 5.1000000000000005, 'media_pontos_visitante': 5.24, 'media_minutos_jogados': 90, 'minutos_jogados': 103, 'scouts': {'media': {'FS': 0.92, 'A': 0.08, 'FT': 0.08, 'G': 0.33, 'I': 0.42, 'DS': 0.42, 'FC': 0.25, 'CA': 0.42, 'PP': 0.08, 'FF': 0.92, 'FD': 0.83}, 'mandante': {'FS': 4, 'A': 1, 'FT': 1, 'G': 2, 'I': 4, 'DS': 4, 'FC': 3, 'CA': 3, 'PP': 1, 'FF': 6, 'FD': 7}, 'visitante': {'FS': 7, 'G': 2, 'I': 1, 'DS': 1, 'CA': 2, 'FF': 5, 'FD': 3}}}",gabriel,Gabriel,Gabriel,Gabriel Barbosa Almeida,https://s.sde.globo.com/media/person_role/2023/04/11/photo_FORMATO_mbchRWW.png
617,"{'DS': 18, 'FC': 15, 'FF': 1, 'FS': 15, 'FT': 1, 'I': 1}",111769,16,267,4,6,1.4,4.44,-0.33,2.83,10,0.98,"{'media_pontos_mandante': 3.3333333333333326, 'media_pontos_visitante': 2.075, 'media_minutos_jogados': 58, 'minutos_jogados': 37, 'scouts': {'media': {'FS': 1.5, 'FT': 0.1, 'I': 0.1, 'DS': 1.8, 'FC': 1.5, 'FF': 0.1}, 'mandante': {'FS': 11, 'FT': 1, 'I': 1, 'DS': 11, 'FC': 8, 'FF': 1}, 'visitante': {'FS': 4, 'DS': 7, 'FC': 7}}}",marlon-gomes,Marlon Gomes,M. Gomes,Marlon Gomes Claudino,https://s.sde.globo.com/media/person_role/2023/03/14/photo_FORMATO_t23W3Dj.png
618,"{'CA': 3, 'DS': 11, 'FC': 15, 'FD': 9, 'FF': 15, 'FS': 6, 'FT': 2, 'G': 4, 'I': 8, 'PP': 1}",79631,16,266,5,7,0.0,13.88,0.0,4.31,15,1.86,"{'media_pontos_mandante': 4.3375, 'media_pontos_visitante': 4.2857142857142865, 'media_minutos_jogados': 83, 'minutos_jogados': 104, 'scouts': {'media': {'FS': 0.4, 'FT': 0.13, 'G': 0.27, 'I': 0.53, 'DS': 0.73, 'FC': 1, 'CA': 0.2, 'PP': 0.07, 'FF': 1, 'FD': 0.6}, 'mandante': {'FS': 4, 'FT': 1, 'G': 1, 'I': 3, 'DS': 6, 'FC': 8, 'CA': 2, 'FF': 12, 'FD': 8}, 'visitante': {'FS': 2, 'FT': 1, 'G': 3, 'I': 5, 'DS': 5, 'FC': 7, 'CA': 1, 'PP': 1, 'FF': 3, 'FD': 1}}}",cano,Cano,Cano,Germ†n Ezequiel Cano,https://s.sde.globo.com/media/person_role/2023/05/09/photo_FORMATO_CKcA05y.png
619,"{'A': 3, 'CA': 2, 'DS': 8, 'FC': 13, 'FD': 15, 'FF': 19, 'FS': 28, 'FT': 5, 'G': 4, 'I': 11, 'PP': 1}",69318,16,284,5,7,0.0,16.18,0.0,8.99,12,8.04,"{'media_pontos_mandante': 11.4125, 'media_pontos_visitante': 4.125, 'media_minutos_jogados': 93, 'minutos_jogados': 92, 'scouts': {'media': {'FS': 2.33, 'A': 0.25, 'FT': 0.42, 'G': 0.33, 'I': 0.92, 'DS': 0.67, 'FC': 1.08, 'CA': 0.17, 'PP': 0.08, 'FF': 1.58, 'FD': 1.25}, 'mandante': {'FS': 18, 'A': 3, 'FT': 3, 'G': 4, 'I': 7, 'DS': 7, 'FC': 10, 'PP': 1, 'FF': 17, 'FD': 10}, 'visitante': {'FS': 10, 'FT': 2, 'I': 4, 'DS': 1, 'FC': 3, 'CA': 2, 'FF': 2, 'FD': 5}}}",luis-suarez,Luis Su†rez,L. Su†rez,Luis Alberto Su†rez D°az,https://s.sde.globo.com/media/person_role/2023/03/08/photo_FORMATO_f8gCuyP.png
620,"{'CA': 3, 'DS': 6, 'FC': 9, 'FD': 1, 'FS': 2, 'SG': 2}",50856,16,294,3,7,6.2,3.64,1.08,1.38,10,4.52,"{'media_pontos_mandante': 2.16, 'media_pontos_visitante': 0.58, 'media_minutos_jogados': 91, 'minutos_jogados': 96, 'scouts': {'media': {'SG': 0.2, 'FS': 0.2, 'DS': 0.6, 'FC': 0.9, 'CA': 0.3, 'FD': 0.1}, 'mandante': {'SG': 2, 'DS': 3, 'FC': 6, 'CA': 1}, 'visitante': {'FS': 2, 'DS': 3, 'FC': 3, 'CA': 2, 'FD': 1}}}",henrique,Henrique,Henrique,Henrique Adriano Buss,https://s.sde.globo.com/media/person_role/2023/02/28/photo_FORMATO_nAVtfcZ.png
621,{},106682,16,267,1,6,0.0,2.0,0.0,0.0,0,2.54,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 0, 'minutos_jogados': 0, 'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}}",halls,Halls,Halls,Hedhe Halls Rocha da Silva,https://s.sde.globo.com/media/person_role/2023/03/14/photo_FORMATO_oXORlmg.png
622,"{'A': 2, 'CA': 4, 'DS': 12, 'FC': 10, 'FD': 2, 'FF': 6, 'FS': 12, 'G': 1, 'I': 2, 'SG': 4}",73384,16,266,2,7,2.2,10.28,-0.52,4.88,12,1.48,"{'media_pontos_mandante': 5.428571428571429, 'media_pontos_visitante': 4.08, 'media_minutos_jogados': 93, 'minutos_jogados': 96, 'scouts': {'media': {'SG': 0.33, 'FS': 1, 'A': 0.17, 'G': 0.08, 'I': 0.17, 'DS': 1, 'FC': 0.83, 'CA': 0.33, 'FF': 0.5, 'FD': 0.17}, 'mandante': {'SG': 3, 'FS': 6, 'A': 1, 'G': 1, 'I': 1, 'DS': 7, 'FC': 9, 'CA': 3, 'FF': 4, 'FD': 1}, 'visitante': {'SG': 1, 'FS': 6, 'A': 1, 'I': 1, 'DS': 5, 'FC': 1, 'CA': 1, 'FF': 2, 'FD': 1}}}",samuel-xavier,Samuel Xavier,S. Xavier,Samuel Xavier Brito,https://s.sde.globo.com/media/person_role/2023/05/09/photo_FORMATO_GJkHCf2.png
623,"{'A': 1, 'CA': 1, 'DS': 12, 'FC': 8, 'FD': 1, 'FF': 4, 'FS': 4, 'G': 2}",104153,16,264,4,6,5.6,4.09,0.22,6.4,6,4.01,"{'media_pontos_mandante': 6.9, 'media_pontos_visitante': 6.15, 'media_minutos_jogados': 62, 'minutos_jogados': 52, 'scouts': {'media': {'FS': 0.67, 'A': 0.17, 'G': 0.33, 'DS': 2, 'FC': 1.33, 'CA': 0.17, 'FF': 0.67, 'FD': 0.17}, 'mandante': {'FS': 1, 'G': 1, 'DS': 3, 'FC': 3, 'CA': 1, 'FF': 3, 'FD': 1}, 'visitante': {'FS': 3, 'A': 1, 'G': 1, 'DS': 9, 'FC': 5, 'FF': 1}}}",ruan,Ruan,Ruan,Ruan de Oliveira Ferreira,https://s.sde.globo.com/media/person_role/2023/03/02/photo_FORMATO_Uq9B5Kn.png
624,"{'CA': 1, 'DS': 14, 'FC': 15, 'FD': 1, 'FF': 1, 'FS': 4}",105585,16,264,4,6,0.0,2.55,0.0,1.53,10,1.57,"{'media_pontos_mandante': 1.52, 'media_pontos_visitante': 1.5399999999999998, 'media_minutos_jogados': 68, 'minutos_jogados': 31, 'scouts': {'media': {'FS': 0.4, 'DS': 1.4, 'FC': 1.5, 'CA': 0.1, 'FF': 0.1, 'FD': 0.1}, 'mandante': {'DS': 8, 'FC': 6, 'CA': 1, 'FF': 1}, 'visitante': {'FS': 4, 'DS': 6, 'FC': 9, 'FD': 1}}}",roni,Roni,Roni,Roni Medeiros de Moura,https://s.sde.globo.com/media/person_role/2023/03/02/photo_FORMATO_efGU5wq.png
625,"{'CA': 5, 'CV': 1, 'DS': 29, 'FC': 20, 'FD': 1, 'FF': 4, 'FS': 31}",107498,16,266,4,7,0.1,8.69,-0.37,3.12,13,0.0,"{'media_pontos_mandante': 3.316666666666667, 'media_pontos_visitante': 2.9714285714285715, 'media_minutos_jogados': 101, 'minutos_jogados': 96, 'scouts': {'media': {'FS': 2.38, 'DS': 2.23, 'FC': 1.54, 'CA': 0.38, 'CV': 0.08, 'FF': 0.31, 'FD': 0.08}, 'mandante': {'FS': 15, 'DS': 15, 'FC': 14, 'CA': 3, 'FF': 2}, 'visitante': {'FS': 16, 'DS': 14, 'FC': 6, 'CA': 2, 'CV': 1, 'FF': 2, 'FD': 1}}}",andre,AndrÇ,AndrÇ,AndrÇ Trindade da Costa Neto,https://s.sde.globo.com/media/person_role/2023/05/09/photo_FORMATO_VrJSWeV.png
626,"{'CA': 2, 'CV': 1, 'DS': 31, 'FC': 23, 'FD': 6, 'FF': 9, 'FS': 26, 'FT': 1, 'G': 1}",106202,16,294,4,7,5.8,9.96,0.05,4.25,15,4.09,"{'media_pontos_mandante': 4.8, 'media_pontos_visitante': 3.614285714285714, 'media_minutos_jogados': 87, 'minutos_jogados': 96, 'scouts': {'media': {'FS': 1.73, 'FT': 0.07, 'G': 0.07, 'DS': 2.07, 'FC': 1.53, 'CA': 0.13, 'CV': 0.07, 'FF': 0.6, 'FD': 0.4}, 'mandante': {'FS': 11, 'FT': 1, 'G': 1, 'DS': 14, 'FC': 13, 'CA': 1, 'FF': 5, 'FD': 5}, 'visitante': {'FS': 15, 'DS': 17, 'FC': 10, 'CA': 1, 'CV': 1, 'FF': 4, 'FD': 1}}}",bruno-gomes,Bruno Gomes,B. Gomes,Bruno Gomes da Silva Clevel†rio,https://s.sde.globo.com/media/person_role/2023/02/28/photo_FORMATO_wvinlkF.png
627,"{'A': 1, 'CA': 3, 'DE': 54, 'FS': 1, 'GS': 25, 'SG': 3}",70449,16,294,1,7,9.0,5.97,0.56,3.32,14,6.47,"{'media_pontos_mandante': 4.333333333333333, 'media_pontos_visitante': 2.5625, 'media_minutos_jogados': 100, 'minutos_jogados': 96, 'scouts': {'media': {'SG': 0.21, 'FS': 0.07, 'A': 0.07, 'CA': 0.21, 'DE': 3.86, 'GS': 1.79}, 'mandante': {'SG': 2, 'CA': 1, 'DE': 23, 'GS': 6}, 'visitante': {'SG': 1, 'FS': 1, 'A': 1, 'CA': 2, 'DE': 31, 'GS': 19}}}",gabriel,Gabriel,Gabriel,Gabriel Vasconcelos Ferreira - Vasconcellos,https://s.sde.globo.com/media/person_role/2023/02/28/photo_FORMATO_ovYbvXA.png
628,"{'CA': 3, 'DS': 40, 'FC': 24, 'FD': 6, 'FF': 3, 'FS': 14, 'FT': 1, 'I': 3, 'PC': 1, 'SG': 3}",107554,16,294,2,7,8.6,10.61,0.15,5.48,13,6.13,"{'media_pontos_mandante': 7.057142857142858, 'media_pontos_visitante': 3.616666666666667, 'media_minutos_jogados': 94, 'minutos_jogados': 96, 'scouts': {'media': {'SG': 0.23, 'FS': 1.08, 'FT': 0.08, 'I': 0.23, 'DS': 3.08, 'FC': 1.85, 'CA': 0.23, 'FF': 0.23, 'FD': 0.46, 'PC': 0.08}, 'mandante': {'SG': 2, 'FS': 6, 'FT': 1, 'I': 1, 'DS': 29, 'FC': 15, 'CA': 2, 'FF': 2, 'FD': 3}, 'visitante': {'SG': 1, 'FS': 8, 'I': 2, 'DS': 11, 'FC': 9, 'CA': 1, 'FF': 1, 'FD': 3, 'PC': 1}}}",natanael,Natanael,Natanael,Natanael Moreira Milouski,https://s.sde.globo.com/media/person_role/2023/02/28/photo_FORMATO_0XMnyZN.png
