,scout,atleta_id,rodada_id,clube_id,posicao_id,status_id,pontos_num,preco_num,variacao_num,media_num,jogos_num,minimo_para_valorizar,gato_mestre,slug,apelido,apelido_abreviado,nome,foto
611,"{'CA': 2, 'DS': 11, 'FC': 9, 'FD': 4, 'FF': 5, 'FS': 16, 'SG': 2}",105531,14,264,2,6,0.0,5.92,0.0,3.53,10,,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': None, 'minutos_jogados': None, 'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}}",matheus-bidu,Matheus Bidu,M. Bidu,Matheus Lima BeltrÑo Oliveira Valin,https://s.sde.globo.com/media/person_role/2023/03/02/photo_FORMATO_cNTyg24.png
612,"{'A': 1, 'CA': 1, 'DS': 8, 'FC': 8, 'FD': 1, 'FF': 3, 'FS': 4, 'G': 2}",104153,14,264,4,6,5.3,3.87,0.11,6.56,5,,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': None, 'minutos_jogados': None, 'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}}",ruan,Ruan,Ruan,Ruan de Oliveira Ferreira,https://s.sde.globo.com/media/person_role/2023/03/02/photo_FORMATO_Uq9B5Kn.png
613,{'DS': 1},117849,14,264,5,6,0.0,2.44,0.0,1.2,1,,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': None, 'minutos_jogados': None, 'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}}",giovane,Giovane,Giovane,Giovane Santana do Nascimento,https://s.sde.globo.com/media/person_role/2023/03/02/photo_FORMATO_TquvINB.png
614,"{'CA': 1, 'DS': 2, 'FC': 6, 'FS': 1}",113687,14,264,4,6,0.0,2.14,0.0,0.03,3,,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': None, 'minutos_jogados': None, 'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}}",du-queiroz,Du Queiroz,D. Queiroz,Eduardo Santos Queiroz,https://s.sde.globo.com/media/person_role/2023/03/02/photo_FORMATO_iUTg2Sg.png
615,{},107179,14,264,1,6,0.0,2.0,0.0,0.0,0,,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': None, 'minutos_jogados': None, 'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}}",matheus-donelli,Matheus Donelli,M. Donelli,Matheus Planelles Donelli,https://s.sde.globo.com/media/person_role/2023/03/02/photo_FORMATO_34QaZln.png
616,"{'A': 1, 'CA': 4, 'DS': 3, 'FC': 3, 'FD': 9, 'FF': 8, 'FS': 10, 'FT': 1, 'G': 4, 'I': 3, 'PP': 1}",83257,14,262,5,6,0.0,14.23,0.0,5.66,10,,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': None, 'minutos_jogados': None, 'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}}",gabriel,Gabriel,Gabriel,Gabriel Barbosa Almeida,https://s.sde.globo.com/media/person_role/2023/04/11/photo_FORMATO_mbchRWW.png
617,"{'CA': 2, 'DS': 11, 'FC': 13, 'FD': 7, 'FF': 13, 'FS': 5, 'FT': 2, 'G': 4, 'I': 8, 'PP': 1}",79631,14,266,5,7,10.7,15.18,1.74,4.41,14,,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': None, 'minutos_jogados': None, 'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}}",cano,Cano,Cano,Germ†n Ezequiel Cano,https://s.sde.globo.com/media/person_role/2023/05/09/photo_FORMATO_CKcA05y.png
618,"{'A': 3, 'CA': 2, 'DS': 8, 'FC': 13, 'FD': 15, 'FF': 19, 'FS': 28, 'FT': 5, 'G': 4, 'I': 11, 'PP': 1}",69318,14,284,5,6,9.7,16.18,1.25,8.99,12,,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': None, 'minutos_jogados': None, 'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}}",luis-suarez,Luis Su†rez,L. Su†rez,Luis Alberto Su†rez D°az,https://s.sde.globo.com/media/person_role/2023/03/08/photo_FORMATO_f8gCuyP.png
619,"{'CA': 3, 'DS': 5, 'FC': 9, 'FD': 1, 'FS': 2, 'SG': 1}",50856,14,294,3,3,-0.4,2.56,-0.1,0.84,9,,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': None, 'minutos_jogados': None, 'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}}",henrique,Henrique,Henrique,Henrique Adriano Buss,https://s.sde.globo.com/media/person_role/2023/02/28/photo_FORMATO_nAVtfcZ.png
620,"{'CA': 1, 'DS': 6, 'FC': 3, 'FS': 4}",63058,14,294,4,6,0.0,3.8,0.0,2.43,3,,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': None, 'minutos_jogados': None, 'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}}",willian-farias,Willian Farias,W. Farias,Willian Roberto Farias,https://s.sde.globo.com/media/person_role/2023/02/28/photo_FORMATO_FaZq8Ny.png
621,"{'A': 1, 'CA': 3, 'DE': 48, 'GS': 25, 'SG': 1}",70449,14,294,1,7,0.0,5.47,0.0,2.5,12,,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': None, 'minutos_jogados': None, 'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}}",gabriel,Gabriel,Gabriel,Gabriel Vasconcelos Ferreira - Vasconcellos,https://s.sde.globo.com/media/person_role/2023/02/28/photo_FORMATO_ovYbvXA.png
622,"{'A': 1, 'CA': 4, 'DS': 22, 'FC': 26, 'FD': 5, 'FF': 6, 'FS': 17, 'G': 4, 'I': 3}",84817,14,294,5,7,16.1,9.33,2.83,5.88,12,,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': None, 'minutos_jogados': None, 'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}}",robson,Robson,Robson,Robson dos Santos Fernandes,https://s.sde.globo.com/media/person_role/2023/02/28/photo_FORMATO_wdF92Dr.png
623,"{'CA': 3, 'DS': 33, 'FC': 24, 'FD': 6, 'FF': 3, 'FS': 14, 'FT': 1, 'I': 2, 'PC': 1, 'SG': 1}",107554,14,294,2,7,4.7,9.59,0.32,4.81,11,,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': None, 'minutos_jogados': None, 'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}}",natanael,Natanael,Natanael,Natanael Moreira Milouski,https://s.sde.globo.com/media/person_role/2023/02/28/photo_FORMATO_0XMnyZN.png
624,"{'CA': 2, 'DS': 3, 'FC': 8, 'FD': 3, 'FF': 5, 'FS': 8, 'FT': 1, 'I': 1}",86799,14,294,5,7,0.5,3.2,0.06,1.72,8,,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': None, 'minutos_jogados': None, 'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}}",rodrigo-pinho,Rodrigo Pinho,R. Pinho,Rodrigo Cunha Pereira de Pinho,https://s.sde.globo.com/media/person_role/2023/02/28/photo_FORMATO_28kb8HP.png
625,"{'CA': 2, 'DS': 6, 'FC': 6, 'FF': 1, 'FS': 7, 'G': 1, 'GC': 1, 'SG': 1}",86410,14,294,2,6,9.7,4.22,1.11,2.21,8,,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': None, 'minutos_jogados': None, 'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}}",victor-luis,Victor Luis,V. Luis,Victor Luis Chuab Zamblauskas,https://s.sde.globo.com/media/person_role/2023/02/28/photo_FORMATO_cjqZYOH.png
626,"{'CA': 3, 'DS': 13, 'FC': 12, 'FF': 2, 'FS': 1}",92291,14,294,3,6,0.0,2.78,0.0,1.11,10,,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': None, 'minutos_jogados': None, 'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}}",bruno-viana,Bruno Viana,B. Viana,Bruno Viana Willemen da Silva,https://s.sde.globo.com/media/person_role/2023/02/28/photo_FORMATO_kVhXG72.png
627,"{'A': 1, 'CA': 1, 'DS': 8, 'FC': 6, 'FD': 5, 'FF': 7, 'FS': 7, 'G': 1}",86841,14,294,4,6,0.9,5.85,-0.15,3.17,11,,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': None, 'minutos_jogados': None, 'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}}",boschilia,Boschilia,Boschilia,Gabriel Boschilia,https://s.sde.globo.com/media/person_role/2022/08/12/8bbade4dbabca44eb3eda2767deda745_FORMATO.png
628,"{'CA': 3, 'DS': 6, 'FC': 10, 'FD': 3, 'FF': 3, 'FS': 5, 'PC': 1}",93787,14,294,4,7,0.0,3.36,0.0,1.08,8,,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': None, 'minutos_jogados': None, 'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}}",andrey,Andrey,Andrey,Andrey Ramos do Nascimento,https://s.sde.globo.com/media/person_role/2023/02/28/photo_FORMATO_qIjSxtN.png
629,"{'A': 2, 'CA': 1, 'DS': 11, 'FC': 3, 'FD': 7, 'FF': 3, 'FS': 23, 'G': 1, 'I': 1}",88857,14,294,4,7,5.8,6.04,-0.64,5.15,10,,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': None, 'minutos_jogados': None, 'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}}",marcelino-moreno,Marcelino Moreno,M. Moreno,Dami†n Marcelino Moreno,https://s.sde.globo.com/media/person_role/2023/02/28/photo_FORMATO_S4cMFFx.png
630,{},110775,14,294,1,6,0.0,2.0,0.0,0.0,0,,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': None, 'minutos_jogados': None, 'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}}",marcao,MarcÑo,MarcÑo,Marco Antìnio Amorim de Oliveira Montes,https://s.sde.globo.com/media/person_role/2023/02/28/photo_FORMATO_ur2aV6A.png
631,"{'CA': 1, 'DS': 16, 'FC': 10, 'FS': 5}",100761,14,294,4,6,0.0,4.0,0.0,2.21,8,,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': None, 'minutos_jogados': None, 'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}}",liziero,Liziero,Liziero,Igor Matheus Liziero Pereira,https://s.sde.globo.com/media/person_role/2023/02/28/photo_FORMATO_NUUHkjY.png
632,{},112367,14,294,3,6,0.0,1.0,0.0,0.0,0,,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': None, 'minutos_jogados': None, 'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}}",thalisson-gabriel,Thalisson Gabriel,T. Gabriel,Thalisson Gabriel Pereira Moreira,https://s.sde.globo.com/media/person_role/2023/02/28/photo_FORMATO_fY8etYF.png
633,"{'CA': 2, 'DS': 5, 'FC': 12, 'FD': 2, 'FF': 1, 'FS': 28, 'I': 4}",118844,14,294,5,6,0.2,3.45,-0.26,1.43,12,,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': None, 'minutos_jogados': None, 'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}}",kaio-cesar,Kaio CÇsar,K. CÇsar,Kaio CÇsar Andrade Lima,https://s.sde.globo.com/media/person_role/2023/02/28/photo_FORMATO_jGkK86O.png
634,"{'DS': 27, 'FC': 8, 'FD': 2, 'FF': 2, 'FS': 4, 'G': 1, 'I': 3, 'SG': 5}",82628,14,356,2,7,0.0,9.35,0.0,5.72,12,,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': None, 'minutos_jogados': None, 'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}}",tinga,Tinga,Tinga,Guilherme de Jesus da Silva,https://s.sde.globo.com/media/person_role/2022/05/12/98abba841d176135f9ec02a557177a7f_FORMATO.png
635,"{'CA': 2, 'DS': 7, 'FC': 8, 'FD': 1, 'FF': 1, 'FS': 1, 'SG': 4}",83786,14,283,3,6,6.2,4.61,0.0,5.3,5,,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': None, 'minutos_jogados': None, 'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}}",neris,Neris,Neris,Hueglo dos Santos Neris,https://s.sde.globo.com/media/person_role/2023/03/01/photo_FORMATO_U329TT2.png
636,"{'A': 1, 'CA': 3, 'DS': 9, 'FC': 8, 'FD': 1, 'FF': 4, 'G': 1}",78715,14,283,4,5,0.0,5.62,0.0,3.8,6,,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': None, 'minutos_jogados': None, 'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}}",ramiro,Ramiro,Ramiro,Ramiro Moschen Benetti,https://s.sde.globo.com/media/person_role/2023/03/01/photo_FORMATO_Yl1MU4D.png
637,"{'CA': 3, 'DS': 3, 'FC': 13, 'FD': 1, 'FF': 1, 'FS': 2}",91689,14,283,4,7,-0.6,1.56,-0.42,-0.04,7,,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': None, 'minutos_jogados': None, 'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}}",matheus-jussa,Matheus Jussa,M. Jussa,Matheus Isa°as dos Santos,https://s.sde.globo.com/media/person_role/2023/03/01/photo_FORMATO_vMaiFUT.png
638,"{'A': 2, 'CA': 1, 'DS': 12, 'FC': 13, 'FD': 12, 'FF': 19, 'FS': 28, 'FT': 1, 'G': 3, 'I': 10, 'PP': 1, 'PS': 1}",92811,14,283,5,7,1.3,12.35,-0.29,6.15,14,,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': None, 'minutos_jogados': None, 'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}}",bruno-rodrigues,Bruno Rodrigues,B. Rodrigues,Bruno Rafael Rodrigues do Nascimento,https://s.sde.globo.com/media/person_role/2023/03/01/photo_FORMATO_xfgmkoy.png
639,"{'CA': 2, 'CV': 2, 'DS': 9, 'FC': 7, 'FF': 1, 'FS': 10, 'G': 1, 'SG': 4}",94514,14,283,3,7,0.0,7.92,0.0,3.14,11,,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': None, 'minutos_jogados': None, 'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}}",oliveira,Oliveira,Oliveira,Lucas da Cruz Oliveira,https://s.sde.globo.com/media/person_role/2023/03/01/photo_FORMATO_wQCfXVb.png
640,"{'A': 1, 'DS': 9, 'FC': 8, 'FD': 7, 'FF': 7, 'FS': 14, 'I': 1}",93108,14,283,4,7,-0.4,6.11,-0.45,2.86,12,,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': None, 'minutos_jogados': None, 'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}}",mateus-vital,Mateus Vital,M. Vital,Mateus da Silva Vital AssumpáÑo,https://s.sde.globo.com/media/person_role/2023/03/01/photo_FORMATO_CifS8My.png
641,"{'A': 3, 'CA': 1, 'DS': 15, 'FC': 13, 'FD': 7, 'FF': 4, 'FS': 8, 'G': 1}",96089,14,283,4,7,9.4,7.58,1.69,3.69,14,,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': None, 'minutos_jogados': None, 'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}}",machado,Machado,Machado,Luiz Filipe da Rosa Machado - Felipe,https://s.sde.globo.com/media/person_role/2023/03/01/photo_FORMATO_a0C7bdd.png
642,"{'FC': 2, 'SG': 2}",97768,14,283,3,6,0.0,4.14,0.0,4.7,2,,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': None, 'minutos_jogados': None, 'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}}",reynaldo,Reynaldo,Reynaldo,Reynaldo CÇsar Moraes,https://s.sde.globo.com/media/person_role/2023/03/01/photo_FORMATO_9F3djKI.png
643,"{'CA': 3, 'DS': 13, 'FC': 12, 'FD': 2, 'FF': 5, 'FS': 8}",101405,14,283,4,6,0.0,3.43,0.0,2.42,8,,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': None, 'minutos_jogados': None, 'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}}",wallisson,Wallisson,Wallisson,Wallisson Luiz Alves M†ximo,https://s.sde.globo.com/media/person_role/2023/03/01/photo_FORMATO_htrMBar.png
644,{},102906,14,283,1,6,0.0,3.0,0.0,0.0,0,,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': None, 'minutos_jogados': None, 'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}}",anderson,Anderson,Anderson,Anderson Silva da PaixÑo,https://s.sde.globo.com/media/person_role/2023/03/01/photo_FORMATO_Lvl4bA5.png
645,"{'DS': 4, 'FC': 1, 'FF': 3, 'FS': 3, 'I': 1}",103576,14,283,5,5,0.0,2.83,0.0,2.08,4,,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': None, 'minutos_jogados': None, 'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}}",rafael-bilu,Rafael Bilu,R. Bilu,Rafael Bilu Mudesto,https://s.sde.globo.com/media/person_role/2023/03/01/photo_FORMATO_L5qGZ0n.png
646,{},106327,14,283,2,6,0.0,3.0,0.0,0.0,0,,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': None, 'minutos_jogados': None, 'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}}",wesley-gasolina,Wesley Gasolina,W. Gasolina,Wesley David de Oliveira Andrade,https://s.sde.globo.com/media/person_role/2023/03/01/photo_FORMATO_IHO297R.png
647,"{'A': 1, 'CA': 1, 'DS': 3, 'FC': 1, 'PC': 1, 'SG': 1}",106708,14,283,2,6,0.0,2.38,0.0,2.83,4,,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': None, 'minutos_jogados': None, 'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}}",igor-formiga,Igor Formiga,I. Formiga,Igor Marques Paciància Cardoso,https://s.sde.globo.com/media/person_role/2023/03/01/photo_FORMATO_OHpWQRW.png
648,"{'DS': 3, 'FC': 8, 'FD': 4, 'FF': 2, 'FS': 1, 'I': 1}",107052,14,283,5,6,2.1,2.4,0.34,0.88,9,,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': None, 'minutos_jogados': None, 'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}}",stenio,Stànio,Stànio,Stenio Zanetti Toledo,https://s.sde.globo.com/media/person_role/2023/03/01/photo_FORMATO_9qm9tuE.png
649,{},107800,14,283,4,6,0.0,3.0,0.0,0.0,0,,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': None, 'minutos_jogados': None, 'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}}",fernando-henrique,Fernando Henrique,F. Henrique,Fernando Henrique do Nascimento Pereira,https://s.sde.globo.com/media/person_role/2023/03/01/photo_FORMATO_7OiYeRo.png
650,"{'CA': 1, 'DS': 2, 'FC': 4, 'FS': 1, 'SG': 1}",112709,14,283,2,6,5.7,3.21,0.21,5.7,1,,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': None, 'minutos_jogados': None, 'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}}",kaiki,Kaiki,Kaiki,Kaiki Bruno da Silva,https://s.sde.globo.com/media/person_role/2023/03/01/photo_FORMATO_HCZ4bVf.png
651,{'DS': 1},109412,14,283,4,6,0.0,3.09,0.0,1.2,1,,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': None, 'minutos_jogados': None, 'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}}",ian-luccas,Ian Luccas,I. Luccas,Ian Luccas Baroni Boetto,https://s.sde.globo.com/media/person_role/2023/03/01/photo_FORMATO_HM5lJ1D.png
652,"{'FC': 1, 'FF': 1, 'FS': 2}",116012,14,262,4,6,0.0,2.69,0.0,0.75,2,,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': None, 'minutos_jogados': None, 'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}}",matheus-goncalves,Matheus Gonáalves,M. Gonáalves,Matheus Gonáalves Martins,https://s.sde.globo.com/media/person_role/2023/04/11/photo_FORMATO_ugK8C1s.png
653,"{'DS': 1, 'FC': 1, 'FS': 2}",116013,14,262,4,6,0.0,2.52,0.0,1.9,1,,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': None, 'minutos_jogados': None, 'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}}",igor-jesus,Igor Jesus,I. Jesus,Igor Jesus Lima,https://s.sde.globo.com/media/person_role/2023/04/11/photo_FORMATO_fA4Y3X6.png
654,{},112984,14,262,5,6,0.0,2.0,0.0,0.0,0,,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': None, 'minutos_jogados': None, 'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}}",werton,Werton,Werton,Werton de Almeida Ràgo,https://s.sde.globo.com/media/person_role/2023/04/11/photo_FORMATO_b5lT2QZ.png
655,{},60852,14,1371,2,6,0.0,2.87,-1.13,0.0,1,,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': None, 'minutos_jogados': None, 'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}}",uendel,Uendel,Uendel,Uendel Pereira Gonáalves,https://s.sde.globo.com/media/person_role/2022/02/23/80aa17d4669a6357c0620eb0988e839e_FORMATO.png
656,"{'CA': 1, 'DS': 9, 'FC': 6, 'FD': 2, 'FF': 3, 'FS': 15, 'I': 2}",68895,14,1371,5,6,0.0,3.76,0.0,1.69,12,,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': None, 'minutos_jogados': None, 'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}}",wellington-silva,Wellington Silva,W. Silva,Wellington Alves da Silva,https://s.sde.globo.com/media/person_role/2023/03/06/photo_FORMATO_blUyoXI.png
657,{},69010,14,1371,1,6,0.0,3.0,0.0,0.0,0,,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': None, 'minutos_jogados': None, 'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}}",joao-carlos,JoÑo Carlos,J. Carlos,JoÑo Carlos Heidemann,https://s.sde.globo.com/media/person_role/2023/03/06/photo_FORMATO_uMDsJVm.png
658,"{'A': 2, 'CA': 2, 'DS': 13, 'FC': 11, 'FD': 2, 'FF': 4, 'FS': 20, 'I': 3, 'PS': 1}",78580,14,1371,5,7,3.3,6.68,0.13,2.82,13,,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': None, 'minutos_jogados': None, 'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}}",jonathan-cafu,Jonathan Cafu,J. Cafu,Jonathan Renato Barbosa,https://s.sde.globo.com/media/person_role/2023/03/06/photo_FORMATO_7bHRcHm.png
659,"{'A': 2, 'CA': 2, 'DS': 5, 'FC': 7, 'FD': 6, 'FF': 5, 'FS': 10, 'I': 1}",72762,14,1371,4,7,2.2,4.13,-1.07,2.16,13,,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': None, 'minutos_jogados': None, 'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}}",ceppelini,Ceppelini,Ceppelini,Pablo Daniel Ceppelini Gatto,https://s.sde.globo.com/media/person_role/2023/03/06/photo_FORMATO_l5sEyLV.png
660,"{'A': 1, 'CA': 3, 'DS': 13, 'FC': 9, 'FF': 3, 'FS': 7, 'G': 1, 'PC': 1, 'SG': 3}",70666,14,1371,3,7,-0.3,6.65,-1.06,3.3,13,,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': None, 'minutos_jogados': None, 'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}}",marllon,Marllon,Marllon,Marllon Gonáalves Jerìnimo Borges,https://s.sde.globo.com/media/person_role/2022/02/23/8d45db89a011dd77410922983889ff15_FORMATO.png
661,"{'A': 1, 'CA': 3, 'DS': 5, 'FC': 4, 'FD': 2, 'FF': 3, 'FS': 6, 'GC': 1, 'SG': 2}",88033,14,1371,3,7,-3.0,3.59,-1.04,1.96,11,,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': None, 'minutos_jogados': None, 'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}}",alan-empereur,Alan Empereur,A. Empereur,Alan Pereira Empereur,https://s.sde.globo.com/media/person_role/2022/07/20/5db43ec8756f6951151160f78ec748cb_FORMATO.png
662,"{'DS': 7, 'FC': 6, 'FD': 4, 'FF': 4, 'FS': 8, 'I': 5}",89695,14,1371,5,7,4.2,3.6,0.23,2.27,8,,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': None, 'minutos_jogados': None, 'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}}",iury-castilho,Iury Castilho,I. Castilho,Iury Lirio Freitas de Castilho,https://s.sde.globo.com/media/person_role/2023/03/06/photo_FORMATO_WoJbpFR.png
663,"{'A': 1, 'CA': 3, 'DS': 24, 'FC': 15, 'FD': 5, 'FF': 7, 'FS': 17, 'G': 1}",84428,14,1371,4,6,1.5,7.18,-0.38,5.44,10,,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': None, 'minutos_jogados': None, 'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}}",fernando-sobral,Fernando Sobral,F. Sobral,Fernando Pereira do Nascimento,https://s.sde.globo.com/media/person_role/2023/03/06/photo_FORMATO_DOXZ9Xn.png
664,"{'CA': 3, 'DS': 12, 'FC': 5, 'FD': 1, 'FF': 3, 'FS': 8, 'G': 1}",100969,14,1371,4,3,-1.0,4.01,-0.22,2.13,12,,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': None, 'minutos_jogados': None, 'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}}",ronald-lopes,Ronald Lopes,R. Lopes,Ronald dos Santos Lopes,https://s.sde.globo.com/media/person_role/2023/03/06/photo_FORMATO_NG6iAvU.png
665,"{'CA': 3, 'DS': 30, 'FC': 11, 'FD': 1, 'FF': 3, 'FS': 3, 'SG': 3}",103347,14,1371,2,7,-0.3,5.78,-0.8,4.15,12,,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': None, 'minutos_jogados': None, 'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}}",matheus-alexandre,Matheus Alexandre,M. Alexandre,Matheus Alexandre Anast†cio de Souza,https://s.sde.globo.com/media/person_role/2023/03/06/photo_FORMATO_4eKoeL1.png
666,"{'CA': 3, 'DS': 13, 'FC': 7, 'FD': 1, 'FF': 1, 'FS': 10, 'G': 1}",111879,14,1371,2,3,0.0,6.42,0.0,5.1,5,,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': None, 'minutos_jogados': None, 'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}}",mateusinho,Mateusinho,Mateusinho,Matheus da Silva Duarte,https://s.sde.globo.com/media/person_role/2023/03/06/photo_FORMATO_mK5PRfk.png
