,scout,gato_mestre,minimo_para_valorizar,jogos_num,atleta_id,rodada_id,clube_id,posicao_id,status_id,pontos_num,media_num,variacao_num,preco_num,entrou_em_campo,slug,apelido,apelido_abreviado,nome,foto
613,"{'A': 1, 'DS': 19, 'FC': 11, 'FD': 12, 'FF': 11, 'FS': 13, 'G': 2, 'I': 1}","{'scouts': {'media': {'FS': 0.68, 'A': 0.05, 'G': 0.11, 'I': 0.05, 'DS': 1, 'FC': 0.58, 'FF': 0.58, 'FD': 0.63}, 'mandante': {'FS': 5, 'A': 1, 'G': 1, 'I': 1, 'DS': 11, 'FC': 6, 'FF': 5, 'FD': 8}, 'visitante': {'FS': 8, 'G': 1, 'DS': 8, 'FC': 5, 'FF': 6, 'FD': 4}}, 'media_pontos_mandante': 4.040000000000001, 'media_pontos_visitante': 3.2999999999999994, 'media_minutos_jogados': 59, 'minutos_jogados': 78}",6.24,19,99267,19,356,4,7,7.6,3.7,1.32,8.04,True,pochettino,Pochettino,Pochettino,Tom†s Pochettino,https://s.sde.globo.com/media/person_role/2023/05/06/photo_FORMATO_zjxThmw.png
614,"{'CA': 1, 'FC': 2, 'FS': 2}","{'scouts': {'media': {'FS': 1, 'FC': 1, 'CA': 0.5}, 'mandante': {'FS': 1, 'FC': 2, 'CA': 1}, 'visitante': {'FS': 1}}, 'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 16, 'minutos_jogados': 13}",0.65,2,121985,19,266,4,6,0.0,-0.3,0.0,1.9,False,giovanni-manson,Giovanni Manson,G. Manson,Giovanni Manson Ribeiro,https://s.sde.globo.com/media/person_role/2023/05/09/photo_FORMATO_7pCfzQS.png
615,"{'A': 1, 'CA': 2, 'DS': 1, 'FC': 7, 'FD': 2, 'FF': 2, 'FS': 4, 'FT': 1, 'G': 2, 'I': 4}","{'scouts': {'media': {'FS': 0.31, 'A': 0.08, 'FT': 0.08, 'G': 0.15, 'I': 0.31, 'DS': 0.08, 'FC': 0.54, 'CA': 0.15, 'FF': 0.15, 'FD': 0.15}, 'mandante': {'FS': 2, 'FT': 1, 'G': 1, 'I': 2, 'FC': 1, 'FF': 1}, 'visitante': {'FS': 2, 'A': 1, 'G': 1, 'I': 2, 'DS': 1, 'FC': 6, 'CA': 2, 'FF': 1, 'FD': 2}}, 'media_pontos_mandante': 2.05, 'media_pontos_visitante': 2.057142857142857, 'media_minutos_jogados': 36, 'minutos_jogados': 11}",0.41,13,79188,19,356,5,6,0.0,2.06,-0.34,4.45,True,silvio-romero,Silvio Romero,S. Romero,Silvio Ezequiel Romero,https://s.sde.globo.com/media/person_role/2023/05/06/photo_FORMATO_So2bREb.png
616,"{'DS': 2, 'FC': 1, 'FD': 1, 'FS': 1, 'FT': 1}","{'scouts': {'media': {'FS': 0.14, 'FT': 0.14, 'DS': 0.29, 'FC': 0.14, 'FD': 0.14}, 'mandante': {'FT': 1, 'DS': 1}, 'visitante': {'FS': 1, 'DS': 1, 'FC': 1, 'FD': 1}}, 'media_pontos_mandante': 1.4000000000000001, 'media_pontos_visitante': 0.6499999999999999, 'media_minutos_jogados': 36, 'minutos_jogados': 20}",-4.49,7,88597,19,356,4,6,0.0,0.97,0.0,3.46,False,lucas-crispim,Lucas Crispim,L. Crispim,Lucas de Figueiredo Crispim,https://s.sde.globo.com/media/person_role/2023/05/06/photo_FORMATO_EvxhSX5.png
617,"{'CA': 1, 'DS': 5, 'FC': 15, 'FD': 5, 'FF': 6, 'FS': 13, 'G': 2, 'I': 7, 'PS': 1}","{'scouts': {'media': {'FS': 0.93, 'G': 0.14, 'I': 0.5, 'DS': 0.36, 'FC': 1.07, 'CA': 0.07, 'FF': 0.43, 'FD': 0.36, 'PS': 0.07}, 'mandante': {'FS': 7, 'I': 3, 'DS': 4, 'FC': 6, 'FF': 3, 'FD': 1}, 'visitante': {'FS': 6, 'G': 2, 'I': 4, 'DS': 1, 'FC': 9, 'CA': 1, 'FF': 3, 'FD': 4, 'PS': 1}}, 'media_pontos_mandante': 1.4000000000000001, 'media_pontos_visitante': 3.471428571428571, 'media_minutos_jogados': 75, 'minutos_jogados': 38}",0.45,14,105568,19,356,5,7,0.0,2.44,0.0,4.97,False,lucero,Lucero,Lucero,Juan Mart°n Lucero,https://s.sde.globo.com/media/person_role/2023/05/06/photo_FORMATO_MqRx953.png
618,"{'FC': 1, 'FD': 2, 'FF': 2, 'FS': 6}","{'scouts': {'media': {'FS': 0.67, 'FC': 0.11, 'FF': 0.22, 'FD': 0.22}, 'mandante': {'FS': 1}, 'visitante': {'FS': 5, 'FC': 1, 'FF': 2, 'FD': 2}}, 'media_pontos_mandante': 0.25, 'media_pontos_visitante': 0.8857142857142858, 'media_minutos_jogados': 34, 'minutos_jogados': 5}",-3.16,9,84523,19,356,5,6,0.0,0.75,0.0,2.6,False,romarinho,Romarinho,Romarinho,JosÇ Rom†rio Silva de Souza,https://s.sde.globo.com/media/person_role/2023/05/06/photo_FORMATO_UU97nfg.png
619,"{'A': 1, 'CA': 2, 'DS': 10, 'FC': 10, 'FD': 8, 'FF': 8, 'FS': 36, 'FT': 1, 'I': 3}","{'scouts': {'media': {'FS': 2.12, 'A': 0.06, 'FT': 0.06, 'I': 0.18, 'DS': 0.59, 'FC': 0.59, 'CA': 0.12, 'FF': 0.47, 'FD': 0.47}, 'mandante': {'FS': 17, 'I': 2, 'DS': 6, 'FC': 4, 'FF': 5, 'FD': 7}, 'visitante': {'FS': 19, 'A': 1, 'FT': 1, 'I': 1, 'DS': 4, 'FC': 6, 'CA': 2, 'FF': 3, 'FD': 1}}, 'media_pontos_mandante': 2.966666666666667, 'media_pontos_visitante': 2.75, 'media_minutos_jogados': 62, 'minutos_jogados': 87}",4.67,17,109461,19,356,4,5,0.0,2.86,0.0,6.87,False,calebe,Calebe,Calebe,Calebe Gonáalves Ferreira da Silva,https://s.sde.globo.com/media/person_role/2023/05/06/photo_FORMATO_AhzCnT2.png
620,"{'CA': 1, 'DS': 13, 'FC': 8, 'FD': 5, 'FF': 9, 'FS': 10, 'FT': 1, 'I': 3}","{'scouts': {'media': {'FS': 0.91, 'FT': 0.09, 'I': 0.27, 'DS': 1.18, 'FC': 0.73, 'CA': 0.09, 'FF': 0.82, 'FD': 0.45}, 'mandante': {'FS': 5, 'I': 2, 'DS': 9, 'FC': 3, 'FF': 4, 'FD': 2}, 'visitante': {'FS': 5, 'FT': 1, 'I': 1, 'DS': 4, 'FC': 5, 'CA': 1, 'FF': 5, 'FD': 3}}, 'media_pontos_mandante': 2.966666666666667, 'media_pontos_visitante': 3.06, 'media_minutos_jogados': 75, 'minutos_jogados': 13}",3.61,11,68917,19,290,5,7,4.2,3.0,0.69,7.14,True,vinicius,Vinicius,Vinicius,Vinicius Santos Silva,https://s.sde.globo.com/media/person_role/2023/03/11/photo_FORMATO_ARVnYib.png
621,"{'CA': 1, 'DS': 5, 'FC': 3, 'FD': 1, 'SG': 1}","{'scouts': {'media': {'SG': 0.25, 'DS': 1.25, 'FC': 0.75, 'CA': 0.25, 'FD': 0.25}, 'mandante': {'DS': 1}, 'visitante': {'SG': 1, 'DS': 4, 'FC': 3, 'CA': 1, 'FD': 1}}, 'media_pontos_mandante': 1.2, 'media_pontos_visitante': 3.033333333333333, 'media_minutos_jogados': 56, 'minutos_jogados': 26}",0.6,4,97133,19,356,2,6,0.0,2.58,0.0,4.46,False,dudu,Dudu,Dudu,Lu°s Eduardo Marques dos Santos,https://s.sde.globo.com/media/person_role/2023/05/06/photo_FORMATO_G2DFY9I.png
622,"{'CA': 5, 'CV': 1, 'DS': 22, 'FC': 42, 'FF': 9, 'FS': 17, 'G': 2, 'PS': 1, 'SG': 5}","{'scouts': {'media': {'SG': 0.29, 'FS': 1, 'G': 0.12, 'DS': 1.29, 'FC': 2.47, 'CA': 0.29, 'CV': 0.06, 'FF': 0.53, 'PS': 0.06}, 'mandante': {'SG': 2, 'FS': 8, 'G': 1, 'DS': 8, 'FC': 23, 'CA': 3, 'FF': 6}, 'visitante': {'SG': 3, 'FS': 9, 'G': 1, 'DS': 14, 'FC': 19, 'CA': 2, 'CV': 1, 'FF': 3, 'PS': 1}}, 'media_pontos_mandante': 3.7857142857142856, 'media_pontos_visitante': 3.7, 'media_minutos_jogados': 93, 'minutos_jogados': 100}",6.08,17,72532,19,290,2,7,7.4,3.73,0.11,5.3,True,maguinho,Maguinho,Maguinho,Magno JosÇ da Silva,https://s.sde.globo.com/media/person_role/2023/03/11/photo_FORMATO_r03QzyK.png
623,"{'CA': 4, 'DS': 23, 'FC': 21, 'FD': 2, 'FF': 2, 'FS': 18, 'FT': 1}","{'scouts': {'media': {'FS': 1.2, 'FT': 0.07, 'DS': 1.53, 'FC': 1.4, 'CA': 0.27, 'FF': 0.13, 'FD': 0.13}, 'mandante': {'FS': 4, 'DS': 17, 'FC': 10, 'CA': 2, 'FD': 1}, 'visitante': {'FS': 14, 'FT': 1, 'DS': 6, 'FC': 11, 'CA': 2, 'FF': 2, 'FD': 1}}, 'media_pontos_mandante': 2.657142857142857, 'media_pontos_visitante': 1.8375, 'media_minutos_jogados': 83, 'minutos_jogados': 100}",1.1,15,81952,19,290,4,7,0.9,2.22,-0.27,3.06,True,willian-oliveira,Willian Oliveira,W. Oliveira,Willian Osmar de Oliveira Silva,https://s.sde.globo.com/media/person_role/2023/03/11/photo_FORMATO_9raWzET.png
624,"{'CA': 1, 'DS': 4, 'FC': 6, 'FD': 1, 'FF': 2, 'FS': 5, 'GC': 1, 'SG': 3}","{'scouts': {'media': {'SG': 0.33, 'FS': 0.56, 'DS': 0.44, 'FC': 0.67, 'GC': 0.11, 'CA': 0.11, 'FF': 0.22, 'FD': 0.11}, 'mandante': {'SG': 1, 'FS': 4, 'DS': 2, 'FC': 1, 'GC': 1}, 'visitante': {'SG': 2, 'FS': 1, 'DS': 2, 'FC': 5, 'CA': 1, 'FF': 2, 'FD': 1}}, 'media_pontos_mandante': 1.22, 'media_pontos_visitante': 3.3, 'media_minutos_jogados': 58, 'minutos_jogados': 34}",3.93,9,69189,19,290,3,5,0.0,2.14,0.0,2.99,False,sidimar,Sidimar,Sidimar,Sidimar Fernando Cigolini,https://s.sde.globo.com/media/person_role/2023/03/11/photo_FORMATO_o9GWoGq.png
625,"{'A': 1, 'CA': 3, 'DS': 6, 'FC': 9, 'FD': 8, 'FF': 4, 'FS': 15, 'FT': 2, 'I': 3}","{'scouts': {'media': {'FS': 1.07, 'A': 0.07, 'FT': 0.14, 'I': 0.21, 'DS': 0.43, 'FC': 0.64, 'CA': 0.21, 'FF': 0.29, 'FD': 0.57}, 'mandante': {'FS': 6, 'FT': 2, 'DS': 2, 'FC': 3, 'CA': 2, 'FF': 1, 'FD': 5}, 'visitante': {'FS': 9, 'A': 1, 'I': 3, 'DS': 4, 'FC': 6, 'CA': 1, 'FF': 3, 'FD': 3}}, 'media_pontos_mandante': 1.5299999999999998, 'media_pontos_visitante': 4.3, 'media_minutos_jogados': 40, 'minutos_jogados': 26}",2.23,14,94207,19,356,5,6,2.4,2.33,0.5,5.95,True,guilherme,Guilherme,Guilherme,Guilherme Augusto Vieira dos Santos,https://s.sde.globo.com/media/person_role/2023/05/06/photo_FORMATO_DlyxisL.png
626,"{'A': 1, 'CA': 7, 'DS': 10, 'FC': 13, 'FD': 2, 'FF': 9, 'FS': 11, 'G': 2, 'I': 2, 'PC': 1, 'SG': 3}","{'scouts': {'media': {'SG': 0.19, 'FS': 0.69, 'A': 0.06, 'G': 0.12, 'I': 0.12, 'DS': 0.62, 'FC': 0.81, 'CA': 0.44, 'FF': 0.56, 'FD': 0.12, 'PC': 0.06}, 'mandante': {'SG': 1, 'FS': 6, 'G': 1, 'I': 1, 'DS': 7, 'FC': 9, 'CA': 5, 'FF': 5, 'FD': 1, 'PC': 1}, 'visitante': {'SG': 2, 'FS': 5, 'A': 1, 'G': 1, 'I': 1, 'DS': 3, 'FC': 4, 'CA': 2, 'FF': 4, 'FD': 1}}, 'media_pontos_mandante': 2.5999999999999996, 'media_pontos_visitante': 3.7749999999999995, 'media_minutos_jogados': 99, 'minutos_jogados': 100}",5.15,16,84339,19,290,3,7,6.2,3.19,0.96,5.95,True,bruno-melo,Bruno Melo,B. Melo,Bruno Ferreira Melo,https://s.sde.globo.com/media/person_role/2023/03/11/photo_FORMATO_FEUiEbp.png
627,{},"{'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}, 'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 0, 'minutos_jogados': 0}",1.92,0,90302,19,356,5,5,0.0,0.0,0.0,5.0,False,pedro-rocha,Pedro Rocha,P. Rocha,Pedro Rocha Neves,https://s.sde.globo.com/media/person_role/2022/09/28/photo_FORMATO_wjBokpm.png
628,"{'A': 2, 'CV': 1, 'DS': 8, 'FC': 2, 'FD': 4, 'FF': 5, 'FS': 23, 'FT': 1, 'I': 2}","{'scouts': {'media': {'FS': 2.88, 'A': 0.25, 'FT': 0.12, 'I': 0.25, 'DS': 1, 'FC': 0.25, 'CV': 0.12, 'FF': 0.62, 'FD': 0.5}, 'mandante': {'FS': 13, 'A': 2, 'DS': 5, 'FC': 1, 'FF': 3, 'FD': 1}, 'visitante': {'FS': 10, 'FT': 1, 'I': 2, 'DS': 3, 'FC': 1, 'CV': 1, 'FF': 2, 'FD': 3}}, 'media_pontos_mandante': 6.45, 'media_pontos_visitante': 3.325, 'media_minutos_jogados': 69, 'minutos_jogados': 25}",0.73,8,87258,19,277,5,6,0.4,4.89,-1.34,7.9,True,soteldo,Soteldo,Soteldo,Yeferson Julio Soteldo Mart°nez,https://s.sde.globo.com/media/person_role/2023/02/28/photo_FORMATO_xCE9nv8.png
629,{},"{'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}, 'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 0, 'minutos_jogados': 0}",1.61,0,122598,19,356,4,6,0.0,0.0,0.0,2.0,False,amorim,Amorim,Amorim,Alexsandro Amorim de Freitas Filho,https://s.sde.globo.com/media/person_role/2023/05/06/photo_FORMATO_bHZGJhi.png
630,"{'CA': 1, 'DS': 20, 'FC': 15, 'FD': 4, 'FF': 7, 'FS': 7, 'G': 1, 'I': 2}","{'scouts': {'media': {'FS': 0.54, 'G': 0.08, 'I': 0.15, 'DS': 1.54, 'FC': 1.15, 'CA': 0.08, 'FF': 0.54, 'FD': 0.31}, 'mandante': {'FS': 3, 'G': 1, 'I': 1, 'DS': 9, 'FC': 9, 'CA': 1, 'FF': 5, 'FD': 4}, 'visitante': {'FS': 4, 'I': 1, 'DS': 11, 'FC': 6, 'FF': 2}}, 'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 68, 'minutos_jogados': 34}",1.46,13,116447,19,356,4,5,0.0,3.09,0.0,6.61,False,hercules,HÇrcules,HÇrcules,HÇrcules Pereira do Nascimento,https://s.sde.globo.com/media/person_role/2023/05/06/photo_FORMATO_U5EjTT7.png
631,{},"{'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}, 'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': None, 'minutos_jogados': None}",1.61,0,109347,19,356,1,6,0.0,0.0,0.0,2.0,False,kennedy,Kennedy,Kennedy,Antonio Kennedy Sousa de Almeida,https://s.sde.globo.com/media/person_role/2023/03/07/photo_FORMATO_jTL4V8M.png
632,"{'A': 1, 'CA': 5, 'DS': 34, 'FC': 33, 'FD': 6, 'FF': 5, 'FS': 40, 'FT': 1}","{'scouts': {'media': {'FS': 3.08, 'A': 0.08, 'FT': 0.08, 'DS': 2.62, 'FC': 2.54, 'CA': 0.38, 'FF': 0.38, 'FD': 0.46}, 'mandante': {'FS': 20, 'A': 1, 'DS': 18, 'FC': 17, 'CA': 4, 'FF': 4, 'FD': 4}, 'visitante': {'FS': 20, 'FT': 1, 'DS': 16, 'FC': 16, 'CA': 1, 'FF': 1, 'FD': 2}}, 'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 90, 'minutos_jogados': 53}",3.21,13,102911,19,290,4,6,0.0,5.01,0.0,7.15,False,ze-ricardo,ZÇ Ricardo,Z. Ricardo,JosÇ Ricardo Ara£jo Fernandes,https://s.sde.globo.com/media/person_role/2023/03/11/photo_FORMATO_h43zEak.png
633,"{'CA': 1, 'DS': 8, 'FC': 8, 'FD': 2, 'FS': 1, 'I': 1, 'SG': 3}","{'scouts': {'media': {'SG': 0.6, 'FS': 0.2, 'I': 0.2, 'DS': 1.6, 'FC': 1.6, 'CA': 0.2, 'FD': 0.4}, 'mandante': {'SG': 1, 'FS': 1, 'DS': 5, 'FC': 1, 'FD': 2}, 'visitante': {'SG': 2, 'I': 1, 'DS': 3, 'FC': 7, 'CA': 1}}, 'media_pontos_mandante': 6.8, 'media_pontos_visitante': 3.466666666666667, 'media_minutos_jogados': 58, 'minutos_jogados': 100}",4.2,5,107908,19,290,2,7,5.0,4.8,-0.7,3.47,True,hugo,Hugo,Hugo,Hugo Ferreira de Farias,https://s.sde.globo.com/media/person_role/2023/03/11/photo_FORMATO_4XBJGTX.png
634,"{'CA': 1, 'DS': 3, 'FC': 3, 'FD': 1, 'FS': 3, 'PC': 1, 'SG': 2}","{'scouts': {'media': {'SG': 0.5, 'FS': 0.75, 'DS': 0.75, 'FC': 0.75, 'CA': 0.25, 'FD': 0.25, 'PC': 0.25}, 'mandante': {'SG': 1, 'FS': 1, 'DS': 1, 'FC': 2, 'CA': 1, 'FD': 1}, 'visitante': {'SG': 1, 'FS': 2, 'DS': 2, 'FC': 1, 'PC': 1}}, 'media_pontos_mandante': 3.15, 'media_pontos_visitante': 3.55, 'media_minutos_jogados': 44, 'minutos_jogados': 2}",4.18,4,105842,19,290,3,7,5.0,3.35,0.22,3.04,True,edu,Edu,Edu,Lucas Eduardo Ribeiro de Souza,https://s.sde.globo.com/media/person_role/2023/06/25/photo_FORMATO_bGsyKIs.png
635,"{'A': 2, 'CA': 3, 'CV': 1, 'DS': 12, 'FC': 8, 'FD': 1, 'FS': 3, 'I': 1, 'SG': 2}","{'scouts': {'media': {'SG': 0.2, 'FS': 0.3, 'A': 0.2, 'I': 0.1, 'DS': 1.2, 'FC': 0.8, 'CA': 0.3, 'CV': 0.1, 'FD': 0.1}, 'mandante': {'SG': 1, 'FS': 2, 'A': 2, 'DS': 8, 'FC': 7, 'CA': 2, 'FD': 1}, 'visitante': {'SG': 1, 'FS': 1, 'I': 1, 'DS': 4, 'FC': 1, 'CA': 1, 'CV': 1}}, 'media_pontos_mandante': 4.54, 'media_pontos_visitante': 1.1800000000000002, 'media_minutos_jogados': 74, 'minutos_jogados': 15}",5.53,9,122300,19,265,2,3,-3.0,3.19,-1.47,2.56,False,ryan,Ryan,Ryan,Ryan Carlos Santos de Sousa,https://s.sde.globo.com/media/person_role/2023/02/27/photo_FORMATO_9WvAzGp.png
636,"{'CA': 1, 'DS': 3, 'FC': 6, 'FD': 5, 'FF': 1, 'FS': 2, 'G': 1, 'I': 5, 'PS': 1, 'SG': 1}","{'scouts': {'media': {'SG': 0.11, 'FS': 0.22, 'G': 0.11, 'I': 0.56, 'DS': 0.33, 'FC': 0.67, 'CA': 0.11, 'FF': 0.11, 'FD': 0.56, 'PS': 0.11}, 'mandante': {'FS': 2, 'G': 1, 'I': 2, 'DS': 1, 'FC': 4, 'FF': 1, 'FD': 5, 'PS': 1}, 'visitante': {'SG': 1, 'I': 3, 'DS': 2, 'FC': 2, 'CA': 1}}, 'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 38, 'minutos_jogados': 31}",2.8,9,51042,19,290,2,6,0.0,2.46,0.0,5.29,False,apodi,Apodi,Apodi,Luiz Diallison de Souza Alves,https://s.sde.globo.com/media/person_role/2023/03/11/photo_FORMATO_B149DKg.png
637,{},"{'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}, 'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 0, 'minutos_jogados': 0}",2.13,0,80853,19,284,3,6,0.0,0.0,0.0,7.0,False,pedro-geromel,Pedro Geromel,P. Geromel,Pedro Tonon Geromel,https://s.sde.globo.com/media/person_role/2023/03/08/photo_FORMATO_2mIyND1.png
638,"{'FC': 1, 'FD': 1, 'FF': 1, 'FS': 1, 'I': 1}","{'scouts': {'media': {'FS': 0.25, 'I': 0.25, 'FC': 0.25, 'FF': 0.25, 'FD': 0.25}, 'mandante': {'FS': 1, 'FC': 1, 'FF': 1, 'FD': 1}, 'visitante': {'I': 1}}, 'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 33, 'minutos_jogados': 53}",2.03,4,101684,19,290,5,6,0.0,0.53,0.0,1.55,False,philippe-costa,Philippe Costa,P. Costa,Philippe Almeida Costa,https://s.sde.globo.com/media/person_role/2023/03/11/photo_FORMATO_kiizDTZ.png
639,"{'DE': 8, 'GS': 8}","{'scouts': {'media': {'DE': 2.67, 'GS': 2.67}, 'mandante': {'DE': 4, 'GS': 6}, 'visitante': {'DE': 4, 'GS': 2}}, 'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 101, 'minutos_jogados': 108}",-2.61,3,82730,19,290,1,6,0.0,0.0,0.0,2.34,False,marcelo-rangel,Marcelo Rangel,M. Rangel,Marcelo Rangel da Rosa,https://s.sde.globo.com/media/person_role/2023/03/11/photo_FORMATO_jsdA8Zf.png
640,{},"{'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}, 'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 0, 'minutos_jogados': 0}",1.61,0,91712,19,290,1,6,0.0,0.0,0.0,2.0,False,matheus-alves,Matheus Alves,M. Alves,Matheus Alves da Silva Cardoso,https://s.sde.globo.com/media/person_role/2023/03/11/photo_FORMATO_voSytVs.png
641,"{'CA': 2, 'DS': 6, 'FC': 4, 'FD': 1, 'FF': 2, 'FS': 5, 'G': 1, 'I': 7}","{'scouts': {'media': {'FS': 0.5, 'G': 0.1, 'I': 0.7, 'DS': 0.6, 'FC': 0.4, 'CA': 0.2, 'FF': 0.2, 'FD': 0.1}, 'mandante': {'FS': 2, 'G': 1, 'I': 3, 'DS': 2, 'FC': 1, 'CA': 1, 'FF': 1}, 'visitante': {'FS': 3, 'I': 4, 'DS': 4, 'FC': 3, 'CA': 1, 'FF': 1, 'FD': 1}}, 'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 40, 'minutos_jogados': 27}",0.4,10,97321,19,290,5,6,0.0,1.67,0.0,2.87,False,alesson,Alesson,Alesson,Alesson dos Santos Batista,https://s.sde.globo.com/media/person_role/2023/03/11/photo_FORMATO_onOMJJv.png
642,"{'CA': 1, 'DS': 3, 'FC': 7, 'FD': 2, 'FF': 3, 'FS': 9, 'I': 1}","{'scouts': {'media': {'FS': 0.9, 'I': 0.1, 'DS': 0.3, 'FC': 0.7, 'CA': 0.1, 'FF': 0.3, 'FD': 0.2}, 'mandante': {'FS': 2, 'FC': 2, 'CA': 1, 'FF': 1}, 'visitante': {'FS': 7, 'I': 1, 'DS': 3, 'FC': 5, 'FF': 2, 'FD': 2}}, 'media_pontos_mandante': 0.06666666666666665, 'media_pontos_visitante': 1.3571428571428572, 'media_minutos_jogados': 41, 'minutos_jogados': 23}",-1.68,10,90540,19,290,5,6,0.0,0.96,0.0,1.86,False,diego-goncalves,Diego Gonáalves,D. Gonáalves,Diego Gonáalves,https://s.sde.globo.com/media/person_role/2023/03/11/photo_FORMATO_eh2bZ7u.png
643,"{'A': 1, 'CA': 1, 'DS': 4, 'FC': 8, 'FD': 2, 'FF': 1, 'FS': 3, 'SG': 2}","{'scouts': {'media': {'SG': 0.29, 'FS': 0.43, 'A': 0.14, 'DS': 0.57, 'FC': 1.14, 'CA': 0.14, 'FF': 0.14, 'FD': 0.29}, 'mandante': {'SG': 1, 'FS': 1, 'A': 1, 'DS': 2, 'FC': 3}, 'visitante': {'SG': 1, 'FS': 2, 'DS': 2, 'FC': 5, 'CA': 1, 'FF': 1, 'FD': 2}}, 'media_pontos_mandante': 4, 'media_pontos_visitante': 2.2750000000000004, 'media_minutos_jogados': 47, 'minutos_jogados': 100}",2.22,7,113384,19,294,2,7,2.4,3.02,0.18,1.89,True,diogo-batista,Diogo Batista,D. Batista,Diogo Batista de Souza,https://s.sde.globo.com/media/person_role/2023/02/28/photo_FORMATO_SfVPzCz.png
644,"{'FC': 3, 'FD': 1, 'FS': 1, 'I': 1}","{'scouts': {'media': {'FS': 0.33, 'I': 0.33, 'FC': 1, 'FD': 0.33}, 'mandante': {'I': 1, 'FC': 2}, 'visitante': {'FS': 1, 'FC': 1, 'FD': 1}}, 'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 36, 'minutos_jogados': 67}",-0.14,3,109639,19,290,5,6,0.0,0.23,0.0,2.57,False,gabriel-novaes,Gabriel Novaes,G. Novaes,Gabriel Novaes Fernandes,https://s.sde.globo.com/media/person_role/2023/03/11/photo_FORMATO_Kdrpiw9.png
645,{'FC': 1},"{'scouts': {'media': {'FC': 1}, 'mandante': {'FC': 1}, 'visitante': {}}, 'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 14, 'minutos_jogados': 14}",1.49,1,118304,19,290,5,6,0.0,-0.3,0.0,1.31,False,pedrinho,Pedrinho,Pedrinho,Pedro Junqueira de Oliveira,https://s.sde.globo.com/media/person_role/2023/03/11/photo_FORMATO_vpwMN7R.png
646,{},"{'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}, 'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 0, 'minutos_jogados': 0}",1.61,0,110632,19,290,5,6,0.0,0.0,0.0,2.0,False,luiz-filipe,Luiz Filipe,L. Filipe,Luiz Filipe dos Reis Silva,https://s.sde.globo.com/media/person_role/2023/03/11/photo_FORMATO_xcsqOAQ.png
647,"{'CA': 2, 'DS': 3, 'FC': 10, 'FS': 5, 'FT': 1}","{'scouts': {'media': {'FS': 0.83, 'FT': 0.17, 'DS': 0.5, 'FC': 1.67, 'CA': 0.33}, 'mandante': {'FS': 4, 'FT': 1, 'DS': 1, 'FC': 6, 'CA': 1}, 'visitante': {'FS': 1, 'DS': 2, 'FC': 4, 'CA': 1}}, 'media_pontos_mandante': 1.1333333333333333, 'media_pontos_visitante': 0.2333333333333334, 'media_minutos_jogados': 53, 'minutos_jogados': 51}",1.87,6,122668,19,290,2,6,0.0,0.68,0.0,2.08,False,bruno-santos,Bruno Santos,B. Santos,Bruno Ara£jo dos Santos,https://s.sde.globo.com/media/person_role/2023/03/11/photo_FORMATO_TrU9q7C.png
648,"{'A': 1, 'CA': 2, 'DS': 10, 'FC': 19, 'FD': 5, 'FF': 7, 'FS': 33, 'I': 2}","{'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}, 'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': None, 'minutos_jogados': None}",1.57,13,111996,19,290,4,6,0.0,2.86,0.0,5.71,False,julian-palacios,Juli†n Palacios,J. Palacios,Juli†n Eduardo Palacios,https://s.sde.globo.com/media/person_role/2023/03/11/photo_FORMATO_C8xKUgn.png
649,{},"{'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}, 'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 0, 'minutos_jogados': 0}",1.5,0,108211,19,290,5,6,0.0,0.0,0.0,1.0,False,breno,Breno,Breno,Breno Herculano Almeida,https://s.sde.globo.com/media/person_role/2022/09/18/photo_FORMATO_aTUZBiS.png
