,scout,atleta_id,rodada_id,clube_id,posicao_id,status_id,pontos_num,preco_num,variacao_num,media_num,jogos_num,minimo_para_valorizar,gato_mestre,slug,apelido,apelido_abreviado,nome,foto
593,{},108422,13,276,5,6,0.0,6.0,0.0,0.0,0,8.22,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 0, 'minutos_jogados': 0, 'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}}",erison,Erison,Erison,Erison Danilo de Souza,https://s.sde.globo.com/media/person_role/2023/02/01/photo_FORMATO_0I7WXAm.png
594,"{'CA': 1, 'DS': 6, 'FC': 3, 'FS': 1}",94786,13,276,4,6,0.0,3.97,0.0,1.45,4,-0.31,"{'media_pontos_mandante': 1.8, 'media_pontos_visitante': 1.1, 'media_minutos_jogados': 43, 'minutos_jogados': 74, 'scouts': {'media': {'FS': 0.25, 'DS': 1.5, 'FC': 0.75, 'CA': 0.25}, 'mandante': {'DS': 3}, 'visitante': {'FS': 1, 'DS': 3, 'FC': 3, 'CA': 1}}}",jhegson-mendez,Jhegson MÇndez,J. MÇndez,Jhegson Sebasti†n MÇndez Carabal°,https://s.sde.globo.com/media/person_role/2023/03/13/photo_FORMATO_PUzvx3f.png
595,{},106824,13,276,2,2,0.0,7.0,0.0,0.0,0,9.64,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 0, 'minutos_jogados': 0, 'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}}",welington,Welington,Welington,Welington Damascena Santos,https://s.sde.globo.com/media/person_role/2022/03/01/81ffdaa86a436b3f695649fc411cf06b_FORMATO.png
596,"{'CA': 2, 'DS': 4, 'FC': 2, 'FF': 1, 'FS': 4, 'SG': 3}",106829,13,276,2,6,7.7,4.85,0.38,6.67,3,4.99,"{'media_pontos_mandante': 6.8, 'media_pontos_visitante': 6.4, 'media_minutos_jogados': 81, 'minutos_jogados': 101, 'scouts': {'media': {'SG': 1, 'FS': 1.33, 'DS': 1.33, 'FC': 0.67, 'CA': 0.67, 'FF': 0.33}, 'mandante': {'SG': 2, 'FS': 3, 'DS': 3, 'FC': 1, 'CA': 2, 'FF': 1}, 'visitante': {'SG': 1, 'FS': 1, 'DS': 1, 'FC': 1}}}",patryck,Patryck,Patryck,Patryck Lanza dos Reis,https://s.sde.globo.com/media/person_role/2022/03/01/73a6760a1b2c4cc7fc70ee0323e11b73_FORMATO.png
597,"{'CA': 4, 'DS': 23, 'FC': 20, 'FD': 1, 'FF': 1, 'FS': 32, 'G': 2, 'PS': 1}",81091,13,267,4,6,0.0,9.93,0.0,4.78,11,7.31,"{'media_pontos_mandante': 6.3, 'media_pontos_visitante': 3.52, 'media_minutos_jogados': 94, 'minutos_jogados': 100, 'scouts': {'media': {'FS': 2.91, 'G': 0.18, 'DS': 2.09, 'FC': 1.82, 'CA': 0.36, 'FF': 0.09, 'FD': 0.09, 'PS': 0.09}, 'mandante': {'FS': 17, 'G': 2, 'DS': 8, 'FC': 12, 'CA': 2, 'FF': 1, 'FD': 1, 'PS': 1}, 'visitante': {'FS': 15, 'DS': 15, 'FC': 8, 'CA': 2}}}",jair,Jair,Jair,Jair Rodrigues J£nior,https://s.sde.globo.com/media/person_role/2023/03/14/photo_FORMATO_ut5p6cP.png
598,"{'CA': 1, 'DS': 11, 'FC': 7, 'FD': 1, 'FF': 1, 'FS': 2, 'SG': 1}",121821,13,264,3,7,2.4,2.18,0.15,2.01,9,1.53,"{'media_pontos_mandante': 2.68, 'media_pontos_visitante': 1.18, 'media_minutos_jogados': 98, 'minutos_jogados': 99, 'scouts': {'media': {'SG': 0.11, 'FS': 0.22, 'DS': 1.22, 'FC': 0.78, 'CA': 0.11, 'FF': 0.11, 'FD': 0.11}, 'mandante': {'SG': 1, 'FS': 1, 'DS': 8, 'FC': 5, 'CA': 1, 'FF': 1}, 'visitante': {'FS': 1, 'DS': 3, 'FC': 2, 'FD': 1}}}",murillo,Murillo,Murillo,Murillo Santiago Costa dos Santos,https://s.sde.globo.com/media/person_role/2023/03/02/photo_FORMATO_dsRP9Y8.png
599,{},105300,13,276,3,5,0.0,6.0,0.0,0.0,0,8.22,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 0, 'minutos_jogados': 0, 'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}}",ferraresi,Ferraresi,Ferraresi,Nahuel Adolfo Ferraresi Hern†ndez,https://s.sde.globo.com/media/person_role/2022/08/13/a5301263d96806640ddf67cec70f99e7_FORMATO.png
600,"{'CA': 2, 'DS': 4, 'FC': 11, 'FS': 6, 'FT': 1, 'SG': 1}",85626,13,267,3,7,-1.6,2.1,-1.16,0.81,13,-1.06,"{'media_pontos_mandante': 1.8, 'media_pontos_visitante': -0.04, 'media_minutos_jogados': 101, 'minutos_jogados': 103, 'scouts': {'media': {'SG': 0.08, 'FS': 0.46, 'FT': 0.08, 'DS': 0.31, 'FC': 0.85, 'CA': 0.15}, 'mandante': {'SG': 1, 'FS': 4, 'FT': 1, 'DS': 2, 'FC': 2, 'CA': 1}, 'visitante': {'FS': 2, 'DS': 2, 'FC': 9, 'CA': 1}}}",leo,LÇo,LÇo,Leonardo Pinheiro da ConceiáÑo,https://s.sde.globo.com/media/person_role/2023/03/14/photo_FORMATO_upcZmtB.png
601,{},106803,13,276,4,6,0.0,3.0,0.0,0.0,0,3.96,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 0, 'minutos_jogados': 0, 'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}}",andre-anderson,AndrÇ Anderson,A. Anderson,AndrÇ Anderson Pomilio Lima,https://s.sde.globo.com/media/person_role/2022/04/12/147e9b9fa6d6b253f5f20e62622066ac_FORMATO.png
602,{},106830,13,276,4,6,0.0,3.0,0.0,0.0,0,3.96,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 0, 'minutos_jogados': 0, 'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}}",talles-costa,Talles Costa,T. Costa,Talles Macedo Toledo Costa,https://s.sde.globo.com/media/person_role/2022/03/01/46c4e9fd9a32a9e894bd6edc746e403d_FORMATO.png
603,{},88136,13,267,1,6,0.0,5.0,0.0,0.0,0,6.8,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 0, 'minutos_jogados': 0, 'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}}",ivan,Ivan,Ivan,Ivan Quaresma da Silva,https://s.sde.globo.com/media/person_role/2023/03/11/photo_FORMATO_qStnmUz.png
604,"{'CA': 1, 'DS': 26, 'FC': 11, 'FD': 6, 'FF': 9, 'FS': 8, 'I': 2, 'SG': 1}",99213,13,267,2,7,4.4,7.3,-0.6,4.17,12,2.8,"{'media_pontos_mandante': 4.35, 'media_pontos_visitante': 4, 'media_minutos_jogados': 99, 'minutos_jogados': 103, 'scouts': {'media': {'SG': 0.08, 'FS': 0.67, 'I': 0.17, 'DS': 2.17, 'FC': 0.92, 'CA': 0.08, 'FF': 0.75, 'FD': 0.5}, 'mandante': {'SG': 1, 'FS': 3, 'I': 1, 'DS': 13, 'FC': 7, 'CA': 1, 'FF': 6, 'FD': 2}, 'visitante': {'FS': 5, 'I': 1, 'DS': 13, 'FC': 4, 'FF': 3, 'FD': 4}}}",puma-rodriguez,Puma Rodr°guez,P. Rodr°guez,JosÇ Luis Rodr°guez Bebanz,https://s.sde.globo.com/media/person_role/2023/03/14/photo_FORMATO_I6z9QfY.png
605,"{'CA': 1, 'DE': 50, 'FS': 1, 'GS': 22, 'SG': 1}",87008,13,267,1,7,2.0,9.32,-0.98,2.51,13,1.26,"{'media_pontos_mandante': 1.83, 'media_pontos_visitante': 3.07, 'media_minutos_jogados': 101, 'minutos_jogados': 103, 'scouts': {'media': {'SG': 0.08, 'FS': 0.08, 'CA': 0.08, 'DE': 3.85, 'GS': 1.69}, 'mandante': {'SG': 1, 'DE': 15, 'GS': 9}, 'visitante': {'FS': 1, 'CA': 1, 'DE': 35, 'GS': 13}}}",leo-jardim,LÇo Jardim,L. Jardim,Leonardo CÇsar Jardim,https://s.sde.globo.com/media/person_role/2023/03/14/photo_FORMATO_2NC7Cvz.png
606,"{'DS': 6, 'FC': 1, 'FF': 1, 'FS': 2}",101720,13,267,3,6,0.0,2.79,0.0,2.9,3,0.64,"{'media_pontos_mandante': 3.95, 'media_pontos_visitante': 0.8, 'media_minutos_jogados': 69, 'minutos_jogados': 83, 'scouts': {'media': {'FS': 0.67, 'DS': 2, 'FC': 0.33, 'FF': 0.33}, 'mandante': {'FS': 2, 'DS': 6, 'FC': 1}, 'visitante': {'FF': 1}}}",miranda,Miranda,Miranda,Matheus dos Santos Miranda,https://s.sde.globo.com/media/person_role/2023/03/14/photo_FORMATO_dT3P0NV.png
607,"{'DS': 2, 'FC': 1, 'SG': 1}",93716,13,267,2,6,0.0,3.49,0.0,2.37,3,3.9,"{'media_pontos_mandante': 2.5, 'media_pontos_visitante': 2.1, 'media_minutos_jogados': 40, 'minutos_jogados': 6, 'scouts': {'media': {'SG': 0.33, 'DS': 0.67, 'FC': 0.33}, 'mandante': {'SG': 1}, 'visitante': {'DS': 2, 'FC': 1}}}",paulo-henrique,Paulo Henrique,P. Henrique,Paulo Henrique de Oliveira Alves,https://s.sde.globo.com/media/person_role/2023/03/14/photo_FORMATO_65yTkUA.png
608,{},115227,13,276,5,6,0.0,3.0,0.0,0.0,0,3.96,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 0, 'minutos_jogados': 0, 'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}}",caio,Caio,Caio,Caio Matheus da Silva,https://s.sde.globo.com/media/person_role/2022/04/06/c624743dce9149ef9c0122f7eabd3337_FORMATO.png
609,"{'A': 2, 'CA': 3, 'DS': 14, 'FC': 16, 'FD': 2, 'FF': 4, 'FS': 2, 'I': 2, 'SG': 1}",105584,13,267,2,3,1.4,6.28,-0.55,2.34,13,0.87,"{'media_pontos_mandante': 2.72, 'media_pontos_visitante': 2.01, 'media_minutos_jogados': 100, 'minutos_jogados': 103, 'scouts': {'media': {'SG': 0.08, 'FS': 0.15, 'A': 0.15, 'I': 0.15, 'DS': 1.08, 'FC': 1.23, 'CA': 0.23, 'FF': 0.31, 'FD': 0.15}, 'mandante': {'SG': 1, 'FS': 1, 'I': 2, 'DS': 9, 'FC': 8, 'CA': 1, 'FF': 3, 'FD': 1}, 'visitante': {'FS': 1, 'A': 2, 'DS': 5, 'FC': 8, 'CA': 2, 'FF': 1, 'FD': 1}}}",lucas-piton,Lucas Piton,L. Piton,Lucas Piton Crivellaro,https://s.sde.globo.com/media/person_role/2023/03/14/photo_FORMATO_71dywWV.png
610,"{'CA': 4, 'DS': 10, 'FC': 11, 'FF': 1, 'FS': 13, 'I': 2, 'SG': 1}",101579,13,267,3,6,-1.0,2.96,-0.98,1.68,10,-0.67,"{'media_pontos_mandante': 2.35, 'media_pontos_visitante': 1.23, 'media_minutos_jogados': 87, 'minutos_jogados': 21, 'scouts': {'media': {'SG': 0.1, 'FS': 1.3, 'I': 0.2, 'DS': 1, 'FC': 1.1, 'CA': 0.4, 'FF': 0.1}, 'mandante': {'SG': 1, 'FS': 5, 'I': 1, 'DS': 4, 'FC': 6, 'CA': 1}, 'visitante': {'FS': 8, 'I': 1, 'DS': 6, 'FC': 5, 'CA': 3, 'FF': 1}}}",robson-bambu,Robson Bambu,R. Bambu,Robson Alves de Barros,https://s.sde.globo.com/media/person_role/2023/03/14/photo_FORMATO_duKaGjT.png
611,"{'DS': 2, 'FC': 1, 'FS': 1, 'SG': 1}",113157,13,276,2,2,5.0,3.73,0.39,3.8,2,3.24,"{'media_pontos_mandante': 5, 'media_pontos_visitante': 2.6, 'media_minutos_jogados': 30, 'minutos_jogados': 8, 'scouts': {'media': {'SG': 0.5, 'FS': 0.5, 'DS': 1, 'FC': 0.5}, 'mandante': {'SG': 1}, 'visitante': {'FS': 1, 'DS': 2, 'FC': 1}}}",nathan-mendes,Nathan Mendes,N. Mendes,Nathan Gabriel de Souza Mendes,https://s.sde.globo.com/media/person_role/2023/03/08/photo_FORMATO_Ec4EI26.png
612,{},116137,13,276,2,6,0.0,3.0,0.0,0.0,0,3.96,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 0, 'minutos_jogados': 0, 'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}}",joao-moreira,JoÑo Moreira,J. Moreira,JoÑo Moreira Sanmartin Souza,https://s.sde.globo.com/media/person_role/2022/03/01/b2773da8a486428f92cda01d2ab65d9e_FORMATO.png
613,"{'A': 1, 'CA': 3, 'DS': 11, 'FC': 13, 'FD': 4, 'FF': 6, 'FS': 20, 'FT': 2, 'G': 2}",106199,13,267,5,7,0.0,14.26,0.0,4.41,12,3.18,"{'media_pontos_mandante': 3.7, 'media_pontos_visitante': 5.12, 'media_minutos_jogados': 68, 'minutos_jogados': 94, 'scouts': {'media': {'FS': 1.67, 'A': 0.08, 'FT': 0.17, 'G': 0.17, 'DS': 0.92, 'FC': 1.08, 'CA': 0.25, 'FF': 0.5, 'FD': 0.33}, 'mandante': {'FS': 11, 'G': 1, 'DS': 6, 'FC': 7, 'CA': 2, 'FF': 4, 'FD': 2}, 'visitante': {'FS': 9, 'A': 1, 'FT': 2, 'G': 1, 'DS': 5, 'FC': 6, 'CA': 1, 'FF': 2, 'FD': 2}}}",gabriel-pec,Gabriel Pec,G. Pec,Gabriel Fortes Chaves,https://s.sde.globo.com/media/person_role/2023/03/14/photo_FORMATO_RHuy7TJ.png
614,"{'CA': 2, 'DS': 6, 'FC': 14, 'FD': 7, 'FF': 6, 'FS': 10, 'FT': 1, 'I': 4, 'PS': 1}",106201,13,267,4,6,2.8,3.18,-0.19,2.07,11,1.79,"{'media_pontos_mandante': 2.58, 'media_pontos_visitante': 1.79, 'media_minutos_jogados': 44, 'minutos_jogados': 0, 'scouts': {'media': {'FS': 0.91, 'FT': 0.09, 'I': 0.36, 'DS': 0.55, 'FC': 1.27, 'CA': 0.18, 'FF': 0.55, 'FD': 0.64, 'PS': 0.09}, 'mandante': {'FS': 5, 'I': 3, 'DS': 2, 'FC': 3, 'FF': 1, 'FD': 4, 'PS': 1}, 'visitante': {'FS': 5, 'FT': 1, 'I': 1, 'DS': 4, 'FC': 11, 'CA': 2, 'FF': 5, 'FD': 3}}}",figueiredo,Figueiredo,Figueiredo,Lucas Figueiredo dos Santos,https://s.sde.globo.com/media/person_role/2023/03/14/photo_FORMATO_YrswGSn.png
615,"{'DS': 4, 'FC': 3, 'FD': 2, 'FF': 2, 'FS': 8, 'G': 1, 'I': 1}",111771,13,265,5,6,0.0,2.99,0.0,2.2,9,0.16,"{'media_pontos_mandante': 2.92, 'media_pontos_visitante': 1.3, 'media_minutos_jogados': 42, 'minutos_jogados': 36, 'scouts': {'media': {'FS': 0.89, 'G': 0.11, 'I': 0.11, 'DS': 0.44, 'FC': 0.33, 'FF': 0.22, 'FD': 0.22}, 'mandante': {'FS': 5, 'G': 1, 'I': 1, 'DS': 4, 'FC': 2}, 'visitante': {'FS': 3, 'FC': 1, 'FF': 2, 'FD': 2}}}",arthur-sales,Arthur Sales,A. Sales,Arthur de Oliveira Sales,https://s.sde.globo.com/media/person_role/2023/03/13/photo_FORMATO_OzxQsVM.png
616,"{'CA': 2, 'DS': 6, 'FC': 6, 'FD': 2, 'FF': 1, 'FS': 11}",110776,13,267,4,7,2.1,3.04,0.44,1.34,9,1.34,"{'media_pontos_mandante': 1.12, 'media_pontos_visitante': 1.35, 'media_minutos_jogados': 32, 'minutos_jogados': 75, 'scouts': {'media': {'FS': 1.1, 'DS': 0.6, 'FC': 0.6, 'CA': 0.2, 'FF': 0.1, 'FD': 0.2}, 'mandante': {'FS': 7, 'DS': 2, 'FC': 2, 'CA': 1, 'FD': 2}, 'visitante': {'FS': 4, 'DS': 4, 'FC': 4, 'CA': 1, 'FF': 1}}}",orellano,Orellano,Orellano,Luca Nicol†s Orellano,https://s.sde.globo.com/media/person_role/2023/03/14/photo_FORMATO_QTGO9rI.png
617,{},88368,13,267,2,5,0.0,3.0,0.0,0.0,0,3.96,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 0, 'minutos_jogados': 0, 'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}}",gabriel-dias,Gabriel Dias,G. Dias,Gabriel Dias de Oliveira,https://s.sde.globo.com/media/person_role/2023/03/14/photo_FORMATO_SmDR7cT.png
618,"{'DS': 15, 'FC': 14, 'FF': 1, 'FS': 12, 'FT': 1, 'I': 1}",111769,13,267,4,7,6.7,5.08,0.67,2.94,8,4.32,"{'media_pontos_mandante': 3.8, 'media_pontos_visitante': 2.08, 'media_minutos_jogados': 60, 'minutos_jogados': 103, 'scouts': {'media': {'FS': 1.5, 'FT': 0.12, 'I': 0.12, 'DS': 1.88, 'FC': 1.75, 'FF': 0.12}, 'mandante': {'FS': 8, 'FT': 1, 'I': 1, 'DS': 8, 'FC': 7, 'FF': 1}, 'visitante': {'FS': 4, 'DS': 7, 'FC': 7}}}",marlon-gomes,Marlon Gomes,M. Gomes,Marlon Gomes Claudino,https://s.sde.globo.com/media/person_role/2023/03/14/photo_FORMATO_t23W3Dj.png
619,"{'A': 1, 'DS': 21, 'FC': 24, 'FD': 1, 'FS': 19, 'I': 5, 'PC': 1, 'SG': 5}",115239,13,262,2,7,6.0,8.39,0.36,4.4,13,3.83,"{'media_pontos_mandante': 5.47, 'media_pontos_visitante': 3.15, 'media_minutos_jogados': 91, 'minutos_jogados': 98, 'scouts': {'media': {'SG': 0.38, 'FS': 1.46, 'A': 0.08, 'I': 0.38, 'DS': 1.62, 'FC': 1.85, 'FD': 0.08, 'PC': 0.08}, 'mandante': {'SG': 5, 'FS': 12, 'A': 1, 'I': 3, 'DS': 5, 'FC': 12, 'FD': 1, 'PC': 1}, 'visitante': {'FS': 7, 'I': 2, 'DS': 16, 'FC': 12}}}",wesley,Wesley,Wesley,Wesley Vin°cius Franáa Lima,https://s.sde.globo.com/media/person_role/2023/04/11/photo_FORMATO_FLI9Vom.png
620,"{'CA': 1, 'DS': 6, 'FC': 4, 'FF': 2}",105902,13,267,4,6,4.4,2.87,0.93,1.32,5,2.85,"{'media_pontos_mandante': 0.17, 'media_pontos_visitante': 3.05, 'media_minutos_jogados': 62, 'minutos_jogados': 92, 'scouts': {'media': {'DS': 1.2, 'FC': 0.8, 'CA': 0.2, 'FF': 0.4}, 'mandante': {'DS': 2, 'FC': 3, 'CA': 1}, 'visitante': {'DS': 4, 'FC': 1, 'FF': 2}}}",ze-gabriel,ZÇ Gabriel,Z. Gabriel,JosÇ Gabriel dos Santos Silva,https://s.sde.globo.com/media/person_role/2023/03/14/photo_FORMATO_PQUgcKV.png
621,{},105294,13,267,4,5,0.0,3.0,0.0,0.0,0,3.96,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 0, 'minutos_jogados': 0, 'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}}",de-lucca,De Lucca,D. Lucca,Patrick de Lucca Chaves de Oliveira,https://s.sde.globo.com/media/person_role/2023/03/14/photo_FORMATO_J73ZkrF.png
622,"{'CA': 1, 'DS': 7, 'FC': 5, 'FD': 1, 'FF': 1, 'FS': 6, 'FT': 1, 'G': 1}",121184,13,267,5,7,1.9,3.59,0.1,2.73,8,1.21,"{'media_pontos_mandante': 1.23, 'media_pontos_visitante': 4.25, 'media_minutos_jogados': 36, 'minutos_jogados': 103, 'scouts': {'media': {'FS': 0.75, 'FT': 0.12, 'G': 0.12, 'DS': 0.88, 'FC': 0.62, 'CA': 0.12, 'FF': 0.12, 'FD': 0.12}, 'mandante': {'FS': 1, 'DS': 4, 'FC': 2, 'CA': 1, 'FD': 1}, 'visitante': {'FS': 5, 'FT': 1, 'G': 1, 'DS': 3, 'FC': 3, 'FF': 1}}}",erick-marcus,Erick Marcus,E. Marcus,Erick Marcus dos Santos Oliveira do Carmo,https://s.sde.globo.com/media/person_role/2023/03/14/photo_FORMATO_WLTp9mI.png
623,"{'CA': 1, 'DS': 7, 'FC': 7, 'FD': 1, 'FF': 3, 'FS': 4, 'G': 1}",108528,13,267,4,6,0.0,2.36,0.0,2.1,9,0.4,"{'media_pontos_mandante': 0.9, 'media_pontos_visitante': 3.06, 'media_minutos_jogados': 45, 'minutos_jogados': 17, 'scouts': {'media': {'FS': 0.44, 'G': 0.11, 'DS': 0.78, 'FC': 0.78, 'CA': 0.11, 'FF': 0.33, 'FD': 0.11}, 'mandante': {'FS': 2, 'DS': 2, 'FC': 2, 'FF': 1}, 'visitante': {'FS': 2, 'G': 1, 'DS': 5, 'FC': 5, 'CA': 1, 'FF': 2, 'FD': 1}}}",galarza,Galarza,Galarza,Mat°as Galarza Fonda,https://s.sde.globo.com/media/person_role/2023/03/14/photo_FORMATO_G8IevUF.png
624,{},105566,13,267,2,6,0.0,3.0,0.0,0.0,0,3.96,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 0, 'minutos_jogados': 0, 'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}}",riquelme,Riquelme,Riquelme,Riquelme Carvalho Ara£jo Viana,https://s.sde.globo.com/media/person_role/2023/03/14/photo_FORMATO_smA6Xym.png
625,{},106682,13,267,1,6,0.0,2.0,0.0,0.0,0,2.54,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 0, 'minutos_jogados': 0, 'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}}",halls,Halls,Halls,Hedhe Halls Rocha da Silva,https://s.sde.globo.com/media/person_role/2023/03/14/photo_FORMATO_oXORlmg.png
626,{},105998,13,267,5,6,0.0,2.0,0.0,0.0,0,2.54,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 0, 'minutos_jogados': 0, 'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}}",vinicius,Vin°cius,Vin°cius,Vin°cius dos Santos de Oliveira Paiva,https://s.sde.globo.com/media/person_role/2023/03/14/photo_FORMATO_Oqt8wcz.png
627,"{'CA': 2, 'DS': 1, 'FC': 3, 'FF': 1, 'FS': 2}",118708,13,267,5,6,0.0,2.0,-0.05,0.02,4,-0.01,"{'media_pontos_mandante': -0.1, 'media_pontos_visitante': 0.07, 'media_minutos_jogados': 23, 'minutos_jogados': 11, 'scouts': {'media': {'FS': 0.5, 'DS': 0.25, 'FC': 0.75, 'CA': 0.5, 'FF': 0.25}, 'mandante': {'DS': 1, 'FC': 1, 'CA': 1}, 'visitante': {'FS': 2, 'FC': 2, 'CA': 1, 'FF': 1}}}",eguinaldo,Eguinaldo,Eguinaldo,Eguinaldo de Sousa Lemos,https://s.sde.globo.com/media/person_role/2023/03/14/photo_FORMATO_tsGYQ1l.png
628,"{'CA': 1, 'DS': 7, 'FC': 4, 'FS': 2}",111766,13,267,4,6,0.0,3.86,0.0,0.9,8,-0.71,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 53, 'minutos_jogados': 15, 'scouts': {'media': {'FS': 0.25, 'DS': 0.88, 'FC': 0.5, 'CA': 0.12}, 'mandante': {'DS': 1, 'FC': 4}, 'visitante': {'FS': 2, 'DS': 6, 'CA': 1}}}",rodrigo,Rodrigo,Rodrigo,Rodrigo Alves de Holanda Santos,https://s.sde.globo.com/media/person_role/2023/03/14/photo_FORMATO_oUqfC4H.png
629,"{'A': 2, 'CA': 2, 'DS': 28, 'FC': 7, 'FD': 1, 'FS': 4, 'I': 1, 'PC': 1, 'SG': 7}",98605,13,263,2,7,7.4,10.0,0.43,6.38,12,4.72,"{'media_pontos_mandante': 8.94, 'media_pontos_visitante': 2.8, 'media_minutos_jogados': 75, 'minutos_jogados': 73, 'scouts': {'media': {'SG': 0.58, 'FS': 0.33, 'A': 0.17, 'I': 0.08, 'DS': 2.33, 'FC': 0.58, 'CA': 0.17, 'FD': 0.08, 'PC': 0.08}, 'mandante': {'SG': 6, 'A': 2, 'I': 1, 'DS': 21, 'FC': 5, 'CA': 1}, 'visitante': {'SG': 1, 'FS': 4, 'DS': 7, 'FC': 2, 'CA': 1, 'FD': 1, 'PC': 1}}}",di-placido,Di Placido,D. Placido,Leonel Di Placido,https://s.sde.globo.com/media/person_role/2023/03/07/photo_FORMATO_5kmPtuv.png
630,{},111761,13,267,1,6,0.0,1.0,0.0,0.0,0,1.12,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 0, 'minutos_jogados': 0, 'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}}",cadu,Cadu,Cadu,Carlos Eduardo Piekny Neves,https://s.sde.globo.com/media/person_role/2023/03/14/photo_FORMATO_MykTtrE.png
631,{},124249,13,282,2,6,0.0,1.0,0.0,0.0,0,1.12,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 0, 'minutos_jogados': 0, 'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}}",leo-santos,LÇo Santos,L. Santos,Leonardo dos Santos Lopes da Silva,https://s.sde.globo.com/media/person_role/2023/04/01/photo_FORMATO_EqilkPd.png
632,"{'CA': 1, 'DS': 3, 'FC': 6, 'FF': 3, 'FS': 2, 'G': 1}",122485,13,267,4,5,0.0,2.3,0.0,2.03,6,0.68,"{'media_pontos_mandante': 2.15, 'media_pontos_visitante': 1.97, 'media_minutos_jogados': 46, 'minutos_jogados': 70, 'scouts': {'media': {'FS': 0.33, 'G': 0.17, 'DS': 0.5, 'FC': 1, 'CA': 0.17, 'FF': 0.5}, 'mandante': {'FS': 2, 'DS': 1, 'FC': 1, 'FF': 3}, 'visitante': {'G': 1, 'DS': 2, 'FC': 5, 'CA': 1}}}",barros,Barros,Barros,Cauan Lucas Barros da Luz,https://s.sde.globo.com/media/person_role/2023/03/14/photo_FORMATO_VK7ktPd.png
633,{},110708,13,266,1,6,0.0,3.0,0.0,0.0,0,3.96,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 0, 'minutos_jogados': 0, 'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}}",pedro-rangel,Pedro Rangel,P. Rangel,Pedro Felipe de Faria Rangel,https://s.sde.globo.com/media/person_role/2023/05/09/photo_FORMATO_6zge4A7.png
634,{},115733,13,267,3,6,0.0,2.0,0.0,0.0,0,2.54,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 0, 'minutos_jogados': 0, 'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}}",ze-vitor,ZÇ Vitor,Z. Vitor,JosÇ Vitor Geminiano Cavalieri,https://s.sde.globo.com/media/person_role/2023/03/14/photo_FORMATO_E9RklP7.png
635,{},115734,13,267,3,6,0.0,2.0,0.0,0.0,0,2.54,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 0, 'minutos_jogados': 0, 'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}}",pimentel,Pimentel,Pimentel,Eric Lima Pimentel,https://s.sde.globo.com/media/person_role/2023/03/14/photo_FORMATO_bs3vmzt.png
