,scout,gato_mestre,minimo_para_valorizar,jogos_num,atleta_id,rodada_id,clube_id,posicao_id,status_id,pontos_num,media_num,variacao_num,preco_num,entrou_em_campo,slug,apelido,apelido_abreviado,nome,foto
608,{'V': 3},"{'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}, 'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': None, 'minutos_jogados': None}",3.71,12,43618,22,282,6,7,3.78,4.69,-0.61,10.27,True,luiz-felipe-scolari,Luiz Felipe Scolari,L. Scolari,Luiz Felipe Scolari,https://s.sde.globo.com/media/person_role/2021/07/09/e29b4de70c7cc0b46eb86661058d026f_220x220.png
609,"{'DS': 1, 'FC': 2, 'FS': 1}","{'scouts': {'media': {'FS': 1, 'DS': 1, 'FC': 2}, 'mandante': {}, 'visitante': {'FS': 1, 'DS': 1, 'FC': 2}}, 'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 23, 'minutos_jogados': 23}",1.17,1,124690,22,282,4,6,0.0,1.1,0.0,1.04,False,paulo-vitor,Paulo Vitor,P. Vitor,Paulo Vitor Monteiro,https://s.sde.globo.com/media/person_role/2023/05/07/photo_FORMATO_1HEXq1i.png
610,{},"{'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}, 'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': None, 'minutos_jogados': None}",,0,118758,22,277,3,6,0.0,0.0,0.0,1.0,False,jair-cunha,Jair Cunha,J. Cunha,Jair Paula da Cunha Filho,https://s.sde.globo.com/media/person_role/2022/07/27/c0ca21ce2942942d0bf68a74cc8d121e_FORMATO.png
611,{},"{'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}, 'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': None, 'minutos_jogados': None}",,0,122398,22,264,4,6,0.0,0.0,0.0,1.0,False,adryan,Adryan,Adryan,Adryan Bezerra Silva,https://s.sde.globo.com/media/person_role/2023/05/03/photo_FORMATO_1O3rVYH.png
612,{'FC': 2},"{'scouts': {'media': {'FC': 2}, 'mandante': {}, 'visitante': {'FC': 2}}, 'media_pontos_mandante': 0, 'media_pontos_visitante': -0.6, 'media_minutos_jogados': 26, 'minutos_jogados': 26}",-0.53,1,124674,22,276,4,6,0.0,-0.6,0.0,0.73,False,felipe-negrucci,Felipe Negrucci,F. Negrucci,Felipe Negrucci Berdague,https://s.sde.globo.com/media/person_role/2023/05/04/photo_FORMATO_X79ZKxw.png
613,"{'CA': 1, 'DS': 3, 'FC': 3, 'FS': 2, 'G': 1}","{'scouts': {'media': {'FS': 0.29, 'G': 0.14, 'DS': 0.43, 'FC': 0.43, 'CA': 0.14}, 'mandante': {'FS': 2, 'G': 1, 'DS': 3, 'FC': 3, 'CA': 1}, 'visitante': {}}, 'media_pontos_mandante': 2.1399999999999997, 'media_pontos_visitante': 0, 'media_minutos_jogados': 23, 'minutos_jogados': 19}",0.56,8,107375,22,290,4,6,0.0,1.34,0.0,1.23,False,dodo,Dodì,Dodì,Vin°cius Rodrigues Adelino dos Santos,https://s.sde.globo.com/media/person_role/2023/05/07/photo_220x220_0PEd4FH.png
614,"{'A': 1, 'CA': 2, 'DS': 2, 'FC': 6, 'FF': 1, 'FS': 1, 'G': 1, 'I': 2}","{'scouts': {'media': {'FS': 0.14, 'A': 0.14, 'G': 0.14, 'I': 0.29, 'DS': 0.29, 'FC': 0.86, 'CA': 0.29, 'FF': 0.14}, 'mandante': {'FS': 1, 'A': 1, 'G': 1, 'DS': 1, 'FC': 3, 'CA': 1, 'FF': 1}, 'visitante': {'I': 2, 'DS': 1, 'FC': 3, 'CA': 1}}, 'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 45, 'minutos_jogados': 48}",0.23,7,117403,22,327,5,6,0.0,1.82,0.0,2.12,False,renato-marques,Renato Marques,R. Marques,Renato Marques de Oliveira J£nior,https://s.sde.globo.com/media/person_role/2023/06/03/photo_FORMATO_lScxD3S.png
615,{'V': 4},"{'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}, 'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': None, 'minutos_jogados': None}",3.88,12,125081,22,290,6,7,4.06,4.96,0.03,9.76,True,armando-evangelista,Armando Evangelista,A. Evangelista,Armando Evangelista Macedo Freitas,https://s.sde.globo.com/media/person_role/2023/06/09/photo_220x220_s6ZF5g9.png
616,{},"{'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}, 'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': None, 'minutos_jogados': None}",,0,125467,22,284,3,6,0.0,0.0,0.0,1.0,False,viery,Viery,Viery,Viery Fernandes Santos Lopes,
617,"{'CA': 2, 'DS': 7, 'FC': 16, 'FF': 1, 'FS': 4, 'SG': 2}","{'scouts': {'media': {'SG': 0.33, 'FS': 0.67, 'DS': 1.17, 'FC': 2.67, 'CA': 0.33, 'FF': 0.17}, 'mandante': {'SG': 2, 'FS': 2, 'DS': 5, 'FC': 8}, 'visitante': {'FS': 2, 'DS': 2, 'FC': 8, 'CA': 2, 'FF': 1}}, 'media_pontos_mandante': 4.866666666666666, 'media_pontos_visitante': -0.06666666666666658, 'media_minutos_jogados': 69, 'minutos_jogados': 76}",1.84,6,92855,22,283,2,6,0.0,2.4,0.0,3.81,False,palacios,Palacios,Palacios,Helibelton Palacios Zapata,https://s.sde.globo.com/media/person_role/2023/07/05/photo_FORMATO.png
618,{},"{'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}, 'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': None, 'minutos_jogados': None}",,0,124699,22,283,5,6,0.0,0.0,0.0,1.0,False,arielson,Arielson,Arielson,Arielson Sampaio GalvÑo,https://s.sde.globo.com/media/person_role/2023/05/10/photo_220x220_gg52sKH.png
619,{},"{'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}, 'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 22, 'minutos_jogados': 22}",0.71,1,105914,22,277,2,6,0.0,0.0,0.0,0.71,False,cadu-silva,Cadu Silva,C. Silva,Carlos Eduardo Bertolassi da Silva,https://s.sde.globo.com/media/person_role/2020/02/28/8b8a13f401928e0adf73a1998a49f868_FORMATO.png
620,{},"{'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}, 'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': None, 'minutos_jogados': None}",,0,127242,22,264,4,6,0.0,0.0,0.0,1.0,False,bahia,Bahia,Bahia,Luiz Gustavo Lemos Carvalho,https://s.sde.globo.com/media/person_role/2023/09/10/photo_220x220.png
621,{},"{'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}, 'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': None, 'minutos_jogados': None}",,0,121752,22,1371,5,6,0.0,0.0,0.0,1.0,False,pablo,Pablo,Pablo,Pablo Henrique Almeida Silva,
622,{},"{'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}, 'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': None, 'minutos_jogados': None}",,0,118843,22,263,4,6,0.0,0.0,0.0,3.0,False,jacob-montes,Jacob Montes,J. Montes,Jacob Christian Montes,https://s.sde.globo.com/media/person_role/2023/03/07/photo_FORMATO_xADM7g0.png
623,"{'CA': 1, 'DS': 6, 'FC': 9, 'FS': 1}","{'scouts': {'media': {'FS': 0.2, 'DS': 1.2, 'FC': 1.8, 'CA': 0.2}, 'mandante': {'FS': 1, 'DS': 4, 'FC': 6}, 'visitante': {'DS': 2, 'FC': 3, 'CA': 1}}, 'media_pontos_mandante': 1.1666666666666667, 'media_pontos_visitante': 0.25, 'media_minutos_jogados': 46, 'minutos_jogados': 54}",1.46,5,39656,22,282,4,5,0.0,0.8,0.0,3.32,False,alan-franco,Alan Franco,A. Franco,Alan Steven Franco Palma,https://s.sde.globo.com/media/person_role/2021/05/02/fdebad6783b5559cac6ed2d7d429e802_FORMATO.png
624,{},"{'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}, 'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': None, 'minutos_jogados': None}",,0,124698,22,290,3,6,0.0,0.0,0.0,1.0,False,nolasco,Nolasco,Nolasco,Daniel Camargo Nolasco,
625,"{'CA': 2, 'DS': 7, 'FC': 7, 'FS': 1}","{'scouts': {'media': {'FS': 0.33, 'DS': 2.33, 'FC': 2.33, 'CA': 0.67}, 'mandante': {'DS': 1, 'FC': 6, 'CA': 1}, 'visitante': {'FS': 1, 'DS': 6, 'FC': 1, 'CA': 1}}, 'media_pontos_mandante': -1.6, 'media_pontos_visitante': 3.2, 'media_minutos_jogados': 73, 'minutos_jogados': 14}",-0.56,3,102975,22,356,2,6,-1.0,1.6,-0.04,3.13,True,escobar,Escobar,Escobar,Gonzalo Daniel Escobar,https://s.sde.globo.com/media/person_role/2023/07/03/photo_FORMATO_LH8zzYb.png
626,"{'CA': 3, 'DS': 3, 'FC': 6, 'FS': 1, 'SG': 1}","{'scouts': {'media': {'SG': 0.25, 'FS': 0.25, 'DS': 0.75, 'FC': 1.5, 'CA': 0.75}, 'mandante': {'SG': 1, 'FS': 1, 'DS': 3, 'FC': 4, 'CA': 2}, 'visitante': {'FC': 2, 'CA': 1}}, 'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 75, 'minutos_jogados': 86}",-1.15,4,122293,22,294,3,2,0.0,1.08,0.0,0.71,False,thiago-dombroski,Thiago Dombroski,T. Dombroski,Thiago Dombroski Moreira,https://s.sde.globo.com/media/person_role/2023/06/21/photo_FORMATO_PVVST4s.png
627,{},"{'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}, 'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': None, 'minutos_jogados': None}",,0,125551,22,294,4,6,0.0,0.0,0.0,1.0,False,jean-gabriel,Jean Gabriel,J. Gabriel,Jean Gabriel Silveira,https://s.sde.globo.com/media/person_role/2023/06/30/photo_220x220.png
628,{'FC': 2},"{'scouts': {'media': {'FC': 0.67}, 'mandante': {'FC': 2}, 'visitante': {}}, 'media_pontos_mandante': -0.6, 'media_pontos_visitante': 0, 'media_minutos_jogados': 24, 'minutos_jogados': 13}",0.02,3,103987,22,290,4,6,0.0,-0.2,0.0,1.17,False,higor-meritao,Higor MeritÑo,H. MeritÑo,Higor Matheus MeritÑo,https://s.sde.globo.com/media/person_role/2023/07/04/photo_220x220_uo7UAHd.png
629,"{'CA': 2, 'DS': 11, 'FC': 7, 'FD': 4, 'FF': 5, 'FS': 13, 'FT': 1, 'I': 1}","{'scouts': {'media': {'FS': 1.62, 'FT': 0.12, 'I': 0.12, 'DS': 1.38, 'FC': 0.88, 'CA': 0.25, 'FF': 0.62, 'FD': 0.5}, 'mandante': {'FS': 8, 'FT': 1, 'I': 1, 'DS': 6, 'FC': 3, 'CA': 1, 'FF': 2, 'FD': 3}, 'visitante': {'FS': 5, 'DS': 5, 'FC': 4, 'CA': 1, 'FF': 3, 'FD': 1}}, 'media_pontos_mandante': 3.4799999999999995, 'media_pontos_visitante': 3.2999999999999994, 'media_minutos_jogados': 60, 'minutos_jogados': 105}",4.12,8,87391,22,290,5,7,4.8,3.41,0.32,5.02,True,allano,Allano,Allano,Allano Brendon de Souza Lima,https://s.sde.globo.com/media/person_role/2023/08/08/photo_FORMATO_tmBtY58.png
630,{},"{'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}, 'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': None, 'minutos_jogados': None}",,0,124701,22,276,1,6,0.0,0.0,0.0,1.0,False,leandro,Leandro,Leandro,Leandro Mathias Silva Bueno,
631,"{'CA': 1, 'DS': 12, 'FC': 9, 'FF': 4, 'FS': 9, 'FT': 1, 'I': 1}","{'scouts': {'media': {'FS': 1, 'FT': 0.11, 'I': 0.11, 'DS': 1.33, 'FC': 1, 'CA': 0.11, 'FF': 0.44}, 'mandante': {'FS': 3, 'DS': 7, 'FC': 4, 'FF': 2}, 'visitante': {'FS': 6, 'FT': 1, 'I': 1, 'DS': 5, 'FC': 5, 'CA': 1, 'FF': 2}}, 'media_pontos_mandante': 2.06, 'media_pontos_visitante': 2.75, 'media_minutos_jogados': 83, 'minutos_jogados': 82}",1.38,9,102096,22,290,5,7,1.4,2.37,-0.4,3.96,True,anderson-oliveira,Anderson Oliveira,A. Oliveira,Anderson de Oliveira da Silva,https://s.sde.globo.com/media/person_role/2023/07/06/photo_FORMATO_AFDNRnG.png
632,{},"{'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}, 'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': None, 'minutos_jogados': None}",,0,124267,22,285,2,6,0.0,0.0,0.0,1.0,False,rangel,Rangel,Rangel,Vinicius Rangel da Silva,https://s.sde.globo.com/media/person_role/2023/04/03/photo_220x220_4bRSbNP.png
633,"{'DS': 1, 'FD': 1, 'FS': 2}","{'scouts': {'media': {'FS': 0.4, 'DS': 0.2, 'FD': 0.2}, 'mandante': {'FS': 2, 'DS': 1}, 'visitante': {'FD': 1}}, 'media_pontos_mandante': 0.7333333333333334, 'media_pontos_visitante': 0.6, 'media_minutos_jogados': 32, 'minutos_jogados': 23}",0.61,5,99588,22,283,5,6,0.0,0.68,0.0,2.07,False,paulo-vitor,Paulo Vitor,P. Vitor,Paulo Vitor Fernandes Pereira,https://s.sde.globo.com/media/person_role/2023/07/04/photo_FORMATO_7vqcMIx.png
634,{},"{'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}, 'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': None, 'minutos_jogados': None}",,0,122419,22,285,3,6,0.0,0.0,0.0,1.0,False,felipe,Felipe,Felipe,Felipe de Souza Motta Marins,https://s.sde.globo.com/media/person_role/2023/03/07/photo_FORMATO_E4VXEre.png
635,"{'CA': 1, 'DS': 3, 'FC': 7, 'FF': 1, 'FS': 4}","{'scouts': {'media': {'FS': 0.67, 'DS': 0.5, 'FC': 1.17, 'CA': 0.17, 'FF': 0.17}, 'mandante': {'FS': 2, 'DS': 1, 'FC': 1}, 'visitante': {'FS': 2, 'DS': 2, 'FC': 6, 'CA': 1, 'FF': 1}}, 'media_pontos_mandante': 0.6333333333333333, 'media_pontos_visitante': 0.46666666666666673, 'media_minutos_jogados': 29, 'minutos_jogados': 66}",0.86,6,90634,22,1371,4,6,0.8,0.55,0.16,2.75,True,lucas-mineiro,Lucas Mineiro,L. Mineiro,Lucas da Silva Izidoro,https://s.sde.globo.com/media/person_role/2023/07/04/photo_220x220_AlOmB6m.png
636,{'DS': 1},"{'scouts': {'media': {'DS': 1}, 'mandante': {}, 'visitante': {'DS': 1}}, 'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 14, 'minutos_jogados': 14}",0.99,1,111841,22,266,4,6,0.0,1.2,0.0,1.04,False,arthur,Arthur,Arthur,Arthur Wenderrosky Sanches,https://s.sde.globo.com/media/person_role/2021/03/15/a1e027a6133eb086771225ec24cc7c69_FORMATO.png
637,"{'CA': 1, 'DS': 5, 'FC': 8, 'FD': 6, 'FF': 2, 'FS': 6, 'FT': 1, 'PP': 1}","{'scouts': {'media': {'FS': 0.75, 'FT': 0.12, 'DS': 0.62, 'FC': 1, 'CA': 0.12, 'PP': 0.12, 'FF': 0.25, 'FD': 0.75}, 'mandante': {'FS': 3, 'DS': 3, 'FC': 5, 'CA': 1, 'PP': 1, 'FF': 1, 'FD': 1}, 'visitante': {'FS': 3, 'FT': 1, 'DS': 2, 'FC': 3, 'FF': 1, 'FD': 5}}, 'media_pontos_mandante': 0.11999999999999997, 'media_pontos_visitante': 4.266666666666667, 'media_minutos_jogados': 44, 'minutos_jogados': 27}",0.43,8,111017,22,266,4,6,0.2,1.68,-1.25,3.76,True,leo-fernandez,Leo Fern†ndez,L. Fern†ndez,Leonardo Cecilio Fern†ndez L¢pez,https://s.sde.globo.com/media/person_role/2023/07/04/photo_FORMATO_1kibn8r.png
638,"{'CA': 2, 'DS': 3, 'FC': 3, 'FD': 2, 'FF': 4, 'FS': 3, 'G': 1}","{'scouts': {'media': {'FS': 0.5, 'G': 0.17, 'DS': 0.5, 'FC': 0.5, 'CA': 0.33, 'FF': 0.67, 'FD': 0.33}, 'mandante': {'FS': 2, 'FC': 2, 'CA': 1, 'FF': 2, 'FD': 1}, 'visitante': {'FS': 1, 'G': 1, 'DS': 3, 'FC': 1, 'CA': 1, 'FF': 2, 'FD': 1}}, 'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 49, 'minutos_jogados': 15}",0.59,6,122486,22,267,5,6,0.0,2.63,0.0,2.09,False,rayan,Rayan,Rayan,Rayan Vitor Simpl°cio Rocha,https://s.sde.globo.com/media/person_role/2023/06/10/photo_FORMATO_5eE8NWY.png
639,"{'DS': 1, 'FD': 2, 'FF': 2, 'G': 1, 'I': 2}","{'scouts': {'media': {'G': 0.25, 'I': 0.5, 'DS': 0.25, 'FF': 0.5, 'FD': 0.5}, 'mandante': {'G': 1, 'I': 2, 'FD': 2}, 'visitante': {'DS': 1, 'FF': 2}}, 'media_pontos_mandante': 5.1, 'media_pontos_visitante': 1.4, 'media_minutos_jogados': 38, 'minutos_jogados': 64}",8.31,4,90120,22,294,5,6,0.0,3.25,0.0,5.92,False,edu,Edu,Edu,Eduardo Nascimento da Silva J£nior,https://s.sde.globo.com/media/person_role/2023/07/06/photo_FORMATO_b9BOGwx.png
640,{},"{'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}, 'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': None, 'minutos_jogados': None}",,0,111689,22,356,1,6,0.0,0.0,0.0,1.0,False,bruno-guimaraes,Bruno GuimarÑes,B. GuimarÑes,Bruno GuimarÑes de Souza,https://s.sde.globo.com/media/person_role/2023/05/14/photo_220x220.png
641,"{'CA': 1, 'DS': 5, 'FC': 3, 'PC': 1}","{'scouts': {'media': {'DS': 1, 'FC': 0.6, 'CA': 0.2, 'PC': 0.2}, 'mandante': {'DS': 3, 'FC': 1, 'PC': 1}, 'visitante': {'DS': 2, 'FC': 2, 'CA': 1}}, 'media_pontos_mandante': 1.15, 'media_pontos_visitante': 0.26666666666666666, 'media_minutos_jogados': 41, 'minutos_jogados': 11}",0.54,5,118701,22,277,2,6,0.0,0.62,0.0,0.8,False,kevyson,Kevyson,Kevyson,Kevyson Costa e Silva,https://s.sde.globo.com/media/person_role/2023/05/14/photo_FORMATO_7ayVqP0.png
642,"{'CA': 2, 'DS': 6, 'FC': 12, 'FF': 1, 'FS': 1, 'FT': 1}","{'scouts': {'media': {'FS': 0.1, 'FT': 0.1, 'DS': 0.6, 'FC': 1.2, 'CA': 0.2, 'FF': 0.1}, 'mandante': {'FS': 1, 'DS': 4, 'FC': 9, 'CA': 1}, 'visitante': {'FT': 1, 'DS': 2, 'FC': 3, 'CA': 1, 'FF': 1}}, 'media_pontos_mandante': 0.26666666666666666, 'media_pontos_visitante': 1.075, 'media_minutos_jogados': 26, 'minutos_jogados': 14}",-0.08,10,118563,22,276,4,6,0.0,0.6,0.0,0.9,False,rodriguinho,Rodriguinho,Rodriguinho,Rodrigo Huendra Almeida Mendonáa,https://s.sde.globo.com/media/person_role/2022/07/03/2c39fe8401bb55ea80a9a5bf0fde08ef_FORMATO.png
643,"{'CA': 2, 'DS': 3, 'FC': 16, 'FD': 3, 'FF': 5, 'FS': 12, 'G': 2, 'I': 6, 'PS': 1}","{'scouts': {'media': {'FS': 1.33, 'G': 0.22, 'I': 0.67, 'DS': 0.33, 'FC': 1.78, 'CA': 0.22, 'FF': 0.56, 'FD': 0.33, 'PS': 0.11}, 'mandante': {'FS': 4, 'I': 4, 'DS': 3, 'FC': 9, 'CA': 1, 'FF': 2, 'FD': 3}, 'visitante': {'FS': 8, 'G': 2, 'I': 2, 'FC': 7, 'CA': 1, 'FF': 3, 'PS': 1}}, 'media_pontos_mandante': 1.34, 'media_pontos_visitante': 5.025, 'media_minutos_jogados': 65, 'minutos_jogados': 60}",2.2,9,108715,22,290,5,7,2.3,2.98,-0.16,5.54,True,joao-magno,JoÑo Magno,J. Magno,JoÑo Victo Magno de Souza Machado,https://s.sde.globo.com/media/person_role/2023/07/06/photo_FORMATO_QhpyCZL.png
644,"{'A': 1, 'CA': 1, 'DS': 3, 'FC': 5, 'FF': 1}","{'scouts': {'media': {'A': 0.25, 'DS': 0.75, 'FC': 1.25, 'CA': 0.25, 'FF': 0.25}, 'mandante': {'DS': 2, 'FC': 2, 'FF': 1}, 'visitante': {'A': 1, 'DS': 1, 'FC': 3, 'CA': 1}}, 'media_pontos_mandante': 2.6, 'media_pontos_visitante': 1.4333333333333333, 'media_minutos_jogados': 51, 'minutos_jogados': 105}",3.13,4,97080,22,266,5,6,0.0,1.73,0.0,4.04,False,yony-gonzalez,Yony Gonz†lez,Y. Gonz†lez,Jony Alexander Gonz†lez Copete,https://s.sde.globo.com/media/person_role/2023/07/06/photo_FORMATO_YMuPeb5.png
645,"{'DS': 4, 'FC': 1, 'FS': 1}","{'scouts': {'media': {'FS': 0.5, 'DS': 2, 'FC': 0.5}, 'mandante': {'FS': 1, 'DS': 4, 'FC': 1}, 'visitante': {}}, 'media_pontos_mandante': 2.5, 'media_pontos_visitante': 0, 'media_minutos_jogados': 8, 'minutos_jogados': 4}",2.93,2,72134,22,284,5,6,3.3,2.5,-0.18,4.63,True,iturbe,Iturbe,Iturbe,Juan Manuel Iturbe ArÇvalos,https://s.sde.globo.com/media/person_role/2023/07/10/photo_FORMATO_jd2MPl6.png
646,"{'CA': 1, 'CV': 1, 'DS': 3, 'FC': 5}","{'scouts': {'media': {'DS': 0.75, 'FC': 1.25, 'CA': 0.25, 'CV': 0.25}, 'mandante': {'FC': 1, 'CV': 1}, 'visitante': {'DS': 3, 'FC': 4, 'CA': 1}}, 'media_pontos_mandante': -3.3, 'media_pontos_visitante': 0.4666666666666666, 'media_minutos_jogados': 78, 'minutos_jogados': 105}",0.8,4,107186,22,293,2,6,0.0,-0.47,0.0,0.73,False,vinicius-kaue,Vinicius Kauà,V. Kauà,Vinicius Kauà Ribeiro Ferreira,https://s.sde.globo.com/media/person_role/2021/04/16/0367fa0859b4ea67ba8191afd67f560e_FORMATO.png
647,"{'CA': 1, 'DS': 5, 'FC': 2, 'FS': 2}","{'scouts': {'media': {'FS': 0.67, 'DS': 1.67, 'FC': 0.67, 'CA': 0.33}, 'mandante': {'DS': 4, 'FC': 1}, 'visitante': {'FS': 2, 'DS': 1, 'FC': 1, 'CA': 1}}, 'media_pontos_mandante': 2.25, 'media_pontos_visitante': 0.9, 'media_minutos_jogados': 49, 'minutos_jogados': 23}",1.03,3,97908,22,290,4,6,0.9,1.8,-0.88,4.31,True,luis-oyama,Lu°s Oyama,L. Oyama,Lu°s Felipe Oyama,https://s.sde.globo.com/media/person_role/2023/07/15/photo_FORMATO_GSUk6aP.png
648,{},"{'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}, 'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': None, 'minutos_jogados': None}",,0,121235,22,290,4,6,0.0,0.0,0.0,1.0,False,simioni,Simioni,Simioni,Eduardo Simioni,https://s.sde.globo.com/media/person_role/2023/05/14/photo_FORMATO_GEmB6In.png
649,"{'A': 1, 'CA': 1, 'DS': 6, 'FC': 5, 'FF': 1, 'FS': 5}","{'scouts': {'media': {'FS': 1.67, 'A': 0.33, 'DS': 2, 'FC': 1.67, 'CA': 0.33, 'FF': 0.33}, 'mandante': {'FS': 4, 'A': 1, 'DS': 5, 'FC': 3, 'FF': 1}, 'visitante': {'FS': 1, 'DS': 1, 'FC': 2, 'CA': 1}}, 'media_pontos_mandante': 6.45, 'media_pontos_visitante': 0.1, 'media_minutos_jogados': 61, 'minutos_jogados': 79}",9.04,3,115997,22,327,4,7,11.3,4.33,1.91,2.84,True,mateus-henrique,Mateus Henrique,M. Henrique,Mateus Henrique Alves Silva,https://s.sde.globo.com/media/person_role/2023/03/08/photo_FORMATO_9xPLICS.png
650,{},"{'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}, 'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': None, 'minutos_jogados': None}",,0,124728,22,266,2,6,0.0,0.0,0.0,1.0,False,joao-henrique,JoÑo Henrique,J. Henrique,JoÑo Henrique Mendes da Silva,https://s.sde.globo.com/media/person_role/2023/05/16/photo_FORMATO_L1i5sSp.png
651,{},"{'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}, 'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': None, 'minutos_jogados': None}",,0,116000,22,263,2,6,0.0,0.0,0.0,1.0,False,wallison,Wallison,Wallison,Wallison Nunes Silva,
652,{},"{'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}, 'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': None, 'minutos_jogados': None}",,0,123725,22,293,3,6,0.0,0.0,0.0,1.0,False,arthur-zanella,Arthur Zanella,A. Zanella,Arthur Zanella Koerich,https://s.sde.globo.com/media/person_role/2023/05/17/photo_FORMATO_WxI37NH.png
653,"{'CA': 3, 'DS': 13, 'FC': 17, 'FD': 3, 'FF': 3, 'FS': 9, 'G': 1, 'I': 2, 'SG': 1}","{'scouts': {'media': {'SG': 0.11, 'FS': 1, 'G': 0.11, 'I': 0.22, 'DS': 1.44, 'FC': 1.89, 'CA': 0.33, 'FF': 0.33, 'FD': 0.33}, 'mandante': {'SG': 1, 'FS': 2, 'DS': 8, 'FC': 3, 'CA': 2, 'FF': 1, 'FD': 1}, 'visitante': {'FS': 7, 'G': 1, 'I': 2, 'DS': 5, 'FC': 14, 'CA': 1, 'FF': 2, 'FD': 2}}, 'media_pontos_mandante': 2.9400000000000004, 'media_pontos_visitante': 4.025, 'media_minutos_jogados': 57, 'minutos_jogados': 99}",7.18,9,116065,22,284,2,6,0.0,3.42,0.0,5.36,False,cuiabano,Cuiabano,Cuiabano,Lu°s Eduardo Soares da Silva,https://s.sde.globo.com/media/person_role/2023/03/08/photo_FORMATO_ER9oADt.png
654,"{'CA': 1, 'DS': 1, 'FC': 4, 'FD': 1, 'FF': 1, 'FS': 1, 'I': 1}","{'scouts': {'media': {'FS': 0.25, 'I': 0.25, 'DS': 0.25, 'FC': 1, 'CA': 0.25, 'FF': 0.25, 'FD': 0.25}, 'mandante': {'FS': 1, 'I': 1, 'FC': 3, 'CA': 1, 'FF': 1}, 'visitante': {'DS': 1, 'FC': 1, 'FD': 1}}, 'media_pontos_mandante': -0.35000000000000003, 'media_pontos_visitante': 1.05, 'media_minutos_jogados': 35, 'minutos_jogados': 44}",0.55,4,81966,22,290,4,6,0.4,0.35,0.02,2.76,True,raphael-guzzo,Raphael Guzzo,R. Guzzo,Raphael Greg¢rio Guzzo,https://s.sde.globo.com/media/person_role/2023/08/02/photo_FORMATO_fajmeHY.png
