,scout,atleta_id,rodada_id,clube_id,posicao_id,status_id,pontos_num,preco_num,variacao_num,media_num,jogos_num,minimo_para_valorizar,gato_mestre,slug,apelido,apelido_abreviado,nome,foto
634,{},106219,15,293,4,5,0.0,2.0,0.0,0.0,0,2.54,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 0, 'minutos_jogados': 0, 'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}}",kawan,Kawan,Kawan,Kawan Gabriel da Silva,https://s.sde.globo.com/media/person_role/2022/02/21/f32be788b285e944b21d286da2e5b28d_FORMATO.png
635,"{'DS': 1, 'FC': 7, 'FD': 1, 'FF': 1, 'FS': 2}",108624,15,293,5,6,0.0,3.1,0.0,1.05,2,2.57,"{'media_pontos_mandante': 0.3, 'media_pontos_visitante': 1.8, 'media_minutos_jogados': 39, 'minutos_jogados': 64, 'scouts': {'media': {'FS': 1, 'DS': 0.5, 'FC': 3.5, 'FF': 0.5, 'FD': 0.5}, 'mandante': {'DS': 1, 'FC': 3}, 'visitante': {'FS': 2, 'FC': 4, 'FF': 1, 'FD': 1}}}",arriagada,Arriagada,Arriagada,Luciano Daniel Arriagada Garc°a,https://s.sde.globo.com/media/person_role/2023/02/28/photo_FORMATO_VPNWNb6.png
636,"{'CA': 3, 'DS': 4, 'FC': 2, 'FD': 1, 'FS': 3, 'I': 1, 'SG': 1}",63354,15,285,3,3,0.0,2.82,0.0,1.26,7,-1.23,"{'media_pontos_mandante': 2.8666666666666667, 'media_pontos_visitante': 0.05000000000000001, 'media_minutos_jogados': 78, 'minutos_jogados': 101, 'scouts': {'media': {'SG': 0.14, 'FS': 0.43, 'I': 0.14, 'DS': 0.57, 'FC': 0.29, 'CA': 0.43, 'FD': 0.14}, 'mandante': {'SG': 1, 'FS': 2, 'DS': 2, 'CA': 1, 'FD': 1}, 'visitante': {'FS': 1, 'I': 1, 'DS': 2, 'FC': 2, 'CA': 2}}}",rodrigo-moledo,Rodrigo Moledo,R. Moledo,Rodrigo Modesto da Silva Moledo,https://s.sde.globo.com/media/person_role/2023/03/07/photo_FORMATO_oiE27eL.png
637,"{'CA': 5, 'DS': 17, 'FC': 14, 'FD': 2, 'FF': 1, 'FS': 4, 'SG': 4}",72951,15,285,3,7,9.7,6.61,1.47,4.05,9,7.0,"{'media_pontos_mandante': 6.25, 'media_pontos_visitante': 2.28, 'media_minutos_jogados': 95, 'minutos_jogados': 48, 'scouts': {'media': {'SG': 0.44, 'FS': 0.44, 'DS': 1.89, 'FC': 1.56, 'CA': 0.56, 'FF': 0.11, 'FD': 0.22}, 'mandante': {'SG': 3, 'FS': 2, 'DS': 9, 'FC': 6, 'CA': 2, 'FF': 1, 'FD': 1}, 'visitante': {'SG': 1, 'FS': 2, 'DS': 8, 'FC': 8, 'CA': 3, 'FD': 1}}}",mercado,Mercado,Mercado,Gabriel Iv†n Mercado,https://s.sde.globo.com/media/person_role/2023/03/07/photo_FORMATO_rOFNbA7.png
638,{},78605,15,285,4,6,0.0,4.28,-1.72,0.0,1,0.04,"{'media_pontos_mandante': 0, 'media_pontos_visitante': 0, 'media_minutos_jogados': 4, 'minutos_jogados': 4, 'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}}",gabriel,Gabriel,Gabriel,Gabriel Girotto Franco,https://s.sde.globo.com/media/person_role/2023/03/07/photo_FORMATO_GUlE7bV.png
639,{},110251,15,293,1,6,0.0,1.0,0.0,0.0,0,1.12,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 0, 'minutos_jogados': 0, 'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}}",gabriel-pereira,Gabriel Pereira,G. Pereira,Gabriel Roberto Pereira,https://s.sde.globo.com/media/person_role/2023/02/28/photo_FORMATO_yvoo9wb.png
640,"{'DE': 4, 'SG': 1}",86508,15,276,1,6,0.0,5.26,0.0,9.0,1,5.78,"{'media_pontos_mandante': 0, 'media_pontos_visitante': 9, 'media_minutos_jogados': 97, 'minutos_jogados': 97, 'scouts': {'media': {'SG': 1, 'DE': 4}, 'mandante': {}, 'visitante': {'SG': 1, 'DE': 4}}}",jandrei,Jandrei,Jandrei,Jandrei Chitolina Carniel,https://s.sde.globo.com/media/person_role/2022/03/01/aea40f3f23e91096dde97a5b7a877640_FORMATO.png
641,"{'A': 1, 'DS': 4, 'FC': 2, 'FF': 1, 'FS': 2}",70172,15,284,2,6,0.0,4.63,0.0,2.75,4,3.02,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 77, 'minutos_jogados': 55, 'scouts': {'media': {'FS': 0.5, 'A': 0.25, 'DS': 1, 'FC': 0.5, 'FF': 0.25}, 'mandante': {'FS': 2, 'DS': 3, 'FC': 2}, 'visitante': {'A': 1, 'DS': 1, 'FF': 1}}}",fabio,F†bio,F†bio,F†bio Pereira da Silva,https://s.sde.globo.com/media/person_role/2023/03/08/photo_FORMATO_ZWCqzu8.png
642,"{'CA': 3, 'DS': 4, 'FC': 6, 'FD': 3, 'FF': 4, 'FS': 6, 'FT': 1, 'G': 1, 'PC': 1}",70221,15,284,3,7,0.0,3.21,0.0,1.98,10,2.25,"{'media_pontos_mandante': 1.48, 'media_pontos_visitante': 2.48, 'media_minutos_jogados': 92, 'minutos_jogados': 98, 'scouts': {'media': {'FS': 0.6, 'FT': 0.1, 'G': 0.1, 'DS': 0.4, 'FC': 0.6, 'CA': 0.3, 'FF': 0.4, 'FD': 0.3, 'PC': 0.1}, 'mandante': {'FS': 1, 'FT': 1, 'DS': 4, 'FC': 5, 'CA': 1, 'FF': 2}, 'visitante': {'FS': 5, 'G': 1, 'FC': 1, 'CA': 2, 'FF': 2, 'FD': 3, 'PC': 1}}}",bruno-uvini,Bruno Uvini,B. Uvini,Bruno Uvini,https://s.sde.globo.com/media/person_role/2023/03/08/photo_FORMATO_Lz9yPNA.png
643,"{'CA': 1, 'DS': 5, 'FC': 4, 'FF': 1, 'FS': 5, 'I': 1, 'SG': 1}",70916,15,266,2,6,0.0,6.95,0.0,2.0,6,-3.59,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 76, 'minutos_jogados': 15, 'scouts': {'media': {'SG': 0.17, 'FS': 0.83, 'I': 0.17, 'DS': 0.83, 'FC': 0.67, 'CA': 0.17, 'FF': 0.17}, 'mandante': {'SG': 1, 'FS': 2, 'DS': 4, 'FC': 1, 'FF': 1}, 'visitante': {'FS': 3, 'I': 1, 'DS': 1, 'FC': 3, 'CA': 1}}}",diogo-barbosa,Diogo Barbosa,D. Barbosa,Diogo Barbosa Mendanha,https://s.sde.globo.com/media/person_role/2023/06/23/photo_FORMATO.png
644,"{'A': 2, 'DS': 8, 'FC': 6, 'FD': 2, 'FF': 4, 'FS': 14, 'G': 3}",93478,15,285,5,7,0.9,10.81,-0.43,4.18,13,0.53,"{'media_pontos_mandante': 5.3500000000000005, 'media_pontos_visitante': 3.185714285714286, 'media_minutos_jogados': 76, 'minutos_jogados': 78, 'scouts': {'media': {'FS': 1.08, 'A': 0.15, 'G': 0.23, 'DS': 0.62, 'FC': 0.46, 'FF': 0.31, 'FD': 0.15}, 'mandante': {'FS': 7, 'A': 1, 'G': 2, 'DS': 5, 'FC': 4, 'FF': 2, 'FD': 1}, 'visitante': {'FS': 7, 'A': 1, 'G': 1, 'DS': 3, 'FC': 2, 'FF': 2, 'FD': 1}}}",wanderson,Wanderson,Wanderson,Wanderson Maciel Sousa Campos,https://s.sde.globo.com/media/person_role/2023/03/07/photo_FORMATO_TAoUoam.png
645,"{'DE': 16, 'DP': 1, 'FS': 1, 'GS': 11}",93834,15,285,1,6,0.0,5.08,0.0,2.08,6,3.42,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 103, 'minutos_jogados': 115, 'scouts': {'media': {'FS': 0.17, 'DE': 2.67, 'DP': 0.17, 'GS': 1.83}, 'mandante': {'DE': 6, 'GS': 3}, 'visitante': {'FS': 1, 'DE': 10, 'DP': 1, 'GS': 8}}}",keiller,Keiller,Keiller,Keiller da Silva Nunes,https://s.sde.globo.com/media/person_role/2023/03/07/photo_FORMATO_3ZKNMQH.png
646,"{'CA': 1, 'DS': 8, 'FC': 5, 'FD': 1, 'FF': 2, 'FS': 7, 'I': 2, 'SG': 2}",73620,15,284,3,7,0.0,6.0,0.0,1.79,13,3.36,"{'media_pontos_mandante': 2.5124999999999997, 'media_pontos_visitante': 0.62, 'media_minutos_jogados': 92, 'minutos_jogados': 98, 'scouts': {'media': {'SG': 0.15, 'FS': 0.54, 'I': 0.15, 'DS': 0.62, 'FC': 0.38, 'CA': 0.08, 'FF': 0.15, 'FD': 0.08}, 'mandante': {'SG': 2, 'FS': 4, 'I': 2, 'DS': 7, 'FC': 3, 'FF': 1}, 'visitante': {'FS': 3, 'DS': 1, 'FC': 2, 'CA': 1, 'FF': 1, 'FD': 1}}}",bruno-alves,Bruno Alves,B. Alves,Bruno Fabiano Alves,https://s.sde.globo.com/media/person_role/2023/03/08/photo_FORMATO_QXt8Pw7.png
647,"{'CA': 1, 'DE': 32, 'FS': 2, 'GS': 5, 'SG': 5}",94044,15,285,1,6,10.0,8.29,1.36,5.78,9,7.17,"{'media_pontos_mandante': 7.3, 'media_pontos_visitante': 3.875, 'media_minutos_jogados': 102, 'minutos_jogados': 98, 'scouts': {'media': {'SG': 0.56, 'FS': 0.22, 'CA': 0.11, 'DE': 3.56, 'GS': 0.56}, 'mandante': {'SG': 4, 'FS': 1, 'DE': 17, 'GS': 1}, 'visitante': {'SG': 1, 'FS': 1, 'CA': 1, 'DE': 15, 'GS': 4}}}",john-victor,John Victor,J. Victor,John Victor Maciel Furtado,https://s.sde.globo.com/media/person_role/2023/03/07/photo_FORMATO_u4LssT8.png
648,"{'CA': 2, 'DS': 5, 'FC': 8, 'FD': 1, 'FS': 3}",78855,15,266,4,6,0.0,1.94,0.0,0.54,8,1.75,"{'media_pontos_mandante': 0.825, 'media_pontos_visitante': 0.25, 'media_minutos_jogados': 38, 'minutos_jogados': 101, 'scouts': {'media': {'FS': 0.38, 'DS': 0.62, 'FC': 1, 'CA': 0.25, 'FD': 0.12}, 'mandante': {'FS': 2, 'DS': 4, 'FC': 5, 'CA': 1}, 'visitante': {'FS': 1, 'DS': 1, 'FC': 3, 'CA': 1, 'FD': 1}}}",thiago-santos,Thiago Santos,T. Santos,Thiago dos Santos,https://s.sde.globo.com/media/person_role/2023/05/09/photo_FORMATO_xMjWx6h.png
649,"{'CA': 1, 'DS': 16, 'FC': 10, 'FD': 2, 'FF': 3, 'FS': 12, 'SG': 4}",96678,15,285,2,7,8.9,7.9,0.83,4.61,10,6.39,"{'media_pontos_mandante': 5.239999999999999, 'media_pontos_visitante': 3.9599999999999995, 'media_minutos_jogados': 89, 'minutos_jogados': 98, 'scouts': {'media': {'SG': 0.4, 'FS': 1.2, 'DS': 1.6, 'FC': 1, 'CA': 0.1, 'FF': 0.3, 'FD': 0.2}, 'mandante': {'SG': 3, 'FS': 6, 'DS': 7, 'FC': 4, 'CA': 1, 'FF': 1, 'FD': 1}, 'visitante': {'SG': 1, 'FS': 6, 'DS': 9, 'FC': 6, 'FF': 2, 'FD': 1}}}",bustos,Bustos,Bustos,Fabricio Tom†s Bustos Sein,https://s.sde.globo.com/media/person_role/2023/03/07/photo_FORMATO_8fg8wbo.png
650,{},80853,15,284,3,6,0.0,7.0,0.0,0.0,0,9.64,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 0, 'minutos_jogados': 0, 'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}}",pedro-geromel,Pedro Geromel,P. Geromel,Pedro Tonon Geromel,https://s.sde.globo.com/media/person_role/2023/03/08/photo_FORMATO_2mIyND1.png
651,"{'CA': 3, 'DS': 10, 'FC': 4, 'FD': 3, 'FF': 1, 'FS': 2, 'SG': 4}",97900,15,285,3,3,5.2,5.74,0.81,2.77,12,3.73,"{'media_pontos_mandante': 3.666666666666666, 'media_pontos_visitante': 1.8666666666666665, 'media_minutos_jogados': 95, 'minutos_jogados': 98, 'scouts': {'media': {'SG': 0.33, 'FS': 0.17, 'DS': 0.83, 'FC': 0.33, 'CA': 0.25, 'FF': 0.08, 'FD': 0.25}, 'mandante': {'SG': 3, 'FS': 1, 'DS': 5, 'FC': 3, 'CA': 3, 'FF': 1, 'FD': 3}, 'visitante': {'SG': 1, 'FS': 1, 'DS': 5, 'FC': 1}}}",vitao,VitÑo,VitÑo,Vitor Eduardo da Silva Matos,https://s.sde.globo.com/media/person_role/2023/03/07/photo_FORMATO_SngcHBI.png
652,"{'DS': 8, 'FC': 3, 'FS': 4}",79701,15,283,4,6,0.0,4.71,0.0,2.67,4,2.07,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 61, 'minutos_jogados': 19, 'scouts': {'media': {'FS': 1, 'DS': 2, 'FC': 0.75}, 'mandante': {'DS': 1, 'FC': 1}, 'visitante': {'FS': 4, 'DS': 7, 'FC': 2}}}",lucas-silva,Lucas Silva,L. Silva,Lucas Silva Borges,https://s.sde.globo.com/media/person_role/2023/07/10/photo_FORMATO_YrS5yhK.png
653,"{'A': 1, 'CA': 7, 'CV': 1, 'DS': 27, 'FC': 21, 'FD': 3, 'FF': 2, 'FS': 9, 'SG': 2}",87342,15,284,3,7,0.0,8.05,0.0,3.7,11,2.89,"{'media_pontos_mandante': 5.283333333333334, 'media_pontos_visitante': 1.8200000000000003, 'media_minutos_jogados': 96, 'minutos_jogados': 82, 'scouts': {'media': {'SG': 0.18, 'FS': 0.82, 'A': 0.09, 'DS': 2.45, 'FC': 1.91, 'CA': 0.64, 'CV': 0.09, 'FF': 0.18, 'FD': 0.27}, 'mandante': {'SG': 2, 'FS': 6, 'A': 1, 'DS': 14, 'FC': 11, 'CA': 2, 'CV': 1, 'FF': 2, 'FD': 3}, 'visitante': {'FS': 3, 'DS': 13, 'FC': 10, 'CA': 5}}}",kannemann,Kannemann,Kannemann,Walter Kannemann,https://s.sde.globo.com/media/person_role/2023/03/08/photo_FORMATO_q2fTOjY.png
654,"{'CA': 1, 'DS': 9, 'FC': 4, 'FD': 1, 'FF': 1, 'FS': 7, 'PC': 1, 'SG': 2}",104385,15,285,3,6,0.0,5.25,0.0,2.88,8,3.43,"{'media_pontos_mandante': 3.725, 'media_pontos_visitante': 2.05, 'media_minutos_jogados': 55, 'minutos_jogados': 101, 'scouts': {'media': {'SG': 0.25, 'FS': 0.88, 'DS': 1.12, 'FC': 0.5, 'CA': 0.12, 'FF': 0.12, 'FD': 0.12, 'PC': 0.12}, 'mandante': {'SG': 2, 'FS': 3, 'DS': 4, 'FC': 4, 'CA': 1, 'FF': 1}, 'visitante': {'FS': 4, 'DS': 5, 'FD': 1, 'PC': 1}}}",igor-gomes,Igor Gomes,I. Gomes,Igor Gomes Silva,https://s.sde.globo.com/media/person_role/2023/03/07/photo_FORMATO_I7Q1WEp.png
655,"{'A': 2, 'CA': 1, 'DS': 20, 'FC': 15, 'FD': 6, 'FF': 13, 'FS': 16, 'FT': 1, 'G': 2, 'I': 2}",87470,15,265,4,7,3.2,11.29,0.1,5.21,14,2.16,"{'media_pontos_mandante': 6.3500000000000005, 'media_pontos_visitante': 4.35, 'media_minutos_jogados': 93, 'minutos_jogados': 100, 'scouts': {'media': {'FS': 1.14, 'A': 0.14, 'FT': 0.07, 'G': 0.14, 'I': 0.14, 'DS': 1.43, 'FC': 1.07, 'CA': 0.07, 'FF': 0.93, 'FD': 0.43}, 'mandante': {'FS': 5, 'A': 1, 'FT': 1, 'G': 1, 'I': 2, 'DS': 12, 'FC': 8, 'CA': 1, 'FF': 8, 'FD': 2}, 'visitante': {'FS': 11, 'A': 1, 'G': 1, 'DS': 8, 'FC': 7, 'FF': 5, 'FD': 4}}}",thaciano,Thaciano,Thaciano,Thaciano Mickael da Silva,https://s.sde.globo.com/media/person_role/2023/03/31/photo_FORMATO_dQGg2S1.png
656,"{'CA': 2, 'DS': 3, 'FC': 2, 'FD': 1, 'FF': 4, 'FS': 12, 'G': 2, 'I': 3}",105647,15,285,4,5,0.0,7.97,0.0,4.52,6,1.9,"{'media_pontos_mandante': 7.3999999999999995, 'media_pontos_visitante': 1.6333333333333335, 'media_minutos_jogados': 66, 'minutos_jogados': 70, 'scouts': {'media': {'FS': 2, 'G': 0.33, 'I': 0.5, 'DS': 0.5, 'FC': 0.33, 'CA': 0.33, 'FF': 0.67, 'FD': 0.17}, 'mandante': {'FS': 5, 'G': 2, 'I': 1, 'DS': 2, 'CA': 1, 'FF': 3}, 'visitante': {'FS': 7, 'I': 2, 'DS': 1, 'FC': 2, 'CA': 1, 'FF': 1, 'FD': 1}}}",mauricio,Maur°cio,Maur°cio,Maur°cio MagalhÑes Prado,https://s.sde.globo.com/media/person_role/2023/03/07/photo_FORMATO_7KIwg4E.png
657,"{'A': 1, 'CA': 1, 'DS': 12, 'FC': 3, 'FF': 1, 'FS': 6, 'G': 1, 'SG': 1}",89273,15,284,2,7,0.0,11.04,0.0,3.81,9,4.26,"{'media_pontos_mandante': 4.94, 'media_pontos_visitante': 2.4, 'media_minutos_jogados': 75, 'minutos_jogados': 98, 'scouts': {'media': {'SG': 0.11, 'FS': 0.67, 'A': 0.11, 'G': 0.11, 'DS': 1.33, 'FC': 0.33, 'CA': 0.11, 'FF': 0.11}, 'mandante': {'SG': 1, 'FS': 2, 'A': 1, 'G': 1, 'DS': 5, 'FC': 1}, 'visitante': {'FS': 4, 'DS': 7, 'FC': 2, 'CA': 1, 'FF': 1}}}",joao-pedro,JoÑo Pedro,J. Pedro,JoÑo Pedro Maturano dos Santos,https://s.sde.globo.com/media/person_role/2023/03/08/photo_FORMATO_ux7O1sm.png
658,"{'A': 1, 'CA': 3, 'DS': 2, 'FC': 4, 'FF': 1, 'FS': 2, 'SG': 2}",105672,15,285,3,7,5.0,3.75,0.87,2.15,7,3.64,"{'media_pontos_mandante': 3.9, 'media_pontos_visitante': 0.8250000000000002, 'media_minutos_jogados': 76, 'minutos_jogados': 50, 'scouts': {'media': {'SG': 0.29, 'FS': 0.29, 'A': 0.14, 'DS': 0.29, 'FC': 0.57, 'CA': 0.43, 'FF': 0.14}, 'mandante': {'SG': 2, 'DS': 1, 'FC': 1, 'FF': 1}, 'visitante': {'FS': 2, 'A': 1, 'DS': 1, 'FC': 3, 'CA': 3}}}",nicolas-hernandez,Nicol†s Hern†ndez,N. Hern†ndez,Nicol†s Hern†ndez Rodr°guez,https://s.sde.globo.com/media/person_role/2023/03/07/photo_FORMATO_l85XoS0.png
659,{},106000,15,285,4,6,0.0,2.81,0.0,0.0,1,3.69,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 6, 'minutos_jogados': 6, 'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}}",lucas-ramos,Lucas Ramos,L. Ramos,Lucas de Ramos Silveira,https://s.sde.globo.com/media/person_role/2023/03/07/photo_FORMATO_Tdt3VkZ.png
660,"{'FC': 1, 'FS': 1}",117870,15,285,4,6,0.0,2.11,0.0,0.2,1,2.69,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 19, 'minutos_jogados': 19, 'scouts': {'media': {'FS': 1, 'FC': 1}, 'mandante': {'FS': 1, 'FC': 1}, 'visitante': {}}}",estevao,EstevÑo,EstevÑo,EstevÑo Barreto de Oliveira,https://s.sde.globo.com/media/person_role/2023/03/07/photo_FORMATO_HFq77iJ.png
661,"{'CA': 1, 'DS': 5, 'FC': 5, 'FS': 1}",107809,15,285,4,6,0.0,1.94,0.0,0.67,6,1.5,"{'media_pontos_mandante': 0.8500000000000001, 'media_pontos_visitante': 0.5750000000000001, 'media_minutos_jogados': 30, 'minutos_jogados': 23, 'scouts': {'media': {'FS': 0.17, 'DS': 0.83, 'FC': 0.83, 'CA': 0.17}, 'mandante': {'DS': 3, 'FC': 3, 'CA': 1}, 'visitante': {'FS': 1, 'DS': 2, 'FC': 2}}}",matheus-dias,Matheus Dias,M. Dias,Matheus dos Santos Dias,https://s.sde.globo.com/media/person_role/2023/03/07/photo_FORMATO_f09xlRk.png
662,"{'A': 1, 'CA': 2, 'DS': 20, 'FC': 10, 'FD': 2, 'FF': 1, 'FS': 12, 'FT': 1, 'G': 2, 'I': 2}",106002,15,285,4,7,0.0,7.55,0.0,5.77,9,0.39,"{'media_pontos_mandante': 4.5, 'media_pontos_visitante': 6.8, 'media_minutos_jogados': 81, 'minutos_jogados': 0, 'scouts': {'media': {'FS': 1.33, 'A': 0.11, 'FT': 0.11, 'G': 0.22, 'I': 0.22, 'DS': 2.22, 'FC': 1.11, 'CA': 0.22, 'FF': 0.11, 'FD': 0.22}, 'mandante': {'FS': 4, 'G': 1, 'I': 2, 'DS': 8, 'FC': 4, 'CA': 1, 'FF': 1}, 'visitante': {'FS': 8, 'A': 1, 'FT': 1, 'G': 1, 'DS': 12, 'FC': 6, 'CA': 1, 'FD': 2}}}",johnny,Johnny,Johnny,JoÑo Lucas Souza Cardoso,https://s.sde.globo.com/media/person_role/2023/03/07/photo_FORMATO_ylIGH1n.png
663,"{'FF': 1, 'FS': 1}",100103,15,327,5,2,0.0,5.27,0.0,1.3,1,1.28,"{'media_pontos_mandante': 0, 'media_pontos_visitante': 1.3, 'media_minutos_jogados': 34, 'minutos_jogados': 34, 'scouts': {'media': {'FS': 1, 'FF': 1}, 'mandante': {}, 'visitante': {'FS': 1, 'FF': 1}}}",pedrinho,Pedrinho,Pedrinho,Pedro Gabriel Pereira Lopes,https://s.sde.globo.com/media/person_role/2023/07/04/photo_FORMATO_ougKVvu.png
664,"{'DS': 4, 'FC': 5, 'FD': 1, 'FF': 2, 'FS': 11, 'SG': 2}",115061,15,285,2,6,0.0,2.76,0.0,3.09,7,-0.57,"{'media_pontos_mandante': 3.45, 'media_pontos_visitante': 2.9400000000000004, 'media_minutos_jogados': 49, 'minutos_jogados': 3, 'scouts': {'media': {'SG': 0.29, 'FS': 1.57, 'DS': 0.57, 'FC': 0.71, 'FF': 0.29, 'FD': 0.14}, 'mandante': {'SG': 1, 'FS': 1, 'DS': 1, 'FC': 2, 'FF': 1}, 'visitante': {'SG': 1, 'FS': 10, 'DS': 3, 'FC': 3, 'FF': 1, 'FD': 1}}}",thauan-lara,Thauan Lara,T. Lara,Thauan Lara dos Santos,https://s.sde.globo.com/media/person_role/2023/03/07/photo_FORMATO_QvNiNqZ.png
665,"{'DS': 5, 'FC': 9, 'FD': 1, 'FF': 1, 'SG': 2}",101728,15,276,3,7,0.9,4.3,-0.96,2.19,7,0.67,"{'media_pontos_mandante': 0.6, 'media_pontos_visitante': 4.3, 'media_minutos_jogados': 76, 'minutos_jogados': 97, 'scouts': {'media': {'SG': 0.29, 'DS': 0.71, 'FC': 1.29, 'FF': 0.14, 'FD': 0.14}, 'mandante': {'DS': 3, 'FC': 4}, 'visitante': {'SG': 2, 'DS': 2, 'FC': 5, 'FF': 1, 'FD': 1}}}",diego-costa,Diego Costa,D. Costa,Diego Henrique Costa Barbosa,https://s.sde.globo.com/media/person_role/2022/03/01/996cbc8d639a3e640cf55d5326393d6d_FORMATO.png
666,"{'A': 2, 'CA': 2, 'DS': 9, 'FC': 9, 'FD': 8, 'FF': 6, 'FS': 18, 'SG': 3}",102318,15,276,2,7,0.0,8.73,-0.64,4.19,13,-0.11,"{'media_pontos_mandante': 4.114285714285715, 'media_pontos_visitante': 4.283333333333333, 'media_minutos_jogados': 83, 'minutos_jogados': 23, 'scouts': {'media': {'SG': 0.23, 'FS': 1.38, 'A': 0.15, 'DS': 0.69, 'FC': 0.69, 'CA': 0.15, 'FF': 0.46, 'FD': 0.62}, 'mandante': {'SG': 2, 'FS': 8, 'DS': 5, 'FC': 2, 'CA': 1, 'FF': 4, 'FD': 6}, 'visitante': {'SG': 1, 'FS': 10, 'A': 2, 'DS': 4, 'FC': 7, 'CA': 1, 'FF': 2, 'FD': 2}}}",caio-paulista,Caio Paulista,C. Paulista,Caio Fernando de Oliveira,https://s.sde.globo.com/media/person_role/2023/01/27/photo_FORMATO_rRBJfVv.png
667,"{'DS': 4, 'FC': 5, 'FF': 1, 'FS': 1}",102909,15,276,4,6,0.0,3.09,0.0,0.77,6,1.21,"{'media_pontos_mandante': 0.925, 'media_pontos_visitante': 0.44999999999999996, 'media_minutos_jogados': 46, 'minutos_jogados': 48, 'scouts': {'media': {'FS': 0.17, 'DS': 0.67, 'FC': 0.83, 'FF': 0.17}, 'mandante': {'FS': 1, 'DS': 3, 'FC': 4, 'FF': 1}, 'visitante': {'DS': 1, 'FC': 1}}}",luan,Luan,Luan,Luan Vin°cius da Silva Santos ,https://s.sde.globo.com/media/person_role/2022/03/01/6b4e62b423e7b34762e0c7f626ea5ebd_FORMATO.png
668,"{'CA': 1, 'CV': 1, 'DS': 12, 'FC': 12, 'FS': 2, 'I': 1}",68770,15,277,4,6,2.4,2.42,0.51,1.28,6,1.77,"{'media_pontos_mandante': 1.1, 'media_pontos_visitante': 1.3199999999999998, 'media_minutos_jogados': 73, 'minutos_jogados': 79, 'scouts': {'media': {'FS': 0.33, 'I': 0.17, 'DS': 2, 'FC': 2, 'CA': 0.17, 'CV': 0.17}, 'mandante': {'I': 1, 'DS': 2, 'FC': 4}, 'visitante': {'FS': 2, 'DS': 10, 'FC': 8, 'CA': 1, 'CV': 1}}}",camacho,Camacho,Camacho,Guilherme de Aguiar Camacho,https://s.sde.globo.com/media/person_role/2023/02/28/photo_FORMATO_F7E95Uy.png
669,"{'A': 1, 'CA': 1, 'CV': 1, 'DS': 15, 'FC': 18, 'FD': 7, 'FF': 8, 'FS': 9, 'FT': 1, 'G': 1, 'I': 3}",106822,15,276,4,7,5.5,8.83,0.76,3.63,12,3.92,"{'media_pontos_mandante': 4.057142857142858, 'media_pontos_visitante': 3.0399999999999996, 'media_minutos_jogados': 67, 'minutos_jogados': 23, 'scouts': {'media': {'FS': 0.75, 'A': 0.08, 'FT': 0.08, 'G': 0.08, 'I': 0.25, 'DS': 1.25, 'FC': 1.5, 'CA': 0.08, 'CV': 0.08, 'FF': 0.67, 'FD': 0.58}, 'mandante': {'FS': 4, 'A': 1, 'G': 1, 'I': 2, 'DS': 9, 'FC': 12, 'FF': 2, 'FD': 4}, 'visitante': {'FS': 5, 'FT': 1, 'I': 1, 'DS': 6, 'FC': 6, 'CA': 1, 'CV': 1, 'FF': 6, 'FD': 3}}}",rodrigo-nestor,Rodrigo Nestor,R. Nestor,Rodrigo Nestor Bertalia,https://s.sde.globo.com/media/person_role/2022/03/01/70f9ba85a01525e2d77c787e7efb42f7_FORMATO.png
670,{'CV': 1},69040,15,277,1,6,0.0,2.32,0.0,-3.0,0,5.38,"{'media_pontos_mandante': -3, 'media_pontos_visitante': 0, 'media_minutos_jogados': 0, 'minutos_jogados': 0, 'scouts': {'media': {'CV': 1}, 'mandante': {'CV': 1}, 'visitante': {}}}",vladimir,Vladimir,Vladimir,Vladimir Orlando Cardoso de Ara£jo Filho,https://s.sde.globo.com/media/person_role/2023/02/28/photo_FORMATO_nxWv2qc.png
