,scout,gato_mestre,minimo_para_valorizar,jogos_num,atleta_id,rodada_id,clube_id,posicao_id,status_id,pontos_num,media_num,variacao_num,preco_num,entrou_em_campo,slug,apelido,apelido_abreviado,nome,foto
568,"{'CA': 2, 'DS': 4, 'FC': 10, 'FD': 4, 'FF': 3, 'FS': 12, 'G': 2, 'I': 7}","{'scouts': {'media': {'FS': 0.92, 'G': 0.15, 'I': 0.54, 'DS': 0.31, 'FC': 0.77, 'CA': 0.15, 'FF': 0.23, 'FD': 0.31}, 'mandante': {'FS': 6, 'G': 1, 'I': 5, 'DS': 2, 'FC': 4, 'CA': 1, 'FD': 2}, 'visitante': {'FS': 6, 'G': 1, 'I': 2, 'DS': 2, 'FC': 6, 'CA': 1, 'FF': 3, 'FD': 2}}, 'media_pontos_mandante': 2.62, 'media_pontos_visitante': 1.9, 'media_minutos_jogados': 48, 'minutos_jogados': 64}",0.91,13,105909,23,265,5,6,0.0,2.18,0.0,2.74,False,vinicius-mingotti,Vinicius Mingotti,V. Mingotti,Vinicius Alessandro Mingotti,https://s.sde.globo.com/media/person_role/2023/04/20/photo_FORMATO_YH7397F.png
569,"{'CA': 1, 'DS': 20, 'FC': 10, 'FD': 1, 'FF': 4, 'FS': 20, 'FT': 1, 'G': 1, 'I': 1}","{'scouts': {'media': {'FS': 1.67, 'FT': 0.08, 'G': 0.08, 'I': 0.08, 'DS': 1.67, 'FC': 0.83, 'CA': 0.08, 'FF': 0.33, 'FD': 0.08}, 'mandante': {'FS': 8, 'G': 1, 'DS': 7, 'FC': 5, 'FF': 1}, 'visitante': {'FS': 12, 'FT': 1, 'I': 1, 'DS': 13, 'FC': 5, 'CA': 1, 'FF': 3, 'FD': 1}}, 'media_pontos_mandante': 3.94, 'media_pontos_visitante': 3.657142857142857, 'media_minutos_jogados': 87, 'minutos_jogados': 52}",1.55,12,105911,23,285,4,6,1.7,3.77,-0.17,3.68,True,romulo,Rìmulo,Rìmulo,Rìmulo Zanre Zwarg,https://s.sde.globo.com/media/person_role/2023/04/12/photo_220x220_eEMPMPy.png
570,"{'CA': 3, 'DE': 19, 'FS': 3, 'GS': 8, 'SG': 2}","{'scouts': {'media': {'SG': 0.33, 'FS': 0.5, 'CA': 0.5, 'DE': 3.17, 'GS': 1.33}, 'mandante': {'FS': 1, 'CA': 2, 'DE': 5, 'GS': 5}, 'visitante': {'SG': 2, 'FS': 2, 'CA': 1, 'DE': 14, 'GS': 3}}, 'media_pontos_mandante': -0.5, 'media_pontos_visitante': 7, 'media_minutos_jogados': 104, 'minutos_jogados': 105}",6.22,6,105949,23,285,1,7,0.0,3.25,0.0,7.36,False,rochet,Rochet,Rochet,Sergio Ram¢n Rochet Ülvarez,https://s.sde.globo.com/media/person_role/2023/07/14/photo_FORMATO_AtGShUT.png
571,{},"{'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}, 'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 22, 'minutos_jogados': 22}",0.71,1,105914,23,277,2,6,0.0,0.0,0.0,0.71,False,cadu-silva,Cadu Silva,C. Silva,Carlos Eduardo Bertolassi da Silva,https://s.sde.globo.com/media/person_role/2020/02/28/8b8a13f401928e0adf73a1998a49f868_FORMATO.png
572,{},"{'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}, 'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 6, 'minutos_jogados': 6}",3.69,1,106000,23,285,4,5,0.0,0.0,0.0,2.81,False,lucas-ramos,Lucas Ramos,L. Ramos,Lucas de Ramos Silveira,https://s.sde.globo.com/media/person_role/2023/03/07/photo_FORMATO_Tdt3VkZ.png
573,{},"{'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}, 'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': None, 'minutos_jogados': None}",,0,105998,23,267,5,6,0.0,0.0,0.0,2.0,False,vinicius,Vin°cius,Vin°cius,Vin°cius dos Santos de Oliveira Paiva,https://s.sde.globo.com/media/person_role/2023/03/14/photo_FORMATO_Oqt8wcz.png
574,"{'A': 1, 'CA': 4, 'DS': 23, 'FC': 13, 'FD': 3, 'FF': 1, 'FS': 17, 'FT': 1, 'G': 2, 'I': 2, 'PC': 1}","{'scouts': {'media': {'FS': 1.31, 'A': 0.08, 'FT': 0.08, 'G': 0.15, 'I': 0.15, 'DS': 1.77, 'FC': 1, 'CA': 0.31, 'FF': 0.08, 'FD': 0.23, 'PC': 0.08}, 'mandante': {'FS': 6, 'G': 1, 'I': 2, 'DS': 9, 'FC': 4, 'CA': 2, 'FF': 1, 'PC': 1}, 'visitante': {'FS': 11, 'A': 1, 'FT': 1, 'G': 1, 'DS': 14, 'FC': 9, 'CA': 2, 'FD': 3}}, 'media_pontos_mandante': 3.033333333333333, 'media_pontos_visitante': 5.314285714285715, 'media_minutos_jogados': 78, 'minutos_jogados': 29}",0.21,12,106002,23,285,4,6,0.0,4.61,0.0,6.83,False,johnny,Johnny,Johnny,JoÑo Lucas Souza Cardoso,https://s.sde.globo.com/media/person_role/2023/03/07/photo_FORMATO_ylIGH1n.png
575,"{'CA': 1, 'DE': 7, 'GS': 8, 'SG': 1}","{'scouts': {'media': {'SG': 0.2, 'CA': 0.2, 'DE': 1.4, 'GS': 1.6}, 'mandante': {'SG': 1, 'CA': 1, 'DE': 6, 'GS': 4}, 'visitante': {'DE': 1, 'GS': 4}}, 'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 101, 'minutos_jogados': 93}",3.94,5,106160,23,280,1,6,0.0,0.6,0.0,1.74,False,lucao,LucÑo,LucÑo,Lucas Alexandre Galdino de Azevedo,https://s.sde.globo.com/media/person_role/2023/03/01/photo_FORMATO_uN4AYEQ.png
576,"{'CA': 2, 'DS': 8, 'FC': 17, 'FD': 8, 'FF': 11, 'FS': 15, 'FT': 1, 'I': 6, 'PS': 1}","{'scouts': {'media': {'FS': 1, 'FT': 0.07, 'I': 0.4, 'DS': 0.53, 'FC': 1.13, 'CA': 0.13, 'FF': 0.73, 'FD': 0.53, 'PS': 0.07}, 'mandante': {'FS': 9, 'I': 5, 'DS': 3, 'FC': 5, 'FF': 6, 'FD': 4, 'PS': 1}, 'visitante': {'FS': 6, 'FT': 1, 'I': 1, 'DS': 5, 'FC': 12, 'CA': 2, 'FF': 5, 'FD': 4}}, 'media_pontos_mandante': 2.7833333333333337, 'media_pontos_visitante': 1.6777777777777778, 'media_minutos_jogados': 45, 'minutos_jogados': 43}",1.8,15,106201,23,267,4,6,0.0,2.12,0.0,3.2,False,figueiredo,Figueiredo,Figueiredo,Lucas Figueiredo dos Santos,https://s.sde.globo.com/media/person_role/2023/03/14/photo_FORMATO_YrswGSn.png
577,"{'A': 2, 'CA': 4, 'DS': 22, 'FC': 21, 'FD': 8, 'FF': 19, 'FS': 36, 'FT': 2, 'G': 5, 'I': 2}","{'scouts': {'media': {'FS': 1.71, 'A': 0.1, 'FT': 0.1, 'G': 0.24, 'I': 0.1, 'DS': 1.05, 'FC': 1, 'CA': 0.19, 'FF': 0.9, 'FD': 0.38}, 'mandante': {'FS': 21, 'A': 1, 'G': 3, 'I': 1, 'DS': 12, 'FC': 15, 'CA': 3, 'FF': 14, 'FD': 4}, 'visitante': {'FS': 15, 'A': 1, 'FT': 2, 'G': 2, 'I': 1, 'DS': 10, 'FC': 6, 'CA': 1, 'FF': 5, 'FD': 4}}, 'media_pontos_mandante': 5.663636363636363, 'media_pontos_visitante': 5.239999999999998, 'media_minutos_jogados': 72, 'minutos_jogados': 40}",14.42,21,106199,23,267,5,2,16.7,5.46,2.18,16.7,True,gabriel-pec,Gabriel Pec,G. Pec,Gabriel Fortes Chaves,https://s.sde.globo.com/media/person_role/2023/03/14/photo_FORMATO_RHuy7TJ.png
578,"{'CA': 4, 'CV': 1, 'DS': 39, 'FC': 28, 'FD': 8, 'FF': 14, 'FS': 36, 'FT': 1, 'G': 2, 'I': 1}","{'scouts': {'media': {'FS': 1.8, 'FT': 0.05, 'G': 0.1, 'I': 0.05, 'DS': 1.95, 'FC': 1.4, 'CA': 0.2, 'CV': 0.05, 'FF': 0.7, 'FD': 0.4}, 'mandante': {'FS': 15, 'FT': 1, 'G': 1, 'I': 1, 'DS': 22, 'FC': 15, 'CA': 3, 'FF': 8, 'FD': 6}, 'visitante': {'FS': 21, 'G': 1, 'DS': 17, 'FC': 13, 'CA': 1, 'CV': 1, 'FF': 6, 'FD': 2}}, 'media_pontos_mandante': 4.627272727272728, 'media_pontos_visitante': 4.244444444444444, 'media_minutos_jogados': 86, 'minutos_jogados': 72}",2.26,20,106202,23,294,4,5,2.0,4.45,0.0,9.69,True,bruno-gomes,Bruno Gomes,B. Gomes,Bruno Gomes da Silva Clevel†rio,https://s.sde.globo.com/media/person_role/2023/09/14/photo_FORMATO_uLOhgzA.png
579,{},"{'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}, 'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': None, 'minutos_jogados': None}",,0,106327,23,283,2,6,0.0,0.0,0.0,3.0,False,wesley-gasolina,Wesley Gasolina,W. Gasolina,Wesley David de Oliveira Andrade,https://s.sde.globo.com/media/person_role/2023/03/01/photo_FORMATO_IHO297R.png
580,{},"{'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}, 'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': None, 'minutos_jogados': None}",,0,106219,23,293,4,5,0.0,0.0,0.0,2.0,False,kawan,Kawan,Kawan,Kawan Gabriel da Silva,https://s.sde.globo.com/media/person_role/2022/02/21/f32be788b285e944b21d286da2e5b28d_FORMATO.png
581,"{'CA': 2, 'DS': 4, 'FC': 9, 'FF': 1, 'FT': 1, 'SG': 4}","{'scouts': {'media': {'SG': 0.5, 'FT': 0.12, 'DS': 0.5, 'FC': 1.12, 'CA': 0.25, 'FF': 0.12}, 'mandante': {'SG': 3, 'FT': 1, 'DS': 1, 'FC': 6, 'CA': 1}, 'visitante': {'SG': 1, 'DS': 3, 'FC': 3, 'CA': 1, 'FF': 1}}, 'media_pontos_mandante': 4.1, 'media_pontos_visitante': 1.875, 'media_minutos_jogados': 85, 'minutos_jogados': 99}",4.77,8,106299,23,280,3,6,0.0,2.99,0.0,2.87,False,realpe,Realpe,Realpe,Leonardo Javier Realpe Monta§o,https://s.sde.globo.com/media/person_role/2022/05/05/593eafb7ce8c7aa2051ccde762f1d731_FORMATO.png
582,{},"{'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}, 'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': None, 'minutos_jogados': None}",,0,106371,23,284,4,5,0.0,0.0,0.0,4.0,False,jhonata-robert,Jhonata Robert,J. Robert,Jhonata Robert Alves da Silva,https://s.sde.globo.com/media/person_role/2023/03/08/photo_FORMATO_Yc1vcMc.png
583,"{'A': 2, 'CA': 4, 'DS': 34, 'FC': 35, 'FD': 4, 'FF': 4, 'FS': 28, 'G': 2, 'I': 3}","{'scouts': {'media': {'FS': 1.27, 'A': 0.09, 'G': 0.09, 'I': 0.14, 'DS': 1.55, 'FC': 1.59, 'CA': 0.18, 'FF': 0.18, 'FD': 0.18}, 'mandante': {'FS': 16, 'A': 1, 'G': 1, 'DS': 14, 'FC': 19, 'CA': 1, 'FF': 1, 'FD': 2}, 'visitante': {'FS': 12, 'A': 1, 'G': 1, 'I': 3, 'DS': 20, 'FC': 16, 'CA': 3, 'FF': 3, 'FD': 2}}, 'media_pontos_mandante': 2.858333333333334, 'media_pontos_visitante': 3.97, 'media_minutos_jogados': 91, 'minutos_jogados': 105}",2.52,22,106323,23,356,4,7,2.4,3.35,0.12,8.53,True,caio-alexandre,Caio Alexandre,C. Alexandre,Caio Alexandre Souza e Silva,https://s.sde.globo.com/media/person_role/2023/05/06/photo_FORMATO_mYQOurq.png
584,{},"{'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}, 'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': None, 'minutos_jogados': None}",,0,106682,23,267,1,6,0.0,0.0,0.0,2.0,False,halls,Halls,Halls,Hedhe Halls Rocha da Silva,https://s.sde.globo.com/media/person_role/2023/03/14/photo_FORMATO_oXORlmg.png
585,"{'A': 1, 'CA': 2, 'DS': 6, 'FC': 14, 'FD': 2, 'FF': 2, 'FS': 8, 'FT': 1, 'G': 1, 'SG': 5}","{'scouts': {'media': {'SG': 0.38, 'FS': 0.62, 'A': 0.08, 'FT': 0.08, 'G': 0.08, 'DS': 0.46, 'FC': 1.08, 'CA': 0.15, 'FF': 0.15, 'FD': 0.15}, 'mandante': {'SG': 4, 'FS': 4, 'FT': 1, 'G': 1, 'DS': 4, 'FC': 9, 'CA': 1, 'FF': 2, 'FD': 1}, 'visitante': {'SG': 1, 'FS': 4, 'A': 1, 'DS': 2, 'FC': 5, 'CA': 1, 'FD': 1}}, 'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 88, 'minutos_jogados': 20}",5.24,13,106434,23,280,3,5,0.0,3.85,0.0,5.87,False,eduardo-santos,Eduardo Santos,E. Santos,Eduardo Gonzaga Mendes Santos,https://s.sde.globo.com/media/person_role/2023/04/03/photo_FORMATO_0B5pVnO.png
586,"{'DS': 2, 'FS': 1}","{'scouts': {'media': {'FS': 0.5, 'DS': 1}, 'mandante': {'DS': 2}, 'visitante': {'FS': 1}}, 'media_pontos_mandante': 2.4, 'media_pontos_visitante': 0.5, 'media_minutos_jogados': 35, 'minutos_jogados': 34}",3.02,2,110512,23,284,5,6,0.0,1.45,0.0,4.77,False,lucas-besozzi,Lucas Besozzi,L. Besozzi,Lucas Agust°n Besozzi,https://s.sde.globo.com/media/person_role/2023/08/02/photo_FORMATO_SazpwqH.png
587,"{'DS': 2, 'FC': 1, 'FD': 1, 'FS': 2, 'G': 2}","{'scouts': {'media': {'FS': 0.33, 'G': 0.33, 'DS': 0.33, 'FC': 0.17, 'FD': 0.17}, 'mandante': {'FS': 1, 'G': 1, 'DS': 1}, 'visitante': {'FS': 1, 'G': 1, 'DS': 1, 'FC': 1, 'FD': 1}}, 'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 16, 'minutos_jogados': 23}",1.68,6,106704,23,263,5,6,0.0,3.38,0.0,3.28,False,carlos-alberto,Carlos Alberto,C. Alberto,Carlos Alberto Gomes da Silva Filho,https://s.sde.globo.com/media/person_role/2023/03/07/photo_FORMATO_DgukYrK.png
588,"{'CA': 2, 'DS': 2, 'FC': 6, 'FF': 3, 'FS': 6, 'I': 1, 'SG': 2}","{'scouts': {'media': {'SG': 0.4, 'FS': 1.2, 'I': 0.2, 'DS': 0.4, 'FC': 1.2, 'CA': 0.4, 'FF': 0.6}, 'mandante': {'SG': 2, 'FS': 3, 'DS': 2, 'FC': 5, 'CA': 1, 'FF': 3}, 'visitante': {'FS': 3, 'I': 1, 'FC': 1, 'CA': 1}}, 'media_pontos_mandante': 4.6000000000000005, 'media_pontos_visitante': 0.04999999999999999, 'media_minutos_jogados': 59, 'minutos_jogados': 31}",1.1,5,106824,23,276,2,7,0.0,2.78,0.0,5.26,False,welington,Welington,Welington,Welington Damascena Santos,https://s.sde.globo.com/media/person_role/2022/03/01/81ffdaa86a436b3f695649fc411cf06b_FORMATO.png
589,"{'CA': 2, 'DS': 7, 'FC': 2, 'FF': 1, 'FS': 6, 'SG': 4}","{'scouts': {'media': {'SG': 0.8, 'FS': 1.2, 'DS': 1.4, 'FC': 0.4, 'CA': 0.4, 'FF': 0.2}, 'mandante': {'SG': 2, 'FS': 3, 'DS': 3, 'FC': 1, 'CA': 2, 'FF': 1}, 'visitante': {'SG': 2, 'FS': 3, 'DS': 4, 'FC': 1}}, 'media_pontos_mandante': 6.800000000000001, 'media_pontos_visitante': 5.333333333333333, 'media_minutos_jogados': 78, 'minutos_jogados': 52}",1.54,5,106829,23,276,2,6,1.7,5.92,-0.86,4.38,True,patryck,Patryck,Patryck,Patryck Lanza dos Reis,https://s.sde.globo.com/media/person_role/2022/03/01/73a6760a1b2c4cc7fc70ee0323e11b73_FORMATO.png
590,"{'DS': 2, 'FS': 2}","{'scouts': {'media': {'FS': 2, 'DS': 2}, 'mandante': {'FS': 2, 'DS': 2}, 'visitante': {}}, 'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 49, 'minutos_jogados': 49}",3.12,1,106830,23,276,4,6,0.0,3.4,0.0,2.78,False,talles-costa,Talles Costa,T. Costa,Talles Macedo Toledo Costa,https://s.sde.globo.com/media/person_role/2022/03/01/46c4e9fd9a32a9e894bd6edc746e403d_FORMATO.png
591,"{'CA': 1, 'DS': 14, 'FC': 10, 'FD': 2, 'FF': 4, 'FS': 14, 'G': 1, 'I': 10}","{'scouts': {'media': {'FS': 1, 'G': 0.07, 'I': 0.71, 'DS': 1, 'FC': 0.71, 'CA': 0.07, 'FF': 0.29, 'FD': 0.14}, 'mandante': {'FS': 6, 'G': 1, 'I': 5, 'DS': 4, 'FC': 5, 'FF': 4, 'FD': 2}, 'visitante': {'FS': 8, 'I': 5, 'DS': 10, 'FC': 5, 'CA': 1}}, 'media_pontos_mandante': 3.233333333333334, 'media_pontos_visitante': 1.6249999999999998, 'media_minutos_jogados': 53, 'minutos_jogados': 47}",1.66,14,106831,23,276,5,7,0.0,2.31,0.0,2.86,False,juan,Juan,Juan,Juan Santos da Silva,https://s.sde.globo.com/media/person_role/2022/03/01/b64f8d56aad317fef852cca695190f34_FORMATO.png
592,{},"{'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}, 'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': None, 'minutos_jogados': None}",,0,106832,23,276,4,6,0.0,0.0,0.0,1.0,False,pedro-vilhena,Pedro Vilhena,P. Vilhena,Pedro Veronez Vilhena,https://s.sde.globo.com/media/person_role/2022/03/01/e8c6023cceab5eaf7953916841a0923b_FORMATO.png
593,"{'A': 1, 'CA': 2, 'DS': 8, 'FC': 10, 'FD': 1, 'FF': 2, 'FS': 3, 'SG': 9}","{'scouts': {'media': {'SG': 0.69, 'FS': 0.23, 'A': 0.08, 'DS': 0.62, 'FC': 0.77, 'CA': 0.15, 'FF': 0.15, 'FD': 0.08}, 'mandante': {'SG': 6, 'FS': 1, 'A': 1, 'DS': 4, 'FC': 3, 'FF': 1}, 'visitante': {'SG': 3, 'FS': 2, 'DS': 4, 'FC': 7, 'CA': 2, 'FF': 1, 'FD': 1}}, 'media_pontos_mandante': 5.742857142857143, 'media_pontos_visitante': 3.116666666666667, 'media_minutos_jogados': 86, 'minutos_jogados': 71}",4.05,13,106835,23,280,3,6,4.7,4.53,0.97,5.56,True,luan-patrick,Luan Patrick,L. Patrick,Luan Patrick Wiedthauper,https://s.sde.globo.com/media/person_role/2023/03/01/photo_FORMATO_qBlP0vG.png
594,"{'A': 2, 'CA': 1, 'DS': 10, 'FC': 4, 'FF': 1, 'FS': 2, 'SG': 2}","{'scouts': {'media': {'SG': 0.33, 'FS': 0.33, 'A': 0.33, 'DS': 1.67, 'FC': 0.67, 'CA': 0.17, 'FF': 0.17}, 'mandante': {'SG': 1, 'FS': 1, 'A': 1, 'DS': 6, 'FC': 3, 'CA': 1}, 'visitante': {'SG': 1, 'FS': 1, 'A': 1, 'DS': 4, 'FC': 1, 'FF': 1}}, 'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 88, 'minutos_jogados': 56}",3.37,6,106950,23,293,2,5,0.0,5.27,0.0,4.73,False,fernando,Fernando,Fernando,Fernando Augusto Pereira Bueno J£nior,https://s.sde.globo.com/media/person_role/2023/02/28/photo_FORMATO_DOiaQDY.png
595,{},"{'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}, 'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': None, 'minutos_jogados': None}",,0,106977,23,356,3,6,0.0,0.0,0.0,4.0,False,bernardo-schappo,Bernardo Schappo,B. Schappo,Bernardo Schappo,https://s.sde.globo.com/media/person_role/2023/05/06/photo_FORMATO_rs77zVD.png
596,{'FS': 1},"{'scouts': {'media': {'FS': 1}, 'mandante': {'FS': 1}, 'visitante': {}}, 'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 15, 'minutos_jogados': 15}",1.76,1,107039,23,1371,4,6,0.0,0.5,0.0,1.51,False,ricardo-cerqueira,Ricardo Cerqueira,R. Cerqueira,JosÇ Ricardo Batista Cerqueira,https://s.sde.globo.com/media/person_role/2023/03/06/photo_FORMATO_lmtWu1C.png
597,{},"{'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}, 'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': None, 'minutos_jogados': None}",,0,110602,23,277,1,6,0.0,0.0,0.0,1.0,False,paulo-mazoti,Paulo Mazoti,P. Mazoti,Paulo Mazoti Azevedo,https://s.sde.globo.com/media/person_role/2023/02/28/photo_FORMATO_rM1hgKg.png
598,"{'DS': 5, 'FC': 8, 'FD': 4, 'FF': 3, 'FS': 2, 'I': 1}","{'scouts': {'media': {'FS': 0.17, 'I': 0.08, 'DS': 0.42, 'FC': 0.67, 'FF': 0.25, 'FD': 0.33}, 'mandante': {'FS': 2, 'DS': 3, 'FC': 2, 'FF': 2, 'FD': 1}, 'visitante': {'I': 1, 'DS': 2, 'FC': 6, 'FF': 1, 'FD': 3}}, 'media_pontos_mandante': 1.1333333333333333, 'media_pontos_visitante': 0.8166666666666668, 'media_minutos_jogados': 29, 'minutos_jogados': 1}",0.16,12,107052,23,283,5,6,0.0,0.96,-0.33,2.1,True,stenio,Stànio,Stànio,Stenio Zanetti Toledo,https://s.sde.globo.com/media/person_role/2023/03/01/photo_FORMATO_9qm9tuE.png
599,"{'CA': 2, 'DS': 27, 'FC': 22, 'FD': 3, 'FF': 7, 'FS': 23, 'G': 2, 'I': 1}","{'scouts': {'media': {'FS': 1, 'G': 0.09, 'I': 0.04, 'DS': 1.17, 'FC': 0.96, 'CA': 0.09, 'FF': 0.3, 'FD': 0.13}, 'mandante': {'FS': 7, 'G': 1, 'I': 1, 'DS': 14, 'FC': 11, 'CA': 2, 'FF': 5, 'FD': 2}, 'visitante': {'FS': 16, 'G': 1, 'DS': 13, 'FC': 11, 'FF': 2, 'FD': 1}}, 'media_pontos_mandante': 2.6636363636363636, 'media_pontos_visitante': 2.5916666666666663, 'media_minutos_jogados': 45, 'minutos_jogados': 32}",3.32,23,107111,23,275,4,6,3.7,2.62,0.6,5.61,True,richard-rios,Richard R°os,R. R°os,Richard R°os Montoya,https://s.sde.globo.com/media/person_role/2023/03/29/photo_FORMATO_RowK2Zx.png
600,{'FC': 1},"{'scouts': {'media': {'FC': 1}, 'mandante': {'FC': 1}, 'visitante': {}}, 'media_pontos_mandante': -0.3, 'media_pontos_visitante': 0, 'media_minutos_jogados': 13, 'minutos_jogados': 13}",0.6,1,107093,23,265,5,6,0.0,-0.3,0.0,5.77,False,luciano-juba,Luciano Juba,L. Juba,Luciano Batista da Silva J£nior,https://s.sde.globo.com/media/person_role/2023/09/01/photo_FORMATO_cccrqnA.png
601,{},"{'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}, 'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': None, 'minutos_jogados': None}",,0,107172,23,263,4,5,0.0,0.0,0.0,7.0,False,patrick-de-paula,Patrick de Paula,P. Paula,Patrick de Paula Carreiro,https://s.sde.globo.com/media/person_role/2023/03/07/photo_FORMATO_YTg7jfi.png
602,"{'A': 1, 'CA': 2, 'DS': 16, 'FC': 15, 'FD': 3, 'FF': 5, 'FS': 28, 'FT': 1, 'G': 1, 'I': 2, 'PC': 2}","{'scouts': {'media': {'FS': 1.56, 'A': 0.06, 'FT': 0.06, 'G': 0.06, 'I': 0.11, 'DS': 0.89, 'FC': 0.83, 'CA': 0.11, 'FF': 0.28, 'FD': 0.17, 'PC': 0.11}, 'mandante': {'FS': 10, 'A': 1, 'FT': 1, 'I': 1, 'DS': 4, 'FC': 4, 'CA': 1, 'FF': 4, 'PC': 1}, 'visitante': {'FS': 18, 'G': 1, 'I': 1, 'DS': 12, 'FC': 11, 'CA': 1, 'FF': 1, 'FD': 3, 'PC': 1}}, 'media_pontos_mandante': 1.966666666666667, 'media_pontos_visitante': 3.3777777777777778, 'media_minutos_jogados': 62, 'minutos_jogados': 29}",2.12,18,107173,23,276,4,7,2.1,2.67,0.02,6.32,True,michel-araujo,Michel Ara£jo,M. Ara£jo,Michel Daryl Ara£jo Villar,https://s.sde.globo.com/media/person_role/2023/03/30/photo_FORMATO_Z1W5SRZ.png
603,{},"{'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}, 'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': None, 'minutos_jogados': None}",,0,107179,23,264,1,6,0.0,0.0,0.0,2.0,False,matheus-donelli,Matheus Donelli,M. Donelli,Matheus Planelles Donelli,https://s.sde.globo.com/media/person_role/2023/03/02/photo_FORMATO_34QaZln.png
604,"{'CA': 2, 'DE': 19, 'DP': 1, 'GS': 5, 'SG': 1}","{'scouts': {'media': {'SG': 0.17, 'CA': 0.33, 'DE': 3.17, 'DP': 0.17, 'GS': 0.83}, 'mandante': {'CA': 1, 'DE': 15, 'DP': 1, 'GS': 5}, 'visitante': {'SG': 1, 'CA': 1, 'DE': 4}}, 'media_pontos_mandante': 4, 'media_pontos_visitante': 4, 'media_minutos_jogados': 102, 'minutos_jogados': 100}",7.19,4,107183,23,293,1,7,9.0,6.5,0.82,3.11,True,leo-linck,LÇo Linck,L. Linck,LÇo Matias Baiersdorf Linck,https://s.sde.globo.com/media/person_role/2023/02/28/photo_FORMATO_2aZU9Nq.png
605,"{'CA': 1, 'CV': 1, 'DS': 3, 'FC': 5}","{'scouts': {'media': {'DS': 0.75, 'FC': 1.25, 'CA': 0.25, 'CV': 0.25}, 'mandante': {'FC': 1, 'CV': 1}, 'visitante': {'DS': 3, 'FC': 4, 'CA': 1}}, 'media_pontos_mandante': -3.3, 'media_pontos_visitante': 0.4666666666666666, 'media_minutos_jogados': 78, 'minutos_jogados': 105}",-2.3,4,107186,23,293,2,6,0.0,-0.47,0.0,0.73,False,vinicius-kaue,Vinicius Kauà,V. Kauà,Vinicius Kauà Ribeiro Ferreira,https://s.sde.globo.com/media/person_role/2021/04/16/0367fa0859b4ea67ba8191afd67f560e_FORMATO.png
606,{},"{'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}, 'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': None, 'minutos_jogados': None}",,0,107191,23,293,2,6,0.0,0.0,0.0,1.0,False,leonardo-ataide,Leonardo Ata°de,L. Ata°de,Leonardo Ata°de de Oliveira Siqueira,https://s.sde.globo.com/media/person_role/2021/12/08/9440c054d747c490573927d3d0cb770c_FORMATO.png
607,"{'DS': 1, 'FC': 5, 'FF': 3, 'FS': 2, 'PS': 1}","{'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}, 'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': None, 'minutos_jogados': None}",0.92,7,107197,23,293,5,6,1.0,0.59,0.01,1.56,True,romulo,Rìmulo,Rìmulo,Rìmulo JosÇ Cardoso da Cruz,https://s.sde.globo.com/media/person_role/2023/02/28/photo_FORMATO_A5prVgV.png
