,apelido,atleta_id,clube_id,foto,jogos_num,media_num,nome,pontos_num,posicao_id,preco_num,rodada_id,scout,slug,status_id,variacao_num
305,Igor C†ssio,99661,263,https://s.glbimg.com/es/sde/f/2019/03/22/7c87ddae633eb2c51a6c053054e56a1a_FORMATO.png,0,0.0,Igor C†ssio Vieira dos Santos,0.0,5,2.0,3,{},igor-cassio,6,0.0
306,Ney Franco,37246,315,https://s.glbimg.com/es/sde/f/2019/05/03/968903adfa225595add765307d2d9be3_FORMATO.png,3,4.21,Ney Franco da Silveira J£nior,3.35,6,8.13,3,{},ney-franco,7,0.32
307,Yan Sasse,96055,267,https://s.glbimg.com/es/sde/f/2019/02/04/f937d7652133bbfcf5c27e7aa470da43_FORMATO.jpeg,3,1.87,Yan Medeiros Sasse,1.0,4,4.03,3,"{'FC': 3, 'FD': 1, 'FF': 4, 'FS': 3, 'PE': 6, 'RB': 2}",yan-sasse,7,-0.3
308,Heitor,104649,285,https://s.glbimg.com/es/sde/f/2019/03/29/72b7f78855a5ecee46897bb061452400_FORMATO.png,0,0.0,Heitor Rodrigues da Fonseca,0.0,2,1.0,3,{},heitor,6,0.0
309,Thiago Neves,38277,283,https://s.glbimg.com/es/sde/f/2018/05/07/d1d468f88a9bce01adaf6cdad34d20ae_FORMATO.png,3,2.6,Thiago Neves Augusto,0.0,4,5.01,3,"{'CA': 1, 'FC': 1, 'FD': 1, 'FF': 1, 'G': 1, 'PE': 4, 'RB': 1}",thiago-neves,6,-1.18
310,Dudu,102852,267,https://s.glbimg.com/es/sde/f/2019/02/04/5f0cba5bf1f2c598d7825638281a5e22_FORMATO.jpeg,0,0.0, Eduardo Feitoza Sampaio,0.0,4,3.0,3,{},dudu,6,0.0
311,JoÑo Ricardo,81881,315,https://s.glbimg.com/es/sde/f/2019/03/28/1dadcc46ba4eb0738815ddfca0b51a71_FORMATO.png,0,0.0,JoÑo Ricardo Riedi,0.0,1,6.0,3,{},joao-ricardo,3,0.0
312,Andrey,93787,267,https://s.glbimg.com/es/sde/f/2018/09/27/8599b503c16e7576611774a756e2e106_FORMATO.png,1,1.7,Andrey Ramos do Nascimento,0.0,4,4.35,3,"{'FF': 1, 'PE': 2, 'RB': 1}",andrey,6,0.0
313,Diego Souza,68911,263,https://s.glbimg.com/es/sde/f/2019/03/22/497e02b51450608fc7b5e819938167c1_FORMATO.png,2,-1.05,Diego Souza de Andrade,-0.8,5,4.27,3,"{'FC': 3, 'FF': 2, 'FS': 1, 'PE': 9}",diego-souza,7,-0.95
314,Jean,89150,263,https://s.glbimg.com/es/sde/f/2019/03/22/8384f77b74efecba7c81cb62ba4392f6_FORMATO.png,0,0.0,Jean Carlos de Souza Irmer,0.0,4,5.0,3,{},jean,6,0.0
315,Thiago Heleno,38394,293,https://s.glbimg.com/es/sde/f/2019/03/30/d941b7a4bb640424918c02ce3d930666_FORMATO.png,2,-2.1,Thiago Heleno Henrique Ferreira,0.0,3,1.27,3,"{'CA': 2, 'FC': 2, 'FD': 1, 'FS': 1, 'PE': 3}",thiago-heleno,7,0.0
316,Nino Para°ba,68808,265,https://s.glbimg.com/es/sde/f/2019/03/29/2f29d050e2e2a4be7df0047f2e43dd7f_FORMATO.png,3,3.93,Severino do Ramo Clementino da Silva,7.4,2,12.66,3,"{'A': 1, 'CA': 2, 'FC': 4, 'FD': 1, 'FF': 2, 'FS': 4, 'PE': 10, 'RB': 4, 'SG': 1}",nino-paraiba,7,0.96
317,Apodi,51042,341,https://s.glbimg.com/es/sde/f/2019/03/30/b18585f6b8ae91f70811643eb4487638_FORMATO.png,3,2.83,Luiz Diallison de Souza Alves,8.8,2,5.84,3,"{'FC': 3, 'FD': 1, 'FF': 1, 'FS': 3, 'PE': 10, 'RB': 3, 'SG': 1}",apodi,7,2.53
318,Everaldo,78117,315,https://s.glbimg.com/es/sde/f/2019/03/28/06c711b652c1c301dcb21fa9dc4a4b81_FORMATO.png,3,10.0,Everaldo Stum,12.9,5,17.99,3,"{'FC': 8, 'FD': 2, 'FF': 5, 'FS': 3, 'G': 3, 'PE': 3, 'RB': 2}",everaldo,7,2.95
319,CuÇllar,71709,262,https://s.glbimg.com/es/sde/f/2018/05/04/f29c0031ffc2adccbe51088049c2dea0_FORMATO.png,2,6.8,Gustavo Leonardo Cuellar Gallego,0.0,4,13.56,3,"{'FC': 3, 'FF': 1, 'FS': 1, 'PE': 4, 'RB': 10}",cuellar,7,0.0
320,Ganso,62977,266,https://s.glbimg.com/es/sde/f/2019/02/04/c331ee1720c436a925256baca5841194_FORMATO.png,0,0.0,Paulo Henrique Chagas de Lima,0.0,4,11.0,3,{},ganso,5,0.0
321,Gatito Fern†ndez,74061,263,https://s.glbimg.com/es/sde/f/2019/03/22/27fa5cdf4f485fac2794eb67548421f6_FORMATO.png,3,0.1,Roberto Junior Fern†ndez Torres,8.5,1,5.46,3,"{'CA': 1, 'DD': 2, 'FS': 1, 'GS': 4, 'PE': 4, 'SG': 1}",gatito-fernandez,7,2.57
322,Gilberto ,80313,266,https://s.glbimg.com/es/sde/f/2018/09/20/3cfe538c9466e35f30d8caec3cdeb003_FORMATO.png,3,0.4,Gilberto Moraes J£nior,2.7,2,6.46,3,"{'FC': 1, 'FD': 1, 'FS': 1, 'PE': 10, 'RB': 2}",gilberto,7,0.09
323,Rodriguinho,61033,283,https://s.glbimg.com/es/sde/f/2019/02/04/f1ab09781130bcb32d1ce3d304433548_FORMATO.png,2,4.4,Rodrigo Eduardo Costa Marinho,6.8,4,6.22,3,"{'CA': 1, 'FC': 2, 'FD': 1, 'FS': 2, 'G': 1, 'I': 1, 'PE': 3, 'RB': 2}",rodriguinho,7,1.36
324,Vanderlei,62121,277,https://s.glbimg.com/es/sde/f/2018/05/23/d1e78d7c4a4d2e68068e24cca6750439_FORMATO.png,3,9.03,Vanderlei Farias da Silva,10.7,1,22.74,3,"{'DD': 9, 'GS': 2, 'PE': 3, 'SG': 1}",vanderlei,7,1.48
325,Rafael Vaz,73421,290,https://s.glbimg.com/es/sde/f/2019/03/26/2893d827588a8a8150dbe4d07ec4e480_FORMATO.png,1,13.0,Rafael Vaz dos Santos,0.0,3,13.18,3,"{'G': 1, 'SG': 1}",rafael-vaz,6,0.0
326,RogÇrio Ceni,97341,356,https://s.glbimg.com/es/sde/f/2019/03/22/7e7ec9b7db2e43595a54d0cbab7f653b_FORMATO.png,3,3.08,RogÇrio Ceni,2.97,6,6.51,3,{},rogerio-ceni,7,0.12
327,Jean Mota,78548,277,https://s.glbimg.com/es/sde/f/2019/04/04/f6df9ba4f9ba25d9b872308e30c5baa9_FORMATO.png,3,1.67,Jean Mota Oliveira de Sousa,1.2,4,8.4,3,"{'FC': 4, 'FD': 2, 'FF': 1, 'FS': 1, 'PE': 4, 'RB': 3}",jean-mota,7,-0.63
328,Bruno Cortez,72079,284,https://s.glbimg.com/es/sde/f/2018/05/18/0ba3c7d69167c8dcfafe511fc043e800_FORMATO.png,2,2.25,Bruno Cortàs Barbosa,4.4,2,5.59,3,"{'A': 1, 'FC': 1, 'FS': 1, 'I': 1, 'PE': 5, 'RB': 1}",bruno-cortez,7,-0.03
329,Rafael Galhardo,68821,284,https://s.glbimg.com/es/sde/f/2019/03/30/c914f02dc858484095b4c076f9ee33f9_FORMATO.png,0,0.0,Rafael Galhardo de Souza,0.0,2,3.0,3,{},rafael-galhardo,6,0.0
330,Patrick,83433,285,https://s.glbimg.com/es/sde/f/2018/04/08/ecdf20e0263f65cb7a63bf0e68ebd3b6_FORMATO.png,2,6.15,Patrick Bezerra do Nascimento,7.6,4,9.85,3,"{'FC': 2, 'FS': 5, 'PE': 4, 'RB': 8}",patrick,7,1.3
331,Alexandre Pato,49675,276,https://s.glbimg.com/es/sde/f/2019/03/29/eeca6b8bc1af0980d000db756e4c61ec_FORMATO.png,3,3.57,Alexandre Rodrigues da Silva,0.8,5,7.02,3,"{'FC': 3, 'FF': 3, 'FS': 2, 'G': 1, 'I': 2, 'PE': 4, 'RB': 2}",alexandre-pato,2,-1.11
332,Hernanes,38648,276,https://s.glbimg.com/es/sde/f/2019/04/01/9de4879116fa3172f964c37907406613_FORMATO.png,3,4.43,Anderson Hernanes de Carvalho Andrade Lima,6.3,4,14.77,3,"{'A': 1, 'FD': 5, 'FF': 2, 'FS': 2, 'PE': 1}",hernanes,6,0.48
333,Romulo,70009,284,https://s.glbimg.com/es/sde/f/2019/03/30/b06f6bb3a42e7565fe15d4abdbbbe956_FORMATO.png,1,8.2,Romulo Borges Monteiro,0.0,4,6.45,3,"{'CA': 1, 'FC': 4, 'G': 1, 'PE': 1, 'RB': 3}",romulo,6,0.0
334,Glauber,104610,263,https://s.glbimg.com/es/sde/f/2019/03/28/3c290bfe8a6a5e1be791a5e6d2f2a13c_FORMATO.png,0,0.0,Glauber Siqueira dos Santos Lima,0.0,3,2.0,3,{},glauber,6,0.0
335,Sornoza,87877,264,https://s.glbimg.com/es/sde/f/2019/02/06/11cc7ae2177e3218feaa9ae6a8a0ddf7_FORMATO.png,2,1.3,J£nior Nazareno Sornoza Moreira,0.0,4,4.53,3,"{'FC': 3, 'FF': 1, 'FS': 3, 'PE': 4, 'RB': 2}",sornoza,7,0.0
336,Alessandro,104081,263,https://s.glbimg.com/es/sde/f/2019/03/22/ca58dd5dc7b75891e8aea6c26aea3064_FORMATO.png,0,0.0,Alessandro Scheppa,0.0,4,1.0,3,{},alessandro,6,0.0
337,Marcinho,93797,263,https://s.glbimg.com/es/sde/f/2019/03/22/73ff5646586a9145ea6768297b10ac7d_FORMATO.png,3,2.2,M†rcio Almeida de Oliveira,5.0,2,6.08,3,"{'FC': 2, 'FF': 1, 'PE': 4, 'RB': 2, 'SG': 1}",marcinho,6,1.23
338,Montoya,94840,284,https://s.glbimg.com/es/sde/f/2019/03/30/6b3cb365020bb75a2d06d3f5c72c6cf7_FORMATO.png,1,5.9,Walter Iv†n Alexis Montoya,0.0,4,7.62,3,"{'A': 1, 'FC': 2, 'FD': 1, 'FS': 2, 'PE': 6, 'RB': 1}",montoya,6,0.0
339,Reinaldo,78850,276,https://s.glbimg.com/es/sde/f/2019/04/01/6d2d1a24cd6dbf9313e0b6efedc5c055_FORMATO.png,3,2.5,Reinaldo Manoel da Silva,-1.1,2,9.97,3,"{'CA': 1, 'FC': 5, 'FS': 2, 'PE': 5, 'RB': 5, 'SG': 1}",reinaldo,7,-1.68
340,Lucas Barros,104650,263,https://s.glbimg.com/es/sde/f/2019/03/28/be4f63d854fc719f9e9072cf24e0d7f3_FORMATO.png,0,0.0,Lucas Barros da Cunha,0.0,2,1.0,3,{},lucas-barros,6,0.0
341,Yago Pikachu,80196,267,https://s.glbimg.com/es/sde/f/2018/09/27/ade8af11f63aa15e4664fa86f8a48e0e_FORMATO.png,3,2.2,Glaybson Yago Souza Lisboa,3.2,4,9.11,3,"{'FC': 1, 'FD': 2, 'FF': 2, 'FS': 5, 'PE': 3, 'RB': 1}",yago-pikachu,7,-0.11
342,Pablo,69138,276,https://s.glbimg.com/es/sde/f/2019/04/01/2183894813bb5543356e56f459ac6b03_FORMATO.png,0,0.0,Pablo Felipe Teixeira,0.0,5,17.0,3,{},pablo,5,0.0
343,Fernando Henrique,37717,354,https://s.glbimg.com/es/sde/f/2019/03/28/7ea4631a70a1da7be84a3480e80a9441_FORMATO.png,0,0.0,Fernando Henrique dos Anjos,0.0,1,4.0,3,{},fernando-henrique,6,0.0
344,Lucas Santos,101718,267,https://s.glbimg.com/es/sde/f/2018/07/17/3d354bb2faab384ce4d8a8fd0bf1d81d_FORMATO.png,0,0.0,Lucas Santos da Silva,0.0,4,5.0,3,{},lucas-santos,6,0.0
345,Lucas Alves,104651,263,https://s.glbimg.com/es/sde/f/2019/03/28/1ae8c43705f6dfd96f9cdfe68b4b8485_FORMATO.png,0,0.0,Lucas Silva Alves,0.0,1,1.0,3,{},lucas-alves,6,0.0
346,Edinho,37792,354,https://s.glbimg.com/es/sde/f/2019/03/28/a73e2e4e04ac38d68b05eb5ffc8d4e8e_FORMATO.png,1,-0.8,Edimo Ferreira Campos,-0.8,4,2.63,3,"{'FS': 2, 'PE': 6}",edinho,7,-1.37
347,Leandro Castan,38505,267,https://s.glbimg.com/es/sde/f/2018/09/27/fb8938214d4d9f30a8ecf66092c2f6dc_FORMATO.png,0,0.0,Leandro Castan da Silva,0.0,3,11.0,3,{},leandro-castan,6,0.0
348,Cuca,42411,276,https://s.glbimg.com/es/sde/f/2019/04/07/35352a4b014ee5f80f5cf8c8e7123bc9_FORMATO.png,3,3.6,Alexi Stival,2.51,6,9.06,3,{},cuca,7,-0.27
349,F†bio Santos,38229,282,https://s.glbimg.com/es/sde/f/2018/05/07/98bee57585b8dde8e58e642b147a3a11_FORMATO.png,3,3.67,F†bio Santos Romeu,2.8,2,11.32,3,"{'FC': 2, 'FF': 1, 'FS': 4, 'G': 1, 'PE': 6, 'RB': 2}",fabio-santos,7,-0.12
350,Ricardo Oliveira,38910,282,https://s.glbimg.com/es/sde/f/2018/05/07/b853b7148bc822996c8074255a69a3c4_FORMATO.png,3,5.23,Ricardo de Oliveira,1.6,5,16.69,3,"{'FC': 1, 'FD': 1, 'FF': 4, 'FS': 1, 'FT': 1, 'G': 1, 'PE': 4, 'RB': 1}",ricardo-oliveira,7,-1.35
351,Jì,101317,314,https://s.glbimg.com/es/sde/f/2018/01/23/b7dbfe9b201891a0b82bad50c8db0b21_FORMATO.png,0,0.0,Jean Hebert de Freitas,0.0,5,1.0,3,{},jo,6,0.0
352,Pedro Ken,50877,354,https://s.glbimg.com/es/sde/f/2019/03/28/7a6cecf56bf5b7d343a126ff05454101_FORMATO.png,1,1.0,Pedro Ken Morimoto Moreira,1.0,4,3.24,3,{'FS': 2},pedro-ken,6,-0.76
353,Adilson,50307,282,https://s.glbimg.com/es/sde/f/2018/05/07/8d28089e075545ce7ac5d0eacc69563e_FORMATO.png,1,4.9,Adilson Warken,0.0,4,7.56,3,"{'FS': 2, 'PE': 2, 'RB': 3}",adilson,5,0.0
354,Tiago Alves,51495,354,https://s.glbimg.com/es/sde/f/2019/03/28/d9cac4a21775ee745faf095781d51f77_FORMATO.png,3,2.97,Tiago dos Santos Alves,2.0,3,6.82,3,"{'FC': 2, 'FF': 1, 'FS': 1, 'PE': 3, 'RB': 3, 'SG': 1}",tiago-alves,7,-0.04
355,Roger,38287,354,https://s.glbimg.com/es/sde/f/2019/03/28/30d5d16f9a6077ef8a3af4fd6df24dcc_FORMATO.png,1,3.0,Roger Rodrigues da Silva,0.0,5,5.64,3,{'FT': 1},roger,6,0.0
356,Tchà Tchà,86686,276,https://s.glbimg.com/es/sde/f/2019/05/06/fbb4319c2256b5cbf2fb558f6e3e9503_FORMATO.png,3,4.27,Danilo das Neves Pinheiro,12.6,4,6.54,3,"{'FC': 5, 'FD': 4, 'FF': 2, 'FS': 3, 'G': 1, 'PE': 7, 'RB': 1}",tche-tche,7,3.91
357,TiÑo,47134,356,https://s.glbimg.com/es/sde/f/2019/04/01/2f2d8115868a8a24ba14c10ce4bc4fa2_FORMATO.png,0,0.0,SebastiÑo Sousa Costa,0.0,4,1.0,3,{},tiao,6,0.0
358,Ricardo Bueno,69141,354,https://s.glbimg.com/es/sde/f/2019/03/28/3d70fd82e49aca88abe94015a45abb9d_FORMATO.png,3,9.13,Ricardo Bueno da Silva,9.6,5,19.89,3,"{'A': 1, 'FC': 7, 'FD': 2, 'FF': 3, 'FS': 1, 'G': 3, 'I': 3, 'PE': 3, 'PP': 1, 'RB': 2}",ricardo-bueno,7,2.05
359,Marrony,101717,267,https://s.glbimg.com/es/sde/f/2019/04/29/b6806f64c7ae5c0d56bab0dc40349cd5_FORMATO.jpeg,2,6.95,Marrony da Silva Liberato,0.0,5,13.8,3,"{'A': 1, 'FC': 4, 'FD': 2, 'FF': 4, 'FS': 7, 'PE': 4, 'RB': 2}",marrony,6,0.0
360,Neto,69008,315,https://s.glbimg.com/es/sde/f/2018/08/01/51a34fdddb000e59403320c7aa8b8db4_FORMATO.png,0,0.0,HÇlio Hermito Zampier Neto,0.0,3,2.0,3,{},neto,6,0.0
361,Thiago Carleto,51700,354,https://s.glbimg.com/es/sde/f/2019/03/28/e6019b20be4192e66ea436db383a8d95_FORMATO.png,3,2.1,Thiago Carleto Alves,1.0,2,7.73,3,"{'FC': 3, 'FD': 1, 'FF': 1, 'FS': 1, 'PE': 9, 'RB': 2, 'SG': 1}",thiago-carleto,7,-0.52
362,Rildo,73635,315,https://s.glbimg.com/es/sde/f/2019/03/26/a767420a07d616038c0c02ad7324e41d_FORMATO.png,0,0.0,Rildo de Andrade Felicissimo,0.0,5,6.0,3,{},rildo,5,0.0
363,Felipe Baxola,71113,354,https://s.glbimg.com/es/sde/f/2019/03/28/24e6b367451f8861ad0b1a99cfd02895_FORMATO.png,0,0.0,Felipe de Oliveira Silva,0.0,4,6.0,3,{},felipe-baxola,5,0.0
364,Diogo Silva,71882,354,https://s.glbimg.com/es/sde/f/2019/03/28/124aa9812703927dd6cfd2001e5b1299_FORMATO.png,3,3.57,Diogo JosÇ Gonáalves da Silva,-1.0,1,8.12,3,"{'DD': 4, 'GS': 3, 'PE': 1, 'SG': 1}",diogo-silva,7,-1.32
365,Augusto,71042,315,https://s.glbimg.com/es/sde/f/2019/03/28/a943ff6068ab0a2af942a381c74055b4_FORMATO.png,1,4.2,Augusto CÇsar dos Santos Moreira,4.2,4,4.33,3,"{'FC': 1, 'FD': 1, 'FS': 1, 'RB': 2}",augusto,7,0.33
366,Juninho Quixad†,71787,354,https://s.glbimg.com/es/sde/f/2019/03/28/290762becedf23c80b831f923f4b7b33_FORMATO.png,0,0.0,Pedro JuliÑo Azevedo Junior,0.0,4,5.0,3,{},juninho-quixada,5,0.0
367,Samuel Xavier,73384,354,https://s.glbimg.com/es/sde/f/2019/03/28/a19b59f7d716d5610181d660801756b6_FORMATO.png,3,5.83,Samuel Xavier Brito,4.7,2,13.02,3,"{'A': 2, 'FC': 1, 'FF': 1, 'FS': 3, 'I': 1, 'PE': 6, 'RB': 2, 'SG': 1}",samuel-xavier,7,0.2
368,Juninho,71937,356,https://s.glbimg.com/es/sde/f/2019/04/30/199fd043d747c68f3eb9ac7a9e21216f_FORMATO.png,1,-0.3,Paulo Roberto Valoura J£nior,-0.3,4,4.25,3,"{'CA': 1, 'FC': 3, 'FS': 1, 'PE': 1, 'RB': 2}",juninho,7,-1.75
369,Luiz Ot†vio,72359,354,https://s.glbimg.com/es/sde/f/2019/03/28/731bd0c1760d7e08394c9726255ba348_FORMATO.png,3,4.33,Luiz Ot†vio Anacleto Leandro,0.9,3,11.17,3,"{'A': 1, 'FC': 2, 'FS': 2, 'PE': 5, 'RB': 3, 'SG': 1}",luiz-otavio,7,-0.95
370,Roger Machado ,79437,265,https://s.glbimg.com/es/sde/f/2019/04/29/8982a435477e1d2bde62d75552c4bbfe_FORMATO.png,3,4.78,Roger Machado Marques,4.93,6,9.8,3,{},roger-machado,7,0.62
371,Roberto,71116,315,https://s.glbimg.com/es/sde/f/2018/08/29/ee96b4652f7fe6a58750ecd5d477ee2f_FORMATO.png,0,0.0,Roberto Heuchayer Santos de Ara£jo,0.0,2,4.0,3,{},roberto,6,0.0
372,Auremir,77570,354,https://s.glbimg.com/es/sde/f/2019/03/28/6abb09758933bfcad8f3734cd8fbe484_FORMATO.png,2,2.1,Auremir Evangelista dos Santos,0.0,4,4.43,3,"{'FC': 5, 'FS': 2, 'PE': 6, 'RB': 5}",auremir,6,0.0
373,Alex Amado,78475,354,https://s.glbimg.com/es/sde/f/2019/03/28/baad423e3d4f7d7ca9067444675bd599_FORMATO.png,0,0.0,Alex Broch Amado,0.0,5,2.0,3,{},alex-amado,6,0.0
374,Pedro Rocha,90302,283,https://s.glbimg.com/es/sde/f/2019/04/30/f119889a4c40913f4b21088f371f6333_FORMATO.png,2,7.5,Pedro Rocha Neves,5.9,5,12.87,3,"{'A': 1, 'FC': 1, 'FF': 1, 'FS': 4, 'G': 1, 'PE': 6, 'RB': 1}",pedro-rocha,7,0.31
375,Ricardinho,78577,354,https://s.glbimg.com/es/sde/f/2019/03/28/893813a02cea9d96daf288036733d24e_FORMATO.png,3,-0.07,Ricardo Dias Acosta,-0.2,4,2.65,3,"{'FC': 3, 'FD': 1, 'FF': 1, 'FS': 1, 'PE': 4}",ricardinho,7,-0.47
376,Eduardo Brock,78654,354,https://s.glbimg.com/es/sde/f/2019/03/28/27579304db4774273de16432633427c2_FORMATO.png,0,0.0,Eduardo Schroeder Brock,0.0,3,4.0,3,{},eduardo-brock,6,0.0
377,Mano Menezes,37281,283,https://s.glbimg.com/es/sde/f/2018/05/18/b67ea93f254fb3c5b6517b9f84238c19_FORMATO.png,3,3.81,Luis Antìnio Venker de Menezes,4.11,6,9.4,3,{},mano-menezes,7,-0.02
378,Tadeu,82453,290,https://s.glbimg.com/es/sde/f/2019/04/04/2c3f9d22de0dfd11ee1e9331d5fd85d9_FORMATO.png,3,5.37,Tadeu Antonio Ferreira,5.5,1,12.29,3,"{'DD': 4, 'DP': 1, 'FS': 2, 'GS': 4, 'PE': 3, 'SG': 1}",tadeu,7,0.93
379,Wescley,70925,354,https://s.glbimg.com/es/sde/f/2019/03/28/0323fda54c2149f1f78b04bb3c9dcb1f_FORMATO.png,0,0.0,Wescley Gomes dos Santos,0.0,4,5.0,3,{},wescley,5,0.0
380,Richard,78851,354,https://s.glbimg.com/es/sde/f/2019/03/28/27b9b114a61039b0185e25a34be02245_FORMATO.png,0,0.0,Richard de Oliveira da Costa,0.0,1,6.0,3,{},richard,6,0.0
381,Marcos Vin°cius,73721,315,https://s.glbimg.com/es/sde/f/2019/03/26/c2b0e34304588c240e10978e0c94c9b4_FORMATO.png,0,0.0,Marcos Vin°cius de Jesus Ara£jo,0.0,4,5.0,3,{},marcos-vinicius,6,0.0
382,Gustavo Campanharo,72497,315,https://s.glbimg.com/es/sde/f/2019/03/26/9799555064b37105b45b0acc0e54c2b7_FORMATO.png,3,2.1,Gustavo Campanharo,5.2,4,3.64,3,"{'FC': 4, 'FD': 1, 'FF': 2, 'FS': 2, 'PE': 5, 'RB': 4}",gustavo-campanharo,6,1.48
383,Vitor Bueno,87552,276,https://s.glbimg.com/es/sde/f/2019/04/04/095c0e9c914b5540c22f639788f6324f_FORMATO.png,1,1.5,Vitor Frezarin Bueno,0.0,4,5.9,3,{'RB': 1},vitor-bueno,6,0.0
384,Abner,84860,293,https://s.glbimg.com/es/sde/f/2019/04/01/18e6ddda5e7dd97a6c3c7e7a4ee0011d_FORMATO.png,0,0.0,Abner Felipe Souza de Almeida,0.0,2,4.0,3,{},abner,6,0.0
385,Rom†rio Rodrigues,79336,354,https://s.glbimg.com/es/sde/f/2019/03/28/8a5fe5aa3179c4ff1643804412e0050b_FORMATO.png,0,0.0,Rom†rio Marques Rodrigues,0.0,5,2.0,3,{},romario-rodrigues,6,0.0
386,Henrique,37694,283,https://s.glbimg.com/es/sde/f/2018/05/18/f4c3f244aefa8557f0db6db3c2b7328a_FORMATO.png,2,1.45,Henrique Pacheco de Lima,1.4,4,6.56,3,"{'FC': 4, 'FS': 2, 'PE': 2, 'RB': 3}",henrique,7,-1.42
387,MoisÇs Ribeiro,78991,315,https://s.glbimg.com/es/sde/f/2017/04/25/c7b046cc3c9a420d4047bb8d6d4b6570_FORMATO.png,0,0.0,MoisÇs Ribeiro Santos,0.0,4,3.0,3,{},moises-ribeiro,3,0.0
388,Jo°lson,80779,315,https://s.glbimg.com/es/sde/f/2019/03/28/c399a208d27940ebedbddfb51a1ec884_FORMATO.png,0,0.0,Jo°lson de Jesus Cardoso,0.0,3,2.0,3,{},joilson,6,0.0
389,Hiago,97535,315,https://s.glbimg.com/es/sde/f/2018/05/24/290a6f9eadad6684596a861f850734aa_FORMATO.png,0,0.0,Hiago Corràa Silveira Cena,0.0,3,2.0,3,{},hiago,6,0.0
390,Fabinho,80393,354,https://s.glbimg.com/es/sde/f/2019/03/28/8130912c9c6386df9e0982c031fd0299_FORMATO.png,3,2.2,F†bio Gonáalves,1.5,4,5.95,3,"{'FC': 3, 'PE': 3, 'RB': 6}",fabinho,7,-0.16
391,Aylon,85930,315,https://s.glbimg.com/es/sde/f/2019/03/28/1f6770e6c240b90a3423b20187192bc6_FORMATO.png,2,-0.2,Aylon Darwin Tavella,0.0,5,2.34,3,"{'CA': 1, 'FD': 1, 'FS': 2, 'PE': 2}",aylon,6,0.0
392,Thiago Santos,93151,315,https://s.glbimg.com/es/sde/f/2019/03/26/70593eaab03c89102d9fea7530be2461_FORMATO.png,0,0.0,Thiago Nascimento dos Santos,0.0,5,3.0,3,{},thiago-santos,5,0.0
393,Perotti,94286,315,https://s.glbimg.com/es/sde/f/2018/05/24/7a6258cfd7a8c2d933e2e742f3c6f783_FORMATO.png,1,0.5,Pedro Henrique Perotti,0.0,5,1.66,3,{'FS': 1},perotti,6,0.0
394,Lourency,94249,315,https://s.glbimg.com/es/sde/f/2017/04/24/31a53361a6013019b911ee81b38648a9_FORMATO.png,0,0.0,Lourency do Nascimento Rodrigues,0.0,5,3.0,3,{},lourency,6,0.0
395,Charles,84187,354,https://s.glbimg.com/es/sde/f/2019/03/28/8a9cbcec424be180e39b85d96fb5ec47_FORMATO.png,0,0.0,Charles Luis Reiter,0.0,3,4.0,3,{},charles,6,0.0
396,Cristovam,82930,354,https://s.glbimg.com/es/sde/f/2019/03/28/65f57e09b155b5b3a44d895928edeeca_FORMATO.png,0,0.0,Cristovam Roberto Ribeiro da Silva,0.0,2,3.0,3,{},cristovam,6,0.0
397,Victor Andrade,80536,315,https://s.glbimg.com/es/sde/f/2018/08/03/f380d4813f712ab88644cb0ed0972599_FORMATO.png,0,0.0,Victor Andrade Santos,0.0,5,3.0,3,{},victor-andrade,5,0.0
398,Chico,82407,354,https://s.glbimg.com/es/sde/f/2019/03/28/591cde68116bac7ca7031a2f73847987_FORMATO.png,3,0.83,Francisco Hyun Sol Kim,-0.3,4,4.42,3,"{'FC': 7, 'FS': 3, 'PE': 5, 'RB': 4}",chico,6,-0.59
399,Bryan,97536,315,https://s.glbimg.com/es/sde/f/2017/06/07/423798cbfcbd349a861fc146b3a5c1e9_FORMATO.png,0,0.0,Bryan Borges Mascarenhas,0.0,2,2.0,3,{},bryan,6,0.0
400,Bruno Pacheco,90061,315,https://s.glbimg.com/es/sde/f/2018/05/24/bcba131b890d61329d3dd3d53d25182e_FORMATO.png,3,7.23,Bruno de Jesus Pacheco,4.7,2,14.74,3,"{'A': 1, 'FC': 1, 'FS': 4, 'PE': 1, 'RB': 7, 'SG': 1}",bruno-pacheco,7,0.06
401,Vin°cius Freitas,81537,315,https://s.glbimg.com/es/sde/f/2018/03/02/3a7c7444601af167011a0fbe974ab8d6_FORMATO.png,0,0.0,Vin°cius Freitas Ribeiro,0.0,2,3.0,3,{},vinicius-freitas,6,0.0
402,Fernando Sobral,84428,354,https://s.glbimg.com/es/sde/f/2019/03/28/2036fe932766e953f14ef5fc5ed37a53_FORMATO.png,3,1.33,Fernando Pereira do Nascimento,-0.9,4,3.8,3,"{'FC': 4, 'FF': 2, 'FS': 1, 'PE': 7, 'RB': 4}",fernando-sobral,7,-0.94
403,Valdo,84509,354,https://s.glbimg.com/es/sde/f/2019/03/28/45578b3cbd48709822cd22573ff790b6_FORMATO.png,0,0.0,Andrevaldo de Jesus Santos,0.0,3,3.0,3,{},valdo,6,0.0
404,JoÑo Lucas,86740,354,https://s.glbimg.com/es/sde/f/2019/03/28/eb379c8f9ca40adb24afd4216819a3c1_FORMATO.png,1,13.0,JoÑo Lucas Cardoso,0.0,2,12.49,3,"{'G': 1, 'SG': 1}",joao-lucas,6,0.0
