,apelido,atleta_id,clube_id,foto,jogos_num,media_num,nome,pontos_num,posicao_id,preco_num,rodada_id,scout,slug,status_id,variacao_num
383,Uribe,78415,262,https://s.glbimg.com/es/sde/f/2019/04/26/f94c6a4ef31e31d35c4b5173db04142b_FORMATO.png,0,0,Fernando Uribe HincapiÇ,0,5,7,1,{},uribe,6,0
384,Igor Gomes,100084,276,https://s.glbimg.com/es/sde/f/2019/04/01/7a6c90034396325f6cc570ef06e1040c_FORMATO.png,0,0,Igor Silveira Gomes,0,4,1,1,{},igor-gomes,7,0
385,Vitinho,78435,262,https://s.glbimg.com/es/sde/f/2019/04/26/36d518358679018a8859dd349da9e91c_FORMATO.png,0,0,Victor Vin°cius Coelho dos Santos,0,5,9,1,{},vitinho,6,0
386,Brenner,99789,276,https://s.glbimg.com/es/sde/f/2019/04/01/61b86f863a9504fc1c5deb42f9b808f4_FORMATO.png,0,0,Brenner Souza da Silva,0,5,3,1,{},brenner,6,0
387,Helinho,102598,276,https://s.glbimg.com/es/sde/f/2019/04/01/a4da339bedf52e7e79df80fd1914f6da_FORMATO.png,0,0,HÇlio J£nio Nunes de Castro,0,5,6,1,{},helinho,6,0
388,Rodrigo Freitas,103261,276,https://s.glbimg.com/es/sde/f/2019/03/26/c82451e325c04a87780194f586a25229_FORMATO.png,0,0,Rodrigo dos Santos Freitas,0,3,2,1,{},rodrigo-freitas,6,0
389,Lucas Paes,101837,276,https://s.glbimg.com/es/sde/f/2019/04/01/93c12b1437d9ab16eb93c3f7fc8c4f9b_FORMATO.png,0,0,Lucas Paes Souza,0,1,2,1,{},lucas-paes,6,0
390,Tor¢,101885,276,https://s.glbimg.com/es/sde/f/2019/04/01/537547b0687a098437442f6632e753bc_FORMATO.png,0,0,Jonas Gabriel da Silva Nunes,0,5,2,1,{},toro,6,0
391,Antony,103455,276,https://s.glbimg.com/es/sde/f/2019/04/01/8f7a82b4d2e116fcf5f4b7f1bf94080f_FORMATO.png,0,0,Antony Matheus do Santos,0,5,6,1,{},antony,7,0
392,Luan,102909,276,https://s.glbimg.com/es/sde/f/2019/04/01/d66903d72e2d84e1b6c05a8579691862_FORMATO.png,0,0,Luan Vinicius da Silva Santos ,0,4,5,1,{},luan,5,0
393,Gonzalo Carneiro,101796,276,https://s.glbimg.com/es/sde/f/2019/04/01/504b1e2a808ffe49b9679b8e86de83b8_FORMATO.png,0,0,Gonzalo Rodrigo Carneiro MÇndez,0,5,5,1,{},gonzalo-carneiro,3,0
394,Willian ArÑo,78478,262,https://s.glbimg.com/es/sde/f/2019/04/26/24196e5c70d2a4de33babf207cf06539_FORMATO.png,0,0,Willian Souza ArÑo da Silva,0,4,8,1,{},willian-arao,7,0
395,J£nior,103662,276,https://s.glbimg.com/es/sde/f/2019/04/01/f8a36e8e52088ffa0e8b4469629c46fe_FORMATO.png,0,0,Dànis de Oliveira Aguiar J£nior,0,1,1,1,{},junior,6,0
396,Arrascaeta,87863,262,https://s.glbimg.com/es/sde/f/2019/04/26/85b7c7626785a66de96ac6b9008f4299_FORMATO.png,0,0,Giorgian Daniel de Arrascaeta Benedetti,0,4,15,1,{},arrascaeta,7,0
397,Walce,104074,276,https://s.glbimg.com/es/sde/f/2019/03/26/d9fb64d171c0188ebc7f660fe5f388ea_FORMATO.png,0,0,Walce da Silva Costa Filho,0,3,2,1,{},walce,6,0
398,Bruno CÇsar,52558,267,https://s.glbimg.com/es/sde/f/2019/03/31/3b9db9e833f13f65a65d1546e2608e81_FORMATO.jpeg,0,0,Bruno CÇsar Zanaki,0,4,7,1,{},bruno-cesar,7,0
399,Berr°o ,85300,262,https://s.glbimg.com/es/sde/f/2019/04/26/91363f5a07b1bf1bd53bc95cb9436ae9_FORMATO.png,0,0,Orlando Enrique Berr°o MelÇndez,0,5,6,1,{},berrio,5,0
400,Ronaldo,92981,262,https://s.glbimg.com/es/sde/f/2019/04/26/578ca72e7ea4892017227d6dbfdeeae7_FORMATO.png,0,0,Ronaldo da Silva Souza,0,4,4,1,{},ronaldo,6,0
401,Breno,50408,267,https://s.glbimg.com/es/sde/f/2018/09/27/3ded47ae372af2247cf245225f727efc_FORMATO.png,0,0,Breno Vinicius Rodrigues Borges,0,3,6,1,{},breno,5,0
402,Thiago,91194,262,https://s.glbimg.com/es/sde/f/2019/04/26/278dd8e05f7d4d91b90be30eb0314576_FORMATO.png,0,0,Thiago Rodrigues da Silva,0,1,3,1,{},thiago,6,0
403,Maxi L¢pez,68800,267,https://s.glbimg.com/es/sde/f/2018/09/27/06c01113a00936b7c2845177c24d4ae9_FORMATO.png,0,0,Maximiliano Gast¢n L¢pez,0,5,8,1,{},maxi-lopez,7,0
404,LÇo Duarte,94214,262,https://s.glbimg.com/es/sde/f/2019/04/26/7cbaac69273796bf05072d8d0b7e6353_FORMATO.png,0,0,Leonardo Campos Duarte da Silva,0,3,8,1,{},leo-duarte,7,0
405,Trauco,95738,262,https://s.glbimg.com/es/sde/f/2019/04/26/92bd61710e21808fbbecfb022cfe34e7_FORMATO.png,0,0,Miguel Üngel Trauco Saavedra,0,2,5,1,{},trauco,6,0
406,Piris da Motta,95802,262,https://s.glbimg.com/es/sde/f/2019/04/26/28247a3afb9c8e95c1956b2bea9f5c5e_FORMATO.png,0,0,Robert Ayrton Piris da Motta,0,4,5,1,{},piris-da-motta,5,0
407,Werley,62974,267,https://s.glbimg.com/es/sde/f/2018/09/27/100cf375e588a977ea2906da9ed2694f_FORMATO.png,0,0,Werley Ananias da Silva,0,3,5,1,{},werley,7,0
408,Rafael,97902,262,https://s.glbimg.com/es/sde/f/2019/04/26/64d0a13b8e06be6354ab0abfb3a8b449_FORMATO.png,0,0,Rafael Santos de Sousa,0,3,1,1,{},rafael,6,0
409,Gabriel Batista,98333,262,https://s.glbimg.com/es/sde/f/2019/04/26/69ee9fb82966a6aed84c07e074991f1a_FORMATO.png,0,0,Gabriel Batista de Souza,0,1,4,1,{},gabriel-batista,6,0
410,Fellipe Bastos,70116,267,https://s.glbimg.com/es/sde/f/2019/03/26/c1b84ba942df91f5064aabec2e10f1de_FORMATO.png,0,0,Fellipe Ramos Ignez Bastos,0,4,3,1,{},fellipe-bastos,6,0
411,Fernando Miguel,71571,267,https://s.glbimg.com/es/sde/f/2018/09/27/d6ac644102159cd04f0ad131ac4bfb10_FORMATO.png,0,0,Fernando Miguel Kaufmann,0,1,8,1,{},fernando-miguel,6,0
412,Ramon,68896,267,https://s.glbimg.com/es/sde/f/2018/09/27/7b0ec92bd9cd8803ca0b44dec6637586_FORMATO.png,0,0,Ramon de Morais Motta ,0,2,5,1,{},ramon,5,0
413,Luiz Gustavo,80573,267,https://s.glbimg.com/es/sde/f/2018/09/27/b551a9e8e890e361540470d7d707da03_FORMATO.png,0,0,Luiz Gustavo Tavares Conde,0,3,4,1,{},luiz-gustavo,6,0
414,Lucas Silva,98515,262,https://s.glbimg.com/es/sde/f/2019/04/26/688eee515ba3a5aad11e8f9d0b719f66_FORMATO.png,0,0,Lucas da Silva de Jesus,0,5,2,1,{},lucas-silva,6,0
415,Claudio Winck,74074,267,https://s.glbimg.com/es/sde/f/2019/02/04/4412c9f53c873f0f2ce2b2038d648bbf_FORMATO.jpeg,0,0,Claudio Winck Neto,0,2,4,1,{},claudio-winck,2,0
416,Jordi,86776,341,https://s.glbimg.com/es/sde/f/2019/04/25/a85dcc7d3a502999ed2bacf9f0fa2ff8_FORMATO.png,0,0,Jordi Almeida,0,1,2,1,{},jordi,6,0
417,Reinier,105068,262,https://s.glbimg.com/es/sde/f/2019/02/26/a408b122a7bad435686da050ed61909e_FORMATO.jpeg,0,0,Reinier Jesus Carvalho,0,4,3,1,{},reinier,6,0
418,Kleber,100126,262,https://s.glbimg.com/es/sde/f/2019/04/26/1059963db07b0f577d52843428be99d5_FORMATO.png,0,0,Kleber Augusto Caetano Leite Filho,0,2,2,1,{},kleber,6,0
419,Rossi,81798,267,https://s.glbimg.com/es/sde/f/2019/03/26/02c5e588a2273499623dfc220434a3c3_FORMATO.png,0,0,Rosicley Pereira da Silva,0,5,6,1,{},rossi,5,0
420,Bill,105272,262,https://s.glbimg.com/es/sde/f/2019/03/26/72599168f208c77a0fcbc5f5c1bd7fb4_FORMATO.png,0,0,Fabricio Rodrigues da Silva Ferreira,0,5,1,1,{},bill,6,0
421,Vin°cius Ara£jo,82767,267,https://s.glbimg.com/es/sde/f/2018/09/27/6ddf98420b08a50c32c74472f3b962b3_FORMATO.png,0,0,Vin°cius Vasconcelos Ara£jo,0,5,2,1,{},vinicius-araujo,5,0
422,Vin°cius,105199,262,https://s.glbimg.com/es/sde/f/2019/03/26/a514a8787d2c34f1210e22825eabfc2c_FORMATO.png,0,0,Vin°cius de Souza Costa,0,4,2,1,{},vinicius,6,0
423,Thuler,100125,262,https://s.glbimg.com/es/sde/f/2019/04/26/95196820b7c23e6db6715208a1fd4ea6_FORMATO.png,0,0,Matheus Soares Thuler,0,3,4,1,{},thuler,6,0
424,Lincoln,100065,262,https://s.glbimg.com/es/sde/f/2019/04/26/255d9bff72ac266df10afb5e3a477f23_FORMATO.png,0,0,Lincoln Corràa dos Santos,0,5,3,1,{},lincoln,6,0
425,Marcos Felipe ,85004,266,https://s.glbimg.com/es/sde/f/2018/05/18/72317ca5c12be51354f8792ab39b37d8_FORMATO.png,0,0,Marcos Felipe de Freitas Monteiro,0,1,2,1,{},marcos-felipe,6,0
426,Matheus Dantas,101592,262,https://s.glbimg.com/es/sde/f/2019/04/26/598e69e78ec9ae7d5fe95d527c68781b_FORMATO.png,0,0,Matheus de Jesus Dantas,0,3,2,1,{},matheus-dantas,6,0
427,Henrique,84893,267,https://s.glbimg.com/es/sde/f/2018/09/27/b3280046d476aa241a694771fbe1b0cc_FORMATO.png,0,0,Henrique Silva Milagres,0,2,4,1,{},henrique,2,0
428,Vitor Gabriel,101596,262,https://s.glbimg.com/es/sde/f/2019/04/26/1625dafb7038f8b8c6201f97b0f5730d_FORMATO.png,0,0,Vitor Gabriel Claudino Rego Ferreira,0,5,2,1,{},vitor-gabriel,6,0
429,Gabriel FÇlix,92057,267,https://s.glbimg.com/es/sde/f/2018/04/09/1d85c758ea942cdf25ad4709d3c7ccb8_FORMATO.png,0,0,Gabriel FÇlix dos Santos,0,1,2,1,{},gabriel-felix,6,0
430,Hugo Moura,101594,262,https://s.glbimg.com/es/sde/f/2019/04/26/715d1c48df5b307209cb6157de7d8965_FORMATO.png,0,0,Hugo Moura Arruda da Silva,0,4,3,1,{},hugo-moura,6,0
431,Danilo Barcelos,84382,267,https://s.glbimg.com/es/sde/f/2019/02/04/9212d58ce4cacfc864eabd43e1aacd0e_FORMATO.jpeg,0,0,Danilo Carvalho Barcelos,0,2,7,1,{},danilo-barcelos,2,0
432,Bruno Silva,83626,267,https://s.glbimg.com/es/sde/f/2018/09/27/b17da0820a3b1e8337a588d2eac239bc_FORMATO.png,0,0,Bruno da Silva Barbosa,0,4,3,1,{},bruno-silva,6,0
433,Rodolfo,63082,266,https://s.glbimg.com/es/sde/f/2018/05/18/5f872890e2cb0764d6ab01fa87c80a2b_FORMATO.png,0,0,Rodolfo Alves de Melo,0,1,8,1,{},rodolfo,7,0
434,Agenor,71724,266,https://s.glbimg.com/es/sde/f/2019/02/07/5bc67b6e873541db0ac4d59d79d727be_FORMATO.png,0,0,Agenor Detofol,0,1,3,1,{},agenor,6,0
435,Lucas Mineiro,90634,267,https://s.glbimg.com/es/sde/f/2019/02/04/8c21d6c085c35c5d92e3380a55b2f833_FORMATO.jpeg,0,0,Lucas da Silva Izidoro,0,4,6,1,{},lucas-mineiro,7,0
436,Willian MaranhÑo,87262,267,https://s.glbimg.com/es/sde/f/2018/09/27/92d651fa08a85080370b0b2bfaddceb4_FORMATO.png,0,0,Willian Marlon Ferreira Moraes,0,4,3,1,{},willian-maranhao,6,0
437,Raul,92496,267,https://s.glbimg.com/es/sde/f/2018/09/27/cff54b0c5b12cb5f18cd3ca9292e3511_FORMATO.png,0,0,Raul Lì Gonáalves,0,4,4,1,{},raul,2,0
438,Ezequiel ,80318,265,https://s.glbimg.com/es/sde/f/2019/04/26/bc28cb5dfb73418b54aaec72b7282592_FORMATO.png,0,0,Ezequiel Jacinto de Biasi,0,2,4,1,{},ezequiel,6,0
439,Andrey,93787,267,https://s.glbimg.com/es/sde/f/2018/09/27/8599b503c16e7576611774a756e2e106_FORMATO.png,0,0,Andrey Ramos do Nascimento,0,4,5,1,{},andrey,2,0
440,Matheus Ferraz,38632,266,https://s.glbimg.com/es/sde/f/2019/03/21/153f5cacc7a34ba4806328a24f5a1750_FORMATO.png,0,0,Matheus Ferraz Pereira,0,3,6,1,{},matheus-ferraz,7,0
441,Marcos Calazans,97452,266,https://s.glbimg.com/es/sde/f/2018/09/20/a0f7f5a4cab2aadb8015e478a8433dfc_FORMATO.png,0,0,Marcos Vin°cius Silva Rocha Calazans,0,5,3,1,{},marcos-calazans,6,0
442,Airton,61985,266,https://s.glbimg.com/es/sde/f/2019/03/21/d608f479e030bba9eaacc9453619b564_FORMATO.png,0,0,Airton Ribeiro Santos,0,4,8,1,{},airton,7,0
443,Fernando Diniz,72391,266,https://s.glbimg.com/es/sde/f/2019/03/31/d5e12d0aeac958061862829b9b8a6b61_FORMATO.png,0,0,Fernando Diniz Silva,0,6,7,1,{},fernando-diniz,7,0
444,Caio Monteiro,93789,267,https://s.glbimg.com/es/sde/f/2018/09/27/535d1be6446915f8de685279a6430f6d_FORMATO.png,0,0,Caio Monteiro Costa,0,5,3,1,{},caio-monteiro,6,0
445,Bruno Silva,68698,266,https://s.glbimg.com/es/sde/f/2019/03/21/555c62e4a3cee5e6cbe3931eb000ac6f_FORMATO.png,0,0,Bruno CÇsar Pereira da Silva,0,4,7,1,{},bruno-silva,7,0
446,Yan Sasse,96055,267,https://s.glbimg.com/es/sde/f/2019/02/04/f937d7652133bbfcf5c27e7aa470da43_FORMATO.jpeg,0,0,Yan Medeiros Sasse,0,4,4,1,{},yan-sasse,6,0
447,Ribamar,94068,267,https://s.glbimg.com/es/sde/f/2019/02/04/9b1da38d8e388aadbecc486fc796afa1_FORMATO.jpeg,0,0,Lucas Ribamar Lopes dos Santos Bibiano,0,5,3,1,{},ribamar,6,0
448,DigÑo,68886,266,https://s.glbimg.com/es/sde/f/2018/07/05/108a277374dbf9d6964a4440bd9ef43e_FORMATO.png,0,0,Rodrigo J£nior Paula Silva,0,3,7,1,{},digao,5,0
449,Hugo Borges,95875,267,https://s.glbimg.com/es/sde/f/2018/09/27/c26012bba743c6c3a958bb3650c5a7ed_FORMATO.png,0,0,Hugo da ConceiáÑo Borges Alves,0,5,2,1,{},hugo-borges,6,0
450,Ricardo,99881,267,https://s.glbimg.com/es/sde/f/2018/09/27/8b63cdcb68dc035fb9be678fc9c4b4e7_FORMATO.png,0,0,Ricardo Queiroz de Alencastro Graáa,0,3,3,1,{},ricardo,7,0
451,Frazan,97528,266,https://s.glbimg.com/es/sde/f/2018/09/20/757d419d1040c909be357a50fb4f34b8_FORMATO.png,0,0,Wesley Frazan Bernardo,0,3,3,1,{},frazan,5,0
452,Igor JuliÑo,81951,266,https://s.glbimg.com/es/sde/f/2018/10/10/c1027d589069c95376f433aa4ccfbe1a_FORMATO.png,0,0,Igor de Carvalho JuliÑo,0,2,3,1,{},igor-juliao,6,0
453,Paulo Ricardo,88224,266,https://s.glbimg.com/es/sde/f/2018/08/07/40535dad7f23b1a420480a49910c5680_FORMATO.png,0,0,Paulo Ricardo Ferreira,0,3,3,1,{},paulo-ricardo,5,0
454,Rafael Franáa,101719,267,https://s.glbimg.com/es/sde/f/2018/09/27/58cbfa1d712490ae26a319b3d7c007e5_FORMATO.png,0,0,Rafael de Carvalho Franáa,0,2,2,1,{},rafael-franca,6,0
455,Luciano,80287,266,https://s.glbimg.com/es/sde/f/2018/07/05/1283cc320b56be7f4661388346c1aeba_FORMATO.png,0,0,Luciano da Rocha Neves,0,5,10,1,{},luciano,7,0
456,Pablo Dyego,86444,266,https://s.glbimg.com/es/sde/f/2018/09/20/013c4c3e1dffe0fb41e29461871427f3_FORMATO.png,0,0,Pablo Dyego da Silva Rosa,0,5,3,1,{},pablo-dyego,6,0
457,Marrony,101717,267,https://s.glbimg.com/es/sde/f/2019/02/04/ebf3f1f211032df24dd1be8c375b670e_FORMATO.jpeg,0,0,Marrony da Silva Liberato,0,5,7,1,{},marrony,7,0
458,Lucas Santos,101718,267,https://s.glbimg.com/es/sde/f/2018/07/17/3d354bb2faab384ce4d8a8fd0bf1d81d_FORMATO.png,0,0,Lucas Santos da Silva,0,4,5,1,{},lucas-santos,6,0
459,Everaldo ,91151,266,https://s.glbimg.com/es/sde/f/2018/07/20/e1ce97d162a9419406447d05322336f8_FORMATO.png,0,0,Everaldo Silva do Nascimento,0,5,7,1,{},everaldo,7,0
460,Luiz Fernando ,90366,266,https://s.glbimg.com/es/sde/f/2018/01/21/02a2f5fed1129a90ba09bdb08f52fc59_FORMATO.png,0,0,Luiz Fernando Ferreira Maximiliano,0,4,2,1,{},luiz-fernando,6,0
461,Tiago Reis,104678,267,https://s.glbimg.com/es/sde/f/2019/02/04/bce79fcb5c254414ecc78fd8ca9e28c4_FORMATO.jpeg,0,0,Tiago Rodrigues dos Reis,0,5,5,1,{},tiago-reis,6,0
462,Miranda,101720,267,https://s.glbimg.com/es/sde/f/2018/09/27/0dec5ab486a566e8fbde05157bccb9cf_FORMATO.png,0,0,Matheus dos Santos Miranda,0,3,3,1,{},miranda,6,0
463,Marlon,91706,266,https://s.glbimg.com/es/sde/f/2018/05/18/957dc9c05196688e737761b957122b5e_FORMATO.png,0,0,Marlon Rodrigues Xavier,0,2,4,1,{},marlon,6,0
464,JoÑo Pedro,101721,267,https://s.glbimg.com/es/sde/f/2018/09/27/bdf3476e0782cb7e4f75819b1f8495cc_FORMATO.png,0,0,JoÑo Pedro Soares Borges,0,1,1,1,{},joao-pedro,6,0
465,Nino,91708,266,https://s.glbimg.com/es/sde/f/2019/03/31/828e2021812c049027270d8bec818205_FORMATO.png,0,0,Marc°lio Floràncio Mota Filho,0,3,3,1,{},nino,7,0
466,Rodrigo Fernandes,102771,267,https://s.glbimg.com/es/sde/f/2018/09/27/5ff6d5126f3366e505e6caa6897ccff3_FORMATO.png,0,0,Rodrigo Fernandes N¢brega,0,4,2,1,{},rodrigo-fernandes,6,0
467,Ney Franco,37246,315,https://s.glbimg.com/es/sde/f/2019/04/03/cf492b8ae6153ec967c6d61428914dcf_FORMATO.png,0,0,Ney Franco da Silveira J£nior,0,6,3,1,{},ney-franco,7,0
468,Moresche,102719,267,https://s.glbimg.com/es/sde/f/2018/09/27/c6c9b83f9837ff43f73359da0386895a_FORMATO.png,0,0,Matheus Celestino Moresche Rodrigues,0,5,2,1,{},moresche,6,0
469,Dudu,102852,267,https://s.glbimg.com/es/sde/f/2019/02/04/5f0cba5bf1f2c598d7825638281a5e22_FORMATO.jpeg,0,0, Eduardo Feitoza Sampaio,0,4,3,1,{},dudu,6,0
470,Daniel,93791,266,https://s.glbimg.com/es/sde/f/2019/03/21/a5343d1cb58ce6999a4b7c00ec34ac1f_FORMATO.png,0,0,Daniel Sampaio Simîes,0,4,5,1,{},daniel,6,0
471,Pedro,94583,266,https://s.glbimg.com/es/sde/f/2018/09/20/c439d4a824c7f1fd8ec63ecd4e10983e_FORMATO.png,0,0,Pedro Guilherme Abreu dos Santos,0,5,12,1,{},pedro,2,0
472,JoÑo Pedro,104026,266,https://s.glbimg.com/es/sde/f/2019/02/07/de1115b3f05898f2ebf1dcdb852ad97c_FORMATO.png,0,0,JoÑo Pedro Junqueira de Jesus,0,5,2,1,{},joao-pedro,6,0
473,Diego Ferreira,91783,356,https://s.glbimg.com/es/sde/f/2019/03/22/5af58b980f38d4ac45b0ffe001519d71_FORMATO.png,0,0,Diego Ferreira Matheus,0,2,4,1,{},diego-ferreira,6,0
474,Rafael Vaz,73421,290,https://s.glbimg.com/es/sde/f/2019/03/26/2893d827588a8a8150dbe4d07ec4e480_FORMATO.png,0,0,Rafael Vaz dos Santos,0,3,6,1,{},rafael-vaz,6,0
475,Wellington Paulista,38279,356,https://s.glbimg.com/es/sde/f/2019/03/23/2138dee0c7885fcda59ec315f3f3c8bd_FORMATO.png,0,0,Wellington Pereira do Nascimento,0,5,8,1,{},wellington-paulista,7,0
476,LÇo Santos,95820,266,https://s.glbimg.com/es/sde/f/2019/03/31/c0546b8f7369bd0b592729269c138b03_FORMATO.png,0,0,Leonardo Rodrigues dos Santos,0,3,6,1,{},leo-santos,5,0
477,Patrick,83433,285,https://s.glbimg.com/es/sde/f/2018/04/08/ecdf20e0263f65cb7a63bf0e68ebd3b6_FORMATO.png,0,0,Patrick Bezerra do Nascimento,0,4,9,1,{},patrick,6,0
478,Bruno Cortez,72079,284,https://s.glbimg.com/es/sde/f/2018/05/18/0ba3c7d69167c8dcfafe511fc043e800_FORMATO.png,0,0,Bruno Cortàs Barbosa,0,2,8,1,{},bruno-cortez,7,0
479,Marcelo Boeck,37788,356,https://s.glbimg.com/es/sde/f/2019/03/22/4b4e1c64603c84d346f4ba4ad46fb562_FORMATO.png,0,0,Marcelo Boeck,0,1,5,1,{},marcelo-boeck,7,0
480,Osvaldo,42222,356,https://s.glbimg.com/es/sde/f/2019/03/22/cf67516d72742aa5e48694567a33d6b6_FORMATO.png,0,0,Osvaldo Lourenáo Filho,0,5,7,1,{},osvaldo,7,0
481,Derley,60791,356,https://s.glbimg.com/es/sde/f/2019/03/22/38fbbc852eaf7ac63811890c98f9ee2a_FORMATO.png,0,0,Wanderley de Jesus Sousa,0,4,5,1,{},derley,6,0
482,Rafael Galhardo,68821,284,https://s.glbimg.com/es/sde/f/2019/03/30/c914f02dc858484095b4c076f9ee33f9_FORMATO.png,0,0,Rafael Galhardo de Souza,0,2,3,1,{},rafael-galhardo,6,0
483,Alexandre Pato,49675,276,https://s.glbimg.com/es/sde/f/2019/03/29/eeca6b8bc1af0980d000db756e4c61ec_FORMATO.png,0,0,Alexandre Rodrigues da Silva,0,5,8,1,{},alexandre-pato,7,0
484,Romulo,70009,284,https://s.glbimg.com/es/sde/f/2019/03/30/b06f6bb3a42e7565fe15d4abdbbbe956_FORMATO.png,0,0,Romulo Borges Monteiro,0,4,4,1,{},romulo,6,0
485,Roger Carvalho,51415,356,https://s.glbimg.com/es/sde/f/2019/03/22/d7e594d8f0b678708a852f3ee9178e96_FORMATO.png,0,0,Roger de Carvalho,0,3,4,1,{},roger-carvalho,7,0
486,Carlinhos,63194,356,https://s.glbimg.com/es/sde/f/2019/03/22/7da6584b8edbee8649acb25931c97e1e_FORMATO.png,0,0,Carlos Emiliano Pereira,0,2,7,1,{},carlinhos,7,0
487,Montoya,94840,284,https://s.glbimg.com/es/sde/f/2019/03/30/6b3cb365020bb75a2d06d3f5c72c6cf7_FORMATO.png,0,0,Walter Iv†n Alexis Montoya,0,4,7,1,{},montoya,6,0
488,Jì,101317,314,https://s.glbimg.com/es/sde/f/2018/01/23/b7dbfe9b201891a0b82bad50c8db0b21_FORMATO.png,0,0,Jean Hebert de Freitas,0,5,1,1,{},jo,6,0
489,Felipe Alves,72372,356,https://s.glbimg.com/es/sde/f/2019/03/22/c0caa3f398373f554d289ace20f955ec_FORMATO.png,0,0,Felipe Alves Raymundo,0,1,3,1,{},felipe-alves,6,0
490,Heitor,104649,285,https://s.glbimg.com/es/sde/f/2019/03/29/72b7f78855a5ecee46897bb061452400_FORMATO.png,0,0,Heitor Rodrigues da Fonseca,0,2,1,1,{},heitor,6,0
491,Allan,96652,266,https://s.glbimg.com/es/sde/f/2019/03/31/cbe0d021382b1f6ac6db1fdd5f232dbc_FORMATO.png,0,0,Allan Rodrigues de Souza,0,4,4,1,{},allan,2,0
492,êderson,73446,356,https://s.glbimg.com/es/sde/f/2019/03/22/24b700fe4f2c7138597131364bc2d2d4_FORMATO.png,0,0,êderson Alves Ribeiro Silva,0,5,6,1,{},ederson,5,0
493,Cuca,42411,276,https://s.glbimg.com/es/sde/f/2019/04/07/35352a4b014ee5f80f5cf8c8e7123bc9_FORMATO.png,0,0,Alexi Stival,0,6,8,1,{},cuca,7,0
494,Romero,79109,356,https://s.glbimg.com/es/sde/f/2019/03/22/6f3e87cd0ea7dd0de1f8463bf7e216a1_FORMATO.png,0,0,Santiago Ernesto Romero Fern†ndez,0,4,4,1,{},romero,6,0
495,Paulo Roberto,69047,356,https://s.glbimg.com/es/sde/f/2019/03/22/98a0ece4c6b60ee9652ec2c1e371f056_FORMATO.png,0,0,Paulo Roberto da Silva,0,4,6,1,{},paulo-roberto,7,0
496,Tchà Tchà,86686,276,https://s.glbimg.com/es/sde/f/2019/04/01/6665645333a20e22d4ff51f9a2fb492e_FORMATO.png,0,0,Danilo das Neves Pinheiro,0,4,5,1,{},tche-tche,7,0
497,Diego Souza,68911,263,https://s.glbimg.com/es/sde/f/2019/03/22/497e02b51450608fc7b5e819938167c1_FORMATO.png,0,0,Diego Souza de Andrade,0,5,8,1,{},diego-souza,5,0
498,Yony Gonz†lez,97080,266,https://s.glbimg.com/es/sde/f/2019/02/04/afa77024bd6f197dd7f02d24bb8ea775_FORMATO.png,0,0,Jony Alexander Gonz†lez Copete,0,5,9,1,{},yony-gonzalez,2,0
499,JoÑo Ricardo,81881,315,https://s.glbimg.com/es/sde/f/2019/03/28/1dadcc46ba4eb0738815ddfca0b51a71_FORMATO.png,0,0,JoÑo Ricardo Riedi,0,1,6,1,{},joao-ricardo,3,0
500,Mascarenhas,99721,266,https://s.glbimg.com/es/sde/f/2017/07/25/440c5676c1d5aade1bd6ddf33598e814_FORMATO.png,0,0,Matheus Mascarenhas dos Santos Raimundo,0,2,3,1,{},mascarenhas,5,0
501,TiÑo,47134,356,https://s.glbimg.com/es/sde/f/2019/04/01/2f2d8115868a8a24ba14c10ce4bc4fa2_FORMATO.png,0,0,SebastiÑo Sousa Costa,0,4,1,1,{},tiao,6,0
502,Roger Machado ,79437,265,https://s.glbimg.com/es/sde/f/2019/04/03/389eff3bb65e5f6e58ca21c02913689a_FORMATO.png,0,0,Roger Machado Marques,0,6,6,1,{},roger-machado,7,0
503,Caio Henrique,98569,266,https://s.glbimg.com/es/sde/f/2019/02/04/27862dc150d6c7607eebf4e9cc71e83c_FORMATO.png,0,0,Caio Henrique Oliveira Silva,0,4,7,1,{},caio-henrique,7,0
504,Sornoza,87877,264,https://s.glbimg.com/es/sde/f/2019/02/06/11cc7ae2177e3218feaa9ae6a8a0ddf7_FORMATO.png,0,0,J£nior Nazareno Sornoza Moreira,0,4,5,1,{},sornoza,7,0
505,Edinho,80193,356,https://s.glbimg.com/es/sde/f/2019/03/22/b196faf58ff8f5c11884a98aae52bb13_FORMATO.png,0,0,Francisco Edson Moreira da Silva,0,4,6,1,{},edinho,7,0
506,Thiago Neves,38277,283,https://s.glbimg.com/es/sde/f/2018/05/07/d1d468f88a9bce01adaf6cdad34d20ae_FORMATO.png,0,0,Thiago Neves Augusto,0,4,7,1,{},thiago-neves,6,0
507,Abner,84860,293,https://s.glbimg.com/es/sde/f/2019/04/01/18e6ddda5e7dd97a6c3c7e7a4ee0011d_FORMATO.png,0,0,Abner Felipe Souza de Almeida,0,2,4,1,{},abner,6,0
508,Pedro Rocha,90302,283,https://s.glbimg.com/es/sde/f/2019/04/03/14fd1c366b7c1bad97f3aca3f33ef502_FORMATO.png,0,0,Pedro Rocha Neves,0,5,9,1,{},pedro-rocha,2,0
509,Dodi,89883,266,https://s.glbimg.com/es/sde/f/2018/04/20/9dae8b824d6d7c1a316a903af9b3740e_FORMATO.png,0,0,Douglas Moreira Fagundes,0,4,3,1,{},dodi,6,0
