,apelido,atleta_id,clube_id,foto,jogos_num,media_num,nome,pontos_num,posicao_id,preco_num,rodada_id,scout,slug,status_id,variacao_num
298,Lucas Ver°ssimo,93368,277,https://s.glbimg.com/es/sde/f/2019/05/09/77ef73e05fe5f4a5bcbf11b7577516d4_FORMATO.png,4,3.17,Lucas Ver°ssimo da Silva,4.9,3,7.57,4,"{'CA': 1, 'FC': 11, 'FS': 1, 'FT': 1, 'I': 1, 'PE': 11, 'RB': 7, 'SG': 2}",lucas-verissimo,2,0.8
299,Jorge,88065,277,https://s.glbimg.com/es/sde/f/2019/04/30/d5b0b482b84d690a1f796957d38dd952_FORMATO.png,3,9.8,Jorge Marco de Oliveira Moraes,17.4,2,14.28,4,"{'A': 1, 'CA': 1, 'FC': 4, 'FD': 7, 'FF': 3, 'FS': 6, 'I': 1, 'PE': 3, 'RB': 4, 'SG': 2}",jorge,7,3.88
300,Yuri Lima,90569,266,https://s.glbimg.com/es/sde/f/2019/05/08/61da0aba54dc5264e04da63e8e98e78d_FORMATO.png,0,0.0,Yuri Oliveira Lima,0.0,4,3.0,4,{},yuri-lima,6,0.0
301,Orinho,95542,277,https://s.glbimg.com/es/sde/f/2019/03/28/0606c19cd9b070a14c8dcc9debd30211_FORMATO.png,0,0.0,Edilson Borba de Aquino,0.0,2,3.0,4,{},orinho,6,0.0
302,Alan Cardoso,93785,277,https://s.glbimg.com/es/sde/f/2019/03/28/5f3fd4c09cb41da699f94b30e6bd4600_FORMATO.png,0,0.0,Alan Cardoso de Andrade,0.0,2,3.0,4,{},alan-cardoso,6,0.0
303,Jean Lucas,98517,277,https://s.glbimg.com/es/sde/f/2019/03/28/b6405232271be69ecc73ba373871e4f0_FORMATO.png,4,3.97,Jean Lucas de Souza Oliveira,-2.2,4,9.76,4,"{'A': 1, 'CA': 1, 'FC': 5, 'FD': 2, 'FF': 2, 'FS': 6, 'FT': 1, 'PE': 7, 'RB': 5}",jean-lucas,2,-1.67
304,Bill,95131,293,https://s.glbimg.com/es/sde/f/2018/05/15/0617ee23d3f6f13fb4bfcdcb786601b9_FORMATO.png,0,0.0,Gabriel Pereira Taliari,0.0,5,2.0,4,{},bill,6,0.0
305,Arthur Gomes,96966,315,https://s.glbimg.com/es/sde/f/2019/05/08/05a9ae684d7d1c4ad13ff91e04c82d09_FORMATO.png,1,-0.3,Arthur Gomes Lourenáo,-0.3,5,2.84,4,{'PE': 1},arthur-gomes,6,-1.16
306,Diego Pituca,94156,277,https://s.glbimg.com/es/sde/f/2019/03/28/c72bd8dd63cb920ddd6ebd16f7324c0e_FORMATO.png,4,1.95,Diego Cristiano Evaristo,10.5,4,4.08,4,"{'CA': 2, 'FC': 9, 'FF': 1, 'FS': 6, 'FT': 1, 'G': 1, 'PE': 15, 'RB': 4}",diego-pituca,7,2.88
307,JoÑo Victor,104250,264,https://s.glbimg.com/es/sde/f/2019/03/26/c13e38517c9406ec1c47b1cdd41eb68e_FORMATO.png,0,0.0,JoÑo Victor da Silva Marcelino,0.0,3,2.0,4,{},joao-victor,6,0.0
308,Yuri Alberto,100652,277,https://s.glbimg.com/es/sde/f/2019/03/28/aa5dd1708e186460f701dd3ce77f0824_FORMATO.png,0,0.0,Yuri Alberto Monteiro da Silva,0.0,5,2.0,4,{},yuri-alberto,6,0.0
309,Rodrygo,100651,277,https://s.glbimg.com/es/sde/f/2019/03/28/6be35caa2772b45524060927b8922ee1_FORMATO.png,3,12.97,Rodrygo Silva de Goes,22.1,5,16.9,4,"{'A': 2, 'CA': 1, 'FC': 3, 'FD': 5, 'FF': 6, 'FS': 6, 'G': 1, 'I': 1, 'PE': 3, 'RB': 8}",rodrygo,7,4.86
310,Rony,91607,293,https://s.glbimg.com/es/sde/f/2019/03/30/e3a2125216bf497937a96f974e95aacd_FORMATO.png,4,7.55,Ronielson da Silva Barbosa,11.3,5,14.05,4,"{'A': 1, 'CA': 1, 'FC': 6, 'FD': 2, 'FF': 3, 'FS': 9, 'G': 2, 'I': 1, 'PE': 2, 'RB': 4}",rony,7,1.86
311,Renan Lodi,96591,293,https://s.glbimg.com/es/sde/f/2019/03/30/a69ce7a8dc1b05284bf5a5c9e7341f26_FORMATO.png,3,2.07,Renan Augusto Lodi dos Santos,3.1,2,7.57,4,"{'CA': 1, 'FC': 8, 'FD': 4, 'FS': 5, 'I': 2, 'PE': 7, 'RB': 2, 'SG': 1}",renan-lodi,2,-0.33
312,Lucas Lourenáo,101580,277,https://s.glbimg.com/es/sde/f/2018/03/21/f7982f701870b51a5c2699877f0f30c6_FORMATO.png,0,0.0,Lucas Lourenáo Andrade,0.0,4,2.0,4,{},lucas-lourenco,6,0.0
313,Tom†s Andrade,97619,293,https://s.glbimg.com/es/sde/f/2019/03/30/a39638dfbd68303f98264fc322855b6c_FORMATO.png,2,1.25,Tom†s Gustavo Andrade,0.0,4,5.24,4,"{'FD': 1, 'FF': 2, 'FS': 3, 'PE': 6}",tomas-andrade,7,0.0
314,Gabriel Calabres,101911,277,https://s.glbimg.com/es/sde/f/2018/05/23/ab2e89590be1e66768af1205a202b31c_FORMATO.png,0,0.0,Gabriel Calabres Nunes,0.0,4,2.0,4,{},gabriel-calabres,6,0.0
315,Felippe Cardoso,100963,277,https://s.glbimg.com/es/sde/f/2018/09/14/448879bc85937305a08a7038f527e40a_FORMATO.png,0,0.0,Wanderson Felippe Cardoso dos Santos,0.0,5,3.0,4,{},felippe-cardoso,6,0.0
316,Tiago Nunes,98057,293,https://s.glbimg.com/es/sde/f/2019/03/30/f24c484018a5a11e2b67e34f6aa5f99f_FORMATO.png,4,4.05,Tiago Retzlaff Nunes,5.55,6,9.53,4,{},tiago-nunes,7,0.76
317,Felipe Jonatan,101708,277,https://s.glbimg.com/es/sde/f/2019/03/28/769db50792d92f77ba296968a2aa8fd7_FORMATO.png,1,9.4,Felipe Jonatan Rocha Andrade,0.0,2,9.99,4,"{'FD': 1, 'FF': 1, 'G': 1, 'PE': 2}",felipe-jonatan,6,0.0
318,Pedro Lucas,104087,285,https://s.glbimg.com/es/sde/f/2019/01/16/c9f4620588de79e571e82ab72160fa3f_FORMATO.jpeg,0,0.0,Pedro Lucas Schwaizer,0.0,5,4.0,4,{},pedro-lucas,6,0.0
319,Bruno GuimarÑes,98352,293,https://s.glbimg.com/es/sde/f/2019/03/30/eb38985677869fa7ca820f8ae7cfcfa1_FORMATO.png,3,7.2,Bruno GuimarÑes Rodriguez Moura,8.9,4,14.12,4,"{'FC': 7, 'FD': 2, 'FF': 2, 'FS': 10, 'FT': 1, 'G': 1, 'PE': 3, 'RB': 4}",bruno-guimaraes,7,0.66
320,Guilherme Nunes,101912,277,https://s.glbimg.com/es/sde/f/2018/05/23/7e91393fb9d0c73f8ae12e9e96c38308_FORMATO.png,0,0.0,Guilherme Nunes da Silva,0.0,4,2.0,4,{},guilherme-nunes,6,0.0
321,Plata,98841,293,https://s.glbimg.com/es/sde/f/2018/08/15/e5c84107ae73d82ddbf8e716b4feacc7_FORMATO.png,0,0.0,Ünderson Daniel Plata GuillÇn,0.0,5,3.0,4,{},plata,6,0.0
322,Erick,98022,293,https://s.glbimg.com/es/sde/f/2019/04/01/9717a07ef27fdd10d8ac6c25914a376e_FORMATO.png,2,0.8,Erick Luis Conrado de Carvalho,-0.8,4,0.98,4,"{'CA': 1, 'FC': 6, 'FD': 2, 'PE': 1, 'RB': 3}",erick,7,-0.56
323,Kaique Rocha,103684,277,https://s.glbimg.com/es/sde/f/2018/11/10/74779e57e2c7d94a49870544327e9cb9_FORMATO.png,0,0.0,Kaique Rocha Lima,0.0,3,2.0,4,{},kaique-rocha,6,0.0
324,Jaderson,98224,293,https://s.glbimg.com/es/sde/f/2019/03/30/832c92b15aa34fdde7be9738ca86c863_FORMATO.png,0,0.0,Jaderson Flores dos Reis,0.0,4,1.0,4,{},jaderson,6,0.0
325,Kaio Jorge,103445,277,https://s.glbimg.com/es/sde/f/2019/03/28/edbb8d73a2ffdb1f447c7bee5b45d91f_FORMATO.png,0,0.0,Kaio Jorge Pinto Ramos,0.0,5,1.0,4,{},kaio-jorge,6,0.0
326,Anderson Cear†,103724,277,https://s.glbimg.com/es/sde/f/2018/11/20/744c159954ee4c4e7301b12d509ba9ac_FORMATO.jpeg,0,0.0,Francisco Anderson de Jesus dos Santos,0.0,4,1.0,4,{},anderson-ceara,6,0.0
327,Alex Nagib,98933,293,https://s.glbimg.com/es/sde/f/2019/04/01/2addc090f42dd1d5f895c46251867bce_FORMATO.png,0,0.0,Alex Teixeira dos Santos,0.0,4,1.0,4,{},alex-nagib,6,0.0
328,Fernando Miguel,71571,267,https://s.glbimg.com/es/sde/f/2018/09/27/d6ac644102159cd04f0ad131ac4bfb10_FORMATO.png,0,0.0,Fernando Miguel Kaufmann,0.0,1,8.0,4,{},fernando-miguel,6,0.0
329,Caio,99460,293,https://s.glbimg.com/es/sde/f/2018/03/01/87be2dd051653cd0a7a8ee5d52f910c8_FORMATO.png,0,0.0,Caio Alan Tem Catem Gonáalves,0.0,1,1.0,4,{},caio,6,0.0
330,Ra£l C†ceres,71680,267,https://s.glbimg.com/es/sde/f/2019/02/04/8b0cf393436f7ab7db324b1059c9b76c_FORMATO.jpeg,1,-1.5,Ra£l Alejandro C†ceres Bogado,0.0,2,3.12,4,{'FC': 3},raul-caceres,6,0.0
331,Thiago Galhardo,71844,354,https://s.glbimg.com/es/sde/f/2019/04/29/066e54215a4994be68b64958a2b3d326_FORMATO.png,1,8.8,Thiago Galhardo do Nascimento Rocha,8.8,4,7.71,4,"{'FD': 1, 'FF': 1, 'G': 1, 'PE': 4}",thiago-galhardo,6,0.71
332,Tailson,104578,277,https://s.glbimg.com/es/sde/f/2019/01/19/6c43d089fb194a76c0763ff36acb19b5_FORMATO.jpeg,0,0.0,Tailson Pinto Gonáalves,0.0,5,1.0,4,{},tailson,6,0.0
333,Maxi L¢pez,68800,267,https://s.glbimg.com/es/sde/f/2018/09/27/06c01113a00936b7c2845177c24d4ae9_FORMATO.png,4,2.98,Maximiliano Gast¢n L¢pez,0.2,5,6.03,4,"{'CA': 1, 'FC': 10, 'FD': 1, 'FS': 6, 'G': 2, 'I': 2, 'PE': 6, 'RB': 1}",maxi-lopez,7,-0.87
334,Carlos S†nchez,81677,277,https://s.glbimg.com/es/sde/f/2019/03/28/c138b40f3a1c3c5a30059c6bfeb61b3d_FORMATO.png,3,4.87,Carlos AndrÇs S†nchez Arcosa,5.4,4,11.82,4,"{'FC': 3, 'FD': 2, 'FF': 4, 'FS': 2, 'FT': 1, 'G': 1, 'PE': 15, 'RB': 2}",carlos-sanchez,2,-0.6
335,Ramon,68896,267,https://s.glbimg.com/es/sde/f/2018/09/27/7b0ec92bd9cd8803ca0b44dec6637586_FORMATO.png,0,0.0,Ramon de Morais Motta ,0.0,2,5.0,4,{},ramon,5,0.0
336,Claudio Winck,74074,267,https://s.glbimg.com/es/sde/f/2019/02/04/4412c9f53c873f0f2ce2b2038d648bbf_FORMATO.jpeg,2,2.15,Claudio Winck Neto,0.0,2,4.01,4,"{'CA': 1, 'FC': 2, 'FF': 2, 'PE': 6, 'RB': 5}",claudio-winck,7,0.0
337,Fellipe Bastos,70116,267,https://s.glbimg.com/es/sde/f/2019/03/26/c1b84ba942df91f5064aabec2e10f1de_FORMATO.png,1,5.3,Fellipe Ramos Ignez Bastos,0.0,4,4.47,4,"{'FC': 1, 'FF': 2, 'PE': 1, 'RB': 3}",fellipe-bastos,6,0.0
338,Orejuela,95352,283,https://s.glbimg.com/es/sde/f/2019/03/31/bab8422e33f99d2553b8c998855973de_FORMATO.png,1,2.9,Luis Manuel Orejuela Garc°a,0.0,2,5.34,4,"{'FC': 3, 'FD': 1, 'FS': 1, 'PE': 1, 'RB': 2}",orejuela,7,0.0
339,Fabr°cio Bruno,90768,283,https://s.glbimg.com/es/sde/f/2019/02/04/d5a1e093c0e8dfd5ead943946e093661_FORMATO.png,0,0.0,Fabr°cio Bruno Soares de Faria,0.0,3,5.0,4,{},fabricio-bruno,6,0.0
340,Luiz Gustavo,80573,267,https://s.glbimg.com/es/sde/f/2018/09/27/b551a9e8e890e361540470d7d707da03_FORMATO.png,2,-0.75,Luiz Gustavo Tavares Conde,-1.4,3,2.23,4,"{'FC': 2, 'FF': 2, 'PE': 7}",luiz-gustavo,6,-0.64
341,Rossi,81798,267,https://s.glbimg.com/es/sde/f/2019/05/08/96abdb92d574fa62e402db3c5eb7fc0c_FORMATO.png,3,0.77,Rosicley Pereira da Silva,0.1,5,3.97,4,"{'CA': 1, 'FC': 2, 'FD': 1, 'FF': 2, 'FS': 2, 'PE': 5, 'RB': 2}",rossi,2,-0.53
342,Oswaldo Henr°quez,81241,267,https://s.glbimg.com/es/sde/f/2018/09/27/93bdf7db4666448d0da5432a29006d5f_FORMATO.png,0,0.0,Oswaldo JosÇ Henr°quez Bocanegra,0.0,3,3.0,4,{},oswaldo-henriquez,6,0.0
343,Bruno Silva,83626,267,https://s.glbimg.com/es/sde/f/2018/09/27/b17da0820a3b1e8337a588d2eac239bc_FORMATO.png,1,2.5,Bruno da Silva Barbosa,2.5,4,2.93,4,"{'FC': 1, 'RB': 2}",bruno-silva,6,-0.07
344,Rafael Santos,97907,283,https://s.glbimg.com/es/sde/f/2019/03/28/218f2be6e5fe193939a7c29948a70d4d_FORMATO.png,0,0.0,Rafael Lucas Cardoso Santos,0.0,2,1.0,4,{},rafael-santos,6,0.0
345,Agenor,71724,266,https://s.glbimg.com/es/sde/f/2019/04/28/250bbbb44b3bc7a9a330aa4be2da6f11_FORMATO.png,0,0.0,Agenor Detofol,0.0,1,3.0,4,{},agenor,6,0.0
346,Vin°cius Ara£jo,82767,267,https://s.glbimg.com/es/sde/f/2018/09/27/6ddf98420b08a50c32c74472f3b962b3_FORMATO.png,0,0.0,Vin°cius Vasconcelos Ara£jo,0.0,5,2.0,4,{},vinicius-araujo,5,0.0
347,Murilo,97653,283,https://s.glbimg.com/es/sde/f/2018/05/07/e153f69f7bac5d6410218a2a59787c11_FORMATO.png,1,-1.8,Murilo Cerqueira Paim,0.0,3,2.22,4,"{'CV': 1, 'FC': 3, 'FS': 1, 'PE': 1, 'RB': 3}",murilo,6,0.0
348,Danilo Barcelos,84382,267,https://s.glbimg.com/es/sde/f/2019/02/04/9212d58ce4cacfc864eabd43e1aacd0e_FORMATO.jpeg,3,-1.27,Danilo Carvalho Barcelos,-5.7,2,2.85,4,"{'CV': 1, 'FC': 10, 'FD': 1, 'FF': 1, 'FS': 1, 'I': 1, 'PE': 6, 'RB': 4}",danilo-barcelos,6,-2.03
349,Vin°cius Pop¢,105201,283,https://s.glbimg.com/es/sde/f/2019/03/28/4a8cc6dc2e1b9cb619a2da8fe306b9da_FORMATO.png,0,0.0,Vin°cius Santana da Silva,0.0,5,2.0,4,{},vinicius-popo,6,0.0
350,Marcelo Cabo,37333,341,https://s.glbimg.com/es/sde/f/2019/03/23/843c23143eca2d56e0f4bbd3030f4324_FORMATO.png,4,3.02,Marcelo Ribeiro Cabo,2.83,6,4.53,4,{},marcelo-cabo,7,0.08
351,Henrique,84893,267,https://s.glbimg.com/es/sde/f/2018/09/27/b3280046d476aa241a694771fbe1b0cc_FORMATO.png,1,2.8,Henrique Silva Milagres,0.0,2,4.11,4,"{'FC': 1, 'FD': 1, 'FF': 1, 'FS': 2, 'PE': 4, 'RB': 1}",henrique,7,0.0
352,Vitor Eudes,102137,283,https://s.glbimg.com/es/sde/f/2018/11/22/3fc8cbbb0eff85d2cfd8e31bd040d110_FORMATO.png,0,0.0,Vitor Eudes de Souza Costa,0.0,1,2.0,4,{},vitor-eudes,6,0.0
353,Jordi,86776,341,https://s.glbimg.com/es/sde/f/2019/04/27/086fa2e4939cd7153795f155d02f6f52_FORMATO.png,4,5.6,Jordi Almeida,7.7,1,6.43,4,"{'DD': 6, 'FS': 2, 'GS': 3, 'PE': 2, 'SG': 2}",jordi,7,0.91
354,Michel,103579,283,https://s.glbimg.com/es/sde/f/2019/03/28/a3e3e2db3e62bb26d03186bd96da7bed_FORMATO.png,0,0.0,Michel Borges De Jesus,0.0,4,2.0,4,{},michel,6,0.0
355,Cac†,102340,283,https://s.glbimg.com/es/sde/f/2018/05/18/9e847531623845ec5f88f060b157da00_FORMATO.png,0,0.0,Carlos de Menezes J£nior,0.0,3,2.0,4,{},caca,6,0.0
356,Carlinhos,38451,341,https://s.glbimg.com/es/sde/f/2019/03/23/f1d152fe2c81a717de8d0f472e57f90d_FORMATO.png,2,2.4,Carlos Andrade Souza,0.0,2,4.36,4,"{'FS': 2, 'PE': 9, 'RB': 1, 'SG': 1}",carlinhos,5,0.0
357,êderson,103099,283,https://s.glbimg.com/es/sde/f/2018/09/25/2b532258f7e60e9ec20bb6d04c574566_FORMATO.png,0,0.0,êderson JosÇ dos Santos Lourenáo da Silva,0.0,4,2.0,4,{},ederson,6,0.0
358,Bruno Pacheco,90061,315,https://s.glbimg.com/es/sde/f/2018/05/24/bcba131b890d61329d3dd3d53d25182e_FORMATO.png,4,8.0,Bruno de Jesus Pacheco,10.3,2,16.43,4,"{'A': 2, 'CA': 1, 'FC': 2, 'FS': 10, 'PE': 5, 'RB': 11, 'SG': 1}",bruno-pacheco,7,1.69
359,Thiago Santos,93151,315,https://s.glbimg.com/es/sde/f/2019/05/08/d6ea24feb54f6ea2b6f7eb5c8ed0c4da_FORMATO.png,0,0.0,Thiago Nascimento dos Santos,0.0,5,3.0,4,{},thiago-santos,5,0.0
360,Willian MaranhÑo,87262,267,https://s.glbimg.com/es/sde/f/2018/09/27/92d651fa08a85080370b0b2bfaddceb4_FORMATO.png,0,0.0,Willian Marlon Ferreira Moraes,0.0,4,3.0,4,{},willian-maranhao,6,0.0
361,Fabr°cio,61228,341,https://s.glbimg.com/es/sde/f/2019/03/23/1c71c2070af8670cdc9e45e7d111715c_FORMATO.png,0,0.0,Fabr°cio Barros Santana,0.0,1,1.0,4,{},fabricio,6,0.0
362,Lourency,94249,315,https://s.glbimg.com/es/sde/f/2017/04/24/31a53361a6013019b911ee81b38648a9_FORMATO.png,0,0.0,Lourency do Nascimento Rodrigues,0.0,5,3.0,4,{},lourency,6,0.0
363,Madson,42467,341,https://s.glbimg.com/es/sde/f/2019/05/08/c9bb1f5c1ae81ac847abefc7ea36f736_FORMATO.png,4,2.2,Madson Formagini Caridade,0.1,4,6.69,4,"{'FC': 2, 'FD': 1, 'FF': 5, 'FS': 11, 'PE': 13, 'RB': 2}",madson,7,-0.7
364,Willian Farias,63058,276,https://s.glbimg.com/es/sde/f/2019/04/01/92b08d76fca5665f16a0fee09fbc07d2_FORMATO.png,0,0.0,Willian Roberto Farias,0.0,4,3.0,4,{},willian-farias,6,0.0
365,Hiago,97535,315,https://s.glbimg.com/es/sde/f/2018/05/24/290a6f9eadad6684596a861f850734aa_FORMATO.png,0,0.0,Hiago Corràa Silveira Cena,0.0,3,2.0,4,{},hiago,6,0.0
366,Lucas Halter,102253,293,https://s.glbimg.com/es/sde/f/2018/05/08/19a612b27e812d8d3695c4af8c78ea9a_FORMATO.png,0,0.0,Lucas Halter,0.0,3,3.0,4,{},lucas-halter,6,0.0
367,Jucilei,63422,276,https://s.glbimg.com/es/sde/f/2019/04/01/3e050c01c28897f628b2b5b275392576_FORMATO.png,0,0.0,Jucilei da Silva,0.0,4,8.0,4,{},jucilei,6,0.0
368,Gabriel,102290,293,https://s.glbimg.com/es/sde/f/2018/05/08/23ead8e9977bf4883159480316b71e35_FORMATO.png,0,0.0,Gabriel JosÇ Ferreira Mesquita,0.0,1,1.0,4,{},gabriel,6,0.0
369,Biro Biro,80949,276,https://s.glbimg.com/es/sde/f/2019/04/01/f68e2361b5e781e14b16924b5effcb08_FORMATO.png,0,0.0,Diego Santos Gama Camilo,0.0,5,3.0,4,{},biro-biro,6,0.0
370,Perotti,94286,315,https://s.glbimg.com/es/sde/f/2018/05/24/7a6258cfd7a8c2d933e2e742f3c6f783_FORMATO.png,1,0.5,Pedro Henrique Perotti,0.0,5,1.66,4,{'FS': 1},perotti,6,0.0
371,Bruno Peres,73962,276,https://s.glbimg.com/es/sde/f/2019/04/01/e45da566464dfc86f2e866c3d5f0a9ff_FORMATO.png,0,0.0,Bruno da Silva Peres,0.0,2,5.0,4,{},bruno-peres,6,0.0
372,Joao Rojas,70784,276,https://s.glbimg.com/es/sde/f/2018/08/22/4263f96a54ea57b00b989a04f50f6ec3_FORMATO.png,0,0.0,Joao Robin Rojas Mendoza,0.0,5,7.0,4,{},joao-rojas,5,0.0
373,Arboleda,91573,276,https://s.glbimg.com/es/sde/f/2019/04/01/8b22d106ccba1278e3e4a6b89e76eab0_FORMATO.png,2,2.45,Robert Abel Arboleda Escobar,0.0,3,8.5,4,"{'FC': 2, 'PE': 2, 'RB': 1, 'SG': 1}",arboleda,5,0.0
374,Bruno Alves,73620,276,https://s.glbimg.com/es/sde/f/2019/04/01/c8c4cd4fac733c4fba030044eefbd05a_FORMATO.png,4,1.57,Bruno Fabiano Alves,3.5,3,5.75,4,"{'CA': 1, 'FC': 12, 'FF': 1, 'FS': 1, 'PE': 5, 'RB': 3, 'SG': 2}",bruno-alves,7,0.73
375,Everton Felipe,86519,276,https://s.glbimg.com/es/sde/f/2019/04/01/1342705bcf7099d35a68d6c68311e216_FORMATO.png,0,0.0,Everton Felipe de Oliveira Silva,0.0,4,3.0,4,{},everton-felipe,6,0.0
376,Tiago Volpi,72018,276,https://s.glbimg.com/es/sde/f/2019/04/01/2738a4ae33bd55ff85ec0117ecf79063_FORMATO.png,4,2.9,Tiago Luis Volpi,8.5,1,8.15,4,"{'DD': 2, 'FS': 1, 'GS': 2, 'PE': 3, 'SG': 2}",tiago-volpi,7,1.93
377,Jonatan Gomez,94857,276,https://s.glbimg.com/es/sde/f/2017/06/27/500860f593a723ac171bd25de5474397_FORMATO.png,0,0.0,Jonatan David Gomez Ospina,0.0,4,3.0,4,{},jonatan-gomez,6,0.0
378,Vin°cius,105199,262,https://s.glbimg.com/es/sde/f/2019/03/26/a514a8787d2c34f1210e22825eabfc2c_FORMATO.png,0,0.0,Vin°cius de Souza Costa,0.0,4,2.0,4,{},vinicius,6,0.0
379,Jean,90933,276,https://s.glbimg.com/es/sde/f/2019/04/01/0ed07c98bf47b8fa29fdb379eabb0c31_FORMATO.png,0,0.0,Jean Paulo Fernandes Filho,0.0,1,5.0,4,{},jean,6,0.0
380,LÇo,85626,276,https://s.glbimg.com/es/sde/f/2019/04/01/bbb9588c3dbac516f581a278fc277197_FORMATO.png,0,0.0,Leonardo Pinheiro da ConceiáÑo,0.0,2,5.0,4,{},leo,6,0.0
381,Aylon,85930,315,https://s.glbimg.com/es/sde/f/2019/03/28/1f6770e6c240b90a3423b20187192bc6_FORMATO.png,2,-0.2,Aylon Darwin Tavella,0.0,5,2.34,4,"{'CA': 1, 'FD': 1, 'FS': 2, 'PE': 2}",aylon,6,0.0
382,Igor Vin°cius,95466,276,https://s.glbimg.com/es/sde/f/2019/04/01/882d97a0ed3a028f3c489768c79b7268_FORMATO.png,3,4.13,Igor Vin°cius de Souza,6.0,2,8.33,4,"{'A': 1, 'CV': 1, 'FC': 6, 'FF': 2, 'FS': 1, 'PE': 4, 'RB': 3, 'SG': 2}",igor-vinicius,2,0.68
383,Fabr°cio Oya,105046,264,https://s.glbimg.com/es/sde/f/2019/02/23/c035b4c91720ea4e0f7c275453952768_FORMATO.png,0,0.0,Fabricio Keiske Rodrigues Oya,0.0,4,2.0,4,{},fabricio-oya,6,0.0
384,Lucas Kal,95662,276,https://s.glbimg.com/es/sde/f/2019/04/01/3550f7f824481d5d0345448e8ad226d0_FORMATO.png,0,0.0,Lucas Kal Schenfeld Progioli,0.0,3,1.0,4,{},lucas-kal,6,0.0
385,Mano Menezes,37281,283,https://s.glbimg.com/es/sde/f/2018/05/18/b67ea93f254fb3c5b6517b9f84238c19_FORMATO.png,4,3.51,Luis Antìnio Venker de Menezes,2.62,6,9.17,4,{},mano-menezes,7,-0.23
386,Ed°lson,38523,283,https://s.glbimg.com/es/sde/f/2018/05/18/44e434adf82fc311f1b839c8a9d7d38d_FORMATO.png,3,2.97,Ed°lson Mendes GuimarÑes,-0.1,2,6.2,4,"{'CA': 1, 'CV': 1, 'FC': 6, 'FF': 1, 'FS': 4, 'FT': 1, 'PE': 8, 'RB': 7, 'SG': 1}",edilson,3,-1.4
387,Fred,38162,283,https://s.glbimg.com/es/sde/f/2018/05/18/d0c4af39faf530d73e1192ba68d0ce20_FORMATO.png,4,1.58,Frederico Chaves Guedes,0.7,5,6.68,4,"{'A': 1, 'CA': 1, 'FC': 5, 'FD': 2, 'FF': 4, 'FS': 5, 'I': 1, 'PE': 6}",fred,7,-0.58
388,Igor Gomes,100084,276,https://s.glbimg.com/es/sde/f/2019/04/01/7a6c90034396325f6cc570ef06e1040c_FORMATO.png,2,0.55,Igor Silveira Gomes,0.0,4,1.23,4,"{'FC': 1, 'FS': 2, 'PE': 3, 'RB': 1}",igor-gomes,6,-0.23
389,Henrique,37694,283,https://s.glbimg.com/es/sde/f/2018/05/18/f4c3f244aefa8557f0db6db3c2b7328a_FORMATO.png,2,1.45,Henrique Pacheco de Lima,0.0,4,6.56,4,"{'FC': 4, 'FS': 2, 'PE': 2, 'RB': 3}",henrique,7,0.0
390,Brenner,99789,276,https://s.glbimg.com/es/sde/f/2019/04/01/61b86f863a9504fc1c5deb42f9b808f4_FORMATO.png,1,0.0,Brenner Souza da Silva,0.0,5,2.17,4,{},brenner,6,0.0
391,Eg°dio,42145,283,https://s.glbimg.com/es/sde/f/2018/05/18/4e9c58c4c55851aececb2f797dca0723_FORMATO.png,1,7.8,Eg°dio de Ara£jo Pereira J£nior,0.0,2,9.17,4,"{'A': 1, 'FD': 1, 'FF': 1, 'FS': 1, 'PE': 4, 'RB': 1}",egidio,2,0.0
392,LÇo,50459,283,https://s.glbimg.com/es/sde/f/2018/05/18/07a11eb9e0ab294a13fe3b76d7e9393b_FORMATO.png,3,2.17,Leonardo Renan Simîes de Lacerda,0.0,3,6.73,4,"{'FC': 2, 'FS': 2, 'RB': 1, 'SG': 1}",leo,7,-0.55
393,Liziero,100761,276,https://s.glbimg.com/es/sde/f/2019/04/01/8423e58431d29d7700ba477367f59b3f_FORMATO.png,2,1.6,Igor Matheus Liziero Pereira ,-1.3,4,3.98,4,"{'FC': 4, 'FD': 1, 'FF': 1, 'FS': 1, 'PE': 1, 'RB': 2}",liziero,7,-1.17
394,Robinho,62104,283,https://s.glbimg.com/es/sde/f/2018/05/07/9ec32acd97931db6852cd1b099fca085_FORMATO.png,2,2.35,R¢bson Michael Signorini,0.0,4,7.27,4,"{'FC': 4, 'FD': 1, 'FF': 2, 'FS': 3, 'PE': 12, 'RB': 4}",robinho,7,0.0
395,Dodì,68727,283,https://s.glbimg.com/es/sde/f/2019/02/04/ee21ad2d06f9472ebeac2c604d782d83_FORMATO.png,3,1.5,JosÇ Rodolfo Pires Ribeiro,-0.4,2,5.45,4,"{'FC': 6, 'FF': 1, 'FS': 1, 'PE': 11, 'RB': 3, 'SG': 1}",dodo,2,-1.42
396,Eden°lson,63289,285,https://s.glbimg.com/es/sde/f/2018/04/08/b8c17a1d807dace07b81afcb28a3438d_FORMATO.png,3,0.77,Eden°lson Andrade Dos Santos,1.4,4,7.32,4,"{'A': 1, 'CA': 1, 'FC': 4, 'FS': 2, 'PE': 9, 'RB': 2}",edenilson,7,0.09
397,Bryan,97536,315,https://s.glbimg.com/es/sde/f/2017/06/07/423798cbfcbd349a861fc146b3a5c1e9_FORMATO.png,1,0.9,Bryan Borges Mascarenhas,0.9,2,1.73,4,"{'CA': 1, 'FC': 1, 'FD': 1, 'FS': 2, 'PE': 1, 'RB': 1}",bryan,7,-0.27
