,apelido,atleta_id,clube_id,foto,jogos_num,media_num,nome,pontos_num,posicao_id,preco_num,rodada_id,scout,slug,status_id,variacao_num
629,Thuler,100125,262,https://s.glbimg.com/es/sde/f/2019/04/26/95196820b7c23e6db6715208a1fd4ea6_FORMATO.png,11,1.46,Matheus Soares Thuler,0.0,3,3.03,30,"{'CA': 2, 'FC': 11, 'FS': 4, 'PE': 8, 'RB': 4, 'SG': 4}",thuler,6,0.0
630,Pedrinho,100103,293,https://s.glbimg.com/es/sde/f/2019/09/30/6a55930690acaca09d4ef83e23d8e8fd_FORMATO.png,5,0.44,Pedro Gabriel Pereira Lopes,0.0,5,0.9,30,"{'FC': 4, 'FD': 2, 'FF': 2, 'FS': 1, 'PE': 1}",pedrinho,6,0.0
631,Edinho,80193,356,https://s.glbimg.com/es/sde/f/2019/03/22/b196faf58ff8f5c11884a98aae52bb13_FORMATO.png,22,2.28,Francisco Edson Moreira da Silva,0.0,4,7.28,30,"{'CA': 1, 'FC': 12, 'FD': 7, 'FF': 16, 'FS': 35, 'G': 2, 'I': 2, 'PE': 26, 'RB': 8}",edinho,7,0.0
632,Jonathan,37662,293,https://s.glbimg.com/es/sde/f/2019/03/30/8b5651c87880d8422c6440c0edfc069a_FORMATO.png,5,4.32,Jonathan C°cero Moreira,0.0,2,7.3,30,"{'CA': 2, 'FC': 4, 'FD': 1, 'FS': 3, 'G': 1, 'PE': 7, 'RB': 6, 'SG': 2}",jonathan,5,0.0
633,LÇo Moura,37701,284,https://s.glbimg.com/es/sde/f/2018/05/21/7d6781295f86c2cbf0d78d936349c8c8_FORMATO.png,15,2.29,Leonardo da Silva Moura,8.2,2,6.37,30,"{'A': 1, 'CA': 1, 'FC': 6, 'FF': 2, 'FS': 12, 'I': 1, 'PE': 37, 'RB': 9, 'SG': 5}",leo-moura,7,1.4
634,Yago Pikachu,80196,267,https://s.glbimg.com/es/sde/f/2018/09/27/ade8af11f63aa15e4664fa86f8a48e0e_FORMATO.png,28,2.56,Glaybson Yago Souza Lisboa,3.0,4,9.22,30,"{'A': 1, 'CA': 5, 'FC': 16, 'FD': 4, 'FF': 21, 'FS': 47, 'FT': 1, 'G': 3, 'I': 1, 'PE': 65, 'PP': 2, 'RB': 27}",yago-pikachu,7,-0.66
635,Lucas Venuto,100290,277,https://s.glbimg.com/es/sde/f/2019/08/06/c53c03c082f9bf77d4e9b53fe6561a14_FORMATO.png,4,-0.13,Lucas Henrique Ferreira Venuto,0.0,5,1.79,30,"{'FC': 2, 'FF': 1, 'PE': 1}",lucas-venuto,6,-0.1
636,Luiz Fernando ,90715,263,https://s.glbimg.com/es/sde/f/2018/05/17/555bb7e98091372b0b633a3623d5b40d_FORMATO.png,26,1.36,Luiz Fernando Moraes dos Santos,0.0,4,4.07,30,"{'CA': 4, 'FC': 28, 'FD': 4, 'FF': 15, 'FS': 34, 'FT': 1, 'G': 1, 'I': 4, 'PE': 36, 'RB': 17}",luiz-fernando,7,0.0
637,Bustamante,100425,341,https://s.glbimg.com/es/sde/f/2019/08/06/709f6c7dc04157eb549acea294843064_FORMATO.png,15,1.64,HÇctor Ariel Bustamante,-0.5,5,2.46,30,"{'A': 1, 'CA': 1, 'FC': 30, 'FD': 3, 'FF': 8, 'FS': 12, 'G': 1, 'I': 1, 'PE': 17, 'RB': 12}",bustamante,2,-0.38
638,Felipe Pires,100289,356,https://s.glbimg.com/es/sde/f/2019/09/03/b7686024a3026262d6596e5a0c2805a9_FORMATO.png,11,2.35,Felipe Augusto Rodrigues Pires,-1.8,5,3.93,30,"{'A': 1, 'FC': 7, 'FD': 2, 'FF': 6, 'FS': 15, 'G': 1, 'I': 1, 'PE': 13, 'RB': 4}",felipe-pires,6,-0.36
639,Luciano,80287,284,https://s.glbimg.com/es/sde/f/2019/07/30/6d045d7809171c7ff080a09196c9b11d_FORMATO.png,18,4.36,Luciano da Rocha Neves,3.2,5,7.09,30,"{'A': 4, 'CA': 6, 'FC': 21, 'FD': 13, 'FF': 12, 'FS': 23, 'FT': 1, 'G': 4, 'I': 4, 'PE': 39, 'PP': 1, 'RB': 18}",luciano,7,-1.14
640,Michel,80664,264,https://s.glbimg.com/es/sde/f/2019/05/23/d6ee8c1facd131fa22d648e2509f5cac_FORMATO.png,8,1.74,Michel Macedo Rocha Machado,-0.3,2,2.31,30,"{'CA': 1, 'CV': 1, 'FC': 9, 'FS': 7, 'PE': 12, 'RB': 7, 'SG': 3}",michel,7,-1.15
641,Matheus Matias,100430,314,https://s.glbimg.com/es/sde/f/2019/10/14/f6a36900e89b75fd3ebeac18a03ddfb2_FORMATO.png,2,-0.1,Matheus Matias Ferreira,0.0,5,1.79,30,"{'FC': 3, 'FF': 1, 'FS': 1}",matheus-matias,6,0.0
642,Fabr°cio Bruno,90768,283,https://s.glbimg.com/es/sde/f/2019/02/04/d5a1e093c0e8dfd5ead943946e093661_FORMATO.png,15,3.17,Fabr°cio Bruno Soares de Faria,0.0,3,5.76,30,"{'CA': 3, 'FC': 3, 'FD': 1, 'FF': 2, 'FS': 11, 'PE': 20, 'RB': 12, 'SG': 7}",fabricio-bruno,7,0.0
643,Ezequiel ,80318,265,https://s.glbimg.com/es/sde/f/2019/05/07/9db851eba6d52f43af59baaf6fc0aa8e_FORMATO.png,6,0.85,Ezequiel Jacinto de Biasi,0.0,2,3.23,30,"{'CA': 3, 'FC': 13, 'FS': 2, 'I': 1, 'PE': 8, 'RB': 3, 'SG': 3}",ezequiel,6,0.0
644,Gilberto ,80313,266,https://s.glbimg.com/es/sde/f/2019/09/16/6f2f20a500853211de97a81f1227e4ae_FORMATO.png,22,2.91,Gilberto Moraes J£nior,4.1,2,7.05,30,"{'A': 2, 'CA': 1, 'FC': 26, 'FD': 6, 'FF': 10, 'FS': 18, 'I': 1, 'PE': 65, 'RB': 23, 'SG': 6}",gilberto,2,0.36
645,Yuri Alberto,100652,277,https://s.glbimg.com/es/sde/f/2019/03/28/aa5dd1708e186460f701dd3ce77f0824_FORMATO.png,0,0.0,Yuri Alberto Monteiro da Silva,0.0,5,2.0,30,{},yuri-alberto,6,0.0
646,Arthur Ca°ke,80337,265,https://s.glbimg.com/es/sde/f/2019/02/27/3388dd10ab1c840b939f315bb52195b8_FORMATO.png,22,2.47,Arthur Ca°ke do Nascimento Cruz,-0.5,5,8.79,30,"{'A': 1, 'CV': 1, 'FC': 15, 'FD': 7, 'FF': 16, 'FS': 11, 'FT': 1, 'G': 4, 'I': 4, 'PE': 23, 'RB': 6}",arthur-caike,6,-0.51
647,Alecsandro,37673,341,https://s.glbimg.com/es/sde/f/2019/08/16/4a2c1f65c81e89225ad8cbc89dbf310c_FORMATO.png,18,1.07,Alecsandro Barbosa Felisbino,0.0,5,3.91,30,"{'CA': 1, 'FC': 20, 'FD': 6, 'FF': 10, 'FS': 9, 'G': 2, 'I': 6, 'PE': 16, 'PP': 1, 'RB': 5}",alecsandro,6,-0.3
648,Filipe,100712,264,https://s.glbimg.com/es/sde/f/2019/05/23/637d8e2371145463b7d61a38d9d5ce88_FORMATO.png,0,0.0,Filipe Gonáalves dos Santos,0.0,1,2.0,30,{},filipe,6,0.0
649,Ariel Cabral,80363,283,https://s.glbimg.com/es/sde/f/2018/05/18/f33acc95e50fe26abc27ac1d525bb4a4_FORMATO.png,13,1.51,Alejandro Ariel Cabral,0.0,4,3.72,30,"{'A': 1, 'CA': 2, 'FC': 12, 'FD': 1, 'FF': 4, 'FS': 7, 'PE': 19, 'RB': 15}",ariel-cabral,6,0.0
650,Gustavo Henrique,78248,277,https://s.glbimg.com/es/sde/f/2019/03/28/1fb1aeab02e0006889fbd9ef7a4dd6e0_FORMATO.png,26,3.39,Gustavo Henrique Vernes,-0.1,3,6.72,30,"{'CA': 7, 'CV': 1, 'FC': 30, 'FD': 4, 'FF': 7, 'FS': 17, 'G': 3, 'PE': 39, 'RB': 17, 'SG': 13}",gustavo-henrique,7,-0.91
651,Matheus Henrique,100742,284,https://s.glbimg.com/es/sde/f/2018/09/25/46030666e126811406fd6e8bdccc980e_FORMATO.png,15,1.38,Matheus Henrique de Souza,5.1,4,4.08,30,"{'A': 1, 'CA': 6, 'FC': 24, 'FD': 4, 'FF': 3, 'FS': 15, 'PE': 32, 'RB': 23}",matheus-henrique,7,0.6
652,C°cero,37688,263,https://s.glbimg.com/es/sde/f/2019/03/22/127a99bc778de63bbb214dc7e6215725_FORMATO.png,25,2.88,C°cero Santos,0.0,4,11.34,30,"{'A': 1, 'CA': 8, 'FC': 22, 'FD': 7, 'FF': 9, 'FS': 50, 'G': 3, 'I': 4, 'PE': 36, 'RB': 28}",cicero,7,0.0
653,Biro Biro,80949,263,https://s.glbimg.com/es/sde/f/2019/07/10/28265c0a5960ef7125c08e60594b3b70_FORMATO.png,0,0.0,Diego Santos Gama Camilo,0.0,5,3.0,30,{},biro-biro,5,0.0
654,Henrique,37694,283,https://s.glbimg.com/es/sde/f/2018/05/18/f4c3f244aefa8557f0db6db3c2b7328a_FORMATO.png,25,3.37,Henrique Pacheco de Lima,3.3,4,8.18,30,"{'CA': 4, 'FC': 38, 'FD': 3, 'FF': 13, 'FS': 46, 'I': 1, 'PE': 37, 'RB': 57}",henrique,7,-0.09
655,Marquinhos Santos,81031,315,https://s.glbimg.com/es/sde/f/2019/09/19/b0d1c45c9de1abdfb26e083adff2e1b1_FORMATO.png,10,2.7,Marcos Vin°cius dos Santos Gonáalves,3.58,6,8.14,30,{},marquinhos-santos,7,-0.47
656,Jair,81091,282,https://s.glbimg.com/es/sde/f/2019/03/29/ada175db5435512e91702370cd95d14f_FORMATO.png,9,3.48,Jair Rodrigues J£nior,0.0,4,6.81,30,"{'CA': 2, 'FC': 16, 'FF': 1, 'FS': 14, 'G': 1, 'PE': 13, 'RB': 21}",jair,6,0.0
657,Oswaldo Henr°quez,81241,267,https://s.glbimg.com/es/sde/f/2018/09/27/93bdf7db4666448d0da5432a29006d5f_FORMATO.png,19,2.89,Oswaldo JosÇ Henr°quez Bocanegra,5.9,3,4.86,30,"{'CA': 4, 'FC': 10, 'FD': 3, 'FF': 1, 'FS': 4, 'FT': 1, 'PE': 23, 'RB': 17, 'SG': 8}",oswaldo-henriquez,7,0.01
658,Bruno Naz†rio,81776,293,https://s.glbimg.com/es/sde/f/2019/03/30/23a1a1c9b0e58f10ebf65e3a02139cd9_FORMATO.png,11,1.96,Bruno dos Santos Naz†rio,5.0,4,3.23,30,"{'CA': 1, 'FC': 8, 'FD': 5, 'FF': 4, 'FS': 14, 'FT': 2, 'PE': 12, 'RB': 6}",bruno-nazario,2,0.38
659,Cazares,81682,282,https://s.glbimg.com/es/sde/f/2019/05/30/7e60ff2712f74e10b9a6bcf9661f2f8f_FORMATO.png,18,2.98,Juan Ram¢n Cazares Sevillano,0.0,4,9.05,30,"{'CA': 2, 'CV': 1, 'FC': 17, 'FD': 18, 'FF': 18, 'FS': 6, 'FT': 1, 'G': 4, 'PE': 69, 'RB': 12}",cazares,2,0.0
660,Mayke,81150,275,https://s.glbimg.com/es/sde/f/2019/01/14/44f0336a3733e2e3fb4fccc9cf275f3a_FORMATO.jpeg,2,2.45,Mayke Rocha de Oliveira,5.2,2,7.6,30,"{'FS': 1, 'PE': 2, 'SG': 1}",mayke,6,-0.11
661,Carlos S†nchez,81677,277,https://s.glbimg.com/es/sde/f/2019/03/28/c138b40f3a1c3c5a30059c6bfeb61b3d_FORMATO.png,26,6.18,Carlos AndrÇs S†nchez Arcosa,6.5,4,14.74,30,"{'A': 7, 'CA': 4, 'FC': 30, 'FD': 17, 'FF': 23, 'FS': 55, 'FT': 2, 'G': 8, 'I': 5, 'PE': 93, 'PP': 1, 'RB': 31}",carlos-sanchez,7,-1.09
662,Clayton,81770,267,https://s.glbimg.com/es/sde/f/2019/09/05/0bb3b5b6b03109f7053ff8bc82656358_FORMATO.png,7,0.2,Clayton Silveira da Silva,0.0,5,3.33,30,"{'CA': 1, 'FC': 7, 'FD': 5, 'FF': 3, 'PE': 5}",clayton,6,0.0
663,Marcelo Boeck,37788,356,https://s.glbimg.com/es/sde/f/2019/03/22/4b4e1c64603c84d346f4ba4ad46fb562_FORMATO.png,7,4.41,Marcelo Boeck,0.0,1,4.9,30,"{'CA': 1, 'DD': 15, 'FS': 1, 'GS': 10, 'PE': 3, 'SG': 2}",marcelo-boeck,6,0.0
664,Rossi,81798,267,https://s.glbimg.com/es/sde/f/2019/05/08/96abdb92d574fa62e402db3c5eb7fc0c_FORMATO.png,22,1.81,Rosicley Pereira da Silva,-1.8,5,3.91,30,"{'A': 2, 'CA': 6, 'FC': 25, 'FD': 13, 'FF': 14, 'FS': 30, 'FT': 1, 'G': 1, 'I': 4, 'PE': 60, 'PP': 1, 'RB': 17}",rossi,7,-1.67
665,JoÑo Ricardo,81881,315,https://s.glbimg.com/es/sde/f/2019/03/28/1dadcc46ba4eb0738815ddfca0b51a71_FORMATO.png,5,4.34,JoÑo Ricardo Riedi,0.0,1,5.7,30,"{'DD': 12, 'GS': 7, 'PE': 1}",joao-ricardo,7,0.0
666,Alisson,81845,284,https://s.glbimg.com/es/sde/f/2018/05/18/eeeced6e37969b2b8161eb83c56d069e_FORMATO.png,16,5.56,Alisson Euler de Freitas Castro,6.7,4,8.65,30,"{'A': 6, 'CA': 4, 'FC': 15, 'FD': 11, 'FF': 8, 'FS': 31, 'G': 3, 'PE': 29, 'RB': 16}",alisson,7,0.8
667,Gabriel Sara,100763,276,https://s.glbimg.com/es/sde/f/2018/08/21/de4ebb4930052513099aefe26a7f4caa_FORMATO.png,2,0.05,Gabriel Davi Gomes Sara,0.0,4,0.77,30,"{'FD': 1, 'I': 1, 'PE': 2}",gabriel-sara,6,0.0
668,Brenno,100830,284,https://s.glbimg.com/es/sde/f/2017/12/01/eb6549ddfa3b798b4e31af8c9473334b_FORMATO.jpeg,0,0.0,Brenno Oliveira Fraga Costa,0.0,1,2.0,30,{},brenno,6,0.0
669,Rafael Sobis,37798,285,https://s.glbimg.com/es/sde/f/2019/03/29/391192f2c104011047dcb18e6855dd72_FORMATO.png,14,4.45,Rafael Augusto Sobis do Nascimento,0.0,5,7.76,30,"{'A': 3, 'CA': 4, 'FC': 12, 'FD': 16, 'FF': 15, 'FS': 10, 'G': 2, 'PE': 20, 'RB': 10}",rafael-sobis,6,0.0
670,Henrique Dourado,81905,275,https://s.glbimg.com/es/sde/f/2019/08/01/4a9594f3708f1d27eb4656057fd105ed_FORMATO.png,4,0.8,JosÇ Henrique da Silva Dourado,1.0,5,4.63,30,"{'FC': 3, 'FD': 1, 'FF': 1, 'FS': 1, 'I': 1, 'PE': 1, 'RB': 2}",henrique-dourado,6,-0.09
671,Igor JuliÑo,81951,266,https://s.glbimg.com/es/sde/f/2019/09/16/11755fb3a36a0608a2770c614eaa0c16_FORMATO.png,12,2.78,Igor de Carvalho JuliÑo,0.0,2,4.32,30,"{'CA': 1, 'FC': 14, 'FD': 2, 'FF': 1, 'FS': 13, 'PE': 11, 'RB': 14, 'SG': 3}",igor-juliao,2,0.0
672,Anderson,38001,265,https://s.glbimg.com/es/sde/f/2019/03/29/bbfcc261f62ebb5c1dbea1b7e31f6dca_FORMATO.png,1,-1.0,Anderson Pedro Nunes da Silva Campos,0.0,1,2.08,30,"{'DD': 1, 'GS': 2}",anderson,6,0.0
673,Emanuel,100840,284,https://s.glbimg.com/es/sde/f/2017/12/01/e2a85d715ac397898197228bac470497_FORMATO.jpeg,0,0.0,Emanuel Leone Moura,0.0,3,2.0,30,{},emanuel,6,0.0
674,Chico,82407,354,https://s.glbimg.com/es/sde/f/2019/03/28/591cde68116bac7ca7031a2f73847987_FORMATO.png,7,0.87,Francisco Hyun Sol Kim,2.2,4,3.58,30,"{'CA': 1, 'FC': 15, 'FD': 1, 'FF': 1, 'FS': 11, 'PE': 8, 'RB': 7}",chico,6,-0.1
675,Tadeu,82453,290,https://s.glbimg.com/es/sde/f/2019/04/04/2c3f9d22de0dfd11ee1e9331d5fd85d9_FORMATO.png,28,7.02,Tadeu Antonio Ferreira,17.0,1,17.87,30,"{'DD': 70, 'DP': 2, 'FS': 7, 'GS': 38, 'PE': 16, 'SG': 10}",tadeu,7,1.6
676,Fabinho,80393,354,https://s.glbimg.com/es/sde/f/2019/03/28/8130912c9c6386df9e0982c031fd0299_FORMATO.png,28,2.31,F†bio Gonáalves,2.3,4,6.51,30,"{'CA': 7, 'FC': 43, 'FD': 4, 'FF': 4, 'FS': 25, 'FT': 1, 'G': 1, 'I': 3, 'PE': 36, 'RB': 54}",fabinho,7,0.54
677,Cueva,82411,277,https://s.glbimg.com/es/sde/f/2019/07/01/98c25abacc555f17dc0d9530a7b16ab9_FORMATO.png,5,0.38,Christian Alberto Cueva Bravo,0.0,4,5.15,30,"{'CA': 1, 'FC': 4, 'FS': 4, 'PE': 12, 'RB': 5}",cueva,6,0.0
678,Ruan,100842,284,https://s.glbimg.com/es/sde/f/2019/09/27/4e156ab17e9d6361c1584bdef3af479b_FORMATO.jpeg,0,0.0,Ruan Tressoldi Netto,0.0,3,1.0,30,{},ruan,6,0.0
679,ZÇ Rafael,82455,275,https://s.glbimg.com/es/sde/f/2019/01/14/297712b048dce3da334c1701833a889a_FORMATO.jpeg,17,3.08,JosÇ Rafael Vivian,10.9,4,10.29,30,"{'A': 2, 'CA': 3, 'FC': 37, 'FD': 7, 'FF': 8, 'FS': 41, 'G': 1, 'I': 3, 'PE': 21, 'RB': 21}",ze-rafael,7,0.35
680,Matheus In†cio,80394,356,https://s.glbimg.com/es/sde/f/2019/04/23/0874eaa1c85dea23ae378fbf3d5e1768_FORMATO.png,0,0.0,Matheus Francisco In†cio,0.0,1,2.0,30,{},matheus-inacio,5,0.0
681,Gegà,82474,314,https://s.glbimg.com/es/sde/f/2019/02/18/a6e6b20f53d3e64deddfd38a901450c0_FORMATO.png,10,3.21,Geirton Marques Aires,1.6,4,3.48,30,"{'CA': 1, 'FC': 12, 'FD': 5, 'FF': 6, 'FS': 6, 'FT': 1, 'G': 1, 'PE': 14, 'RB': 13}",gege,6,-0.21
682,Fernando Prass,38140,275,https://s.glbimg.com/es/sde/f/2019/01/14/fa2170b10aa6b39a49f233749a326dec_FORMATO.jpeg,1,5.0,Fernando Buttenbender Prass,0.0,1,7.07,30,{'SG': 1},fernando-prass,6,0.0
683,Felipe,100843,284,,0,0.0,Felipe Albuquerque Felippi,0.0,2,1.0,30,{},felipe,6,0.0
684,Lucas Lima,80583,275,https://s.glbimg.com/es/sde/f/2019/01/14/3629dc12c2a7c9f0e4c6c53a4a2cbb61_FORMATO.jpeg,14,1.02,Lucas Rafael Araujo Lima,0.2,4,4.07,30,"{'A': 3, 'CA': 2, 'CV': 1, 'FC': 14, 'FD': 2, 'FF': 1, 'FS': 11, 'PE': 18, 'RB': 8}",lucas-lima,6,-0.62
685,Igor Campos,101421,315,https://s.glbimg.com/es/sde/f/2019/08/27/593bfd8ab98c93828dfa3825e6c21584_FORMATO.png,0,0.0,Igor Henrique Pereira de Campos,0.0,1,1.0,30,{},igor-campos,6,0.0
686,Alan Costa,82613,341,https://s.glbimg.com/es/sde/f/2019/07/08/c18e945ceabcef57bb344a15aad28d10_FORMATO.png,19,2.08,Alan Henrique Costa,4.2,3,5.01,30,"{'CA': 3, 'FC': 15, 'FD': 1, 'FF': 5, 'FS': 4, 'I': 2, 'PE': 28, 'RB': 20, 'SG': 5}",alan-costa,7,0.77
687,Bruno Silva,101422,282,https://s.glbimg.com/es/sde/f/2019/07/08/b382b801cec6400c54c7c9f971b5b35f_FORMATO.png,1,-0.3,Bruno da Silva Costa,0.0,5,2.8,30,{'PE': 1},bruno-silva,6,0.0
688,Renatinho,80395,290,https://s.glbimg.com/es/sde/f/2019/03/26/4bc605d5a170ce1412fa7c8250432d85_FORMATO.png,8,0.91,Renato Vieira Rodrigues,0.0,4,2.11,30,"{'CA': 1, 'FC': 4, 'FD': 4, 'FF': 4, 'FS': 7, 'I': 1, 'PE': 9, 'RB': 2}",renatinho,5,0.0
689,Esteves,100846,275,https://s.glbimg.com/es/sde/f/2019/07/08/cd984c932e6f6d7e51df1e0963c5513e_FORMATO.jpeg,0,0.0,Lucas Esteves de Souza,0.0,2,1.0,30,{},esteves,6,0.0
690,Rafinha,38144,262,https://s.glbimg.com/es/sde/f/2019/06/26/4bdc0f48c7f1ccb066d6c8c92332453c_FORMATO.png,16,4.29,M†rcio Rafael Ferreira de Souza,-1.1,2,9.17,30,"{'A': 4, 'CA': 5, 'FC': 24, 'FD': 3, 'FF': 1, 'FS': 13, 'I': 1, 'PE': 28, 'RB': 19, 'SG': 8}",rafinha,7,-1.35
691,Felippe Cardoso,100963,354,https://s.glbimg.com/es/sde/f/2019/07/16/0e97ab882ccb46151e687ca118809f7c_FORMATO.png,15,1.94,Wanderson Felippe Cardoso dos Santos,0.0,5,2.98,30,"{'A': 1, 'CA': 2, 'FC': 39, 'FD': 9, 'FF': 9, 'FS': 17, 'FT': 1, 'G': 2, 'I': 10, 'PE': 11, 'RB': 7}",felippe-cardoso,6,0.0
692,Diego Cavalieri,38431,263,https://s.glbimg.com/es/sde/f/2019/03/22/660661f23332e4ee9ccda585ec5cec21_FORMATO.png,7,6.31,Diego Cavalieri,0.0,1,6.35,30,"{'DD': 21, 'FC': 1, 'GS': 9, 'PE': 1}",diego-cavalieri,6,0.0
693,Isaque,101483,284,https://s.glbimg.com/es/sde/f/2019/09/27/574f8047c15ad5c24711c171b1e14ac3_FORMATO.png,0,0.0,Isaque Elias Brito,0.0,5,1.0,30,{},isaque,6,0.0
694,Fred,38162,283,https://s.glbimg.com/es/sde/f/2018/05/18/d0c4af39faf530d73e1192ba68d0ce20_FORMATO.png,25,1.83,Frederico Chaves Guedes,-0.7,5,5.48,30,"{'A': 3, 'CA': 9, 'FC': 42, 'FD': 12, 'FF': 12, 'FS': 35, 'FT': 1, 'G': 5, 'I': 14, 'PE': 51, 'RB': 5}",fred,3,0.19
695,Nonato,100987,285,https://s.glbimg.com/es/sde/f/2019/05/09/08cbb57fc00b07a7ca892ea09b8dc8e5_FORMATO.png,21,3.57,Gustavo Nonato Santana,0.0,4,9.09,30,"{'A': 1, 'CA': 3, 'FC': 43, 'FD': 4, 'FF': 6, 'FS': 16, 'G': 3, 'I': 1, 'PE': 27, 'RB': 43}",nonato,5,0.0
696,Ricardo,101491,314,https://s.glbimg.com/es/sde/f/2019/03/26/d6db02ce94eb23f6a9e0090158f1d7e8_FORMATO.png,20,1.93,Ricardo Thalheimer,-0.3,3,4.06,30,"{'CA': 4, 'FC': 20, 'FD': 2, 'FF': 4, 'FS': 5, 'I': 3, 'PE': 45, 'RB': 19, 'SG': 7}",ricardo,7,-0.47
697,Thonny Anderson,101484,293,https://s.glbimg.com/es/sde/f/2019/05/18/9c926f399fb16f3629089771a4b5a9b6_FORMATO.png,19,3.41,Thonny Anderson da Silva Carvalho,2.6,4,4.95,30,"{'A': 4, 'CA': 3, 'FC': 22, 'FD': 12, 'FF': 7, 'FS': 17, 'FT': 3, 'G': 2, 'I': 3, 'PE': 28, 'RB': 12}",thonny-anderson,2,0.3
698,Carlinhos,38451,341,https://s.glbimg.com/es/sde/f/2019/03/23/f1d152fe2c81a717de8d0f472e57f90d_FORMATO.png,24,4.56,Carlos Andrade Souza,0.0,2,7.45,30,"{'CA': 2, 'FC': 18, 'FD': 6, 'FF': 10, 'FS': 21, 'G': 2, 'I': 2, 'PE': 56, 'RB': 39, 'SG': 8}",carlinhos,6,0.0
699,Maicon,38196,284,https://s.glbimg.com/es/sde/f/2018/05/21/34502d57cb34fa46bd51d3bd901d38bb_FORMATO.png,11,3.31,Maicon Thiago Pereira de Souza,-1.8,4,7.07,30,"{'A': 2, 'CA': 5, 'FC': 12, 'FD': 2, 'FF': 2, 'FS': 8, 'G': 3, 'PE': 30, 'RB': 13}",maicon,7,-2.25
700,Rony,101040,276,https://s.glbimg.com/es/sde/f/2019/06/20/cf0dbe27f075457db8f6dabc6fb405d3_FORMATO.png,0,0.0,Rony Fernandes da Silva,0.0,3,2.0,30,{},rony,6,0.0
701,Leandro Castan,38505,267,https://s.glbimg.com/es/sde/f/2019/05/22/05b8bf811c2a379cc00d41e1b7e66beb_FORMATO.png,17,3.54,Leandro Castan da Silva,6.7,3,10.3,30,"{'A': 1, 'CA': 8, 'FC': 16, 'FD': 2, 'FF': 4, 'FS': 14, 'G': 2, 'I': 2, 'PE': 23, 'RB': 19, 'SG': 6}",leandro-castan,7,1.39
702,Marquinhos Silva,38515,314,https://s.glbimg.com/es/sde/f/2019/03/25/8dc24bebfd563fe4253dc5e8837b3121_FORMATO.png,13,1.8,Marcos Roberto da Silva Barbosa,0.0,3,5.43,30,"{'CA': 2, 'FC': 15, 'FF': 9, 'FS': 7, 'FT': 1, 'I': 1, 'PE': 24, 'RB': 16, 'SG': 1}",marquinhos-silva,6,0.0
703,F†bio Santos,38229,282,https://s.glbimg.com/es/sde/f/2018/05/07/98bee57585b8dde8e58e642b147a3a11_FORMATO.png,23,2.32,F†bio Santos Romeu,8.7,2,10.26,30,"{'A': 1, 'CA': 4, 'FC': 27, 'FD': 2, 'FF': 2, 'FS': 17, 'FT': 1, 'G': 3, 'I': 2, 'PE': 41, 'RB': 16, 'SG': 4}",fabio-santos,7,1.31
704,Diego Alves,38509,262,https://s.glbimg.com/es/sde/f/2019/04/26/7bdeffe6895011f6895be4a6de311fbe_FORMATO.png,25,5.34,Diego Alves Carreira,0.4,1,8.17,30,"{'DD': 34, 'DP': 2, 'FS': 3, 'GS': 19, 'PE': 14, 'RB': 2, 'SG': 11}",diego-alves,7,-2.1
705,Diego Tardelli,38231,284,https://s.glbimg.com/es/sde/f/2019/06/20/b08c001d25a758214f1ef1618a1818fb_FORMATO.png,23,1.99,Diego Tardelli Martins,2.9,5,8.25,30,"{'A': 1, 'CA': 1, 'FC': 20, 'FD': 13, 'FF': 7, 'FS': 19, 'G': 3, 'I': 5, 'PE': 50, 'PP': 1, 'RB': 13}",diego-tardelli,7,0.05
706,Joelson,101512,341,https://s.glbimg.com/es/sde/f/2019/03/23/55d863f2d8452ddc265570df15a5f65c_FORMATO.png,0,0.0,Joelson dos Santos Ferreira J£nior,0.0,4,1.0,30,{},joelson,6,0.0
707,Pepà,101573,262,https://s.glbimg.com/es/sde/f/2019/09/17/de8685a803460f7315f97750700ea848_FORMATO.png,0,0.0,JoÑo Pedro Vilardi Pinto,0.0,4,2.0,30,{},pepe,6,0.0
708,Ferreira,101290,284,https://s.glbimg.com/es/sde/f/2019/09/27/ff43b0cbdf1b5a1592d6153f427aea67_FORMATO.png,1,8.5,Aldemir dos Santos Ferreira,0.0,5,4.77,30,"{'A': 1, 'FC': 1, 'FF': 1, 'FS': 4, 'PE': 1, 'RB': 1}",ferreira,6,0.0
709,Sarrafiore,101315,285,https://s.glbimg.com/es/sde/f/2018/07/05/ce690031c364aa0119c415809e422cf0_FORMATO.png,17,1.97,Mart°n Nicol†s Sarrafiore,0.0,4,3.89,30,"{'CA': 3, 'FC': 14, 'FD': 3, 'FF': 7, 'FS': 9, 'G': 3, 'PE': 20, 'RB': 10}",sarrafiore,6,0.0
710,Thiago Neves,38277,283,https://s.glbimg.com/es/sde/f/2018/05/07/d1d468f88a9bce01adaf6cdad34d20ae_FORMATO.png,24,4.66,Thiago Neves Augusto,7.3,4,9.65,30,"{'A': 4, 'CA': 7, 'FC': 22, 'FD': 20, 'FF': 31, 'FS': 27, 'FT': 1, 'G': 6, 'I': 2, 'PE': 54, 'RB': 14}",thiago-neves,6,0.89
