,apelido,atleta_id,clube_id,foto,jogos_num,media_num,nome,pontos_num,posicao_id,preco_num,rodada_id,scout,slug,status_id,variacao_num
388,Lohan ,82609,341,https://s.glbimg.com/es/sde/f/2019/03/23/4bcea9423bdc6ce6b7c3f5173ca6c009_FORMATO.png,0,0,Lohan dos Santos Freire,0,5,1,1,{},lohan,6,0
389,Rony,101040,341,https://s.glbimg.com/es/sde/f/2019/03/23/e134f25651f836736bddd86cf4caf5a7_FORMATO.png,0,0,Rony Fernandes da Silva,0,3,2,1,{},rony,6,0
390,Robinho,99574,341,https://s.glbimg.com/es/sde/f/2019/03/23/79529c1f985665187fd2266b0f3d797e_FORMATO.png,0,0,Robson Azevedo da Silva,0,5,4,1,{},robinho,6,0
391,Patrick Fabiano,80275,341,https://s.glbimg.com/es/sde/f/2019/03/23/5009c08e2e14b3fc4e2a17576710e6cd_FORMATO.png,0,0,Patrick Fabiano Alves N¢brega Luz,0,5,8,1,{},patrick-fabiano,7,0
392,Jhonnatan ,84039,341,https://s.glbimg.com/es/sde/f/2019/03/23/1024c58d36a070d148db67a24270baa1_FORMATO.png,0,0,Jhonnatan GuimarÑes Saraiva Teixeira,0,4,3,1,{},jhonnatan,6,0
393,Bruno Ramires,89924,341,https://s.glbimg.com/es/sde/f/2019/03/23/10a59cd060887aaea6d902edd828545f_FORMATO.png,0,0,Bruno Edgar Silva Almeida,0,4,3,1,{},bruno-ramires,6,0
394,Gerson J£nior,104824,341,https://s.glbimg.com/es/sde/f/2019/03/23/78b41c44bdc88eb897869188f13f3715_FORMATO.png,0,0,Gerson JosÇ Laurentino J£nior,0,5,1,1,{},gerson-junior,6,0
395,Lucca Motta,104090,341,https://s.glbimg.com/es/sde/f/2019/03/23/1170b7d14dac67883683c62d15f6f3c5_FORMATO.png,0,0,Lucca Carvalho Mota,0,4,1,1,{},lucca-motta,6,0
396,Diego,38909,262,https://s.glbimg.com/es/sde/f/2018/05/04/2ccade199ef965ef2245240569beb88d_FORMATO.png,0,0,Diego Ribas da Cunha,0,4,13,1,{},diego,2,0
397,Igo,104991,341,https://s.glbimg.com/es/sde/f/2019/03/23/7e728851fa1878378a93b877a8fb1a5c_FORMATO.png,0,0,Igo Gabriel Santos Pereira,0,1,1,1,{},igo,6,0
398,Abel Braga,40006,262,https://s.glbimg.com/es/sde/f/2019/04/01/2d65f81c421ad5f0c7141f9b4f6d8144_FORMATO.jpeg,0,0,Abel Carlos da Silva Braga,0,6,10,1,{},abel-braga,7,0
399,Everton Ribeiro,51772,262,https://s.glbimg.com/es/sde/f/2018/05/04/295690667a6a82986c742697c508ce3d_FORMATO.png,0,0,Everton Augusto de Barros Ribeiro,0,4,14,1,{},everton-ribeiro,7,0
400,Rhodolfo,42501,262,https://s.glbimg.com/es/sde/f/2018/05/04/b731eca97bc5d5e2b7d2f221d3595d5b_FORMATO.png,0,0,Luiz Rhodolfo Dini Gaioto,0,3,7,1,{},rhodolfo,6,0
401,Juan,36540,262,https://s.glbimg.com/es/sde/f/2018/05/04/a27fb246da3d1abe49c7f9865bfc827e_FORMATO.png,0,0,Juan Silveira dos Santos,0,3,4,1,{},juan,6,0
402,Par†,62086,262,https://s.glbimg.com/es/sde/f/2018/05/04/4531c11cdf54bdb520247afb817f4dd1_FORMATO.png,0,0,Marcos RogÇrio Ricci Lopes,0,2,8,1,{},para,7,0
403,Rodinei,73992,262,https://s.glbimg.com/es/sde/f/2018/05/04/5049d8a52c5a5f82e57248ab2ff94218_FORMATO.png,0,0,Rodinei Marcelo de Almeida,0,2,5,1,{},rodinei,6,0
404,Joelson,101512,341,https://s.glbimg.com/es/sde/f/2019/03/23/55d863f2d8452ddc265570df15a5f65c_FORMATO.png,0,0,Joelson dos Santos Ferreira J£nior,0,4,1,1,{},joelson,6,0
405,Rodrigo Caio,73800,262,https://s.glbimg.com/es/sde/f/2019/04/02/a11c4bf462a664c8caa62ed7ada7143e_FORMATO.png,0,0,Rodrigo Caio Roquette Russo,0,3,10,1,{},rodrigo-caio,7,0
406,Manga Escobar,71704,341,https://s.glbimg.com/es/sde/f/2019/03/23/a987d4c478b33ef1a5232e599b5818e8_FORMATO.png,0,0,AndrÇs Ramiro Escobar D°az,0,5,4,1,{},manga-escobar,7,0
407,Celsinho,72494,341,https://s.glbimg.com/es/sde/f/2019/03/23/8e0cf56b709151b2440313376e51f0c5_FORMATO.png,0,0,Celsonil Santos de Macedo Junior ,0,2,4,1,{},celsinho,6,0
408,CÇsar,78086,262,https://s.glbimg.com/es/sde/f/2018/05/04/f71b2fc3dc540b79567e4897bc155101_FORMATO.png,0,0,CÇsar Bernardo Dutra,0,1,6,1,{},cesar,6,0
409,Cassiano,72033,341,https://s.glbimg.com/es/sde/f/2019/03/23/a5334bd8099947da6320cfd492ef3519_FORMATO.png,0,0,Cassiano Dias Moreira,0,5,5,1,{},cassiano,6,0
410,Gerson,104089,341,https://s.glbimg.com/es/sde/f/2019/03/23/6a9c243299be70830e878c88cccbdd1d_FORMATO.png,0,0,Gerson GuimarÑes Ferreira J£nior,0,3,4,1,{},gerson,6,0
411,Vital,102452,341,https://s.glbimg.com/es/sde/f/2019/03/23/fb790a1d32b257ad9a64d7752826981f_FORMATO.png,0,0,Johnatan Lucas da Silva Vital,0,3,1,1,{},vital,6,0
412,Amaral,72071,341,https://s.glbimg.com/es/sde/f/2019/03/23/2c3a6bf46567ed434223ed72f1109c0a_FORMATO.png,0,0,Maur°cio Azevedo Alves,0,4,4,1,{},amaral,5,0
413,Hiago,72505,341,https://s.glbimg.com/es/sde/f/2019/03/23/042e633d97685d571a76ce5e52692334_FORMATO.png,0,0,Hiago de Oliveira Ramiro ,0,5,2,1,{},hiago,6,0
414,Willian ArÑo,78478,262,https://s.glbimg.com/es/sde/f/2018/05/04/7eaa4c1c2e6b64b02a95ce12d0d027c4_FORMATO.png,0,0,Willian Souza ArÑo da Silva,0,4,8,1,{},willian-arao,7,0
415,Vitinho,78435,262,https://s.glbimg.com/es/sde/f/2018/07/27/9ec5f19c97f40e2971bc97aaad240504_FORMATO.png,0,0,Victor Vin°cius Coelho dos Santos,0,5,9,1,{},vitinho,6,0
416,Berr°o ,85300,262,https://s.glbimg.com/es/sde/f/2018/05/04/1dca4f3eecabeea66a9817cd0722f76f_FORMATO.png,0,0,Orlando Enrique Berr°o MelÇndez,0,5,6,1,{},berrio,5,0
417,Marcos Felipe ,85004,266,https://s.glbimg.com/es/sde/f/2018/05/18/72317ca5c12be51354f8792ab39b37d8_FORMATO.png,0,0,Marcos Felipe de Freitas Monteiro,0,1,2,1,{},marcos-felipe,6,0
418,Reinier,105068,262,https://s.glbimg.com/es/sde/f/2019/02/26/a408b122a7bad435686da050ed61909e_FORMATO.jpeg,0,0,Reinier Jesus Carvalho,0,4,3,1,{},reinier,6,0
419,Uribe,78415,262,https://s.glbimg.com/es/sde/f/2018/06/26/45c70625ffaffe103edf398479ba754f_FORMATO.png,0,0,Fernando Uribe HincapiÇ,0,5,7,1,{},uribe,6,0
420,Vin°cius,105199,262,https://s.glbimg.com/es/sde/f/2019/03/26/a514a8787d2c34f1210e22825eabfc2c_FORMATO.png,0,0,Vin°cius de Souza Costa,0,4,2,1,{},vinicius,6,0
421,Bill,105272,262,https://s.glbimg.com/es/sde/f/2019/03/26/72599168f208c77a0fcbc5f5c1bd7fb4_FORMATO.png,0,0,Fabricio Rodrigues da Silva Ferreira,0,5,1,1,{},bill,6,0
422,Rodolfo,63082,266,https://s.glbimg.com/es/sde/f/2018/05/18/5f872890e2cb0764d6ab01fa87c80a2b_FORMATO.png,0,0,Rodolfo Alves de Melo,0,1,8,1,{},rodolfo,7,0
423,Ezequiel ,80318,266,https://s.glbimg.com/es/sde/f/2019/01/31/71ce0cd3c3a891c34efe3f14dc7c917a_FORMATO.png,0,0,Ezequiel Jacinto de Biasi,0,2,4,1,{},ezequiel,6,0
424,Matheus Ferraz,38632,266,https://s.glbimg.com/es/sde/f/2019/03/21/153f5cacc7a34ba4806328a24f5a1750_FORMATO.png,0,0,Matheus Ferraz Pereira,0,3,6,1,{},matheus-ferraz,7,0
425,Agenor,71724,266,https://s.glbimg.com/es/sde/f/2019/02/07/5bc67b6e873541db0ac4d59d79d727be_FORMATO.png,0,0,Agenor Detofol,0,1,3,1,{},agenor,6,0
426,Yago Darub,102686,262,https://s.glbimg.com/es/sde/f/2019/03/25/ae7074b588af8eb28be002bc63b40b09_FORMATO.png,0,0,Yago Rafael Valadares Darub,0,1,1,1,{},yago-darub,6,0
427,DigÑo,68886,266,https://s.glbimg.com/es/sde/f/2018/07/05/108a277374dbf9d6964a4440bd9ef43e_FORMATO.png,0,0,Rodrigo J£nior Paula Silva,0,3,7,1,{},digao,5,0
428,Luciano,80287,266,https://s.glbimg.com/es/sde/f/2018/07/05/1283cc320b56be7f4661388346c1aeba_FORMATO.png,0,0,Luciano da Rocha Neves,0,5,10,1,{},luciano,7,0
429,Paulo Ricardo,88224,266,https://s.glbimg.com/es/sde/f/2018/08/07/40535dad7f23b1a420480a49910c5680_FORMATO.png,0,0,Paulo Ricardo Ferreira,0,3,3,1,{},paulo-ricardo,5,0
430,Airton,61985,266,https://s.glbimg.com/es/sde/f/2019/03/21/d608f479e030bba9eaacc9453619b564_FORMATO.png,0,0,Airton Ribeiro Santos,0,4,8,1,{},airton,7,0
431,Bruno Silva,68698,266,https://s.glbimg.com/es/sde/f/2019/03/21/555c62e4a3cee5e6cbe3931eb000ac6f_FORMATO.png,0,0,Bruno CÇsar Pereira da Silva,0,4,7,1,{},bruno-silva,7,0
432,Dodi,89883,266,https://s.glbimg.com/es/sde/f/2018/04/20/9dae8b824d6d7c1a316a903af9b3740e_FORMATO.png,0,0,Douglas Moreira Fagundes,0,4,3,1,{},dodi,6,0
433,Marcos Paulo,103645,266,https://s.glbimg.com/es/sde/f/2019/02/07/85a87caac44674e071954c7826a10884_FORMATO.png,0,0,Marcos Paulo Costa do Nascimento,0,5,2,1,{},marcos-paulo,6,0
434,Pedro,94583,266,https://s.glbimg.com/es/sde/f/2018/09/20/c439d4a824c7f1fd8ec63ecd4e10983e_FORMATO.png,0,0,Pedro Guilherme Abreu dos Santos,0,5,12,1,{},pedro,2,0
435,Marlon,91706,266,https://s.glbimg.com/es/sde/f/2018/05/18/957dc9c05196688e737761b957122b5e_FORMATO.png,0,0,Marlon Rodrigues Xavier,0,2,4,1,{},marlon,6,0
436,Nino,91708,266,https://s.glbimg.com/es/sde/f/2019/03/31/828e2021812c049027270d8bec818205_FORMATO.png,0,0,Marc°lio Floràncio Mota Filho,0,3,3,1,{},nino,7,0
437,Everaldo ,91151,266,https://s.glbimg.com/es/sde/f/2018/07/20/e1ce97d162a9419406447d05322336f8_FORMATO.png,0,0,Everaldo Silva do Nascimento,0,5,7,1,{},everaldo,2,0
438,Rafael,97902,262,https://s.glbimg.com/es/sde/f/2017/04/24/db3ab616836bf6fcfa76a2dd7846986b_FORMATO.png,0,0,Rafael Santos de Sousa,0,3,1,1,{},rafael,6,0
439,Allan,96652,266,https://s.glbimg.com/es/sde/f/2019/03/31/cbe0d021382b1f6ac6db1fdd5f232dbc_FORMATO.png,0,0,Allan Rodrigues de Souza,0,4,4,1,{},allan,6,0
440,Daniel,93791,266,https://s.glbimg.com/es/sde/f/2019/03/21/a5343d1cb58ce6999a4b7c00ec34ac1f_FORMATO.png,0,0,Daniel Sampaio Simîes,0,4,5,1,{},daniel,6,0
441,LÇo Santos,95820,266,https://s.glbimg.com/es/sde/f/2019/03/31/c0546b8f7369bd0b592729269c138b03_FORMATO.png,0,0,Leonardo Rodrigues dos Santos,0,3,6,1,{},leo-santos,5,0
442,Lucas Silva,98515,262,https://s.glbimg.com/es/sde/f/2017/04/24/685913465b4d1ad49e7160a89ef627fd_FORMATO.png,0,0,Lucas da Silva de Jesus,0,5,2,1,{},lucas-silva,6,0
443,Yony Gonz†lez,97080,266,https://s.glbimg.com/es/sde/f/2019/02/04/afa77024bd6f197dd7f02d24bb8ea775_FORMATO.png,0,0,Jony Alexander Gonz†lez Copete,0,5,9,1,{},yony-gonzalez,7,0
444,Gabriel Batista,98333,262,https://s.glbimg.com/es/sde/f/2017/04/24/0bf67a6d877be0a2c761a714831fe092_FORMATO.png,0,0,Gabriel Batista de Souza,0,1,4,1,{},gabriel-batista,6,0
445,Thuler,100125,262,https://s.glbimg.com/es/sde/f/2018/05/04/092bb0f0452c36118decf2dba0e806a4_FORMATO.png,0,0,Matheus Soares Thuler,0,3,4,1,{},thuler,6,0
446,Kleber,100126,262,https://s.glbimg.com/es/sde/f/2018/05/04/3c7fcc093b6dd915834a1c3c3231e0c0_FORMATO.png,0,0,Kleber Augusto Caetano Leite Filho,0,2,2,1,{},kleber,6,0
447,Igor JuliÑo,81951,266,https://s.glbimg.com/es/sde/f/2018/10/10/c1027d589069c95376f433aa4ccfbe1a_FORMATO.png,0,0,Igor de Carvalho JuliÑo,0,2,3,1,{},igor-juliao,6,0
448,Marcos Calazans,97452,266,https://s.glbimg.com/es/sde/f/2018/09/20/a0f7f5a4cab2aadb8015e478a8433dfc_FORMATO.png,0,0,Marcos Vin°cius Silva Rocha Calazans,0,5,3,1,{},marcos-calazans,6,0
449,Vitor Gabriel,101596,262,https://s.glbimg.com/es/sde/f/2019/01/12/8e67053c9b09d8623f5bc8a95d080e50_FORMATO.png,0,0,Vitor Gabriel Claudino Rego Ferreira,0,5,2,1,{},vitor-gabriel,6,0
450,Lincoln,100065,262,https://s.glbimg.com/es/sde/f/2018/05/04/26a67180b8114a860a9e6f9c54cdebd4_FORMATO.png,0,0,Lincoln Corràa dos Santos,0,5,3,1,{},lincoln,6,0
451,Hugo Moura,101594,262,https://s.glbimg.com/es/sde/f/2019/01/12/bcd8504dfa5665df52cbd63598c39b3d_FORMATO.png,0,0,Hugo Moura Arruda da Silva,0,4,3,1,{},hugo-moura,6,0
452,Arrascaeta,87863,262,https://s.glbimg.com/es/sde/f/2019/02/04/69a4dab4e0502e19060694319e05b613_FORMATO.png,0,0,Giorgian Daniel de Arrascaeta Benedetti,0,4,15,1,{},arrascaeta,2,0
453,Matheus Dantas,101592,262,https://s.glbimg.com/es/sde/f/2019/02/04/4bfcf10cc3ec96b81a4b471740f98d33_FORMATO.png,0,0,Matheus de Jesus Dantas,0,3,2,1,{},matheus-dantas,6,0
454,Frazan,97528,266,https://s.glbimg.com/es/sde/f/2018/09/20/757d419d1040c909be357a50fb4f34b8_FORMATO.png,0,0,Wesley Frazan Bernardo,0,3,3,1,{},frazan,5,0
455,ZÇ Ricardo,102911,266,https://s.glbimg.com/es/sde/f/2018/09/18/03e7abfdac596735f28f8c3784957b23_FORMATO.png,0,0,JosÇ Ricardo Ara£jo Fernandes,0,4,1,1,{},ze-ricardo,6,0
456,Caio,101601,266,https://s.glbimg.com/es/sde/f/2018/09/20/f970b4dfcb039c351e6e0f6bd9a64edb_FORMATO.png,0,0,Caio Vinicius da ConceiáÑo,0,4,2,1,{},caio,6,0
457,Caio Henrique,98569,266,https://s.glbimg.com/es/sde/f/2019/02/04/27862dc150d6c7607eebf4e9cc71e83c_FORMATO.png,0,0,Caio Henrique Oliveira Silva,0,4,7,1,{},caio-henrique,7,0
458,Marcelo Boeck,37788,356,https://s.glbimg.com/es/sde/f/2019/03/22/4b4e1c64603c84d346f4ba4ad46fb562_FORMATO.png,0,0,Marcelo Boeck,0,1,5,1,{},marcelo-boeck,6,0
459,Mateus Gonáalves,103076,266,https://s.glbimg.com/es/sde/f/2019/03/17/f8e73ab6f84ea55b87c43bdcc8cf7e22_FORMATO.png,0,0,Mateus Gonáalves Martins,0,5,4,1,{},mateus-goncalves,6,0
460,Mascarenhas,99721,266,https://s.glbimg.com/es/sde/f/2017/07/25/440c5676c1d5aade1bd6ddf33598e814_FORMATO.png,0,0,Matheus Mascarenhas dos Santos Raimundo,0,2,3,1,{},mascarenhas,5,0
461,JoÑo Pedro,104026,266,https://s.glbimg.com/es/sde/f/2019/02/07/de1115b3f05898f2ebf1dcdb852ad97c_FORMATO.png,0,0,JoÑo Pedro Junqueira de Jesus,0,5,2,1,{},joao-pedro,6,0
462,Paulo Roberto,69047,356,https://s.glbimg.com/es/sde/f/2019/03/22/98a0ece4c6b60ee9652ec2c1e371f056_FORMATO.png,0,0,Paulo Roberto da Silva,0,4,6,1,{},paulo-roberto,6,0
463,Wellington Paulista,38279,356,https://s.glbimg.com/es/sde/f/2019/03/23/2138dee0c7885fcda59ec315f3f3c8bd_FORMATO.png,0,0,Wellington Pereira do Nascimento,0,5,8,1,{},wellington-paulista,2,0
464,Osvaldo,42222,356,https://s.glbimg.com/es/sde/f/2019/03/22/cf67516d72742aa5e48694567a33d6b6_FORMATO.png,0,0,Osvaldo Lourenáo Filho,0,5,7,1,{},osvaldo,7,0
465,Carlinhos,63194,356,https://s.glbimg.com/es/sde/f/2019/03/22/7da6584b8edbee8649acb25931c97e1e_FORMATO.png,0,0,Carlos Emiliano Pereira,0,2,7,1,{},carlinhos,7,0
466,Roger Carvalho,51415,356,https://s.glbimg.com/es/sde/f/2019/03/22/d7e594d8f0b678708a852f3ee9178e96_FORMATO.png,0,0,Roger de Carvalho,0,3,4,1,{},roger-carvalho,7,0
467,Pablo Dyego,86444,266,https://s.glbimg.com/es/sde/f/2018/09/20/013c4c3e1dffe0fb41e29461871427f3_FORMATO.png,0,0,Pablo Dyego da Silva Rosa,0,5,3,1,{},pablo-dyego,6,0
468,êderson,73446,356,https://s.glbimg.com/es/sde/f/2019/03/22/24b700fe4f2c7138597131364bc2d2d4_FORMATO.png,0,0,êderson Alves Ribeiro Silva,0,5,6,1,{},ederson,5,0
469,Derley,60791,356,https://s.glbimg.com/es/sde/f/2019/03/22/38fbbc852eaf7ac63811890c98f9ee2a_FORMATO.png,0,0,Wanderley de Jesus Sousa,0,4,5,1,{},derley,6,0
470,Edinho,80193,356,https://s.glbimg.com/es/sde/f/2019/03/22/b196faf58ff8f5c11884a98aae52bb13_FORMATO.png,0,0,Francisco Edson Moreira da Silva,0,4,6,1,{},edinho,7,0
471,Luiz Fernando ,90366,266,https://s.glbimg.com/es/sde/f/2018/01/21/02a2f5fed1129a90ba09bdb08f52fc59_FORMATO.png,0,0,Luiz Fernando Ferreira Maximiliano,0,4,2,1,{},luiz-fernando,6,0
472,Felipe Alves,72372,356,https://s.glbimg.com/es/sde/f/2019/03/22/c0caa3f398373f554d289ace20f955ec_FORMATO.png,0,0,Felipe Alves Raymundo,0,1,3,1,{},felipe-alves,7,0
473,Jean Lucas,98517,277,https://s.glbimg.com/es/sde/f/2019/03/28/b6405232271be69ecc73ba373871e4f0_FORMATO.png,0,0,Jean Lucas de Souza Oliveira,0,4,4,1,{},jean-lucas,6,0
474,Soteldo,87258,277,https://s.glbimg.com/es/sde/f/2019/03/29/31e7873f19386d05456c38558b181df5_FORMATO.png,0,0,Yeferson Julio Soteldo Mart°nez,0,4,7,1,{},soteldo,2,0
475,JoÑo Paulo,85425,277,https://s.glbimg.com/es/sde/f/2019/03/28/55b6bd3285315d25077f61ea5d4a7fc9_FORMATO.png,0,0,JoÑo Paulo Silva Martins,0,1,2,1,{},joao-paulo,6,0
476,Yuri Lima,90569,277,https://s.glbimg.com/es/sde/f/2019/03/28/371fcd3fb36680a3802878489cf97949_FORMATO.png,0,0,Yuri Oliveira Lima,0,4,3,1,{},yuri-lima,6,0
477,Jorge,88065,277,https://s.glbimg.com/es/sde/f/2019/03/28/bdf3fa23d6e966f82d05545786798984_FORMATO.jpeg,0,0,Jorge Marco de Oliveira Moraes,0,2,10,1,{},jorge,6,0
478,Romero,79109,356,https://s.glbimg.com/es/sde/f/2019/03/22/6f3e87cd0ea7dd0de1f8463bf7e216a1_FORMATO.png,0,0,Santiago Ernesto Romero Fern†ndez,0,4,4,1,{},romero,6,0
479,Alan Cardoso,93785,277,https://s.glbimg.com/es/sde/f/2019/03/28/5f3fd4c09cb41da699f94b30e6bd4600_FORMATO.png,0,0,Alan Cardoso de Andrade,0,2,3,1,{},alan-cardoso,6,0
480,Lucas Ver°ssimo,93368,277,https://s.glbimg.com/es/sde/f/2018/05/23/42fd835f340efe196b526b448bee4519_FORMATO.png,0,0,Lucas Ver°ssimo da Silva,0,3,6,1,{},lucas-verissimo,6,0
481,Diego Pituca,94156,277,https://s.glbimg.com/es/sde/f/2019/03/28/c72bd8dd63cb920ddd6ebd16f7324c0e_FORMATO.png,0,0,Diego Cristiano Evaristo,0,4,7,1,{},diego-pituca,7,0
482,Orinho,95542,277,https://s.glbimg.com/es/sde/f/2019/03/28/0606c19cd9b070a14c8dcc9debd30211_FORMATO.png,0,0,Edilson Borba de Aquino,0,2,3,1,{},orinho,6,0
483,Felipe Jonatan,101708,277,https://s.glbimg.com/es/sde/f/2019/03/28/769db50792d92f77ba296968a2aa8fd7_FORMATO.png,0,0,Felipe Jonatan Rocha Andrade,0,2,5,1,{},felipe-jonatan,7,0
484,Arthur Gomes,96966,277,https://s.glbimg.com/es/sde/f/2019/03/28/506b5517b3c5dd009a76b8952c6ddb54_FORMATO.png,0,0,Arthur Gomes Lourenáo,0,5,4,1,{},arthur-gomes,6,0
485,Fernando Diniz,72391,266,https://s.glbimg.com/es/sde/f/2019/03/31/d5e12d0aeac958061862829b9b8a6b61_FORMATO.png,0,0,Fernando Diniz Silva,0,6,7,1,{},fernando-diniz,7,0
486,Aguilar,95494,277,https://s.glbimg.com/es/sde/f/2019/03/28/938d6ad9b3c0aa9f3fa04ed1ae5193a6_FORMATO.png,0,0,Felipe Aguilar Mendoza,0,3,6,1,{},aguilar,7,0
487,Yuri Alberto,100652,277,https://s.glbimg.com/es/sde/f/2019/03/28/aa5dd1708e186460f701dd3ce77f0824_FORMATO.png,0,0,Yuri Alberto Monteiro da Silva,0,5,2,1,{},yuri-alberto,6,0
488,Rodrygo,100651,277,https://s.glbimg.com/es/sde/f/2019/03/28/6be35caa2772b45524060927b8922ee1_FORMATO.png,0,0,Rodrygo Silva de Goes,0,5,10,1,{},rodrygo,2,0
489,Lucas Lourenáo,101580,277,https://s.glbimg.com/es/sde/f/2018/03/21/f7982f701870b51a5c2699877f0f30c6_FORMATO.png,0,0,Lucas Lourenáo Andrade,0,4,2,1,{},lucas-lourenco,6,0
490,Felippe Cardoso,100963,277,https://s.glbimg.com/es/sde/f/2018/09/14/448879bc85937305a08a7038f527e40a_FORMATO.png,0,0,Wanderson Felippe Cardoso dos Santos,0,5,3,1,{},felippe-cardoso,6,0
491,Guilherme Nunes,101912,277,https://s.glbimg.com/es/sde/f/2018/05/23/7e91393fb9d0c73f8ae12e9e96c38308_FORMATO.png,0,0,Guilherme Nunes da Silva,0,4,2,1,{},guilherme-nunes,6,0
492,Gabriel Calabres,101911,277,https://s.glbimg.com/es/sde/f/2018/05/23/ab2e89590be1e66768af1205a202b31c_FORMATO.png,0,0,Gabriel Calabres Nunes,0,4,2,1,{},gabriel-calabres,6,0
493,Kaique Rocha,103684,277,https://s.glbimg.com/es/sde/f/2018/11/10/74779e57e2c7d94a49870544327e9cb9_FORMATO.png,0,0,Kaique Rocha Lima,0,3,2,1,{},kaique-rocha,6,0
494,Anderson Cear†,103724,277,https://s.glbimg.com/es/sde/f/2018/11/20/744c159954ee4c4e7301b12d509ba9ac_FORMATO.jpeg,0,0,Francisco Anderson de Jesus dos Santos,0,4,1,1,{},anderson-ceara,6,0
495,Tailson,104578,277,https://s.glbimg.com/es/sde/f/2019/01/19/6c43d089fb194a76c0763ff36acb19b5_FORMATO.jpeg,0,0,Tailson Pinto Gonáalves,0,5,1,1,{},tailson,6,0
496,Kaio Jorge,103445,277,https://s.glbimg.com/es/sde/f/2019/03/28/edbb8d73a2ffdb1f447c7bee5b45d91f_FORMATO.png,0,0,Kaio Jorge Pinto Ramos,0,5,1,1,{},kaio-jorge,6,0
497,Wagner Leonardo,104994,277,https://s.glbimg.com/es/sde/f/2019/03/28/fafba6bc079831779d2a86df19ebb06e_FORMATO.png,0,0,Wagner Leonardo Calvelo de Souza,0,3,1,1,{},wagner-leonardo,6,0
498,Anderson Martins,52618,276,https://s.glbimg.com/es/sde/f/2019/04/01/0024f435e5e19a93ff9b8b2d9efe929a_FORMATO.png,0,0,Anderson Vieira Martins,0,3,7,1,{},anderson-martins,6,0
499,Bruninho,105111,277,https://s.glbimg.com/es/sde/f/2019/03/01/996ce41379d22585409ba24981f56d01_FORMATO.png,0,0,Bruno Henrique Marques Torres,0,5,2,1,{},bruninho,6,0
500,Hudson,50324,276,https://s.glbimg.com/es/sde/f/2019/04/01/9e5f146e4b4c3975e459435a5ebde804_FORMATO.png,0,0,Hudson Rodrigues dos Santos,0,4,7,1,{},hudson,7,0
501,Nenà,38913,276,https://s.glbimg.com/es/sde/f/2019/04/01/4d73be1fc34c320f86e3f2b7c0c6029c_FORMATO.png,0,0,Anderson Luiz de Carvalho,0,4,8,1,{},nene,6,0
502,Jackson Porozo,105112,277,https://s.glbimg.com/es/sde/f/2019/03/01/9db848292a1e465bc770f0023d6132f4_FORMATO.jpeg,0,0,Jackson Gabriel Porozo Vernaza,0,3,1,1,{},jackson-porozo,6,0
503,Edimar,62024,276,https://s.glbimg.com/es/sde/f/2019/04/01/25b5a944f635264cc515f63fb435ca1a_FORMATO.png,0,0,Edimar Curitiba Fraga,0,2,3,1,{},edimar,6,0
504,Everton,50301,276,https://s.glbimg.com/es/sde/f/2019/04/01/f6dbb421ca616441bbb6ab053b0bbd90_FORMATO.png,0,0,Everton Cardoso da Silva,0,4,11,1,{},everton,7,0
505,Jucilei,63422,276,https://s.glbimg.com/es/sde/f/2019/04/01/3e050c01c28897f628b2b5b275392576_FORMATO.png,0,0,Jucilei da Silva,0,4,8,1,{},jucilei,6,0
506,Willian Farias,63058,276,https://s.glbimg.com/es/sde/f/2019/04/01/92b08d76fca5665f16a0fee09fbc07d2_FORMATO.png,0,0,Willian Roberto Farias,0,4,3,1,{},willian-farias,6,0
507,Tinga,82628,356,https://s.glbimg.com/es/sde/f/2019/03/22/fa74caf8029ce11e791edd0d7fc03025_FORMATO.png,0,0,Guilherme de Jesus da Silva,0,2,3,1,{},tinga,7,0
508,LÇo,85626,276,https://s.glbimg.com/es/sde/f/2019/04/01/bbb9588c3dbac516f581a278fc277197_FORMATO.png,0,0,Leonardo Pinheiro da ConceiáÑo,0,2,5,1,{},leo,6,0
509,Biro Biro,80949,276,https://s.glbimg.com/es/sde/f/2019/04/01/f68e2361b5e781e14b16924b5effcb08_FORMATO.png,0,0,Diego Santos Gama Camilo,0,5,3,1,{},biro-biro,6,0
510,Joao Rojas,70784,276,https://s.glbimg.com/es/sde/f/2018/08/22/4263f96a54ea57b00b989a04f50f6ec3_FORMATO.png,0,0,Joao Robin Rojas Mendoza,0,5,7,1,{},joao-rojas,6,0
511,Bruno Peres,73962,276,https://s.glbimg.com/es/sde/f/2019/04/01/e45da566464dfc86f2e866c3d5f0a9ff_FORMATO.png,0,0,Bruno da Silva Peres,0,2,5,1,{},bruno-peres,6,0
512,Tiago Volpi,72018,276,https://s.glbimg.com/es/sde/f/2019/04/01/2738a4ae33bd55ff85ec0117ecf79063_FORMATO.png,0,0,Tiago Luis Volpi,0,1,8,1,{},tiago-volpi,7,0
513,Bruno Alves,73620,276,https://s.glbimg.com/es/sde/f/2019/04/01/c8c4cd4fac733c4fba030044eefbd05a_FORMATO.png,0,0,Bruno Fabiano Alves,0,3,7,1,{},bruno-alves,7,0
514,Igor Vin°cius,95466,276,https://s.glbimg.com/es/sde/f/2019/04/01/882d97a0ed3a028f3c489768c79b7268_FORMATO.png,0,0,Igor Vin°cius de Souza,0,2,6,1,{},igor-vinicius,6,0
