,apelido,atleta_id,clube_id,foto,jogos_num,media_num,nome,pontos_num,posicao_id,preco_num,rodada_id,scout,slug,status_id,variacao_num
330,Matheus Rossetto,86766,293,https://s.glbimg.com/es/sde/f/2019/03/30/05eb59cd87f511f9e069941d777aa540_FORMATO.png,0,0.0,Matheus Rossetto,0.0,4,4.0,1,{},matheus-rossetto,6,0.0
331,Willian Farias,63058,276,https://s.glbimg.com/es/sde/f/2019/04/01/92b08d76fca5665f16a0fee09fbc07d2_FORMATO.png,0,0.0,Willian Roberto Farias,0.0,4,3.0,1,{},willian-farias,6,0.0
332,Bruno Naz†rio,81776,293,https://s.glbimg.com/es/sde/f/2019/03/30/23a1a1c9b0e58f10ebf65e3a02139cd9_FORMATO.png,0,0.0,Bruno dos Santos Naz†rio,0.0,4,3.0,1,{},bruno-nazario,6,0.0
333,LÇo Cittadini,70986,293,https://s.glbimg.com/es/sde/f/2019/03/30/475167cdad7e826c64f4a0a999f8aef9_FORMATO.png,0,0.0,Leonardo Cittadini,0.0,4,5.0,1,{},leo-cittadini,6,0.0
334,Jonatan Gomez,94857,276,https://s.glbimg.com/es/sde/f/2017/06/27/500860f593a723ac171bd25de5474397_FORMATO.png,0,0.0,Jonatan David Gomez Ospina,0.0,4,3.0,1,{},jonatan-gomez,6,0.0
335,Arboleda,91573,276,https://s.glbimg.com/es/sde/f/2019/04/01/8b22d106ccba1278e3e4a6b89e76eab0_FORMATO.png,1,5.2,Robert Abel Arboleda Escobar,5.2,3,9.85,1,"{'FC': 2, 'PE': 1, 'RB': 1, 'SG': 1}",arboleda,7,0.85
336,Igor Vin°cius,95466,276,https://s.glbimg.com/es/sde/f/2019/04/01/882d97a0ed3a028f3c489768c79b7268_FORMATO.png,1,5.2,Igor Vin°cius de Souza,5.2,2,7.77,1,"{'FC': 2, 'PE': 1, 'RB': 1, 'SG': 1}",igor-vinicius,7,1.77
337,Lucas Kal,95662,276,https://s.glbimg.com/es/sde/f/2019/04/01/3550f7f824481d5d0345448e8ad226d0_FORMATO.png,0,0.0,Lucas Kal Schenfeld Progioli,0.0,3,1.0,1,{},lucas-kal,6,0.0
338,Rony,91607,293,https://s.glbimg.com/es/sde/f/2019/03/30/e3a2125216bf497937a96f974e95aacd_FORMATO.png,1,8.0,Ronielson da Silva Barbosa,8.0,5,9.71,1,"{'A': 1, 'FC': 1, 'FF': 1, 'FS': 4, 'I': 1, 'PE': 1, 'RB': 1}",rony,7,3.71
339,ZÇ Ivaldo,91866,293,https://s.glbimg.com/es/sde/f/2019/03/30/73d465434b401d66707cc13ffc19d3fd_FORMATO.png,0,0.0,JosÇ Ivaldo Almeida Silva,0.0,3,4.0,1,{},ze-ivaldo,6,0.0
340,Bill,95131,293,https://s.glbimg.com/es/sde/f/2018/05/15/0617ee23d3f6f13fb4bfcdcb786601b9_FORMATO.png,0,0.0,Gabriel Pereira Taliari,0.0,5,2.0,1,{},bill,6,0.0
341,Liziero,100761,276,https://s.glbimg.com/es/sde/f/2019/04/01/8423e58431d29d7700ba477367f59b3f_FORMATO.png,0,0.0,Igor Matheus Liziero Pereira ,0.0,4,5.0,1,{},liziero,5,0.0
342,Renan Lodi,96591,293,https://s.glbimg.com/es/sde/f/2019/03/30/a69ce7a8dc1b05284bf5a5c9e7341f26_FORMATO.png,1,2.9,Renan Augusto Lodi dos Santos,2.9,2,9.64,1,"{'FC': 2, 'FD': 3, 'FS': 3, 'PE': 4}",renan-lodi,7,-1.36
343,Tom†s Andrade,97619,293,https://s.glbimg.com/es/sde/f/2019/03/30/a39638dfbd68303f98264fc322855b6c_FORMATO.png,1,1.8,Tom†s Gustavo Andrade,1.8,4,6.11,1,"{'FD': 1, 'FF': 1, 'FS': 2, 'PE': 4}",tomas-andrade,7,-0.89
344,Igor Gomes,100084,276,https://s.glbimg.com/es/sde/f/2019/04/01/7a6c90034396325f6cc570ef06e1040c_FORMATO.png,1,1.1,Igor Silveira Gomes,1.1,4,1.46,1,"{'FC': 1, 'FS': 2, 'PE': 3, 'RB': 1}",igor-gomes,7,0.46
345,Brenner,99789,276,https://s.glbimg.com/es/sde/f/2019/04/01/61b86f863a9504fc1c5deb42f9b808f4_FORMATO.png,0,0.0,Brenner Souza da Silva,0.0,5,3.0,1,{},brenner,6,0.0
346,Tiago Nunes,98057,293,https://s.glbimg.com/es/sde/f/2019/03/30/f24c484018a5a11e2b67e34f6aa5f99f_FORMATO.png,1,5.34,Tiago Retzlaff Nunes,5.34,6,8.56,1,{},tiago-nunes,7,1.56
347,Gonzalo Carneiro,101796,276,https://s.glbimg.com/es/sde/f/2019/04/01/504b1e2a808ffe49b9679b8e86de83b8_FORMATO.png,0,0.0,Gonzalo Rodrigo Carneiro MÇndez,0.0,5,5.0,1,{},gonzalo-carneiro,3,0.0
348,Erick,98022,293,https://s.glbimg.com/es/sde/f/2019/04/01/9717a07ef27fdd10d8ac6c25914a376e_FORMATO.png,0,0.0,Erick Luis Conrado de Carvalho,0.0,4,1.0,1,{},erick,6,0.0
349,Tor¢,101885,276,https://s.glbimg.com/es/sde/f/2019/04/01/537547b0687a098437442f6632e753bc_FORMATO.png,1,1.0,Jonas Gabriel da Silva Nunes,1.0,5,2.08,1,"{'FF': 1, 'FS': 1, 'PE': 1}",toro,6,0.08
350,Antony,103455,276,https://s.glbimg.com/es/sde/f/2019/04/01/8f7a82b4d2e116fcf5f4b7f1bf94080f_FORMATO.png,1,6.9,Antony Matheus do Santos,6.9,5,8.95,1,"{'A': 1, 'FS': 2, 'PE': 2, 'RB': 1}",antony,7,2.95
351,Lucas Paes,101837,276,https://s.glbimg.com/es/sde/f/2019/04/01/93c12b1437d9ab16eb93c3f7fc8c4f9b_FORMATO.png,0,0.0,Lucas Paes Souza,0.0,1,2.0,1,{},lucas-paes,6,0.0
352,Luan,102909,276,https://s.glbimg.com/es/sde/f/2019/04/01/d66903d72e2d84e1b6c05a8579691862_FORMATO.png,0,0.0,Luan Vinicius da Silva Santos ,0.0,4,5.0,1,{},luan,5,0.0
353,Helinho,102598,276,https://s.glbimg.com/es/sde/f/2019/04/01/a4da339bedf52e7e79df80fd1914f6da_FORMATO.png,0,0.0,HÇlio J£nio Nunes de Castro,0.0,5,6.0,1,{},helinho,6,0.0
354,J£nior,103662,276,https://s.glbimg.com/es/sde/f/2019/04/01/f8a36e8e52088ffa0e8b4469629c46fe_FORMATO.png,0,0.0,Dànis de Oliveira Aguiar J£nior,0.0,1,1.0,1,{},junior,6,0.0
355,Walce,104074,276,https://s.glbimg.com/es/sde/f/2019/03/26/d9fb64d171c0188ebc7f660fe5f388ea_FORMATO.png,0,0.0,Walce da Silva Costa Filho,0.0,3,2.0,1,{},walce,6,0.0
356,Rodrigo Freitas,103261,276,https://s.glbimg.com/es/sde/f/2019/03/26/c82451e325c04a87780194f586a25229_FORMATO.png,0,0.0,Rodrigo dos Santos Freitas,0.0,3,2.0,1,{},rodrigo-freitas,6,0.0
357,Bruno CÇsar,52558,267,https://s.glbimg.com/es/sde/f/2019/03/31/3b9db9e833f13f65a65d1546e2608e81_FORMATO.jpeg,1,7.5,Bruno CÇsar Zanaki,7.5,4,10.06,1,"{'FC': 1, 'G': 1}",bruno-cesar,6,3.06
358,Fellipe Bastos,70116,267,https://s.glbimg.com/es/sde/f/2019/03/26/c1b84ba942df91f5064aabec2e10f1de_FORMATO.png,0,0.0,Fellipe Ramos Ignez Bastos,0.0,4,3.0,1,{},fellipe-bastos,7,0.0
359,Breno,50408,267,https://s.glbimg.com/es/sde/f/2018/09/27/3ded47ae372af2247cf245225f727efc_FORMATO.png,0,0.0,Breno Vinicius Rodrigues Borges,0.0,3,6.0,1,{},breno,5,0.0
360,Werley,62974,267,https://s.glbimg.com/es/sde/f/2018/09/27/100cf375e588a977ea2906da9ed2694f_FORMATO.png,1,-4.4,Werley Ananias da Silva,-4.4,3,0.69,1,"{'FD': 1, 'GC': 1, 'PE': 2}",werley,7,-4.31
361,Bruno GuimarÑes,98352,293,https://s.glbimg.com/es/sde/f/2019/03/30/eb38985677869fa7ca820f8ae7cfcfa1_FORMATO.png,1,8.2,Bruno GuimarÑes Rodriguez Moura,8.2,4,12.63,1,"{'FC': 3, 'FS': 4, 'G': 1, 'PE': 1}",bruno-guimaraes,7,2.63
362,Maxi L¢pez,68800,267,https://s.glbimg.com/es/sde/f/2018/09/27/06c01113a00936b7c2845177c24d4ae9_FORMATO.png,1,-1.6,Maximiliano Gast¢n L¢pez,-1.6,5,4.44,1,"{'FC': 2, 'FS': 1, 'I': 1, 'PE': 2}",maxi-lopez,7,-3.56
363,Ramon,68896,267,https://s.glbimg.com/es/sde/f/2018/09/27/7b0ec92bd9cd8803ca0b44dec6637586_FORMATO.png,0,0.0,Ramon de Morais Motta ,0.0,2,5.0,1,{},ramon,5,0.0
364,Fernando Miguel,71571,267,https://s.glbimg.com/es/sde/f/2018/09/27/d6ac644102159cd04f0ad131ac4bfb10_FORMATO.png,0,0.0,Fernando Miguel Kaufmann,0.0,1,8.0,1,{},fernando-miguel,6,0.0
365,Jaderson,98224,293,https://s.glbimg.com/es/sde/f/2019/03/30/832c92b15aa34fdde7be9738ca86c863_FORMATO.png,0,0.0,Jaderson Flores dos Reis,0.0,4,1.0,1,{},jaderson,6,0.0
366,Thiago Galhardo,71844,354,https://s.glbimg.com/es/sde/f/2019/04/29/066e54215a4994be68b64958a2b3d326_FORMATO.png,0,0.0,Thiago Galhardo do Nascimento Rocha,0.0,4,7.0,1,{},thiago-galhardo,6,0.0
367,Plata,98841,293,https://s.glbimg.com/es/sde/f/2018/08/15/e5c84107ae73d82ddbf8e716b4feacc7_FORMATO.png,0,0.0,Ünderson Daniel Plata GuillÇn,0.0,5,3.0,1,{},plata,6,0.0
368,Alex Nagib,98933,293,https://s.glbimg.com/es/sde/f/2019/04/01/2addc090f42dd1d5f895c46251867bce_FORMATO.png,0,0.0,Alex Teixeira dos Santos,0.0,4,1.0,1,{},alex-nagib,6,0.0
369,Ra£l C†ceres,71680,267,https://s.glbimg.com/es/sde/f/2019/02/04/8b0cf393436f7ab7db324b1059c9b76c_FORMATO.jpeg,1,-1.5,Ra£l Alejandro C†ceres Bogado,-1.5,2,3.12,1,{'FC': 3},raul-caceres,6,-2.88
370,Claudio Winck,74074,267,https://s.glbimg.com/es/sde/f/2019/02/04/4412c9f53c873f0f2ce2b2038d648bbf_FORMATO.jpeg,0,0.0,Claudio Winck Neto,0.0,2,4.0,1,{},claudio-winck,7,0.0
371,Luiz Gustavo,80573,267,https://s.glbimg.com/es/sde/f/2018/09/27/b551a9e8e890e361540470d7d707da03_FORMATO.png,0,0.0,Luiz Gustavo Tavares Conde,0.0,3,4.0,1,{},luiz-gustavo,6,0.0
372,Oswaldo Henr°quez,81241,267,https://s.glbimg.com/es/sde/f/2018/09/27/93bdf7db4666448d0da5432a29006d5f_FORMATO.png,0,0.0,Oswaldo JosÇ Henr°quez Bocanegra,0.0,3,3.0,1,{},oswaldo-henriquez,6,0.0
373,Rossi,81798,267,https://s.glbimg.com/es/sde/f/2019/03/26/02c5e588a2273499623dfc220434a3c3_FORMATO.png,0,0.0,Rosicley Pereira da Silva,0.0,5,6.0,1,{},rossi,5,0.0
374,Weverton Almeida,100459,293,https://s.glbimg.com/es/sde/f/2018/05/08/4c72622d78b8cfdc737c1eb48ea75370_FORMATO.png,0,0.0,Weverton Almeida Silva,0.0,3,2.0,1,{},weverton-almeida,5,0.0
375,Renà J£nior,73281,264,https://s.glbimg.com/es/sde/f/2019/04/01/ac8a13be4c13b203361f517988495e10_FORMATO.png,0,0.0,Renà dos Santos J£nior,0.0,4,7.0,1,{},rene-junior,6,0.0
376,Caio,99460,293,https://s.glbimg.com/es/sde/f/2018/03/01/87be2dd051653cd0a7a8ee5d52f910c8_FORMATO.png,0,0.0,Caio Alan Tem Catem Gonáalves,0.0,1,1.0,1,{},caio,6,0.0
377,Ramiro,78715,264,https://s.glbimg.com/es/sde/f/2019/02/06/04b6a8b3d67031f34903841aeb161e48_FORMATO.png,1,14.4,Ramiro Moschen Benetti,14.4,4,15.54,1,"{'A': 1, 'FD': 1, 'FS': 2, 'PE': 1, 'RB': 5}",ramiro,7,7.54
378,Gabriel,78605,264,https://s.glbimg.com/es/sde/f/2019/02/06/baef4698c6d846c8be6992cf2f289979_FORMATO.png,0,0.0,Gabriel Girotto Franco,0.0,4,7.0,1,{},gabriel,5,0.0
379,Danilo Barcelos,84382,267,https://s.glbimg.com/es/sde/f/2019/02/04/9212d58ce4cacfc864eabd43e1aacd0e_FORMATO.jpeg,1,2.0,Danilo Carvalho Barcelos,2.0,2,6.24,1,"{'FC': 1, 'FF': 1, 'FS': 1, 'PE': 1, 'RB': 1}",danilo-barcelos,6,-0.76
380,Michel,80664,264,https://s.glbimg.com/es/sde/f/2019/02/06/5cf4145bc72e5abb6bd4f33581c5dcf7_FORMATO.png,0,0.0,Michel Macedo Rocha Machado,0.0,2,3.0,1,{},michel,6,0.0
381,Jordi,86776,341,https://s.glbimg.com/es/sde/f/2019/04/27/086fa2e4939cd7153795f155d02f6f52_FORMATO.png,1,-1.3,Jordi Almeida,-1.3,1,0.69,1,"{'DD': 1, 'GS': 2, 'PE': 1}",jordi,7,-1.31
382,Vin°cius Ara£jo,82767,267,https://s.glbimg.com/es/sde/f/2018/09/27/6ddf98420b08a50c32c74472f3b962b3_FORMATO.png,0,0.0,Vin°cius Vasconcelos Ara£jo,0.0,5,2.0,1,{},vinicius-araujo,5,0.0
383,Willian MaranhÑo,87262,267,https://s.glbimg.com/es/sde/f/2018/09/27/92d651fa08a85080370b0b2bfaddceb4_FORMATO.png,0,0.0,Willian Marlon Ferreira Moraes,0.0,4,3.0,1,{},willian-maranhao,6,0.0
384,Richard,86711,264,https://s.glbimg.com/es/sde/f/2019/02/06/f661f3843c77bc3c77b79d938ce3a097_FORMATO.png,0,0.0,Richard CÉndido Coelho,0.0,4,5.0,1,{},richard,6,0.0
385,Henrique,84893,267,https://s.glbimg.com/es/sde/f/2018/09/27/b3280046d476aa241a694771fbe1b0cc_FORMATO.png,0,0.0,Henrique Silva Milagres,0.0,2,4.0,1,{},henrique,7,0.0
386,Bruno Silva,83626,267,https://s.glbimg.com/es/sde/f/2018/09/27/b17da0820a3b1e8337a588d2eac239bc_FORMATO.png,0,0.0,Bruno da Silva Barbosa,0.0,4,3.0,1,{},bruno-silva,6,0.0
387,RogÇrio Ceni,97341,356,https://s.glbimg.com/es/sde/f/2019/03/22/7e7ec9b7db2e43595a54d0cbab7f653b_FORMATO.png,1,1.85,RogÇrio Ceni,1.85,6,5.45,1,{},rogerio-ceni,7,-0.55
388,RÇgis,82647,264,https://s.glbimg.com/es/sde/f/2019/03/25/ddaf043a6b531a4c6a2bcd253dcb7f46_FORMATO.png,0,0.0,RÇgis Augusto Salmazzo,0.0,4,5.0,1,{},regis,6,0.0
389,Clayson,83817,264,https://s.glbimg.com/es/sde/f/2019/02/06/077539db6d686eb07bf2ca8639d9dc01_FORMATO.png,1,10.1,Clayson Henrique da Silva Vieira,10.1,5,11.86,1,"{'FC': 2, 'FD': 1, 'FF': 1, 'FS': 1, 'G': 1, 'PE': 3, 'RB': 1}",clayson,7,4.86
390,Lucas Mineiro,90634,267,https://s.glbimg.com/es/sde/f/2019/02/04/8c21d6c085c35c5d92e3380a55b2f833_FORMATO.jpeg,1,0.9,Lucas da Silva Izidoro,0.9,4,4.79,1,"{'FC': 4, 'FF': 1, 'PE': 3, 'RB': 2}",lucas-mineiro,7,-1.21
391,Gabriel FÇlix,92057,267,https://s.glbimg.com/es/sde/f/2018/04/09/1d85c758ea942cdf25ad4709d3c7ccb8_FORMATO.png,0,0.0,Gabriel FÇlix dos Santos,0.0,1,2.0,1,{},gabriel-felix,6,0.0
392,Üngel Romero,88323,264,https://s.glbimg.com/es/sde/f/2019/02/06/8d39cda902d86d1559ae8045f74eb43f_FORMATO.png,0,0.0,Üngel Rodrigo Romero Villamayor,0.0,5,6.0,1,{},angel-romero,6,0.0
393,Raul,92496,267,https://s.glbimg.com/es/sde/f/2018/09/27/cff54b0c5b12cb5f18cd3ca9292e3511_FORMATO.png,1,4.1,Raul Lì Gonáalves,4.1,4,5.62,1,"{'CA': 1, 'FC': 3, 'FD': 1, 'FS': 2, 'PE': 2, 'RB': 4}",raul,6,1.62
394,Ca°que Franáa,91808,264,https://s.glbimg.com/es/sde/f/2019/02/06/5727bf3b322002fefed32bc455906a37_FORMATO.png,0,0.0,Ca°que Franáa Godoy,0.0,1,3.0,1,{},caique-franca,6,0.0
395,AndrÇ Lu°s,92146,264,https://s.glbimg.com/es/sde/f/2019/02/06/59457a2ad367fb284b8018fce67b404f_FORMATO.png,0,0.0,Andre Luis da Costa Alfredo,0.0,5,4.0,1,{},andre-luis,6,0.0
396,Caio Monteiro,93789,267,https://s.glbimg.com/es/sde/f/2018/09/27/535d1be6446915f8de685279a6430f6d_FORMATO.png,0,0.0,Caio Monteiro Costa,0.0,5,3.0,1,{},caio-monteiro,6,0.0
397,Mateus Vital,93108,264,https://s.glbimg.com/es/sde/f/2019/02/06/d982583e35582285e375b0a64a8c7c65_FORMATO.png,1,0.5,Mateus da Silva Vital AssumpáÑo,0.5,4,4.51,1,{'FS': 1},mateus-vital,6,-1.49
398,Gustavo Silva,97450,264,https://s.glbimg.com/es/sde/f/2019/02/06/836d4a21fcbbbce32d051ef0a3693837_FORMATO.png,0,0.0,Gustavo Henric da Silva,0.0,5,2.0,1,{},gustavo-silva,6,0.0
399,Andrey,93787,267,https://s.glbimg.com/es/sde/f/2018/09/27/8599b503c16e7576611774a756e2e106_FORMATO.png,0,0.0,Andrey Ramos do Nascimento,0.0,4,5.0,1,{},andrey,6,0.0
400,Hugo Borges,95875,267,https://s.glbimg.com/es/sde/f/2018/09/27/c26012bba743c6c3a958bb3650c5a7ed_FORMATO.png,0,0.0,Hugo da ConceiáÑo Borges Alves,0.0,5,2.0,1,{},hugo-borges,6,0.0
401,Ribamar,94068,267,https://s.glbimg.com/es/sde/f/2019/02/04/9b1da38d8e388aadbecc486fc796afa1_FORMATO.jpeg,1,0.8,Lucas Ribamar Lopes dos Santos Bibiano,0.8,5,2.64,1,{'FF': 1},ribamar,6,-0.36
402,Sergio D°az,94010,264,https://s.glbimg.com/es/sde/f/2019/02/06/d12754823e31f219f7d80d0447c43045_FORMATO.png,0,0.0,Sergio Ismael D°az Vel†zquez,0.0,5,2.0,1,{},sergio-diaz,6,0.0
403,Yan Sasse,96055,267,https://s.glbimg.com/es/sde/f/2019/02/04/f937d7652133bbfcf5c27e7aa470da43_FORMATO.jpeg,1,0.9,Yan Medeiros Sasse,0.9,4,3.4,1,"{'FF': 1, 'FS': 2, 'PE': 3}",yan-sasse,7,-0.6
404,Pedrinho,98706,264,https://s.glbimg.com/es/sde/f/2019/02/06/369fae65d5f486ba841885487ea7101e_FORMATO.png,1,7.9,Pedro Victor Delmino da Silva,7.9,4,11.03,1,"{'FC': 1, 'FS': 2, 'G': 1, 'PE': 2}",pedrinho,7,3.03
405,Fessin,97994,264,https://s.glbimg.com/es/sde/f/2019/03/26/d280c476822d11a21bba9408da199dba_FORMATO.png,0,0.0,Jefferson Gabriel Nascimento Brito,0.0,4,2.0,1,{},fessin,6,0.0
406,Ricardo,99881,267,https://s.glbimg.com/es/sde/f/2018/09/27/8b63cdcb68dc035fb9be678fc9c4b4e7_FORMATO.png,1,5.6,Ricardo Queiroz de Alencastro Graáa,5.6,3,5.97,1,"{'FC': 1, 'FF': 1, 'FS': 1, 'PE': 4, 'RB': 4}",ricardo,7,2.97
407,Pedro Henrique,87225,264,https://s.glbimg.com/es/sde/f/2019/02/06/6cc2d2192a7fdcee632bd0ffc2bb0b3f_FORMATO.png,1,4.2,Pedro Henrique Ribeiro Gonáalves,4.2,3,7.08,1,"{'FF': 1, 'FS': 2, 'PE': 2, 'RB': 2}",pedro-henrique,7,1.08
408,Carlos Augusto,101803,264,https://s.glbimg.com/es/sde/f/2019/02/06/439ee9c0f2c51b2befd0bf35184abd44_FORMATO.png,1,-1.6,Carlos Augusto Zopalato Neves,-1.6,2,1.67,1,"{'CA': 1, 'FC': 1, 'PE': 2, 'RB': 1}",carlos-augusto,7,-2.33
409,Tiago Reis,104678,267,https://s.glbimg.com/es/sde/f/2019/02/04/bce79fcb5c254414ecc78fd8ca9e28c4_FORMATO.jpeg,0,0.0,Tiago Rodrigues dos Reis,0.0,5,5.0,1,{},tiago-reis,6,0.0
410,Marrony,101717,267,https://s.glbimg.com/es/sde/f/2019/04/29/b6806f64c7ae5c0d56bab0dc40349cd5_FORMATO.jpeg,1,11.9,Marrony da Silva Liberato,11.9,5,13.11,1,"{'A': 1, 'FC': 2, 'FD': 2, 'FF': 3, 'FS': 5, 'PE': 3, 'RB': 1}",marrony,7,6.11
411,Caetano,103575,264,https://s.glbimg.com/es/sde/f/2018/10/13/ce82b8abc2ec1b2cbb8702003dddc2cd_FORMATO.png,0,0.0,JoÑo Victor Andrade Caetano,0.0,2,1.0,1,{},caetano,6,0.0
412,Filipe,100712,264,https://s.glbimg.com/es/sde/f/2019/02/06/ba13d5761ed98365ec79a8919eaed8e4_FORMATO.png,0,0.0,Filipe Gonáalves dos Santos,0.0,1,2.0,1,{},filipe,6,0.0
413,Rafael Franáa,101719,267,https://s.glbimg.com/es/sde/f/2018/09/27/58cbfa1d712490ae26a319b3d7c007e5_FORMATO.png,0,0.0,Rafael de Carvalho Franáa,0.0,2,2.0,1,{},rafael-franca,6,0.0
414,Thiaguinho,102599,264,https://s.glbimg.com/es/sde/f/2019/02/06/d56eca3cffea14801ef2035fdc653d18_FORMATO.png,0,0.0,Thiago Beserra dos Santos,0.0,4,3.0,1,{},thiaguinho,6,0.0
415,Moresche,102719,267,https://s.glbimg.com/es/sde/f/2018/09/27/c6c9b83f9837ff43f73359da0386895a_FORMATO.png,0,0.0,Matheus Celestino Moresche Rodrigues,0.0,5,2.0,1,{},moresche,6,0.0
416,JoÑo Pedro,101721,267,https://s.glbimg.com/es/sde/f/2018/09/27/bdf3476e0782cb7e4f75819b1f8495cc_FORMATO.png,0,0.0,JoÑo Pedro Soares Borges,0.0,1,1.0,1,{},joao-pedro,6,0.0
417,Marquinhos,102292,264,https://s.glbimg.com/es/sde/f/2019/02/06/5cc6bf26cf02ba42799cdc0774e56005_FORMATO.png,0,0.0,Marcos Vin°cius Sousa Natividade,0.0,4,1.0,1,{},marquinhos,6,0.0
418,Lucas Santos,101718,267,https://s.glbimg.com/es/sde/f/2018/07/17/3d354bb2faab384ce4d8a8fd0bf1d81d_FORMATO.png,0,0.0,Lucas Santos da Silva,0.0,4,5.0,1,{},lucas-santos,6,0.0
419,Miranda,101720,267,https://s.glbimg.com/es/sde/f/2018/09/27/0dec5ab486a566e8fbde05157bccb9cf_FORMATO.png,1,0.7,Matheus dos Santos Miranda,0.7,3,2.57,1,"{'FC': 2, 'FS': 1, 'PE': 1, 'RB': 1}",miranda,6,-0.43
420,Mano Menezes,37281,283,https://s.glbimg.com/es/sde/f/2018/05/18/b67ea93f254fb3c5b6517b9f84238c19_FORMATO.png,1,0.61,Luis Antìnio Venker de Menezes,0.61,6,8.75,1,{},mano-menezes,7,-3.25
421,JoÑo Victor,104250,264,https://s.glbimg.com/es/sde/f/2019/03/26/c13e38517c9406ec1c47b1cdd41eb68e_FORMATO.png,0,0.0,JoÑo Victor da Silva Marcelino,0.0,3,2.0,1,{},joao-victor,6,0.0
422,Dudu,102852,267,https://s.glbimg.com/es/sde/f/2019/02/04/5f0cba5bf1f2c598d7825638281a5e22_FORMATO.jpeg,0,0.0, Eduardo Feitoza Sampaio,0.0,4,3.0,1,{},dudu,6,0.0
423,Araos,102352,264,https://s.glbimg.com/es/sde/f/2019/02/06/66fc3c9278c317626d1573f8dc6a5f36_FORMATO.png,0,0.0,Üngelo Giovanni Araos Llanos,0.0,4,4.0,1,{},araos,6,0.0
424,Ney Franco,37246,315,https://s.glbimg.com/es/sde/f/2019/04/03/cf492b8ae6153ec967c6d61428914dcf_FORMATO.png,1,6.38,Ney Franco da Silveira J£nior,6.38,6,6.51,1,{},ney-franco,7,3.51
425,Rafael Santos,97907,283,https://s.glbimg.com/es/sde/f/2019/03/28/218f2be6e5fe193939a7c29948a70d4d_FORMATO.png,0,0.0,Rafael Lucas Cardoso Santos,0.0,2,1.0,1,{},rafael-santos,6,0.0
426,Rodrigo Fernandes,102771,267,https://s.glbimg.com/es/sde/f/2018/09/27/5ff6d5126f3366e505e6caa6897ccff3_FORMATO.png,0,0.0,Rodrigo Fernandes N¢brega,0.0,4,2.0,1,{},rodrigo-fernandes,6,0.0
427,Fred,38162,283,https://s.glbimg.com/es/sde/f/2018/05/18/d0c4af39faf530d73e1192ba68d0ce20_FORMATO.png,1,2.6,Frederico Chaves Guedes,2.6,5,8.74,1,"{'A': 1, 'CA': 1, 'FC': 2, 'FS': 3, 'PE': 3}",fred,7,-1.26
428,Diego Souza,68911,263,https://s.glbimg.com/es/sde/f/2019/03/22/497e02b51450608fc7b5e819938167c1_FORMATO.png,0,0.0,Diego Souza de Andrade,0.0,5,8.0,1,{},diego-souza,7,0.0
429,JoÑo Ricardo,81881,315,https://s.glbimg.com/es/sde/f/2019/03/28/1dadcc46ba4eb0738815ddfca0b51a71_FORMATO.png,0,0.0,JoÑo Ricardo Riedi,0.0,1,6.0,1,{},joao-ricardo,3,0.0
430,Heitor,104649,285,https://s.glbimg.com/es/sde/f/2019/03/29/72b7f78855a5ecee46897bb061452400_FORMATO.png,0,0.0,Heitor Rodrigues da Fonseca,0.0,2,1.0,1,{},heitor,6,0.0
431,Ed°lson,38523,283,https://s.glbimg.com/es/sde/f/2018/05/18/44e434adf82fc311f1b839c8a9d7d38d_FORMATO.png,1,-0.9,Ed°lson Mendes GuimarÑes,-0.9,2,4.93,1,"{'CA': 1, 'FC': 3, 'FS': 1, 'PE': 3, 'RB': 2}",edilson,7,-3.07
432,Henrique,37694,283,https://s.glbimg.com/es/sde/f/2018/05/18/f4c3f244aefa8557f0db6db3c2b7328a_FORMATO.png,1,1.5,Henrique Pacheco de Lima,1.5,4,7.98,1,"{'FC': 2, 'FS': 2, 'RB': 1}",henrique,7,-2.02
433,Eg°dio,42145,283,https://s.glbimg.com/es/sde/f/2018/05/18/4e9c58c4c55851aececb2f797dca0723_FORMATO.png,0,0.0,Eg°dio de Ara£jo Pereira J£nior,0.0,2,9.0,1,{},egidio,7,0.0
434,Rafinha,38421,283,https://s.glbimg.com/es/sde/f/2018/05/07/0503b8716705d21bf6b86bfe04b6e00e_FORMATO.png,1,2.7,Rafael da Silva Francisco,2.7,4,6.73,1,"{'PE': 1, 'RB': 2}",rafinha,6,-0.27
435,Fabr°cio Oya,105046,264,https://s.glbimg.com/es/sde/f/2019/02/23/c035b4c91720ea4e0f7c275453952768_FORMATO.png,0,0.0,Fabricio Keiske Rodrigues Oya,0.0,4,2.0,1,{},fabricio-oya,6,0.0
436,Sornoza,87877,264,https://s.glbimg.com/es/sde/f/2019/02/06/11cc7ae2177e3218feaa9ae6a8a0ddf7_FORMATO.png,1,2.5,J£nior Nazareno Sornoza Moreira,2.5,4,5.2,1,"{'FS': 2, 'RB': 1}",sornoza,7,0.2
437,LÇo,50459,283,https://s.glbimg.com/es/sde/f/2018/05/18/07a11eb9e0ab294a13fe3b76d7e9393b_FORMATO.png,0,0.0,Leonardo Renan Simîes de Lacerda,0.0,3,8.0,1,{},leo,7,0.0
438,Rafael,68928,283,https://s.glbimg.com/es/sde/f/2018/05/07/950b9601003125498cffc38c229783f4_FORMATO.png,0,0.0,Rafael Pires Monteiro,0.0,1,6.0,1,{},rafael,6,0.0
