,apelido,apelido_abreviado,atleta_id,clube_id,foto,jogos_num,media_num,nome,pontos_num,posicao_id,preco_num,rodada_id,scout,slug,status_id,variacao_num
345,Bruno MÇndez,B. MÇndez,103700,264,https://s.glbimg.com/es/sde/f/2020/07/21/6397a94e3bfbcdb900a347337e82571e_FORMATO.png,0,0.0,Bruno MÇndez Cittadini,0,3,5.0,4,,bruno-mendez,6,0.0
346,Marcos Guilherme ,M. Guilherme,83266,277,https://s.glbimg.com/es/sde/f/2021/06/11/416a0fe6ef327dd1de2a4f6278d97e14_FORMATO.png,4,1.93,Marcos Guilherme de Almeida Santos Matos,0,5,4.75,4,,marcos-guilherme,7,-0.35
347,Ronei,Ronei,98419,315,https://s.glbimg.com/es/sde/f/2021/03/23/8d1c4be170f8f16329e3c6501dbcd51f_FORMATO.png,3,1.33,Ronei Gebing,0,4,3.93,4,,ronei,6,0.0
348,Kayky,Kayky,111829,266,https://s.glbimg.com/es/sde/f/2021/03/11/5f2565b867cb70b354808a671c3ff886_FORMATO.png,4,0.17,Kayky da Silva Chagas,0,5,3.04,4,,kayky,6,-0.25
349,Camacho,Camacho,68770,277,https://s.glbimg.com/es/sde/f/2021/06/15/14ddd8b299d247df1d401f6b25f160b5_FORMATO.png,3,0.3,Guilherme de Aguiar Camacho,0,4,2.54,4,,camacho,7,0.15
350,Taison,Taison,62114,285,https://s.glbimg.com/es/sde/f/2021/05/14/e379ea8aa45369444909326de75a3863_FORMATO.png,3,1.47,Taison Barcellos Freda,0,5,7.86,4,,taison,5,-0.06
351,Martinelli,Martinelli,109573,266,https://s.glbimg.com/es/sde/f/2020/09/18/d91238c5e040d15b0c5835c7ca195014_FORMATO.png,3,0.0,Matheus Martinelli Lima,0,4,3.7,4,,martinelli,7,0.11
352,Lucas Piton,L. Piton,105584,264,https://s.glbimg.com/es/sde/f/2020/07/21/b276604c0e1e29e568198903791fe791_FORMATO.png,2,4.1,Lucas Piton Crivellaro,0,2,6.74,4,,lucas-piton,2,0.0
353,Danilo Barcelos,D. Barcelos,84382,266,https://s.glbimg.com/es/sde/f/2020/09/03/1b0bc8c97f0339c38008ff5227279607_FORMATO.png,0,0.0,Danilo Carvalho Barcelos,0,2,6.0,4,,danilo-barcelos,6,0.0
354,Brayan,Brayan,103992,315,https://s.glbimg.com/es/sde/f/2021/03/23/713b02c4a360926912ba96f4b9ce8de8_FORMATO.png,0,0.0,Brayan Nascimento Vasconcelos,0,2,1.0,4,,brayan,6,0.0
355,JoÑo Paulo,J. Paulo,111281,315,https://s.glbimg.com/es/sde/f/2021/03/23/951fe70d53c6a0fa05f16cbd05b14a3a_FORMATO.png,2,3.5,JoÑo Paulo Ribeiro Sovinski,0,1,2.36,4,,joao-paulo,7,-0.45
356,Gabriel,Gabriel,78605,264,https://s.glbimg.com/es/sde/f/2020/07/21/6007b8a8c3569c3a81dae7a64a598076_FORMATO.png,3,6.2,Gabriel Girotto Franco,0,4,8.43,4,,gabriel,7,0.71
357,Abel Hern†ndez,A. Hern†ndez,74159,266,https://s.glbimg.com/es/sde/f/2021/05/06/f9bef523b90c6b71ee5495adc6e7251d_FORMATO.png,4,2.15,Abel Math°as Hern†ndez Platero,0,5,4.62,4,,abel-hernandez,6,-2.35
358,Bruno Silva,B. Silva,101422,315,https://s.glbimg.com/es/sde/f/2021/03/23/7e9d88330a65f05d8e62683026654295_FORMATO.png,4,-0.98,Bruno da Silva Costa,0,5,0.74,4,,bruno-silva,6,0.0
359,Calegari,Calegari,104276,266,https://s.glbimg.com/es/sde/f/2020/08/11/62173af2578274ecacd1dfb222a0b1ed_FORMATO.png,2,5.35,Lucas Felipe Calegari,0,2,10.49,4,,calegari,7,1.87
360,Yago Felipe,Y. Felipe,87747,266,https://s.glbimg.com/es/sde/f/2020/08/11/547c3364c22efd6f4b6928ed120d64b9_FORMATO.png,4,3.37,Yago Felipe da Costa Rocha,0,4,6.3,4,,yago-felipe,3,-1.43
361,JoÑo Cesco,J. Cesco,112108,315,https://s.glbimg.com/es/sde/f/2021/03/23/b722f81d2eceb81359a7629be80035c1_FORMATO.png,0,0.0,JoÑo Victor e Costa Cesco,0,3,1.0,4,,joao-cesco,6,0.0
362,Boschilia,Boschilia,86841,285,https://s.glbimg.com/es/sde/f/2021/05/02/2e40c5adf20b1878f5565a6bcc24ffdb_FORMATO.png,1,2.6,Gabriel Boschilia,0,4,7.55,4,,boschilia,6,0.0
363,Danilo Avelar,D. Avelar,72142,264,https://s.glbimg.com/es/sde/f/2020/08/17/aad01ff8fba4f807ccfdca075fa0d581_FORMATO.png,0,0.0,Danilo Fernando Avelar,0,3,5.0,4,,danilo-avelar,5,0.0
364,Rodinei,Rodinei,73992,262,https://s.glbimg.com/es/sde/f/2021/06/02/24237034af5644fa8e97f8663935c393_FORMATO.png,0,0.0,Rodinei Marcelo de Almeida,0,2,6.0,4,,rodinei,6,0.0
365,Lucca,Lucca,61149,266,https://s.glbimg.com/es/sde/f/2021/05/06/8b957d09c9b80cd8322cb5be1d15bdb8_FORMATO.png,1,-0.5,Lucca Borges Brito,0,5,3.36,4,,lucca,6,0.0
366,Igor JuliÑo,I. JuliÑo,81951,266,https://s.glbimg.com/es/sde/f/2020/08/11/2b7fa1291409b9d4149ac8bd9c461eb7_FORMATO.png,0,0.0,Igor de Carvalho JuliÑo,0,2,4.0,4,,igor-juliao,6,0.0
367,MoisÇs,MoisÇs,90444,285,https://s.glbimg.com/es/sde/f/2021/05/02/d752c08eebb57e9730779ab04f72451c_FORMATO.png,3,0.43,MoisÇs Roberto Barbosa,0,2,3.71,4,,moises,7,-1.21
368,Muriel,Muriel,69041,266,https://s.glbimg.com/es/sde/f/2020/08/11/37c640ec0cd77c476e2aeef745c5420f_FORMATO.png,0,0.0,Muriel Gustavo Becker,0,1,4.0,4,,muriel,6,0.0
369,Manoel,Manoel,69014,266,https://s.glbimg.com/es/sde/f/2021/05/06/37c421e3840465fb853305712f56d0a2_FORMATO.png,3,4.2,Manoel Messias Silva Carvalho,0,3,7.44,4,,manoel,6,1.61
370,Eden°lson,Eden°lson,63289,285,https://s.glbimg.com/es/sde/f/2021/05/02/8daa1326a66c19d8a48d6375d87a9515_FORMATO.png,4,7.93,Eden°lson Andrade Dos Santos,0,4,19.09,4,,edenilson,7,-1.98
371,Thiago Galhardo,T. Galhardo,71844,285,https://s.glbimg.com/es/sde/f/2021/05/02/2c94c778947f529327e393e22cafaaf7_FORMATO.png,3,-0.73,Thiago Galhardo do Nascimento Rocha,0,5,5.17,4,,thiago-galhardo,7,-1.39
372,Samuel Xavier,S. Xavier,73384,266,https://s.glbimg.com/es/sde/f/2021/04/19/7c50be3ccca71e31ce913cba3ae70586_FORMATO.png,3,3.73,Samuel Xavier Brito,0,2,9.13,4,,samuel-xavier,5,0.0
373,Maxi Zalazar,M. Zalazar,110689,285,https://s.glbimg.com/es/sde/f/2020/11/24/dd71a83fb1643a92885b65d1a63f4131_FORMATO.png,0,0.0,Maximiliano Ezequiel Zalazar,0,5,2.0,4,,maxi-zalazar,6,0.0
374,Breno Lopes,B. Lopes,93988,275,https://s.glbimg.com/es/sde/f/2021/04/30/0921b999972fa5369e6030a6e780057a_FORMATO.png,2,2.85,Breno Henrique Vasconcelos Lopes,0,5,5.68,4,,breno-lopes,6,1.0
375,Saravia,Saravia,96725,285,https://s.glbimg.com/es/sde/f/2021/05/02/1c4270c79b47cd97355b8ebd40e359d1_FORMATO.png,2,1.3,Renzo Saravia,0,2,6.19,4,,saravia,6,0.0
376,Paolo Guerrero,P. Guerrero,75295,285,https://s.glbimg.com/es/sde/f/2020/02/27/0b1fa1ff46564d7ca161a86233bf84de_FORMATO.png,0,0.0,JosÇ Paolo Guerrero Gonzales,0,5,13.0,4,,paolo-guerrero,5,0.0
377,Rodrigo Dourado,R. Dourado,78865,285,https://s.glbimg.com/es/sde/f/2021/05/02/45e3fc5324aa8219d576ef0f86714dc2_FORMATO.png,1,1.5,Rodrigo Dourado Cunha,0,4,5.61,4,,rodrigo-dourado,2,-1.39
378,Danilo Fernandes,D. Fernandes,69051,285,https://s.glbimg.com/es/sde/f/2020/02/27/d6d33f8f9a956799465c508d4d9e4263_FORMATO.png,0,-2.0,Danilo Fernandes Batista,0,1,2.36,4,,danilo-fernandes,6,-1.64
379,Bobadilla,Bobadilla,84342,266,https://s.glbimg.com/es/sde/f/2021/05/06/e41273ac70628d553a49662e53377aba_FORMATO.png,2,1.95,Ra£l Marcelo Bobadilla,0,5,5.65,4,,bobadilla,6,0.0
380,Maur°cio,Maur°cio,105647,285,https://s.glbimg.com/es/sde/f/2021/05/02/9b1360971d21b29ea6d3fcc3806ad12e_FORMATO.png,3,0.93,Maur°cio MagalhÑes Prado,0,4,3.26,4,,mauricio,7,0.17
381,Willian,Willian,42116,275,https://s.glbimg.com/es/sde/f/2021/04/30/599b39ebb17f74ee3999fda05a6f4d06_FORMATO.png,3,0.7,Willian Gomes de Siqueira,0,5,5.74,4,,willian,6,-1.01
382,Victor Luis,V. Luis,86410,275,https://s.glbimg.com/es/sde/f/2021/03/04/64c9033e0685a9f6d0a2c85b15f89242_FORMATO.png,4,3.42,Victor Luis Chuab Zamblauskas,0,2,6.78,4,,victor-luis,7,1.3
383,Igor Pavan,I. Pavan,111282,315,https://s.glbimg.com/es/sde/f/2021/03/23/c83b8c4531d04fcd8d5458ed5dbef6fb_FORMATO.png,0,0.0,Igor Pavan,0,1,1.0,4,,igor-pavan,6,0.0
384,Anderson ConceiáÑo,A. ConceiáÑo,71618,1371,https://s.glbimg.com/es/sde/f/2021/06/04/203d0ce3520d2d235b8d5710688c0cbc_FORMATO.png,1,-1.0,Anderson ConceiáÑo Benedito,0,3,2.78,4,,anderson-conceicao,6,0.0
385,Lucas Lima,L. Lima,80583,275,https://s.glbimg.com/es/sde/f/2021/04/30/ffd9797a84709ea20258b4947729ee24_FORMATO.png,0,0.0,Lucas Rafael Ara£jo Lima,0,4,5.0,4,,lucas-lima,6,0.0
386,Yuri Alberto,Y. Alberto,100652,285,https://s.glbimg.com/es/sde/f/2021/05/02/5f32e267e9f165ded86da7fbe95003c6_FORMATO.png,4,-0.22,Yuri Alberto Monteiro da Silva,0,5,1.93,4,,yuri-alberto,7,0.46
387,ZÇ Gabriel,Z. Gabriel,105902,285,https://s.glbimg.com/es/sde/f/2021/05/02/b9353ab3b32147797fd7d24522f7eb78_FORMATO.png,3,1.97,JosÇ Gabriel dos Santos Silva,0,3,3.59,4,,ze-gabriel,2,-0.16
388,Rodrigo Moledo,R. Moledo,63354,285,https://s.glbimg.com/es/sde/f/2021/05/02/027efe4f7e8a019383e1a7a782d9c12d_FORMATO.png,0,0.0,Rodrigo Modesto da Silva Moledo,0,3,7.0,4,,rodrigo-moledo,5,0.0
389,Pinares,Pinares,100107,284,https://s.glbimg.com/es/sde/f/2021/04/29/6a2b59691eaaf1f5bd2a7b642c6717db_FORMATO.png,0,0.0,CÇsar Ignacio Pinares Tamayo,0,4,5.0,4,,pinares,6,0.0
390,Danilo Barbosa,D. Barbosa,86777,275,https://s.glbimg.com/es/sde/f/2021/04/30/a88e21a3716570cc825e4b9e867c64d8_FORMATO.png,0,0.0,Danilo Barbosa da Silva,0,4,4.0,4,,danilo-barbosa,6,0.0
391,Gabriel Silva,G. Silva,103766,275,https://s.glbimg.com/es/sde/f/2021/04/30/89c3f9a0c359529df91f2489bdd05f2c_FORMATO.png,0,0.0,Gabriel Silva Vieira,0,5,2.0,4,,gabriel-silva,6,0.0
392,Johnny,Johnny,106002,285,https://s.glbimg.com/es/sde/f/2021/05/02/e291215bc1ef22558f71ebdfc86fd7e6_FORMATO.png,3,0.97,JoÑo Lucas Souza Cardoso,0,4,2.63,4,,johnny,2,1.01
393,Camilo,Camilo,104519,1371,https://s.glbimg.com/es/sde/f/2021/05/28/4ad0954b5a81b91d89a5948beccd32ca_FORMATO.png,2,2.45,Camilo Reijers de Oliveira,0,4,4.77,4,,camilo,6,0.0
394,LÇo Borges,L. Borges,105839,285,https://s.glbimg.com/es/sde/f/2021/05/02/cc5dddbbe7552158b5e164a18ac31661_FORMATO.png,1,2.8,Leonardo Borges da Silva,0,2,2.45,4,,leo-borges,6,0.0
395,Peglow,Peglow,106821,285,https://s.glbimg.com/es/sde/f/2021/05/02/e3b19d90b4e793c1bc03fad3c050eb02_FORMATO.png,0,0.0,JoÑo Gabriel Martins Peglow,0,5,3.0,4,,peglow,6,0.0
396,Daniel,Daniel,96468,285,https://s.glbimg.com/es/sde/f/2020/02/27/222ec98ac489a4b1ce5063bdde3d208e_FORMATO.png,2,5.0,Daniel de Sousa Brito,0,1,4.35,4,,daniel,7,-1.32
397,Lucas Ramos,L. Ramos,106000,285,https://s.glbimg.com/es/sde/f/2021/05/02/ab91417c91ae0852faebb245de4601ee_FORMATO.png,0,0.0,Lucas de Ramos Silveira,0,4,1.0,4,,lucas-ramos,6,0.0
398,Bruno Melo,B. Melo,84339,356,https://s.glbimg.com/es/sde/f/2021/05/05/d58e426f875aa237687c786f9615d18b_FORMATO.png,2,2.2,Bruno Ferreira Melo,0,2,4.39,4,,bruno-melo,6,0.0
399,Heitor,Heitor,104649,285,https://s.glbimg.com/es/sde/f/2021/05/02/5d9c07e5253c5c548f86e0caad3171fd_FORMATO.png,3,3.57,Heitor Rodrigues da Fonseca,0,2,5.0,4,,heitor,7,0.02
400,Uendel,Uendel,60852,1371,https://s.glbimg.com/es/sde/f/2021/06/04/1b7d1763b2701bd5d6271c5b38370efa_FORMATO.png,3,2.63,Uendel Pereira Gonáalves,0,2,4.38,4,,uendel,6,1.31
401,Romarinho,Romarinho,84523,356,https://s.glbimg.com/es/sde/f/2021/05/05/f799d8a5c17c40c35143b29a0129c1c3_FORMATO.png,4,1.2,JosÇ Rom†rio Silva de Souza,0,5,4.55,4,,romarinho,6,-0.35
402,êderson,êderson,103099,356,https://s.glbimg.com/es/sde/f/2021/05/05/16c28b7f820021c231cfb80d673b50f4_FORMATO.png,4,4.45,êderson JosÇ dos Santos Lourenáo da Silva,0,4,9.02,4,,ederson,7,0.13
403,Caio Vidal,C. Vidal,107745,285,https://s.glbimg.com/es/sde/f/2021/05/02/e80137cdde32619c52474dd3a841cf8c_FORMATO.png,4,1.12,Caio Vidal Rocha,0,5,4.46,4,,caio-vidal,6,0.2
404,LÇo Ch£,L. Ch£,106820,284,https://s.glbimg.com/es/sde/f/2021/04/29/80d6e2357b271867f5c8e1c21420e5e1_FORMATO.png,2,3.05,Leonardo Alves Ch£ Franco,0,5,7.33,4,,leo-chu,6,0.0
405,Praxedes,Praxedes,107744,285,https://s.glbimg.com/es/sde/f/2021/05/02/7a6ce78be24afa9dbda1630e984c16cc_FORMATO.png,2,2.8,Bruno ConceiáÑo Praxedes,0,4,6.13,4,,praxedes,6,0.0
406,Igor Torres,I. Torres,110303,356,https://s.glbimg.com/es/sde/f/2021/05/05/d3aebc36691b01242c9c79676d13eb45_FORMATO.png,0,0.0,Igor Torres da Silva,0,5,3.0,4,,igor-torres,6,0.0
407,Patrick,Patrick,99918,284,https://s.glbimg.com/es/sde/f/2020/07/19/c14a26423f60b6ea3fad21b28855d481_FORMATO.png,0,0.0,Patrick Machado Ferreira ,0,4,3.0,4,,patrick,6,0.0
408,Lucas Ribeiro,L. Ribeiro,103088,285,https://s.glbimg.com/es/sde/f/2021/05/02/71fa8472e2a7bf196c18bf4ec36ab886_FORMATO.png,2,-1.5,Lucas Ribeiro dos Santos,0,3,0.74,4,,lucas-ribeiro,7,0.0
409,Palacios,Palacios,110568,285,https://s.glbimg.com/es/sde/f/2021/05/02/16df5c295bcc48e5f656f03b28f57edd_FORMATO.png,1,-1.7,Carlos Alonso Enrique Palacios N£§ez,0,5,2.99,4,,palacios,6,0.0
410,LÇo Pereira,L. Pereira,106681,284,https://s.glbimg.com/es/sde/f/2021/04/29/e154642facb37bf432812b79073d04dc_FORMATO.png,1,-0.1,Leonardo Augusto dos Santos Pereira,0,5,1.32,4,,leo-pereira,6,0.0
411,Rony,Rony,91607,275,https://s.glbimg.com/es/sde/f/2021/04/30/49202510d5680ae1072f3ffc8ce082a5_FORMATO.png,3,1.07,Ronielson da Silva Barbosa,0,5,7.12,4,,rony,7,0.0
412,Nonato,Nonato,100987,285,https://s.glbimg.com/es/sde/f/2021/05/02/f2ad0d803ff2843adbeb6d33e49f6b95_FORMATO.png,2,-0.75,Gustavo Nonato Santana,0,4,1.1,4,,nonato,6,0.0
413,Pedro Henrique,P. Henrique,105840,285,https://s.glbimg.com/es/sde/f/2021/05/02/4ab4f973a036eb4667973009ef6e0f73_FORMATO.png,1,-3.6,Pedro Henrique Alves Santana,0,3,0.71,4,,pedro-henrique,6,0.0
414,Rodrigo Lindoso,R. Lindoso,72362,285,https://s.glbimg.com/es/sde/f/2021/05/02/1d7f501e1adee5a1e84f6617b60014aa_FORMATO.png,4,3.22,Rodrigo Oliveira Lindoso,0,4,9.5,4,,rodrigo-lindoso,6,-0.5
415,Matheus Vargas,M. Vargas,87929,356,https://s.glbimg.com/es/sde/f/2021/05/05/1a9f8320b5fbcce47ac1873b98ff85e6_FORMATO.png,4,2.85,Matheus de Vargas,0,4,7.5,4,,matheus-vargas,7,0.37
416,Paulo Victor,P. Victor,68873,284,https://s.glbimg.com/es/sde/f/2021/04/29/6c063d62ada9bfaad29b01cc4087ac6c_FORMATO.png,1,2.0,Paulo Victor Mileo Vidotti,0,1,3.54,4,,paulo-victor,6,-0.46
417,Jailson,Jailson,72290,275,https://s.glbimg.com/es/sde/f/2021/04/30/94db6452b351c75eb6cdede0dfc63718_FORMATO.png,3,3.83,Jailson Marcelino dos Santos,0,1,5.67,4,,jailson,7,1.73
418,Robson,Robson,84817,356,https://s.glbimg.com/es/sde/f/2021/04/26/f4951cba691fbcb073821e4b42f2497d_FORMATO.png,4,4.08,Robson dos Santos Fernandes,0,5,10.99,4,,robson,7,-0.49
419,Vanderson,Vanderson,107750,284,https://s.glbimg.com/es/sde/f/2021/04/29/7e1be4b535a30128fdd5980f0137732a_FORMATO.png,2,4.85,Vanderson de Oliveira Campos,0,2,9.66,4,,vanderson,6,0.0
420,Marcos Rocha,M. Rocha,63013,275,https://s.glbimg.com/es/sde/f/2021/04/30/67984937ce1e71d6928c558d77652b21_FORMATO.png,2,2.45,Marcos Luis Rocha Aquino,0,2,8.15,4,,marcos-rocha,7,0.55
421,Victor Ferraz,V. Ferraz,70046,284,https://s.glbimg.com/es/sde/f/2021/04/29/a3d63dc71334e8644229c92c8bac3dfd_FORMATO.png,0,0.0,Victor Ferraz Macedo,0,2,6.0,4,,victor-ferraz,6,0.0
422,Esteves,Esteves,100846,275,https://s.glbimg.com/es/sde/f/2021/04/30/984d6797ee25363e36f55c21e505b3e0_FORMATO.png,1,0.4,Lucas Esteves de Souza,0,2,2.31,4,,esteves,6,0.0
423,Ruan,Ruan,100842,284,https://s.glbimg.com/es/sde/f/2021/04/29/17ef55c98486bbcffb7926f375d147f7_FORMATO.png,1,-0.2,Ruan Tressoldi Netto,0,3,1.95,4,,ruan,6,0.0
424,Lucas Crispim,L. Crispim,88597,356,https://s.glbimg.com/es/sde/f/2021/04/26/6158b01295851dcec7cd9775c70d99b7_FORMATO.png,2,6.35,Lucas de Figueiredo Crispim,0,4,6.83,4,,lucas-crispim,6,0.0
425,Matheus Jussa,M. Jussa,91689,356,https://s.glbimg.com/es/sde/f/2021/05/05/de68e08322cc614fe3de91d0bea1cc88_FORMATO.png,2,-0.7,Matheus Isa°as dos Santos,0,4,1.36,4,,matheus-jussa,5,0.0
426,Gustavo Mosquito,G. Mosquito,97450,264,https://s.glbimg.com/es/sde/f/2020/08/20/81a5c782b9fc85b4c16836aa362f34b8_FORMATO.png,4,3.73,Gustavo Henric da Silva,0,5,7.67,4,,gustavo-mosquito,6,0.95
427,Mayke,Mayke,81150,275,https://s.glbimg.com/es/sde/f/2021/04/30/0bb97144a877893056fe3cb9c520f374_FORMATO.png,3,2.63,Mayke Rocha de Oliveira,0,2,5.69,4,,mayke,6,0.84
428,Guilherme Pato,G. Pato,107754,1371,https://s.glbimg.com/es/sde/f/2021/05/28/fdbcc8a148acefd06cf7d5d40592f97e_FORMATO.png,2,3.9,Guilherme Nunes Rodrigues,0,5,6.86,4,,guilherme-pato,6,0.0
429,Rafael Elias,R. Elias,102302,1371,https://s.glbimg.com/es/sde/f/2021/05/27/2175c3934fbffb81937e4edbcc67792c_FORMATO.png,3,0.67,Rafael Elias da Silva,0,5,1.36,4,,rafael-elias,6,0.57
430,Leonardo,Leonardo,86973,284,https://s.glbimg.com/es/sde/f/2021/04/29/72eed49b32b9a1e2b1bea0f90182e048_FORMATO.png,0,0.0,Leonardo Gomes da ConceiáÑo Silva,0,2,5.0,4,,leonardo,6,0.0
431,Quintero,Quintero,96382,356,https://s.glbimg.com/es/sde/f/2021/05/05/d490a43c0cccd7865ac70d7f0dc99cf2_FORMATO.png,0,0.0,Juan Sebasti†n Quintero Fletcher,0,3,5.0,4,,quintero,6,0.0
432,Luan,Luan,80692,275,https://s.glbimg.com/es/sde/f/2021/04/30/41f2ec069d7eed9a1c9e92684a8b8d8e_FORMATO.png,4,2.87,Luan Garcia Teixeira,0,3,5.67,4,,luan,5,0.98
433,Rodrigues,Rodrigues,91251,284,https://s.glbimg.com/es/sde/f/2021/04/29/b9b7a7e6fefbf4f984d80f0701c51587_FORMATO.png,0,0.0,Antìnio Josenildo Rodrigues de Oliveira,0,3,4.0,4,,rodrigues,6,0.0
434,Marllon,Marllon,70666,1371,https://s.glbimg.com/es/sde/f/2021/05/28/2d93fd8949b5653c5d92e6f1abda3615_FORMATO.png,3,2.37,Marllon Gonáalves Jerìnimo Borges,0,3,4.14,4,,marllon,6,1.14
435,Luiz Henrique,L. Henrique,101595,356,https://s.glbimg.com/es/sde/f/2021/04/26/ec0e7c4ced38fd97340c025fcefdabce_FORMATO.png,3,1.6,Luiz Henrique Ara£jo Silva,0,4,3.45,4,,luiz-henrique,6,-0.45
436,Marcelo Boeck,M. Boeck,37788,356,https://s.glbimg.com/es/sde/f/2021/05/05/0e8a3a925769cc2681815d65042a4304_FORMATO.png,0,0.0,Marcelo Boeck,0,1,3.0,4,,marcelo-boeck,6,0.0
437,Alan Mendez,A. Mendez,112612,1371,https://s.glbimg.com/es/sde/f/2021/05/28/a83d35fb91f74f51c3294a96570317b1_FORMATO.png,0,0.0,Alan Alexis Mendez Salinas,0,5,2.0,4,,alan-mendez,6,0.0
438,Isaque,Isaque,101483,356,https://s.glbimg.com/es/sde/f/2021/04/20/ee971b747ab5c3fb0277fceba6acc4b5_FORMATO.png,0,0.0,Isaque Elias Brito,0,5,5.0,4,,isaque,5,0.0
439,Pepà,Pepà,91201,284,https://s.glbimg.com/es/sde/f/2018/07/31/21dbd08feda4a4caf00ffc5fe75ec14b_FORMATO.png,0,0.0,Eduardo Gabriel Aquino Cossa,0,5,10.0,4,,pepe,6,0.0
440,Carlinhos,Carlinhos,63194,356,https://s.glbimg.com/es/sde/f/2021/05/05/fb9651fdaa9f40b1cc273c7053eecefd_FORMATO.png,2,5.35,Carlos Emiliano Pereira,0,2,6.91,4,,carlinhos,6,0.89
441,Osvaldo,Osvaldo,42222,356,https://s.glbimg.com/es/sde/f/2021/05/05/1612e08c2623977599c9833c78c79556_FORMATO.png,0,0.0,Osvaldo Lourenáo Filho,0,5,6.0,4,,osvaldo,6,0.0
442,Jean Pyerre,J. Pyerre,98832,284,https://s.glbimg.com/es/sde/f/2021/04/29/63f18a30bf5df5e733309a9fa44d66ca_FORMATO.png,3,1.07,Jean Pyerre Casagrande Silveira Correa,0,4,5.57,4,,jean-pyerre,6,0.4
443,JoÑo Paulo,J. Paulo,56102,286,https://s.glbimg.com/es/sde/f/2021/03/25/c00d2578cca78b6a5c3754de719809e9_FORMATO.png,2,2.5,JoÑo Paulo da Silva,0,4,6.05,4,,joao-paulo,6,0.0
444,Jackson,Jackson,70934,356,https://s.glbimg.com/es/sde/f/2021/05/05/d3fba7683e85f42572514618c15970cd_FORMATO.png,0,0.0,Jackson de Souza,0,3,4.0,4,,jackson,6,0.0
445,Diogo Barbosa,D. Barbosa,70916,284,https://s.glbimg.com/es/sde/f/2021/04/29/4c99f41521a3781b877427b250ae0542_FORMATO.png,2,0.0,Diogo Barbosa Mendanha,0,2,4.3,4,,diogo-barbosa,6,-1.62
446,Bruno Cortez,B. Cortez,72079,284,https://s.glbimg.com/es/sde/f/2021/04/29/46f862f564594a01cf0f361caf68338f_FORMATO.png,3,0.87,Bruno Cortàs Barbosa,0,2,4.27,4,,bruno-cortez,6,0.32
447,JoÑo Carlos,J. Carlos,69010,1371,https://s.glbimg.com/es/sde/f/2021/05/28/9d5caf065f11413aa6bf28e1d6b8acf8_FORMATO.png,0,0.0,JoÑo Carlos Heidemann,0,1,3.0,4,,joao-carlos,6,0.0
448,Matheus Henrique,M. Henrique,100742,284,https://s.glbimg.com/es/sde/f/2021/04/29/c26326afde9038c135e96a000711b87d_FORMATO.png,3,1.3,Matheus Henrique de Souza,0,4,7.62,4,,matheus-henrique,6,-0.51
449,Vinicius Silvestre,V. Silvestre,85083,275,https://s.glbimg.com/es/sde/f/2021/04/30/ca4b7564a9c444f9eb0043a3f31ff4cf_FORMATO.png,0,0.0,Vinicius Silvestre da Costa,0,1,3.0,4,,vinicius-silvestre,6,0.0
450,Kuscevic,Kuscevic,98619,275,https://s.glbimg.com/es/sde/f/2021/04/30/5182d778096accb742e3859623669c50_FORMATO.png,0,0.0,Benjam°n Kuscevic Jaramillo,0,3,5.0,4,,kuscevic,7,0.0
451,Wanderson,Wanderson,86143,356,https://s.glbimg.com/es/sde/f/2021/05/05/ea88bfb6510d6f03b727a63f3b123304_FORMATO.png,0,0.0,Wanderson Santos Pereira,0,3,3.0,4,,wanderson,6,0.0
452,Brenno,Brenno,100830,284,https://s.glbimg.com/es/sde/f/2021/04/29/e16b539c57cf5806702320f87765515e_FORMATO.png,2,1.0,Brenno Oliveira Fraga Costa,0,1,4.81,4,,brenno,6,0.0
453,Everton,Everton,50301,284,https://s.glbimg.com/es/sde/f/2021/04/29/70cc7f056540ae2cb3abb66169e5696e_FORMATO.png,0,0.0,Everton Cardoso da Silva,0,4,5.0,4,,everton,6,0.0
454,Marcelo Benevenuto,M. Benevenuto,95638,356,https://s.glbimg.com/es/sde/f/2021/04/26/f131f07530304a42ed2d813ebd77cd94_FORMATO.png,4,2.77,Marcelo da ConceiáÑo Benevenuto Malaquias,0,3,5.83,4,,marcelo-benevenuto,7,0.32
455,Gabriel Veron,G. Veron,103764,275,https://s.glbimg.com/es/sde/f/2021/04/30/dda9b2f30342cbc9ae6d5987888c5229_FORMATO.png,0,0.0,Gabriel Veron Fonseca de Souza,0,5,5.0,4,,gabriel-veron,5,0.0
456,Felipe,Felipe,91733,356,https://s.glbimg.com/es/sde/f/2021/05/05/6fab7bc66c57f467f24eefce3bb019b7_FORMATO.png,4,0.9,Luiz Antonio Ferreira Rodrigues,0,4,4.06,4,,felipe,7,-0.04
457,Thiago Santos,T. Santos,78855,284,https://s.glbimg.com/es/sde/f/2021/04/29/78a3913eadf71b266b9cde467311d370_FORMATO.png,3,-1.37,Thiago dos Santos,0,4,0.76,4,,thiago-santos,6,0.02
458,Matheuzinho,Matheuzinho,78424,286,https://s.glbimg.com/es/sde/f/2021/03/25/04d0fe6350e286ea277b086aec93b7ef_FORMATO.png,0,0.0,Matheus Cotulio Bossa,0,4,5.0,4,,matheuzinho,6,0.0
459,Paulo Miranda,P. Miranda,68817,284,https://s.glbimg.com/es/sde/f/2021/04/29/b41129f72fa19de7a7857f42b35e3749_FORMATO.png,0,0.0,Jonathan Doin,0,3,4.0,4,,paulo-miranda,6,0.0
