,apelido,apelido_abreviado,atleta_id,clube_id,foto,jogos_num,media_num,nome,pontos_num,posicao_id,preco_num,rodada_id,scout,slug,status_id,variacao_num
299,ZÇ Gabriel,Z. Gabriel,105902,285,https://s.glbimg.com/es/sde/f/2021/05/02/b9353ab3b32147797fd7d24522f7eb78_FORMATO.png,0,0.0,JosÇ Gabriel dos Santos Silva,0.0,3,4.0,1,{},ze-gabriel,6,0.0
300,Kadu,Kadu,50427,315,https://s.glbimg.com/es/sde/f/2021/03/23/66f0f6dd4ca24d8dfd598de22768fef8_FORMATO.png,0,0.0,Ricardo Martins de Ara£jo,0.0,3,3.0,1,{},kadu,5,0.0
301,Foguinho,Foguinho,108329,315,https://s.glbimg.com/es/sde/f/2021/03/23/b5823b4b9da464d490c9c4347727fdad_FORMATO.png,0,0.0,Vinicius Xavier da PurificaáÑo Moutinho,0.0,4,3.0,1,{},foguinho,6,0.0
302,Esteves,Esteves,100846,275,https://s.glbimg.com/es/sde/f/2021/04/30/984d6797ee25363e36f55c21e505b3e0_FORMATO.png,0,0.0,Lucas Esteves de Souza,0.0,2,3.0,1,{},esteves,6,0.0
303,Kuscevic,Kuscevic,98619,275,https://s.glbimg.com/es/sde/f/2021/04/30/5182d778096accb742e3859623669c50_FORMATO.png,0,0.0,Benjam°n Kuscevic Jaramillo,0.0,3,5.0,1,{},kuscevic,5,0.0
304,Willian,Willian,42116,275,https://s.glbimg.com/es/sde/f/2021/04/30/599b39ebb17f74ee3999fda05a6f4d06_FORMATO.png,0,0.0,Willian Gomes de Siqueira,0.0,5,9.0,1,{},willian,6,0.0
305,Jailson,Jailson,72290,275,https://s.glbimg.com/es/sde/f/2021/04/30/94db6452b351c75eb6cdede0dfc63718_FORMATO.png,0,0.0,Jailson Marcelino dos Santos,0.0,1,4.0,1,{},jailson,7,0.0
306,Vinicius Silvestre,V. Silvestre,85083,275,https://s.glbimg.com/es/sde/f/2021/04/30/ca4b7564a9c444f9eb0043a3f31ff4cf_FORMATO.png,0,0.0,Vinicius Silvestre da Costa,0.0,1,3.0,1,{},vinicius-silvestre,6,0.0
307,Peglow,Peglow,106821,285,https://s.glbimg.com/es/sde/f/2021/05/02/e3b19d90b4e793c1bc03fad3c050eb02_FORMATO.png,0,0.0,JoÑo Gabriel Martins Peglow,0.0,5,3.0,1,{},peglow,6,0.0
308,Praxedes,Praxedes,107744,285,https://s.glbimg.com/es/sde/f/2021/05/02/7a6ce78be24afa9dbda1630e984c16cc_FORMATO.png,1,0.7,Bruno ConceiáÑo Praxedes,0.7,4,5.36,1,"{'FC': 1, 'FD': 1}",praxedes,6,-1.64
309,Ronaldo Henrique,R. Henrique,85149,292,https://s.glbimg.com/es/sde/f/2021/04/27/3b916d2296169fcd1b7f6a0d2b870b42_FORMATO.png,0,0.0,Ronaldo Henrique Ferreira da Silva,0.0,4,4.0,1,{},ronaldo-henrique,6,0.0
310,Johnny,Johnny,106002,285,https://s.glbimg.com/es/sde/f/2021/05/02/e291215bc1ef22558f71ebdfc86fd7e6_FORMATO.png,0,0.0,JoÑo Lucas Souza Cardoso,0.0,4,3.0,1,{},johnny,2,0.0
311,Sander,Sander,86391,292,https://s.glbimg.com/es/sde/f/2021/04/27/f1717ab1d0bb38886b3aa2617e67ff26_FORMATO.png,1,-1.7,Sander Henrique Bortolotto,-1.7,2,2.99,1,"{'PC': 1, 'PI': 7}",sander,7,-3.01
312,Mayke,Mayke,81150,275,https://s.glbimg.com/es/sde/f/2021/04/30/0bb97144a877893056fe3cb9c520f374_FORMATO.png,0,0.0,Mayke Rocha de Oliveira,0.0,2,6.0,1,{},mayke,7,0.0
313,JosÇ Welison,J. Welison,86859,292,https://s.glbimg.com/es/sde/f/2021/04/27/0ab10fb04348ef67b026eb80bd0fd4a0_FORMATO.png,1,0.0,JosÇ Welison da Silva,0.0,4,2.78,1,{},jose-welison,6,-1.22
314,Rafael Elias,R. Elias,102302,1371,https://s.glbimg.com/es/sde/f/2021/05/27/2175c3934fbffb81937e4edbcc67792c_FORMATO.png,1,-0.1,Rafael Elias da Silva,-0.1,5,1.32,1,"{'FC': 1, 'FS': 1, 'PI': 1}",rafael-elias,2,-0.68
315,Marcos Rocha,M. Rocha,63013,275,https://s.glbimg.com/es/sde/f/2021/04/30/67984937ce1e71d6928c558d77652b21_FORMATO.png,0,0.0,Marcos Luis Rocha Aquino,0.0,2,10.0,1,{},marcos-rocha,6,0.0
316,Iago Maidana,I. Maidana,89226,292,https://s.glbimg.com/es/sde/f/2021/04/27/fba9a833551533897c06279f68346988_FORMATO.png,0,0.0,Iago Justen Maidana Martins,0.0,3,7.0,1,{},iago-maidana,5,0.0
317,Victor Luis,V. Luis,86410,275,https://s.glbimg.com/es/sde/f/2021/03/04/64c9033e0685a9f6d0a2c85b15f89242_FORMATO.png,1,2.2,Victor Luis Chuab Zamblauskas,2.2,2,5.01,1,"{'DS': 2, 'FC': 1, 'FF': 1, 'PI': 1}",victor-luis,7,0.01
318,Gabriel Silva,G. Silva,103766,275,https://s.glbimg.com/es/sde/f/2021/04/30/89c3f9a0c359529df91f2489bdd05f2c_FORMATO.png,0,0.0,Gabriel Silva Vieira,0.0,5,2.0,1,{},gabriel-silva,6,0.0
319,Camilo,Camilo,104519,1371,https://s.glbimg.com/es/sde/f/2021/05/28/4ad0954b5a81b91d89a5948beccd32ca_FORMATO.png,1,3.3,Camilo Reijers de Oliveira,3.3,4,4.39,1,"{'DS': 4, 'FC': 2, 'FF': 1, 'PI': 5}",camilo,2,1.39
320,J£nior Tavares,J. Tavares,89343,292,https://s.glbimg.com/es/sde/f/2021/04/27/ac1c77becb9dc94af0f40547de9d8248_FORMATO.png,1,3.3,Carlos Eugenio J£nior Tavares dos Santos,3.3,2,5.78,1,"{'CA': 1, 'DS': 2, 'FC': 1, 'FF': 1, 'FS': 7, 'PI': 5}",junior-tavares,7,0.78
321,TrÇllez,TrÇllez,87679,292,https://s.glbimg.com/es/sde/f/2021/04/27/6b9ad6328d21b9b29245897b11e1c1a9_FORMATO.png,0,0.0,Santiago TrÇllez Vivero,0.0,5,4.0,1,{},trellez,6,0.0
322,Lucas Crispim,L. Crispim,88597,356,https://s.glbimg.com/es/sde/f/2021/04/26/6158b01295851dcec7cd9775c70d99b7_FORMATO.png,1,1.1,Lucas de Figueiredo Crispim,1.1,4,2.16,1,"{'CA': 1, 'DS': 3, 'FC': 2, 'FF': 2, 'PI': 5}",lucas-crispim,7,0.16
323,Guilherme Pato,G. Pato,107754,1371,https://s.glbimg.com/es/sde/f/2021/05/28/fdbcc8a148acefd06cf7d5d40592f97e_FORMATO.png,1,5.7,Guilherme Nunes Rodrigues,5.7,5,6.06,1,"{'A': 1, 'DS': 1, 'PI': 3}",guilherme-pato,6,3.06
324,Gabriel Veron,G. Veron,103764,275,https://s.glbimg.com/es/sde/f/2021/04/30/dda9b2f30342cbc9ae6d5987888c5229_FORMATO.png,0,0.0,Gabriel Veron Fonseca de Souza,0.0,5,5.0,1,{},gabriel-veron,5,0.0
325,Uillian Correia,U. Correia,72007,1371,https://s.glbimg.com/es/sde/f/2021/05/28/bd9ad4b54fe731050d8e59e9991611f5_FORMATO.png,0,0.0,Uillian Correia Granemann,0.0,4,4.0,1,{},uillian-correia,6,0.0
326,Gabriel Menino,G. Menino,103767,275,https://s.glbimg.com/es/sde/f/2021/04/30/d1b610642b53ca46a4bcec570d9dc0d3_FORMATO.png,1,7.6,Gabriel Vin°cius Menino,7.6,4,12.95,1,"{'DS': 8, 'FC': 2, 'FF': 1, 'FS': 2, 'PI': 12}",gabriel-menino,6,1.95
327,Lucas Lima,L. Lima,80583,275,https://s.glbimg.com/es/sde/f/2021/04/30/ffd9797a84709ea20258b4947729ee24_FORMATO.png,0,0.0,Lucas Rafael Ara£jo Lima,0.0,4,5.0,1,{},lucas-lima,6,0.0
328,Matheus Jussa,M. Jussa,91689,356,https://s.glbimg.com/es/sde/f/2021/05/05/de68e08322cc614fe3de91d0bea1cc88_FORMATO.png,1,-0.1,Matheus Isa°as dos Santos,-0.1,4,2.72,1,{'PI': 1},matheus-jussa,6,-1.28
329,Maxwell,Maxwell,90901,292,https://s.glbimg.com/es/sde/f/2021/04/27/7dd46382d144b7c21911e484b0a7778b_FORMATO.png,1,1.5,Emaxwell Souza de Lima,1.5,5,3.13,1,"{'FD': 1, 'FF': 1, 'I': 1}",maxwell,6,0.13
330,Marcelo Boeck,M. Boeck,37788,356,https://s.glbimg.com/es/sde/f/2021/05/05/0e8a3a925769cc2681815d65042a4304_FORMATO.png,0,0.0,Marcelo Boeck,0.0,1,3.0,1,{},marcelo-boeck,6,0.0
331,Carlos Eduardo,C. Eduardo,90416,292,https://s.glbimg.com/es/sde/f/2021/04/27/784153c7c4f09b634a43f4078f0bf6cb_FORMATO.png,0,0.0,Carlos Eduardo Soares Mota,0.0,1,2.0,1,{},carlos-eduardo,5,0.0
332,Carlinhos,Carlinhos,63194,356,https://s.glbimg.com/es/sde/f/2021/05/05/fb9651fdaa9f40b1cc273c7053eecefd_FORMATO.png,0,0.0,Carlos Emiliano Pereira,0.0,2,6.0,1,{},carlinhos,6,0.0
333,Danilo Barbosa,D. Barbosa,86777,275,https://s.glbimg.com/es/sde/f/2021/04/30/a88e21a3716570cc825e4b9e867c64d8_FORMATO.png,0,0.0,Danilo Barbosa da Silva,0.0,4,4.0,1,{},danilo-barbosa,6,0.0
334,Luan,Luan,80692,275,https://s.glbimg.com/es/sde/f/2021/04/30/41f2ec069d7eed9a1c9e92684a8b8d8e_FORMATO.png,1,0.9,Luan Garcia Teixeira,0.9,3,4.11,1,"{'DS': 2, 'FC': 2, 'FS': 1, 'PI': 6}",luan,7,-0.89
335,Alan Mendez,A. Mendez,112612,1371,https://s.glbimg.com/es/sde/f/2021/05/28/a83d35fb91f74f51c3294a96570317b1_FORMATO.png,0,0.0,Alan Alexis Mendez Salinas,0.0,5,2.0,1,{},alan-mendez,6,0.0
336,Quintero,Quintero,96382,356,https://s.glbimg.com/es/sde/f/2021/05/05/d490a43c0cccd7865ac70d7f0dc99cf2_FORMATO.png,0,0.0,Juan Sebasti†n Quintero Fletcher,0.0,3,5.0,1,{},quintero,6,0.0
337,Paulinho B¢ia,P. B¢ia,100333,276,https://s.glbimg.com/es/sde/f/2021/04/26/3560193643408b2db80f00e69a7c7471_FORMATO.png,0,0.0,Paulo Henrique Pereira da Silva,0.0,5,2.0,1,{},paulinho-boia,6,0.0
338,Galeano,Galeano,108713,276,https://s.glbimg.com/es/sde/f/2021/04/26/b6d521e5cb1de1cda567a28ead5b9942_FORMATO.png,0,0.0,Antonio Javier Galeano Ferreira,0.0,5,3.0,1,{},galeano,6,0.0
339,Isaque,Isaque,101483,356,https://s.glbimg.com/es/sde/f/2021/04/20/ee971b747ab5c3fb0277fceba6acc4b5_FORMATO.png,0,0.0,Isaque Elias Brito,0.0,5,5.0,1,{},isaque,6,0.0
340,Leandro Barcia,L. Barcia,91242,292,https://s.glbimg.com/es/sde/f/2021/04/27/f9e0d9d2533b2079b6f3fc4485fdcbc2_FORMATO.png,0,0.0,Leandro Barcia Montero,0.0,5,4.0,1,{},leandro-barcia,5,0.0
341,Bruno Rodrigues,B. Rodrigues,92811,276,https://s.glbimg.com/es/sde/f/2021/05/01/12a1057c3be72236245281fab2079375_FORMATO.png,0,0.0,Bruno Rafael Rodrigues do Nascimento,0.0,5,3.0,1,{},bruno-rodrigues,6,0.0
342,Bruno Melo,B. Melo,84339,356,https://s.glbimg.com/es/sde/f/2021/05/05/d58e426f875aa237687c786f9615d18b_FORMATO.png,1,-0.6,Bruno Ferreira Melo,-0.6,2,3.76,1,"{'FC': 1, 'PI': 1}",bruno-melo,6,-2.24
343,Everaldo ,Everaldo ,91151,292,https://s.glbimg.com/es/sde/f/2021/04/28/a73a9365f7d1a8c9081be670cb629b25_FORMATO.png,0,0.0,Everaldo Silva do Nascimento,0.0,5,5.0,1,{},everaldo,6,0.0
344,Felipe,Felipe,91733,356,https://s.glbimg.com/es/sde/f/2021/05/05/6fab7bc66c57f467f24eefce3bb019b7_FORMATO.png,1,2.5,Luiz Antonio Ferreira Rodrigues,2.5,4,5.22,1,"{'DS': 1, 'FC': 2, 'FD': 2, 'FS': 1, 'PI': 4}",felipe,7,0.22
345,Osvaldo,Osvaldo,42222,356,https://s.glbimg.com/es/sde/f/2021/05/05/1612e08c2623977599c9833c78c79556_FORMATO.png,0,0.0,Osvaldo Lourenáo Filho,0.0,5,6.0,1,{},osvaldo,6,0.0
346,Robson,Robson,84817,356,https://s.glbimg.com/es/sde/f/2021/04/26/f4951cba691fbcb073821e4b42f2497d_FORMATO.png,1,7.4,Robson dos Santos Fernandes,7.4,5,10.03,1,"{'A': 1, 'DS': 1, 'FC': 1, 'FF': 2, 'FS': 2, 'I': 1, 'PI': 2}",robson,7,3.03
347,Marcelo CarnÇ,M. CarnÇ,69054,286,https://s.glbimg.com/es/sde/f/2021/03/25/63c324ee3d206ed84f33ed1e7a5faa16_FORMATO.png,1,-1.5,Marcelo Henrique Passos CarnÇ,-1.5,1,2.44,1,"{'FS': 1, 'GS': 2}",marcelo-carne,7,-2.56
348,Marcelo Benevenuto,M. Benevenuto,95638,356,https://s.glbimg.com/es/sde/f/2021/04/26/f131f07530304a42ed2d813ebd77cd94_FORMATO.png,1,1.2,Marcelo da ConceiáÑo Benevenuto Malaquias,1.2,3,5.01,1,"{'DS': 2, 'FC': 1, 'PI': 3}",marcelo-benevenuto,7,-0.99
349,Luiz Henrique,L. Henrique,101595,356,https://s.glbimg.com/es/sde/f/2021/04/26/ec0e7c4ced38fd97340c025fcefdabce_FORMATO.png,0,0.0,Luiz Henrique Ara£jo Silva,0.0,4,3.0,1,{},luiz-henrique,6,0.0
350,Romarinho,Romarinho,84523,356,https://s.glbimg.com/es/sde/f/2021/05/05/f799d8a5c17c40c35143b29a0129c1c3_FORMATO.png,1,1.9,JosÇ Rom†rio Silva de Souza,1.9,5,5.5,1,"{'DS': 1, 'FS': 2, 'PI': 1}",romarinho,6,-0.5
351,Alerrandro,Alerrandro,101715,280,https://s.glbimg.com/es/sde/f/2020/07/28/e7ad33aff8b2ab2890e6f1e782d86362_FORMATO.png,0,0.0,Alerrandro Barra Mansa Realino de Souza,0.0,5,7.0,1,{},alerrandro,6,0.0
352,Igor Vin°cius,I. Vin°cius,95466,276,https://s.glbimg.com/es/sde/f/2021/05/01/4a0fef173782b8b8409a2d69eb59aa03_FORMATO.png,1,7.5,Igor Vin°cius de Souza,7.5,2,8.7,1,"{'DS': 4, 'FS': 1, 'PC': 1, 'PI': 10, 'SG': 1}",igor-vinicius,7,3.7
353,êderson,êderson,103099,356,https://s.glbimg.com/es/sde/f/2021/05/05/16c28b7f820021c231cfb80d673b50f4_FORMATO.png,1,5.0,êderson JosÇ dos Santos Lourenáo da Silva,5.0,4,6.96,1,"{'CA': 1, 'DS': 6, 'FC': 2, 'FF': 2, 'FS': 2, 'PI': 6}",ederson,7,1.96
354,Thiago Lopes,T. Lopes,92225,292,https://s.glbimg.com/es/sde/f/2021/04/27/7ec08bd26ce4f3f09db459ed40418ae7_FORMATO.png,0,0.0,Thiago Ferreira Lopes,0.0,4,5.0,1,{},thiago-lopes,5,0.0
355,Rodrigo Nestor,R. Nestor,106822,276,https://s.glbimg.com/es/sde/f/2021/05/01/4ad2d8577ab4dc2bc2e49c74753ebec8_FORMATO.png,0,0.0,Rodrigo Nestor Bertalia,0.0,4,5.0,1,{},rodrigo-nestor,7,0.0
356,Renter°a,Renter°a,95356,292,https://s.glbimg.com/es/sde/f/2021/04/27/aaa184462e1c2edbe601d420c05951c8_FORMATO.png,0,0.0,Carlos Enrique Renter°a Olaya,0.0,4,3.0,1,{},renteria,6,0.0
357,Igor Torres,I. Torres,110303,356,https://s.glbimg.com/es/sde/f/2021/05/05/d3aebc36691b01242c9c79676d13eb45_FORMATO.png,0,0.0,Igor Torres da Silva,0.0,5,3.0,1,{},igor-torres,6,0.0
358,Jackson,Jackson,70934,356,https://s.glbimg.com/es/sde/f/2021/05/05/d3fba7683e85f42572514618c15970cd_FORMATO.png,0,0.0,Jackson de Souza,0.0,3,4.0,1,{},jackson,5,0.0
359,Osman,Osman,81898,1371,https://s.glbimg.com/es/sde/f/2021/05/28/519f7073689cec3d799a6b1e5412dd49_FORMATO.png,0,0.0,Osman de Menezes VenÉncio Junior,0.0,5,3.0,1,{},osman,5,0.0
360,J£lio CÇsar,J. CÇsar,38133,280,https://s.glbimg.com/es/sde/f/2020/07/28/d011e4a2fb177d4a8669f9d5c77ef25e_FORMATO.png,0,0.0,J£lio CÇsar de Souza Santos,0.0,1,4.0,1,{},julio-cesar,7,0.0
361,Ytalo,Ytalo,53148,280,https://s.glbimg.com/es/sde/f/2020/07/28/f5f19ab0ce1b02fc515f8bd18a88a815_FORMATO.png,1,7.8,Ytalo JosÇ Oliveira dos Santos,7.8,5,11.0,1,"{'G': 1, 'PI': 2}",ytalo,7,3.0
362,Wanderson,Wanderson,86143,356,https://s.glbimg.com/es/sde/f/2021/05/05/ea88bfb6510d6f03b727a63f3b123304_FORMATO.png,0,0.0,Wanderson Santos Pereira,0.0,3,3.0,1,{},wanderson,6,0.0
363,Matheus Henrique,M. Henrique,100742,284,https://s.glbimg.com/es/sde/f/2021/04/29/c26326afde9038c135e96a000711b87d_FORMATO.png,1,6.9,Matheus Henrique de Souza,6.9,4,10.37,1,"{'A': 1, 'DS': 1, 'FC': 1, 'FS': 4, 'PI': 6}",matheus-henrique,6,2.37
364,Paulo Victor,P. Victor,68873,284,https://s.glbimg.com/es/sde/f/2021/04/29/6c063d62ada9bfaad29b01cc4087ac6c_FORMATO.png,0,0.0,Paulo Victor Mileo Vidotti,0.0,1,4.0,1,{},paulo-victor,6,0.0
365,Brenno,Brenno,100830,284,https://s.glbimg.com/es/sde/f/2021/04/29/e16b539c57cf5806702320f87765515e_FORMATO.png,1,0.0,Brenno Oliveira Fraga Costa,0.0,1,5.57,1,"{'DE': 3, 'GS': 3}",brenno,6,-2.43
366,Auremir,Auremir,77570,1371,https://s.glbimg.com/es/sde/f/2021/05/28/7305ce7fdd100036bfa450d0d4ccea64_FORMATO.png,0,0.0,Auremir Evangelista dos Santos,0.0,4,4.0,1,{},auremir,7,0.0
367,Wesley,Wesley,105811,275,https://s.glbimg.com/es/sde/f/2021/04/30/3d0d6e0e57a9ac033254b46c3743454b_FORMATO.png,1,-1.3,Wesley Ribeiro Silva,-1.3,5,4.66,1,"{'CA': 1, 'FC': 1, 'FS': 3, 'PI': 3}",wesley,6,-3.34
368,Patrick,Patrick,99918,284,https://s.glbimg.com/es/sde/f/2020/07/19/c14a26423f60b6ea3fad21b28855d481_FORMATO.png,0,0.0,Patrick Machado Ferreira ,0.0,4,3.0,1,{},patrick,6,0.0
369,Chur°n,Chur°n,98289,284,https://s.glbimg.com/es/sde/f/2021/04/29/3ca604f4f106be8f172a2fd5bb45fb49_FORMATO.png,0,0.0,Diego Chur°n Puyo,0.0,5,5.0,1,{},churin,6,0.0
370,Bruno Cortez,B. Cortez,72079,284,https://s.glbimg.com/es/sde/f/2021/04/29/46f862f564594a01cf0f361caf68338f_FORMATO.png,1,1.7,Bruno Cortàs Barbosa,1.7,2,5.36,1,"{'DS': 1, 'FF': 1, 'FS': 1, 'PI': 6}",bruno-cortez,6,-0.64
371,Ruan,Ruan,100842,284,https://s.glbimg.com/es/sde/f/2021/04/29/17ef55c98486bbcffb7926f375d147f7_FORMATO.png,1,-0.2,Ruan Tressoldi Netto,-0.2,3,1.95,1,{'PI': 2},ruan,6,-1.05
372,Tor¢,Tor¢,101885,292,https://s.glbimg.com/es/sde/f/2021/03/18/8cff95bd47c0e23e2498ad05a4bce002_FORMATO.png,0,0.0,Jonas Gabriel da Silva Nunes,0.0,5,5.0,1,{},toro,6,0.0
373,Rafael Gava,R. Gava,78867,1371,https://s.glbimg.com/es/sde/f/2021/06/04/f72cddb3281dafb7f79f72bd5e40ef01_FORMATO.png,1,1.4,Rafael Gustavo Meneghel Gava,1.4,4,3.76,1,"{'DS': 1, 'FF': 1, 'PI': 4}",rafael-gava,2,-0.24
374,LÇo Pereira,L. Pereira,106681,284,https://s.glbimg.com/es/sde/f/2021/04/29/e154642facb37bf432812b79073d04dc_FORMATO.png,1,-0.1,Leonardo Augusto dos Santos Pereira,-0.1,5,1.32,1,"{'FC': 1, 'FS': 1, 'PI': 1}",leo-pereira,6,-0.68
375,Eltinho,Eltinho,42474,286,https://s.glbimg.com/es/sde/f/2021/03/25/a44dcecd9acf4faf3a8a944d14786755_FORMATO.png,1,0.0,Elton Divino CÇlio,0.0,2,3.48,1,{},eltinho,6,-1.52
376,Gabriel Chapec¢,G. Chapec¢,112616,284,https://s.glbimg.com/es/sde/f/2021/04/29/1f3c1460d9bceaad66575c71ad22859f_FORMATO.png,0,0.0,Gabriel Hamester Grando,0.0,1,1.0,1,{},gabriel-chapeco,6,0.0
377,Darlan,Darlan,104593,284,https://s.glbimg.com/es/sde/f/2021/04/29/99dc7623a187ad536c23a27377d6e761_FORMATO.png,0,0.0,Darlan Pereira Mendes,0.0,4,4.0,1,{},darlan,6,0.0
378,JoÑo Paulo,J. Paulo,56102,286,https://s.glbimg.com/es/sde/f/2021/03/25/c00d2578cca78b6a5c3754de719809e9_FORMATO.png,1,4.0,JoÑo Paulo da Silva,4.0,4,6.27,1,"{'DS': 4, 'FC': 1, 'FF': 1, 'PI': 3}",joao-paulo,7,1.27
379,Guilherme Azevedo,G. Azevedo,105837,284,https://s.glbimg.com/es/sde/f/2021/04/29/6a4aee707256eb2d848830efd0625fea_FORMATO.png,1,0.0,Guilherme da Silva Azevedo,0.0,5,2.09,1,{},guilherme-azevedo,6,-0.91
380,Ma°lson,Ma°lson,98034,292,https://s.glbimg.com/es/sde/f/2021/04/27/978af8903185f1406809c274d6c681f5_FORMATO.png,1,0.0,Ma°lson Ten¢rio dos Santos,0.0,1,2.09,1,"{'DE': 2, 'GS': 2}",mailson,7,-0.91
381,Chico,Chico,99253,292,https://s.glbimg.com/es/sde/f/2021/04/27/b6534f9b896d041ea4100107a16cda5e_FORMATO.png,0,0.0,Francisco Alves da Silva Melo,0.0,3,2.0,1,{},chico,6,0.0
382,Nacho Fern†ndez,N. Fern†ndez,94916,282,https://s.glbimg.com/es/sde/f/2021/04/23/021bc265ea84999199e1b2449e23766c_FORMATO.png,1,0.4,Ignacio Mart°n Fern†ndez,0.4,4,14.9,1,"{'FS': 2, 'PI': 6}",nacho-fernandez,7,-6.1
383,Matheus Vargas,M. Vargas,87929,356,https://s.glbimg.com/es/sde/f/2021/05/05/1a9f8320b5fbcce47ac1873b98ff85e6_FORMATO.png,1,4.8,Matheus de Vargas,4.8,4,6.82,1,"{'DS': 2, 'FC': 3, 'FD': 1, 'FF': 2, 'FS': 4, 'PI': 5}",matheus-vargas,7,1.82
384,Ligger,Ligger,61141,280,https://s.glbimg.com/es/sde/f/2020/07/28/255a365d2d791e29f34e34db72b286f4_FORMATO.png,0,0.0,Ligger Moreira Malaquias,0.0,3,6.0,1,{},ligger,2,0.0
385,CÇsar,CÇsar,78086,262,https://s.glbimg.com/es/sde/f/2021/05/01/889506a2d88d6dfffd3dc980a3513ac2_FORMATO.png,0,0.0,CÇsar Bernardo Dutra,0.0,1,3.0,1,{},cesar,5,0.0
386,Victor Ferraz,V. Ferraz,70046,284,https://s.glbimg.com/es/sde/f/2021/04/29/a3d63dc71334e8644229c92c8bac3dfd_FORMATO.png,0,0.0,Victor Ferraz Macedo,0.0,2,6.0,1,{},victor-ferraz,6,0.0
387,Paulo Miranda,P. Miranda,68817,284,https://s.glbimg.com/es/sde/f/2021/04/29/b41129f72fa19de7a7857f42b35e3749_FORMATO.png,0,0.0,Jonathan Doin,0.0,3,4.0,1,{},paulo-miranda,6,0.0
388,Diogo Barbosa,D. Barbosa,70916,284,https://s.glbimg.com/es/sde/f/2021/04/29/4c99f41521a3781b877427b250ae0542_FORMATO.png,1,0.5,Diogo Barbosa Mendanha,0.5,2,5.92,1,"{'DS': 2, 'FC': 1, 'PI': 10}",diogo-barbosa,6,-2.08
389,Matheuzinho,Matheuzinho,78424,286,https://s.glbimg.com/es/sde/f/2021/03/25/04d0fe6350e286ea277b086aec93b7ef_FORMATO.png,0,0.0,Matheus Cotulio Bossa,0.0,4,5.0,1,{},matheuzinho,6,0.0
390,Sabino,Sabino,104075,292,https://s.glbimg.com/es/sde/f/2021/04/27/f7fe6ef7fc62a86cf9d0379825a53faf_FORMATO.png,1,0.9,JosÇ Sabino Chagas Monteiro,0.9,3,4.8,1,"{'DS': 1, 'FS': 1, 'PI': 6}",sabino,7,-1.2
391,Vanderson,Vanderson,107750,284,https://s.glbimg.com/es/sde/f/2021/04/29/7e1be4b535a30128fdd5980f0137732a_FORMATO.png,1,10.2,Vanderson de Oliveira Campos,10.2,2,10.58,1,"{'DS': 3, 'FC': 2, 'FS': 1, 'G': 1, 'PI': 3}",vanderson,6,5.58
392,Claudinho,Claudinho,92630,280,https://s.glbimg.com/es/sde/f/2020/07/28/552853b4ec9d01e9cfe52d7863da96fd_FORMATO.png,1,3.1,Claudio Luiz Rodrigues Parisi Leonel,3.1,4,14.69,1,"{'DS': 1, 'FS': 2, 'FT': 1, 'I': 1, 'PI': 14}",claudinho,6,-3.31
393,JoÑo Igor,J. Igor,104217,292,https://s.glbimg.com/es/sde/f/2020/02/27/e7e17a777e58973a249cd30a2e3df0f0_FORMATO.png,0,0.0,JoÑo Igor Oliveira de Santana,0.0,4,2.0,1,{},joao-igor,5,0.0
394,Patrick de Paula,P. Paula,107172,275,https://s.glbimg.com/es/sde/f/2021/04/30/39a2195c5f2160d66d182f3b724ebe2a_FORMATO.png,1,-0.4,Patrick de Paula Carreiro,-0.4,4,4.59,1,"{'CA': 1, 'DS': 1, 'FC': 1, 'FS': 3, 'PI': 4}",patrick-de-paula,7,-2.41
395,Mikael,Mikael,102299,292,https://s.glbimg.com/es/sde/f/2021/04/27/d61e13a0ec4adf3e61fc73744959385d_FORMATO.png,1,0.5,Mikael Filipe Viana,0.5,5,3.83,1,{'FS': 1},mikael,7,-1.17
396,Paulo Henrique,P. Henrique,93716,286,https://s.glbimg.com/es/sde/f/2021/03/25/25ceb27b1cc22df7735a0f7aba20ee37_FORMATO.png,1,-0.2,Paulo Henrique de Oliveira Alves,-0.2,2,0.7,1,{'PI': 2},paulo-henrique,6,-0.3
397,Danilo,Danilo,107231,275,https://s.glbimg.com/es/sde/f/2021/04/30/8b0012e8fbdf8cf35457ce0484064893_FORMATO.png,1,1.4,Danilo dos Santos de Oliveira,1.4,4,5.85,1,"{'DS': 1, 'FS': 1, 'PI': 1}",danilo,5,-1.15
398,Elias Lira,E. Lira,99034,292,https://s.glbimg.com/es/sde/f/2020/07/20/8d3ed365f45f18bd46f6f1219bc5b1c5_FORMATO.png,0,0.0,Elias Lira Nogueira J£nior ,0.0,2,1.0,1,{},elias-lira,6,0.0
399,Cleberson,Cleberson,80281,286,https://s.glbimg.com/es/sde/f/2021/03/25/1a0874f6134d69526ca866a7767050e6_FORMATO.png,0,0.0,Cleberson Martins de Souza,0.0,3,4.0,1,{},cleberson,6,0.0
400,Rafael Forster,R. Forster,82764,286,https://s.glbimg.com/es/sde/f/2021/04/20/cb82fc3d6887ba82e60f76ad78569045_FORMATO.png,1,0.1,Rafael Forster,0.1,3,2.85,1,"{'FS': 2, 'I': 1, 'PI': 4}",rafael-forster,7,-1.15
401,Pedro Lucas,P. Lucas,107797,284,https://s.glbimg.com/es/sde/f/2021/04/29/1062520c67eb0ebc7a0407cbaa1aaba2_FORMATO.png,0,0.0,Pedro Lucas Tapias Obermuller,0.0,4,2.0,1,{},pedro-lucas,6,0.0
