,apelido,atleta_id,clube_id,foto,jogos_num,media_num,nome,pontos_num,posicao_id,preco_num,rodada_id,scout,slug,status_id,variacao_num
398,Renà J£nior,73281,294,https://s.glbimg.com/es/sde/f/2020/03/02/5908e5d1c3f4f989e8bc1b27ccb7c65d_FORMATO.png,0,0,Renà dos Santos J£nior,0,4,5,1,{},rene-junior,6,0
399,Giovanni Augusto,68938,294,https://s.glbimg.com/es/sde/f/2020/03/02/d39e2efa4d8440e5313bc3b78a139e22_FORMATO.png,0,0,Giovanni Augusto Oliveira Cardoso,0,4,6,1,{},giovanni-augusto,6,0
400,Fernando Pacheco,98740,266,https://s.glbimg.com/es/sde/f/2020/02/27/6563dbdc539485f1f60e3a3e69381e16_FORMATO.png,0,0,Fernando JosÇ Pacheco Rivas,0,5,5,1,{},fernando-pacheco,5,0
401,Rafinha,38421,294,https://s.glbimg.com/es/sde/f/2020/03/02/6c5d6ccf4132d968daaf6a4738feaee9_FORMATO.png,0,0,Rafael da Silva Francisco,0,4,7,1,{},rafinha,7,0
402,Evanilson,101606,266,https://s.glbimg.com/es/sde/f/2020/02/27/e78fb4bf3edc9e85bd210c6fbf8148e4_FORMATO.png,0,0,Francisco Evanilson de Lima Barbosa,0,5,6,1,{},evanilson,7,0
403,Giovanni,79432,294,https://s.glbimg.com/es/sde/f/2020/03/02/1f3f60104216f17477b2f31c3b23ac5e_FORMATO.png,0,0,Giovanni Piccolomo,0,4,4,1,{},giovanni,6,0
404,Gabriel,73515,294,https://s.glbimg.com/es/sde/f/2020/01/21/85aa563c123a60bd623ab6053d632f1d_FORMATO.png,0,0,Gabriel Santana Pinto,0,4,5,1,{},gabriel,2,0
405,Robson,84817,294,https://s.glbimg.com/es/sde/f/2020/03/03/3700b19f9f2175c58973de0b8f5daa31_FORMATO.png,0,0,Robson dos Santos Fernandes,0,5,5,1,{},robson,2,0
406,Patrick Vieira,78635,294,https://s.glbimg.com/es/sde/f/2020/03/02/1b0ea475d6d2bdd4a6d337fb781b4752_FORMATO.png,0,0,Patrick de Oliveira Vieira,0,2,3,1,{},patrick-vieira,7,0
407,Felippe Cardoso,100963,266,https://s.glbimg.com/es/sde/f/2020/02/27/d042737710cbd95b19135291da4488aa_FORMATO.png,0,0,Wanderson Felippe Cardoso dos Santos,0,5,3,1,{},felippe-cardoso,6,0
408,Marcos Paulo,103645,266,https://s.glbimg.com/es/sde/f/2020/07/18/16a166e8328a8dd7a7e6f4eea974e60f_FORMATO.png,0,0,Marcos Paulo Costa do Nascimento,0,5,7,1,{},marcos-paulo,7,0
409,Ruy,82939,294,https://s.glbimg.com/es/sde/f/2020/03/02/f90b7a44cb9268d4fc3db1a3eee935fe_FORMATO.png,0,0,Ruy Franco de Almeida Junior,0,4,6,1,{},ruy,6,0
410,Michel Ara£jo ,107173,266,https://s.glbimg.com/es/sde/f/2020/02/27/9e64caaf0f163e002fc2b4ab2ea41e2d_FORMATO.png,0,0,Michel Daryl Ara£jo Villar,0,4,3,1,{},michel-araujo,6,0
411,Caio Paulista,102318,266,https://s.glbimg.com/es/sde/f/2020/02/27/c4587f1e28c545152d0e476be7b8c050_FORMATO.png,0,0,Caio Fernando de Oliveira,0,5,4,1,{},caio-paulista,6,0
412,Marcelo Pitaluga,101478,266,https://s.glbimg.com/es/sde/f/2020/02/27/27b6e3fa434d4d2ba2fddcac794ae0de_FORMATO.png,0,0,Marcelo de Ara£jo Pitaluga Filho,0,1,2,1,{},marcelo-pitaluga,6,0
413,Eduardo Barroca,77774,294,https://s.glbimg.com/es/sde/f/2020/07/16/5e4489510f77dd7067b674f71971a198_FORMATO.png,0,0,Eduardo de Souza Barroca,0,6,5,1,{},eduardo-barroca,7,0
414,Osvaldo,42222,356,https://s.glbimg.com/es/sde/f/2019/03/22/cf67516d72742aa5e48694567a33d6b6_FORMATO.png,0,0,Osvaldo Lourenáo Filho,0,5,6,1,{},osvaldo,7,0
415,Marcelo Boeck,37788,356,https://s.glbimg.com/es/sde/f/2019/03/22/4b4e1c64603c84d346f4ba4ad46fb562_FORMATO.png,0,0,Marcelo Boeck,0,1,4,1,{},marcelo-boeck,6,0
416,Matheus Sales,89285,294,https://s.glbimg.com/es/sde/f/2020/03/03/0eb35b8cc0b12eac97e71658567b4cf9_FORMATO.png,0,0,Matheus de Sales Cabral,0,4,4,1,{},matheus-sales,5,0
417,Thiago Lopes,92225,294,https://s.glbimg.com/es/sde/f/2020/03/03/b788fe92546ae0ee21f6330f4aa7ad45_FORMATO.png,0,0,Thiago Ferreira Lopes,0,4,3,1,{},thiago-lopes,2,0
418,Rodolfo Filemon,97925,294,https://s.glbimg.com/es/sde/f/2020/03/03/58a5f1fedb37779403b28bf802247d46_FORMATO.png,0,0,Rodolfo Filemon de Oliveira da Silva,0,3,2,1,{},rodolfo-filemon,6,0
419,PaulÑo,63172,356,https://s.glbimg.com/es/sde/f/2019/11/14/7b85c924694c25ac9829f4379ef2b451_FORMATO.png,0,0,Paulo Marcos de Jesus Ribeiro,0,3,4,1,{},paulao,7,0
420,Wellissol ,94718,294,https://s.glbimg.com/es/sde/f/2020/03/03/30ce289f3d8f28f763b6b3ca32c3027a_FORMATO.png,0,0,Wellissol Santos de Oliveira ,0,5,3,1,{},wellissol,6,0
421,Geovane,96349,294,https://s.glbimg.com/es/sde/f/2020/03/02/1b21e0ae30ac2e4a34078bfbda81e2f1_FORMATO.png,0,0,Geovane Henrique Pereira de Souza,0,2,3,1,{},geovane,6,0
422,Carlinhos,63194,356,https://s.glbimg.com/es/sde/f/2019/03/22/7da6584b8edbee8649acb25931c97e1e_FORMATO.png,0,0,Carlos Emiliano Pereira,0,2,6,1,{},carlinhos,2,0
423,Nathan Ribeiro,102607,294,https://s.glbimg.com/es/sde/f/2020/03/03/96fb7ded5758b12433b954935496405f_FORMATO.png,0,0,Nathan Ot†vio Ribeiro,0,3,3,1,{},nathan-ribeiro,6,0
424,Roger Carvalho,51415,356,https://s.glbimg.com/es/sde/f/2019/08/16/d8515ccddc1f7af2e574aa804762157c_FORMATO.png,0,0,Roger de Carvalho,0,3,4,1,{},roger-carvalho,6,0
425,Derley,60791,356,https://s.glbimg.com/es/sde/f/2019/03/22/38fbbc852eaf7ac63811890c98f9ee2a_FORMATO.png,0,0,Wanderley de Jesus Sousa,0,4,4,1,{},derley,6,0
426,Jackson,70934,356,https://s.glbimg.com/es/sde/f/2020/03/06/d22e844f59f83a532bc261ec38a55da4_FORMATO.png,0,0,Jackson de Souza,0,3,4,1,{},jackson,6,0
427,Michel,71920,356,https://s.glbimg.com/es/sde/f/2020/03/05/03b35e3e31d6bfe5f6b114278bb82794_FORMATO.png,0,0,Michel Ferreira dos Santos,0,4,5,1,{},michel,6,0
428,Sabino,104075,294,https://s.glbimg.com/es/sde/f/2020/03/03/c40f55b88cf1db157380eee4013c9828_FORMATO.png,0,0,JosÇ Sabino Chagas Monteiro,0,3,4,1,{},sabino,7,0
429,Igor Jesus,104528,294,https://s.glbimg.com/es/sde/f/2020/03/03/c8f7399669dc0f941ccc95229f9e768f_FORMATO.png,0,0,Igor Jesus Maciel da Cruz,0,5,3,1,{},igor-jesus,7,0
430,Juninho,71937,356,https://s.glbimg.com/es/sde/f/2019/09/03/f3c44a346794fb67a9084ef89211cd1c_FORMATO.png,0,0,Paulo Roberto Valoura J£nior,0,4,6,1,{},juninho,7,0
431,Fred,38162,266,https://s.glbimg.com/es/sde/f/2020/07/19/b854752efb32439417d8e0dbcf30998a_FORMATO.png,0,0,Frederico Chaves Guedes,0,5,7,1,{},fred,6,0
432,Guilherme Biro,107555,294,https://s.glbimg.com/es/sde/f/2020/03/03/894792f4de57714ecebf346073081a01_FORMATO.png,0,0,Guilherme da Trindade Dubas,0,5,2,1,{},guilherme-biro,6,0
433,Nenà Bonilha,73608,356,https://s.glbimg.com/es/sde/f/2020/03/06/40e51b15a020287ac0c09403de6a9214_FORMATO.png,0,0,Luis Otavio Bonilha de Oliveira Santos,0,4,3,1,{},nene-bonilha,5,0
434,êderson,73446,356,https://s.glbimg.com/es/sde/f/2019/03/22/24b700fe4f2c7138597131364bc2d2d4_FORMATO.png,0,0,êderson Alves Ribeiro Silva,0,5,4,1,{},ederson,6,0
435,Ganso,62977,266,https://s.glbimg.com/es/sde/f/2019/09/16/326457da2c79ca194d2abecdf7ec0ff8_FORMATO.png,0,0,Paulo Henrique Chagas de Lima,0,4,6,1,{},ganso,6,0
436,F†bio Sanches,71604,290,https://s.glbimg.com/es/sde/f/2019/08/16/b5f403743092134524778b2bc6953aca_FORMATO.png,0,0,F†bio Pizarro Sanches,0,3,5,1,{},fabio-sanches,7,0
437,Tinga,82628,356,https://s.glbimg.com/es/sde/f/2019/03/22/fa74caf8029ce11e791edd0d7fc03025_FORMATO.png,0,0,Guilherme de Jesus da Silva,0,2,5,1,{},tinga,6,0
438,Bruno Melo,84339,356,https://s.glbimg.com/es/sde/f/2020/03/06/88d17bd8903f1e821665cdd49c0bf7d9_FORMATO.png,0,0,Bruno Ferreira Melo,0,2,5,1,{},bruno-melo,2,0
439,Max Walef,84338,356,https://s.glbimg.com/es/sde/f/2019/03/22/a9f9fc2677cbf0f365db6054f150935d_FORMATO.png,0,0,Max Walef Ara£jo da Silva,0,1,2,1,{},max-walef,6,0
440,Hudson,50324,266,https://s.glbimg.com/es/sde/f/2020/02/27/ec249396a8787390b685d8b6df63521b_FORMATO.png,0,0,Hudson Rodrigues dos Santos,0,4,7,1,{},hudson,5,0
441,DigÑo,68886,266,https://s.glbimg.com/es/sde/f/2019/09/16/7f8703a0f208975c1f22dc1bd5ad08c5_FORMATO.png,0,0,Rodrigo J£nior Paula Silva,0,3,5,1,{},digao,2,0
442,Wellington Silva,68895,266,https://s.glbimg.com/es/sde/f/2020/02/27/e8f4081764b9089eaddebeafbd94d063_FORMATO.png,0,0,Wellington Alves da Silva,0,5,6,1,{},wellington-silva,6,0
443,Guilherme Arana,87228,282,https://s.glbimg.com/es/sde/f/2020/02/28/9509fbe6e9d228ecfb9441a53f39fc18_FORMATO.png,0,0,Guilherme Antonio Arana Lopes,0,2,17,1,{},guilherme-arana,7,0
444,Tiago Orob¢,87477,356,https://s.glbimg.com/es/sde/f/2020/07/16/4eb953e4438fcf9e228753c1ca7b4e48_FORMATO.png,0,0,Tiago Pereira da Silva,0,5,4,1,{},tiago-orobo,6,0
445,Marlon,88427,356,https://s.glbimg.com/es/sde/f/2019/03/22/165ca899b89d297dde03eeab3ad9dee7_FORMATO.png,0,0,Marlon Adriano Prezotti,0,4,4,1,{},marlon,5,0
446,Gabriel Dias,88368,356,https://s.glbimg.com/es/sde/f/2019/03/22/4d0e23087bc533d8757c980cbd598eee_FORMATO.png,0,0,Gabriel Dias de Oliveira,0,2,6,1,{},gabriel-dias,7,0
447,Muriel,69041,266,https://s.glbimg.com/es/sde/f/2019/07/08/b55d0e8a8f26380aedc02448bac387cb_FORMATO.png,0,0,Muriel Gustavo Becker,0,1,8,1,{},muriel,7,0
448,Marcos Felipe ,85004,266,https://s.glbimg.com/es/sde/f/2018/05/18/72317ca5c12be51354f8792ab39b37d8_FORMATO.png,0,0,Marcos Felipe de Freitas Monteiro,0,1,2,1,{},marcos-felipe,6,0
449,Luccas Claro,73465,266,https://s.glbimg.com/es/sde/f/2020/02/27/544fdaaba150847b886bcbf1751c71b6_FORMATO.png,0,0,Luccas Claro dos Santos,0,3,5,1,{},luccas-claro,6,0
450,Igor JuliÑo,81951,266,https://s.glbimg.com/es/sde/f/2019/09/16/11755fb3a36a0608a2770c614eaa0c16_FORMATO.png,0,0,Igor de Carvalho JuliÑo,0,2,4,1,{},igor-juliao,6,0
451,Felipe,91733,356,https://s.glbimg.com/es/sde/f/2019/03/22/4ef6aa2bd0c3f910bdb023b63225bec1_FORMATO.png,0,0,Luiz Antonio Ferreira Rodrigues,0,4,5,1,{},felipe,7,0
452,Gilberto,73789,290,https://s.glbimg.com/es/sde/f/2019/03/26/e60267387b772e4aca726b4377fab481_FORMATO.png,0,0,Gilberto dos Santos Souza J£nior,0,4,4,1,{},gilberto,2,0
453,David,90309,356,https://s.glbimg.com/es/sde/f/2020/03/06/c5ae2181227b8ce1cfaa3ff33c7d8ac0_FORMATO.png,0,0,David Correa da Fonseca,0,5,5,1,{},david,7,0
454,Keko ,81683,290,https://s.glbimg.com/es/sde/f/2020/07/19/52b3e693578d9bd7c3eaca80f0f6851d_FORMATO.png,0,0,Daniel Alberto Villalva Barrios,0,5,2,1,{},keko,2,0
455,Luiz Gustavo,80573,290,https://s.glbimg.com/es/sde/f/2020/07/19/d687c2aad56c8c03c2e185505a22355f_FORMATO.png,0,0,Luiz Gustavo Tavares Conde,0,3,3,1,{},luiz-gustavo,6,0
456,Edson Cari£s,91750,356,https://s.glbimg.com/es/sde/f/2020/03/06/a912afd225813af94fe04dd912cdb701_FORMATO.png,0,0,JosÇ Edson Barros da Silva,0,5,4,1,{},edson-carius,6,0
457,Pablo Dyego,86444,266,https://s.glbimg.com/es/sde/f/2019/09/16/2327d03ce998da8f704c560f545dd528_FORMATO.png,0,0,Pablo Dyego da Silva Rosa,0,5,2,1,{},pablo-dyego,6,0
458,Victor Andrade,80536,290,https://s.glbimg.com/es/sde/f/2020/07/19/88d62bc38cea9fcf5e797fa4e50205ae_FORMATO.png,0,0,Victor Andrade Santos,0,5,3,1,{},victor-andrade,7,0
459,Luiz Henrique,101595,356,https://s.glbimg.com/es/sde/f/2020/03/06/809a25003f6761d3bf3ea7e524986c59_FORMATO.png,0,0,Luiz Henrique Ara£jo Silva,0,4,2,1,{},luiz-henrique,6,0
460,Sandro,62111,290,https://s.glbimg.com/es/sde/f/2020/07/19/324d3a1fba5cd60523d36be3bfa39e3a_FORMATO.png,0,0,Sandro Ranieri (Raniere) GuimarÑes Cordeiro,0,4,5,1,{},sandro,7,0
461,Alisson,81845,284,https://s.glbimg.com/es/sde/f/2018/05/18/eeeced6e37969b2b8161eb83c56d069e_FORMATO.png,0,0,Alisson Euler de Freitas Castro,0,4,7,1,{},alisson,7,0
462,Marcelo Rangel,82730,290,https://s.glbimg.com/es/sde/f/2019/03/26/eca12439d38b9fd1ddc8662b4872f0c4_FORMATO.png,0,0,Marcelo Rangel da Rosa,0,1,4,1,{},marcelo-rangel,6,0
463,Quintero,96382,356,https://s.glbimg.com/es/sde/f/2019/03/22/df21f8c767acbe98de2f1a88be61c8e8_FORMATO.png,0,0,Juan Sebasti†n Quintero Fletcher,0,3,6,1,{},quintero,7,0
464,Mariano V†zquez,98760,356,https://s.glbimg.com/es/sde/f/2019/07/03/8893116eb5db26f6e34e68d817fe606d_FORMATO.png,0,0,Mariano V†zquez,0,4,3,1,{},mariano-vazquez,6,0
465,LucÑo do Break,83199,290,https://s.glbimg.com/es/sde/f/2020/07/19/d2202effef210232fc98f082408393a9_FORMATO.png,0,0,Lucas Vin°cius Gonáalves Silva,0,5,3,1,{},lucao-do-break,6,0
466,David Duarte,91772,290,https://s.glbimg.com/es/sde/f/2019/03/26/cfafe9f57bd3c0e32edd4416b3449331_FORMATO.png,0,0,David de Duarte Macedo,0,3,3,1,{},david-duarte,6,0
467,Thaciano,87470,284,https://s.glbimg.com/es/sde/f/2018/05/21/8805a9e1e4f2ee609adb3d2576d5ff0a_FORMATO.png,0,0,Thaciano Mickael da Silva,0,4,4,1,{},thaciano,5,0
468,Yago Rocha,90118,290,https://s.glbimg.com/es/sde/f/2019/09/24/7e48547a37afdf9a28ba9dcfa09bec0a_FORMATO.png,0,0,Yago da Silva Rocha,0,2,3,1,{},yago-rocha,6,0
469,LucÑo,84554,290,https://s.glbimg.com/es/sde/f/2020/07/19/c38d5df45b4eb55b2dbcf8db01298428_FORMATO.png,0,0,Lucas Cavalcante Silva Afonso,0,3,3,1,{},lucao,6,0
470,Leonardo,86973,284,https://s.glbimg.com/es/sde/f/2018/05/21/15d96549307788253f2aba10bff0c973_FORMATO.png,0,0,Leonardo Gomes da ConceiáÑo Silva,0,2,6,1,{},leonardo,6,0
471,Thalles,95222,290,https://s.glbimg.com/es/sde/f/2019/03/26/56b3e518112fea200bbd74d9de3a5289_FORMATO.png,0,0,Thalles Gabriel Morais dos Reis,0,4,4,1,{},thalles,6,0
472,Matheus Alves,91712,290,https://s.glbimg.com/es/sde/f/2019/03/26/de03c48f1b1b556b4876bcb937977dfa_FORMATO.png,0,0,Matheus Alves da Silva Cardoso,0,1,1,1,{},matheus-alves,6,0
473,Pepà,91201,284,https://s.glbimg.com/es/sde/f/2018/07/31/21dbd08feda4a4caf00ffc5fe75ec14b_FORMATO.png,0,0,Eduardo Gabriel Aquino Cossa,0,5,8,1,{},pepe,6,0
474,Patrick,99918,284,https://s.glbimg.com/es/sde/f/2020/07/19/c14a26423f60b6ea3fad21b28855d481_FORMATO.png,0,0,Patrick Machado Ferreira ,0,4,4,1,{},patrick,6,0
475,Rodrigues,91251,284,https://s.glbimg.com/es/sde/f/2018/08/09/e6b3f5b4c7922f94ca18791b3af1f390_FORMATO.png,0,0,Antìnio Josenildo Rodrigues de Oliveira,0,3,2,1,{},rodrigues,6,0
476,Jefferson,95220,290,https://s.glbimg.com/es/sde/f/2019/08/16/99966209d47d25a71d37b4e2176290ee_FORMATO.png,0,0,Jefferson Junio Antonio da Silva,0,2,5,1,{},jefferson,7,0
477,Caju,89342,290,https://s.glbimg.com/es/sde/f/2020/03/11/310e620d0eb53746a54f0d9f1d1145d6_FORMATO.png,0,0,Wanderson de Jesus Martins,0,2,3,1,{},caju,6,0
478,Matheus Henrique,100742,284,https://s.glbimg.com/es/sde/f/2020/07/19/2e4d9048adfe4f9650ef110a2758b57e_FORMATO.png,0,0,Matheus Henrique de Souza,0,4,11,1,{},matheus-henrique,7,0
479,Miguel Figueira,102565,290,https://s.glbimg.com/es/sde/f/2019/03/26/7e19f3b4700aea39ef02fe83399dfc6c_FORMATO.png,0,0,Miguel Ferreira Damasceno,0,4,2,1,{},miguel-figueira,6,0
480,Kaio,102563,290,https://s.glbimg.com/es/sde/f/2019/08/17/1e8c1cee38c33b285f33645bdf013d49_FORMATO.png,0,0,Kaio Nunes Ferreira,0,4,3,1,{},kaio,6,0
481,Darlan,104593,284,https://s.glbimg.com/es/sde/f/2020/07/19/86f5908425375d7aa9007181ae00f69c_FORMATO.png,0,0,Darlan Pereira Mendes,0,4,4,1,{},darlan,6,0
482,Quevedo,102197,290,https://s.glbimg.com/es/sde/f/2020/07/19/e5a7761a43ce0e9ef3fca4a54a99d678_FORMATO.png,0,0,Kevin Mart°n Quevedo Mathey,0,5,1,1,{},quevedo,6,0
483,Ignacio Jara ,107318,290,https://s.glbimg.com/es/sde/f/2020/03/06/c34f77c6bf898eec2b272fc47cd1e7ee_FORMATO.png,0,0,Ignacio AndrÇs Jara Vargas,0,4,2,1,{},ignacio-jara,6,0
484,Daniel Bessa,103591,290,https://s.glbimg.com/es/sde/f/2020/07/19/9b01416f7b8367ba90b1c5a1d7e9758f_FORMATO.png,0,0,Daniel Sartori Bessa,0,4,4,1,{},daniel-bessa,7,0
485,Thiago Neves,38277,284,https://s.glbimg.com/es/sde/f/2020/07/19/2faeab06b34dc80408c62b965690e8b2_FORMATO.png,0,0,Thiago Neves Augusto,0,4,9,1,{},thiago-neves,6,0
486,Iago Mendonáa,105278,290,https://s.glbimg.com/es/sde/f/2020/03/06/fbe3c389c73e71007b15dec8b347a229_FORMATO.png,0,0,Iago Pereira Mendonáa,0,3,1,1,{},iago-mendonca,6,0
487,Uendel,60852,285,https://s.glbimg.com/es/sde/f/2020/02/27/874b64215923c64744352951788dc4b4_FORMATO.png,0,0,Uendel Pereira Gonáalves,0,2,4,1,{},uendel,6,0
488,Lucas Silva,79701,284,https://s.glbimg.com/es/sde/f/2020/07/19/35677798312c58c5cc2c64f41b79a8dc_FORMATO.png,0,0,Lucas Silva Borges,0,4,6,1,{},lucas-silva,6,0
489,Guilherme Azevedo,105837,284,https://s.glbimg.com/es/sde/f/2020/07/19/756f7ee69aa8fccdfd44fbbf534a60a0_FORMATO.png,0,0,Guilherme da Silva Azevedo,0,5,1,1,{},guilherme-azevedo,6,0
490,Heron,105339,290,https://s.glbimg.com/es/sde/f/2020/07/19/699a92d4d564d983ae84edf13294d025_FORMATO.png,0,0,Heron Crespo da Silva,0,3,1,1,{},heron,6,0
491,Joao Rojas,70784,276,https://s.glbimg.com/es/sde/f/2020/03/09/df53a31bb47d9ca7d71c5826b26910ea_FORMATO.png,0,0,Joao Robin Rojas Mendoza,0,5,6,1,{},joao-rojas,5,0
492,Breno,106083,290,https://s.glbimg.com/es/sde/f/2020/03/06/9123ce26ab25d773e68b11ea1d577271_FORMATO.png,0,0,Breno Washington Rodrigues da Silva,0,4,2,1,{},breno,6,0
493,D'Alessandro,62023,285,https://s.glbimg.com/es/sde/f/2020/02/27/848601c752c8fa58a805d78e5bad50db_FORMATO.png,0,0,AndrÇs Nicolas D'Alessandro,0,4,7,1,{},d-alessandro,6,0
494,Eden°lson,63289,285,https://s.glbimg.com/es/sde/f/2020/02/27/dab4d223e4d736b3877f27a6b24a7a0e_FORMATO.png,0,0,Eden°lson Andrade Dos Santos,0,4,9,1,{},edenilson,7,0
495,Maicon,38196,284,https://s.glbimg.com/es/sde/f/2018/05/21/34502d57cb34fa46bd51d3bd901d38bb_FORMATO.png,0,0,Maicon Thiago Pereira de Souza,0,4,9,1,{},maicon,7,0
496,J£lio CÇsar,49673,284,https://s.glbimg.com/es/sde/f/2019/08/16/e0a4857e8a29ebeabcb5c38571b22ce2_FORMATO.png,0,0,J£lio CÇsar Jacobi,0,1,4,1,{},julio-cesar,6,0
497,Danilo Fernandes,69051,285,https://s.glbimg.com/es/sde/f/2020/02/27/d6d33f8f9a956799465c508d4d9e4263_FORMATO.png,0,0,Danilo Fernandes Batista,0,1,6,1,{},danilo-fernandes,6,0
498,Rodrigo Lindoso,72362,285,https://s.glbimg.com/es/sde/f/2020/02/27/bc31f941c1bb5d6c26ada24af71bcf45_FORMATO.png,0,0,Rodrigo Oliveira Lindoso,0,4,6,1,{},rodrigo-lindoso,6,0
499,Thiago Galhardo,71844,285,https://s.glbimg.com/es/sde/f/2020/02/27/58765e09575aeed485460352a0980dad_FORMATO.png,0,0,Thiago Galhardo do Nascimento Rocha,0,4,7,1,{},thiago-galhardo,7,0
500,Rodrigo Moledo,63354,285,https://s.glbimg.com/es/sde/f/2020/02/27/887c825f63637b345d17570bf49d66fa_FORMATO.png,0,0,Rodrigo Modesto da Silva Moledo,0,3,6,1,{},rodrigo-moledo,6,0
501,Marcelo Oliveira,50328,284,https://s.glbimg.com/es/sde/f/2018/05/21/cd9984e989967919e3ef170f9dab23b7_FORMATO.png,0,0,Marcelo Oliveira Ferreira,0,3,3,1,{},marcelo-oliveira,6,0
502,William Pottker,77809,285,https://s.glbimg.com/es/sde/f/2020/02/27/68f7bbcf97cceeca373d56392e1eb5f7_FORMATO.png,0,0,William de Oliveira Pottker,0,5,5,1,{},william-pottker,6,0
503,David Braz,50317,284,https://s.glbimg.com/es/sde/f/2019/07/24/865c7c09e556e0fb58885e80a6591081_FORMATO.png,0,0,David Braz de Oliveira Filho,0,3,5,1,{},david-braz,6,0
504,Rodrigo Dourado,78865,285,https://s.glbimg.com/es/sde/f/2020/02/27/12e542636d28c0dc887fe6ae967dbe52_FORMATO.png,0,0,Rodrigo Dourado Cunha,0,4,6,1,{},rodrigo-dourado,6,0
505,AndrÇ,68690,284,https://s.glbimg.com/es/sde/f/2018/05/18/0ca56cb5450f85a99dc8b875b05f9c86_FORMATO.png,0,0,AndrÇ Felipe Ribeiro de Souza,0,5,5,1,{},andre,6,0
506,Paulo Victor,68873,284,https://s.glbimg.com/es/sde/f/2018/05/21/6022690f57c54343611ba7c2008603ce_FORMATO.png,0,0,Paulo Victor Mileo Vidotti,0,1,5,1,{},paulo-victor,6,0
507,Sass†,79578,294,https://s.glbimg.com/es/sde/f/2020/03/02/6ec74772de012171f72f546a01823ea0_FORMATO.png,0,0,Luiz Ricardo Alves,0,5,6,1,{},sassa,6,0
508,Keiller,93834,285,https://s.glbimg.com/es/sde/f/2020/02/27/4d3e8df7f1ee40580d75e33e752dcff2_FORMATO.png,0,0,Keiller da Silva Nunes,0,1,2,1,{},keiller,6,0
509,Bruno Cortez,72079,284,https://s.glbimg.com/es/sde/f/2018/05/18/0ba3c7d69167c8dcfafe511fc043e800_FORMATO.png,0,0,Bruno Cortàs Barbosa,0,2,6,1,{},bruno-cortez,2,0
510,Everton Ribeiro,51772,262,https://s.glbimg.com/es/sde/f/2020/07/21/f06a07026bcc6a97595016101b72e608_FORMATO.png,0,0,Everton Augusto de Barros Ribeiro,0,4,5,1,{},everton-ribeiro,7,0
511,Luciano,80287,284,https://s.glbimg.com/es/sde/f/2020/07/19/d629b05294abbe148ff83805be1783e9_FORMATO.png,0,0,Luciano da Rocha Neves,0,5,6,1,{},luciano,6,0
512,Marcos Guilherme ,83266,285,https://s.glbimg.com/es/sde/f/2020/02/27/cface4b2faa10e1c22eb8e5dfb7971ad_FORMATO.png,0,0,Marcos Guilherme de Almeida Santos Matos,0,4,6,1,{},marcos-guilherme,7,0
513,Boschilia,86841,285,https://s.glbimg.com/es/sde/f/2020/02/27/dbeea99042dc47fc247d3a724d62602b_FORMATO.png,0,0,Gabriel Boschilia,0,4,7,1,{},boschilia,7,0
514,Rodrigo Caio,73800,262,https://s.glbimg.com/es/sde/f/2020/07/21/235f42a8e045a0d3e49b97de151784b9_FORMATO.png,0,0,Rodrigo Caio Coquette Russo,0,3,12,1,{},rodrigo-caio,7,0
515,Natanael,86264,285,https://s.glbimg.com/es/sde/f/2020/02/27/8c94b7b57ccfc606991b1936105f5e1c_FORMATO.png,0,0,Natanael Batista Pimenta,0,2,4,1,{},natanael,6,0
516,Rafinha,38144,262,https://s.glbimg.com/es/sde/f/2020/07/21/35a95c6271b905d63b5c2186a6e60e5b_FORMATO.png,0,0,M†rcio Rafael Ferreira de Souza,0,2,8,1,{},rafinha,7,0
517,Daniel,96468,285,https://s.glbimg.com/es/sde/f/2020/02/27/222ec98ac489a4b1ce5063bdde3d208e_FORMATO.png,0,0,Daniel de Sousa Brito,0,1,2,1,{},daniel,6,0
518,Nonato,100987,285,https://s.glbimg.com/es/sde/f/2020/02/27/4fc30df934657cce0aecf53ef7dc9a8b_FORMATO.png,0,0,Gustavo Nonato Santana,0,4,5,1,{},nonato,6,0
519,Jailson,72290,275,https://s.glbimg.com/es/sde/f/2020/03/09/511303024e5679ad2b3ae40dd0b19d1d_FORMATO.png,0,0,Jailson Marcelino dos Santos,0,1,6,1,{},jailson,6,0
520,Saravia,96725,285,https://s.glbimg.com/es/sde/f/2020/03/02/2adf4c12427d0fca9fe94f89118bd866_FORMATO.png,0,0,Renzo Saravia,0,2,6,1,{},saravia,7,0
521,Rodinei,73992,285,https://s.glbimg.com/es/sde/f/2020/02/27/001cd019cd767eafa0c877ae4f8a27ab_FORMATO.png,0,0,Rodinei Marcelo de Almeida,0,2,5,1,{},rodinei,6,0
522,Musto,94838,285,https://s.glbimg.com/es/sde/f/2020/02/27/aa72a4508aad03611c623879b48a94c6_FORMATO.png,0,0,Dami†n Marcelo Musto,0,4,6,1,{},musto,7,0
523,Willian ArÑo,78478,262,https://s.glbimg.com/es/sde/f/2020/07/21/69e4e139a1d867fc6fc3d06b46ffd68d_FORMATO.png,0,0,Willian Souza ArÑo da Silva,0,4,10,1,{},willian-arao,7,0
524,Bruno Fuchs,104085,285,https://s.glbimg.com/es/sde/f/2020/02/27/031f49d54750f58b0c1ee293cd2ae82e_FORMATO.png,0,0,Bruno de Lara Fuchs,0,3,6,1,{},bruno-fuchs,7,0
