,scout,atleta_id,rodada_id,clube_id,posicao_id,status_id,pontos_num,preco_num,variacao_num,media_num,jogos_num,minimo_para_valorizar,slug,apelido,apelido_abreviado,nome,foto
266,"{'DS': 2, 'GC': 1, 'PI': 6, 'SG': 2}",63172,3,1371,3,6,4.9,6.31,1.02,2.93,3,2.88,paulao,PaulÑo,PaulÑo,Paulo Marcos de Jesus Ribeiro,https://s.glbimg.com/es/sde/f/2022/02/23/962044a3dba4ade297a566c4d7f73d40_FORMATO.png
267,"{'CA': 1, 'DS': 4, 'FC': 3, 'FF': 1, 'PI': 5, 'SG': 2}",70666,3,1371,3,7,9.1,7.38,2.03,6.6,2,4.32,marllon,Marllon,Marllon,Marllon Gonáalves Jerìnimo Borges,https://s.glbimg.com/es/sde/f/2022/02/23/8d45db89a011dd77410922983889ff15_FORMATO.png
268,"{'DS': 2, 'FC': 1, 'FS': 3, 'PI': 21}",62104,3,294,4,2,1.6,3.96,-0.09,0.75,2,1.54,robinho,Robinho,Robinho,R¢bson Michael Signorini,https://s.glbimg.com/es/sde/f/2022/02/23/252fa0c71255ea5a7be0a2efc493fe21_FORMATO.png
269,{},63194,3,263,2,5,0.0,5.0,0.0,0.0,0,4.55,carlinhos,Carlinhos,Carlinhos,Carlos Emiliano Pereira,https://s.glbimg.com/es/sde/f/2022/02/21/800bc92dcc8691cf1bb118132ac62fbc_FORMATO.png
270,"{'DS': 1, 'FC': 1, 'FD': 1, 'FF': 3, 'FS': 2, 'FT': 1, 'I': 1, 'PI': 3}",94583,3,262,5,6,3.8,8.5,0.15,2.7,3,3.09,pedro,Pedro,Pedro,Pedro Guilherme Abreu dos Santos,https://s.glbimg.com/es/sde/f/2022/04/25/ee38c717eeb351fd94e1dfdd699c2e26_FORMATO.png
271,{},70171,3,263,2,6,0.0,6.0,0.0,0.0,0,5.46,rafael,Rafael,Rafael,Rafael Pereira da Silva,https://s.glbimg.com/es/sde/f/2022/02/21/505b1bf76a770e85404c4bca2e727eee_FORMATO.png
272,"{'A': 1, 'DS': 5, 'FS': 1, 'PI': 26}",73318,3,263,2,7,0.9,4.77,-0.72,2.97,3,1.2,daniel-borges,Daniel Borges,D. Borges,Daniel Fortunato Borges,https://s.glbimg.com/es/sde/f/2022/02/21/ce4af8aee58d0eef52f479ced5508ab5_FORMATO.png
273,"{'CA': 1, 'DS': 1, 'FC': 5, 'FD': 1, 'FS': 3, 'G': 1, 'PI': 7}",38588,3,1371,5,6,7.9,5.37,2.09,2.9,3,3.63,elton,Elton,Elton,Elton Rodrigues BrandÑo,https://s.glbimg.com/es/sde/f/2022/02/23/04785c869069f264ccf01098f0707f30_FORMATO.png
274,{},78893,3,263,1,6,0.0,3.0,0.0,0.0,0,2.74,douglas-borges,Douglas Borges,D. Borges,Douglas Borges,https://s.glbimg.com/es/sde/f/2022/02/21/837aacbeb34486f2c8bdc9348c44ba72_FORMATO.png
275,"{'DS': 3, 'FC': 2, 'FF': 1, 'FS': 1, 'PI': 14}",78867,3,1371,4,6,0.0,4.25,0.0,1.45,2,1.11,rafael-gava,Rafael Gava,R. Gava,Rafael Gustavo Meneghel Gava,https://s.glbimg.com/es/sde/f/2022/02/23/16687c4ddc3ae72291f2729ad61ed092_FORMATO.png
276,{},99236,3,294,4,5,0.0,3.0,0.0,0.0,0,2.74,pablo-garcia,Pablo Garc°a,P. Garc°a,Pablo Javier Garc°a Lafluf,https://s.glbimg.com/es/sde/f/2022/02/23/56af95dcedcbf6410efc1e0d9432d9a2_FORMATO.png
277,{},86749,3,263,4,6,0.0,4.0,0.0,0.0,0,3.65,felipe-ferreira,Felipe Ferreira,F. Ferreira,Felipe de Figueiredo Ferreira,https://s.glbimg.com/es/sde/f/2022/02/21/e6bb81a986dcba9c740f2c8d43ddccd6_FORMATO.png
278,{},71505,3,1371,5,6,0.0,5.0,0.0,0.0,0,4.55,jenison,Jenison,Jenison,Jenison de Jesus Brito e Brito,https://s.glbimg.com/es/sde/f/2022/02/23/a62db1a25ac1ccf1a638ee5469f53f08_FORMATO.png
279,"{'DE': 11, 'FS': 1, 'GS': 1, 'SG': 2}",51413,3,1371,1,7,8.0,13.61,1.16,6.83,3,5.27,walter,Walter,Walter,Walter Leandro Capeloza Artune,https://s.glbimg.com/es/sde/f/2021/05/28/50f29a94dff6b578111f33d689953f3c_FORMATO.png
280,"{'DS': 3, 'FC': 5, 'PI': 2}",78856,3,1371,4,7,0.5,2.3,-0.3,0.63,3,0.71,marcao-silva,MarcÑo Silva,M. Silva,Marcos Antìnio Almeida Silva,https://s.glbimg.com/es/sde/f/2022/02/23/1137efd5de0473f1c88c49348353a899_FORMATO.png
281,"{'DS': 1, 'FC': 1}",89224,3,263,4,5,0.0,2.41,0.0,0.9,1,0.87,barreto,Barreto,Barreto,Gustavo Bonatto Barreto,https://s.glbimg.com/es/sde/f/2022/02/21/4f55cd58dba618d9c58695edc5507fcc_FORMATO.png
282,"{'CA': 1, 'DS': 3, 'FC': 5, 'FS': 2, 'PI': 17, 'SG': 1}",91639,3,1371,2,6,0.0,6.15,0.0,2.7,2,2.25,igor-carius,Igor Cari£s,I. Cari£s,Igor Aquino da Silva,https://s.glbimg.com/es/sde/f/2022/02/23/fa3ebd08b3835164b2532b908f71ccfe_FORMATO.png
283,"{'DE': 3, 'DS': 1, 'GS': 3}",101574,3,262,1,6,0.0,3.43,-0.45,0.4,3,0.53,hugo-souza,Hugo Souza,H. Souza,Hugo de Souza Nogueira,https://s.glbimg.com/es/sde/f/2022/03/04/f29cb0d7b60a53cf87b5131d4fcf8d45_FORMATO.png
284,"{'DE': 7, 'GS': 2, 'SG': 2}",72294,3,282,1,7,0.0,12.59,-2.04,5.0,3,5.21,everson,Everson,Everson,Everson Felipe Marques Pires,https://s.glbimg.com/es/sde/f/2021/05/02/2eff4cdfd58d4f859979ef83bbe1ad06_FORMATO.png
285,"{'DS': 8, 'FC': 7, 'FF': 1, 'FS': 5, 'G': 1, 'I': 1, 'PI': 14}",50301,3,1371,4,7,3.5,11.61,-0.18,5.77,3,3.43,everton,Everton,Everton,Everton Cardoso da Silva,https://s.glbimg.com/es/sde/f/2022/02/23/c60eafc88d521475a07c8848255be68a_FORMATO.png
286,"{'DS': 3, 'FC': 1, 'FF': 1, 'FS': 2, 'G': 1, 'I': 1, 'PI': 14}",90540,3,263,5,6,-0.6,8.09,-1.3,3.87,3,1.43,diego-goncalves,Diego Gonáalves,D. Gonáalves,Diego Gonáalves,https://s.glbimg.com/es/sde/f/2022/02/21/9f275ce14e02c8b8be4c38953dda7e07_FORMATO.png
287,"{'FC': 1, 'FF': 1, 'FS': 1, 'PI': 7, 'SG': 1}",60852,3,1371,2,7,5.3,4.47,0.47,5.3,1,2.7,uendel,Uendel,Uendel,Uendel Pereira Gonáalves,https://s.glbimg.com/es/sde/f/2022/02/23/80aa17d4669a6357c0620eb0988e839e_FORMATO.png
288,"{'CA': 1, 'DS': 3, 'FC': 3, 'FS': 4, 'PI': 16, 'SG': 2}",88033,3,1371,3,7,5.3,6.86,0.96,4.03,3,3.03,alan-empereur,Alan Empereur,A. Empereur,Alan Pereira Empereur,https://s.glbimg.com/es/sde/f/2022/02/22/a78f168b55aeb8d74c3b965a7b4f75d2_FORMATO.png
289,{},111408,3,264,5,6,0.0,2.0,0.0,0.0,0,1.83,felipe-augusto,Felipe Augusto,F. Augusto,Felipe Augusto da Silva,https://s.glbimg.com/es/sde/f/2022/04/27/0397eababa104f1f3a03d140431a5223_FORMATO.png
290,"{'DS': 3, 'FC': 2, 'FD': 2, 'FF': 1, 'FS': 4, 'FT': 1, 'PI': 11}",85423,3,1371,4,7,6.4,5.58,1.34,5.05,2,3.1,valdivia,Vald°via,Vald°via,Wanderson Ferreira de Oliveira,https://s.glbimg.com/es/sde/f/2022/02/23/ec8d7f67b026fc679f8ac3b10514eefd_FORMATO.png
291,{},90846,3,263,3,6,0.0,4.0,0.0,0.0,0,3.65,klaus,Klaus,Klaus,Willian Klaus,https://s.glbimg.com/es/sde/f/2022/02/21/285efd56a8da13cc59106ef7fcce7c51_FORMATO.png
292,"{'DS': 4, 'FC': 2, 'FF': 1, 'PI': 6}",101727,3,262,2,5,0.0,6.21,0.0,4.4,1,5.17,matheuzinho,Matheuzinho,Matheuzinho,Matheus Franáa Silva,https://s.glbimg.com/es/sde/f/2022/04/25/f8b82a43e5e935dc7a17f7f142575c55_FORMATO.png
293,"{'CA': 1, 'DS': 2, 'FC': 3, 'FF': 1, 'FS': 2, 'PI': 14, 'SG': 1}",68942,3,294,3,7,0.5,5.38,-0.52,1.97,3,1.33,luciano-castan,Luciano Cast†n,L. Cast†n,Luciano Cast†n da Silva,https://s.glbimg.com/es/sde/f/2022/02/23/26b6a7aa27f2be0fabc25b57132d892c_FORMATO.png
294,"{'A': 1, 'DS': 2, 'FC': 2, 'FD': 1, 'FF': 2, 'FS': 3, 'G': 2, 'I': 2, 'PI': 5}",108422,3,263,5,7,0.9,11.3,-2.13,8.8,3,2.17,erison,Erison,Erison,Erison Danilo de Souza,https://s.glbimg.com/es/sde/f/2022/02/21/abf055dfab291f251335494fc009a2c0_FORMATO.png
295,"{'A': 1, 'CA': 1, 'DS': 12, 'FC': 3, 'FS': 12, 'PI': 10}",107109,3,262,4,6,2.9,12.32,-0.93,7.5,3,3.22,gomes,Gomes,Gomes,JoÑo Victor Gomes da Silva,https://s.glbimg.com/es/sde/f/2022/04/25/292ab6b7a59ffca1fbdc8fa86227fde5_FORMATO.png
296,"{'CA': 1, 'DS': 2, 'FC': 2, 'FF': 1, 'FS': 3, 'PI': 21}",101597,3,280,2,7,-1.0,2.32,-0.98,0.5,2,0.26,ramon,Ramon,Ramon,Ramon Ramos Lima,https://s.glbimg.com/es/sde/f/2022/04/08/7117e06f9132e0e994c35fca2d77fedf_FORMATO.jpeg
297,"{'FC': 2, 'PI': 1}",115100,3,262,4,5,0.0,1.76,0.0,-0.7,1,0.38,matheus-franca,Matheus Franáa,M. Franáa,Matheus Franáa de Oliveira,https://s.glbimg.com/es/sde/f/2022/04/25/52035534eea583575956f43e6e6dc166_FORMATO.png
298,"{'DS': 1, 'FC': 1, 'FS': 2, 'PI': 2}",90715,3,373,5,6,0.0,3.42,0.0,1.7,1,1.31,luiz-fernando,Luiz Fernando ,L. Fernando,Luiz Fernando Moraes dos Santos,https://s.glbimg.com/es/sde/f/2022/04/15/a9506e7cc1315a6f8fe726a0f4a759e7_FORMATO.jpeg
299,"{'CA': 1, 'DS': 9, 'FC': 2, 'FD': 1, 'FF': 2, 'FS': 5, 'PI': 14}",104926,3,263,4,2,2.5,11.05,-0.37,4.37,3,3.12,chay,Chay,Chay,Chayene Medeiros Oliveira,https://s.glbimg.com/es/sde/f/2022/02/21/77dcd57801fc7bf714629cf2a521ad76_FORMATO.png
300,"{'FD': 1, 'FF': 1, 'FS': 2, 'PI': 2, 'PS': 1}",109114,3,263,5,6,-0.2,5.23,-1.38,1.9,2,1.17,matheus-nascimento,Matheus Nascimento,M. Nascimento,Matheus Nascimento de Paula,https://s.glbimg.com/es/sde/f/2022/02/21/e418df52ba2f53e2edcd3d07b685533c_FORMATO.png
301,{},38632,3,266,3,6,0.0,3.0,0.0,0.0,0,2.74,matheus-ferraz,Matheus Ferraz,M. Ferraz,Matheus Ferraz Pereira,https://s.glbimg.com/es/sde/f/2022/04/20/0cf7c39e0e85080dc2234671994e19d9_FORMATO.png
302,"{'CA': 1, 'FC': 1, 'FD': 1, 'FT': 1, 'PI': 7}",38162,3,266,5,6,-1.0,5.08,-1.13,0.73,3,0.9,fred,Fred,Fred,Frederico Chaves Guedes,https://s.glbimg.com/es/sde/f/2022/04/20/9685a046f69fb11824832142e8c5f364_FORMATO.png
303,{},114790,3,262,3,6,0.0,2.0,0.0,0.0,0,1.83,cleiton,Cleiton,Cleiton,Cleiton Santana dos Santos,https://s.glbimg.com/es/sde/f/2022/04/25/7291f9193cdbd0c264bbbf2610f2a5fa_FORMATO.png
304,{},38545,3,266,3,5,0.0,9.0,0.0,0.0,0,8.19,felipe-melo,Felipe Melo,F. Melo,Felipe Melo de Carvalho,https://s.glbimg.com/es/sde/f/2022/02/24/ae51c505f4d9ceba09c22ba954cca2bf_FORMATO.png
305,"{'DE': 9, 'GS': 4, 'SG': 1}",79066,3,294,1,7,1.0,6.46,-0.58,3.33,3,1.61,alex-muralha,Alex Muralha,A. Muralha,Alex Roberto Santana Rafael ,https://s.glbimg.com/es/sde/f/2022/02/23/3f0e981ffc927c2f022666463cdf45ed_FORMATO.png
306,"{'CA': 1, 'FC': 6, 'FF': 3, 'FS': 1, 'PI': 11, 'SG': 1}",50317,3,266,3,7,-2.0,6.39,-2.2,2.0,2,0.87,david-braz,David Braz,D. Braz,David Braz de Oliveira Filho,https://s.glbimg.com/es/sde/f/2022/04/20/2787635c960a396f6aca8c8ff11b00d3_FORMATO.png
307,"{'CA': 1, 'DS': 1, 'FC': 2, 'FS': 1, 'PI': 5, 'SG': 1}",73465,3,266,3,6,-0.3,5.77,-1.43,2.3,2,1.24,luccas-claro,Luccas Claro,L. Claro,Luccas Claro dos Santos,https://s.glbimg.com/es/sde/f/2022/04/20/cc881a3f67d02298fccc58df9491957c_FORMATO.png
308,"{'DS': 2, 'PI': 2}",73992,3,262,2,6,0.0,4.99,0.0,2.2,1,1.86,rodinei,Rodinei,Rodinei,Rodinei Marcelo de Almeida,https://s.glbimg.com/es/sde/f/2022/04/25/bced6ea22dafe56d6176080482dfe8d8_FORMATO.png
309,"{'FS': 1, 'PI': 5}",62129,3,266,4,6,0.0,3.41,0.0,0.0,1,4.0,wellington,Wellington,Wellington,Wellington Aparecido Martins,https://s.glbimg.com/es/sde/f/2022/04/20/f9f602ab78e260f4c89819ce72f7a39d_FORMATO.png
310,{},73800,3,262,3,6,0.0,8.0,0.0,0.0,0,7.28,rodrigo-caio,Rodrigo Caio,R. Caio,Rodrigo Caio Coquette Russo,https://s.glbimg.com/es/sde/f/2022/04/25/bdac1c0e302bfdde7669d77948814e95_FORMATO.png
311,{},78248,3,262,3,5,0.0,6.0,0.0,0.0,0,5.46,gustavo-henrique,Gustavo Henrique,G. Henrique,Gustavo Henrique Vernes,https://s.glbimg.com/es/sde/f/2022/04/25/2083e04ca82b626154c40bfdfe287d1d_FORMATO.png
312,"{'DS': 3, 'FS': 5, 'PI': 15}",62977,3,266,4,7,2.5,4.97,0.02,2.3,2,1.94,ganso,Ganso,Ganso,Paulo Henrique Chagas de Lima,https://s.glbimg.com/es/sde/f/2022/04/20/509250387f7c9402d22e9aa33a52de97_FORMATO.png
313,"{'CA': 1, 'DS': 4, 'FC': 4, 'FD': 1, 'I': 1, 'PI': 8}",52827,3,262,3,6,0.0,6.19,0.0,1.45,2,1.97,david-luiz,David Luiz,D. Luiz,David Luiz Moreira Marinho,https://s.glbimg.com/es/sde/f/2022/04/25/b04aadac11e76e4bd69df5b191e13d3c_FORMATO.png
314,{},78435,3,262,5,5,0.0,7.0,0.0,0.0,0,6.37,vitinho,Vitinho,Vitinho,Victor Vin°cius Coelho dos Santos,https://s.glbimg.com/es/sde/f/2022/04/25/5998e5e1d43764fd385233be9e4edef5_FORMATO.png
315,"{'DS': 7, 'FC': 1, 'FS': 3, 'PC': 1, 'PI': 19, 'SG': 1}",78445,3,285,2,7,9.4,6.1,2.43,5.85,2,4.15,rene,Renà,Renà,Renà Rodrigues Martins,https://s.glbimg.com/es/sde/f/2022/04/12/89131124e240b53f50f1fe351ceb880d_FORMATO.png
316,"{'DS': 9, 'FS': 6, 'PI': 5}",63058,3,294,4,7,4.2,7.45,0.43,4.43,3,2.77,willian-farias,Willian Farias,W. Farias,Willian Roberto Farias,https://s.glbimg.com/es/sde/f/2022/02/23/3b24fb4ac7b26a6349acb31a2578de4c_FORMATO.png
317,"{'DS': 6, 'FC': 4, 'FD': 3, 'FS': 6, 'PI': 18}",51772,3,262,4,6,3.8,6.9,0.13,3.6,3,2.6,everton-ribeiro,Everton Ribeiro,E. Ribeiro,Everton Augusto de Barros Ribeiro,https://s.glbimg.com/es/sde/f/2022/04/25/e994fa1ddcbf61530f2598311908c471_FORMATO.png
318,"{'FC': 1, 'G': 1, 'PC': 1, 'PI': 12}",69345,3,262,2,6,-2.1,5.27,-1.92,2.75,2,0.46,isla,Isla,Isla,Mauricio An°bal Isla Isla,https://s.glbimg.com/es/sde/f/2022/04/25/e2c0e2f10ef5fd6a8eb0c8cc0cd509d7_FORMATO.png
319,"{'DS': 5, 'FC': 1, 'FS': 1, 'PI': 16, 'SG': 2}",89668,3,266,2,6,0.0,11.46,0.0,7.3,2,4.22,cris-silva,Cris Silva,C. Silva,Cristiano da Silva Leite ,https://s.glbimg.com/es/sde/f/2022/02/24/8fb43cd4c4ebb6cd5ac890a7feafc838_FORMATO.png
320,"{'DS': 3, 'FC': 2, 'FD': 1, 'FF': 2, 'FS': 2, 'G': 1, 'PI': 9}",60825,3,327,5,7,3.1,6.74,-0.31,4.63,3,2.22,felipe-azevedo,Felipe Azevedo,F. Azevedo,Felipe Azevedo dos Santos,https://s.glbimg.com/es/sde/f/2022/02/25/32fc5d9f18e690ed6ef80d16faae95cc_FORMATO.png
321,{},69041,3,266,1,6,0.0,4.0,0.0,0.0,0,3.65,muriel,Muriel,Muriel,Muriel Gustavo Becker,https://s.glbimg.com/es/sde/f/2022/04/20/df58bf5b977794fb0f9e7d4982f1faf7_FORMATO.png
322,{},103575,3,290,3,6,0.0,5.0,0.0,0.0,0,4.55,caetano,Caetano,Caetano,JoÑo Victor Andrade Caetano,https://s.glbimg.com/es/sde/f/2022/03/10/0b26178145c836bb7862ed5729e22c14_FORMATO.png
323,"{'CA': 1, 'FC': 1, 'FF': 2, 'FS': 2, 'PI': 3}",79188,3,356,5,7,0.0,4.31,0.0,0.5,2,0.67,silvio-romero,Silvio Romero,S. Romero,Silvio Ezequiel Romero,https://s.glbimg.com/es/sde/f/2022/02/25/ee2dcd6bf6249a62f5e1264349344cee_FORMATO.png
324,{},97453,3,327,1,5,0.0,3.0,0.0,0.0,0,2.74,jori,Jori,Jori,Joriwinnyson Santos dos Anjos Rodrigues,https://s.glbimg.com/es/sde/f/2021/06/04/4b0b72b2d30e52cae1f658dbea101b5c_FORMATO.png
325,"{'DS': 2, 'FF': 3, 'FS': 4, 'PI': 10}",98909,3,293,5,7,0.0,7.16,0.0,2.9,2,2.31,cuello,Cuello,Cuello,Tom†s Esteban Cuello,https://s.glbimg.com/es/sde/f/2022/02/24/6bec1ac11713040382a43683f3ec06ba_FORMATO.png
326,"{'FC': 1, 'FF': 2, 'FS': 1, 'PI': 4}",87009,3,266,4,6,0.0,5.55,0.0,1.4,1,3.83,nathan,Nathan,Nathan,Nathan Allan de Souza,https://s.glbimg.com/es/sde/f/2022/04/20/2662f106e29e9ae55a0ef2dd5992e969_FORMATO.png
327,{},72580,3,327,1,6,0.0,7.0,0.0,0.0,0,6.37,matheus-cavichioli,Matheus Cavichioli,M. Cavichioli,Matheus Fernando Cavichioli,https://s.glbimg.com/es/sde/f/2021/06/04/4b9a4cd7759d0ef36a25a02c4b9cf8a8_FORMATO.png
328,"{'FC': 1, 'FF': 1, 'FS': 1, 'PI': 1}",107745,3,285,5,6,0.0,2.17,0.0,0.45,2,0.86,caio-vidal,Caio Vidal,C. Vidal,Caio Vidal Rocha,https://s.glbimg.com/es/sde/f/2022/04/02/2de9576136ea8acae47822e900c3cc5a_FORMATO.png
329,"{'FC': 2, 'FF': 1, 'FS': 2, 'PI': 11, 'SG': 1}",87838,3,266,2,6,0.0,5.49,0.0,5.1,1,2.56,pineida,Pineida,Pineida,Mario Alberto Pineida Mart°nez,https://s.glbimg.com/es/sde/f/2022/02/24/276aa6ed48cc157820cbf56e845f043f_FORMATO.png
330,"{'FC': 1, 'PI': 20}",91706,3,266,2,7,-2.3,2.02,-1.98,-2.3,1,-0.08,marlon,Marlon,Marlon,Marlon Rodrigues Xavier,https://s.glbimg.com/es/sde/f/2022/02/24/56ce5e779fc69c1a78f5c80ff21546ba_FORMATO.png
331,"{'DS': 3, 'FC': 1, 'FD': 1, 'FS': 2, 'PI': 10}",87747,3,266,4,7,0.0,7.19,0.0,2.25,2,2.32,yago-felipe,Yago Felipe,Y. Felipe,Yago Felipe da Costa Rocha,https://s.glbimg.com/es/sde/f/2022/04/20/ab8a626607a5cce566a4090db8ae4c19_FORMATO.png
332,{},50645,3,327,2,5,0.0,4.0,0.0,0.0,0,3.65,eduardo,Eduardo,Eduardo,Carlos Eduardo Santos Oliveira,https://s.glbimg.com/es/sde/f/2022/02/25/a1ed845c0cda1af45df260be95a58b34_FORMATO.png
333,{},38279,3,327,5,6,0.0,8.0,0.0,0.0,0,7.28,wellington-paulista,Wellington Paulista,W. Paulista,Wellington Pereira do Nascimento,https://s.glbimg.com/es/sde/f/2022/02/25/12f12e3c03d86cbfec605b70666faaf3_FORMATO.png
334,"{'CA': 1, 'DS': 6, 'FC': 4, 'FS': 5, 'PI': 10}",91733,3,356,4,7,0.0,6.13,0.0,3.25,2,2.19,felipe,Felipe,Felipe,Luiz Antonio Ferreira Rodrigues,https://s.glbimg.com/es/sde/f/2022/02/25/a8b962d2aca19bf9d892471bebd26383_FORMATO.png
335,"{'DS': 4, 'FS': 1, 'PI': 2}",85315,3,264,4,2,5.1,6.47,-0.53,5.1,1,3.21,cantillo,Cantillo,Cantillo,V°ctor Danilo Cantillo JimÇnez,https://s.glbimg.com/es/sde/f/2022/04/27/c87878b94e3c0c01f4d753ca9ee6fa0c_FORMATO.png
336,"{'FF': 2, 'PI': 3}",79113,3,263,3,7,1.3,6.63,-2.37,1.3,1,2.2,victor-cuesta,V°ctor Cuesta,V. Cuesta,V°ctor Leandro Cuesta,https://s.glbimg.com/es/sde/f/2022/04/13/4f3258f391a28a24859ea19abee67739_FORMATO.png
337,"{'CA': 1, 'DS': 1, 'FC': 2, 'FD': 2, 'FF': 2, 'FS': 3, 'PI': 14}",94916,3,282,4,7,2.6,9.32,-0.67,1.85,2,3.2,nacho-fernandez,Nacho Fern†ndez,N. Fern†ndez,Ignacio Mart°n Fern†ndez,https://s.glbimg.com/es/sde/f/2021/04/23/021bc265ea84999199e1b2449e23766c_FORMATO.png
338,"{'DS': 3, 'FC': 1, 'FD': 1, 'FF': 3, 'FS': 6, 'PI': 19}",100987,3,266,4,6,0.0,7.0,0.0,4.0,2,2.58,nonato,Nonato,Nonato,Gustavo Nonato Santana,https://s.glbimg.com/es/sde/f/2021/07/30/7536d1f5782d6ce621dfd8aa405d0e28_FORMATO.png
339,"{'FC': 1, 'FS': 1}",102318,3,266,5,2,0.0,3.49,0.0,0.2,1,1.05,caio-paulista,Caio Paulista,C. Paulista,Caio Fernando de Oliveira,https://s.glbimg.com/es/sde/f/2022/04/20/3ad79908bf278d43f6fb870ec7af5f46_FORMATO.png
340,{},110759,3,266,5,6,0.0,4.0,0.0,0.0,0,3.65,john-kennedy,John Kennedy,J. Kennedy,John Kennedy Batista de Souza,https://s.glbimg.com/es/sde/f/2021/08/19/b1b9b8fc3e7ba9cdea447bad10b25ded_FORMATO.png
341,"{'CA': 1, 'DS': 3, 'FC': 3, 'PI': 15}",94968,3,356,2,6,0.0,4.17,0.0,0.2,1,1.24,juninho-capixaba,Juninho Capixaba,J. Capixaba,Luis Antìnio da Rocha J£nior,https://s.glbimg.com/es/sde/f/2022/02/25/404f0a454cb039f59334f747add17f5e_FORMATO.png
342,{},91772,3,266,3,6,0.0,4.0,0.0,0.0,0,3.65,david-duarte,David Duarte,D. Duarte,David de Duarte Macedo,https://s.glbimg.com/es/sde/f/2022/02/24/3f42def61bc6bfaecea6c0330e2b2122_FORMATO.png
343,"{'DS': 8, 'FC': 3, 'FS': 4, 'PI': 6}",107498,3,266,4,7,9.2,7.64,1.1,5.05,2,4.58,andre,AndrÇ,AndrÇ,AndrÇ Trindade da Costa Neto,https://s.glbimg.com/es/sde/f/2022/04/20/ab46ac470d67b794ba585f6150123037_FORMATO.png
344,"{'CA': 1, 'DS': 6, 'FC': 2, 'FD': 2, 'FF': 2, 'FS': 5, 'PI': 32}",60969,3,327,2,7,2.5,5.84,0.0,2.97,3,2.24,patric,Patric,Patric,Patric Cabral Lalau,https://s.glbimg.com/es/sde/f/2022/02/25/7625d982588386e96390538eb699b2a2_FORMATO.png
345,"{'DS': 4, 'FC': 5, 'FS': 1, 'PI': 5}",82463,3,282,4,7,0.4,4.45,-0.44,1.1,3,1.16,otavio,Ot†vio,Ot†vio,Ot†vio Henrique Passos Santos,https://s.glbimg.com/es/sde/f/2022/02/27/4408faa1939fc9ce996ca6db75e58e52_FORMATO.png
346,"{'FD': 6, 'FF': 5, 'FS': 1, 'I': 3, 'PI': 8}",79631,3,266,5,7,2.5,10.01,-0.45,3.53,3,2.95,cano,Cano,Cano,Germ†n Ezequiel Cano,https://s.glbimg.com/es/sde/f/2022/04/20/5bb8f223990a3b79975f90d376fb341a_FORMATO.png
347,"{'FC': 2, 'FD': 1, 'PI': 8}",109573,3,266,4,6,-0.2,4.77,-2.23,-0.2,1,1.26,martinelli,Martinelli,Martinelli,Matheus Martinelli Lima,https://s.glbimg.com/es/sde/f/2022/04/20/d62bf91da00804290e9991da9ebe56a2_FORMATO.png
348,{},37788,3,356,1,6,0.0,4.0,0.0,0.0,0,3.65,marcelo-boeck,Marcelo Boeck,M. Boeck,Marcelo Boeck,https://s.glbimg.com/es/sde/f/2022/02/23/34de12a5651c918b60321caf78ecbfa7_FORMATO.png
349,"{'DS': 4, 'FC': 2, 'FF': 1, 'PI': 26}",71602,3,327,2,7,2.1,2.41,0.39,0.8,3,1.24,joao-paulo,JoÑo Paulo,J. Paulo,JoÑo Paulo Gomes da Costa,https://s.glbimg.com/es/sde/f/2022/04/10/e261c53cb607072efab6bcc6f7bd1836_FORMATO.png
350,"{'A': 1, 'DS': 1, 'FC': 2, 'FD': 1, 'FF': 1, 'FS': 3, 'PI': 10}",110193,3,262,4,6,1.1,4.53,-0.48,2.7,3,1.23,lazaro,L†zaro,L†zaro,L†zaro Vinicius Marques,https://s.glbimg.com/es/sde/f/2022/03/04/611390db130106197502612466f42273_FORMATO.png
351,"{'DE': 7, 'GS': 3}",84338,3,356,1,7,0.0,3.16,0.0,2.0,2,1.32,max-walef,Max Walef,M. Walef,Max Walef Ara£jo da Silva,https://s.glbimg.com/es/sde/f/2022/02/23/0784484c9e35ebc5b014f365b5cbb5cc_FORMATO.png
352,{'PI': 2},68773,3,327,5,6,0.0,2.64,0.0,-0.2,1,0.73,henrique-almeida,Henrique Almeida,H. Almeida,Henrique Almeida Caixeta Nascentes,https://s.glbimg.com/es/sde/f/2022/02/25/f952435e80bcd6628e6480a7ad0ed047_FORMATO.png
353,{},93414,3,263,3,6,0.0,5.0,0.0,0.0,0,4.55,joel-carli,Joel Carli,J. Carli,Mauro Joel Carli,https://s.glbimg.com/es/sde/f/2022/02/21/58080d39478afd3809fb90b0aa3d3f8e_FORMATO.png
354,{},107516,3,263,4,6,0.0,2.0,0.0,0.0,0,1.83,enio,ânio,ânio,SebastiÑo ânio Santos de Almeida,https://s.glbimg.com/es/sde/f/2022/02/21/ecd7af7a3462266c90eb1a66567aa95a_FORMATO.png
355,{'PI': 2},71680,3,327,2,6,0.0,1.96,0.0,-0.2,1,0.53,raul-caceres,Ra£l C†ceres,R. C†ceres,Ra£l Alejandro C†ceres Bogado,https://s.glbimg.com/es/sde/f/2022/02/24/641daa2c8e8e5423b42c703eb607615a_FORMATO.png
