,scout,atleta_id,rodada_id,clube_id,posicao_id,status_id,pontos_num,preco_num,variacao_num,media_num,jogos_num,minimo_para_valorizar,gato_mestre,slug,apelido,apelido_abreviado,nome,foto
694,"{'A': 4, 'CA': 3, 'DS': 15, 'FC': 13, 'FF': 3, 'FS': 5, 'I': 3, 'PI': 129, 'SG': 2}",88225,37,1371,2,6,0.0,2.97,0.0,2.33,14,1.17,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 61, 'minutos_jogados': 4, 'scouts': {'media': {'SG': 0.14, 'FS': 0.36, 'PI': 9.21, 'A': 0.29, 'I': 0.21, 'DS': 1.07, 'FC': 0.93, 'CA': 0.21, 'FF': 0.21}, 'mandante': {'SG': 2, 'FS': 1, 'PI': 54, 'A': 2, 'I': 3, 'DS': 7, 'FC': 6, 'CA': 2, 'FF': 1}, 'visitante': {'FS': 4, 'PI': 75, 'A': 2, 'DS': 8, 'FC': 7, 'CA': 1, 'FF': 2}}}",daniel-guedes,Daniel Guedes,D. Guedes,Daniel Guedes da Silva,https://s.sde.globo.com/media/person_role/2022/04/21/eb1d1f53750f2ecb8c48b5caa3985a22_FORMATO.png
695,"{'A': 1, 'CA': 2, 'DS': 27, 'FC': 18, 'FD': 2, 'FF': 6, 'FS': 9, 'G': 2, 'PC': 1, 'PI': 53}",69375,37,262,4,6,0.0,11.88,0.0,3.66,14,2.81,"{'media_pontos_mandante': 5.028571428571429, 'media_pontos_visitante': 2.3142857142857145, 'media_minutos_jogados': 46, 'minutos_jogados': 0, 'scouts': {'media': {'FS': 0.64, 'PI': 3.79, 'A': 0.07, 'G': 0.14, 'DS': 1.93, 'FC': 1.29, 'CA': 0.14, 'FF': 0.43, 'FD': 0.14, 'PC': 0.07}, 'mandante': {'FS': 6, 'PI': 33, 'A': 1, 'G': 1, 'DS': 19, 'FC': 7, 'FF': 2, 'FD': 1, 'PC': 1}, 'visitante': {'FS': 3, 'PI': 20, 'G': 1, 'DS': 8, 'FC': 11, 'CA': 2, 'FF': 4, 'FD': 1}}}",vidal,Vidal,Vidal,Arturo Erasmo Vidal Pardo,https://s.sde.globo.com/media/person_role/2022/07/16/6f4d9def1a21eebe3b6c5ac66a060ec9_FORMATO.png
696,"{'A': 4, 'DS': 26, 'FC': 13, 'FD': 4, 'FF': 9, 'FS': 11, 'FT': 1, 'G': 1, 'I': 3, 'PI': 135, 'SG': 2}",86264,37,314,2,6,17.4,9.35,2.16,5.54,13,15.51,"{'media_pontos_mandante': 6.471428571428571, 'media_pontos_visitante': 4.45, 'media_minutos_jogados': 63, 'minutos_jogados': 96, 'scouts': {'media': {'SG': 0.15, 'FS': 0.85, 'PI': 10.38, 'A': 0.31, 'FT': 0.08, 'G': 0.08, 'I': 0.23, 'DS': 2, 'FC': 1, 'FF': 0.69, 'FD': 0.31}, 'mandante': {'SG': 2, 'FS': 8, 'PI': 85, 'A': 3, 'G': 1, 'I': 1, 'DS': 10, 'FC': 9, 'FF': 5, 'FD': 3}, 'visitante': {'FS': 3, 'PI': 50, 'A': 1, 'FT': 1, 'I': 2, 'DS': 16, 'FC': 4, 'FF': 4, 'FD': 1}}}",natanael,Natanael,Natanael,Natanael Batista Pimenta,https://s.glbimg.com/es/sde/f/2022/07/18/04d6865853a44f1a0a32d6f5ce32e9fe_FORMATO.png
697,"{'A': 1, 'CA': 1, 'DS': 5, 'FC': 3, 'FD': 1, 'FF': 2, 'FS': 5, 'FT': 1, 'I': 1, 'PI': 22}",106821,37,373,5,6,0.0,4.83,0.0,2.52,6,3.54,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 44, 'minutos_jogados': 31, 'scouts': {'media': {'FS': 0.83, 'PI': 3.67, 'A': 0.17, 'FT': 0.17, 'I': 0.17, 'DS': 0.83, 'FC': 0.5, 'CA': 0.17, 'FF': 0.33, 'FD': 0.17}, 'mandante': {'FS': 2, 'PI': 11, 'A': 1, 'FT': 1, 'I': 1, 'DS': 3, 'FC': 2, 'CA': 1, 'FD': 1}, 'visitante': {'FS': 3, 'PI': 11, 'DS': 2, 'FC': 1, 'FF': 2}}}",peglow,Peglow,Peglow,JoÑo Gabriel Martins Peglow,https://s.glbimg.com/es/sde/f/2022/07/22/b018c9f7560b03c3dfa3531ac3892a83_FORMATO.png
698,{},109830,37,277,3,6,0.0,0.75,0.0,0.0,1,0.15,"{'media_pontos_mandante': 0, 'media_pontos_visitante': 0, 'media_minutos_jogados': 0, 'minutos_jogados': 0, 'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}}",derick,Derick,Derick,Derick Fernando da Silva,https://s.sde.globo.com/media/person_role/2022/03/03/d391d84eadb0b86037667ee4e4a950c6_FORMATO.png
699,"{'CA': 1, 'DS': 1, 'FC': 11, 'FD': 2, 'FF': 7, 'FS': 5, 'FT': 1, 'I': 2, 'PI': 20}",75295,37,314,5,5,0.0,3.95,0.0,0.91,9,1.4,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 51, 'minutos_jogados': 35, 'scouts': {'media': {'FS': 0.56, 'PI': 2.22, 'FT': 0.11, 'I': 0.22, 'DS': 0.11, 'FC': 1.22, 'CA': 0.11, 'FF': 0.78, 'FD': 0.22}, 'mandante': {'FS': 1, 'PI': 11, 'I': 1, 'FC': 5, 'FF': 1, 'FD': 2}, 'visitante': {'FS': 4, 'PI': 9, 'FT': 1, 'I': 1, 'DS': 1, 'FC': 6, 'CA': 1, 'FF': 6}}}",paolo-guerrero,Paolo Guerrero,P. Guerrero,JosÇ Paolo Guerrero Gonzales,https://s.glbimg.com/es/sde/f/2022/07/21/76ea80eaf4be75564889296169c4de4a_FORMATO.png
700,"{'CA': 1, 'DS': 6, 'FC': 4, 'FD': 2, 'FS': 6, 'PI': 24}",86029,37,354,4,6,0.0,2.61,0.0,1.33,6,2.85,"{'media_pontos_mandante': 1.9333333333333336, 'media_pontos_visitante': 0.7333333333333334, 'media_minutos_jogados': 32, 'minutos_jogados': 62, 'scouts': {'media': {'FS': 1, 'PI': 4, 'DS': 1, 'FC': 0.67, 'CA': 0.17, 'FD': 0.33}, 'mandante': {'FS': 2, 'PI': 9, 'DS': 3, 'FC': 1, 'FD': 2}, 'visitante': {'FS': 4, 'PI': 15, 'DS': 3, 'FC': 3, 'CA': 1}}}",diego,Diego,Diego,Diego Rigonato Rodrigues,https://s.glbimg.com/es/sde/f/2022/06/23/a9b4d32f7d6d9e4fc96279399e6ab904_FORMATO.png
701,"{'A': 1, 'DS': 2, 'FC': 6, 'FD': 5, 'FF': 3, 'FS': 4, 'G': 1, 'I': 2, 'PI': 7}",115959,37,275,5,7,4.1,4.3,-0.67,4.62,5,3.94,"{'media_pontos_mandante': 4.62, 'media_pontos_visitante': 0, 'media_minutos_jogados': 26, 'minutos_jogados': 68, 'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}}",endrick,Endrick,Endrick,Endrick Felipe Moreira de Sousa,https://s.glbimg.com/es/sde/f/2022/07/22/95c2ad3c4a89548c59eb5176f599e1b4_FORMATO.png
702,{},42411,37,282,6,7,8.09,11.79,0.7,4.59,17,8.22,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': None, 'minutos_jogados': None, 'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}}",cuca,Cuca,Cuca,Alexi Stival,https://s.glbimg.com/es/sde/f/2021/04/27/0ea32497ac7f6b6b22649eecca984fec_FORMATO.png
703,"{'CA': 1, 'DS': 1, 'FC': 2, 'FS': 3, 'I': 1, 'PI': 11, 'PS': 1}",111694,37,262,5,6,-1.1,0.74,-0.09,0.11,8,-0.58,"{'media_pontos_mandante': -0.35, 'media_pontos_visitante': 0.26666666666666666, 'media_minutos_jogados': 25, 'minutos_jogados': 32, 'scouts': {'media': {'FS': 0.38, 'PI': 1.38, 'I': 0.12, 'DS': 0.12, 'FC': 0.25, 'CA': 0.12, 'PS': 0.12}, 'mandante': {'PI': 4, 'FC': 1}, 'visitante': {'FS': 3, 'PI': 7, 'I': 1, 'DS': 1, 'FC': 1, 'CA': 1, 'PS': 1}}}",mateusao,MateusÑo,MateusÑo,Mateus Dias Lima,https://s.glbimg.com/es/sde/f/2022/07/15/3cbccbd4f17ed4b3db0ccbfd0f3940ce_FORMATO.png
704,"{'DS': 4, 'FC': 1, 'FS': 1, 'PI': 11}",84993,37,356,4,6,0.0,2.7,0.0,0.78,5,1.97,"{'media_pontos_mandante': 0.55, 'media_pontos_visitante': 0.9333333333333332, 'media_minutos_jogados': 11, 'minutos_jogados': 0, 'scouts': {'media': {'FS': 0.2, 'PI': 2.2, 'DS': 0.8, 'FC': 0.2}, 'mandante': {'FS': 1, 'PI': 3, 'DS': 1, 'FC': 1}, 'visitante': {'PI': 8, 'DS': 3}}}",fabricio-baiano,Fabr°cio Baiano,F. Baiano,Fabr°cio Santos de Jesus,https://s.glbimg.com/es/sde/f/2022/07/16/89176758f659f2237119a0bced3a49fb_FORMATO.png
705,"{'A': 1, 'CA': 1, 'DS': 18, 'FC': 7, 'FD': 3, 'FF': 1, 'FS': 17, 'I': 2, 'PI': 41}",93108,37,264,4,7,1.4,5.0,-0.17,2.47,13,1.77,"{'media_pontos_mandante': 1.9714285714285715, 'media_pontos_visitante': 3.0499999999999994, 'media_minutos_jogados': 39, 'minutos_jogados': 50, 'scouts': {'media': {'FS': 1.31, 'PI': 3.15, 'A': 0.08, 'I': 0.15, 'DS': 1.38, 'FC': 0.54, 'CA': 0.08, 'FF': 0.08, 'FD': 0.23}, 'mandante': {'FS': 6, 'PI': 18, 'I': 2, 'DS': 11, 'FC': 4, 'FF': 1}, 'visitante': {'FS': 11, 'PI': 23, 'A': 1, 'DS': 7, 'FC': 3, 'CA': 1, 'FD': 3}}}",mateus-vital,Mateus Vital,M. Vital,Mateus da Silva Vital AssumpáÑo,https://s.glbimg.com/es/sde/f/2021/08/06/5a489f1bc80f7fb16e0c107dbf7bae03_FORMATO.png
706,{},104588,37,280,1,6,0.0,1.0,0.0,0.0,0,0.8,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 0, 'minutos_jogados': 0, 'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}}",fabricio,Fabr°cio,Fabr°cio,Fabr°cio Oliveira de Souza,https://s.glbimg.com/es/sde/f/2020/08/07/f8b289d5475ed46673e065e097cf09f6_FORMATO.png
707,"{'CA': 1, 'DS': 5, 'FC': 5, 'FF': 2, 'FS': 2, 'PI': 10}",101666,37,373,4,6,0.0,3.43,0.0,0.85,6,1.74,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 34, 'minutos_jogados': 11, 'scouts': {'media': {'FS': 0.33, 'PI': 1.67, 'DS': 0.83, 'FC': 0.83, 'CA': 0.17, 'FF': 0.33}, 'mandante': {'FS': 1, 'PI': 6, 'DS': 4, 'FC': 5, 'CA': 1, 'FF': 2}, 'visitante': {'FS': 1, 'PI': 4, 'DS': 1}}}",rhaldney,Rhaldney,Rhaldney,Rhaldney Norberto SimiÑo Gomes,https://s.sde.globo.com/media/person_role/2022/09/16/photo_FORMATO_qqr85qd.png
708,"{'CA': 1, 'CV': 1, 'DS': 5, 'FC': 18, 'FD': 2, 'FF': 3, 'FS': 2, 'G': 1, 'I': 1, 'PI': 71, 'SG': 2}",116589,37,373,3,7,1.3,1.71,0.11,0.95,14,1.28,"{'media_pontos_mandante': 1.4874999999999998, 'media_pontos_visitante': 0.2166666666666666, 'media_minutos_jogados': 77, 'minutos_jogados': 94, 'scouts': {'media': {'SG': 0.14, 'FS': 0.14, 'PI': 5.07, 'G': 0.07, 'I': 0.07, 'DS': 0.36, 'FC': 1.29, 'CA': 0.07, 'CV': 0.07, 'FF': 0.21, 'FD': 0.14}, 'mandante': {'SG': 1, 'FS': 2, 'PI': 35, 'G': 1, 'I': 1, 'DS': 2, 'FC': 9, 'CV': 1, 'FF': 3, 'FD': 2}, 'visitante': {'SG': 1, 'PI': 36, 'DS': 3, 'FC': 9, 'CA': 1}}}",lucas-gazal,Lucas Gazal,L. Gazal,Lucas Xavier Gazal,https://s.glbimg.com/es/sde/f/2022/07/22/de95b3fbede3ee5abdf1c4f555c03bb6_FORMATO.png
709,"{'CA': 5, 'DS': 44, 'FC': 15, 'FD': 3, 'FF': 13, 'FS': 13, 'FT': 1, 'PC': 1, 'PI': 80}",107950,37,264,4,6,2.2,8.25,-0.19,3.62,16,2.51,"{'media_pontos_mandante': 4.844444444444445, 'media_pontos_visitante': 2.0285714285714285, 'media_minutos_jogados': 62, 'minutos_jogados': 80, 'scouts': {'media': {'FS': 0.81, 'PI': 5, 'FT': 0.06, 'DS': 2.75, 'FC': 0.94, 'CA': 0.31, 'FF': 0.81, 'FD': 0.19, 'PC': 0.06}, 'mandante': {'FS': 9, 'PI': 48, 'DS': 30, 'FC': 7, 'CA': 2, 'FF': 12, 'FD': 2}, 'visitante': {'FS': 4, 'PI': 32, 'FT': 1, 'DS': 14, 'FC': 8, 'CA': 3, 'FF': 1, 'FD': 1, 'PC': 1}}}",fausto-vera,Fausto Vera,F. Vera,Fausto Mariano Vera,https://s.glbimg.com/es/sde/f/2022/07/26/ded3d6726c7ad7af177f070b1f55f580_FORMATO.png
710,{'FS': 1},110623,37,294,5,6,0.0,0.95,0.0,0.5,1,0.91,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 14, 'minutos_jogados': 14, 'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}}",joao-vitor,JoÑo Vitor ,J. Vitor,JoÑo Vitor Moreira dos Santos,https://s.glbimg.com/es/sde/f/2022/07/20/7bccf9ad74a80091d1b36d98ea99d7c4_FORMATO.png
711,{},118736,37,262,1,6,0.0,1.0,0.0,0.0,0,0.8,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 0, 'minutos_jogados': 0, 'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}}",kaua-santtos,KauÑ Santtos,K. Santtos,KauÑ Morais Vieira dos Santtos,https://s.sde.globo.com/media/person_role/2022/07/19/504df3f714d9ba1f29f1a357fb01ddc8_FORMATO.png
712,"{'CA': 1, 'DS': 15, 'FC': 10, 'FD': 3, 'FF': 7, 'FS': 4, 'I': 2, 'PI': 46, 'SG': 7}",91664,37,263,3,7,5.8,6.72,-0.1,3.46,16,5.49,"{'media_pontos_mandante': 3.277777777777778, 'media_pontos_visitante': 3.6999999999999997, 'media_minutos_jogados': 72, 'minutos_jogados': 92, 'scouts': {'media': {'SG': 0.44, 'FS': 0.25, 'PI': 2.88, 'I': 0.12, 'DS': 0.94, 'FC': 0.62, 'CA': 0.06, 'FF': 0.44, 'FD': 0.19}, 'mandante': {'SG': 4, 'FS': 3, 'PI': 30, 'DS': 8, 'FC': 6, 'FF': 1, 'FD': 2}, 'visitante': {'SG': 3, 'FS': 1, 'PI': 16, 'I': 2, 'DS': 7, 'FC': 4, 'CA': 1, 'FF': 6, 'FD': 1}}}",adryelson,Adryelson,Adryelson,Adryelson Shawann Lima Silva,https://s.glbimg.com/es/sde/f/2022/07/22/14348c2e4c10290cc281ebe6928885ab_FORMATO.png
713,"{'CA': 2, 'DS': 10, 'FC': 13, 'FF': 2, 'FS': 6, 'PC': 1, 'PI': 37, 'SG': 5}",79334,37,327,3,6,0.0,3.99,0.0,2.82,11,0.55,"{'media_pontos_mandante': 3.2599999999999993, 'media_pontos_visitante': 2.1, 'media_minutos_jogados': 61, 'minutos_jogados': 0, 'scouts': {'media': {'SG': 0.42, 'FS': 0.5, 'PI': 3.08, 'DS': 0.83, 'FC': 1.08, 'CA': 0.17, 'FF': 0.17, 'PC': 0.08}, 'mandante': {'SG': 2, 'FS': 5, 'PI': 18, 'DS': 6, 'FC': 8, 'FF': 1}, 'visitante': {'SG': 3, 'FS': 1, 'PI': 19, 'DS': 4, 'FC': 5, 'CA': 2, 'FF': 1, 'PC': 1}}}",ricardo-silva,Ricardo Silva,R. Silva,Ricardo CÇsar Dantas da Silva,https://s.glbimg.com/es/sde/f/2021/06/04/a95541b4ee84849f6e060a780b86704d_FORMATO.png
714,"{'A': 1, 'DS': 1, 'FC': 2, 'FF': 1, 'PI': 18}",118747,37,277,4,5,0.0,0.87,0.0,0.92,5,-0.07,"{'media_pontos_mandante': 1.633333333333333, 'media_pontos_visitante': -0.15000000000000002, 'media_minutos_jogados': 29, 'minutos_jogados': 0, 'scouts': {'media': {'PI': 3.6, 'A': 0.2, 'DS': 0.2, 'FC': 0.4, 'FF': 0.2}, 'mandante': {'PI': 15, 'A': 1, 'DS': 1, 'FC': 2, 'FF': 1}, 'visitante': {'PI': 3}}}",ed-carlos,Ed Carlos,E. Carlos,Ed Carlos de Arruda Amorim,https://s.glbimg.com/es/sde/f/2022/07/20/949544ef6ebc1bb5ae66d7b470f873de_FORMATO.png
715,"{'A': 2, 'CA': 2, 'DS': 5, 'FC': 7, 'FD': 7, 'FF': 5, 'FS': 23, 'G': 1, 'I': 1, 'PI': 106, 'PP': 1}",93550,37,327,4,7,7.7,5.44,1.08,2.07,14,7.23,"{'media_pontos_mandante': 2.325, 'media_pontos_visitante': 1.75, 'media_minutos_jogados': 36, 'minutos_jogados': 89, 'scouts': {'media': {'FS': 1.64, 'PI': 7.57, 'A': 0.14, 'G': 0.07, 'I': 0.07, 'DS': 0.36, 'FC': 0.5, 'CA': 0.14, 'PP': 0.07, 'FF': 0.36, 'FD': 0.5}, 'mandante': {'FS': 10, 'PI': 66, 'A': 2, 'DS': 3, 'FC': 4, 'CA': 1, 'FF': 5, 'FD': 4}, 'visitante': {'FS': 13, 'PI': 40, 'G': 1, 'I': 1, 'DS': 2, 'FC': 3, 'CA': 1, 'PP': 1, 'FD': 3}}}",benitez,Ben°tez,Ben°tez,Mart°n Nicol†s Ben°tez,https://s.glbimg.com/es/sde/f/2022/07/26/fcaffb998b937f172b4781ec89896b49_FORMATO.png
716,"{'DS': 6, 'FC': 1, 'FD': 1, 'FS': 2, 'PI': 6, 'SG': 1}",101600,37,277,3,5,0.0,3.42,0.0,4.5,3,1.82,"{'media_pontos_mandante': 2.2, 'media_pontos_visitante': 5.65, 'media_minutos_jogados': 32, 'minutos_jogados': 0, 'scouts': {'media': {'SG': 0.33, 'FS': 0.67, 'PI': 2, 'DS': 2, 'FC': 0.33, 'FD': 0.33}, 'mandante': {'FS': 2, 'DS': 1}, 'visitante': {'SG': 1, 'PI': 6, 'DS': 5, 'FC': 1, 'FD': 1}}}",alex,Alex,Alex,Alex de Oliveira Nascimento,https://s.glbimg.com/es/sde/f/2021/05/04/14060d89e54c755512bce4ee1bd0d8fd_FORMATO.png
717,{},118737,37,354,4,6,0.0,1.0,0.0,0.0,0,0.8,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 0, 'minutos_jogados': 0, 'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}}",guthierres,Guthierres,Guthierres,Guthierres Sales de Oliveira,
718,"{'DS': 1, 'FC': 1, 'FF': 1, 'PI': 3}",98005,37,314,5,6,0.0,2.12,0.0,0.23,6,0.25,"{'media_pontos_mandante': 0.25, 'media_pontos_visitante': 0.2, 'media_minutos_jogados': 14, 'minutos_jogados': 0, 'scouts': {'media': {'PI': 0.5, 'DS': 0.17, 'FC': 0.17, 'FF': 0.17}, 'mandante': {'PI': 2, 'DS': 1}, 'visitante': {'PI': 1, 'FC': 1, 'FF': 1}}}",nathan,Nathan,Nathan,Nathan Palafoz de Sousa,https://s.glbimg.com/es/sde/f/2022/07/18/928d4688872689cf9875b1e26a3d4fd9_FORMATO.png
719,"{'CA': 1, 'DS': 3, 'FC': 5, 'FF': 1, 'FS': 5, 'PI': 17, 'SG': 1}",115061,37,285,2,6,0.0,1.62,0.0,1.54,5,4.25,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 50, 'minutos_jogados': 17, 'scouts': {'media': {'SG': 0.2, 'FS': 1, 'PI': 3.4, 'DS': 0.6, 'FC': 1, 'CA': 0.2, 'FF': 0.2}, 'mandante': {}, 'visitante': {'SG': 1, 'FS': 5, 'PI': 17, 'DS': 3, 'FC': 5, 'CA': 1, 'FF': 1}}}",thauan-lara,Thauan Lara,T. Lara,Thauan Lara dos Santos,https://s.glbimg.com/es/sde/f/2022/04/02/5d726b8f94648d84abb8f41592046ce6_FORMATO.png
720,{},118701,37,277,4,6,0.0,1.0,0.0,0.0,0,0.8,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 0, 'minutos_jogados': 0, 'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}}",kevyson,Kevyson,Kevyson,Kevyson Costa e Silva,https://s.sde.globo.com/media/person_role/2022/07/19/0ec86741254c6731ef89d4a9a1c96a83_FORMATO.png
721,{},107852,37,276,1,6,0.0,1.0,0.0,0.0,0,0.8,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 0, 'minutos_jogados': 0, 'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}}",rokenedy,Rokenedy ,Rokenedy ,Rokenedy dos Santos,https://s.glbimg.com/es/sde/f/2022/08/02/204aa3e9b46ac66fbd0d108a400249ce_FORMATO.png
722,"{'CA': 1, 'DS': 1, 'FC': 3, 'FD': 1, 'FS': 3, 'I': 2, 'PI': 19}",105049,37,263,5,6,0.0,2.81,0.0,-0.02,9,-0.27,"{'media_pontos_mandante': 0, 'media_pontos_visitante': -0.03333333333333329, 'media_minutos_jogados': 24, 'minutos_jogados': 0, 'scouts': {'media': {'FS': 0.33, 'PI': 2.11, 'I': 0.22, 'DS': 0.11, 'FC': 0.33, 'CA': 0.11, 'FD': 0.11}, 'mandante': {'FS': 3, 'PI': 11, 'DS': 1, 'FC': 2, 'CA': 1}, 'visitante': {'PI': 8, 'I': 2, 'FC': 1, 'FD': 1}}}",luis-henrique,Luis Henrique,L. Henrique,Luis Henrique Tomaz de Lima,https://s.sde.globo.com/media/person_role/2022/07/21/a116547e047af08cb27f933a861c2bba_FORMATO.png
723,"{'DS': 2, 'FC': 2, 'FD': 1, 'FF': 1, 'FS': 1, 'G': 1, 'PI': 3, 'SG': 2}",101155,37,290,3,6,0.0,5.32,0.0,5.5,4,1.25,"{'media_pontos_mandante': 5.6, 'media_pontos_visitante': 5.466666666666668, 'media_minutos_jogados': 39, 'minutos_jogados': 0, 'scouts': {'media': {'SG': 0.5, 'FS': 0.25, 'PI': 0.75, 'G': 0.25, 'DS': 0.5, 'FC': 0.5, 'FF': 0.25, 'FD': 0.25}, 'mandante': {'SG': 1, 'PI': 2, 'FF': 1}, 'visitante': {'SG': 1, 'FS': 1, 'PI': 1, 'G': 1, 'DS': 2, 'FC': 2, 'FD': 1}}}",danilo-cardoso,Danilo Cardoso,D. Cardoso,Danilo Cardoso Novais da Silva,https://s.glbimg.com/es/sde/f/2022/08/02/c396b10bc3e37dd7731bf8715e8279e0_FORMATO.png
724,{'DS': 2},96793,37,373,3,6,0.0,3.79,0.0,2.4,1,3.63,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 79, 'minutos_jogados': 79, 'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}}",camutanga,Camutanga,Camutanga,Cleidson Andrade da Souza Silva,https://s.glbimg.com/es/sde/f/2022/07/18/422e72e0b41cf5d93bf7d0cefaa7bab4_FORMATO.png
725,"{'DS': 2, 'FD': 7, 'FF': 4, 'FS': 4, 'G': 1, 'I': 1, 'PI': 31}",98251,37,373,5,6,0.1,4.63,-0.48,2.07,10,0.53,"{'media_pontos_mandante': 0.72, 'media_pontos_visitante': 3.44, 'media_minutos_jogados': 34, 'minutos_jogados': 22, 'scouts': {'media': {'FS': 0.4, 'PI': 3.1, 'G': 0.1, 'I': 0.1, 'DS': 0.2, 'FF': 0.4, 'FD': 0.7}, 'mandante': {'FS': 1, 'PI': 17, 'FF': 3, 'FD': 2}, 'visitante': {'FS': 3, 'PI': 14, 'G': 1, 'I': 1, 'DS': 2, 'FF': 1, 'FD': 5}}}",kelvin,Kelvin,Kelvin,Kelvin Giacobe Alves dos Santos,https://s.glbimg.com/es/sde/f/2022/07/19/ad9bab22306fa3b866f13c27580c6b6e_FORMATO.png
726,"{'CA': 7, 'DS': 27, 'FC': 16, 'FD': 1, 'FF': 2, 'FS': 23, 'PI': 54}",105901,37,373,4,6,-0.2,2.4,-0.45,1.24,24,0.13,"{'media_pontos_mandante': 1.3, 'media_pontos_visitante': 1.1692307692307695, 'media_minutos_jogados': 33, 'minutos_jogados': 26, 'scouts': {'media': {'FS': 0.96, 'PI': 2.25, 'DS': 1.12, 'FC': 0.67, 'CA': 0.29, 'FF': 0.08, 'FD': 0.04}, 'mandante': {'FS': 11, 'PI': 22, 'DS': 14, 'FC': 12, 'CA': 5, 'FF': 2, 'FD': 1}, 'visitante': {'FS': 12, 'PI': 32, 'DS': 13, 'FC': 4, 'CA': 2}}}",edson-fernando,Edson Fernando,E. Fernando,Edson Fernando da Silva Gomes,https://s.glbimg.com/es/sde/f/2022/04/12/f57b8667fe8b6260cbb9d4e2f6de8814_FORMATO.png
727,{},118758,37,277,3,7,0.0,1.0,0.0,0.0,0,0.8,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': None, 'minutos_jogados': None, 'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}}",jair-cunha,Jair Cunha,J. Cunha,Jair Paula da Cunha Filho,https://s.glbimg.com/es/sde/f/2022/07/27/c0ca21ce2942942d0bf68a74cc8d121e_FORMATO.png
728,{},115247,37,275,1,6,0.0,1.0,0.0,0.0,0,0.8,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 0, 'minutos_jogados': 0, 'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}}",kaique,Kaique,Kaique,Kaique Pereira Azarias,https://s.glbimg.com/es/sde/f/2022/04/06/42c5ad338bd56af0c7eeb86e91a85304_FORMATO.png
729,{},115273,37,293,5,6,0.0,1.0,0.0,0.0,0,0.8,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 0, 'minutos_jogados': 0, 'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}}",emersonn,Emersonn,Emersonn,Emersonn Correia da Silva,https://s.glbimg.com/es/sde/f/2021/12/09/ef22051bd5702578dd49c2ea6d4bc4d8_FORMATO.png
730,"{'CA': 2, 'DS': 11, 'FC': 13, 'FD': 6, 'FF': 7, 'FS': 4, 'FT': 1, 'PI': 55}",117579,37,276,4,6,0.0,5.21,0.0,1.78,11,3.12,"{'media_pontos_mandante': 1.16, 'media_pontos_visitante': 2.3000000000000003, 'media_minutos_jogados': 52, 'minutos_jogados': 0, 'scouts': {'media': {'FS': 0.36, 'PI': 5, 'FT': 0.09, 'DS': 1, 'FC': 1.18, 'CA': 0.18, 'FF': 0.64, 'FD': 0.55}, 'mandante': {'PI': 27, 'DS': 5, 'FC': 3, 'CA': 1, 'FF': 1, 'FD': 3}, 'visitante': {'FS': 4, 'PI': 28, 'FT': 1, 'DS': 6, 'FC': 10, 'CA': 1, 'FF': 6, 'FD': 3}}}",galoppo,Galoppo,Galoppo,Giuliano Galoppo,https://s.glbimg.com/es/sde/f/2022/07/26/2ca20d35cbccce7d03bb8c585af8fddc_FORMATO.png
