,scout,atleta_id,rodada_id,clube_id,posicao_id,status_id,pontos_num,preco_num,variacao_num,media_num,jogos_num,minimo_para_valorizar,slug,apelido,apelido_abreviado,nome,foto
262,"{'CV': 1, 'DS': 3, 'FC': 1, 'FD': 2, 'FF': 4, 'FS': 3, 'G': 1, 'PI': 11}",96340,4,354,4,7,0.0,10.55,0.0,7.15,2,7.0,lima,Lima,Lima,Vinicius Moreira de Lima,https://s.glbimg.com/es/sde/f/2022/02/22/6d2da25187d0a8f998315ea12828e2a6_FORMATO.png
263,{},106819,4,354,1,6,0.0,2.0,0.0,0.0,0,2.04,vinicius-machado,Vinicius Machado,V. Machado,Vinicius RÇquia Machado,https://s.glbimg.com/es/sde/f/2022/02/22/141e34a4013c3361e1d6514578362558_FORMATO.png
264,"{'DS': 7, 'FC': 13, 'FD': 1, 'FS': 2, 'PI': 13}",113687,4,264,4,7,0.7,3.69,-0.2,1.35,4,0.87,du-queiroz,Du Queiroz,D. Queiroz,Eduardo Santos Queiroz,https://s.glbimg.com/es/sde/f/2022/04/27/0fe4496bd189cafbfb576979be860e8a_FORMATO.png
265,"{'CA': 1, 'DS': 1, 'FC': 5, 'FF': 1, 'FS': 2, 'PI': 14}",105336,4,354,4,7,-0.2,0.84,-0.33,-0.3,3,0.12,geovane,Geovane,Geovane,Geovane da Silva de Souza,https://s.glbimg.com/es/sde/f/2022/02/22/51d0acc60547a33ee6200befb38c5cc6_FORMATO.png
266,{},86759,4,264,4,6,0.0,6.0,0.0,0.0,0,6.15,luan,Luan,Luan,Luan Guilherme de Jesus Vieira,https://s.glbimg.com/es/sde/f/2022/04/27/8fa8c0762fab2d871b554ca9eb802b65_FORMATO.png
267,{},101579,4,264,3,6,0.0,5.0,0.0,0.0,0,5.12,robson-bambu,Robson Bambu,R. Bambu,Robson Alves de Barros,https://s.glbimg.com/es/sde/f/2022/04/27/44c60f9696fad0a8a8156b8192e4af04_FORMATO.png
268,"{'CA': 1, 'DS': 13, 'FC': 3, 'FD': 2, 'FF': 3, 'FS': 7, 'PI': 18}",104926,4,263,4,7,7.1,12.07,1.02,5.05,4,4.78,chay,Chay,Chay,Chayene Medeiros Oliveira,https://s.glbimg.com/es/sde/f/2022/02/21/77dcd57801fc7bf714629cf2a521ad76_FORMATO.png
269,{},106083,4,263,4,6,0.0,4.0,0.0,0.0,0,4.09,breno,Breno,Breno,Breno Washington Rodrigues da Silva,https://s.glbimg.com/es/sde/f/2022/02/21/596fd08d478ed48cf966b741b09f289e_FORMATO.png
270,{},102067,4,264,4,6,0.0,3.0,0.0,0.0,0,3.07,xavier,Xavier,Xavier,JoÑo Vitor Xavier de Almeida,https://s.glbimg.com/es/sde/f/2022/04/27/695e017b3a4e70b82e28dd504e54cd9b_FORMATO.png
271,{},38229,4,264,2,6,0.0,7.0,0.0,0.0,0,7.17,fabio-santos,F†bio Santos,F. Santos,F†bio Santos Romeu,https://s.glbimg.com/es/sde/f/2021/08/06/cc510671e18768fd48ef8d0f7c4714db_FORMATO.png
272,"{'CA': 2, 'DS': 2, 'FC': 4, 'FS': 1, 'PC': 1, 'PI': 2}",105585,4,264,4,6,0.0,1.34,0.0,-0.75,2,0.9,roni,Roni,Roni,Roni Medeiros de Moura,https://s.glbimg.com/es/sde/f/2022/04/27/9ac611db40c304ebc00cbde504907104_FORMATO.png
273,{},108539,4,264,1,6,0.0,2.0,0.0,0.0,0,2.04,guilherme,Guilherme,Guilherme,Guilherme Vicentini Castellani,https://s.glbimg.com/es/sde/f/2022/04/27/d5ba0de6f8281e3ab0325007342997b6_FORMATO.png
274,"{'CA': 1, 'FC': 1, 'FS': 3, 'I': 1, 'PI': 2}",89695,4,354,5,6,0.9,1.04,-0.28,0.9,1,0.5,iury-castilho,Iury Castilho,I. Castilho,Iury Lirio Freitas de Castilho,https://s.glbimg.com/es/sde/f/2022/02/22/86c0d4d6ac47c43279f6f3574192781d_FORMATO.png
275,"{'A': 1, 'CA': 1, 'DS': 17, 'FC': 9, 'FS': 1, 'G': 1, 'PI': 39, 'SG': 2}",105584,4,264,2,2,7.9,16.44,1.38,9.08,4,5.52,lucas-piton,Lucas Piton,L. Piton,Lucas Piton Crivellaro,https://s.glbimg.com/es/sde/f/2022/04/27/5e2400e83a9c023428b3f8687c5f4a48_FORMATO.png
276,{},70451,4,294,5,6,0.0,1.0,0.0,0.0,0,1.01,william-alves,William Alves,W. Alves,William Alves de Oliveira,https://s.glbimg.com/es/sde/f/2022/02/23/63b80e56373c995fe10a56cb06537c0a_FORMATO.png
277,{},104153,4,264,4,6,0.0,2.0,0.0,0.0,0,2.04,ruan,Ruan,Ruan,Ruan de Oliveira Ferreira,https://s.glbimg.com/es/sde/f/2022/04/27/9feb1a957a8cefce9300a34e82a63694_FORMATO.png
278,"{'DS': 1, 'FC': 1, 'FD': 1, 'PI': 5, 'SG': 1}",68923,4,264,3,7,6.6,6.78,-0.22,6.6,1,3.42,gil,Gil,Gil,Carlos Gilberto do Nascimento Silva,https://s.glbimg.com/es/sde/f/2022/04/27/14ec5e5e1aa438191eb6e95781e175fb_FORMATO.png
279,"{'DE': 4, 'GS': 3}",107179,4,264,1,6,0.0,3.08,0.0,1.0,1,2.42,matheus-donelli,Matheus Donelli,M. Donelli,Matheus Planelles Donelli,https://s.glbimg.com/es/sde/f/2022/04/27/4cbb74ff0b19a6f8303402150bc41a62_FORMATO.png
280,"{'FC': 5, 'FD': 2, 'FF': 3, 'FS': 2, 'G': 4, 'I': 1, 'PI': 6, 'PS': 1}",53865,4,294,5,2,17.5,16.96,2.7,12.2,3,9.64,leo-gamalho,LÇo Gamalho,L. Gamalho,Leonardo Gamalho de Souza,https://s.glbimg.com/es/sde/f/2022/02/23/4b8edf6d0d6b8c3a3c39de67b5bd75e1_FORMATO.png
281,"{'CA': 1, 'DS': 6, 'FC': 3, 'FF': 1, 'FS': 6, 'PI': 21, 'SG': 2}",109389,4,264,3,6,6.3,6.05,1.06,4.25,4,3.34,raul-gustavo,Raul Gustavo,R. Gustavo,Raul Gustavo Pereira Bicalho,https://s.glbimg.com/es/sde/f/2022/04/27/2ec2dcd4fbfa5f682f9e2f993c93e57a_FORMATO.png
282,"{'DS': 4, 'FC': 3, 'FS': 3, 'PI': 32}",62104,4,294,4,2,0.7,3.69,-0.27,0.73,3,0.97,robinho,Robinho,Robinho,R¢bson Michael Signorini,https://s.glbimg.com/es/sde/f/2022/02/23/252fa0c71255ea5a7be0a2efc493fe21_FORMATO.png
283,"{'CA': 1, 'DS': 2, 'FC': 1, 'PI': 9}",89273,4,264,2,6,0.0,2.11,0.0,0.2,1,1.17,joao-pedro,JoÑo Pedro ,J. Pedro,JoÑo Pedro Maturano dos Santos,https://s.glbimg.com/es/sde/f/2022/04/27/bd09f100edbf2862e8ec0a23c018844e_FORMATO.png
284,"{'DS': 6, 'FC': 4, 'FD': 1, 'FF': 2, 'FS': 1, 'G': 1, 'I': 1, 'PI': 15}",110270,4,264,4,6,4.3,8.95,0.54,3.92,4,3.12,gustavo-mantuan,Gustavo Mantuan,G. Mantuan,Gustavo Mantuan,https://s.glbimg.com/es/sde/f/2021/08/06/7eb5c5b1e5131db15df017abd219e20e_FORMATO.png
285,"{'CA': 1, 'DS': 6, 'FC': 1, 'FF': 1, 'FS': 1, 'GC': 1, 'I': 1, 'PI': 21, 'SG': 1}",50856,4,294,3,7,1.9,5.2,0.21,1.75,4,1.62,henrique,Henrique,Henrique,Henrique Adriano Buss,https://s.glbimg.com/es/sde/f/2022/02/23/cb5893cb9455c5aab2d21fd3f512ece2_FORMATO.png
286,"{'DS': 3, 'FC': 3, 'FD': 3, 'FF': 2, 'FS': 6, 'FT': 1, 'PI': 18}",85423,4,1371,4,7,2.0,5.23,-0.35,4.03,3,1.55,valdivia,Vald°via,Vald°via,Wanderson Ferreira de Oliveira,https://s.glbimg.com/es/sde/f/2022/02/23/ec8d7f67b026fc679f8ac3b10514eefd_FORMATO.png
287,"{'CA': 1, 'DS': 1, 'FC': 2, 'FD': 1, 'FS': 3, 'PI': 6, 'SG': 1}",87238,4,294,3,6,0.0,6.1,0.0,3.35,2,3.63,guillermo-santos,Guillermo Santos,G. Santos,Guillermo Gabriel de los Santos Viana - Daniel,https://s.glbimg.com/es/sde/f/2022/02/23/e40fd20b4f4e43234a7d5ac7d2107fc6_FORMATO.png
288,"{'DS': 2, 'FC': 1, 'FD': 2, 'FS': 1, 'PI': 7}",82647,4,294,4,2,0.6,4.35,-0.31,1.43,3,1.0,regis,RÇgis,RÇgis,RÇgis Augusto Salmazzo,https://s.glbimg.com/es/sde/f/2022/02/23/c47fcbc612efa64ebc997eda805f11e5_FORMATO.png
289,{},88136,4,264,1,6,0.0,6.0,0.0,0.0,0,6.15,ivan,Ivan,Ivan,Ivan Quaresma da Silva,https://s.glbimg.com/es/sde/f/2022/02/22/34cb1f18e1366fa0c31a3d946941e5c5_FORMATO.png
290,"{'DS': 12, 'FF': 1, 'FS': 7, 'PI': 5}",63058,4,294,4,7,4.9,8.01,0.56,4.55,4,3.11,willian-farias,Willian Farias,W. Farias,Willian Roberto Farias,https://s.glbimg.com/es/sde/f/2022/02/23/3b24fb4ac7b26a6349acb31a2578de4c_FORMATO.png
291,"{'DS': 3, 'FF': 2, 'FS': 1, 'PI': 11}",98306,4,294,4,6,0.0,3.37,0.0,1.53,3,2.06,val,Val,Val,Valdemir de Oliveira Soares,https://s.glbimg.com/es/sde/f/2022/02/23/55b00d4d936fd275a647c473479fa8d6_FORMATO.png
292,"{'CA': 1, 'DS': 5, 'FC': 3, 'FF': 1, 'FS': 3, 'PI': 16, 'SG': 1}",68942,4,294,3,7,3.9,6.06,0.68,2.45,4,2.55,luciano-castan,Luciano Cast†n,L. Cast†n,Luciano Cast†n da Silva,https://s.glbimg.com/es/sde/f/2022/02/23/26b6a7aa27f2be0fabc25b57132d892c_FORMATO.png
293,"{'FC': 3, 'FF': 1, 'FS': 3, 'PI': 12}",101484,4,294,4,5,0.0,2.43,0.0,0.1,2,1.72,thonny-anderson,Thonny Anderson,T. Anderson,Thonny Anderson da Silva Carvalho,https://s.glbimg.com/es/sde/f/2022/02/23/aeb4c66a481ba3a88847f5c30bbf5d53_FORMATO.png
294,{'PI': 1},97450,4,264,5,6,-0.1,2.29,-1.01,-0.05,2,0.45,gustavo-mosquito,Gustavo Mosquito,G. Mosquito,Gustavo Henric da Silva,https://s.glbimg.com/es/sde/f/2022/04/27/8aa6b55720ea1d492c743e089aaa35e5_FORMATO.png
295,"{'DE': 12, 'GS': 6, 'SG': 1}",79066,4,294,1,7,1.0,6.25,-0.21,2.75,4,1.34,alex-muralha,Alex Muralha,A. Muralha,Alex Roberto Santana Rafael ,https://s.glbimg.com/es/sde/f/2022/02/23/3f0e981ffc927c2f022666463cdf45ed_FORMATO.png
296,{},88881,4,294,6,7,6.04,10.67,0.68,5.73,4,3.98,gustavo-morinigo,Gustavo Mor°nigo,G. Mor°nigo,Gustavo Eliseo Mor°nigo V†zquez,https://s.glbimg.com/es/sde/f/2022/03/08/d3d42aad8924e3d8891e90f7e4d79f41_FORMATO.png
297,"{'CA': 1, 'DS': 7, 'FC': 4, 'FD': 2, 'FF': 4, 'FS': 6, 'G': 2, 'PI': 17, 'PS': 1}",93787,4,294,4,7,12.0,16.22,1.32,10.03,3,7.39,andrey,Andrey,Andrey,Andrey Ramos do Nascimento,https://s.glbimg.com/es/sde/f/2022/02/23/6343710eb5f742ccc9f90d015c3c6a8b_FORMATO.png
298,"{'DS': 8, 'FC': 8, 'FD': 1, 'FS': 4, 'PI': 23}",101573,4,1371,4,7,5.2,5.01,1.1,2.03,4,2.93,pepe,Pepà,Pepà,JoÑo Pedro Vilardi Pinto,https://s.glbimg.com/es/sde/f/2022/02/23/f7d3a51faa57213871975b0e01258892_FORMATO.png
299,{},111408,4,264,5,6,0.0,2.0,0.0,0.0,0,2.04,felipe-augusto,Felipe Augusto,F. Augusto,Felipe Augusto da Silva,https://s.glbimg.com/es/sde/f/2022/04/27/0397eababa104f1f3a03d140431a5223_FORMATO.png
300,{},69010,4,1371,1,6,0.0,4.0,0.0,0.0,0,4.09,joao-carlos,JoÑo Carlos,J. Carlos,JoÑo Carlos Heidemann,https://s.glbimg.com/es/sde/f/2021/05/28/9d5caf065f11413aa6bf28e1d6b8acf8_FORMATO.png
301,"{'CA': 1, 'DS': 3, 'FC': 3, 'FS': 4, 'PI': 17, 'SG': 2}",88033,4,1371,3,7,-0.1,5.94,-0.92,3.0,4,0.79,alan-empereur,Alan Empereur,A. Empereur,Alan Pereira Empereur,https://s.glbimg.com/es/sde/f/2022/02/22/a78f168b55aeb8d74c3b965a7b4f75d2_FORMATO.png
302,"{'DS': 1, 'FC': 1, 'FD': 3, 'FF': 3, 'FS': 4, 'G': 1, 'I': 2, 'PI': 12}",61033,4,1371,4,6,9.3,7.88,2.0,3.88,4,5.0,rodriguinho,Rodriguinho,Rodriguinho,Rodrigo Eduardo Costa Marinho,https://s.glbimg.com/es/sde/f/2022/02/23/da202da4fb23bc636936f60651108982_FORMATO.png
303,{},71505,4,1371,5,6,0.0,5.0,0.0,0.0,0,5.12,jenison,Jenison,Jenison,Jenison de Jesus Brito e Brito,https://s.glbimg.com/es/sde/f/2022/02/23/a62db1a25ac1ccf1a638ee5469f53f08_FORMATO.png
304,"{'DS': 2, 'GC': 1, 'PI': 6, 'SG': 2}",63172,4,1371,3,6,0.0,6.31,0.0,2.93,3,3.55,paulao,PaulÑo,PaulÑo,Paulo Marcos de Jesus Ribeiro,https://s.glbimg.com/es/sde/f/2022/02/23/962044a3dba4ade297a566c4d7f73d40_FORMATO.png
305,"{'DS': 2, 'FC': 3, 'FS': 4, 'PI': 3}",92146,4,1371,5,6,0.0,3.89,0.0,1.6,2,2.42,andre-luis,AndrÇ Lu°s,A. Lu°s,Andre Luis da Costa Alfredo,https://s.glbimg.com/es/sde/f/2022/02/23/4ba86feb09facb90b3a01b1712c3c8f5_FORMATO.png
306,"{'CA': 1, 'DS': 5, 'FC': 5, 'FD': 2, 'FF': 5, 'FS': 3, 'G': 1, 'I': 1, 'PI': 24}",101254,4,294,5,7,4.6,9.59,0.51,4.22,4,3.34,alef-manga,Alef Manga,A. Manga,Alef Mangueira Severino Pereira,https://s.glbimg.com/es/sde/f/2022/02/23/2f591fe9297201b345f8815815be56ef_FORMATO.png
307,"{'CA': 1, 'DS': 2, 'FC': 3, 'FS': 2, 'PI': 2}",89285,4,290,4,6,-0.4,2.78,-0.53,0.65,2,0.37,matheus-sales,Matheus Sales,M. Sales,Matheus de Sales Cabral,https://s.glbimg.com/es/sde/f/2022/04/13/4c8702a05eb20f2e973e719c61d29092_FORMATO.png
308,"{'CA': 1, 'DS': 3, 'FC': 5, 'FS': 2, 'PI': 17, 'SG': 1}",91639,4,1371,2,6,0.0,6.15,0.0,2.7,2,3.64,igor-carius,Igor Cari£s,I. Cari£s,Igor Aquino da Silva,https://s.glbimg.com/es/sde/f/2022/02/23/fa3ebd08b3835164b2532b908f71ccfe_FORMATO.png
309,"{'CA': 1, 'DS': 6, 'FC': 3, 'FF': 2, 'PI': 9, 'SG': 2}",70666,4,1371,3,7,2.8,6.89,-0.49,5.33,3,2.1,marllon,Marllon,Marllon,Marllon Gonáalves Jerìnimo Borges,https://s.glbimg.com/es/sde/f/2022/02/23/8d45db89a011dd77410922983889ff15_FORMATO.png
310,"{'CA': 1, 'FC': 3, 'FD': 4, 'FF': 2, 'FS': 1, 'I': 1, 'PI': 17}",97810,4,354,5,6,2.3,2.84,0.23,1.07,3,1.44,erick,Erick,Erick,Erick de Arruda Serafim,https://s.glbimg.com/es/sde/f/2022/02/22/391609eb9a9349eac73814c39b4be34c_FORMATO.png
311,"{'CA': 1, 'DS': 1, 'FC': 8, 'FF': 2, 'FS': 7, 'PI': 10}",68690,4,1371,5,6,0.5,2.75,-0.19,0.48,4,0.7,andre,AndrÇ,AndrÇ,AndrÇ Felipe Ribeiro de Souza,https://s.glbimg.com/es/sde/f/2022/02/23/ee02dcfd3fef8bb6cb823ff266baa89a_FORMATO.png
312,"{'DS': 5, 'FC': 7, 'FD': 2, 'PI': 2}",78856,4,1371,4,7,4.2,3.27,0.97,1.52,4,2.22,marcao-silva,MarcÑo Silva,M. Silva,Marcos Antìnio Almeida Silva,https://s.glbimg.com/es/sde/f/2022/02/23/1137efd5de0473f1c88c49348353a899_FORMATO.png
313,"{'DS': 1, 'FC': 1, 'FF': 1, 'FS': 3, 'PI': 5}",101054,4,1371,5,7,0.3,3.01,-0.14,0.68,4,0.64,felipe-marques,Felipe Marques,F. Marques,Felipe Marques da Silva,https://s.glbimg.com/es/sde/f/2022/02/23/a6d728d21e5ecaec684045ba4d68975c_FORMATO.png
314,"{'DS': 3, 'FC': 2, 'FF': 1, 'FS': 1, 'PI': 14}",78867,4,1371,4,6,0.0,4.25,0.0,1.45,2,2.68,rafael-gava,Rafael Gava,R. Gava,Rafael Gustavo Meneghel Gava,https://s.glbimg.com/es/sde/f/2022/02/23/16687c4ddc3ae72291f2729ad61ed092_FORMATO.png
315,{},73800,4,262,3,6,0.0,8.0,0.0,0.0,0,8.2,rodrigo-caio,Rodrigo Caio,R. Caio,Rodrigo Caio Coquette Russo,https://s.glbimg.com/es/sde/f/2022/04/25/bdac1c0e302bfdde7669d77948814e95_FORMATO.png
316,{},107554,4,294,2,5,0.0,4.0,0.0,0.0,0,4.09,natanael,Natanael,Natanael,Natanael Moreira Milouski,https://s.glbimg.com/es/sde/f/2022/02/23/d16a948e2d2950b3b56d30d6433483a7_FORMATO.png
317,"{'CA': 2, 'DS': 4, 'FC': 3, 'FD': 1, 'PI': 2}",97321,4,1371,5,6,2.3,3.24,0.34,0.97,3,1.53,alesson,Alesson,Alesson,Alesson dos Santos Batista,https://s.glbimg.com/es/sde/f/2022/02/23/712ddec1e1d5a64377efd6d330d2a984_FORMATO.png
318,"{'CA': 1, 'DS': 4, 'FC': 4, 'FD': 1, 'I': 1, 'PI': 8}",52827,4,262,3,7,0.0,6.19,0.0,1.45,2,4.29,david-luiz,David Luiz,D. Luiz,David Luiz Moreira Marinho,https://s.glbimg.com/es/sde/f/2022/04/25/b04aadac11e76e4bd69df5b191e13d3c_FORMATO.png
319,"{'FC': 1, 'G': 1, 'PC': 1, 'PI': 12}",69345,4,262,2,7,0.0,5.27,0.0,2.75,2,1.4,isla,Isla,Isla,Mauricio An°bal Isla Isla,https://s.glbimg.com/es/sde/f/2022/04/25/e2c0e2f10ef5fd6a8eb0c8cc0cd509d7_FORMATO.png
320,"{'DS': 3, 'FC': 3, 'FS': 2, 'PI': 8}",107555,4,294,2,7,-0.2,2.51,-0.56,1.45,2,0.34,guilherme-biro,Guilherme Biro,G. Biro,Guilherme da Trindade Dubas,https://s.glbimg.com/es/sde/f/2022/02/23/7b5275230124120d9a766bb8519cf1c9_FORMATO.png
321,"{'DS': 8, 'FC': 4, 'FS': 1, 'PI': 12, 'SG': 1}",103347,4,294,2,7,3.2,6.45,0.27,3.18,4,2.25,matheus-alexandre,Matheus Alexandre,M. Alexandre,Matheus Alexandre Anast†cio de Souza,https://s.glbimg.com/es/sde/f/2022/02/23/f37a5a9aa16b6e174f7e05e22b7a1b62_FORMATO.png
322,{},78435,4,262,5,5,0.0,7.0,0.0,0.0,0,7.17,vitinho,Vitinho,Vitinho,Victor Vin°cius Coelho dos Santos,https://s.glbimg.com/es/sde/f/2022/04/25/5998e5e1d43764fd385233be9e4edef5_FORMATO.png
323,{},38509,4,262,1,6,0.0,9.0,0.0,0.0,0,9.23,diego-alves,Diego Alves,D. Alves,Diego Alves Carreira,https://s.glbimg.com/es/sde/f/2022/03/03/ebf5983aad74aded51b2bdca5bed278f_FORMATO.png
324,"{'DS': 1, 'FC': 1, 'FF': 1, 'FS': 1, 'I': 1, 'PI': 4}",80076,4,354,5,6,0.0,5.46,0.0,1.7,1,3.89,ze-roberto,ZÇ Roberto,Z. Roberto,JosÇ Roberto AssunáÑo de Ara£jo Filho,https://s.glbimg.com/es/sde/f/2022/02/22/d2d6e5f9f0b8f9299ec51823ad4791c8_FORMATO.png
325,"{'DS': 13, 'FC': 2, 'FS': 4, 'PC': 1, 'PI': 31, 'SG': 2}",78445,4,285,2,7,11.2,8.03,1.93,7.63,3,5.63,rene,Renà,Renà,Renà Rodrigues Martins,https://s.glbimg.com/es/sde/f/2022/04/12/89131124e240b53f50f1fe351ceb880d_FORMATO.png
326,{},115830,4,1371,3,6,0.0,3.0,0.0,0.0,0,3.07,juan-ojeda,Juan Ojeda,J. Ojeda,Juan Miguel Ojeda Gauto,https://s.glbimg.com/es/sde/f/2022/02/23/329e0ce48997a983d07303483e540281_FORMATO.png
327,{},113010,4,1371,4,6,0.0,2.0,0.0,0.0,0,2.04,osorio,Osorio,Osorio,Kelvin David Osorio Antury,https://s.glbimg.com/es/sde/f/2022/02/23/e978cacf512124a39a2efe2b6b5d8164_FORMATO.png
328,"{'A': 1, 'CA': 1, 'DS': 12, 'FC': 3, 'FS': 12, 'PI': 10}",107109,4,262,4,7,0.0,12.32,0.0,7.5,3,4.7,gomes,Gomes,Gomes,JoÑo Victor Gomes da Silva,https://s.glbimg.com/es/sde/f/2022/04/25/292ab6b7a59ffca1fbdc8fa86227fde5_FORMATO.png
329,"{'G': 1, 'PI': 2}",103088,4,354,3,7,0.0,7.13,0.0,7.8,1,5.49,lucas-ribeiro,Lucas Ribeiro,L. Ribeiro,Lucas Ribeiro dos Santos,https://s.glbimg.com/es/sde/f/2022/02/22/aae12a036ac543be8da51c964dc65831_FORMATO.png
330,{},78248,4,262,3,5,0.0,6.0,0.0,0.0,0,6.15,gustavo-henrique,Gustavo Henrique,G. Henrique,Gustavo Henrique Vernes,https://s.glbimg.com/es/sde/f/2022/04/25/2083e04ca82b626154c40bfdfe287d1d_FORMATO.png
331,"{'DS': 2, 'FD': 1, 'FS': 1, 'PI': 1}",38909,4,262,4,6,0.0,4.02,0.0,2.0,2,2.58,diego,Diego,Diego,Diego Ribas da Cunha,https://s.glbimg.com/es/sde/f/2022/04/25/a4a5d6ac853b270c7af13df3bcc44ee5_FORMATO.png
332,"{'DS': 7, 'FC': 1, 'FF': 1, 'FS': 7, 'PI': 9}",102292,4,1371,5,6,3.7,4.92,0.65,3.83,3,2.21,marquinhos,Marquinhos,Marquinhos,Marcos Vin°cius Sousa Natividade,https://s.glbimg.com/es/sde/f/2022/02/23/d01325a4162f7cf8ab6ded0b51a5c48c_FORMATO.png
333,{},111204,4,294,3,6,0.0,2.0,0.0,0.0,0,2.04,marcio-silva,Marcio Silva,M. Silva,Marcio Gleyson Leite da Silva,https://s.glbimg.com/es/sde/f/2022/02/23/0c18ff9c752df4675973a030dcc63c55_FORMATO.png
334,"{'DS': 2, 'PI': 2}",73992,4,262,2,6,0.0,4.99,0.0,2.2,1,3.62,rodinei,Rodinei,Rodinei,Rodinei Marcelo de Almeida,https://s.glbimg.com/es/sde/f/2022/04/25/bced6ea22dafe56d6176080482dfe8d8_FORMATO.png
335,"{'FC': 1, 'PI': 4}",102464,4,354,2,6,0.0,2.44,0.0,-0.7,1,1.85,kelvyn,Kelvyn,Kelvyn,Kelvyn Ramos da Fonseca,https://s.glbimg.com/es/sde/f/2022/02/22/b0ae3ad3abe8dabd95e5f349d5c3b9c7_FORMATO.png
336,"{'DE': 18, 'DS': 1, 'FS': 1, 'GS': 2, 'SG': 2}",51413,4,1371,1,7,7.2,14.05,0.44,6.92,4,5.0,walter,Walter,Walter,Walter Leandro Capeloza Artune,https://s.glbimg.com/es/sde/f/2021/05/28/50f29a94dff6b578111f33d689953f3c_FORMATO.png
337,{},104519,4,1371,4,6,0.0,4.0,0.0,0.0,0,4.09,camilo,Camilo,Camilo,Camilo Reijers de Oliveira,https://s.glbimg.com/es/sde/f/2022/02/23/960b7b2641de9da54e54550f285f7f85_FORMATO.png
338,"{'CA': 2, 'CV': 1, 'DS': 4, 'FC': 6, 'FD': 1, 'FF': 1, 'FS': 5, 'PI': 32, 'SG': 1}",101597,4,280,2,3,3.3,3.16,0.84,1.43,3,1.89,ramon,Ramon,Ramon,Ramon Ramos Lima,https://s.glbimg.com/es/sde/f/2022/04/08/7117e06f9132e0e994c35fca2d77fedf_FORMATO.jpeg
339,{},99236,4,294,4,6,0.0,3.0,0.0,0.0,0,3.07,pablo-garcia,Pablo Garc°a,P. Garc°a,Pablo Javier Garc°a Lafluf,https://s.glbimg.com/es/sde/f/2022/02/23/56af95dcedcbf6410efc1e0d9432d9a2_FORMATO.png
340,"{'DS': 4, 'FC': 2, 'FF': 1, 'PI': 6}",101727,4,262,2,5,0.0,6.21,0.0,4.4,1,4.6,matheuzinho,Matheuzinho,Matheuzinho,Matheus Franáa Silva,https://s.glbimg.com/es/sde/f/2022/04/25/f8b82a43e5e935dc7a17f7f142575c55_FORMATO.png
341,"{'CA': 1, 'FC': 1, 'FD': 1, 'FT': 1, 'PI': 7}",38162,4,266,5,6,0.0,5.08,0.0,0.73,3,1.82,fred,Fred,Fred,Frederico Chaves Guedes,https://s.glbimg.com/es/sde/f/2022/04/20/9685a046f69fb11824832142e8c5f364_FORMATO.png
342,"{'DE': 3, 'DS': 1, 'GS': 3}",101574,4,262,1,7,0.0,3.43,0.0,0.4,3,1.44,hugo-souza,Hugo Souza,H. Souza,Hugo de Souza Nogueira,https://s.glbimg.com/es/sde/f/2022/03/04/f29cb0d7b60a53cf87b5131d4fcf8d45_FORMATO.png
343,"{'DS': 6, 'FC': 4, 'FD': 3, 'FS': 6, 'PI': 18}",51772,4,262,4,7,0.0,6.9,0.0,3.6,3,3.36,everton-ribeiro,Everton Ribeiro,E. Ribeiro,Everton Augusto de Barros Ribeiro,https://s.glbimg.com/es/sde/f/2022/04/25/e994fa1ddcbf61530f2598311908c471_FORMATO.png
344,{},111690,4,262,1,6,0.0,2.0,0.0,0.0,0,2.04,matheus-cunha,Matheus Cunha,M. Cunha,Matheus Cunha Queiroz,https://s.glbimg.com/es/sde/f/2022/03/04/fe08cea4d131b5eef265a908bb05548b_FORMATO.png
345,"{'DS': 3, 'FC': 5, 'PI': 20}",83528,4,262,3,6,0.0,2.96,0.0,0.05,2,1.18,leo-pereira,LÇo Pereira,L. Pereira,Leonardo Pereira,https://s.glbimg.com/es/sde/f/2022/03/04/f8401115c5ce6574f1f6fb8e8cfccee6_FORMATO.png
346,"{'FC': 2, 'PI': 1}",115100,4,262,4,5,0.0,1.76,0.0,-0.7,1,1.42,matheus-franca,Matheus Franáa,M. Franáa,Matheus Franáa de Oliveira,https://s.glbimg.com/es/sde/f/2022/04/25/52035534eea583575956f43e6e6dc166_FORMATO.png
347,{},107107,4,373,3,6,0.0,2.0,0.0,0.0,0,2.04,gabriel-noga,Gabriel Noga,G. Noga,Gabriel Rodrigues Noga,https://s.glbimg.com/es/sde/f/2022/04/06/dcfecd20e4c41521f27792d86d644519_FORMATO.png
348,"{'FC': 1, 'FF': 2, 'FS': 1, 'PI': 4}",87009,4,266,4,6,0.0,5.55,0.0,1.4,1,3.94,nathan,Nathan,Nathan,Nathan Allan de Souza,https://s.glbimg.com/es/sde/f/2022/04/20/2662f106e29e9ae55a0ef2dd5992e969_FORMATO.png
349,{},114790,4,262,3,6,0.0,2.0,0.0,0.0,0,2.04,cleiton,Cleiton,Cleiton,Cleiton Santana dos Santos,https://s.glbimg.com/es/sde/f/2022/04/25/7291f9193cdbd0c264bbbf2610f2a5fa_FORMATO.png
