,scout,atleta_id,rodada_id,clube_id,posicao_id,status_id,pontos_num,preco_num,variacao_num,media_num,jogos_num,minimo_para_valorizar,slug,apelido,apelido_abreviado,nome,foto
256,"{'CA': 1, 'DS': 2, 'FC': 7, 'FF': 3, 'FS': 1, 'PI': 19, 'SG': 1}",50317,5,266,3,7,1.3,6.18,-0.21,1.77,3,1.65,david-braz,David Braz,D. Braz,David Braz de Oliveira Filho,https://s.glbimg.com/es/sde/f/2022/04/20/2787635c960a396f6aca8c8ff11b00d3_FORMATO.png
257,"{'DS': 4, 'FD': 1, 'PI': 9}",73992,5,262,2,6,2.9,4.77,-0.22,2.55,2,2.2,rodinei,Rodinei,Rodinei,Rodinei Marcelo de Almeida,https://s.glbimg.com/es/sde/f/2022/04/25/bced6ea22dafe56d6176080482dfe8d8_FORMATO.png
258,"{'DS': 3, 'FC': 5, 'PI': 20}",83528,5,262,3,2,0.0,2.96,0.0,0.05,2,1.18,leo-pereira,LÇo Pereira,L. Pereira,Leonardo Pereira,https://s.glbimg.com/es/sde/f/2022/03/04/f8401115c5ce6574f1f6fb8e8cfccee6_FORMATO.png
259,"{'DS': 1, 'FC': 1, 'FF': 1, 'FS': 3, 'PI': 9}",101054,5,1371,5,6,-0.4,2.73,-0.28,0.46,5,0.32,felipe-marques,Felipe Marques,F. Marques,Felipe Marques da Silva,https://s.glbimg.com/es/sde/f/2022/02/23/a6d728d21e5ecaec684045ba4d68975c_FORMATO.png
260,"{'A': 1, 'CA': 1, 'DS': 16, 'FC': 5, 'FS': 12, 'PI': 12}",107109,5,262,4,7,4.0,12.11,-0.21,6.62,4,3.69,gomes,Gomes,Gomes,JoÑo Victor Gomes da Silva,https://s.glbimg.com/es/sde/f/2022/04/25/292ab6b7a59ffca1fbdc8fa86227fde5_FORMATO.png
261,{},107107,5,373,3,6,0.0,2.0,0.0,0.0,0,2.04,gabriel-noga,Gabriel Noga,G. Noga,Gabriel Rodrigues Noga,https://s.glbimg.com/es/sde/f/2022/04/06/dcfecd20e4c41521f27792d86d644519_FORMATO.png
262,"{'DS': 16, 'FC': 2, 'FS': 5, 'PC': 1, 'PI': 44, 'SG': 2}",78445,5,285,2,7,2.8,7.28,-0.75,6.42,4,2.25,rene,Renà,Renà,Renà Rodrigues Martins,https://s.glbimg.com/es/sde/f/2022/04/12/89131124e240b53f50f1fe351ceb880d_FORMATO.png
263,{},38509,5,262,1,5,0.0,9.0,0.0,0.0,0,9.23,diego-alves,Diego Alves,D. Alves,Diego Alves Carreira,https://s.glbimg.com/es/sde/f/2022/03/03/ebf5983aad74aded51b2bdca5bed278f_FORMATO.png
264,{},78435,5,262,5,6,0.0,7.0,0.0,0.0,0,7.17,vitinho,Vitinho,Vitinho,Victor Vin°cius Coelho dos Santos,https://s.glbimg.com/es/sde/f/2022/04/25/5998e5e1d43764fd385233be9e4edef5_FORMATO.png
265,"{'CA': 1, 'DS': 1, 'FC': 7, 'FF': 1, 'FS': 4, 'PI': 17}",105336,5,354,4,7,0.1,0.84,0.0,-0.2,4,0.21,geovane,Geovane,Geovane,Geovane da Silva de Souza,https://s.glbimg.com/es/sde/f/2022/02/22/51d0acc60547a33ee6200befb38c5cc6_FORMATO.png
266,"{'DE': 8, 'DS': 1, 'GS': 4}",101574,5,262,1,7,4.0,4.08,0.65,1.3,4,2.57,hugo-souza,Hugo Souza,H. Souza,Hugo de Souza Nogueira,https://s.glbimg.com/es/sde/f/2022/03/04/f29cb0d7b60a53cf87b5131d4fcf8d45_FORMATO.png
267,{},73800,5,262,3,6,0.0,8.0,0.0,0.0,0,8.2,rodrigo-caio,Rodrigo Caio,R. Caio,Rodrigo Caio Coquette Russo,https://s.glbimg.com/es/sde/f/2022/04/25/bdac1c0e302bfdde7669d77948814e95_FORMATO.png
268,{},78248,5,262,3,5,0.0,6.0,0.0,0.0,0,6.15,gustavo-henrique,Gustavo Henrique,G. Henrique,Gustavo Henrique Vernes,https://s.glbimg.com/es/sde/f/2022/04/25/2083e04ca82b626154c40bfdfe287d1d_FORMATO.png
269,"{'CA': 1, 'DS': 4, 'FC': 2, 'FD': 1, 'FS': 5, 'G': 2, 'PI': 18}",62977,5,266,4,5,-0.4,6.87,-2.27,5.28,4,0.72,ganso,Ganso,Ganso,Paulo Henrique Chagas de Lima,https://s.glbimg.com/es/sde/f/2022/04/20/509250387f7c9402d22e9aa33a52de97_FORMATO.png
270,"{'CA': 1, 'DS': 3, 'FC': 1, 'FS': 4, 'PI': 11}",62129,5,266,4,7,3.2,3.57,0.16,1.6,2,2.17,wellington,Wellington,Wellington,Wellington Aparecido Martins,https://s.glbimg.com/es/sde/f/2022/04/20/f9f602ab78e260f4c89819ce72f7a39d_FORMATO.png
271,"{'A': 1, 'DS': 1, 'FC': 4, 'FD': 3, 'FF': 1, 'FS': 3, 'PI': 15}",110193,5,262,4,6,1.3,4.4,-0.13,2.35,4,1.27,lazaro,L†zaro,L†zaro,L†zaro Vinicius Marques,https://s.glbimg.com/es/sde/f/2022/03/04/611390db130106197502612466f42273_FORMATO.png
272,"{'CA': 1, 'FC': 1, 'FD': 1, 'FT': 1, 'PI': 9}",38162,5,266,5,6,-0.2,4.53,-0.55,0.5,4,0.69,fred,Fred,Fred,Frederico Chaves Guedes,https://s.glbimg.com/es/sde/f/2022/04/20/9685a046f69fb11824832142e8c5f364_FORMATO.png
273,{},115830,5,1371,3,6,0.0,3.0,0.0,0.0,0,3.07,juan-ojeda,Juan Ojeda,J. Ojeda,Juan Miguel Ojeda Gauto,https://s.glbimg.com/es/sde/f/2022/02/23/329e0ce48997a983d07303483e540281_FORMATO.png
274,{},113010,5,1371,4,6,0.0,2.0,0.0,0.0,0,2.04,osorio,Osorio,Osorio,Kelvin David Osorio Antury,https://s.glbimg.com/es/sde/f/2022/02/23/e978cacf512124a39a2efe2b6b5d8164_FORMATO.png
275,"{'DS': 1, 'FC': 1, 'FD': 1, 'FF': 3, 'FS': 2, 'FT': 1, 'I': 1, 'PI': 3}",94583,5,262,5,6,0.0,8.5,0.0,2.7,3,4.26,pedro,Pedro,Pedro,Pedro Guilherme Abreu dos Santos,https://s.glbimg.com/es/sde/f/2022/04/25/ee38c717eeb351fd94e1dfdd699c2e26_FORMATO.png
276,{},106819,5,354,1,6,0.0,2.0,0.0,0.0,0,2.04,vinicius-machado,Vinicius Machado,V. Machado,Vinicius RÇquia Machado,https://s.glbimg.com/es/sde/f/2022/02/22/141e34a4013c3361e1d6514578362558_FORMATO.png
277,"{'FC': 2, 'PI': 1}",115100,5,262,4,5,0.0,1.76,0.0,-0.7,1,1.42,matheus-franca,Matheus Franáa,M. Franáa,Matheus Franáa de Oliveira,https://s.glbimg.com/es/sde/f/2022/04/25/52035534eea583575956f43e6e6dc166_FORMATO.png
278,{},104754,5,356,6,7,2.71,6.49,0.17,2.45,4,2.31,juan-vojvoda,Juan Vojvoda,J. Vojvoda,Juan Pablo Vojvoda Rizzo,https://s.glbimg.com/es/sde/f/2021/05/04/b1ac9362e20bba2d6dc699906e1420cc_FORMATO.png
279,"{'DS': 5, 'FF': 3, 'PC': 1, 'PI': 18}",108176,5,354,3,7,3.1,3.83,0.48,1.87,3,2.09,gabriel-lacerda,Gabriel Lacerda,G. Lacerda,Gabriel Santos Cordeiro Lacerda,https://s.glbimg.com/es/sde/f/2022/02/22/6e64fcfbd8fd5ae5f3a9f615b801c4bd_FORMATO.png
280,{},97341,5,276,6,7,3.38,11.63,0.01,4.55,5,3.2,rogerio-ceni,RogÇrio Ceni,R. Ceni,RogÇrio Ceni,https://s.glbimg.com/es/sde/f/2022/03/01/e6fac1f227854170a80b2cf3234bfa1d_FORMATO.png
281,{},69041,5,266,1,6,0.0,4.0,0.0,0.0,0,4.09,muriel,Muriel,Muriel,Muriel Gustavo Becker,https://s.glbimg.com/es/sde/f/2022/04/20/df58bf5b977794fb0f9e7d4982f1faf7_FORMATO.png
282,{},38632,5,266,3,6,0.0,3.0,0.0,0.0,0,3.07,matheus-ferraz,Matheus Ferraz,M. Ferraz,Matheus Ferraz Pereira,https://s.glbimg.com/es/sde/f/2022/04/20/0cf7c39e0e85080dc2234671994e19d9_FORMATO.png
283,"{'DS': 8, 'FC': 2, 'FF': 1, 'PI': 17}",89637,5,262,4,6,1.6,5.17,-0.15,2.03,4,1.57,thiago-maia,Thiago Maia,T. Maia,Thiago Maia Alencar,https://s.glbimg.com/es/sde/f/2022/03/04/8521ed98cc386179ae382597fba59056_FORMATO.png
284,{},111690,5,262,1,6,0.0,2.0,0.0,0.0,0,2.04,matheus-cunha,Matheus Cunha,M. Cunha,Matheus Cunha Queiroz,https://s.glbimg.com/es/sde/f/2022/03/04/fe08cea4d131b5eef265a908bb05548b_FORMATO.png
285,{},38545,5,266,3,5,0.0,9.0,0.0,0.0,0,9.23,felipe-melo,Felipe Melo,F. Melo,Felipe Melo de Carvalho,https://s.glbimg.com/es/sde/f/2022/02/24/ae51c505f4d9ceba09c22ba954cca2bf_FORMATO.png
286,"{'DS': 6, 'FC': 1, 'FD': 1, 'PI': 7, 'SG': 2}",68923,5,264,3,7,10.8,8.55,1.77,8.7,2,6.36,gil,Gil,Gil,Carlos Gilberto do Nascimento Silva,https://s.glbimg.com/es/sde/f/2022/04/27/14ec5e5e1aa438191eb6e95781e175fb_FORMATO.png
287,"{'CA': 1, 'DS': 1, 'FC': 4, 'FF': 1, 'FS': 1, 'PI': 8, 'SG': 2}",69014,5,266,3,6,0.0,6.48,0.0,3.17,3,2.18,manoel,Manoel,Manoel,Manoel Messias Silva Carvalho,https://s.glbimg.com/es/sde/f/2022/04/20/2ee72152c5a2da89ec05cb252df58e2b_FORMATO.png
288,{},114790,5,262,3,6,0.0,2.0,0.0,0.0,0,2.04,cleiton,Cleiton,Cleiton,Cleiton Santana dos Santos,https://s.glbimg.com/es/sde/f/2022/04/25/7291f9193cdbd0c264bbbf2610f2a5fa_FORMATO.png
289,"{'DS': 2, 'FD': 1, 'FS': 1, 'PI': 1}",38909,5,262,4,6,0.0,4.02,0.0,2.0,2,2.58,diego,Diego,Diego,Diego Ribas da Cunha,https://s.glbimg.com/es/sde/f/2022/04/25/a4a5d6ac853b270c7af13df3bcc44ee5_FORMATO.png
290,{},38229,5,264,2,6,0.0,7.0,0.0,0.0,0,7.17,fabio-santos,F†bio Santos,F. Santos,F†bio Santos Romeu,https://s.glbimg.com/es/sde/f/2021/08/06/cc510671e18768fd48ef8d0f7c4714db_FORMATO.png
291,"{'DS': 3, 'FC': 10, 'FD': 3, 'FF': 5, 'FS': 12, 'G': 5, 'I': 7, 'PI': 22}",89840,5,276,5,7,0.8,25.75,-1.89,10.26,5,4.28,calleri,Calleri,Calleri,Jonathan Calleri,https://s.glbimg.com/es/sde/f/2022/03/01/3abaa943f1546750dd057d6cb3559ce5_FORMATO.png
292,"{'A': 1, 'DS': 1, 'FC': 1, 'FF': 1, 'PI': 6}",51548,5,264,4,2,0.0,6.63,0.0,3.05,2,4.52,giuliano,Giuliano,Giuliano,Giuliano Victor de Paula,https://s.glbimg.com/es/sde/f/2021/07/22/1e8808fa091e5d4062730e04ed46b383_FORMATO.png
293,"{'DE': 11, 'GS': 5}",84338,5,356,1,6,1.0,2.98,0.03,1.5,4,0.92,max-walef,Max Walef,M. Walef,Max Walef Ara£jo da Silva,https://s.glbimg.com/es/sde/f/2022/02/23/0784484c9e35ebc5b014f365b5cbb5cc_FORMATO.png
294,"{'DS': 1, 'FC': 2, 'FF': 1, 'FS': 4, 'PI': 17}",80583,5,356,4,7,1.2,3.05,0.13,0.57,3,1.11,lucas-lima,Lucas Lima,L. Lima,Lucas Rafael Ara£jo Lima,https://s.glbimg.com/es/sde/f/2022/05/12/84bb3dd96bdb6d9a87233dfc22d19bef_FORMATO.png
295,{},88136,5,264,1,2,0.0,6.0,0.0,0.0,0,6.15,ivan,Ivan,Ivan,Ivan Quaresma da Silva,https://s.glbimg.com/es/sde/f/2022/02/22/34cb1f18e1366fa0c31a3d946941e5c5_FORMATO.png
296,"{'A': 1, 'DS': 3, 'FC': 1, 'FD': 1, 'FF': 1, 'FS': 2, 'PI': 15}",83438,5,286,5,7,3.2,3.58,0.1,2.45,4,2.02,guilherme-parede,Guilherme Parede,G. Parede,Guilherme Parede Pinheiro,https://s.glbimg.com/es/sde/f/2022/03/03/fc970f8486208ea64d2857c89a9ea781_FORMATO.png
297,"{'FF': 1, 'FS': 1, 'PI': 4}",80193,5,286,5,5,0.0,2.32,0.0,0.45,2,1.58,edinho,Edinho,Edinho,Francisco Edson Moreira da Silva,https://s.glbimg.com/es/sde/f/2022/04/04/7be5a82aee84c2e49f3f8260766fd19d_FORMATO.png
298,{},86759,5,264,4,6,0.0,6.0,0.0,0.0,0,6.15,luan,Luan,Luan,Luan Guilherme de Jesus Vieira,https://s.glbimg.com/es/sde/f/2022/04/27/8fa8c0762fab2d871b554ca9eb802b65_FORMATO.png
299,"{'DS': 1, 'FC': 3, 'FS': 1, 'PI': 6}",38138,5,264,5,2,0.0,4.48,0.0,0.1,2,1.05,jo,Jì,Jì,JoÑo Alves de Assis Silva,https://s.glbimg.com/es/sde/f/2022/04/27/bc018428c31ef7fa4ad6f779a0c51d9c_FORMATO.png
300,"{'DS': 1, 'FC': 3, 'FS': 1, 'I': 1, 'PI': 12}",88597,5,356,4,7,-0.2,2.73,-0.74,-0.17,3,0.41,lucas-crispim,Lucas Crispim,L. Crispim,Lucas de Figueiredo Crispim,https://s.glbimg.com/es/sde/f/2022/05/12/043b82cd8bbcab2108944aa3cf34372e_FORMATO.png
301,"{'CA': 1, 'FC': 1, 'PI': 2}",97450,5,264,5,6,-1.4,1.82,-0.47,-0.5,3,-0.31,gustavo-mosquito,Gustavo Mosquito,G. Mosquito,Gustavo Henric da Silva,https://s.glbimg.com/es/sde/f/2022/04/27/8aa6b55720ea1d492c743e089aaa35e5_FORMATO.png
302,{},80547,5,356,5,6,0.0,4.0,0.0,0.0,0,4.09,henriquez,Henr°quez,Henr°quez,Üngelo JosÇ Henr°quez Iturra,https://s.glbimg.com/es/sde/f/2022/05/12/081e9cd5106349677ff5dfc92fc0dad7_FORMATO.png
303,"{'CA': 1, 'DS': 2, 'FC': 1, 'PI': 9}",89273,5,264,2,6,0.0,2.11,0.0,0.2,1,2.36,joao-pedro,JoÑo Pedro ,J. Pedro,JoÑo Pedro Maturano dos Santos,https://s.glbimg.com/es/sde/f/2022/04/27/bd09f100edbf2862e8ec0a23c018844e_FORMATO.png
304,"{'DS': 2, 'FC': 3, 'FS': 3, 'PI': 6}",84523,5,356,5,6,0.0,2.71,0.0,1.2,2,1.87,romarinho,Romarinho,Romarinho,JosÇ Rom†rio Silva de Souza,https://s.glbimg.com/es/sde/f/2022/05/12/ccaf4552cbd0363c0a3fceefa2bf00bf_FORMATO.png
305,"{'CA': 1, 'DS': 2, 'FC': 6, 'FF': 4, 'FS': 8, 'I': 2, 'PI': 6, 'PS': 1}",84817,5,356,5,6,2.1,5.24,0.36,1.75,4,1.84,robson,Robson,Robson,Robson dos Santos Fernandes,https://s.glbimg.com/es/sde/f/2022/02/25/6d625807fa7a6d37492ec7d37c654dc8_FORMATO.png
306,"{'CA': 1, 'DS': 1, 'FC': 4, 'FD': 2, 'GC': 1, 'PI': 8}",91689,5,356,4,6,0.0,0.8,0.0,-1.2,2,-0.4,matheus-jussa,Matheus Jussa,M. Jussa,Matheus Isa°as dos Santos,https://s.glbimg.com/es/sde/f/2022/05/12/50cb87e0510b7a8ddd2813c7129f698a_FORMATO.png
307,"{'CA': 2, 'DS': 9, 'FC': 8, 'FS': 6, 'PI': 18}",91733,5,356,4,7,1.5,5.26,0.2,1.9,4,1.54,felipe,Felipe,Felipe,Luiz Antonio Ferreira Rodrigues,https://s.glbimg.com/es/sde/f/2022/02/25/a8b962d2aca19bf9d892471bebd26383_FORMATO.png
308,"{'DS': 4, 'FC': 2, 'FD': 4, 'FF': 3, 'FS': 2, 'I': 2, 'PI': 15}",104666,5,356,5,7,1.6,4.17,-0.39,2.67,4,1.35,moises,MoisÇs,MoisÇs,MoisÇs Vieira da Veiga,https://s.glbimg.com/es/sde/f/2022/02/25/d70cbac7a2764d91733f288c09e9f357_FORMATO.png
309,"{'A': 1, 'CA': 1, 'DS': 5, 'FC': 6, 'FS': 7, 'PI': 38}",94968,5,356,2,6,7.8,5.21,1.85,2.63,3,4.57,juninho-capixaba,Juninho Capixaba,J. Capixaba,Luis Antìnio da Rocha J£nior,https://s.glbimg.com/es/sde/f/2022/02/25/404f0a454cb039f59334f747add17f5e_FORMATO.png
310,"{'CA': 2, 'DS': 4, 'FC': 6, 'FD': 2, 'FF': 1, 'FS': 3, 'PC': 1, 'PI': 21}",70116,5,290,4,7,-0.1,2.56,-0.15,0.52,5,0.41,fellipe-bastos,Fellipe Bastos,F. Bastos,Fellipe Ramos Ignez Bastos,https://s.glbimg.com/es/sde/f/2022/03/10/4fc5c3b6693e46bf2e956854bbf5da76_FORMATO.png
311,"{'CA': 1, 'DS': 2, 'FC': 4, 'FF': 4, 'FS': 3, 'I': 1, 'PI': 22}",87929,5,356,4,6,0.0,4.02,0.0,0.87,3,1.24,matheus-vargas,Matheus Vargas,M. Vargas,Matheus de Vargas,https://s.glbimg.com/es/sde/f/2022/05/12/8d527aee11a3ca28fe1dab544e70733d_FORMATO.png
312,"{'A': 1, 'CA': 1, 'DS': 3, 'FC': 2, 'FD': 1, 'FS': 5, 'G': 3, 'PI': 44}",73347,5,290,4,7,7.6,8.48,0.3,7.58,4,4.7,elvis,Elvis,Elvis,Elvis Vieira Ara£jo,https://s.glbimg.com/es/sde/f/2022/03/10/921e45ca3c1a59af28403b7d2cb8cc5e_FORMATO.png
313,"{'DS': 12, 'FC': 5, 'FS': 7, 'PI': 29}",101027,5,290,4,7,4.2,5.96,0.67,2.7,5,2.62,diego,Diego,Diego,Jackson Diego Ibrahim Fagundes,https://s.glbimg.com/es/sde/f/2022/03/10/fb1b4d53c6475f4e02123bf33a52a0c2_FORMATO.png
314,"{'DS': 5, 'PI': 2, 'SG': 1}",101579,5,264,3,6,10.8,6.39,1.39,10.8,1,6.23,robson-bambu,Robson Bambu,R. Bambu,Robson Alves de Barros,https://s.glbimg.com/es/sde/f/2022/04/27/44c60f9696fad0a8a8156b8192e4af04_FORMATO.png
315,"{'A': 1, 'DS': 6, 'FC': 8, 'FD': 1, 'FS': 6, 'G': 1, 'I': 1, 'PI': 15}",51042,5,290,4,7,2.1,6.44,-0.49,4.08,5,1.69,apodi,Apodi,Apodi,Luiz Diallison de Souza Alves,https://s.glbimg.com/es/sde/f/2022/03/02/2c74555af9089b55a230b00443763cf4_FORMATO.jpeg
316,"{'CA': 2, 'DS': 11, 'FC': 3, 'FS': 3, 'PI': 8, 'SG': 2}",72951,5,285,3,7,0.0,8.31,0.0,5.25,4,5.2,mercado,Mercado,Mercado,Gabriel Iv†n Mercado,https://s.glbimg.com/es/sde/f/2022/04/02/a0ef6aa6bdbb6858462fa294d19eb211_FORMATO.png
317,{},102067,5,264,4,6,0.0,3.0,0.0,0.0,0,3.07,xavier,Xavier,Xavier,JoÑo Vitor Xavier de Almeida,https://s.glbimg.com/es/sde/f/2022/04/27/695e017b3a4e70b82e28dd504e54cd9b_FORMATO.png
318,{},68917,5,290,5,5,0.0,5.0,0.0,0.0,0,5.12,vinicius,Vinicius,Vinicius,Vinicius Santos Silva,https://s.glbimg.com/es/sde/f/2022/03/10/4b5dcfbcabc53f525f565f57f8050ed7_FORMATO.png
319,"{'CA': 1, 'FC': 1, 'PI': 7, 'SG': 1}",103575,5,290,3,7,3.4,4.14,0.73,1.5,2,2.39,caetano,Caetano,Caetano,JoÑo Victor Andrade Caetano,https://s.glbimg.com/es/sde/f/2022/03/10/0b26178145c836bb7862ed5729e22c14_FORMATO.png
320,"{'DS': 1, 'FC': 8, 'FD': 1, 'FF': 6, 'FS': 4, 'G': 2, 'I': 4, 'PI': 12}",91607,5,275,5,7,2.9,9.47,-0.66,5.3,4,2.77,rony,Rony,Rony,Ronielson da Silva Barbosa,https://s.glbimg.com/es/sde/f/2022/02/21/a09a417ce482ea35a6c54e89437850d4_FORMATO.png
321,"{'DS': 3, 'FC': 2, 'FD': 1, 'FF': 2, 'FS': 3, 'PI': 4, 'SG': 2}",63354,5,285,3,5,0.0,7.11,0.0,5.63,3,2.68,rodrigo-moledo,Rodrigo Moledo,R. Moledo,Rodrigo Modesto da Silva Moledo,https://s.glbimg.com/es/sde/f/2022/04/02/a672a123ec8d7b626a7c7aad1211dc94_FORMATO.png
322,{},100969,5,356,4,6,0.0,4.0,0.0,0.0,0,4.09,ronald,Ronald,Ronald,Ronald dos Santos Lopes,https://s.glbimg.com/es/sde/f/2022/05/12/50ab9a9c9ef9edc1a9bed39d4552c026_FORMATO.png
323,{},110303,5,356,5,6,0.0,3.0,0.0,0.0,0,3.07,igor-torres,Igor Torres,I. Torres,Igor Torres da Silva,https://s.glbimg.com/es/sde/f/2022/02/25/592c6fbd0b930f3b97d777c5fd852cfc_FORMATO.png
324,"{'DS': 1, 'FC': 1, 'PI': 5}",114138,5,356,5,6,-0.5,2.24,-0.24,0.1,4,0.15,depietri,Depietri,Depietri,Valent°n Depietri,https://s.glbimg.com/es/sde/f/2022/02/24/8b54d582e43cf79302c2577ad53d6e26_FORMATO.png
325,"{'CA': 1, 'DS': 3, 'FC': 6, 'FF': 1, 'FS': 2, 'PI': 7}",101601,5,290,4,6,0.0,2.67,0.0,0.95,2,1.85,caio,Caio,Caio,Caio Vinicius da ConceiáÑo,https://s.glbimg.com/es/sde/f/2022/03/10/a34434b7c2c45f0720de34fdeaf8fca5_FORMATO.png
326,"{'A': 2, 'CA': 1, 'DS': 6, 'FC': 2, 'FD': 2, 'FF': 1, 'FS': 8, 'I': 2, 'PI': 23}",42135,5,264,4,6,1.7,15.57,-0.35,4.06,5,3.34,willian,Willian,Willian,Willian Borges da Silva,https://s.glbimg.com/es/sde/f/2021/09/09/58cf865acea9ec10e49e06337c7e7d4d_FORMATO.png
327,"{'DS': 2, 'FC': 4, 'PI': 14}",68833,5,277,4,2,0.2,4.3,-0.19,-0.05,4,0.87,ricardo-goulart,Ricardo Goulart,R. Goulart,Ricardo Goulart Pereira,https://s.glbimg.com/es/sde/f/2022/03/03/38ae8bd547bcc5a21f9bb3eaaa1d60c2_FORMATO.png
328,"{'DS': 2, 'FC': 2, 'FD': 2, 'FF': 3, 'FS': 6, 'FT': 1, 'G': 2, 'I': 2, 'PI': 32}",68920,5,275,5,7,10.4,12.59,0.69,6.3,4,6.86,dudu,Dudu,Dudu,Eduardo Pereira Rodrigues,https://s.glbimg.com/es/sde/f/2022/02/21/f77c90a60a3c8354d3235d1b61be9208_FORMATO.png
329,"{'CV': 1, 'DS': 4, 'FC': 7, 'FS': 1, 'PI': 3}",107259,5,290,4,3,-2.4,1.76,-1.0,-0.05,2,-0.78,henrique-lordelo,Henrique Lordelo,H. Lordelo,Henrique Lordelo Souza de Oliveira,https://s.glbimg.com/es/sde/f/2022/03/10/651627e528e2f1f7054ea3eda1e6c660_FORMATO.png
330,"{'CA': 1, 'FC': 4, 'FS': 2, 'FT': 1, 'PI': 10}",90309,5,285,5,7,2.2,5.04,0.28,0.27,3,1.96,david,David,David,David Correa da Fonseca,https://s.glbimg.com/es/sde/f/2022/02/22/2bd5fca2e1d0dc67b0755602e00a7e66_FORMATO.png
331,{},102565,5,290,4,6,0.0,4.0,0.0,0.0,0,4.09,miguel-figueira,Miguel Figueira,M. Figueira,Miguel Ferreira Damasceno,https://s.glbimg.com/es/sde/f/2022/03/10/091756669981fb60d8c35b9e12479795_FORMATO.png
332,{},106076,5,290,4,6,0.0,3.0,0.0,0.0,0,3.07,daniel-de-pauli,Daniel de Pauli,D. Pauli,Daniel de Pauli Oliveira,https://s.glbimg.com/es/sde/f/2022/03/10/784ef6e4a568cca23887b6a1416de101_FORMATO.png
333,"{'DS': 4, 'FS': 1, 'I': 1, 'PI': 31}",107908,5,290,2,5,0.0,2.64,0.0,0.7,3,0.97,hugo,Hugo,Hugo,Hugo Ferreira de Farias,https://s.glbimg.com/es/sde/f/2022/03/10/121d7e4dfd7120daf27329b4d1e02005_FORMATO.png
334,"{'DS': 2, 'FC': 3, 'I': 2, 'PI': 5}",42116,5,266,5,6,0.0,3.33,-0.17,0.16,5,0.64,willian,Willian,Willian,Willian Gomes de Siqueira,https://s.glbimg.com/es/sde/f/2022/04/20/49ddf4ceba0c02ddb6fc62fb80ffa3dd_FORMATO.png
335,"{'CA': 1, 'DS': 12, 'FC': 12, 'FF': 1, 'FS': 6, 'PI': 18}",78605,5,285,4,6,1.2,4.25,-0.42,2.36,5,1.07,gabriel,Gabriel,Gabriel,Gabriel Girotto Franco,https://s.glbimg.com/es/sde/f/2022/04/02/f20a9f6c8c6edb72777759bc796aaa64_FORMATO.png
336,"{'A': 1, 'CA': 1, 'DS': 2, 'FC': 3, 'FF': 1, 'FS': 2, 'PI': 4}",86841,5,285,4,5,0.0,4.91,0.0,2.3,3,2.56,boschilia,Boschilia,Boschilia,Gabriel Boschilia,https://s.glbimg.com/es/sde/f/2022/04/02/c206be82adb058c6ba1e3bc51d58712d_FORMATO.png
337,{},107263,5,290,5,6,0.0,2.0,0.0,0.0,0,2.04,indio,ãndio,ãndio,Eduardo Figueiredo da Cruz,https://s.glbimg.com/es/sde/f/2022/03/10/a6633ada3323491df8e823750266cc83_FORMATO.png
338,"{'DS': 1, 'FC': 2, 'FS': 1, 'G': 1, 'PI': 3}",69034,5,264,4,5,0.0,10.81,0.0,2.93,3,5.92,paulinho,Paulinho,Paulinho,JosÇ Paulo Bezerra Maciel J£nior,https://s.glbimg.com/es/sde/f/2022/04/27/1d79a755ea006081f316b2fad1097216_FORMATO.png
339,"{'CA': 1, 'DS': 7, 'FC': 3, 'FS': 1, 'PI': 3}",78865,5,285,4,7,5.9,4.87,1.13,2.23,3,3.61,rodrigo-dourado,Rodrigo Dourado,R. Dourado,Rodrigo Dourado Cunha,https://s.glbimg.com/es/sde/f/2022/04/02/147aa17c3111d8eefb2db4a13530ab8d_FORMATO.png
340,"{'DS': 4, 'FS': 2, 'PI': 6}",73384,5,266,2,6,2.7,5.77,0.14,2.6,2,2.3,samuel-xavier,Samuel Xavier,S. Xavier,Samuel Xavier Brito,https://s.glbimg.com/es/sde/f/2022/04/20/ad95f595cd71bcb7d7b91177716e1d33_FORMATO.png
341,"{'CA': 1, 'DS': 8, 'FC': 2, 'FS': 4, 'PI': 31, 'SG': 2}",104276,5,266,2,7,0.0,9.74,0.0,4.22,4,3.23,calegari,Calegari,Calegari,Lucas Felipe Calegari,https://s.glbimg.com/es/sde/f/2022/04/20/af7df060c7d357b2bbd0f6602c974e33_FORMATO.png
342,"{'FC': 1, 'PI': 5}",96684,5,276,5,6,0.0,3.72,0.0,-0.4,2,1.59,rigoni,Rigoni,Rigoni,Emiliano Ariel Rigoni,https://s.glbimg.com/es/sde/f/2022/03/01/f8d5029ee4e43d0050ec116c23af5c56_FORMATO.png
343,{},115867,5,290,2,6,0.0,2.0,0.0,0.0,0,2.04,gabriel-ruggeri,Gabriel Ruggeri,G. Ruggeri,Gabriel Ruggeri Silva,https://s.glbimg.com/es/sde/f/2022/03/10/46af53a0646102ee53d5d4a76af63dfb_FORMATO.png
344,"{'CA': 1, 'DS': 3, 'FC': 5, 'FD': 1, 'FF': 2, 'FS': 4, 'PI': 13}",99815,5,266,4,6,0.0,5.55,0.0,1.53,3,2.33,arias,Arias,Arias,Jhon Adolfo Arias Andrade,https://s.glbimg.com/es/sde/f/2022/04/20/d97a4c4cc239d983ba72d755e77a671d_FORMATO.png
